Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-14-2025,38730.27581521739,2025 Model Y,39170,0.58,1.74,0.0
10-16-2025,38764.22727272727,2025 Model Y,39170,0.58,1.74,0.0
10-18-2025,38810.33849557522,2025 Model Y,39170,0.58,1.74,0.0
10-20-2025,38843.3314479638,2025 Model Y,39170,0.58,1.74,0.0
10-22-2025,38860.313095238096,2025 Model Y,39170,0.58,1.74,0.0
10-24-2025,38855.43325242718,2025 Model Y,39170,0.58,1.74,0.0
10-26-2025,38832.466346153844,2025 Model Y,39170,0.58,1.74,0.0
10-28-2025,38821.60471204189,2025 Model Y,39170,0.58,1.74,0.0
10-30-2025,38804.26875,2025 Model Y,39170,0.58,1.74,0.0
11-01-2025,38804.60227272727,2025 Model Y,39170,0.58,1.74,0.0
11-03-2025,38809.065104166664,2025 Model Y,39170,0.58,1.74,0.0
11-05-2025,38807.79929577465,2025 Model Y,39170,0.58,1.74,0.0
11-07-2025,38817.08597285068,2025 Model Y,39170,0.58,1.74,0.0
11-09-2025,38845.893867924526,2025 Model Y,39170,0.58,1.74,0.0
11-11-2025,38867.285,2025 Model Y,39170,0.58,1.74,0.0
11-13-2025,38890.70024875622,2025 Model Y,39170,0.58,1.74,0.0
11-15-2025,38922.60681818182,2025 Model Y,39170,0.58,1.74,0.0
11-17-2025,38962.338362068964,2025 Model Y,39170,0.58,1.74,0.0
11-19-2025,39015.99,2025 Model Y,39170,0.58,1.74,0.0
11-21-2025,39069.1653696498,2025 Model Y,39170,0.58,1.74,0.0
11-23-2025,39101.42248062015,2025 Model Y,39170,0.58,1.74,0.0
11-25-2025,39138.223577235774,2025 Model Y,39170,0.58,1.74,0.0
11-27-2025,39157.267578125,2025 Model Y,39170,0.58,1.74,0.0
11-29-2025,39163.203187251,2025 Model Y,39170,0.58,1.74,0.0
12-01-2025,39174.54285714286,2025 Model Y,39170,0.58,1.74,0.0
12-03-2025,39180.36730769231,2025 Model Y,39170,0.58,1.74,0.0
12-05-2025,39181.82103321033,2025 Model Y,39170,0.58,1.74,0.0
12-07-2025,39176.76315789474,2025 Model Y,39170,0.58,1.74,0.0
12-09-2025,39168.51171875,2025 Model Y,39170,0.58,1.74,0.0
12-11-2025,39174.87269372694,2025 Model Y,39170,0.58,1.74,0.0
12-13-2025,39178.43906810036,2025 Model Y,39170,0.58,1.74,0.0
12-15-2025,39174.00350877193,2025 Model Y,39170,0.58,1.74,0.0
07-20-2025,25050.303278688523,2020 Model Y,24170,-1.34,-2.94,-13.73
07-22-2025,25022.05748502994,2020 Model Y,24170,-1.34,-2.94,-13.73
07-24-2025,24999.752314814814,2020 Model Y,24170,-1.34,-2.94,-13.73
07-26-2025,24990.741637831605,2020 Model Y,24170,-1.34,-2.94,-13.73
07-28-2025,24988.898245614037,2020 Model Y,24170,-1.34,-2.94,-13.73
07-30-2025,24990.706793802146,2020 Model Y,24170,-1.34,-2.94,-13.73
08-01-2025,24984.388505747127,2020 Model Y,24170,-1.34,-2.94,-13.73
08-03-2025,24986.13154831199,2020 Model Y,24170,-1.34,-2.94,-13.73
08-05-2025,25010.329383886256,2020 Model Y,24170,-1.34,-2.94,-13.73
08-07-2025,25025.25391095066,2020 Model Y,24170,-1.34,-2.94,-13.73
08-09-2025,25035.94661921708,2020 Model Y,24170,-1.34,-2.94,-13.73
08-11-2025,25042.749694749695,2020 Model Y,24170,-1.34,-2.94,-13.73
08-13-2025,25039.727272727272,2020 Model Y,24170,-1.34,-2.94,-13.73
08-15-2025,25054.158866995072,2020 Model Y,24170,-1.34,-2.94,-13.73
08-17-2025,25042.21571072319,2020 Model Y,24170,-1.34,-2.94,-13.73
08-19-2025,25017.789883268484,2020 Model Y,24170,-1.34,-2.94,-13.73
08-21-2025,25006.404858299597,2020 Model Y,24170,-1.34,-2.94,-13.73
08-23-2025,25012.351134846464,2020 Model Y,24170,-1.34,-2.94,-13.73
08-25-2025,25011.951790633608,2020 Model Y,24170,-1.34,-2.94,-13.73
08-27-2025,25035.702664796634,2020 Model Y,24170,-1.34,-2.94,-13.73
08-29-2025,25042.99859353024,2020 Model Y,24170,-1.34,-2.94,-13.73
08-31-2025,25050.880918220948,2020 Model Y,24170,-1.34,-2.94,-13.73
09-02-2025,25054.45461422088,2020 Model Y,24170,-1.34,-2.94,-13.73
09-04-2025,25051.25,2020 Model Y,24170,-1.34,-2.94,-13.73
09-06-2025,25035.254504504504,2020 Model Y,24170,-1.34,-2.94,-13.73
09-08-2025,25027.557364341086,2020 Model Y,24170,-1.34,-2.94,-13.73
09-10-2025,24985.03656597774,2020 Model Y,24170,-1.34,-2.94,-13.73
09-12-2025,24940.722741433023,2020 Model Y,24170,-1.34,-2.94,-13.73
09-14-2025,24923.00964630225,2020 Model Y,24170,-1.34,-2.94,-13.73
09-16-2025,24911.650753768845,2020 Model Y,24170,-1.34,-2.94,-13.73
09-18-2025,24887.86568457539,2020 Model Y,24170,-1.34,-2.94,-13.73
09-20-2025,24869.090277777777,2020 Model Y,24170,-1.34,-2.94,-13.73
09-22-2025,24863.231499051235,2020 Model Y,24170,-1.34,-2.94,-13.73
09-24-2025,24884.932748538013,2020 Model Y,24170,-1.34,-2.94,-13.73
09-26-2025,24958.709369024855,2020 Model Y,24170,-1.34,-2.94,-13.73
09-28-2025,25047.361423220973,2020 Model Y,24170,-1.34,-2.94,-13.73
09-30-2025,25123.035425101214,2020 Model Y,24170,-1.34,-2.94,-13.73
10-02-2025,25206.843073593074,2020 Model Y,24170,-1.34,-2.94,-13.73
10-04-2025,25274.425263157897,2020 Model Y,24170,-1.34,-2.94,-13.73
10-06-2025,25306.886694386696,2020 Model Y,24170,-1.34,-2.94,-13.73
10-08-2025,25331.122529644268,2020 Model Y,24170,-1.34,-2.94,-13.73
10-10-2025,25310.069746376812,2020 Model Y,24170,-1.34,-2.94,-13.73
10-12-2025,25257.44732142857,2020 Model Y,24170,-1.34,-2.94,-13.73
10-14-2025,25213.161261261263,2020 Model Y,24170,-1.34,-2.94,-13.73
10-16-2025,25166.06934931507,2020 Model Y,24170,-1.34,-2.94,-13.73
10-18-2025,25116.788368336027,2020 Model Y,24170,-1.34,-2.94,-13.73
10-20-2025,25081.74174917492,2020 Model Y,24170,-1.34,-2.94,-13.73
10-22-2025,25040.778877887788,2020 Model Y,24170,-1.34,-2.94,-13.73
10-24-2025,24994.599522292992,2020 Model Y,24170,-1.34,-2.94,-13.73
10-26-2025,24954.384615384617,2020 Model Y,24170,-1.34,-2.94,-13.73
10-28-2025,24912.320411392404,2020 Model Y,24170,-1.34,-2.94,-13.73
10-30-2025,24878.117739403453,2020 Model Y,24170,-1.34,-2.94,-13.73
11-01-2025,24848.614932885906,2020 Model Y,24170,-1.34,-2.94,-13.73
11-03-2025,24834.29272419628,2020 Model Y,24170,-1.34,-2.94,-13.73
11-05-2025,24809.216949152542,2020 Model Y,24170,-1.34,-2.94,-13.73
11-07-2025,24768.81154499151,2020 Model Y,24170,-1.34,-2.94,-13.73
11-09-2025,24714.17409948542,2020 Model Y,24170,-1.34,-2.94,-13.73
11-11-2025,24656.739583333332,2020 Model Y,24170,-1.34,-2.94,-13.73
11-13-2025,24597.953767123287,2020 Model Y,24170,-1.34,-2.94,-13.73
11-15-2025,24534.55348047538,2020 Model Y,24170,-1.34,-2.94,-13.73
11-17-2025,24468.909722222223,2020 Model Y,24170,-1.34,-2.94,-13.73
11-19-2025,24420.99043478261,2020 Model Y,24170,-1.34,-2.94,-13.73
11-21-2025,24362.97246891652,2020 Model Y,24170,-1.34,-2.94,-13.73
11-23-2025,24331.85035842294,2020 Model Y,24170,-1.34,-2.94,-13.73
11-25-2025,24311.81766917293,2020 Model Y,24170,-1.34,-2.94,-13.73
11-27-2025,24279.504708097928,2020 Model Y,24170,-1.34,-2.94,-13.73
11-29-2025,24247.5,2020 Model Y,24170,-1.34,-2.94,-13.73
12-01-2025,24207.242746615088,2020 Model Y,24170,-1.34,-2.94,-13.73
12-03-2025,24169.6826171875,2020 Model Y,24170,-1.34,-2.94,-13.73
12-05-2025,24166.64962121212,2020 Model Y,24170,-1.34,-2.94,-13.73
12-07-2025,24160.178095238094,2020 Model Y,24170,-1.34,-2.94,-13.73
12-09-2025,24143.351503759397,2020 Model Y,24170,-1.34,-2.94,-13.73
12-11-2025,24138.855045871558,2020 Model Y,24170,-1.34,-2.94,-13.73
12-13-2025,24148.770462633453,2020 Model Y,24170,-1.34,-2.94,-13.73
12-15-2025,24164.540293040292,2020 Model Y,24170,-1.34,-2.94,-13.73
10-10-2025,47566.51179245283,2026 Model Y,47131,1.81,0.0,0.0
10-12-2025,47587.28767123288,2026 Model Y,47131,1.81,0.0,0.0
10-14-2025,47607.08917682927,2026 Model Y,47131,1.81,0.0,0.0
10-16-2025,47609.785138248844,2026 Model Y,47131,1.81,0.0,0.0
10-18-2025,47605.8029739777,2026 Model Y,47131,1.81,0.0,0.0
10-20-2025,47592.26475279107,2026 Model Y,47131,1.81,0.0,0.0
10-22-2025,47582.49831838565,2026 Model Y,47131,1.81,0.0,0.0
10-24-2025,47550.313250750754,2026 Model Y,47131,1.81,0.0,0.0
10-26-2025,47483.75018910741,2026 Model Y,47131,1.81,0.0,0.0
10-28-2025,47376.49866207951,2026 Model Y,47131,1.81,0.0,0.0
10-30-2025,47242.30219568567,2026 Model Y,47131,1.81,0.0,0.0
11-01-2025,47094.7078100471,2026 Model Y,47131,1.81,0.0,0.0
11-03-2025,46990.831420068025,2026 Model Y,47131,1.81,0.0,0.0
11-05-2025,46874.52208201893,2026 Model Y,47131,1.81,0.0,0.0
11-07-2025,46694.11367249602,2026 Model Y,47131,1.81,0.0,0.0
11-09-2025,46518.41909385113,2026 Model Y,47131,1.81,0.0,0.0
11-11-2025,46392.57359038143,2026 Model Y,47131,1.81,0.0,0.0
11-13-2025,46304.009663865545,2026 Model Y,47131,1.81,0.0,0.0
11-15-2025,46256.68267651888,2026 Model Y,47131,1.81,0.0,0.0
11-17-2025,46267.34665697674,2026 Model Y,47131,1.81,0.0,0.0
11-19-2025,46292.12655172414,2026 Model Y,47131,1.81,0.0,0.0
11-21-2025,46343.99069148936,2026 Model Y,47131,1.81,0.0,0.0
11-23-2025,46417.002826633165,2026 Model Y,47131,1.81,0.0,0.0
11-25-2025,46481.67601744186,2026 Model Y,47131,1.81,0.0,0.0
11-27-2025,46546.10048491379,2026 Model Y,47131,1.81,0.0,0.0
11-29-2025,46608.119358074226,2026 Model Y,47131,1.81,0.0,0.0
12-01-2025,46657.32626705653,2026 Model Y,47131,1.81,0.0,0.0
12-03-2025,46704.54862428842,2026 Model Y,47131,1.81,0.0,0.0
12-05-2025,46750.48341013825,2026 Model Y,47131,1.81,0.0,0.0
12-07-2025,46797.46588827839,2026 Model Y,47131,1.81,0.0,0.0
12-09-2025,46850.67516218721,2026 Model Y,47131,1.81,0.0,0.0
12-11-2025,46900.78317757009,2026 Model Y,47131,1.81,0.0,0.0
12-13-2025,46952.43382352941,2026 Model Y,47131,1.81,0.0,0.0
12-15-2025,47001.13133208255,2026 Model Y,47131,1.81,0.0,0.0
07-20-2025,29130.16293965614,Tesla Model Y,29563,0.33,1.76,-4.76
07-22-2025,29097.4429596205,Tesla Model Y,29563,0.33,1.76,-4.76
07-24-2025,29041.843565592375,Tesla Model Y,29563,0.33,1.76,-4.76
07-26-2025,29053.071829405162,Tesla Model Y,29563,0.33,1.76,-4.76
07-28-2025,29024.94642034991,Tesla Model Y,29563,0.33,1.76,-4.76
07-30-2025,29031.01379748297,Tesla Model Y,29563,0.33,1.76,-4.76
08-01-2025,29040.48577955454,Tesla Model Y,29563,0.33,1.76,-4.76
08-03-2025,29050.083995852056,Tesla Model Y,29563,0.33,1.76,-4.76
08-05-2025,29008.178946113494,Tesla Model Y,29563,0.33,1.76,-4.76
08-07-2025,28975.775265017666,Tesla Model Y,29563,0.33,1.76,-4.76
08-09-2025,28973.545862994513,Tesla Model Y,29563,0.33,1.76,-4.76
08-11-2025,28935.08622344894,Tesla Model Y,29563,0.33,1.76,-4.76
08-13-2025,28889.284958013875,Tesla Model Y,29563,0.33,1.76,-4.76
08-15-2025,28859.783142089844,Tesla Model Y,29563,0.33,1.76,-4.76
08-17-2025,28836.276161715763,Tesla Model Y,29563,0.33,1.76,-4.76
08-19-2025,28826.437973059652,Tesla Model Y,29563,0.33,1.76,-4.76
08-21-2025,28862.253479829877,Tesla Model Y,29563,0.33,1.76,-4.76
08-23-2025,28826.2325310559,Tesla Model Y,29563,0.33,1.76,-4.76
08-25-2025,28834.17042996214,Tesla Model Y,29563,0.33,1.76,-4.76
08-27-2025,28834.796959977688,Tesla Model Y,29563,0.33,1.76,-4.76
08-29-2025,28853.607362606628,Tesla Model Y,29563,0.33,1.76,-4.76
08-31-2025,28857.76169549192,Tesla Model Y,29563,0.33,1.76,-4.76
09-02-2025,28850.005425709514,Tesla Model Y,29563,0.33,1.76,-4.76
09-04-2025,28858.448268003645,Tesla Model Y,29563,0.33,1.76,-4.76
09-06-2025,28859.679625169352,Tesla Model Y,29563,0.33,1.76,-4.76
09-08-2025,28879.518773466832,Tesla Model Y,29563,0.33,1.76,-4.76
09-10-2025,28889.114832535884,Tesla Model Y,29563,0.33,1.76,-4.76
09-12-2025,28931.949192782526,Tesla Model Y,29563,0.33,1.76,-4.76
09-14-2025,29003.867452309634,Tesla Model Y,29563,0.33,1.76,-4.76
09-16-2025,29043.909213980965,Tesla Model Y,29563,0.33,1.76,-4.76
09-18-2025,29062.661291619752,Tesla Model Y,29563,0.33,1.76,-4.76
09-20-2025,29094.10668864814,Tesla Model Y,29563,0.33,1.76,-4.76
09-22-2025,29169.388944388946,Tesla Model Y,29563,0.33,1.76,-4.76
09-24-2025,29241.09924729364,Tesla Model Y,29563,0.33,1.76,-4.76
09-26-2025,29345.21369485294,Tesla Model Y,29563,0.33,1.76,-4.76
09-28-2025,29435.283244012728,Tesla Model Y,29563,0.33,1.76,-4.76
09-30-2025,29533.5200991677,Tesla Model Y,29563,0.33,1.76,-4.76
10-02-2025,29662.50180635838,Tesla Model Y,29563,0.33,1.76,-4.76
10-04-2025,29706.189273204905,Tesla Model Y,29563,0.33,1.76,-4.76
10-06-2025,29681.93850008792,Tesla Model Y,29563,0.33,1.76,-4.76
10-08-2025,29612.484575835475,Tesla Model Y,29563,0.33,1.76,-4.76
10-10-2025,29868.33785123967,Tesla Model Y,29563,0.33,1.76,-4.76
10-12-2025,29872.295776971296,Tesla Model Y,29563,0.33,1.76,-4.76
10-14-2025,29812.275522237196,Tesla Model Y,29563,0.33,1.76,-4.76
10-16-2025,29774.32693270997,Tesla Model Y,29563,0.33,1.76,-4.76
10-18-2025,29766.590867918312,Tesla Model Y,29563,0.33,1.76,-4.76
10-20-2025,29684.22109455293,Tesla Model Y,29563,0.33,1.76,-4.76
10-22-2025,29470.59438645621,Tesla Model Y,29563,0.33,1.76,-4.76
10-24-2025,29614.559968459496,Tesla Model Y,29563,0.33,1.76,-4.76
10-26-2025,29575.31147811726,Tesla Model Y,29563,0.33,1.76,-4.76
10-28-2025,29493.45665608819,Tesla Model Y,29563,0.33,1.76,-4.76
10-30-2025,29525.087074995932,Tesla Model Y,29563,0.33,1.76,-4.76
11-01-2025,29539.66894958664,Tesla Model Y,29563,0.33,1.76,-4.76
11-03-2025,29332.544298605415,Tesla Model Y,29563,0.33,1.76,-4.76
11-05-2025,29464.586724883833,Tesla Model Y,29563,0.33,1.76,-4.76
11-07-2025,29481.398917542185,Tesla Model Y,29563,0.33,1.76,-4.76
11-09-2025,29471.769284931936,Tesla Model Y,29563,0.33,1.76,-4.76
11-11-2025,29402.692602860818,Tesla Model Y,29563,0.33,1.76,-4.76
11-13-2025,29377.003949229802,Tesla Model Y,29563,0.33,1.76,-4.76
11-15-2025,29437.345668693008,Tesla Model Y,29563,0.33,1.76,-4.76
11-17-2025,29476.418096784168,Tesla Model Y,29563,0.33,1.76,-4.76
11-19-2025,29505.63363860243,Tesla Model Y,29563,0.33,1.76,-4.76
11-21-2025,29532.44216104926,Tesla Model Y,29563,0.33,1.76,-4.76
11-23-2025,29553.011704545454,Tesla Model Y,29563,0.33,1.76,-4.76
11-25-2025,29570.68101167315,Tesla Model Y,29563,0.33,1.76,-4.76
11-27-2025,29587.624060997598,Tesla Model Y,29563,0.33,1.76,-4.76
11-29-2025,29594.567647058822,Tesla Model Y,29563,0.33,1.76,-4.76
12-01-2025,29494.847049808428,Tesla Model Y,29563,0.33,1.76,-4.76
12-03-2025,29565.765917459343,Tesla Model Y,29563,0.33,1.76,-4.76
12-05-2025,29581.577390782164,Tesla Model Y,29563,0.33,1.76,-4.76
12-07-2025,29541.878097640598,Tesla Model Y,29563,0.33,1.76,-4.76
12-09-2025,29477.171969013238,Tesla Model Y,29563,0.33,1.76,-4.76
12-11-2025,29519.042621617624,Tesla Model Y,29563,0.33,1.76,-4.76
12-13-2025,29562.284221902017,Tesla Model Y,29563,0.33,1.76,-4.76
12-15-2025,29566.578937835096,Tesla Model Y,29563,0.33,1.76,-4.76
07-20-2025,26260.199450333726,2021 Model Y,25376,-2.12,-3.43,-11.78
07-22-2025,26255.793465106897,2021 Model Y,25376,-2.12,-3.43,-11.78
07-24-2025,26236.85883748517,2021 Model Y,25376,-2.12,-3.43,-11.78
07-26-2025,26219.25518341308,2021 Model Y,25376,-2.12,-3.43,-11.78
07-28-2025,26215.812398042413,2021 Model Y,25376,-2.12,-3.43,-11.78
07-30-2025,26210.50061149613,2021 Model Y,25376,-2.12,-3.43,-11.78
08-01-2025,26200.084690553747,2021 Model Y,25376,-2.12,-3.43,-11.78
08-03-2025,26187.14507560278,2021 Model Y,25376,-2.12,-3.43,-11.78
08-05-2025,26168.00254129606,2021 Model Y,25376,-2.12,-3.43,-11.78
08-07-2025,26145.497281472188,2021 Model Y,25376,-2.12,-3.43,-11.78
08-09-2025,26121.326013513513,2021 Model Y,25376,-2.12,-3.43,-11.78
08-11-2025,26094.355939524838,2021 Model Y,25376,-2.12,-3.43,-11.78
08-13-2025,26062.615252046533,2021 Model Y,25376,-2.12,-3.43,-11.78
08-15-2025,26050.598792062123,2021 Model Y,25376,-2.12,-3.43,-11.78
08-17-2025,26046.247694334652,2021 Model Y,25376,-2.12,-3.43,-11.78
08-19-2025,26053.922054103623,2021 Model Y,25376,-2.12,-3.43,-11.78
08-21-2025,26069.360185185185,2021 Model Y,25376,-2.12,-3.43,-11.78
08-23-2025,26089.4747099768,2021 Model Y,25376,-2.12,-3.43,-11.78
08-25-2025,26109.448108632394,2021 Model Y,25376,-2.12,-3.43,-11.78
08-27-2025,26139.229166666668,2021 Model Y,25376,-2.12,-3.43,-11.78
