Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-03-2025,38812.007604562736,2025 Model Y,39147,0.48,1.63,0.0
08-05-2025,38768.91633466136,2025 Model Y,39147,0.48,1.63,0.0
08-07-2025,38706.62343096234,2025 Model Y,39147,0.48,1.63,0.0
08-09-2025,38644.92584745763,2025 Model Y,39147,0.48,1.63,0.0
08-11-2025,38600.58405172414,2025 Model Y,39147,0.48,1.63,0.0
08-13-2025,38557.71585903084,2025 Model Y,39147,0.48,1.63,0.0
08-15-2025,38541.341517857145,2025 Model Y,39147,0.48,1.63,0.0
08-17-2025,38530.02558139535,2025 Model Y,39147,0.48,1.63,0.0
08-19-2025,38526.51794871795,2025 Model Y,39147,0.48,1.63,0.0
08-21-2025,38502.85227272727,2025 Model Y,39147,0.48,1.63,0.0
08-23-2025,38477.4,2025 Model Y,39147,0.48,1.63,0.0
08-25-2025,38452.637931034486,2025 Model Y,39147,0.48,1.63,0.0
08-27-2025,38432.477611940296,2025 Model Y,39147,0.48,1.63,0.0
08-29-2025,38410.58712121212,2025 Model Y,39147,0.48,1.63,0.0
08-31-2025,38400.05291005291,2025 Model Y,39147,0.48,1.63,0.0
09-02-2025,38393.73245614035,2025 Model Y,39147,0.48,1.63,0.0
09-04-2025,38388.91428571429,2025 Model Y,39147,0.48,1.63,0.0
09-06-2025,38385.108757062146,2025 Model Y,39147,0.48,1.63,0.0
09-08-2025,38410.60294117647,2025 Model Y,39147,0.48,1.63,0.0
09-10-2025,38451.08045977011,2025 Model Y,39147,0.48,1.63,0.0
09-12-2025,38478.85,2025 Model Y,39147,0.48,1.63,0.0
09-14-2025,38495.54281767956,2025 Model Y,39147,0.48,1.63,0.0
09-16-2025,38496.438524590165,2025 Model Y,39147,0.48,1.63,0.0
09-18-2025,38507.14053254438,2025 Model Y,39147,0.48,1.63,0.0
09-20-2025,38553.190625,2025 Model Y,39147,0.48,1.63,0.0
09-22-2025,38568.99367088608,2025 Model Y,39147,0.48,1.63,0.0
09-24-2025,38591.4390625,2025 Model Y,39147,0.48,1.63,0.0
09-26-2025,38657.87198795181,2025 Model Y,39147,0.48,1.63,0.0
09-28-2025,38724.30454545454,2025 Model Y,39147,0.48,1.63,0.0
09-30-2025,38778.434131736525,2025 Model Y,39147,0.48,1.63,0.0
10-02-2025,38819.298192771086,2025 Model Y,39147,0.48,1.63,0.0
10-04-2025,38804.18636363636,2025 Model Y,39147,0.48,1.63,0.0
10-06-2025,38783.26388888889,2025 Model Y,39147,0.48,1.63,0.0
10-08-2025,38757.19805194805,2025 Model Y,39147,0.48,1.63,0.0
10-10-2025,38722.73088235294,2025 Model Y,39147,0.48,1.63,0.0
10-12-2025,38725.20945945946,2025 Model Y,39147,0.48,1.63,0.0
10-14-2025,38730.27581521739,2025 Model Y,39147,0.48,1.63,0.0
10-16-2025,38764.22727272727,2025 Model Y,39147,0.48,1.63,0.0
10-18-2025,38810.33849557522,2025 Model Y,39147,0.48,1.63,0.0
10-20-2025,38843.3314479638,2025 Model Y,39147,0.48,1.63,0.0
10-22-2025,38860.313095238096,2025 Model Y,39147,0.48,1.63,0.0
10-24-2025,38855.43325242718,2025 Model Y,39147,0.48,1.63,0.0
10-26-2025,38832.466346153844,2025 Model Y,39147,0.48,1.63,0.0
10-28-2025,38821.60471204189,2025 Model Y,39147,0.48,1.63,0.0
10-30-2025,38804.26875,2025 Model Y,39147,0.48,1.63,0.0
11-01-2025,38802.00883838384,2025 Model Y,39147,0.48,1.63,0.0
11-03-2025,38802.923177083336,2025 Model Y,39147,0.48,1.63,0.0
11-05-2025,38797.67605633803,2025 Model Y,39147,0.48,1.63,0.0
11-07-2025,38803.213963963964,2025 Model Y,39147,0.48,1.63,0.0
11-09-2025,38828.27102803739,2025 Model Y,39147,0.48,1.63,0.0
11-11-2025,38846.04579207921,2025 Model Y,39147,0.48,1.63,0.0
11-13-2025,38866.00985221675,2025 Model Y,39147,0.48,1.63,0.0
11-15-2025,38897.15540540541,2025 Model Y,39147,0.48,1.63,0.0
11-17-2025,38936.98931623931,2025 Model Y,39147,0.48,1.63,0.0
11-19-2025,38990.58531746032,2025 Model Y,39147,0.48,1.63,0.0
11-21-2025,39043.56756756757,2025 Model Y,39147,0.48,1.63,0.0
11-23-2025,39078.51730769231,2025 Model Y,39147,0.48,1.63,0.0
11-25-2025,39118.979838709674,2025 Model Y,39147,0.48,1.63,0.0
11-27-2025,39141.42248062015,2025 Model Y,39147,0.48,1.63,0.0
11-29-2025,39150.75,2025 Model Y,39147,0.48,1.63,0.0
12-01-2025,39165.53673469388,2025 Model Y,39147,0.48,1.63,0.0
12-03-2025,39175.39807692308,2025 Model Y,39147,0.48,1.63,0.0
12-05-2025,39180.79889298893,2025 Model Y,39147,0.48,1.63,0.0
12-07-2025,39176.76315789474,2025 Model Y,39147,0.48,1.63,0.0
12-09-2025,39168.51171875,2025 Model Y,39147,0.48,1.63,0.0
12-11-2025,39168.345018450185,2025 Model Y,39147,0.48,1.63,0.0
12-13-2025,39168.23476702509,2025 Model Y,39147,0.48,1.63,0.0
12-15-2025,39162.70526315789,2025 Model Y,39147,0.48,1.63,0.0
12-17-2025,39153.30892857143,2025 Model Y,39147,0.48,1.63,0.0
07-22-2025,25022.05748502994,2020 Model Y,24128,-1.3,-3.01,-13.87
07-24-2025,24999.752314814814,2020 Model Y,24128,-1.3,-3.01,-13.87
07-26-2025,24990.741637831605,2020 Model Y,24128,-1.3,-3.01,-13.87
07-28-2025,24988.898245614037,2020 Model Y,24128,-1.3,-3.01,-13.87
07-30-2025,24990.706793802146,2020 Model Y,24128,-1.3,-3.01,-13.87
08-01-2025,24984.388505747127,2020 Model Y,24128,-1.3,-3.01,-13.87
08-03-2025,24986.13154831199,2020 Model Y,24128,-1.3,-3.01,-13.87
08-05-2025,25010.329383886256,2020 Model Y,24128,-1.3,-3.01,-13.87
08-07-2025,25025.25391095066,2020 Model Y,24128,-1.3,-3.01,-13.87
08-09-2025,25035.94661921708,2020 Model Y,24128,-1.3,-3.01,-13.87
08-11-2025,25042.749694749695,2020 Model Y,24128,-1.3,-3.01,-13.87
08-13-2025,25039.727272727272,2020 Model Y,24128,-1.3,-3.01,-13.87
08-15-2025,25054.158866995072,2020 Model Y,24128,-1.3,-3.01,-13.87
08-17-2025,25042.21571072319,2020 Model Y,24128,-1.3,-3.01,-13.87
08-19-2025,25017.789883268484,2020 Model Y,24128,-1.3,-3.01,-13.87
08-21-2025,25006.404858299597,2020 Model Y,24128,-1.3,-3.01,-13.87
08-23-2025,25012.351134846464,2020 Model Y,24128,-1.3,-3.01,-13.87
08-25-2025,25011.951790633608,2020 Model Y,24128,-1.3,-3.01,-13.87
08-27-2025,25035.702664796634,2020 Model Y,24128,-1.3,-3.01,-13.87
08-29-2025,25042.99859353024,2020 Model Y,24128,-1.3,-3.01,-13.87
08-31-2025,25050.880918220948,2020 Model Y,24128,-1.3,-3.01,-13.87
09-02-2025,25054.45461422088,2020 Model Y,24128,-1.3,-3.01,-13.87
09-04-2025,25051.25,2020 Model Y,24128,-1.3,-3.01,-13.87
09-06-2025,25035.254504504504,2020 Model Y,24128,-1.3,-3.01,-13.87
09-08-2025,25027.557364341086,2020 Model Y,24128,-1.3,-3.01,-13.87
09-10-2025,24985.03656597774,2020 Model Y,24128,-1.3,-3.01,-13.87
09-12-2025,24940.722741433023,2020 Model Y,24128,-1.3,-3.01,-13.87
09-14-2025,24923.00964630225,2020 Model Y,24128,-1.3,-3.01,-13.87
09-16-2025,24911.650753768845,2020 Model Y,24128,-1.3,-3.01,-13.87
09-18-2025,24887.86568457539,2020 Model Y,24128,-1.3,-3.01,-13.87
09-20-2025,24869.090277777777,2020 Model Y,24128,-1.3,-3.01,-13.87
09-22-2025,24863.231499051235,2020 Model Y,24128,-1.3,-3.01,-13.87
09-24-2025,24884.932748538013,2020 Model Y,24128,-1.3,-3.01,-13.87
09-26-2025,24958.709369024855,2020 Model Y,24128,-1.3,-3.01,-13.87
09-28-2025,25047.361423220973,2020 Model Y,24128,-1.3,-3.01,-13.87
09-30-2025,25123.035425101214,2020 Model Y,24128,-1.3,-3.01,-13.87
10-02-2025,25206.843073593074,2020 Model Y,24128,-1.3,-3.01,-13.87
10-04-2025,25274.425263157897,2020 Model Y,24128,-1.3,-3.01,-13.87
10-06-2025,25306.886694386696,2020 Model Y,24128,-1.3,-3.01,-13.87
10-08-2025,25331.122529644268,2020 Model Y,24128,-1.3,-3.01,-13.87
10-10-2025,25310.069746376812,2020 Model Y,24128,-1.3,-3.01,-13.87
10-12-2025,25257.44732142857,2020 Model Y,24128,-1.3,-3.01,-13.87
10-14-2025,25213.161261261263,2020 Model Y,24128,-1.3,-3.01,-13.87
10-16-2025,25166.06934931507,2020 Model Y,24128,-1.3,-3.01,-13.87
10-18-2025,25116.788368336027,2020 Model Y,24128,-1.3,-3.01,-13.87
10-20-2025,25081.74174917492,2020 Model Y,24128,-1.3,-3.01,-13.87
10-22-2025,25040.778877887788,2020 Model Y,24128,-1.3,-3.01,-13.87
10-24-2025,24994.599522292992,2020 Model Y,24128,-1.3,-3.01,-13.87
10-26-2025,24954.384615384617,2020 Model Y,24128,-1.3,-3.01,-13.87
10-28-2025,24912.320411392404,2020 Model Y,24128,-1.3,-3.01,-13.87
10-30-2025,24878.117739403453,2020 Model Y,24128,-1.3,-3.01,-13.87
11-01-2025,24848.614932885906,2020 Model Y,24128,-1.3,-3.01,-13.87
11-03-2025,24834.29272419628,2020 Model Y,24128,-1.3,-3.01,-13.87
11-05-2025,24809.216949152542,2020 Model Y,24128,-1.3,-3.01,-13.87
11-07-2025,24768.81154499151,2020 Model Y,24128,-1.3,-3.01,-13.87
11-09-2025,24714.17409948542,2020 Model Y,24128,-1.3,-3.01,-13.87
11-11-2025,24656.739583333332,2020 Model Y,24128,-1.3,-3.01,-13.87
11-13-2025,24597.953767123287,2020 Model Y,24128,-1.3,-3.01,-13.87
11-15-2025,24534.55348047538,2020 Model Y,24128,-1.3,-3.01,-13.87
11-17-2025,24468.909722222223,2020 Model Y,24128,-1.3,-3.01,-13.87
11-19-2025,24420.99043478261,2020 Model Y,24128,-1.3,-3.01,-13.87
11-21-2025,24362.97246891652,2020 Model Y,24128,-1.3,-3.01,-13.87
11-23-2025,24331.85035842294,2020 Model Y,24128,-1.3,-3.01,-13.87
11-25-2025,24311.81766917293,2020 Model Y,24128,-1.3,-3.01,-13.87
11-27-2025,24279.504708097928,2020 Model Y,24128,-1.3,-3.01,-13.87
11-29-2025,24247.5,2020 Model Y,24128,-1.3,-3.01,-13.87
12-01-2025,24207.242746615088,2020 Model Y,24128,-1.3,-3.01,-13.87
12-03-2025,24168.96875,2020 Model Y,24128,-1.3,-3.01,-13.87
12-05-2025,24163.357954545456,2020 Model Y,24128,-1.3,-3.01,-13.87
12-07-2025,24154.22380952381,2020 Model Y,24128,-1.3,-3.01,-13.87
12-09-2025,24135.301691729324,2020 Model Y,24128,-1.3,-3.01,-13.87
12-11-2025,24118.286106032905,2020 Model Y,24128,-1.3,-3.01,-13.87
12-13-2025,24119.413120567377,2020 Model Y,24128,-1.3,-3.01,-13.87
12-15-2025,24126.571167883212,2020 Model Y,24128,-1.3,-3.01,-13.87
12-17-2025,24127.42349726776,2020 Model Y,24128,-1.3,-3.01,-13.87
10-10-2025,47566.51179245283,2026 Model Y,47152,1.63,0.0,0.0
10-12-2025,47587.28767123288,2026 Model Y,47152,1.63,0.0,0.0
10-14-2025,47607.08917682927,2026 Model Y,47152,1.63,0.0,0.0
10-16-2025,47609.785138248844,2026 Model Y,47152,1.63,0.0,0.0
10-18-2025,47605.8029739777,2026 Model Y,47152,1.63,0.0,0.0
10-20-2025,47592.26475279107,2026 Model Y,47152,1.63,0.0,0.0
10-22-2025,47582.49831838565,2026 Model Y,47152,1.63,0.0,0.0
10-24-2025,47550.313250750754,2026 Model Y,47152,1.63,0.0,0.0
10-26-2025,47483.75018910741,2026 Model Y,47152,1.63,0.0,0.0
10-28-2025,47376.49866207951,2026 Model Y,47152,1.63,0.0,0.0
10-30-2025,47242.30219568567,2026 Model Y,47152,1.63,0.0,0.0
11-01-2025,47094.7078100471,2026 Model Y,47152,1.63,0.0,0.0
11-03-2025,46990.831420068025,2026 Model Y,47152,1.63,0.0,0.0
11-05-2025,46874.52208201893,2026 Model Y,47152,1.63,0.0,0.0
11-07-2025,46694.11367249602,2026 Model Y,47152,1.63,0.0,0.0
11-09-2025,46518.41909385113,2026 Model Y,47152,1.63,0.0,0.0
11-11-2025,46392.57359038143,2026 Model Y,47152,1.63,0.0,0.0
11-13-2025,46304.009663865545,2026 Model Y,47152,1.63,0.0,0.0
11-15-2025,46256.68267651888,2026 Model Y,47152,1.63,0.0,0.0
11-17-2025,46267.34665697674,2026 Model Y,47152,1.63,0.0,0.0
11-19-2025,46292.12655172414,2026 Model Y,47152,1.63,0.0,0.0
11-21-2025,46343.974069148935,2026 Model Y,47152,1.63,0.0,0.0
11-23-2025,46416.91551507538,2026 Model Y,47152,1.63,0.0,0.0
11-25-2025,46481.40915697674,2026 Model Y,47152,1.63,0.0,0.0
11-27-2025,46545.678955866526,2026 Model Y,47152,1.63,0.0,0.0
11-29-2025,46607.37425,2026 Model Y,47152,1.63,0.0,0.0
12-01-2025,46656.03855480116,2026 Model Y,47152,1.63,0.0,0.0
12-03-2025,46702.471017907636,2026 Model Y,47152,1.63,0.0,0.0
12-05-2025,46747.428473491775,2026 Model Y,47152,1.63,0.0,0.0
12-07-2025,46793.28445149592,2026 Model Y,47152,1.63,0.0,0.0
12-09-2025,46845.18704212454,2026 Model Y,47152,1.63,0.0,0.0
12-11-2025,46894.259455719555,2026 Model Y,47152,1.63,0.0,0.0
12-13-2025,46943.572799625465,2026 Model Y,47152,1.63,0.0,0.0
12-15-2025,46988.88773148148,2026 Model Y,47152,1.63,0.0,0.0
12-17-2025,47033.77589367553,2026 Model Y,47152,1.63,0.0,0.0
07-22-2025,29097.81833429728,Tesla Model Y,29536,0.21,1.6,-4.75
07-24-2025,29042.220274563195,Tesla Model Y,29536,0.21,1.6,-4.75
07-26-2025,29053.292863554758,Tesla Model Y,29536,0.21,1.6,-4.75
07-28-2025,29025.02905638665,Tesla Model Y,29536,0.21,1.6,-4.75
07-30-2025,29030.944765092925,Tesla Model Y,29536,0.21,1.6,-4.75
08-01-2025,29040.832496003655,Tesla Model Y,29536,0.21,1.6,-4.75
08-03-2025,29050.854197857883,Tesla Model Y,29536,0.21,1.6,-4.75
08-05-2025,29008.993326978074,Tesla Model Y,29536,0.21,1.6,-4.75
08-07-2025,28976.55910054156,Tesla Model Y,29536,0.21,1.6,-4.75
08-09-2025,28974.373556514638,Tesla Model Y,29536,0.21,1.6,-4.75
08-11-2025,28935.49562140115,Tesla Model Y,29536,0.21,1.6,-4.75
08-13-2025,28889.192054994524,Tesla Model Y,29536,0.21,1.6,-4.75
08-15-2025,28859.84970710276,Tesla Model Y,29536,0.21,1.6,-4.75
08-17-2025,28836.523290203328,Tesla Model Y,29536,0.21,1.6,-4.75
08-19-2025,28826.74490188534,Tesla Model Y,29536,0.21,1.6,-4.75
08-21-2025,28862.474520036078,Tesla Model Y,29536,0.21,1.6,-4.75
08-23-2025,28826.509831824063,Tesla Model Y,29536,0.21,1.6,-4.75
08-25-2025,28834.691605839416,Tesla Model Y,29536,0.21,1.6,-4.75
08-27-2025,28835.530879687718,Tesla Model Y,29536,0.21,1.6,-4.75
08-29-2025,28854.497588424438,Tesla Model Y,29536,0.21,1.6,-4.75
08-31-2025,28857.22483697193,Tesla Model Y,29536,0.21,1.6,-4.75
09-02-2025,28849.6580285324,Tesla Model Y,29536,0.21,1.6,-4.75
09-04-2025,28858.298921300517,Tesla Model Y,29536,0.21,1.6,-4.75
09-06-2025,28859.679625169352,Tesla Model Y,29536,0.21,1.6,-4.75
09-08-2025,28879.518773466832,Tesla Model Y,29536,0.21,1.6,-4.75
09-10-2025,28889.114832535884,Tesla Model Y,29536,0.21,1.6,-4.75
09-12-2025,28931.906774295665,Tesla Model Y,29536,0.21,1.6,-4.75
09-14-2025,29003.66691628567,Tesla Model Y,29536,0.21,1.6,-4.75
09-16-2025,29043.280562848704,Tesla Model Y,29536,0.21,1.6,-4.75
09-18-2025,29061.499236088774,Tesla Model Y,29536,0.21,1.6,-4.75
09-20-2025,29093.37505886046,Tesla Model Y,29536,0.21,1.6,-4.75
09-22-2025,29168.34642262895,Tesla Model Y,29536,0.21,1.6,-4.75
09-24-2025,29237.711658775785,Tesla Model Y,29536,0.21,1.6,-4.75
09-26-2025,29341.45351653859,Tesla Model Y,29536,0.21,1.6,-4.75
09-28-2025,29431.563242926502,Tesla Model Y,29536,0.21,1.6,-4.75
09-30-2025,29530.178792706673,Tesla Model Y,29536,0.21,1.6,-4.75
10-02-2025,29659.57096424702,Tesla Model Y,29536,0.21,1.6,-4.75
10-04-2025,29704.218306776398,Tesla Model Y,29536,0.21,1.6,-4.75
10-06-2025,29680.905618076315,Tesla Model Y,29536,0.21,1.6,-4.75
10-08-2025,29611.87497857755,Tesla Model Y,29536,0.21,1.6,-4.75
10-10-2025,29868.174710743802,Tesla Model Y,29536,0.21,1.6,-4.75
10-12-2025,29872.26047509073,Tesla Model Y,29536,0.21,1.6,-4.75
10-14-2025,29813.062573690415,Tesla Model Y,29536,0.21,1.6,-4.75
10-16-2025,29775.10550918197,Tesla Model Y,29536,0.21,1.6,-4.75
10-18-2025,29766.561058959156,Tesla Model Y,29536,0.21,1.6,-4.75
10-20-2025,29684.187350119904,Tesla Model Y,29536,0.21,1.6,-4.75
10-22-2025,29470.586494399184,Tesla Model Y,29536,0.21,1.6,-4.75
10-24-2025,29614.50319555113,Tesla Model Y,29536,0.21,1.6,-4.75
10-26-2025,29575.077869529316,Tesla Model Y,29536,0.21,1.6,-4.75
10-28-2025,29493.059211625186,Tesla Model Y,29536,0.21,1.6,-4.75
10-30-2025,29524.49036115178,Tesla Model Y,29536,0.21,1.6,-4.75
11-01-2025,29539.40801198963,Tesla Model Y,29536,0.21,1.6,-4.75
11-03-2025,29331.215720846318,Tesla Model Y,29536,0.21,1.6,-4.75
11-05-2025,29462.90989908698,Tesla Model Y,29536,0.21,1.6,-4.75
11-07-2025,29480.968894192523,Tesla Model Y,29536,0.21,1.6,-4.75
11-09-2025,29472.718686473807,Tesla Model Y,29536,0.21,1.6,-4.75
11-11-2025,29403.661680854482,Tesla Model Y,29536,0.21,1.6,-4.75
11-13-2025,29377.836376845742,Tesla Model Y,29536,0.21,1.6,-4.75
11-15-2025,29437.996278857838,Tesla Model Y,29536,0.21,1.6,-4.75
11-17-2025,29477.04932787392,Tesla Model Y,29536,0.21,1.6,-4.75
11-19-2025,29505.998730964468,Tesla Model Y,29536,0.21,1.6,-4.75
11-21-2025,29532.39433775339,Tesla Model Y,29536,0.21,1.6,-4.75
11-23-2025,29552.730125681406,Tesla Model Y,29536,0.21,1.6,-4.75
11-25-2025,29570.540202177293,Tesla Model Y,29536,0.21,1.6,-4.75
11-27-2025,29589.063662965185,Tesla Model Y,29536,0.21,1.6,-4.75
11-29-2025,29597.170113061587,Tesla Model Y,29536,0.21,1.6,-4.75
12-01-2025,29496.122224774153,Tesla Model Y,29536,0.21,1.6,-4.75
12-03-2025,29566.57593529592,Tesla Model Y,29536,0.21,1.6,-4.75
12-05-2025,29582.338072018003,Tesla Model Y,29536,0.21,1.6,-4.75
12-07-2025,29542.536890108262,Tesla Model Y,29536,0.21,1.6,-4.75
12-09-2025,29478.472493611906,Tesla Model Y,29536,0.21,1.6,-4.75
12-11-2025,29510.49715699306,Tesla Model Y,29536,0.21,1.6,-4.75
12-13-2025,29551.015040299368,Tesla Model Y,29536,0.21,1.6,-4.75
12-15-2025,29554.511468885674,Tesla Model Y,29536,0.21,1.6,-4.75
12-17-2025,29550.661130284727,Tesla Model Y,29536,0.21,1.6,-4.75
07-22-2025,26255.793465106897,2021 Model Y,25327,-2.12,-3.74,-11.84
07-24-2025,26236.85883748517,2021 Model Y,25327,-2.12,-3.74,-11.84
07-26-2025,26219.25518341308,2021 Model Y,25327,-2.12,-3.74,-11.84
07-28-2025,26215.812398042413,2021 Model Y,25327,-2.12,-3.74,-11.84
07-30-2025,26210.50061149613,2021 Model Y,25327,-2.12,-3.74,-11.84
08-01-2025,26200.084690553747,2021 Model Y,25327,-2.12,-3.74,-11.84
08-03-2025,26187.14507560278,2021 Model Y,25327,-2.12,-3.74,-11.84
08-05-2025,26168.00254129606,2021 Model Y,25327,-2.12,-3.74,-11.84
08-07-2025,26145.497281472188,2021 Model Y,25327,-2.12,-3.74,-11.84
08-09-2025,26121.326013513513,2021 Model Y,25327,-2.12,-3.74,-11.84
08-11-2025,26094.355939524838,2021 Model Y,25327,-2.12,-3.74,-11.84
08-13-2025,26062.615252046533,2021 Model Y,25327,-2.12,-3.74,-11.84
08-15-2025,26050.598792062123,2021 Model Y,25327,-2.12,-3.74,-11.84
08-17-2025,26046.247694334652,2021 Model Y,25327,-2.12,-3.74,-11.84
08-19-2025,26053.922054103623,2021 Model Y,25327,-2.12,-3.74,-11.84
08-21-2025,26069.360185185185,2021 Model Y,25327,-2.12,-3.74,-11.84
08-23-2025,26089.4747099768,2021 Model Y,25327,-2.12,-3.74,-11.84
