Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-28-2025,21418.739451779562,Kia Niro EV,20289,-3.74,-7.4,-5.81
07-30-2025,21396.69962993421,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-01-2025,21405.605371385842,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-03-2025,21311.460684494603,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-05-2025,21206.311740890687,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-07-2025,21204.788743781093,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-09-2025,21141.88733958539,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-11-2025,21069.797314911368,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-13-2025,21006.872444968554,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-15-2025,21073.48630831643,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-17-2025,21127.81269016227,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-19-2025,21158.62519736842,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-21-2025,21178.964596114518,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-23-2025,21219.255907012193,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-25-2025,21297.423102798708,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-27-2025,21306.778466035634,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-29-2025,21312.015326209224,Kia Niro EV,20289,-3.74,-7.4,-5.81
08-31-2025,21478.609578884934,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-02-2025,21456.117433795713,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-04-2025,21466.936641697877,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-06-2025,21476.136548913044,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-08-2025,21464.37097273854,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-10-2025,21639.204516129033,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-12-2025,21523.305896805898,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-14-2025,21752.028047989625,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-16-2025,21776.260288065845,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-18-2025,21866.321887686063,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-20-2025,21900.91411451398,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-22-2025,21907.232462173313,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-24-2025,21867.2185744382,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-26-2025,21844.285294117646,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-28-2025,21846.611471036584,Kia Niro EV,20289,-3.74,-7.4,-5.81
09-30-2025,21828.90845959596,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-02-2025,21910.322595281308,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-04-2025,21943.10300718133,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-06-2025,21935.97874771481,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-08-2025,21890.871057513916,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-10-2025,21867.18165467626,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-12-2025,21865.629922945205,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-14-2025,21827.60136925795,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-16-2025,21759.38430851064,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-18-2025,21723.295008532423,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-20-2025,21666.01594387755,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-22-2025,21557.613155668358,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-24-2025,21536.956699346407,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-26-2025,21488.821457326892,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-28-2025,21470.129038772215,Kia Niro EV,20289,-3.74,-7.4,-5.81
10-30-2025,21481.399447949527,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-01-2025,21503.297880690738,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-03-2025,21470.937199036918,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-05-2025,21436.056908945688,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-07-2025,21409.45664852255,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-09-2025,21369.330054012345,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-11-2025,21248.832743710693,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-13-2025,21163.265086206895,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-15-2025,21116.677444794954,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-17-2025,21123.5856629393,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-19-2025,21102.19110576923,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-21-2025,21063.088409810127,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-23-2025,21044.37869362364,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-25-2025,21042.944681677018,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-27-2025,20920.096006144395,Kia Niro EV,20289,-3.74,-7.4,-5.81
11-29-2025,20853.79385625966,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-01-2025,20771.073712948517,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-03-2025,20677.42566510172,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-05-2025,20571.13694144838,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-07-2025,20452.380168453292,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-09-2025,20411.45352056962,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-11-2025,20354.23517628205,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-13-2025,20330.861778846152,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-15-2025,20311.704878048782,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-17-2025,20304.59040880503,Kia Niro EV,20289,-3.74,-7.4,-5.81
12-19-2025,20301.412932389936,Kia Niro EV,20289,-3.74,-7.4,-5.81
07-24-2025,20325.59952606635,2022 Niro EV,17738,-3.27,-7.93,-15.79
07-26-2025,20286.239772727273,2022 Niro EV,17738,-3.27,-7.93,-15.79
07-28-2025,20255.706572769952,2022 Niro EV,17738,-3.27,-7.93,-15.79
07-30-2025,20224.026077097507,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-01-2025,20184.298657718122,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-03-2025,20131.13140311804,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-05-2025,20065.520408163266,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-07-2025,19993.662037037036,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-09-2025,19927.018604651163,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-11-2025,19847.511786600495,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-13-2025,19766.00864197531,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-15-2025,19712.80025125628,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-17-2025,19684.7702020202,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-19-2025,19681.598284960422,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-21-2025,19680.819515306124,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-23-2025,19674.896529562982,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-25-2025,19675.89226519337,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-27-2025,19679.25905292479,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-29-2025,19660.581232492998,2022 Niro EV,17738,-3.27,-7.93,-15.79
08-31-2025,19631.25,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-02-2025,19595.33548850575,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-04-2025,19551.926553672318,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-06-2025,19505.788828337874,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-08-2025,19458.588194444445,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-10-2025,19425.016574585636,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-12-2025,19395.132436260625,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-14-2025,19365.955072463767,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-16-2025,19326.67531446541,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-18-2025,19301.925409836065,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-20-2025,19276.011627906977,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-22-2025,19250.81968641115,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-24-2025,19215.542704626336,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-26-2025,19249.217391304348,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-28-2025,19303.619402985074,2022 Niro EV,17738,-3.27,-7.93,-15.79
09-30-2025,19370.43117408907,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-02-2025,19441.704908675798,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-04-2025,19525.564772727274,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-06-2025,19589.987442922375,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-08-2025,19634.70045045045,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-10-2025,19609.276905829596,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-12-2025,19568.25,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-14-2025,19521.05269058296,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-16-2025,19450.27888888889,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-18-2025,19350.647379912665,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-20-2025,19260.75,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-22-2025,19179.647058823528,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-24-2025,19104.633673469387,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-26-2025,19025.4,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-28-2025,18942.75809716599,2022 Niro EV,17738,-3.27,-7.93,-15.79
10-30-2025,18865.89818548387,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-01-2025,18797.58299180328,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-03-2025,18736.014583333334,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-05-2025,18686.25,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-07-2025,18645.698412698413,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-09-2025,18591.639215686275,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-11-2025,18532.14903846154,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-13-2025,18475.959433962264,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-15-2025,18432.161259541987,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-17-2025,18397.721343873516,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-19-2025,18360.032128514056,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-21-2025,18316.849206349205,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-23-2025,18275.1,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-25-2025,18234.354581673306,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-27-2025,18188.366981132076,2022 Niro EV,17738,-3.27,-7.93,-15.79
11-29-2025,18133.739700374532,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-01-2025,18061.699626865673,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-03-2025,17990.848345588234,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-05-2025,17916.034574468085,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-07-2025,17863.639175257733,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-09-2025,17818.4,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-11-2025,17783.314981949457,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-13-2025,17752.984432234432,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-15-2025,17743.017592592594,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-17-2025,17737.904121863798,2022 Niro EV,17738,-3.27,-7.93,-15.79
12-19-2025,17742.143884892088,2022 Niro EV,17738,-3.27,-7.93,-15.79
07-24-2025,23709.288194444445,2023 Niro EV,21833,-3.16,-4.58,-16.41
07-26-2025,23544.838443396227,2023 Niro EV,21833,-3.16,-4.58,-16.41
07-28-2025,23392.846330275228,2023 Niro EV,21833,-3.16,-4.58,-16.41
07-30-2025,23178.57381889764,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-01-2025,22905.676339285714,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-03-2025,22681.028248587572,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-05-2025,22471.063768115942,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-07-2025,22344.076236263736,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-09-2025,22230.07506702413,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-11-2025,22107.451149425287,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-13-2025,22047.75652173913,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-15-2025,22085.911688311688,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-17-2025,22115.551432291668,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-19-2025,22160.39480874317,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-21-2025,22204.438346883468,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-23-2025,22259.47435897436,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-25-2025,22332.852303523036,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-27-2025,22394.354347826087,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-29-2025,22424.42899408284,2023 Niro EV,21833,-3.16,-4.58,-16.41
08-31-2025,22478.772585669783,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-02-2025,22543.44745762712,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-04-2025,22603.143707482992,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-06-2025,22636.890468227426,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-08-2025,22648.845614035086,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-10-2025,22666.861591695502,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-12-2025,22700.299825174825,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-14-2025,22757.197368421053,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-16-2025,22813.601618705037,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-18-2025,22855.26877133106,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-20-2025,22877.64321192053,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-22-2025,22877.02672413793,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-24-2025,22856.136607142857,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-26-2025,22873.938735177864,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-28-2025,22852.23940677966,2023 Niro EV,21833,-3.16,-4.58,-16.41
09-30-2025,22813.114634146343,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-02-2025,22788.747448979593,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-04-2025,22779.336734693876,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-06-2025,22793.229057591623,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-08-2025,22801.507936507936,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-10-2025,22742.952898550724,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-12-2025,22712.62895927602,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-14-2025,22683.73938679245,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-16-2025,22653.450721153848,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-18-2025,22631.31674208145,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-20-2025,22606.20045045045,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-22-2025,22600.525555555556,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-24-2025,22626.821888412018,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-26-2025,22644.200211864405,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-28-2025,22668.554852320674,2023 Niro EV,21833,-3.16,-4.58,-16.41
10-30-2025,22713.991967871487,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-01-2025,22765.956862745097,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-03-2025,22806.089641434264,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-05-2025,22826.57995951417,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-07-2025,22827.33232931727,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-09-2025,22806.460365853658,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-11-2025,22777.76914893617,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-13-2025,22731.75,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-15-2025,22669.26400862069,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-17-2025,22610.73355263158,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-19-2025,22568.328723404255,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-21-2025,22528.242708333335,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-23-2025,22490.433401639344,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-25-2025,22453.72609561753,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-27-2025,22407.32768924303,2023 Niro EV,21833,-3.16,-4.58,-16.41
11-29-2025,22343.3306122449,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-01-2025,22272.955578512396,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-03-2025,22192.212025316454,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-05-2025,22108.900423728814,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-07-2025,22035.96518987342,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-09-2025,21961.77729257642,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-11-2025,21901.233695652172,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-13-2025,21861.8256302521,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-15-2025,21840.532467532466,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-17-2025,21831.3981092437,2023 Niro EV,21833,-3.16,-4.58,-16.41
12-19-2025,21834.647119341564,2023 Niro EV,21833,-3.16,-4.58,-16.41
© 2025 CarGurus, Inc., All Rights Reserved.
