Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-10-2025,25731.037093495936,2024 Niro EV,23380,-0.76,-8.18,0.0
09-12-2025,25671.474903474904,2024 Niro EV,23380,-0.76,-8.18,0.0
09-14-2025,25597.338315217392,2024 Niro EV,23380,-0.76,-8.18,0.0
09-16-2025,25513.093521897812,2024 Niro EV,23380,-0.76,-8.18,0.0
09-18-2025,25410.07527372263,2024 Niro EV,23380,-0.76,-8.18,0.0
09-20-2025,25301.002162629757,2024 Niro EV,23380,-0.76,-8.18,0.0
09-22-2025,25180.180369127516,2024 Niro EV,23380,-0.76,-8.18,0.0
09-24-2025,25041.22549833887,2024 Niro EV,23380,-0.76,-8.18,0.0
09-26-2025,24915.22309602649,2024 Niro EV,23380,-0.76,-8.18,0.0
09-28-2025,24815.518564356436,2024 Niro EV,23380,-0.76,-8.18,0.0
09-30-2025,24728.113095238095,2024 Niro EV,23380,-0.76,-8.18,0.0
10-02-2025,24652.68525179856,2024 Niro EV,23380,-0.76,-8.18,0.0
10-04-2025,24585.537906137186,2024 Niro EV,23380,-0.76,-8.18,0.0
10-06-2025,24522.303956834534,2024 Niro EV,23380,-0.76,-8.18,0.0
10-08-2025,24475.68820754717,2024 Niro EV,23380,-0.76,-8.18,0.0
10-10-2025,24442.062992125986,2024 Niro EV,23380,-0.76,-8.18,0.0
10-12-2025,24409.233173076922,2024 Niro EV,23380,-0.76,-8.18,0.0
10-14-2025,24381.82075471698,2024 Niro EV,23380,-0.76,-8.18,0.0
10-16-2025,24337.164599236643,2024 Niro EV,23380,-0.76,-8.18,0.0
10-18-2025,24273.759831460673,2024 Niro EV,23380,-0.76,-8.18,0.0
10-20-2025,24220.95588235294,2024 Niro EV,23380,-0.76,-8.18,0.0
10-22-2025,24173.270833333332,2024 Niro EV,23380,-0.76,-8.18,0.0
10-24-2025,24116.82395038168,2024 Niro EV,23380,-0.76,-8.18,0.0
10-26-2025,24059.887081784385,2024 Niro EV,23380,-0.76,-8.18,0.0
10-28-2025,24010.65925925926,2024 Niro EV,23380,-0.76,-8.18,0.0
10-30-2025,23983.02068014706,2024 Niro EV,23380,-0.76,-8.18,0.0
11-01-2025,23964.916363636363,2024 Niro EV,23380,-0.76,-8.18,0.0
11-03-2025,23929.975462962964,2024 Niro EV,23380,-0.76,-8.18,0.0
11-05-2025,23883.083333333332,2024 Niro EV,23380,-0.76,-8.18,0.0
11-07-2025,23844.477436823105,2024 Niro EV,23380,-0.76,-8.18,0.0
11-09-2025,23804.93944636678,2024 Niro EV,23380,-0.76,-8.18,0.0
11-11-2025,23747.19357638889,2024 Niro EV,23380,-0.76,-8.18,0.0
11-13-2025,23668.278268551236,2024 Niro EV,23380,-0.76,-8.18,0.0
11-15-2025,23597.438386524824,2024 Niro EV,23380,-0.76,-8.18,0.0
11-17-2025,23554.287280701756,2024 Niro EV,23380,-0.76,-8.18,0.0
11-19-2025,23530.02061403509,2024 Niro EV,23380,-0.76,-8.18,0.0
11-21-2025,23506.46294642857,2024 Niro EV,23380,-0.76,-8.18,0.0
11-23-2025,23496.362235915494,2024 Niro EV,23380,-0.76,-8.18,0.0
11-25-2025,23505.829982517484,2024 Niro EV,23380,-0.76,-8.18,0.0
11-27-2025,23515.430054151624,2024 Niro EV,23380,-0.76,-8.18,0.0
11-29-2025,23523.72638888889,2024 Niro EV,23380,-0.76,-8.18,0.0
12-01-2025,23534.765507518798,2024 Niro EV,23380,-0.76,-8.18,0.0
12-03-2025,23538.22796934866,2024 Niro EV,23380,-0.76,-8.18,0.0
12-05-2025,23526.64990421456,2024 Niro EV,23380,-0.76,-8.18,0.0
12-07-2025,23496.90283203125,2024 Niro EV,23380,-0.76,-8.18,0.0
12-09-2025,23452.423891129034,2024 Niro EV,23380,-0.76,-8.18,0.0
12-11-2025,23421.223958333332,2024 Niro EV,23380,-0.76,-8.18,0.0
12-13-2025,23406.203804347828,2024 Niro EV,23380,-0.76,-8.18,0.0
12-15-2025,23390.310572687224,2024 Niro EV,23380,-0.76,-8.18,0.0
07-18-2025,21295.516471674877,Kia Niro EV,20359,-3.72,-6.72,-5.87
07-20-2025,21252.56580159705,Kia Niro EV,20359,-3.72,-6.72,-5.87
07-22-2025,21229.438993710693,Kia Niro EV,20359,-3.72,-6.72,-5.87
07-24-2025,21299.706398996237,Kia Niro EV,20359,-3.72,-6.72,-5.87
07-26-2025,21431.11933724832,Kia Niro EV,20359,-3.72,-6.72,-5.87
07-28-2025,21419.593068312286,Kia Niro EV,20359,-3.72,-6.72,-5.87
07-30-2025,21398.225945723683,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-01-2025,21407.613347457627,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-03-2025,21316.396202064898,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-05-2025,21212.186105476674,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-07-2025,21211.551532901296,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-09-2025,21149.36980712166,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-11-2025,21077.71355799373,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-13-2025,21015.25794380252,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-15-2025,21082.127286585364,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-17-2025,21136.991425304877,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-19-2025,21168.14418512658,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-21-2025,21188.868212090165,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-23-2025,21229.592222505093,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-25-2025,21308.472559331174,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-27-2025,21318.61837332589,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-29-2025,21324.3642897407,Kia Niro EV,20359,-3.72,-6.72,-5.87
08-31-2025,21492.548602853745,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-02-2025,21470.905341340076,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-04-2025,21481.882978723403,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-06-2025,21491.00340496368,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-08-2025,21479.53897515528,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-10-2025,21655.714424320828,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-12-2025,21538.793103448275,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-14-2025,21769.42766579974,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-16-2025,21794.493810178818,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-18-2025,21884.729816824965,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-20-2025,21919.75867823765,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-22-2025,21927.33551724138,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-24-2025,21888.28679577465,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-26-2025,21866.972345132745,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-28-2025,21878.016679447854,Kia Niro EV,20359,-3.72,-6.72,-5.87
09-30-2025,21858.333544839257,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-02-2025,21936.010701275045,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-04-2025,21968.76418918919,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-06-2025,21961.569495412845,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-08-2025,21916.685288640598,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-10-2025,21891.908393501806,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-12-2025,21889.339991408935,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-14-2025,21851.278590425532,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-16-2025,21782.97553380783,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-18-2025,21746.093535958906,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-20-2025,21689.243387372015,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-22-2025,21581.47432088285,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-24-2025,21560.926229508197,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-26-2025,21512.54624394184,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-28-2025,21492.398500810374,Kia Niro EV,20359,-3.72,-6.72,-5.87
10-30-2025,21503.78639240506,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-01-2025,21525.86102362205,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-03-2025,21484.748996789727,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-05-2025,21458.36638621795,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-07-2025,21431.204563182528,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-09-2025,21391.168924148606,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-11-2025,21272.581033123028,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-13-2025,21186.788325471698,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-15-2025,21139.878955696204,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-17-2025,21146.682892628207,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-19-2025,21125.264469453377,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-21-2025,21086.052976190476,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-23-2025,21067.267160686428,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-25-2025,21065.694898753893,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-27-2025,20943.101694915254,Kia Niro EV,20359,-3.72,-6.72,-5.87
11-29-2025,20876.833527131785,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-01-2025,20793.977699530515,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-03-2025,20700.103218210363,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-05-2025,20593.559698608966,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-07-2025,20474.73886328725,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-09-2025,20433.80615079365,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-11-2025,20383.459204180064,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-13-2025,20375.708601286173,Kia Niro EV,20359,-3.72,-6.72,-5.87
12-15-2025,20362.631729200653,Kia Niro EV,20359,-3.72,-6.72,-5.87
07-18-2025,20416.10579064588,2022 Niro EV,17788,-3.58,-8.03,-15.88
07-20-2025,20391.207505518763,2022 Niro EV,17788,-3.58,-8.03,-15.88
07-22-2025,20358.049773755654,2022 Niro EV,17788,-3.58,-8.03,-15.88
07-24-2025,20325.59952606635,2022 Niro EV,17788,-3.58,-8.03,-15.88
07-26-2025,20286.588636363635,2022 Niro EV,17788,-3.58,-8.03,-15.88
07-28-2025,20257.451877934272,2022 Niro EV,17788,-3.58,-8.03,-15.88
07-30-2025,20227.18253968254,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-01-2025,20188.804250559286,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-03-2025,20137.079418344518,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-05-2025,20073.51708428246,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-07-2025,20003.803488372094,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-09-2025,19939.016355140186,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-11-2025,19860.307980049874,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-13-2025,19779.659429280397,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-15-2025,19727.39962121212,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-17-2025,19700.368654822334,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-19-2025,19697.69893899204,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-21-2025,19697.921153846153,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-23-2025,19693.143410852714,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-25-2025,19695.33611111111,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-27-2025,19699.85714285714,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-29-2025,19682.132394366196,2022 Niro EV,17788,-3.58,-8.03,-15.88
08-31-2025,19653.55,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-02-2025,19618.38656069364,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-04-2025,19574.972301136364,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-06-2025,19528.636301369865,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-08-2025,19481.489525139667,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-10-2025,19448.16597222222,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-12-2025,19418.834045584044,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-14-2025,19391.051749271137,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-16-2025,19353.120253164558,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-18-2025,19329.77310231023,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-20-2025,19305.659698996657,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-22-2025,19283.317543859648,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-24-2025,19250.148745519713,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-26-2025,19286.41332116788,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-28-2025,19342.65056818182,2022 Niro EV,17788,-3.58,-8.03,-15.88
09-30-2025,19411.475409836065,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-02-2025,19483.942396313363,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-04-2025,19568.715596330276,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-06-2025,19632.637096774193,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-08-2025,19677.2,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-10-2025,19650.828054298643,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-12-2025,19608.79845814978,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-14-2025,19560.60407239819,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-16-2025,19489.0235426009,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-18-2025,19388.396475770925,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-20-2025,19299.349780701756,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-22-2025,19219.04661016949,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-24-2025,19144.78497942387,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-26-2025,19064.75,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-28-2025,18978.20918367347,2022 Niro EV,17788,-3.58,-8.03,-15.88
10-30-2025,18902.14837398374,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-01-2025,18834.426652892562,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-03-2025,18771.867708333335,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-05-2025,18721.04958677686,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-07-2025,18679.35,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-09-2025,18625.443675889328,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-11-2025,18569.447674418603,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-13-2025,18512.408745247147,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-15-2025,18467.908653846152,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-17-2025,18433.42231075697,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-19-2025,18395.93218623482,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-21-2025,18352.75,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-23-2025,18311.198616600792,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-25-2025,18270.45281124498,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-27-2025,18224.364068441064,2022 Niro EV,17788,-3.58,-8.03,-15.88
11-29-2025,18169.288679245285,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-01-2025,18096.34962406015,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-03-2025,18024.45,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-05-2025,17948.882142857143,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-07-2025,17896.08910034602,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-09-2025,17850.400179856115,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-11-2025,17820.775454545455,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-13-2025,17800.341328413284,2022 Niro EV,17788,-3.58,-8.03,-15.88
12-15-2025,17792.818097014926,2022 Niro EV,17788,-3.58,-8.03,-15.88
07-17-2025,23932.348445595853,2023 Niro EV,21849,-3.5,-4.33,-17.03
07-19-2025,23956.954487179486,2023 Niro EV,21849,-3.5,-4.33,-17.03
07-21-2025,23920.499348958332,2023 Niro EV,21849,-3.5,-4.33,-17.03
07-23-2025,23816.03092783505,2023 Niro EV,21849,-3.5,-4.33,-17.03
07-25-2025,23662.44294605809,2023 Niro EV,21849,-3.5,-4.33,-17.03
07-27-2025,23505.71040372671,2023 Niro EV,21849,-3.5,-4.33,-17.03
07-29-2025,23346.536350148366,2023 Niro EV,21849,-3.5,-4.33,-17.03
07-31-2025,23098.38988095238,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-02-2025,22845.81467181467,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-04-2025,22623.43238095238,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-06-2025,22438.317490494297,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-08-2025,22315.068636363638,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-10-2025,22200.185235507248,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-12-2025,22084.346116504854,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-14-2025,22058.706378986866,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-16-2025,22092.73275862069,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-18-2025,22127.151315789473,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-20-2025,22170.36590909091,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-22-2025,22218.38055062167,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-24-2025,22276.656574394463,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-26-2025,22350.435779816515,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-28-2025,22400.344174757283,2023 Niro EV,21849,-3.5,-4.33,-17.03
08-30-2025,22437.481683168317,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-01-2025,22494.338486140725,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-03-2025,22558.360227272726,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-05-2025,22613.10746606335,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-07-2025,22640.35520361991,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-09-2025,22653.764568764567,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-11-2025,22674.322337962964,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-13-2025,22714.39988290398,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-15-2025,22771.29705882353,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-17-2025,22825.353012048192,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-19-2025,22862.792040358745,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-21-2025,22879.23329621381,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-23-2025,22867.671478060045,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-25-2025,22861.10304878049,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-27-2025,22870.022,2023 Niro EV,21849,-3.5,-4.33,-17.03
09-29-2025,22842.8357771261,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-01-2025,22806.65081967213,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-03-2025,22783.405821917808,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-05-2025,22781.442832764504,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-07-2025,22799.965669014084,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-09-2025,22785.968858131488,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-11-2025,22734.297805642633,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-13-2025,22706.258384146342,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-15-2025,22675.761867088608,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-17-2025,22648.279088050316,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-19-2025,22624.99246987952,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-21-2025,22602.377994011975,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-23-2025,22607.358918128655,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-25-2025,22630.915954415956,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-27-2025,22648.826056338028,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-29-2025,22679.81824512535,2023 Niro EV,21849,-3.5,-4.33,-17.03
10-31-2025,22727.764705882353,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-02-2025,22775.872368421053,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-04-2025,22812.343085106382,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-06-2025,22828.324797843667,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-08-2025,22822.833780160858,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-10-2025,22800.083561643834,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-12-2025,22766.278409090908,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-14-2025,22715.125,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-16-2025,22654.859510086455,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-18-2025,22599.610951008646,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-20-2025,22557.225988700564,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-22-2025,22519.09513888889,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-24-2025,22481.59375,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-26-2025,22443.0667989418,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-28-2025,22392.749331550804,2023 Niro EV,21849,-3.5,-4.33,-17.03
11-30-2025,22326.16689373297,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-02-2025,22252.8286908078,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-04-2025,22171.36690140845,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-06-2025,22089.95646067416,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-08-2025,22017.485085227272,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-10-2025,21947.26020408163,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-12-2025,21896.131465517243,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-14-2025,21867.70704225352,2023 Niro EV,21849,-3.5,-4.33,-17.03
12-16-2025,21851.439655172413,2023 Niro EV,21849,-3.5,-4.33,-17.03
© 2025 CarGurus, Inc., All Rights Reserved.
