Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-02-2025,23950.06730769231,2024 Niro EV,23297,-0.97,-7.83,0.0
11-04-2025,23905.36797752809,2024 Niro EV,23297,-0.97,-7.83,0.0
11-06-2025,23863.20138888889,2024 Niro EV,23297,-0.97,-7.83,0.0
11-08-2025,23825.608333333334,2024 Niro EV,23297,-0.97,-7.83,0.0
11-10-2025,23778.12974137931,2024 Niro EV,23297,-0.97,-7.83,0.0
11-12-2025,23709.31359649123,2024 Niro EV,23297,-0.97,-7.83,0.0
11-14-2025,23629.434840425532,2024 Niro EV,23297,-0.97,-7.83,0.0
11-16-2025,23570.385123239437,2024 Niro EV,23297,-0.97,-7.83,0.0
11-18-2025,23541.711842105262,2024 Niro EV,23297,-0.97,-7.83,0.0
11-20-2025,23519.141517857144,2024 Niro EV,23297,-0.97,-7.83,0.0
11-22-2025,23499.255319148935,2024 Niro EV,23297,-0.97,-7.83,0.0
11-24-2025,23499.33405923345,2024 Niro EV,23297,-0.97,-7.83,0.0
11-26-2025,23510.762411347518,2024 Niro EV,23297,-0.97,-7.83,0.0
11-28-2025,23517.668658088234,2024 Niro EV,23297,-0.97,-7.83,0.0
11-30-2025,23530.460966542752,2024 Niro EV,23297,-0.97,-7.83,0.0
12-02-2025,23539.67518939394,2024 Niro EV,23297,-0.97,-7.83,0.0
12-04-2025,23532.808653846154,2024 Niro EV,23297,-0.97,-7.83,0.0
12-06-2025,23513.875,2024 Niro EV,23297,-0.97,-7.83,0.0
12-08-2025,23475.794146825396,2024 Niro EV,23297,-0.97,-7.83,0.0
12-10-2025,23432.744918699187,2024 Niro EV,23297,-0.97,-7.83,0.0
12-12-2025,23395.630876068375,2024 Niro EV,23297,-0.97,-7.83,0.0
12-14-2025,23354.799778761062,2024 Niro EV,23297,-0.97,-7.83,0.0
12-16-2025,23326.04383116883,2024 Niro EV,23297,-0.97,-7.83,0.0
12-18-2025,23306.705472103004,2024 Niro EV,23297,-0.97,-7.83,0.0
07-23-2025,23780.160037878788,2023 Niro EV,21851,-3.18,-4.49,-16.51
07-25-2025,23630.504335260117,2023 Niro EV,21851,-3.18,-4.49,-16.51
07-27-2025,23468.12222222222,2023 Niro EV,21851,-3.18,-4.49,-16.51
07-29-2025,23305.94603524229,2023 Niro EV,21851,-3.18,-4.49,-16.51
07-31-2025,23033.825581395347,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-02-2025,22784.5625,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-04-2025,22564.07361516035,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-06-2025,22406.58309859155,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-08-2025,22285.22967479675,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-10-2025,22170.650956284153,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-12-2025,22055.815476190477,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-14-2025,22068.976092896173,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-16-2025,22099.414540816328,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-18-2025,22138.046,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-20-2025,22180.210851648353,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-22-2025,22232.062005277046,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-24-2025,22292.700520833332,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-26-2025,22370.518207282912,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-28-2025,22407.115781710916,2023 Niro EV,21851,-3.18,-4.49,-16.51
08-30-2025,22450.15895522388,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-01-2025,22511.170529801326,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-03-2025,22573.697773972603,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-05-2025,22625.023569023568,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-07-2025,22644.107993197278,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-09-2025,22656.847027972028,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-11-2025,22679.733506944445,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-13-2025,22726.98767605634,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-15-2025,22785.345950704224,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-17-2025,22838.26,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-19-2025,22868.81877022654,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-21-2025,22880.28462837838,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-23-2025,22860.049825174825,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-25-2025,22867.74625468165,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-27-2025,22869.07857142857,2023 Niro EV,21851,-3.18,-4.49,-16.51
09-29-2025,22832.215753424658,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-01-2025,22798.75,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-03-2025,22778.200520833332,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-05-2025,22785.80076142132,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-07-2025,22807.36631016043,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-09-2025,22772.76275510204,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-11-2025,22724.11415525114,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-13-2025,22700.01388888889,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-15-2025,22666.885167464116,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-17-2025,22642.82593457944,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-19-2025,22618.29954954955,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-21-2025,22597.389013452914,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-23-2025,22613.47391304348,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-25-2025,22636.12393162393,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-27-2025,22653.71835443038,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-29-2025,22690.636458333334,2023 Niro EV,21851,-3.18,-4.49,-16.51
10-31-2025,22740.383928571428,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-02-2025,22786.00588235294,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-04-2025,22820.432270916335,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-06-2025,22830.065040650406,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-08-2025,22818.36847389558,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-10-2025,22793.02593360996,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-12-2025,22755.745708154507,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-14-2025,22700.905844155845,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-16-2025,22640.9,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-18-2025,22586.629310344826,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-20-2025,22546.554255319148,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-22-2025,22511.093360995852,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-24-2025,22472.300403225807,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-26-2025,22432.75,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-28-2025,22377.70951417004,2023 Niro EV,21851,-3.18,-4.49,-16.51
11-30-2025,22307.599385245903,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-02-2025,22232.819620253165,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-04-2025,22151.785714285714,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-06-2025,22070.350840336134,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-08-2025,21999.27047413793,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-10-2025,21929.299342105263,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-12-2025,21879.324786324785,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-14-2025,21859.26265822785,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-16-2025,21848.383116883117,2023 Niro EV,21851,-3.18,-4.49,-16.51
12-18-2025,21845.566872427982,2023 Niro EV,21851,-3.18,-4.49,-16.51
07-23-2025,21245.63647151899,Kia Niro EV,20318,-3.72,-7.23,-5.66
07-25-2025,21368.791027154664,Kia Niro EV,20318,-3.72,-7.23,-5.66
07-27-2025,21447.105774608503,Kia Niro EV,20318,-3.72,-7.23,-5.66
07-29-2025,21401.523169336386,Kia Niro EV,20318,-3.72,-7.23,-5.66
07-31-2025,21423.321511929462,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-02-2025,21349.343262670565,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-04-2025,21248.693718592964,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-06-2025,21210.663929287864,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-08-2025,21174.342137896827,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-10-2025,21100.55492992993,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-12-2025,21033.0817513369,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-14-2025,21031.661934737924,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-16-2025,21114.400853413656,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-18-2025,21139.089961139896,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-20-2025,21171.526785714286,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-22-2025,21195.604546605875,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-24-2025,21246.177083333332,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-26-2025,21314.82531524123,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-28-2025,21310.657271702366,Kia Niro EV,20318,-3.72,-7.23,-5.66
08-30-2025,21319.529469273744,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-01-2025,21657.140909090907,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-03-2025,21285.709239130436,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-05-2025,21646.80992268041,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-07-2025,21310.948660714286,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-09-2025,21648.310788787483,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-11-2025,21662.897448320415,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-13-2025,21545.755667892157,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-15-2025,21764.99086985392,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-17-2025,21807.979715672678,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-19-2025,21900.6809602649,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-21-2025,21911.32364864865,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-23-2025,21890.46901114206,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-25-2025,21850.460892857143,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-27-2025,21846.221082089553,Kia Niro EV,20318,-3.72,-7.23,-5.66
09-29-2025,21834.16606570513,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-01-2025,21869.843694885363,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-03-2025,21943.180200729927,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-05-2025,21938.888464991025,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-07-2025,21918.272222222222,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-09-2025,21862.080570902395,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-11-2025,21890.732235701907,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-13-2025,21840.392173913042,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-15-2025,21794.3203125,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-17-2025,21733.748260869565,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-19-2025,21709.973817567567,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-21-2025,21607.922222222223,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-23-2025,21547.266376451076,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-25-2025,21507.993325242718,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-27-2025,21464.98427419355,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-29-2025,21491.039389067526,Kia Niro EV,20318,-3.72,-7.23,-5.66
10-31-2025,21495.14897798742,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-02-2025,21474.138954402515,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-04-2025,21460.599719101123,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-06-2025,21418.410601265823,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-08-2025,21405.65466101695,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-10-2025,21309.51872074883,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-12-2025,21205.827782131662,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-14-2025,21135.696766561516,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-16-2025,21122.47092563291,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-18-2025,21099.60862619808,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-20-2025,21078.447632423755,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-22-2025,21062.251375786163,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-24-2025,21044.394736842107,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-26-2025,20991.263482280432,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-28-2025,20877.49324845679,Kia Niro EV,20318,-3.72,-7.23,-5.66
11-30-2025,20821.472758887172,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-02-2025,20708.007653061224,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-04-2025,20637.80920031056,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-06-2025,20508.105886850153,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-08-2025,20430.689352574103,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-10-2025,20382.479166666668,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-12-2025,20335.31381260097,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-14-2025,20331.542868589742,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-16-2025,20320.040861513688,Kia Niro EV,20318,-3.72,-7.23,-5.66
12-18-2025,20320.675824175825,Kia Niro EV,20318,-3.72,-7.23,-5.66
© 2025 CarGurus, Inc., All Rights Reserved.
