Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-08-2025,17872.173144876324,2022 Niro EV,17791,-3.48,-7.96,-15.79
12-10-2025,17833.549460431655,2022 Niro EV,17791,-3.48,-7.96,-15.79
12-12-2025,17807.369003690037,2022 Niro EV,17791,-3.48,-7.96,-15.79
12-14-2025,17796.854243542435,2022 Niro EV,17791,-3.48,-7.96,-15.79
12-16-2025,17789.620848708488,2022 Niro EV,17791,-3.48,-7.96,-15.79
07-21-2025,24168.21986166008,2024 Niro EV,23367,-0.77,-8.04,0.0
07-23-2025,24163.725597609562,2024 Niro EV,23367,-0.77,-8.04,0.0
07-25-2025,24176.971226415095,2024 Niro EV,23367,-0.77,-8.04,0.0
07-27-2025,24205.76947463768,2024 Niro EV,23367,-0.77,-8.04,0.0
07-29-2025,24243.07366920152,2024 Niro EV,23367,-0.77,-8.04,0.0
07-31-2025,24286.884920634922,2024 Niro EV,23367,-0.77,-8.04,0.0
08-02-2025,24355.081967213115,2024 Niro EV,23367,-0.77,-8.04,0.0
08-04-2025,24454.904347826086,2024 Niro EV,23367,-0.77,-8.04,0.0
08-06-2025,24577.93441704036,2024 Niro EV,23367,-0.77,-8.04,0.0
08-08-2025,24695.118392070486,2024 Niro EV,23367,-0.77,-8.04,0.0
08-10-2025,24801.893092105263,2024 Niro EV,23367,-0.77,-8.04,0.0
08-12-2025,24914.88004484305,2024 Niro EV,23367,-0.77,-8.04,0.0
08-14-2025,25053.88984018265,2024 Niro EV,23367,-0.77,-8.04,0.0
08-16-2025,25214.8984375,2024 Niro EV,23367,-0.77,-8.04,0.0
08-18-2025,25355.224344978167,2024 Niro EV,23367,-0.77,-8.04,0.0
08-20-2025,25454.430793991418,2024 Niro EV,23367,-0.77,-8.04,0.0
08-22-2025,25513.64121338912,2024 Niro EV,23367,-0.77,-8.04,0.0
08-24-2025,25565.51885775862,2024 Niro EV,23367,-0.77,-8.04,0.0
08-26-2025,25627.360066371682,2024 Niro EV,23367,-0.77,-8.04,0.0
08-28-2025,25671.90611111111,2024 Niro EV,23367,-0.77,-8.04,0.0
08-30-2025,25685.19218061674,2024 Niro EV,23367,-0.77,-8.04,0.0
09-01-2025,25684.70725108225,2024 Niro EV,23367,-0.77,-8.04,0.0
09-03-2025,25699.21316964286,2024 Niro EV,23367,-0.77,-8.04,0.0
09-05-2025,25740.018888888888,2024 Niro EV,23367,-0.77,-8.04,0.0
09-07-2025,25762.972395833334,2024 Niro EV,23367,-0.77,-8.04,0.0
09-09-2025,25749.355263157893,2024 Niro EV,23367,-0.77,-8.04,0.0
09-11-2025,25704.482071713148,2024 Niro EV,23367,-0.77,-8.04,0.0
09-13-2025,25636.075559701494,2024 Niro EV,23367,-0.77,-8.04,0.0
09-15-2025,25556.99097472924,2024 Niro EV,23367,-0.77,-8.04,0.0
09-17-2025,25461.9184981685,2024 Niro EV,23367,-0.77,-8.04,0.0
09-19-2025,25356.397321428572,2024 Niro EV,23367,-0.77,-8.04,0.0
09-21-2025,25243.70110544218,2024 Niro EV,23367,-0.77,-8.04,0.0
09-23-2025,25111.625,2024 Niro EV,23367,-0.77,-8.04,0.0
09-25-2025,24974.378725165563,2024 Niro EV,23367,-0.77,-8.04,0.0
09-27-2025,24862.717105263157,2024 Niro EV,23367,-0.77,-8.04,0.0
09-29-2025,24770.460702341137,2024 Niro EV,23367,-0.77,-8.04,0.0
10-01-2025,24689.511443661973,2024 Niro EV,23367,-0.77,-8.04,0.0
10-03-2025,24618.49097472924,2024 Niro EV,23367,-0.77,-8.04,0.0
10-05-2025,24553.15770609319,2024 Niro EV,23367,-0.77,-8.04,0.0
10-07-2025,24495.607996323528,2024 Niro EV,23367,-0.77,-8.04,0.0
10-09-2025,24458.693579766536,2024 Niro EV,23367,-0.77,-8.04,0.0
10-11-2025,24426.641050583657,2024 Niro EV,23367,-0.77,-8.04,0.0
10-13-2025,24394.894339622642,2024 Niro EV,23367,-0.77,-8.04,0.0
10-15-2025,24362.238026819923,2024 Niro EV,23367,-0.77,-8.04,0.0
10-17-2025,24306.356393129772,2024 Niro EV,23367,-0.77,-8.04,0.0
10-19-2025,24245.37545787546,2024 Niro EV,23367,-0.77,-8.04,0.0
10-21-2025,24198.902777777777,2024 Niro EV,23367,-0.77,-8.04,0.0
10-23-2025,24144.58572796935,2024 Niro EV,23367,-0.77,-8.04,0.0
10-25-2025,24087.083646616542,2024 Niro EV,23367,-0.77,-8.04,0.0
10-27-2025,24034.716884328358,2024 Niro EV,23367,-0.77,-8.04,0.0
10-29-2025,23994.33118081181,2024 Niro EV,23367,-0.77,-8.04,0.0
10-31-2025,23975.328804347828,2024 Niro EV,23367,-0.77,-8.04,0.0
11-02-2025,23950.06730769231,2024 Niro EV,23367,-0.77,-8.04,0.0
11-04-2025,23905.36797752809,2024 Niro EV,23367,-0.77,-8.04,0.0
11-06-2025,23863.20138888889,2024 Niro EV,23367,-0.77,-8.04,0.0
11-08-2025,23825.608333333334,2024 Niro EV,23367,-0.77,-8.04,0.0
11-10-2025,23778.12974137931,2024 Niro EV,23367,-0.77,-8.04,0.0
11-12-2025,23709.31359649123,2024 Niro EV,23367,-0.77,-8.04,0.0
11-14-2025,23629.434840425532,2024 Niro EV,23367,-0.77,-8.04,0.0
11-16-2025,23570.385123239437,2024 Niro EV,23367,-0.77,-8.04,0.0
11-18-2025,23541.711842105262,2024 Niro EV,23367,-0.77,-8.04,0.0
11-20-2025,23519.141517857144,2024 Niro EV,23367,-0.77,-8.04,0.0
11-22-2025,23499.255319148935,2024 Niro EV,23367,-0.77,-8.04,0.0
11-24-2025,23499.33405923345,2024 Niro EV,23367,-0.77,-8.04,0.0
11-26-2025,23510.762411347518,2024 Niro EV,23367,-0.77,-8.04,0.0
11-28-2025,23517.668658088234,2024 Niro EV,23367,-0.77,-8.04,0.0
11-30-2025,23530.460966542752,2024 Niro EV,23367,-0.77,-8.04,0.0
12-02-2025,23539.67518939394,2024 Niro EV,23367,-0.77,-8.04,0.0
12-04-2025,23532.808653846154,2024 Niro EV,23367,-0.77,-8.04,0.0
12-06-2025,23513.875,2024 Niro EV,23367,-0.77,-8.04,0.0
12-08-2025,23475.794146825396,2024 Niro EV,23367,-0.77,-8.04,0.0
12-10-2025,23432.744918699187,2024 Niro EV,23367,-0.77,-8.04,0.0
12-12-2025,23409.82264957265,2024 Niro EV,23367,-0.77,-8.04,0.0
12-14-2025,23392.041482300883,2024 Niro EV,23367,-0.77,-8.04,0.0
12-16-2025,23373.952922077922,2024 Niro EV,23367,-0.77,-8.04,0.0
07-21-2025,23907.652559055117,2023 Niro EV,21846,-3.38,-4.41,-16.86
07-23-2025,23780.160037878788,2023 Niro EV,21846,-3.38,-4.41,-16.86
07-25-2025,23630.504335260117,2023 Niro EV,21846,-3.38,-4.41,-16.86
07-27-2025,23468.12222222222,2023 Niro EV,21846,-3.38,-4.41,-16.86
07-29-2025,23305.94603524229,2023 Niro EV,21846,-3.38,-4.41,-16.86
07-31-2025,23033.825581395347,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-02-2025,22784.5625,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-04-2025,22564.07361516035,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-06-2025,22406.58309859155,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-08-2025,22285.22967479675,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-10-2025,22170.650956284153,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-12-2025,22055.815476190477,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-14-2025,22068.976092896173,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-16-2025,22099.414540816328,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-18-2025,22138.046,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-20-2025,22180.210851648353,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-22-2025,22232.062005277046,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-24-2025,22292.700520833332,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-26-2025,22370.518207282912,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-28-2025,22407.115781710916,2023 Niro EV,21846,-3.38,-4.41,-16.86
08-30-2025,22450.15895522388,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-01-2025,22511.170529801326,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-03-2025,22573.697773972603,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-05-2025,22625.023569023568,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-07-2025,22644.107993197278,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-09-2025,22656.847027972028,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-11-2025,22679.733506944445,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-13-2025,22726.98767605634,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-15-2025,22785.345950704224,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-17-2025,22838.26,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-19-2025,22868.81877022654,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-21-2025,22880.28462837838,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-23-2025,22860.049825174825,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-25-2025,22867.74625468165,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-27-2025,22869.07857142857,2023 Niro EV,21846,-3.38,-4.41,-16.86
09-29-2025,22832.215753424658,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-01-2025,22798.75,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-03-2025,22778.200520833332,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-05-2025,22785.80076142132,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-07-2025,22807.36631016043,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-09-2025,22772.76275510204,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-11-2025,22724.11415525114,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-13-2025,22700.01388888889,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-15-2025,22666.885167464116,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-17-2025,22642.82593457944,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-19-2025,22618.29954954955,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-21-2025,22597.389013452914,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-23-2025,22613.47391304348,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-25-2025,22636.12393162393,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-27-2025,22653.71835443038,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-29-2025,22690.636458333334,2023 Niro EV,21846,-3.38,-4.41,-16.86
10-31-2025,22740.383928571428,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-02-2025,22786.00588235294,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-04-2025,22820.432270916335,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-06-2025,22830.065040650406,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-08-2025,22818.36847389558,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-10-2025,22793.02593360996,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-12-2025,22755.745708154507,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-14-2025,22700.905844155845,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-16-2025,22640.9,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-18-2025,22586.629310344826,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-20-2025,22546.554255319148,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-22-2025,22511.093360995852,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-24-2025,22472.300403225807,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-26-2025,22432.75,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-28-2025,22377.70951417004,2023 Niro EV,21846,-3.38,-4.41,-16.86
11-30-2025,22307.599385245903,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-02-2025,22232.819620253165,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-04-2025,22151.785714285714,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-06-2025,22070.350840336134,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-08-2025,21999.27047413793,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-10-2025,21929.299342105263,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-12-2025,21884.08547008547,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-14-2025,21863.522151898735,2023 Niro EV,21846,-3.38,-4.41,-16.86
12-16-2025,21851.2316017316,2023 Niro EV,21846,-3.38,-4.41,-16.86
07-21-2025,21240.81553927681,Kia Niro EV,20358,-3.73,-6.97,-5.78
07-23-2025,21245.63647151899,Kia Niro EV,20358,-3.73,-6.97,-5.78
07-25-2025,21368.791027154664,Kia Niro EV,20358,-3.73,-6.97,-5.78
07-27-2025,21447.615841722596,Kia Niro EV,20358,-3.73,-6.97,-5.78
07-29-2025,21402.723398169335,Kia Niro EV,20358,-3.73,-6.97,-5.78
07-31-2025,21425.093296161827,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-02-2025,21352.783597560974,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-04-2025,21254.090886203423,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-06-2025,21217.036620603016,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-08-2025,21181.532181908547,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-10-2025,21108.208751253762,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-12-2025,21041.292805466237,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-14-2025,21040.157633882594,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-16-2025,21123.271629778672,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-18-2025,21148.456451194186,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-20-2025,21181.225901253918,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-22-2025,21205.75095177665,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-24-2025,21256.83481210856,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-26-2025,21326.220260989012,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-28-2025,21322.824858757063,Kia Niro EV,20358,-3.73,-6.97,-5.78
08-30-2025,21332.077127659573,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-01-2025,21672.832356770832,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-03-2025,21299.523607748182,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-05-2025,21662.980943152455,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-07-2025,21324.856740762123,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-09-2025,21664.79133986928,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-11-2025,21679.47716968912,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-13-2025,21561.560964373464,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-15-2025,21782.74550599201,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-17-2025,21826.54850486787,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-19-2025,21918.998173970784,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-21-2025,21930.42039295393,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-23-2025,21910.287709497206,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-25-2025,21871.560709169054,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-27-2025,21868.582148203594,Kia Niro EV,20358,-3.73,-6.97,-5.78
09-29-2025,21857.926647909968,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-01-2025,21894.583849557523,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-03-2025,21968.246108058607,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-05-2025,21964.029954954956,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-07-2025,21944.039498141265,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-09-2025,21887.54805914972,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-11-2025,21914.649130434784,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-13-2025,21864.112565445026,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-15-2025,21818.028449820788,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-17-2025,21756.899650959862,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-19-2025,21732.869915254236,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-21-2025,21631.505145797597,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-23-2025,21571.136647254574,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-25-2025,21532.188108766233,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-27-2025,21487.717637540452,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-29-2025,21513.381451612902,Kia Niro EV,20358,-3.73,-6.97,-5.78
10-31-2025,21517.69400630915,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-02-2025,21492.40413385827,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-04-2025,21478.62680868167,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-06-2025,21440.51746031746,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-08-2025,21427.0264683153,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-10-2025,21332.60993740219,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-12-2025,21229.449488993712,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-14-2025,21159.090981012658,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-16-2025,21145.53869047619,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-18-2025,21122.74358974359,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-20-2025,21101.55414653784,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-22-2025,21085.16778391167,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-24-2025,21067.18555900621,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-26-2025,21014.08346213292,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-28-2025,20900.582236842107,Kia Niro EV,20358,-3.73,-6.97,-5.78
11-30-2025,20844.411434108526,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-02-2025,20730.89468503937,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-04-2025,20660.293808411214,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-06-2025,20530.46625766871,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-08-2025,20453.060054773083,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-10-2025,20404.79717356688,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-12-2025,20369.47467585089,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-14-2025,20369.63143086817,Kia Niro EV,20358,-3.73,-6.97,-5.78
12-16-2025,20359.76797253635,Kia Niro EV,20358,-3.73,-6.97,-5.78
© 2025 CarGurus, Inc., All Rights Reserved.
