Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-21-2025,22357.30632551528,2021 Model 3,21958,-1.87,-3.75,-11.01
11-23-2025,22323.756437021573,2021 Model 3,21958,-1.87,-3.75,-11.01
11-25-2025,22292.812274368232,2021 Model 3,21958,-1.87,-3.75,-11.01
11-27-2025,22263.164028776977,2021 Model 3,21958,-1.87,-3.75,-11.01
11-29-2025,22224.67725631769,2021 Model 3,21958,-1.87,-3.75,-11.01
12-01-2025,22180.76133828996,2021 Model 3,21958,-1.87,-3.75,-11.01
12-03-2025,22140.16169895678,2021 Model 3,21958,-1.87,-3.75,-11.01
12-05-2025,22101.114409847938,2021 Model 3,21958,-1.87,-3.75,-11.01
12-07-2025,22065.178267045456,2021 Model 3,21958,-1.87,-3.75,-11.01
12-09-2025,22032.594633792603,2021 Model 3,21958,-1.87,-3.75,-11.01
12-11-2025,22005.745480838756,2021 Model 3,21958,-1.87,-3.75,-11.01
12-13-2025,21983.46511627907,2021 Model 3,21958,-1.87,-3.75,-11.01
12-15-2025,21970.05028328612,2021 Model 3,21958,-1.87,-3.75,-11.01
12-17-2025,21960.984049930652,2021 Model 3,21958,-1.87,-3.75,-11.01
12-19-2025,21958.101706484642,2021 Model 3,21958,-1.87,-3.75,-11.01
07-24-2025,20258.451292246522,2019 Model 3,19713,-1.63,-1.78,-11.58
07-26-2025,20298.56393442623,2019 Model 3,19713,-1.63,-1.78,-11.58
07-28-2025,20330.588633288226,2019 Model 3,19713,-1.63,-1.78,-11.58
07-30-2025,20351.529177718832,2019 Model 3,19713,-1.63,-1.78,-11.58
08-01-2025,20368.473649538868,2019 Model 3,19713,-1.63,-1.78,-11.58
08-03-2025,20387.13037723362,2019 Model 3,19713,-1.63,-1.78,-11.58
08-05-2025,20390.902853260868,2019 Model 3,19713,-1.63,-1.78,-11.58
08-07-2025,20381.964043419266,2019 Model 3,19713,-1.63,-1.78,-11.58
08-09-2025,20377.940468227425,2019 Model 3,19713,-1.63,-1.78,-11.58
08-11-2025,20386.909527073338,2019 Model 3,19713,-1.63,-1.78,-11.58
08-13-2025,20404.61038961039,2019 Model 3,19713,-1.63,-1.78,-11.58
08-15-2025,20416.401749663528,2019 Model 3,19713,-1.63,-1.78,-11.58
08-17-2025,20404.00611828688,2019 Model 3,19713,-1.63,-1.78,-11.58
08-19-2025,20400.601529902644,2019 Model 3,19713,-1.63,-1.78,-11.58
08-21-2025,20397.00414078675,2019 Model 3,19713,-1.63,-1.78,-11.58
08-23-2025,20396.50433044637,2019 Model 3,19713,-1.63,-1.78,-11.58
08-25-2025,20392.580230196345,2019 Model 3,19713,-1.63,-1.78,-11.58
08-27-2025,20387.01107266436,2019 Model 3,19713,-1.63,-1.78,-11.58
08-29-2025,20366.618521078093,2019 Model 3,19713,-1.63,-1.78,-11.58
08-31-2025,20346.638386648123,2019 Model 3,19713,-1.63,-1.78,-11.58
09-02-2025,20313.9822616408,2019 Model 3,19713,-1.63,-1.78,-11.58
09-04-2025,20277.819312362837,2019 Model 3,19713,-1.63,-1.78,-11.58
09-06-2025,20236.876879026484,2019 Model 3,19713,-1.63,-1.78,-11.58
09-08-2025,20186.43964886613,2019 Model 3,19713,-1.63,-1.78,-11.58
09-10-2025,20132.011994002998,2019 Model 3,19713,-1.63,-1.78,-11.58
09-12-2025,20093.594736842104,2019 Model 3,19713,-1.63,-1.78,-11.58
09-14-2025,20071.725299401198,2019 Model 3,19713,-1.63,-1.78,-11.58
09-16-2025,20059.56317411402,2019 Model 3,19713,-1.63,-1.78,-11.58
09-18-2025,20055.930798479087,2019 Model 3,19713,-1.63,-1.78,-11.58
09-20-2025,20063.195195195196,2019 Model 3,19713,-1.63,-1.78,-11.58
09-22-2025,20079.462151394422,2019 Model 3,19713,-1.63,-1.78,-11.58
09-24-2025,20104.988645579888,2019 Model 3,19713,-1.63,-1.78,-11.58
09-26-2025,20175.207154742096,2019 Model 3,19713,-1.63,-1.78,-11.58
09-28-2025,20249.79659574468,2019 Model 3,19713,-1.63,-1.78,-11.58
09-30-2025,20330.21217712177,2019 Model 3,19713,-1.63,-1.78,-11.58
10-02-2025,20412.131683168318,2019 Model 3,19713,-1.63,-1.78,-11.58
10-04-2025,20474.66953199618,2019 Model 3,19713,-1.63,-1.78,-11.58
10-06-2025,20541.488764044945,2019 Model 3,19713,-1.63,-1.78,-11.58
10-08-2025,20600.266106442577,2019 Model 3,19713,-1.63,-1.78,-11.58
10-10-2025,20609.506272401435,2019 Model 3,19713,-1.63,-1.78,-11.58
10-12-2025,20606.470904207697,2019 Model 3,19713,-1.63,-1.78,-11.58
10-14-2025,20593.91981981982,2019 Model 3,19713,-1.63,-1.78,-11.58
10-16-2025,20570.04982206406,2019 Model 3,19713,-1.63,-1.78,-11.58
10-18-2025,20559.179509632224,2019 Model 3,19713,-1.63,-1.78,-11.58
10-20-2025,20537.49649737303,2019 Model 3,19713,-1.63,-1.78,-11.58
10-22-2025,20508.73813559322,2019 Model 3,19713,-1.63,-1.78,-11.58
10-24-2025,20475.67031118587,2019 Model 3,19713,-1.63,-1.78,-11.58
10-26-2025,20433.369636963696,2019 Model 3,19713,-1.63,-1.78,-11.58
10-28-2025,20390.119834710742,2019 Model 3,19713,-1.63,-1.78,-11.58
10-30-2025,20355.90073831009,2019 Model 3,19713,-1.63,-1.78,-11.58
11-01-2025,20310.92955465587,2019 Model 3,19713,-1.63,-1.78,-11.58
11-03-2025,20265.760851760853,2019 Model 3,19713,-1.63,-1.78,-11.58
11-05-2025,20225.82822580645,2019 Model 3,19713,-1.63,-1.78,-11.58
11-07-2025,20192.821951219514,2019 Model 3,19713,-1.63,-1.78,-11.58
11-09-2025,20162.22970779221,2019 Model 3,19713,-1.63,-1.78,-11.58
11-11-2025,20136.944580277097,2019 Model 3,19713,-1.63,-1.78,-11.58
11-13-2025,20105.506152584087,2019 Model 3,19713,-1.63,-1.78,-11.58
11-15-2025,20085.73747980614,2019 Model 3,19713,-1.63,-1.78,-11.58
11-17-2025,20072.647534357315,2019 Model 3,19713,-1.63,-1.78,-11.58
11-19-2025,20054.929522317932,2019 Model 3,19713,-1.63,-1.78,-11.58
11-21-2025,20024.170846394984,2019 Model 3,19713,-1.63,-1.78,-11.58
11-23-2025,19997.970724191062,2019 Model 3,19713,-1.63,-1.78,-11.58
11-25-2025,19971.630757220923,2019 Model 3,19713,-1.63,-1.78,-11.58
11-27-2025,19938.901515151516,2019 Model 3,19713,-1.63,-1.78,-11.58
11-29-2025,19903.200149925036,2019 Model 3,19713,-1.63,-1.78,-11.58
12-01-2025,19869.221003134797,2019 Model 3,19713,-1.63,-1.78,-11.58
12-03-2025,19846.740476190476,2019 Model 3,19713,-1.63,-1.78,-11.58
12-05-2025,19838.13565891473,2019 Model 3,19713,-1.63,-1.78,-11.58
12-07-2025,19820.228637413395,2019 Model 3,19713,-1.63,-1.78,-11.58
12-09-2025,19805.437452615617,2019 Model 3,19713,-1.63,-1.78,-11.58
12-11-2025,19790.512528473802,2019 Model 3,19713,-1.63,-1.78,-11.58
12-13-2025,19773.37084592145,2019 Model 3,19713,-1.63,-1.78,-11.58
12-15-2025,19761.36467889908,2019 Model 3,19713,-1.63,-1.78,-11.58
12-17-2025,19743.294802172226,2019 Model 3,19713,-1.63,-1.78,-11.58
12-19-2025,19717.643074581432,2019 Model 3,19713,-1.63,-1.78,-11.58
07-24-2025,35274.28787878788,2024 Model 3,34892,0.31,0.13,-8.73
07-26-2025,35235.72643678161,2024 Model 3,34892,0.31,0.13,-8.73
07-28-2025,35195.620689655174,2024 Model 3,34892,0.31,0.13,-8.73
07-30-2025,35170.702352941174,2024 Model 3,34892,0.31,0.13,-8.73
08-01-2025,35145.59952606635,2024 Model 3,34892,0.31,0.13,-8.73
08-03-2025,35160.12412177986,2024 Model 3,34892,0.31,0.13,-8.73
08-05-2025,35229.6286407767,2024 Model 3,34892,0.31,0.13,-8.73
08-07-2025,35279.75,2024 Model 3,34892,0.31,0.13,-8.73
08-09-2025,35346.72068965517,2024 Model 3,34892,0.31,0.13,-8.73
08-11-2025,35405.09911894273,2024 Model 3,34892,0.31,0.13,-8.73
08-13-2025,35436.29888888889,2024 Model 3,34892,0.31,0.13,-8.73
08-15-2025,35464.86741573034,2024 Model 3,34892,0.31,0.13,-8.73
08-17-2025,35509.7312072893,2024 Model 3,34892,0.31,0.13,-8.73
08-19-2025,35513.11678832117,2024 Model 3,34892,0.31,0.13,-8.73
08-21-2025,35511.90966921119,2024 Model 3,34892,0.31,0.13,-8.73
08-23-2025,35516.84933333333,2024 Model 3,34892,0.31,0.13,-8.73
08-25-2025,35456.707977207974,2024 Model 3,34892,0.31,0.13,-8.73
08-27-2025,35357.150568181816,2024 Model 3,34892,0.31,0.13,-8.73
08-29-2025,35278.87466307278,2024 Model 3,34892,0.31,0.13,-8.73
08-31-2025,35156.38575268817,2024 Model 3,34892,0.31,0.13,-8.73
09-02-2025,35039.280780780784,2024 Model 3,34892,0.31,0.13,-8.73
09-04-2025,34969.116417910445,2024 Model 3,34892,0.31,0.13,-8.73
09-06-2025,34908.84017595308,2024 Model 3,34892,0.31,0.13,-8.73
09-08-2025,34900.37774294671,2024 Model 3,34892,0.31,0.13,-8.73
09-10-2025,34925.1835443038,2024 Model 3,34892,0.31,0.13,-8.73
09-12-2025,34900.74689440994,2024 Model 3,34892,0.31,0.13,-8.73
09-14-2025,34879.38958990536,2024 Model 3,34892,0.31,0.13,-8.73
09-16-2025,34856.778501628665,2024 Model 3,34892,0.31,0.13,-8.73
09-18-2025,34830.26323987539,2024 Model 3,34892,0.31,0.13,-8.73
09-20-2025,34830.62957317073,2024 Model 3,34892,0.31,0.13,-8.73
09-22-2025,34879.3171875,2024 Model 3,34892,0.31,0.13,-8.73
09-24-2025,34929.967845659165,2024 Model 3,34892,0.31,0.13,-8.73
09-26-2025,35004.45569620253,2024 Model 3,34892,0.31,0.13,-8.73
09-28-2025,35085.42739273927,2024 Model 3,34892,0.31,0.13,-8.73
09-30-2025,35170.397959183676,2024 Model 3,34892,0.31,0.13,-8.73
10-02-2025,35262.413194444445,2024 Model 3,34892,0.31,0.13,-8.73
10-04-2025,35351.93772241993,2024 Model 3,34892,0.31,0.13,-8.73
10-06-2025,35398.165529010235,2024 Model 3,34892,0.31,0.13,-8.73
10-08-2025,35418.12626262626,2024 Model 3,34892,0.31,0.13,-8.73
10-10-2025,35459.59771986971,2024 Model 3,34892,0.31,0.13,-8.73
10-12-2025,35518.22459016393,2024 Model 3,34892,0.31,0.13,-8.73
10-14-2025,35544.74402730376,2024 Model 3,34892,0.31,0.13,-8.73
10-16-2025,35538.55574912892,2024 Model 3,34892,0.31,0.13,-8.73
10-18-2025,35505.44964028777,2024 Model 3,34892,0.31,0.13,-8.73
10-20-2025,35452.83208955224,2024 Model 3,34892,0.31,0.13,-8.73
10-22-2025,35400.914814814816,2024 Model 3,34892,0.31,0.13,-8.73
10-24-2025,35317.54705882353,2024 Model 3,34892,0.31,0.13,-8.73
10-26-2025,35239.19455252918,2024 Model 3,34892,0.31,0.13,-8.73
10-28-2025,35217.07024793389,2024 Model 3,34892,0.31,0.13,-8.73
10-30-2025,35203.78806584362,2024 Model 3,34892,0.31,0.13,-8.73
11-01-2025,35187.53171641791,2024 Model 3,34892,0.31,0.13,-8.73
11-03-2025,35210.35920577617,2024 Model 3,34892,0.31,0.13,-8.73
11-05-2025,35212.441979522184,2024 Model 3,34892,0.31,0.13,-8.73
11-07-2025,35209.34121621621,2024 Model 3,34892,0.31,0.13,-8.73
11-09-2025,35214.19907407407,2024 Model 3,34892,0.31,0.13,-8.73
11-11-2025,35190.20065789474,2024 Model 3,34892,0.31,0.13,-8.73
11-13-2025,35106.59900990099,2024 Model 3,34892,0.31,0.13,-8.73
11-15-2025,35027.043413173655,2024 Model 3,34892,0.31,0.13,-8.73
11-17-2025,34902.64373088685,2024 Model 3,34892,0.31,0.13,-8.73
11-19-2025,34822.845132743365,2024 Model 3,34892,0.31,0.13,-8.73
11-21-2025,34735.00143678161,2024 Model 3,34892,0.31,0.13,-8.73
11-23-2025,34637.989705882355,2024 Model 3,34892,0.31,0.13,-8.73
11-25-2025,34560.068597560974,2024 Model 3,34892,0.31,0.13,-8.73
11-27-2025,34519.78527607362,2024 Model 3,34892,0.31,0.13,-8.73
11-29-2025,34488.86833855799,2024 Model 3,34892,0.31,0.13,-8.73
12-01-2025,34506.99514563107,2024 Model 3,34892,0.31,0.13,-8.73
12-03-2025,34547.10668789809,2024 Model 3,34892,0.31,0.13,-8.73
12-05-2025,34607.40062111801,2024 Model 3,34892,0.31,0.13,-8.73
12-07-2025,34658.5,2024 Model 3,34892,0.31,0.13,-8.73
12-09-2025,34694.8833819242,2024 Model 3,34892,0.31,0.13,-8.73
12-11-2025,34755.531518624644,2024 Model 3,34892,0.31,0.13,-8.73
12-13-2025,34822.64919354839,2024 Model 3,34892,0.31,0.13,-8.73
12-15-2025,34862.73828125,2024 Model 3,34892,0.31,0.13,-8.73
12-17-2025,34870.63770053476,2024 Model 3,34892,0.31,0.13,-8.73
12-19-2025,34879.01820728291,2024 Model 3,34892,0.31,0.13,-8.73
07-23-2025,37371.42727272727,2025 Model 3,37107,-0.85,-0.38,0.0
07-25-2025,37359.39345991561,2025 Model 3,37107,-0.85,-0.38,0.0
07-27-2025,37370.06404958678,2025 Model 3,37107,-0.85,-0.38,0.0
07-29-2025,37365.929487179485,2025 Model 3,37107,-0.85,-0.38,0.0
07-31-2025,37348.8770661157,2025 Model 3,37107,-0.85,-0.38,0.0
08-02-2025,37329.91106719367,2025 Model 3,37107,-0.85,-0.38,0.0
08-04-2025,37320.5447080292,2025 Model 3,37107,-0.85,-0.38,0.0
08-06-2025,37322.92572463768,2025 Model 3,37107,-0.85,-0.38,0.0
08-08-2025,37340.68356643357,2025 Model 3,37107,-0.85,-0.38,0.0
08-10-2025,37364.10459183674,2025 Model 3,37107,-0.85,-0.38,0.0
08-12-2025,37393.40456081081,2025 Model 3,37107,-0.85,-0.38,0.0
08-14-2025,37416.07203389831,2025 Model 3,37107,-0.85,-0.38,0.0
08-16-2025,37412.3671875,2025 Model 3,37107,-0.85,-0.38,0.0
08-18-2025,37391.64160839161,2025 Model 3,37107,-0.85,-0.38,0.0
08-20-2025,37363.62456140351,2025 Model 3,37107,-0.85,-0.38,0.0
08-22-2025,37322.86707746479,2025 Model 3,37107,-0.85,-0.38,0.0
08-24-2025,37268.13339222615,2025 Model 3,37107,-0.85,-0.38,0.0
08-26-2025,37212.24732142857,2025 Model 3,37107,-0.85,-0.38,0.0
08-28-2025,37179.15051020408,2025 Model 3,37107,-0.85,-0.38,0.0
08-30-2025,37162.30034722222,2025 Model 3,37107,-0.85,-0.38,0.0
09-01-2025,37152.301546391755,2025 Model 3,37107,-0.85,-0.38,0.0
09-03-2025,37147.65446428571,2025 Model 3,37107,-0.85,-0.38,0.0
09-05-2025,37135.43505338078,2025 Model 3,37107,-0.85,-0.38,0.0
09-07-2025,37126.72399328859,2025 Model 3,37107,-0.85,-0.38,0.0
09-09-2025,37119.08803986711,2025 Model 3,37107,-0.85,-0.38,0.0
09-11-2025,37127.703642384105,2025 Model 3,37107,-0.85,-0.38,0.0
09-13-2025,37151.03901273885,2025 Model 3,37107,-0.85,-0.38,0.0
09-15-2025,37166.54754098361,2025 Model 3,37107,-0.85,-0.38,0.0
09-17-2025,37177.003333333334,2025 Model 3,37107,-0.85,-0.38,0.0
09-19-2025,37209.52338709677,2025 Model 3,37107,-0.85,-0.38,0.0
09-21-2025,37240.21347402597,2025 Model 3,37107,-0.85,-0.38,0.0
09-23-2025,37269.19784172662,2025 Model 3,37107,-0.85,-0.38,0.0
09-25-2025,37259.37184115523,2025 Model 3,37107,-0.85,-0.38,0.0
09-27-2025,37231.26885245902,2025 Model 3,37107,-0.85,-0.38,0.0
09-29-2025,37238.60030864197,2025 Model 3,37107,-0.85,-0.38,0.0
10-01-2025,37250.91588050315,2025 Model 3,37107,-0.85,-0.38,0.0
10-03-2025,37243.78671875,2025 Model 3,37107,-0.85,-0.38,0.0
10-05-2025,37250.36417910448,2025 Model 3,37107,-0.85,-0.38,0.0
10-07-2025,37259.56956521739,2025 Model 3,37107,-0.85,-0.38,0.0
10-09-2025,37300.38034188034,2025 Model 3,37107,-0.85,-0.38,0.0
10-11-2025,37356.129213483146,2025 Model 3,37107,-0.85,-0.38,0.0
10-13-2025,37378.62685459941,2025 Model 3,37107,-0.85,-0.38,0.0
10-15-2025,37402.96268656717,2025 Model 3,37107,-0.85,-0.38,0.0
10-17-2025,37428.065597667635,2025 Model 3,37107,-0.85,-0.38,0.0
10-19-2025,37448.15751445087,2025 Model 3,37107,-0.85,-0.38,0.0
10-21-2025,37481.43421052631,2025 Model 3,37107,-0.85,-0.38,0.0
10-23-2025,37513.859516616314,2025 Model 3,37107,-0.85,-0.38,0.0
10-25-2025,37546.42584097859,2025 Model 3,37107,-0.85,-0.38,0.0
10-27-2025,37597.809911242606,2025 Model 3,37107,-0.85,-0.38,0.0
10-29-2025,37636.4340974212,2025 Model 3,37107,-0.85,-0.38,0.0
10-31-2025,37650.91576086957,2025 Model 3,37107,-0.85,-0.38,0.0
11-02-2025,37657.79736842105,2025 Model 3,37107,-0.85,-0.38,0.0
11-04-2025,37643.022972972976,2025 Model 3,37107,-0.85,-0.38,0.0
11-06-2025,37612.22361111111,2025 Model 3,37107,-0.85,-0.38,0.0
11-08-2025,37567.88648648649,2025 Model 3,37107,-0.85,-0.38,0.0
11-10-2025,37512.46666666667,2025 Model 3,37107,-0.85,-0.38,0.0
11-12-2025,37464.76973684211,2025 Model 3,37107,-0.85,-0.38,0.0
11-14-2025,37448.45913461538,2025 Model 3,37107,-0.85,-0.38,0.0
11-16-2025,37438.82808988764,2025 Model 3,37107,-0.85,-0.38,0.0
11-18-2025,37434.4381663113,2025 Model 3,37107,-0.85,-0.38,0.0
11-20-2025,37428.13849287169,2025 Model 3,37107,-0.85,-0.38,0.0
11-22-2025,37423.3385518591,2025 Model 3,37107,-0.85,-0.38,0.0
11-24-2025,37402.612426035506,2025 Model 3,37107,-0.85,-0.38,0.0
11-26-2025,37366.586653386454,2025 Model 3,37107,-0.85,-0.38,0.0
11-28-2025,37333.835922330094,2025 Model 3,37107,-0.85,-0.38,0.0
11-30-2025,37300.345192307694,2025 Model 3,37107,-0.85,-0.38,0.0
12-02-2025,37262.07312252965,2025 Model 3,37107,-0.85,-0.38,0.0
12-04-2025,37223.10188679245,2025 Model 3,37107,-0.85,-0.38,0.0
12-06-2025,37177.7394106814,2025 Model 3,37107,-0.85,-0.38,0.0
12-08-2025,37152.589887640446,2025 Model 3,37107,-0.85,-0.38,0.0
12-10-2025,37148.563446969696,2025 Model 3,37107,-0.85,-0.38,0.0
12-12-2025,37137.865313653136,2025 Model 3,37107,-0.85,-0.38,0.0
12-14-2025,37115.58957952468,2025 Model 3,37107,-0.85,-0.38,0.0
12-16-2025,37103.71388888889,2025 Model 3,37107,-0.85,-0.38,0.0
12-18-2025,37095.69469835466,2025 Model 3,37107,-0.85,-0.38,0.0
12-20-2025,37102.55035971223,2025 Model 3,37107,-0.85,-0.38,0.0
07-24-2025,19992.918892666345,2018 Model 3,18902,-2.06,-4.35,-14.54
07-26-2025,19999.643593519882,2018 Model 3,18902,-2.06,-4.35,-14.54
07-28-2025,20016.462784810126,2018 Model 3,18902,-2.06,-4.35,-14.54
07-30-2025,20045.16905737705,2018 Model 3,18902,-2.06,-4.35,-14.54
08-01-2025,20075.73367346939,2018 Model 3,18902,-2.06,-4.35,-14.54
08-03-2025,20099.669495756367,2018 Model 3,18902,-2.06,-4.35,-14.54
08-05-2025,20115.242639593907,2018 Model 3,18902,-2.06,-4.35,-14.54
08-07-2025,20124.56272219401,2018 Model 3,18902,-2.06,-4.35,-14.54
08-09-2025,20134.852147852147,2018 Model 3,18902,-2.06,-4.35,-14.54
08-11-2025,20134.912512716175,2018 Model 3,18902,-2.06,-4.35,-14.54
08-13-2025,20128.049663735128,2018 Model 3,18902,-2.06,-4.35,-14.54
08-15-2025,20111.662442980232,2018 Model 3,18902,-2.06,-4.35,-14.54
08-17-2025,20095.730868002054,2018 Model 3,18902,-2.06,-4.35,-14.54
08-19-2025,20076.65274151436,2018 Model 3,18902,-2.06,-4.35,-14.54
08-21-2025,20059.595622720168,2018 Model 3,18902,-2.06,-4.35,-14.54
08-23-2025,20032.559462254394,2018 Model 3,18902,-2.06,-4.35,-14.54
08-25-2025,20003.64327176781,2018 Model 3,18902,-2.06,-4.35,-14.54
08-27-2025,19981.025039957378,2018 Model 3,18902,-2.06,-4.35,-14.54
08-29-2025,19963.489383738994,2018 Model 3,18902,-2.06,-4.35,-14.54
08-31-2025,19951.924180327867,2018 Model 3,18902,-2.06,-4.35,-14.54
09-02-2025,19944.201500535906,2018 Model 3,18902,-2.06,-4.35,-14.54
09-04-2025,19923.57944415312,2018 Model 3,18902,-2.06,-4.35,-14.54
09-06-2025,19901.03073047859,2018 Model 3,18902,-2.06,-4.35,-14.54
09-08-2025,19876.42658423493,2018 Model 3,18902,-2.06,-4.35,-14.54
09-10-2025,19848.72717948718,2018 Model 3,18902,-2.06,-4.35,-14.54
09-12-2025,19828.88211382114,2018 Model 3,18902,-2.06,-4.35,-14.54
09-14-2025,19798.410489157843,2018 Model 3,18902,-2.06,-4.35,-14.54
09-16-2025,19769.117768595042,2018 Model 3,18902,-2.06,-4.35,-14.54
09-18-2025,19750.8518134715,2018 Model 3,18902,-2.06,-4.35,-14.54
09-20-2025,19753.488537952115,2018 Model 3,18902,-2.06,-4.35,-14.54
09-22-2025,19768.455858747995,2018 Model 3,18902,-2.06,-4.35,-14.54
09-24-2025,19784.09188034188,2018 Model 3,18902,-2.06,-4.35,-14.54
09-26-2025,19833.1077257889,2018 Model 3,18902,-2.06,-4.35,-14.54
09-28-2025,19910.51061452514,2018 Model 3,18902,-2.06,-4.35,-14.54
09-30-2025,19993.264206209726,2018 Model 3,18902,-2.06,-4.35,-14.54
10-02-2025,20071.899249061327,2018 Model 3,18902,-2.06,-4.35,-14.54
10-04-2025,20132.050154798762,2018 Model 3,18902,-2.06,-4.35,-14.54
10-06-2025,20186.65174129353,2018 Model 3,18902,-2.06,-4.35,-14.54
10-08-2025,20235.992727272725,2018 Model 3,18902,-2.06,-4.35,-14.54
10-10-2025,20229.0333716916,2018 Model 3,18902,-2.06,-4.35,-14.54
10-12-2025,20188.094157685762,2018 Model 3,18902,-2.06,-4.35,-14.54
10-14-2025,20136.842044801837,2018 Model 3,18902,-2.06,-4.35,-14.54
10-16-2025,20082.507361268403,2018 Model 3,18902,-2.06,-4.35,-14.54
10-18-2025,20036.629711751662,2018 Model 3,18902,-2.06,-4.35,-14.54
