Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-30-2025,30234.886967601018,Tesla Model S,29593,1.08,3.45,-10.55
11-01-2025,29975.290760869564,Tesla Model S,29593,1.08,3.45,-10.55
11-03-2025,29781.57231367583,Tesla Model S,29593,1.08,3.45,-10.55
11-05-2025,29831.233201581028,Tesla Model S,29593,1.08,3.45,-10.55
11-07-2025,29761.585308267997,Tesla Model S,29593,1.08,3.45,-10.55
11-09-2025,29720.586708063354,Tesla Model S,29593,1.08,3.45,-10.55
11-11-2025,29610.932720320467,Tesla Model S,29593,1.08,3.45,-10.55
11-13-2025,29541.883169039796,Tesla Model S,29593,1.08,3.45,-10.55
11-15-2025,29383.664750269494,Tesla Model S,29593,1.08,3.45,-10.55
11-17-2025,29283.00312614932,Tesla Model S,29593,1.08,3.45,-10.55
11-19-2025,29222.85893984404,Tesla Model S,29593,1.08,3.45,-10.55
11-21-2025,29330.795666791186,Tesla Model S,29593,1.08,3.45,-10.55
11-23-2025,29435.30116213152,Tesla Model S,29593,1.08,3.45,-10.55
11-25-2025,29270.342841369158,Tesla Model S,29593,1.08,3.45,-10.55
11-27-2025,29223.046760614936,Tesla Model S,29593,1.08,3.45,-10.55
11-29-2025,29148.860422740523,Tesla Model S,29593,1.08,3.45,-10.55
12-01-2025,29233.74868272488,Tesla Model S,29593,1.08,3.45,-10.55
12-03-2025,29382.940321346596,Tesla Model S,29593,1.08,3.45,-10.55
12-05-2025,29348.37973774885,Tesla Model S,29593,1.08,3.45,-10.55
12-07-2025,29282.189528161132,Tesla Model S,29593,1.08,3.45,-10.55
12-09-2025,29209.2785660941,Tesla Model S,29593,1.08,3.45,-10.55
12-11-2025,29320.483410780667,Tesla Model S,29593,1.08,3.45,-10.55
12-13-2025,29503.55472433805,Tesla Model S,29593,1.08,3.45,-10.55
12-15-2025,29554.054570383913,Tesla Model S,29593,1.08,3.45,-10.55
12-17-2025,29617.387226277373,Tesla Model S,29593,1.08,3.45,-10.55
07-22-2025,55578.17881355932,2023 Model S,56893,2.72,-0.08,-6.87
07-24-2025,55758.60388513513,2023 Model S,56893,2.72,-0.08,-6.87
07-26-2025,55961.59830508474,2023 Model S,56893,2.72,-0.08,-6.87
07-28-2025,56159.04761904762,2023 Model S,56893,2.72,-0.08,-6.87
07-30-2025,56292.767025089604,2023 Model S,56893,2.72,-0.08,-6.87
08-01-2025,56352.154696132595,2023 Model S,56893,2.72,-0.08,-6.87
08-03-2025,56368.692528735635,2023 Model S,56893,2.72,-0.08,-6.87
08-07-2025,56290.0,2023 Model S,56893,2.72,-0.08,-6.87
08-09-2025,56381.03703703704,2023 Model S,56893,2.72,-0.08,-6.87
08-11-2025,56445.04285714286,2023 Model S,56893,2.72,-0.08,-6.87
08-13-2025,56501.251,2023 Model S,56893,2.72,-0.08,-6.87
08-15-2025,56487.926682692305,2023 Model S,56893,2.72,-0.08,-6.87
08-17-2025,56415.074519230766,2023 Model S,56893,2.72,-0.08,-6.87
08-19-2025,56413.67703349282,2023 Model S,56893,2.72,-0.08,-6.87
08-21-2025,56447.11466165414,2023 Model S,56893,2.72,-0.08,-6.87
08-23-2025,56402.15363636363,2023 Model S,56893,2.72,-0.08,-6.87
08-25-2025,56225.845802919706,2023 Model S,56893,2.72,-0.08,-6.87
08-27-2025,55970.021235521235,2023 Model S,56893,2.72,-0.08,-6.87
08-29-2025,55818.65239043825,2023 Model S,56893,2.72,-0.08,-6.87
08-31-2025,55794.48574144486,2023 Model S,56893,2.72,-0.08,-6.87
09-02-2025,55801.852355072464,2023 Model S,56893,2.72,-0.08,-6.87
09-04-2025,55765.8676975945,2023 Model S,56893,2.72,-0.08,-6.87
09-06-2025,55819.22286184211,2023 Model S,56893,2.72,-0.08,-6.87
09-08-2025,55986.05357142857,2023 Model S,56893,2.72,-0.08,-6.87
09-10-2025,56242.1568627451,2023 Model S,56893,2.72,-0.08,-6.87
09-12-2025,56477.03737541528,2023 Model S,56893,2.72,-0.08,-6.87
09-14-2025,56617.654574132495,2023 Model S,56893,2.72,-0.08,-6.87
09-16-2025,56718.86686390533,2023 Model S,56893,2.72,-0.08,-6.87
09-18-2025,56828.45775623269,2023 Model S,56893,2.72,-0.08,-6.87
09-20-2025,56932.002617801045,2023 Model S,56893,2.72,-0.08,-6.87
09-22-2025,56988.51067839196,2023 Model S,56893,2.72,-0.08,-6.87
09-24-2025,57034.880835380834,2023 Model S,56893,2.72,-0.08,-6.87
09-26-2025,57121.637681159424,2023 Model S,56893,2.72,-0.08,-6.87
09-28-2025,57232.81834112149,2023 Model S,56893,2.72,-0.08,-6.87
09-30-2025,57331.899651972155,2023 Model S,56893,2.72,-0.08,-6.87
10-02-2025,57408.397196261685,2023 Model S,56893,2.72,-0.08,-6.87
10-04-2025,57487.392523364484,2023 Model S,56893,2.72,-0.08,-6.87
10-06-2025,57551.96079545454,2023 Model S,56893,2.72,-0.08,-6.87
10-08-2025,57593.00550660793,2023 Model S,56893,2.72,-0.08,-6.87
10-10-2025,57591.194805194806,2023 Model S,56893,2.72,-0.08,-6.87
10-12-2025,57576.30752688172,2023 Model S,56893,2.72,-0.08,-6.87
10-14-2025,57539.13062098501,2023 Model S,56893,2.72,-0.08,-6.87
10-16-2025,57457.94210526316,2023 Model S,56893,2.72,-0.08,-6.87
10-18-2025,57354.121875,2023 Model S,56893,2.72,-0.08,-6.87
10-20-2025,57253.43172268908,2023 Model S,56893,2.72,-0.08,-6.87
10-22-2025,57174.91067538127,2023 Model S,56893,2.72,-0.08,-6.87
10-24-2025,57091.49107142857,2023 Model S,56893,2.72,-0.08,-6.87
10-26-2025,56951.921768707485,2023 Model S,56893,2.72,-0.08,-6.87
10-28-2025,56764.284502262446,2023 Model S,56893,2.72,-0.08,-6.87
10-30-2025,56555.99610244989,2023 Model S,56893,2.72,-0.08,-6.87
11-01-2025,56372.53781038375,2023 Model S,56893,2.72,-0.08,-6.87
11-03-2025,56225.888235294115,2023 Model S,56893,2.72,-0.08,-6.87
11-05-2025,56080.02431421446,2023 Model S,56893,2.72,-0.08,-6.87
11-07-2025,55956.24874371859,2023 Model S,56893,2.72,-0.08,-6.87
11-09-2025,55857.11943069307,2023 Model S,56893,2.72,-0.08,-6.87
11-11-2025,55778.10380835381,2023 Model S,56893,2.72,-0.08,-6.87
11-13-2025,55712.465796019904,2023 Model S,56893,2.72,-0.08,-6.87
11-15-2025,55633.02232142857,2023 Model S,56893,2.72,-0.08,-6.87
11-17-2025,55519.2144772118,2023 Model S,56893,2.72,-0.08,-6.87
11-19-2025,55409.19774011299,2023 Model S,56893,2.72,-0.08,-6.87
11-21-2025,55354.376453488374,2023 Model S,56893,2.72,-0.08,-6.87
11-23-2025,55435.46866096866,2023 Model S,56893,2.72,-0.08,-6.87
11-25-2025,55634.3351800554,2023 Model S,56893,2.72,-0.08,-6.87
11-27-2025,55918.13904109589,2023 Model S,56893,2.72,-0.08,-6.87
11-29-2025,56250.818559556785,2023 Model S,56893,2.72,-0.08,-6.87
12-01-2025,56569.48489010989,2023 Model S,56893,2.72,-0.08,-6.87
12-03-2025,56797.99327956989,2023 Model S,56893,2.72,-0.08,-6.87
12-05-2025,56914.610449735446,2023 Model S,56893,2.72,-0.08,-6.87
12-07-2025,56959.013671875,2023 Model S,56893,2.72,-0.08,-6.87
12-09-2025,56965.048051948055,2023 Model S,56893,2.72,-0.08,-6.87
12-11-2025,56937.235897435894,2023 Model S,56893,2.72,-0.08,-6.87
12-13-2025,56868.00062189055,2023 Model S,56893,2.72,-0.08,-6.87
12-15-2025,56806.30997624703,2023 Model S,56893,2.72,-0.08,-6.87
12-17-2025,56807.004494382025,2023 Model S,56893,2.72,-0.08,-6.87
07-21-2025,29809.347701149425,2019 Model S,29282,1.6,-0.2,-13.75
07-23-2025,29800.0126953125,2019 Model S,29282,1.6,-0.2,-13.75
07-25-2025,29813.45233463035,2019 Model S,29282,1.6,-0.2,-13.75
07-27-2025,29888.513565891473,2019 Model S,29282,1.6,-0.2,-13.75
07-29-2025,30016.46626984127,2019 Model S,29282,1.6,-0.2,-13.75
07-31-2025,30118.99297188755,2019 Model S,29282,1.6,-0.2,-13.75
08-02-2025,30230.634533898305,2019 Model S,29282,1.6,-0.2,-13.75
08-04-2025,30349.216063348416,2019 Model S,29282,1.6,-0.2,-13.75
08-06-2025,30463.29513888889,2019 Model S,29282,1.6,-0.2,-13.75
08-08-2025,30542.033088235294,2019 Model S,29282,1.6,-0.2,-13.75
08-10-2025,30556.397946859903,2019 Model S,29282,1.6,-0.2,-13.75
08-12-2025,30549.819377990432,2019 Model S,29282,1.6,-0.2,-13.75
08-14-2025,30549.60308056872,2019 Model S,29282,1.6,-0.2,-13.75
08-16-2025,30530.960093896712,2019 Model S,29282,1.6,-0.2,-13.75
08-18-2025,30543.805,2019 Model S,29282,1.6,-0.2,-13.75
08-20-2025,30547.482512953367,2019 Model S,29282,1.6,-0.2,-13.75
08-22-2025,30564.06280788177,2019 Model S,29282,1.6,-0.2,-13.75
08-24-2025,30615.1875,2019 Model S,29282,1.6,-0.2,-13.75
08-26-2025,30655.89321192053,2019 Model S,29282,1.6,-0.2,-13.75
08-28-2025,30681.809294871793,2019 Model S,29282,1.6,-0.2,-13.75
08-30-2025,30651.382575757576,2019 Model S,29282,1.6,-0.2,-13.75
09-01-2025,30558.520454545454,2019 Model S,29282,1.6,-0.2,-13.75
09-03-2025,30488.58254716981,2019 Model S,29282,1.6,-0.2,-13.75
09-05-2025,30420.56,2019 Model S,29282,1.6,-0.2,-13.75
09-07-2025,30309.454188481675,2019 Model S,29282,1.6,-0.2,-13.75
09-09-2025,30174.805027173912,2019 Model S,29282,1.6,-0.2,-13.75
09-11-2025,30039.300141242937,2019 Model S,29282,1.6,-0.2,-13.75
09-13-2025,29893.73184357542,2019 Model S,29282,1.6,-0.2,-13.75
09-15-2025,29714.370664739883,2019 Model S,29282,1.6,-0.2,-13.75
09-17-2025,29502.302447552447,2019 Model S,29282,1.6,-0.2,-13.75
09-19-2025,29289.70108695652,2019 Model S,29282,1.6,-0.2,-13.75
09-21-2025,29130.71153846154,2019 Model S,29282,1.6,-0.2,-13.75
09-23-2025,29012.26871657754,2019 Model S,29282,1.6,-0.2,-13.75
09-25-2025,28928.332671957673,2019 Model S,29282,1.6,-0.2,-13.75
09-27-2025,28937.329896907217,2019 Model S,29282,1.6,-0.2,-13.75
09-29-2025,29029.900265957447,2019 Model S,29282,1.6,-0.2,-13.75
10-01-2025,29107.326589595377,2019 Model S,29282,1.6,-0.2,-13.75
10-03-2025,29176.403201219513,2019 Model S,29282,1.6,-0.2,-13.75
10-05-2025,29240.181402439026,2019 Model S,29282,1.6,-0.2,-13.75
10-07-2025,29260.862042682926,2019 Model S,29282,1.6,-0.2,-13.75
10-09-2025,29215.45546875,2019 Model S,29282,1.6,-0.2,-13.75
10-11-2025,29133.46953125,2019 Model S,29282,1.6,-0.2,-13.75
10-13-2025,29033.403726708075,2019 Model S,29282,1.6,-0.2,-13.75
10-15-2025,28962.576515151515,2019 Model S,29282,1.6,-0.2,-13.75
10-17-2025,28919.07974137931,2019 Model S,29282,1.6,-0.2,-13.75
10-19-2025,28846.43357142857,2019 Model S,29282,1.6,-0.2,-13.75
10-21-2025,28814.001404494382,2019 Model S,29282,1.6,-0.2,-13.75
10-23-2025,28844.64201183432,2019 Model S,29282,1.6,-0.2,-13.75
10-25-2025,28884.23870967742,2019 Model S,29282,1.6,-0.2,-13.75
10-27-2025,28897.52922077922,2019 Model S,29282,1.6,-0.2,-13.75
10-29-2025,28903.45108695652,2019 Model S,29282,1.6,-0.2,-13.75
10-31-2025,28902.09880239521,2019 Model S,29282,1.6,-0.2,-13.75
11-02-2025,28924.189680232557,2019 Model S,29282,1.6,-0.2,-13.75
11-04-2025,28954.817647058822,2019 Model S,29282,1.6,-0.2,-13.75
11-06-2025,28959.608088235294,2019 Model S,29282,1.6,-0.2,-13.75
11-08-2025,28934.332122093023,2019 Model S,29282,1.6,-0.2,-13.75
11-10-2025,28912.340029761905,2019 Model S,29282,1.6,-0.2,-13.75
11-12-2025,28875.374237804877,2019 Model S,29282,1.6,-0.2,-13.75
11-14-2025,28849.143292682926,2019 Model S,29282,1.6,-0.2,-13.75
11-16-2025,28839.711890243903,2019 Model S,29282,1.6,-0.2,-13.75
11-18-2025,28814.087423312885,2019 Model S,29282,1.6,-0.2,-13.75
11-20-2025,28770.162974683546,2019 Model S,29282,1.6,-0.2,-13.75
11-22-2025,28757.19811320755,2019 Model S,29282,1.6,-0.2,-13.75
11-24-2025,28747.0,2019 Model S,29282,1.6,-0.2,-13.75
11-26-2025,28761.526978417267,2019 Model S,29282,1.6,-0.2,-13.75
11-28-2025,28810.0,2019 Model S,29282,1.6,-0.2,-13.75
11-30-2025,28867.589285714286,2019 Model S,29282,1.6,-0.2,-13.75
12-02-2025,28951.794847328245,2019 Model S,29282,1.6,-0.2,-13.75
12-04-2025,29030.45570866142,2019 Model S,29282,1.6,-0.2,-13.75
12-06-2025,29089.202,2019 Model S,29282,1.6,-0.2,-13.75
12-08-2025,29124.133720930233,2019 Model S,29282,1.6,-0.2,-13.75
12-10-2025,29196.065891472866,2019 Model S,29282,1.6,-0.2,-13.75
12-12-2025,29268.395192307693,2019 Model S,29282,1.6,-0.2,-13.75
12-14-2025,29302.80462962963,2019 Model S,29282,1.6,-0.2,-13.75
12-16-2025,29294.216346153848,2019 Model S,29282,1.6,-0.2,-13.75
12-18-2025,29267.78173076923,2019 Model S,29282,1.6,-0.2,-13.75
07-22-2025,45576.94584139265,2021 Model S,47493,-0.43,2.28,-1.96
07-24-2025,45458.16015625,2021 Model S,47493,-0.43,2.28,-1.96
07-26-2025,45354.337325349305,2021 Model S,47493,-0.43,2.28,-1.96
07-28-2025,45269.65352697096,2021 Model S,47493,-0.43,2.28,-1.96
07-30-2025,45225.48962655602,2021 Model S,47493,-0.43,2.28,-1.96
08-01-2025,45205.3368869936,2021 Model S,47493,-0.43,2.28,-1.96
08-03-2025,45192.66150442478,2021 Model S,47493,-0.43,2.28,-1.96
08-05-2025,45183.45412844037,2021 Model S,47493,-0.43,2.28,-1.96
08-07-2025,45198.82075471698,2021 Model S,47493,-0.43,2.28,-1.96
08-09-2025,45198.4,2021 Model S,47493,-0.43,2.28,-1.96
08-11-2025,45195.12731481482,2021 Model S,47493,-0.43,2.28,-1.96
08-13-2025,45244.88388625593,2021 Model S,47493,-0.43,2.28,-1.96
08-15-2025,45297.85680751174,2021 Model S,47493,-0.43,2.28,-1.96
08-17-2025,45356.652073732716,2021 Model S,47493,-0.43,2.28,-1.96
08-19-2025,45430.95893719807,2021 Model S,47493,-0.43,2.28,-1.96
08-21-2025,45505.6325,2021 Model S,47493,-0.43,2.28,-1.96
08-23-2025,45643.11881188119,2021 Model S,47493,-0.43,2.28,-1.96
08-25-2025,45841.59793814433,2021 Model S,47493,-0.43,2.28,-1.96
08-27-2025,46000.864795918365,2021 Model S,47493,-0.43,2.28,-1.96
08-29-2025,46121.04060913705,2021 Model S,47493,-0.43,2.28,-1.96
08-31-2025,46229.75765306123,2021 Model S,47493,-0.43,2.28,-1.96
09-02-2025,46320.33952254642,2021 Model S,47493,-0.43,2.28,-1.96
09-04-2025,46389.228116710874,2021 Model S,47493,-0.43,2.28,-1.96
09-06-2025,46420.15649867374,2021 Model S,47493,-0.43,2.28,-1.96
09-08-2025,46410.586021505376,2021 Model S,47493,-0.43,2.28,-1.96
09-10-2025,46390.569482288825,2021 Model S,47493,-0.43,2.28,-1.96
09-12-2025,46391.87105263158,2021 Model S,47493,-0.43,2.28,-1.96
09-14-2025,46403.858638743455,2021 Model S,47493,-0.43,2.28,-1.96
09-16-2025,46416.89361702128,2021 Model S,47493,-0.43,2.28,-1.96
09-18-2025,46438.9891598916,2021 Model S,47493,-0.43,2.28,-1.96
09-20-2025,46427.27055702918,2021 Model S,47493,-0.43,2.28,-1.96
09-22-2025,46427.33597883598,2021 Model S,47493,-0.43,2.28,-1.96
09-24-2025,46434.93085106383,2021 Model S,47493,-0.43,2.28,-1.96
09-26-2025,46414.03299492386,2021 Model S,47493,-0.43,2.28,-1.96
09-28-2025,46386.278772378515,2021 Model S,47493,-0.43,2.28,-1.96
09-30-2025,46377.832460732985,2021 Model S,47493,-0.43,2.28,-1.96
10-02-2025,46356.01604278075,2021 Model S,47493,-0.43,2.28,-1.96
10-04-2025,46360.43444730077,2021 Model S,47493,-0.43,2.28,-1.96
10-06-2025,46386.01891891892,2021 Model S,47493,-0.43,2.28,-1.96
10-08-2025,46406.870619946094,2021 Model S,47493,-0.43,2.28,-1.96
10-10-2025,46456.120822622106,2021 Model S,47493,-0.43,2.28,-1.96
10-12-2025,46532.833333333336,2021 Model S,47493,-0.43,2.28,-1.96
10-14-2025,46613.6975,2021 Model S,47493,-0.43,2.28,-1.96
10-16-2025,46689.74146341463,2021 Model S,47493,-0.43,2.28,-1.96
10-18-2025,46779.832535885165,2021 Model S,47493,-0.43,2.28,-1.96
10-20-2025,46855.09950248756,2021 Model S,47493,-0.43,2.28,-1.96
10-22-2025,46960.67865707434,2021 Model S,47493,-0.43,2.28,-1.96
10-24-2025,47058.10588235294,2021 Model S,47493,-0.43,2.28,-1.96
10-26-2025,47135.59574468085,2021 Model S,47493,-0.43,2.28,-1.96
10-28-2025,47217.398081534775,2021 Model S,47493,-0.43,2.28,-1.96
10-30-2025,47316.6261682243,2021 Model S,47493,-0.43,2.28,-1.96
11-01-2025,47396.700934579436,2021 Model S,47493,-0.43,2.28,-1.96
11-03-2025,47445.65,2021 Model S,47493,-0.43,2.28,-1.96
11-05-2025,47506.35491071428,2021 Model S,47493,-0.43,2.28,-1.96
11-07-2025,47560.87139689579,2021 Model S,47493,-0.43,2.28,-1.96
11-09-2025,47612.52272727273,2021 Model S,47493,-0.43,2.28,-1.96
11-11-2025,47622.86666666667,2021 Model S,47493,-0.43,2.28,-1.96
11-13-2025,47646.0,2021 Model S,47493,-0.43,2.28,-1.96
11-15-2025,47670.08275862069,2021 Model S,47493,-0.43,2.28,-1.96
11-17-2025,47689.172018348625,2021 Model S,47493,-0.43,2.28,-1.96
11-19-2025,47702.78752886836,2021 Model S,47493,-0.43,2.28,-1.96
11-21-2025,47688.432183908044,2021 Model S,47493,-0.43,2.28,-1.96
11-23-2025,47678.620689655174,2021 Model S,47493,-0.43,2.28,-1.96
11-25-2025,47716.15330188679,2021 Model S,47493,-0.43,2.28,-1.96
11-27-2025,47745.967365967364,2021 Model S,47493,-0.43,2.28,-1.96
11-29-2025,47773.62703962704,2021 Model S,47493,-0.43,2.28,-1.96
12-01-2025,47783.27142857143,2021 Model S,47493,-0.43,2.28,-1.96
12-03-2025,47728.99765258216,2021 Model S,47493,-0.43,2.28,-1.96
12-05-2025,47718.037470726,2021 Model S,47493,-0.43,2.28,-1.96
12-07-2025,47688.57505773672,2021 Model S,47493,-0.43,2.28,-1.96
12-09-2025,47646.07223476298,2021 Model S,47493,-0.43,2.28,-1.96
12-11-2025,47584.178173719374,2021 Model S,47493,-0.43,2.28,-1.96
12-13-2025,47531.32754880694,2021 Model S,47493,-0.43,2.28,-1.96
12-15-2025,47501.08855291577,2021 Model S,47493,-0.43,2.28,-1.96
12-17-2025,47505.26652452026,2021 Model S,47493,-0.43,2.28,-1.96
07-22-2025,22960.836180124224,2018 Model S,22968,-3.6,-1.85,-17.2
07-24-2025,22916.34935897436,2018 Model S,22968,-3.6,-1.85,-17.2
07-26-2025,22869.25816993464,2018 Model S,22968,-3.6,-1.85,-17.2
07-28-2025,22865.086572438162,2018 Model S,22968,-3.6,-1.85,-17.2
07-30-2025,22897.205935251797,2018 Model S,22968,-3.6,-1.85,-17.2
08-01-2025,22972.038679245285,2018 Model S,22968,-3.6,-1.85,-17.2
08-03-2025,23051.177325581397,2018 Model S,22968,-3.6,-1.85,-17.2
08-05-2025,23131.03215767635,2018 Model S,22968,-3.6,-1.85,-17.2
08-07-2025,23168.85744680851,2018 Model S,22968,-3.6,-1.85,-17.2
08-09-2025,23230.85063559322,2018 Model S,22968,-3.6,-1.85,-17.2
08-11-2025,23307.608836206895,2018 Model S,22968,-3.6,-1.85,-17.2
08-13-2025,23342.80888888889,2018 Model S,22968,-3.6,-1.85,-17.2
08-15-2025,23348.631302521007,2018 Model S,22968,-3.6,-1.85,-17.2
08-17-2025,23345.045977011494,2018 Model S,22968,-3.6,-1.85,-17.2
08-19-2025,23348.741312741313,2018 Model S,22968,-3.6,-1.85,-17.2
08-21-2025,23396.78966789668,2018 Model S,22968,-3.6,-1.85,-17.2
08-23-2025,23421.752613240416,2018 Model S,22968,-3.6,-1.85,-17.2
08-25-2025,23421.4229390681,2018 Model S,22968,-3.6,-1.85,-17.2
08-27-2025,23409.970077220078,2018 Model S,22968,-3.6,-1.85,-17.2
08-29-2025,23370.211089494165,2018 Model S,22968,-3.6,-1.85,-17.2
08-31-2025,23336.781976744187,2018 Model S,22968,-3.6,-1.85,-17.2
09-02-2025,23306.049788135595,2018 Model S,22968,-3.6,-1.85,-17.2
09-04-2025,23276.5971659919,2018 Model S,22968,-3.6,-1.85,-17.2
09-06-2025,23259.967647058824,2018 Model S,22968,-3.6,-1.85,-17.2
09-08-2025,23248.905102040815,2018 Model S,22968,-3.6,-1.85,-17.2
09-10-2025,23262.171370967742,2018 Model S,22968,-3.6,-1.85,-17.2
09-12-2025,23305.77566539924,2018 Model S,22968,-3.6,-1.85,-17.2
09-14-2025,23339.356884057972,2018 Model S,22968,-3.6,-1.85,-17.2
09-16-2025,23381.20238095238,2018 Model S,22968,-3.6,-1.85,-17.2
09-18-2025,23409.516098484848,2018 Model S,22968,-3.6,-1.85,-17.2
09-20-2025,23384.088114754097,2018 Model S,22968,-3.6,-1.85,-17.2
09-22-2025,23314.93078512397,2018 Model S,22968,-3.6,-1.85,-17.2
09-24-2025,23261.61610878661,2018 Model S,22968,-3.6,-1.85,-17.2
09-26-2025,23244.8354978355,2018 Model S,22968,-3.6,-1.85,-17.2
09-28-2025,23295.180616740086,2018 Model S,22968,-3.6,-1.85,-17.2
09-30-2025,23367.899764150945,2018 Model S,22968,-3.6,-1.85,-17.2
10-02-2025,23456.98391089109,2018 Model S,22968,-3.6,-1.85,-17.2
10-04-2025,23576.400773195877,2018 Model S,22968,-3.6,-1.85,-17.2
10-06-2025,23719.171621621623,2018 Model S,22968,-3.6,-1.85,-17.2
10-08-2025,23834.294416243654,2018 Model S,22968,-3.6,-1.85,-17.2
10-10-2025,23893.493990384617,2018 Model S,22968,-3.6,-1.85,-17.2
10-12-2025,23890.031553398057,2018 Model S,22968,-3.6,-1.85,-17.2
10-14-2025,23844.3,2018 Model S,22968,-3.6,-1.85,-17.2
10-16-2025,23777.256281407033,2018 Model S,22968,-3.6,-1.85,-17.2
10-18-2025,23709.18009478673,2018 Model S,22968,-3.6,-1.85,-17.2
10-20-2025,23640.13375,2018 Model S,22968,-3.6,-1.85,-17.2
10-22-2025,23587.218599033815,2018 Model S,22968,-3.6,-1.85,-17.2
10-24-2025,23566.86520737327,2018 Model S,22968,-3.6,-1.85,-17.2
10-26-2025,23552.149289099525,2018 Model S,22968,-3.6,-1.85,-17.2
10-28-2025,23538.130896226416,2018 Model S,22968,-3.6,-1.85,-17.2
10-30-2025,23547.27467811159,2018 Model S,22968,-3.6,-1.85,-17.2
11-01-2025,23561.607862903227,2018 Model S,22968,-3.6,-1.85,-17.2
11-03-2025,23595.11155378486,2018 Model S,22968,-3.6,-1.85,-17.2
11-05-2025,23620.350609756097,2018 Model S,22968,-3.6,-1.85,-17.2
11-07-2025,23651.30888030888,2018 Model S,22968,-3.6,-1.85,-17.2
11-09-2025,23686.793604651164,2018 Model S,22968,-3.6,-1.85,-17.2
11-11-2025,23718.589,2018 Model S,22968,-3.6,-1.85,-17.2
