Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-10-2025,27709.272845468055,Tesla Model S,29564,0.83,4.2,-10.82
09-12-2025,27924.79248011569,Tesla Model S,29564,0.83,4.2,-10.82
09-14-2025,28127.329123060266,Tesla Model S,29564,0.83,4.2,-10.82
09-16-2025,28195.806907894737,Tesla Model S,29564,0.83,4.2,-10.82
09-18-2025,28500.04274465692,Tesla Model S,29564,0.83,4.2,-10.82
09-20-2025,28659.955589657737,Tesla Model S,29564,0.83,4.2,-10.82
09-22-2025,28723.9,Tesla Model S,29564,0.83,4.2,-10.82
09-24-2025,28943.02842840952,Tesla Model S,29564,0.83,4.2,-10.82
09-26-2025,29483.376590568863,Tesla Model S,29564,0.83,4.2,-10.82
09-28-2025,29728.760906355772,Tesla Model S,29564,0.83,4.2,-10.82
09-30-2025,29766.267175943947,Tesla Model S,29564,0.83,4.2,-10.82
10-02-2025,30099.311608234813,Tesla Model S,29564,0.83,4.2,-10.82
10-04-2025,30500.25326131268,Tesla Model S,29564,0.83,4.2,-10.82
10-06-2025,30478.43640440277,Tesla Model S,29564,0.83,4.2,-10.82
10-08-2025,30482.54448470209,Tesla Model S,29564,0.83,4.2,-10.82
10-10-2025,30493.7912416634,Tesla Model S,29564,0.83,4.2,-10.82
10-12-2025,30437.39815175097,Tesla Model S,29564,0.83,4.2,-10.82
10-14-2025,30478.527728700432,Tesla Model S,29564,0.83,4.2,-10.82
10-16-2025,30432.327932692308,Tesla Model S,29564,0.83,4.2,-10.82
10-18-2025,30204.914629559986,Tesla Model S,29564,0.83,4.2,-10.82
10-20-2025,30055.392228177643,Tesla Model S,29564,0.83,4.2,-10.82
10-22-2025,30090.131118222893,Tesla Model S,29564,0.83,4.2,-10.82
10-24-2025,30050.867894056846,Tesla Model S,29564,0.83,4.2,-10.82
10-26-2025,29974.313764251565,Tesla Model S,29564,0.83,4.2,-10.82
10-28-2025,29994.612815048185,Tesla Model S,29564,0.83,4.2,-10.82
10-30-2025,30234.886967601018,Tesla Model S,29564,0.83,4.2,-10.82
11-01-2025,29975.290760869564,Tesla Model S,29564,0.83,4.2,-10.82
11-03-2025,29781.57231367583,Tesla Model S,29564,0.83,4.2,-10.82
11-05-2025,29831.233201581028,Tesla Model S,29564,0.83,4.2,-10.82
11-07-2025,29761.585308267997,Tesla Model S,29564,0.83,4.2,-10.82
11-09-2025,29720.586708063354,Tesla Model S,29564,0.83,4.2,-10.82
11-11-2025,29610.932720320467,Tesla Model S,29564,0.83,4.2,-10.82
11-13-2025,29541.883169039796,Tesla Model S,29564,0.83,4.2,-10.82
11-15-2025,29383.664750269494,Tesla Model S,29564,0.83,4.2,-10.82
11-17-2025,29283.00312614932,Tesla Model S,29564,0.83,4.2,-10.82
11-19-2025,29222.85893984404,Tesla Model S,29564,0.83,4.2,-10.82
11-21-2025,29330.795666791186,Tesla Model S,29564,0.83,4.2,-10.82
11-23-2025,29435.30116213152,Tesla Model S,29564,0.83,4.2,-10.82
11-25-2025,29270.342841369158,Tesla Model S,29564,0.83,4.2,-10.82
11-27-2025,29223.046760614936,Tesla Model S,29564,0.83,4.2,-10.82
11-29-2025,29148.860422740523,Tesla Model S,29564,0.83,4.2,-10.82
12-01-2025,29233.74868272488,Tesla Model S,29564,0.83,4.2,-10.82
12-03-2025,29382.940321346596,Tesla Model S,29564,0.83,4.2,-10.82
12-05-2025,29348.37973774885,Tesla Model S,29564,0.83,4.2,-10.82
12-07-2025,29282.213772845953,Tesla Model S,29564,0.83,4.2,-10.82
12-09-2025,29209.3964712472,Tesla Model S,29564,0.83,4.2,-10.82
12-11-2025,29328.12030669145,Tesla Model S,29564,0.83,4.2,-10.82
12-13-2025,29512.5292437432,Tesla Model S,29564,0.83,4.2,-10.82
12-15-2025,29541.217069154776,Tesla Model S,29564,0.83,4.2,-10.82
07-19-2025,55414.985059760955,2023 Model S,56833,2.35,0.01,-7.07
07-21-2025,55543.5685483871,2023 Model S,56833,2.35,0.01,-7.07
07-23-2025,55702.691836734695,2023 Model S,56833,2.35,0.01,-7.07
07-25-2025,55903.82244897959,2023 Model S,56833,2.35,0.01,-7.07
07-27-2025,56123.81680161943,2023 Model S,56833,2.35,0.01,-7.07
07-29-2025,56280.870253164554,2023 Model S,56833,2.35,0.01,-7.07
07-31-2025,56352.154696132595,2023 Model S,56833,2.35,0.01,-7.07
08-02-2025,56368.692528735635,2023 Model S,56833,2.35,0.01,-7.07
08-06-2025,56280.5,2023 Model S,56833,2.35,0.01,-7.07
08-08-2025,56335.2,2023 Model S,56833,2.35,0.01,-7.07
08-10-2025,56418.85837438424,2023 Model S,56833,2.35,0.01,-7.07
08-12-2025,56517.152644230766,2023 Model S,56833,2.35,0.01,-7.07
08-14-2025,56487.926682692305,2023 Model S,56833,2.35,0.01,-7.07
08-16-2025,56417.07424242424,2023 Model S,56833,2.35,0.01,-7.07
08-18-2025,56395.96363636364,2023 Model S,56833,2.35,0.01,-7.07
08-20-2025,56443.27880184332,2023 Model S,56833,2.35,0.01,-7.07
08-22-2025,56449.71179039301,2023 Model S,56833,2.35,0.01,-7.07
08-24-2025,56302.03340517241,2023 Model S,56833,2.35,0.01,-7.07
08-26-2025,56018.450460829496,2023 Model S,56833,2.35,0.01,-7.07
08-28-2025,55807.811004784686,2023 Model S,56833,2.35,0.01,-7.07
08-30-2025,55795.022300469485,2023 Model S,56833,2.35,0.01,-7.07
09-01-2025,55816.83223684211,2023 Model S,56833,2.35,0.01,-7.07
09-03-2025,55765.57053941909,2023 Model S,56833,2.35,0.01,-7.07
09-05-2025,55774.322289156626,2023 Model S,56833,2.35,0.01,-7.07
09-07-2025,55914.15250965251,2023 Model S,56833,2.35,0.01,-7.07
09-09-2025,56178.49609375,2023 Model S,56833,2.35,0.01,-7.07
09-11-2025,56445.32329317269,2023 Model S,56833,2.35,0.01,-7.07
09-13-2025,56592.74031007752,2023 Model S,56833,2.35,0.01,-7.07
09-15-2025,56689.52877697842,2023 Model S,56833,2.35,0.01,-7.07
09-17-2025,56796.99152542373,2023 Model S,56833,2.35,0.01,-7.07
09-19-2025,56917.12579617834,2023 Model S,56833,2.35,0.01,-7.07
09-21-2025,56982.29015151515,2023 Model S,56833,2.35,0.01,-7.07
09-23-2025,57015.39970501475,2023 Model S,56833,2.35,0.01,-7.07
09-25-2025,57086.55903790087,2023 Model S,56833,2.35,0.01,-7.07
09-27-2025,57207.213983050846,2023 Model S,56833,2.35,0.01,-7.07
09-29-2025,57315.56422651934,2023 Model S,56833,2.35,0.01,-7.07
10-01-2025,57387.07935393258,2023 Model S,56833,2.35,0.01,-7.07
10-03-2025,57464.62570621469,2023 Model S,56833,2.35,0.01,-7.07
10-05-2025,57543.946038251364,2023 Model S,56833,2.35,0.01,-7.07
10-07-2025,57586.20212765958,2023 Model S,56833,2.35,0.01,-7.07
10-09-2025,57597.916666666664,2023 Model S,56833,2.35,0.01,-7.07
10-11-2025,57580.606683804624,2023 Model S,56833,2.35,0.01,-7.07
10-13-2025,57550.68170103093,2023 Model S,56833,2.35,0.01,-7.07
10-15-2025,57495.40458015267,2023 Model S,56833,2.35,0.01,-7.07
10-17-2025,57380.44625,2023 Model S,56833,2.35,0.01,-7.07
10-19-2025,57266.654228855725,2023 Model S,56833,2.35,0.01,-7.07
10-21-2025,57199.36528497409,2023 Model S,56833,2.35,0.01,-7.07
10-23-2025,57119.48663101604,2023 Model S,56833,2.35,0.01,-7.07
10-25-2025,57002.4430894309,2023 Model S,56833,2.35,0.01,-7.07
10-27-2025,56821.55122950819,2023 Model S,56833,2.35,0.01,-7.07
10-29-2025,56601.532930107525,2023 Model S,56833,2.35,0.01,-7.07
10-31-2025,56411.33643617021,2023 Model S,56833,2.35,0.01,-7.07
11-02-2025,56258.115277777775,2023 Model S,56833,2.35,0.01,-7.07
11-04-2025,56108.53731343283,2023 Model S,56833,2.35,0.01,-7.07
11-06-2025,55986.83738601824,2023 Model S,56833,2.35,0.01,-7.07
11-08-2025,55873.16765578635,2023 Model S,56833,2.35,0.01,-7.07
11-10-2025,55793.2691740413,2023 Model S,56833,2.35,0.01,-7.07
11-12-2025,55730.656065088755,2023 Model S,56833,2.35,0.01,-7.07
11-14-2025,55656.63444108761,2023 Model S,56833,2.35,0.01,-7.07
11-16-2025,55554.955555555556,2023 Model S,56833,2.35,0.01,-7.07
11-18-2025,55424.832775919735,2023 Model S,56833,2.35,0.01,-7.07
11-20-2025,55342.68838028169,2023 Model S,56833,2.35,0.01,-7.07
11-22-2025,55387.35910652921,2023 Model S,56833,2.35,0.01,-7.07
11-24-2025,55561.35200668896,2023 Model S,56833,2.35,0.01,-7.07
11-26-2025,55834.520491803276,2023 Model S,56833,2.35,0.01,-7.07
11-28-2025,56168.61627906977,2023 Model S,56833,2.35,0.01,-7.07
11-30-2025,56498.25581395349,2023 Model S,56833,2.35,0.01,-7.07
12-02-2025,56770.63680781759,2023 Model S,56833,2.35,0.01,-7.07
12-04-2025,56904.240536277604,2023 Model S,56833,2.35,0.01,-7.07
12-06-2025,56955.67476489028,2023 Model S,56833,2.35,0.01,-7.07
12-08-2025,56969.51323987539,2023 Model S,56833,2.35,0.01,-7.07
12-10-2025,56960.39461538461,2023 Model S,56833,2.35,0.01,-7.07
12-12-2025,56907.89296636086,2023 Model S,56833,2.35,0.01,-7.07
12-14-2025,56846.92919075144,2023 Model S,56833,2.35,0.01,-7.07
12-16-2025,56826.51232876712,2023 Model S,56833,2.35,0.01,-7.07
07-19-2025,29840.012727272726,2019 Model S,29232,1.35,-1.12,-14.05
07-21-2025,29809.347701149425,2019 Model S,29232,1.35,-1.12,-14.05
07-23-2025,29800.0126953125,2019 Model S,29232,1.35,-1.12,-14.05
07-25-2025,29813.45233463035,2019 Model S,29232,1.35,-1.12,-14.05
07-27-2025,29888.513565891473,2019 Model S,29232,1.35,-1.12,-14.05
07-29-2025,30016.46626984127,2019 Model S,29232,1.35,-1.12,-14.05
07-31-2025,30118.99297188755,2019 Model S,29232,1.35,-1.12,-14.05
08-02-2025,30230.634533898305,2019 Model S,29232,1.35,-1.12,-14.05
08-04-2025,30349.216063348416,2019 Model S,29232,1.35,-1.12,-14.05
08-06-2025,30463.29513888889,2019 Model S,29232,1.35,-1.12,-14.05
08-08-2025,30542.033088235294,2019 Model S,29232,1.35,-1.12,-14.05
08-10-2025,30556.397946859903,2019 Model S,29232,1.35,-1.12,-14.05
08-12-2025,30549.819377990432,2019 Model S,29232,1.35,-1.12,-14.05
08-14-2025,30549.60308056872,2019 Model S,29232,1.35,-1.12,-14.05
08-16-2025,30530.960093896712,2019 Model S,29232,1.35,-1.12,-14.05
08-18-2025,30543.805,2019 Model S,29232,1.35,-1.12,-14.05
08-20-2025,30547.482512953367,2019 Model S,29232,1.35,-1.12,-14.05
08-22-2025,30564.06280788177,2019 Model S,29232,1.35,-1.12,-14.05
08-24-2025,30615.1875,2019 Model S,29232,1.35,-1.12,-14.05
08-26-2025,30655.89321192053,2019 Model S,29232,1.35,-1.12,-14.05
08-28-2025,30681.809294871793,2019 Model S,29232,1.35,-1.12,-14.05
08-30-2025,30651.382575757576,2019 Model S,29232,1.35,-1.12,-14.05
09-01-2025,30558.520454545454,2019 Model S,29232,1.35,-1.12,-14.05
09-03-2025,30488.58254716981,2019 Model S,29232,1.35,-1.12,-14.05
09-05-2025,30420.56,2019 Model S,29232,1.35,-1.12,-14.05
09-07-2025,30309.454188481675,2019 Model S,29232,1.35,-1.12,-14.05
09-09-2025,30174.805027173912,2019 Model S,29232,1.35,-1.12,-14.05
09-11-2025,30039.300141242937,2019 Model S,29232,1.35,-1.12,-14.05
09-13-2025,29893.73184357542,2019 Model S,29232,1.35,-1.12,-14.05
09-15-2025,29714.370664739883,2019 Model S,29232,1.35,-1.12,-14.05
09-17-2025,29502.302447552447,2019 Model S,29232,1.35,-1.12,-14.05
09-19-2025,29289.70108695652,2019 Model S,29232,1.35,-1.12,-14.05
09-21-2025,29130.71153846154,2019 Model S,29232,1.35,-1.12,-14.05
09-23-2025,29012.26871657754,2019 Model S,29232,1.35,-1.12,-14.05
09-25-2025,28928.332671957673,2019 Model S,29232,1.35,-1.12,-14.05
09-27-2025,28937.329896907217,2019 Model S,29232,1.35,-1.12,-14.05
09-29-2025,29029.900265957447,2019 Model S,29232,1.35,-1.12,-14.05
10-01-2025,29107.326589595377,2019 Model S,29232,1.35,-1.12,-14.05
10-03-2025,29176.403201219513,2019 Model S,29232,1.35,-1.12,-14.05
10-05-2025,29240.181402439026,2019 Model S,29232,1.35,-1.12,-14.05
10-07-2025,29260.862042682926,2019 Model S,29232,1.35,-1.12,-14.05
10-09-2025,29215.45546875,2019 Model S,29232,1.35,-1.12,-14.05
10-11-2025,29133.46953125,2019 Model S,29232,1.35,-1.12,-14.05
10-13-2025,29033.403726708075,2019 Model S,29232,1.35,-1.12,-14.05
10-15-2025,28962.576515151515,2019 Model S,29232,1.35,-1.12,-14.05
10-17-2025,28919.07974137931,2019 Model S,29232,1.35,-1.12,-14.05
10-19-2025,28846.43357142857,2019 Model S,29232,1.35,-1.12,-14.05
10-21-2025,28814.001404494382,2019 Model S,29232,1.35,-1.12,-14.05
10-23-2025,28844.64201183432,2019 Model S,29232,1.35,-1.12,-14.05
10-25-2025,28884.23870967742,2019 Model S,29232,1.35,-1.12,-14.05
10-27-2025,28897.52922077922,2019 Model S,29232,1.35,-1.12,-14.05
10-29-2025,28903.45108695652,2019 Model S,29232,1.35,-1.12,-14.05
10-31-2025,28902.09880239521,2019 Model S,29232,1.35,-1.12,-14.05
11-02-2025,28924.189680232557,2019 Model S,29232,1.35,-1.12,-14.05
11-04-2025,28954.817647058822,2019 Model S,29232,1.35,-1.12,-14.05
11-06-2025,28959.608088235294,2019 Model S,29232,1.35,-1.12,-14.05
11-08-2025,28934.332122093023,2019 Model S,29232,1.35,-1.12,-14.05
11-10-2025,28912.340029761905,2019 Model S,29232,1.35,-1.12,-14.05
11-12-2025,28875.374237804877,2019 Model S,29232,1.35,-1.12,-14.05
11-14-2025,28849.143292682926,2019 Model S,29232,1.35,-1.12,-14.05
11-16-2025,28839.711890243903,2019 Model S,29232,1.35,-1.12,-14.05
11-18-2025,28814.087423312885,2019 Model S,29232,1.35,-1.12,-14.05
11-20-2025,28770.162974683546,2019 Model S,29232,1.35,-1.12,-14.05
11-22-2025,28757.19811320755,2019 Model S,29232,1.35,-1.12,-14.05
11-24-2025,28747.0,2019 Model S,29232,1.35,-1.12,-14.05
11-26-2025,28761.526978417267,2019 Model S,29232,1.35,-1.12,-14.05
11-28-2025,28810.0,2019 Model S,29232,1.35,-1.12,-14.05
11-30-2025,28867.589285714286,2019 Model S,29232,1.35,-1.12,-14.05
12-02-2025,28951.794847328245,2019 Model S,29232,1.35,-1.12,-14.05
12-04-2025,29030.45570866142,2019 Model S,29232,1.35,-1.12,-14.05
12-06-2025,29089.202,2019 Model S,29232,1.35,-1.12,-14.05
12-08-2025,29124.133720930233,2019 Model S,29232,1.35,-1.12,-14.05
12-10-2025,29186.6996124031,2019 Model S,29232,1.35,-1.12,-14.05
12-12-2025,29224.427884615383,2019 Model S,29232,1.35,-1.12,-14.05
12-14-2025,29247.358333333334,2019 Model S,29232,1.35,-1.12,-14.05
12-16-2025,29222.128846153846,2019 Model S,29232,1.35,-1.12,-14.05
07-20-2025,45708.166340508804,2021 Model S,47513,-0.36,2.34,-2.04
07-22-2025,45576.94584139265,2021 Model S,47513,-0.36,2.34,-2.04
07-24-2025,45458.16015625,2021 Model S,47513,-0.36,2.34,-2.04
07-26-2025,45354.337325349305,2021 Model S,47513,-0.36,2.34,-2.04
07-28-2025,45269.65352697096,2021 Model S,47513,-0.36,2.34,-2.04
07-30-2025,45225.48962655602,2021 Model S,47513,-0.36,2.34,-2.04
08-01-2025,45205.3368869936,2021 Model S,47513,-0.36,2.34,-2.04
08-03-2025,45192.66150442478,2021 Model S,47513,-0.36,2.34,-2.04
08-05-2025,45183.45412844037,2021 Model S,47513,-0.36,2.34,-2.04
08-07-2025,45198.82075471698,2021 Model S,47513,-0.36,2.34,-2.04
08-09-2025,45198.4,2021 Model S,47513,-0.36,2.34,-2.04
08-11-2025,45195.12731481482,2021 Model S,47513,-0.36,2.34,-2.04
08-13-2025,45244.88388625593,2021 Model S,47513,-0.36,2.34,-2.04
08-15-2025,45297.85680751174,2021 Model S,47513,-0.36,2.34,-2.04
08-17-2025,45356.652073732716,2021 Model S,47513,-0.36,2.34,-2.04
08-19-2025,45430.95893719807,2021 Model S,47513,-0.36,2.34,-2.04
08-21-2025,45505.6325,2021 Model S,47513,-0.36,2.34,-2.04
08-23-2025,45643.11881188119,2021 Model S,47513,-0.36,2.34,-2.04
08-25-2025,45841.59793814433,2021 Model S,47513,-0.36,2.34,-2.04
08-27-2025,46000.864795918365,2021 Model S,47513,-0.36,2.34,-2.04
08-29-2025,46121.04060913705,2021 Model S,47513,-0.36,2.34,-2.04
08-31-2025,46229.75765306123,2021 Model S,47513,-0.36,2.34,-2.04
09-02-2025,46320.33952254642,2021 Model S,47513,-0.36,2.34,-2.04
09-04-2025,46389.228116710874,2021 Model S,47513,-0.36,2.34,-2.04
09-06-2025,46420.15649867374,2021 Model S,47513,-0.36,2.34,-2.04
09-08-2025,46410.586021505376,2021 Model S,47513,-0.36,2.34,-2.04
09-10-2025,46390.569482288825,2021 Model S,47513,-0.36,2.34,-2.04
09-12-2025,46391.87105263158,2021 Model S,47513,-0.36,2.34,-2.04
09-14-2025,46403.858638743455,2021 Model S,47513,-0.36,2.34,-2.04
09-16-2025,46416.89361702128,2021 Model S,47513,-0.36,2.34,-2.04
09-18-2025,46438.9891598916,2021 Model S,47513,-0.36,2.34,-2.04
09-20-2025,46427.27055702918,2021 Model S,47513,-0.36,2.34,-2.04
09-22-2025,46427.33597883598,2021 Model S,47513,-0.36,2.34,-2.04
09-24-2025,46434.93085106383,2021 Model S,47513,-0.36,2.34,-2.04
09-26-2025,46414.03299492386,2021 Model S,47513,-0.36,2.34,-2.04
09-28-2025,46386.278772378515,2021 Model S,47513,-0.36,2.34,-2.04
09-30-2025,46377.832460732985,2021 Model S,47513,-0.36,2.34,-2.04
10-02-2025,46356.01604278075,2021 Model S,47513,-0.36,2.34,-2.04
10-04-2025,46360.43444730077,2021 Model S,47513,-0.36,2.34,-2.04
10-06-2025,46386.01891891892,2021 Model S,47513,-0.36,2.34,-2.04
10-08-2025,46406.870619946094,2021 Model S,47513,-0.36,2.34,-2.04
10-10-2025,46456.120822622106,2021 Model S,47513,-0.36,2.34,-2.04
10-12-2025,46532.833333333336,2021 Model S,47513,-0.36,2.34,-2.04
10-14-2025,46613.6975,2021 Model S,47513,-0.36,2.34,-2.04
10-16-2025,46689.74146341463,2021 Model S,47513,-0.36,2.34,-2.04
10-18-2025,46779.832535885165,2021 Model S,47513,-0.36,2.34,-2.04
10-20-2025,46855.09950248756,2021 Model S,47513,-0.36,2.34,-2.04
10-22-2025,46960.67865707434,2021 Model S,47513,-0.36,2.34,-2.04
10-24-2025,47058.10588235294,2021 Model S,47513,-0.36,2.34,-2.04
10-26-2025,47135.59574468085,2021 Model S,47513,-0.36,2.34,-2.04
10-28-2025,47217.398081534775,2021 Model S,47513,-0.36,2.34,-2.04
10-30-2025,47316.6261682243,2021 Model S,47513,-0.36,2.34,-2.04
11-01-2025,47396.700934579436,2021 Model S,47513,-0.36,2.34,-2.04
11-03-2025,47445.65,2021 Model S,47513,-0.36,2.34,-2.04
11-05-2025,47506.35491071428,2021 Model S,47513,-0.36,2.34,-2.04
11-07-2025,47560.87139689579,2021 Model S,47513,-0.36,2.34,-2.04
11-09-2025,47612.52272727273,2021 Model S,47513,-0.36,2.34,-2.04
11-11-2025,47622.86666666667,2021 Model S,47513,-0.36,2.34,-2.04
11-13-2025,47646.0,2021 Model S,47513,-0.36,2.34,-2.04
11-15-2025,47670.08275862069,2021 Model S,47513,-0.36,2.34,-2.04
11-17-2025,47689.172018348625,2021 Model S,47513,-0.36,2.34,-2.04
11-19-2025,47702.78752886836,2021 Model S,47513,-0.36,2.34,-2.04
11-21-2025,47688.432183908044,2021 Model S,47513,-0.36,2.34,-2.04
11-23-2025,47678.620689655174,2021 Model S,47513,-0.36,2.34,-2.04
11-25-2025,47716.15330188679,2021 Model S,47513,-0.36,2.34,-2.04
11-27-2025,47745.967365967364,2021 Model S,47513,-0.36,2.34,-2.04
11-29-2025,47773.62703962704,2021 Model S,47513,-0.36,2.34,-2.04
12-01-2025,47783.27142857143,2021 Model S,47513,-0.36,2.34,-2.04
12-03-2025,47728.99765258216,2021 Model S,47513,-0.36,2.34,-2.04
12-05-2025,47718.037470726,2021 Model S,47513,-0.36,2.34,-2.04
12-07-2025,47688.57505773672,2021 Model S,47513,-0.36,2.34,-2.04
12-09-2025,47646.07223476298,2021 Model S,47513,-0.36,2.34,-2.04
12-11-2025,47603.58129175947,2021 Model S,47513,-0.36,2.34,-2.04
12-13-2025,47546.47071583514,2021 Model S,47513,-0.36,2.34,-2.04
12-15-2025,47512.639308855294,2021 Model S,47513,-0.36,2.34,-2.04
07-20-2025,23011.047839506173,2018 Model S,22976,-3.51,-1.82,-17.48
07-22-2025,22960.836180124224,2018 Model S,22976,-3.51,-1.82,-17.48
07-24-2025,22916.34935897436,2018 Model S,22976,-3.51,-1.82,-17.48
07-26-2025,22869.25816993464,2018 Model S,22976,-3.51,-1.82,-17.48
07-28-2025,22865.086572438162,2018 Model S,22976,-3.51,-1.82,-17.48
07-30-2025,22897.205935251797,2018 Model S,22976,-3.51,-1.82,-17.48
08-01-2025,22972.038679245285,2018 Model S,22976,-3.51,-1.82,-17.48
08-03-2025,23051.177325581397,2018 Model S,22976,-3.51,-1.82,-17.48
08-05-2025,23131.03215767635,2018 Model S,22976,-3.51,-1.82,-17.48
08-07-2025,23168.85744680851,2018 Model S,22976,-3.51,-1.82,-17.48
08-09-2025,23230.85063559322,2018 Model S,22976,-3.51,-1.82,-17.48
08-11-2025,23307.608836206895,2018 Model S,22976,-3.51,-1.82,-17.48
08-13-2025,23342.80888888889,2018 Model S,22976,-3.51,-1.82,-17.48
08-15-2025,23348.631302521007,2018 Model S,22976,-3.51,-1.82,-17.48
08-17-2025,23356.030651340996,2018 Model S,22976,-3.51,-1.82,-17.48
08-19-2025,23374.93725868726,2018 Model S,22976,-3.51,-1.82,-17.48
08-21-2025,23438.940959409592,2018 Model S,22976,-3.51,-1.82,-17.48
08-23-2025,23479.699652777777,2018 Model S,22976,-3.51,-1.82,-17.48
08-25-2025,23491.47330960854,2018 Model S,22976,-3.51,-1.82,-17.48
08-27-2025,23479.971264367818,2018 Model S,22976,-3.51,-1.82,-17.48
08-29-2025,23440.309845559845,2018 Model S,22976,-3.51,-1.82,-17.48
08-31-2025,23395.96923076923,2018 Model S,22976,-3.51,-1.82,-17.48
09-02-2025,23349.950211864405,2018 Model S,22976,-3.51,-1.82,-17.48
09-04-2025,23304.5991902834,2018 Model S,22976,-3.51,-1.82,-17.48
09-06-2025,23272.032352941176,2018 Model S,22976,-3.51,-1.82,-17.48
09-08-2025,23248.905102040815,2018 Model S,22976,-3.51,-1.82,-17.48
09-10-2025,23262.171370967742,2018 Model S,22976,-3.51,-1.82,-17.48
09-12-2025,23305.77566539924,2018 Model S,22976,-3.51,-1.82,-17.48
09-14-2025,23339.356884057972,2018 Model S,22976,-3.51,-1.82,-17.48
09-16-2025,23381.20238095238,2018 Model S,22976,-3.51,-1.82,-17.48
09-18-2025,23409.516098484848,2018 Model S,22976,-3.51,-1.82,-17.48
09-20-2025,23384.088114754097,2018 Model S,22976,-3.51,-1.82,-17.48
09-22-2025,23314.93078512397,2018 Model S,22976,-3.51,-1.82,-17.48
09-24-2025,23261.61610878661,2018 Model S,22976,-3.51,-1.82,-17.48
09-26-2025,23244.8354978355,2018 Model S,22976,-3.51,-1.82,-17.48
09-28-2025,23295.180616740086,2018 Model S,22976,-3.51,-1.82,-17.48
09-30-2025,23367.899764150945,2018 Model S,22976,-3.51,-1.82,-17.48
10-02-2025,23456.98391089109,2018 Model S,22976,-3.51,-1.82,-17.48
10-04-2025,23576.400773195877,2018 Model S,22976,-3.51,-1.82,-17.48
10-06-2025,23719.171621621623,2018 Model S,22976,-3.51,-1.82,-17.48
10-08-2025,23834.294416243654,2018 Model S,22976,-3.51,-1.82,-17.48
10-10-2025,23893.493990384617,2018 Model S,22976,-3.51,-1.82,-17.48
10-12-2025,23890.031553398057,2018 Model S,22976,-3.51,-1.82,-17.48
10-14-2025,23844.3,2018 Model S,22976,-3.51,-1.82,-17.48
10-16-2025,23777.256281407033,2018 Model S,22976,-3.51,-1.82,-17.48
10-18-2025,23709.18009478673,2018 Model S,22976,-3.51,-1.82,-17.48
10-20-2025,23640.13375,2018 Model S,22976,-3.51,-1.82,-17.48
10-22-2025,23587.218599033815,2018 Model S,22976,-3.51,-1.82,-17.48
10-24-2025,23566.86520737327,2018 Model S,22976,-3.51,-1.82,-17.48
10-26-2025,23552.149289099525,2018 Model S,22976,-3.51,-1.82,-17.48
10-28-2025,23538.130896226416,2018 Model S,22976,-3.51,-1.82,-17.48
10-30-2025,23547.27467811159,2018 Model S,22976,-3.51,-1.82,-17.48
11-01-2025,23561.607862903227,2018 Model S,22976,-3.51,-1.82,-17.48
11-03-2025,23595.11155378486,2018 Model S,22976,-3.51,-1.82,-17.48
11-05-2025,23620.350609756097,2018 Model S,22976,-3.51,-1.82,-17.48
11-07-2025,23651.30888030888,2018 Model S,22976,-3.51,-1.82,-17.48
11-09-2025,23686.793604651164,2018 Model S,22976,-3.51,-1.82,-17.48
