Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-16-2025,55183.42891566265,2024 i5,52215,-2.87,-9.45,-23.37
10-18-2025,55094.8058968059,2024 i5,52215,-2.87,-9.45,-23.37
10-20-2025,55045.52853598015,2024 i5,52215,-2.87,-9.45,-23.37
10-22-2025,54985.517412935325,2024 i5,52215,-2.87,-9.45,-23.37
10-24-2025,54894.983050847455,2024 i5,52215,-2.87,-9.45,-23.37
10-26-2025,54783.6231884058,2024 i5,52215,-2.87,-9.45,-23.37
10-28-2025,54640.78102189781,2024 i5,52215,-2.87,-9.45,-23.37
10-30-2025,54535.30900243309,2024 i5,52215,-2.87,-9.45,-23.37
11-01-2025,54462.041025641025,2024 i5,52215,-2.87,-9.45,-23.37
11-03-2025,54360.59007832898,2024 i5,52215,-2.87,-9.45,-23.37
11-05-2025,54280.05357142857,2024 i5,52215,-2.87,-9.45,-23.37
11-07-2025,54182.77715877437,2024 i5,52215,-2.87,-9.45,-23.37
11-09-2025,54071.625714285714,2024 i5,52215,-2.87,-9.45,-23.37
11-11-2025,54012.59766763848,2024 i5,52215,-2.87,-9.45,-23.37
11-13-2025,53930.9683908046,2024 i5,52215,-2.87,-9.45,-23.37
11-15-2025,53809.83285302594,2024 i5,52215,-2.87,-9.45,-23.37
11-17-2025,53701.201807228914,2024 i5,52215,-2.87,-9.45,-23.37
11-19-2025,53563.66163141994,2024 i5,52215,-2.87,-9.45,-23.37
11-21-2025,53446.99107142857,2024 i5,52215,-2.87,-9.45,-23.37
11-23-2025,53354.38938053097,2024 i5,52215,-2.87,-9.45,-23.37
11-25-2025,53241.759878419456,2024 i5,52215,-2.87,-9.45,-23.37
11-27-2025,53238.59937888199,2024 i5,52215,-2.87,-9.45,-23.37
11-29-2025,53178.93730407523,2024 i5,52215,-2.87,-9.45,-23.37
12-01-2025,53089.90460526316,2024 i5,52215,-2.87,-9.45,-23.37
12-03-2025,52980.38869863014,2024 i5,52215,-2.87,-9.45,-23.37
12-05-2025,52872.88487972508,2024 i5,52215,-2.87,-9.45,-23.37
12-07-2025,52745.707920792076,2024 i5,52215,-2.87,-9.45,-23.37
12-09-2025,52639.77740863787,2024 i5,52215,-2.87,-9.45,-23.37
12-11-2025,52468.64967105263,2024 i5,52215,-2.87,-9.45,-23.37
12-13-2025,52359.9,2024 i5,52215,-2.87,-9.45,-23.37
12-15-2025,52258.099326599324,2024 i5,52215,-2.87,-9.45,-23.37
07-20-2025,68978.35563380281,2025 i5,66397,0.6,-1.41,0.0
07-22-2025,68890.85,2025 i5,66397,0.6,-1.41,0.0
07-24-2025,68828.50508474576,2025 i5,66397,0.6,-1.41,0.0
07-26-2025,68850.89768976897,2025 i5,66397,0.6,-1.41,0.0
07-28-2025,68911.41137123745,2025 i5,66397,0.6,-1.41,0.0
07-30-2025,68961.9448051948,2025 i5,66397,0.6,-1.41,0.0
08-01-2025,68933.8006329114,2025 i5,66397,0.6,-1.41,0.0
08-03-2025,68883.46769230769,2025 i5,66397,0.6,-1.41,0.0
08-05-2025,68839.51681957187,2025 i5,66397,0.6,-1.41,0.0
08-07-2025,68757.25,2025 i5,66397,0.6,-1.41,0.0
08-09-2025,68593.95224719102,2025 i5,66397,0.6,-1.41,0.0
08-11-2025,68384.5350140056,2025 i5,66397,0.6,-1.41,0.0
08-13-2025,68175.54945054946,2025 i5,66397,0.6,-1.41,0.0
08-15-2025,68028.05102040817,2025 i5,66397,0.6,-1.41,0.0
08-17-2025,67891.82307692307,2025 i5,66397,0.6,-1.41,0.0
08-19-2025,67742.26121372031,2025 i5,66397,0.6,-1.41,0.0
08-21-2025,67633.43121693122,2025 i5,66397,0.6,-1.41,0.0
08-23-2025,67583.44389027431,2025 i5,66397,0.6,-1.41,0.0
08-25-2025,67534.4898989899,2025 i5,66397,0.6,-1.41,0.0
08-27-2025,67515.16879795397,2025 i5,66397,0.6,-1.41,0.0
08-29-2025,67501.35128205128,2025 i5,66397,0.6,-1.41,0.0
08-31-2025,67543.40105540898,2025 i5,66397,0.6,-1.41,0.0
09-02-2025,67598.88888888889,2025 i5,66397,0.6,-1.41,0.0
09-04-2025,67622.28169014085,2025 i5,66397,0.6,-1.41,0.0
09-06-2025,67613.67966573816,2025 i5,66397,0.6,-1.41,0.0
09-08-2025,67613.45983379502,2025 i5,66397,0.6,-1.41,0.0
09-10-2025,67603.12137203166,2025 i5,66397,0.6,-1.41,0.0
09-12-2025,67560.11025641026,2025 i5,66397,0.6,-1.41,0.0
09-14-2025,67460.19121447028,2025 i5,66397,0.6,-1.41,0.0
09-16-2025,67379.85263157895,2025 i5,66397,0.6,-1.41,0.0
09-18-2025,67296.56992084433,2025 i5,66397,0.6,-1.41,0.0
09-20-2025,67202.2052631579,2025 i5,66397,0.6,-1.41,0.0
09-22-2025,67074.5027932961,2025 i5,66397,0.6,-1.41,0.0
09-24-2025,66959.54545454546,2025 i5,66397,0.6,-1.41,0.0
09-26-2025,66827.43454038998,2025 i5,66397,0.6,-1.41,0.0
09-28-2025,66716.8948948949,2025 i5,66397,0.6,-1.41,0.0
09-30-2025,66599.16666666667,2025 i5,66397,0.6,-1.41,0.0
10-02-2025,66508.36038961039,2025 i5,66397,0.6,-1.41,0.0
10-04-2025,66440.2071197411,2025 i5,66397,0.6,-1.41,0.0
10-06-2025,66396.12377850163,2025 i5,66397,0.6,-1.41,0.0
10-08-2025,66359.6606060606,2025 i5,66397,0.6,-1.41,0.0
10-10-2025,66348.44848484849,2025 i5,66397,0.6,-1.41,0.0
10-12-2025,66299.84569732938,2025 i5,66397,0.6,-1.41,0.0
10-14-2025,66253.8119402985,2025 i5,66397,0.6,-1.41,0.0
10-16-2025,66238.9413489736,2025 i5,66397,0.6,-1.41,0.0
10-18-2025,66256.7134502924,2025 i5,66397,0.6,-1.41,0.0
10-20-2025,66264.66066066067,2025 i5,66397,0.6,-1.41,0.0
10-22-2025,66246.85151515152,2025 i5,66397,0.6,-1.41,0.0
10-24-2025,66254.22222222222,2025 i5,66397,0.6,-1.41,0.0
10-26-2025,66311.26380368098,2025 i5,66397,0.6,-1.41,0.0
10-28-2025,66360.9,2025 i5,66397,0.6,-1.41,0.0
10-30-2025,66368.66881028938,2025 i5,66397,0.6,-1.41,0.0
11-01-2025,66308.11660777385,2025 i5,66397,0.6,-1.41,0.0
11-03-2025,66244.64575645757,2025 i5,66397,0.6,-1.41,0.0
11-05-2025,66195.30293159609,2025 i5,66397,0.6,-1.41,0.0
11-07-2025,66149.97096774193,2025 i5,66397,0.6,-1.41,0.0
11-09-2025,66084.4142394822,2025 i5,66397,0.6,-1.41,0.0
11-11-2025,66029.85294117648,2025 i5,66397,0.6,-1.41,0.0
11-13-2025,65986.94039735099,2025 i5,66397,0.6,-1.41,0.0
11-15-2025,65982.17845117845,2025 i5,66397,0.6,-1.41,0.0
11-17-2025,66021.0,2025 i5,66397,0.6,-1.41,0.0
11-19-2025,66079.33333333333,2025 i5,66397,0.6,-1.41,0.0
11-21-2025,66127.72937293729,2025 i5,66397,0.6,-1.41,0.0
11-23-2025,66150.53870967742,2025 i5,66397,0.6,-1.41,0.0
11-25-2025,66181.04262295082,2025 i5,66397,0.6,-1.41,0.0
11-27-2025,66267.2,2025 i5,66397,0.6,-1.41,0.0
11-29-2025,66302.26936026936,2025 i5,66397,0.6,-1.41,0.0
12-01-2025,66266.94718309859,2025 i5,66397,0.6,-1.41,0.0
12-03-2025,66218.14285714286,2025 i5,66397,0.6,-1.41,0.0
12-05-2025,66212.07220216606,2025 i5,66397,0.6,-1.41,0.0
12-07-2025,66263.71929824562,2025 i5,66397,0.6,-1.41,0.0
12-09-2025,66306.79636363636,2025 i5,66397,0.6,-1.41,0.0
12-11-2025,66265.6514084507,2025 i5,66397,0.6,-1.41,0.0
12-13-2025,66273.28135593221,2025 i5,66397,0.6,-1.41,0.0
12-15-2025,66346.95833333333,2025 i5,66397,0.6,-1.41,0.0
07-20-2025,63144.08791208791,BMW i5,59184,-0.47,-5.01,-13.15
07-22-2025,63151.43564356436,BMW i5,59184,-0.47,-5.01,-13.15
07-24-2025,63264.10134310134,BMW i5,59184,-0.47,-5.01,-13.15
07-26-2025,63309.530120481926,BMW i5,59184,-0.47,-5.01,-13.15
07-28-2025,63382.32465923172,BMW i5,59184,-0.47,-5.01,-13.15
07-30-2025,63457.14198286414,BMW i5,59184,-0.47,-5.01,-13.15
08-01-2025,63509.787621359224,BMW i5,59184,-0.47,-5.01,-13.15
08-03-2025,63537.59543817527,BMW i5,59184,-0.47,-5.01,-13.15
08-05-2025,63623.57301980198,BMW i5,59184,-0.47,-5.01,-13.15
08-07-2025,63688.24819277108,BMW i5,59184,-0.47,-5.01,-13.15
08-09-2025,63601.304964539006,BMW i5,59184,-0.47,-5.01,-13.15
08-11-2025,63480.57429245283,BMW i5,59184,-0.47,-5.01,-13.15
08-13-2025,63397.65105386417,BMW i5,59184,-0.47,-5.01,-13.15
08-15-2025,63378.807174887894,BMW i5,59184,-0.47,-5.01,-13.15
08-17-2025,63280.20705346985,BMW i5,59184,-0.47,-5.01,-13.15
08-19-2025,63116.26137689615,BMW i5,59184,-0.47,-5.01,-13.15
08-21-2025,62948.35498839907,BMW i5,59184,-0.47,-5.01,-13.15
08-23-2025,62955.83464566929,BMW i5,59184,-0.47,-5.01,-13.15
08-25-2025,62878.62140391254,BMW i5,59184,-0.47,-5.01,-13.15
08-27-2025,62768.94515752626,BMW i5,59184,-0.47,-5.01,-13.15
08-29-2025,62666.27336448598,BMW i5,59184,-0.47,-5.01,-13.15
08-31-2025,62540.310141509435,BMW i5,59184,-0.47,-5.01,-13.15
09-02-2025,62510.44147582697,BMW i5,59184,-0.47,-5.01,-13.15
09-04-2025,62491.462216624685,BMW i5,59184,-0.47,-5.01,-13.15
09-06-2025,62463.31914893617,BMW i5,59184,-0.47,-5.01,-13.15
09-08-2025,62507.43020304568,BMW i5,59184,-0.47,-5.01,-13.15
09-10-2025,62616.29213483146,BMW i5,59184,-0.47,-5.01,-13.15
09-12-2025,62611.44280442804,BMW i5,59184,-0.47,-5.01,-13.15
09-14-2025,62454.249692496924,BMW i5,59184,-0.47,-5.01,-13.15
09-16-2025,62349.25125628141,BMW i5,59184,-0.47,-5.01,-13.15
09-18-2025,62209.29974811083,BMW i5,59184,-0.47,-5.01,-13.15
09-20-2025,62097.1381495564,BMW i5,59184,-0.47,-5.01,-13.15
09-22-2025,61729.3530927835,BMW i5,59184,-0.47,-5.01,-13.15
09-24-2025,61593.429487179485,BMW i5,59184,-0.47,-5.01,-13.15
09-26-2025,61372.2471042471,BMW i5,59184,-0.47,-5.01,-13.15
09-28-2025,61105.55298913043,BMW i5,59184,-0.47,-5.01,-13.15
09-30-2025,60925.39450867052,BMW i5,59184,-0.47,-5.01,-13.15
10-02-2025,60863.86627043091,BMW i5,59184,-0.47,-5.01,-13.15
10-04-2025,60544.65625,BMW i5,59184,-0.47,-5.01,-13.15
10-06-2025,60350.404795486604,BMW i5,59184,-0.47,-5.01,-13.15
10-08-2025,60402.450474898236,BMW i5,59184,-0.47,-5.01,-13.15
10-10-2025,60321.99189189189,BMW i5,59184,-0.47,-5.01,-13.15
10-12-2025,60292.40213049268,BMW i5,59184,-0.47,-5.01,-13.15
10-14-2025,60182.38563829787,BMW i5,59184,-0.47,-5.01,-13.15
10-16-2025,60170.108465608464,BMW i5,59184,-0.47,-5.01,-13.15
10-18-2025,60191.43124165554,BMW i5,59184,-0.47,-5.01,-13.15
10-20-2025,60121.57608695652,BMW i5,59184,-0.47,-5.01,-13.15
10-22-2025,60062.348360655735,BMW i5,59184,-0.47,-5.01,-13.15
10-24-2025,59965.52815013405,BMW i5,59184,-0.47,-5.01,-13.15
10-26-2025,59862.016216216216,BMW i5,59184,-0.47,-5.01,-13.15
10-28-2025,59771.33926128591,BMW i5,59184,-0.47,-5.01,-13.15
10-30-2025,59632.504155124654,BMW i5,59184,-0.47,-5.01,-13.15
11-01-2025,59443.37741456166,BMW i5,59184,-0.47,-5.01,-13.15
11-03-2025,59285.022935779816,BMW i5,59184,-0.47,-5.01,-13.15
11-05-2025,59513.21745350501,BMW i5,59184,-0.47,-5.01,-13.15
11-07-2025,59728.113602391626,BMW i5,59184,-0.47,-5.01,-13.15
11-09-2025,59704.32928679818,BMW i5,59184,-0.47,-5.01,-13.15
11-11-2025,59678.668721109396,BMW i5,59184,-0.47,-5.01,-13.15
11-13-2025,59532.35846153846,BMW i5,59184,-0.47,-5.01,-13.15
11-15-2025,59423.47670807454,BMW i5,59184,-0.47,-5.01,-13.15
11-17-2025,59507.98566878981,BMW i5,59184,-0.47,-5.01,-13.15
11-19-2025,59514.060221870044,BMW i5,59184,-0.47,-5.01,-13.15
11-21-2025,59459.92331768388,BMW i5,59184,-0.47,-5.01,-13.15
11-23-2025,59466.57164869029,BMW i5,59184,-0.47,-5.01,-13.15
11-25-2025,59466.493690851734,BMW i5,59184,-0.47,-5.01,-13.15
11-27-2025,59522.49035369775,BMW i5,59184,-0.47,-5.01,-13.15
11-29-2025,59506.25811688312,BMW i5,59184,-0.47,-5.01,-13.15
12-01-2025,59454.32653061225,BMW i5,59184,-0.47,-5.01,-13.15
12-03-2025,59376.68407079646,BMW i5,59184,-0.47,-5.01,-13.15
12-05-2025,59378.08714788732,BMW i5,59184,-0.47,-5.01,-13.15
12-07-2025,59297.805272108846,BMW i5,59184,-0.47,-5.01,-13.15
12-09-2025,59164.82986111111,BMW i5,59184,-0.47,-5.01,-13.15
12-11-2025,59132.50765306123,BMW i5,59184,-0.47,-5.01,-13.15
12-13-2025,59144.110743801655,BMW i5,59184,-0.47,-5.01,-13.15
12-15-2025,59194.15299145299,BMW i5,59184,-0.47,-5.01,-13.15
© 2025 CarGurus, Inc., All Rights Reserved.
