Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-08-2025,29089.15949119374,2024 Prologue,27539,-3.07,-5.46,-30.63
09-10-2025,29092.005870841487,2024 Prologue,27539,-3.07,-5.46,-30.63
09-12-2025,29101.40881763527,2024 Prologue,27539,-3.07,-5.46,-30.63
09-14-2025,29102.5,2024 Prologue,27539,-3.07,-5.46,-30.63
09-16-2025,29100.201807228917,2024 Prologue,27539,-3.07,-5.46,-30.63
09-18-2025,29111.125760649087,2024 Prologue,27539,-3.07,-5.46,-30.63
09-20-2025,29151.514583333334,2024 Prologue,27539,-3.07,-5.46,-30.63
09-22-2025,29187.594922737306,2024 Prologue,27539,-3.07,-5.46,-30.63
09-24-2025,29220.240184757506,2024 Prologue,27539,-3.07,-5.46,-30.63
09-26-2025,29245.86496350365,2024 Prologue,27539,-3.07,-5.46,-30.63
09-28-2025,29263.924574209246,2024 Prologue,27539,-3.07,-5.46,-30.63
09-30-2025,29282.54862842893,2024 Prologue,27539,-3.07,-5.46,-30.63
10-02-2025,29290.411270983215,2024 Prologue,27539,-3.07,-5.46,-30.63
10-04-2025,29268.97463768116,2024 Prologue,27539,-3.07,-5.46,-30.63
10-06-2025,29229.02505966587,2024 Prologue,27539,-3.07,-5.46,-30.63
10-08-2025,29161.052009456263,2024 Prologue,27539,-3.07,-5.46,-30.63
10-10-2025,29105.174882629108,2024 Prologue,27539,-3.07,-5.46,-30.63
10-12-2025,29059.8002283105,2024 Prologue,27539,-3.07,-5.46,-30.63
10-14-2025,29010.29550827423,2024 Prologue,27539,-3.07,-5.46,-30.63
10-16-2025,28949.463218390803,2024 Prologue,27539,-3.07,-5.46,-30.63
10-18-2025,28891.100451467268,2024 Prologue,27539,-3.07,-5.46,-30.63
10-20-2025,28843.576659038903,2024 Prologue,27539,-3.07,-5.46,-30.63
10-22-2025,28823.738927738927,2024 Prologue,27539,-3.07,-5.46,-30.63
10-24-2025,28811.933486238533,2024 Prologue,27539,-3.07,-5.46,-30.63
10-26-2025,28806.778669724772,2024 Prologue,27539,-3.07,-5.46,-30.63
10-28-2025,28820.826241134753,2024 Prologue,27539,-3.07,-5.46,-30.63
10-30-2025,28861.618266978923,2024 Prologue,27539,-3.07,-5.46,-30.63
11-01-2025,28891.961024498887,2024 Prologue,27539,-3.07,-5.46,-30.63
11-03-2025,28919.62084257206,2024 Prologue,27539,-3.07,-5.46,-30.63
11-05-2025,28929.06614349776,2024 Prologue,27539,-3.07,-5.46,-30.63
11-07-2025,28901.627705627707,2024 Prologue,27539,-3.07,-5.46,-30.63
11-09-2025,28860.52723311547,2024 Prologue,27539,-3.07,-5.46,-30.63
11-11-2025,28795.600896860986,2024 Prologue,27539,-3.07,-5.46,-30.63
11-13-2025,28699.643805309734,2024 Prologue,27539,-3.07,-5.46,-30.63
11-15-2025,28585.30277185501,2024 Prologue,27539,-3.07,-5.46,-30.63
11-17-2025,28467.177983539095,2024 Prologue,27539,-3.07,-5.46,-30.63
11-19-2025,28364.20408163265,2024 Prologue,27539,-3.07,-5.46,-30.63
11-21-2025,28277.5302734375,2024 Prologue,27539,-3.07,-5.46,-30.63
11-23-2025,28196.519961977185,2024 Prologue,27539,-3.07,-5.46,-30.63
11-25-2025,28114.73449612403,2024 Prologue,27539,-3.07,-5.46,-30.63
11-27-2025,28043.427308447936,2024 Prologue,27539,-3.07,-5.46,-30.63
11-29-2025,28000.42300194932,2024 Prologue,27539,-3.07,-5.46,-30.63
12-01-2025,27956.21370967742,2024 Prologue,27539,-3.07,-5.46,-30.63
12-03-2025,27906.353830645163,2024 Prologue,27539,-3.07,-5.46,-30.63
12-05-2025,27853.496124031008,2024 Prologue,27539,-3.07,-5.46,-30.63
12-07-2025,27782.446768060836,2024 Prologue,27539,-3.07,-5.46,-30.63
12-09-2025,27721.556420233464,2024 Prologue,27539,-3.07,-5.46,-30.63
12-11-2025,27672.46963946869,2024 Prologue,27539,-3.07,-5.46,-30.63
12-13-2025,27635.842401500937,2024 Prologue,27539,-3.07,-5.46,-30.63
12-15-2025,27603.71958174905,2024 Prologue,27539,-3.07,-5.46,-30.63
12-17-2025,27558.394285714287,2024 Prologue,27539,-3.07,-5.46,-30.63
07-22-2025,30059.685847589426,Honda Prologue,27539,-3.07,-5.46,-30.63
07-24-2025,29997.650470219436,Honda Prologue,27539,-3.07,-5.46,-30.63
07-26-2025,29947.293663060278,Honda Prologue,27539,-3.07,-5.46,-30.63
07-28-2025,29887.876923076925,Honda Prologue,27539,-3.07,-5.46,-30.63
07-30-2025,29831.61934477379,Honda Prologue,27539,-3.07,-5.46,-30.63
08-01-2025,29775.11716171617,Honda Prologue,27539,-3.07,-5.46,-30.63
08-03-2025,29701.960591133004,Honda Prologue,27539,-3.07,-5.46,-30.63
08-05-2025,29630.922297297297,Honda Prologue,27539,-3.07,-5.46,-30.63
08-07-2025,29555.423588039866,Honda Prologue,27539,-3.07,-5.46,-30.63
08-09-2025,29489.799682034976,Honda Prologue,27539,-3.07,-5.46,-30.63
08-11-2025,29435.35081967213,Honda Prologue,27539,-3.07,-5.46,-30.63
08-13-2025,29384.185737976783,Honda Prologue,27539,-3.07,-5.46,-30.63
08-15-2025,29335.978618421053,Honda Prologue,27539,-3.07,-5.46,-30.63
08-17-2025,29299.370731707317,Honda Prologue,27539,-3.07,-5.46,-30.63
08-19-2025,29270.292387543253,Honda Prologue,27539,-3.07,-5.46,-30.63
08-21-2025,29253.97594501718,Honda Prologue,27539,-3.07,-5.46,-30.63
08-23-2025,29236.50959860384,Honda Prologue,27539,-3.07,-5.46,-30.63
08-25-2025,29214.633333333335,Honda Prologue,27539,-3.07,-5.46,-30.63
08-27-2025,29196.815789473683,Honda Prologue,27539,-3.07,-5.46,-30.63
08-29-2025,29171.64336917563,Honda Prologue,27539,-3.07,-5.46,-30.63
08-31-2025,29155.604127579736,Honda Prologue,27539,-3.07,-5.46,-30.63
09-02-2025,29142.657258064515,Honda Prologue,27539,-3.07,-5.46,-30.63
09-04-2025,29115.491346153845,Honda Prologue,27539,-3.07,-5.46,-30.63
09-06-2025,29092.96278625954,Honda Prologue,27539,-3.07,-5.46,-30.63
09-08-2025,29089.15949119374,Honda Prologue,27539,-3.07,-5.46,-30.63
09-10-2025,29092.005870841487,Honda Prologue,27539,-3.07,-5.46,-30.63
09-12-2025,29101.40881763527,Honda Prologue,27539,-3.07,-5.46,-30.63
09-14-2025,29102.5,Honda Prologue,27539,-3.07,-5.46,-30.63
09-16-2025,29100.201807228917,Honda Prologue,27539,-3.07,-5.46,-30.63
09-18-2025,29111.125760649087,Honda Prologue,27539,-3.07,-5.46,-30.63
09-20-2025,29151.514583333334,Honda Prologue,27539,-3.07,-5.46,-30.63
09-22-2025,29187.594922737306,Honda Prologue,27539,-3.07,-5.46,-30.63
09-24-2025,29220.240184757506,Honda Prologue,27539,-3.07,-5.46,-30.63
09-26-2025,29245.86496350365,Honda Prologue,27539,-3.07,-5.46,-30.63
09-28-2025,29263.924574209246,Honda Prologue,27539,-3.07,-5.46,-30.63
09-30-2025,29282.54862842893,Honda Prologue,27539,-3.07,-5.46,-30.63
10-02-2025,29290.411270983215,Honda Prologue,27539,-3.07,-5.46,-30.63
10-04-2025,29268.97463768116,Honda Prologue,27539,-3.07,-5.46,-30.63
10-06-2025,29229.02505966587,Honda Prologue,27539,-3.07,-5.46,-30.63
10-08-2025,29161.052009456263,Honda Prologue,27539,-3.07,-5.46,-30.63
10-10-2025,29105.174882629108,Honda Prologue,27539,-3.07,-5.46,-30.63
10-12-2025,29059.8002283105,Honda Prologue,27539,-3.07,-5.46,-30.63
10-14-2025,29010.29550827423,Honda Prologue,27539,-3.07,-5.46,-30.63
10-16-2025,28949.463218390803,Honda Prologue,27539,-3.07,-5.46,-30.63
10-18-2025,28891.100451467268,Honda Prologue,27539,-3.07,-5.46,-30.63
10-20-2025,28843.576659038903,Honda Prologue,27539,-3.07,-5.46,-30.63
10-22-2025,28823.738927738927,Honda Prologue,27539,-3.07,-5.46,-30.63
10-24-2025,28811.933486238533,Honda Prologue,27539,-3.07,-5.46,-30.63
10-26-2025,28806.778669724772,Honda Prologue,27539,-3.07,-5.46,-30.63
10-28-2025,28820.826241134753,Honda Prologue,27539,-3.07,-5.46,-30.63
10-30-2025,28861.618266978923,Honda Prologue,27539,-3.07,-5.46,-30.63
11-01-2025,28891.961024498887,Honda Prologue,27539,-3.07,-5.46,-30.63
11-03-2025,28919.62084257206,Honda Prologue,27539,-3.07,-5.46,-30.63
11-05-2025,28929.06614349776,Honda Prologue,27539,-3.07,-5.46,-30.63
11-07-2025,28901.627705627707,Honda Prologue,27539,-3.07,-5.46,-30.63
11-09-2025,28860.52723311547,Honda Prologue,27539,-3.07,-5.46,-30.63
11-11-2025,28795.600896860986,Honda Prologue,27539,-3.07,-5.46,-30.63
11-13-2025,28699.643805309734,Honda Prologue,27539,-3.07,-5.46,-30.63
11-15-2025,28585.30277185501,Honda Prologue,27539,-3.07,-5.46,-30.63
11-17-2025,28467.177983539095,Honda Prologue,27539,-3.07,-5.46,-30.63
11-19-2025,28364.20408163265,Honda Prologue,27539,-3.07,-5.46,-30.63
11-21-2025,28277.5302734375,Honda Prologue,27539,-3.07,-5.46,-30.63
11-23-2025,28196.519961977185,Honda Prologue,27539,-3.07,-5.46,-30.63
11-25-2025,28114.73449612403,Honda Prologue,27539,-3.07,-5.46,-30.63
11-27-2025,28043.427308447936,Honda Prologue,27539,-3.07,-5.46,-30.63
11-29-2025,28000.42300194932,Honda Prologue,27539,-3.07,-5.46,-30.63
12-01-2025,27956.21370967742,Honda Prologue,27539,-3.07,-5.46,-30.63
12-03-2025,27906.353830645163,Honda Prologue,27539,-3.07,-5.46,-30.63
12-05-2025,27853.496124031008,Honda Prologue,27539,-3.07,-5.46,-30.63
12-07-2025,27782.446768060836,Honda Prologue,27539,-3.07,-5.46,-30.63
12-09-2025,27721.556420233464,Honda Prologue,27539,-3.07,-5.46,-30.63
12-11-2025,27672.46963946869,Honda Prologue,27539,-3.07,-5.46,-30.63
12-13-2025,27635.842401500937,Honda Prologue,27539,-3.07,-5.46,-30.63
12-15-2025,27603.71958174905,Honda Prologue,27539,-3.07,-5.46,-30.63
12-17-2025,27558.394285714287,Honda Prologue,27539,-3.07,-5.46,-30.63
© 2025 CarGurus, Inc., All Rights Reserved.
