Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-08-2025,28886.199134199134,2024 Prologue,27524,-2.96,-5.58,-30.58
11-10-2025,28834.60682819383,2024 Prologue,27524,-2.96,-5.58,-30.58
11-12-2025,28752.136865342163,2024 Prologue,27524,-2.96,-5.58,-30.58
11-14-2025,28644.829694323143,2024 Prologue,27524,-2.96,-5.58,-30.58
11-16-2025,28525.556701030928,2024 Prologue,27524,-2.96,-5.58,-30.58
11-18-2025,28412.599173553717,2024 Prologue,27524,-2.96,-5.58,-30.58
11-20-2025,28321.842574257425,2024 Prologue,27524,-2.96,-5.58,-30.58
11-22-2025,28236.21072796935,2024 Prologue,27524,-2.96,-5.58,-30.58
11-24-2025,28158.269673704413,2024 Prologue,27524,-2.96,-5.58,-30.58
11-26-2025,28075.1201171875,2024 Prologue,27524,-2.96,-5.58,-30.58
11-28-2025,28019.100393700788,2024 Prologue,27524,-2.96,-5.58,-30.58
11-30-2025,27981.280392156863,2024 Prologue,27524,-2.96,-5.58,-30.58
12-02-2025,27931.10829959514,2024 Prologue,27524,-2.96,-5.58,-30.58
12-04-2025,27879.695436507936,2024 Prologue,27524,-2.96,-5.58,-30.58
12-06-2025,27820.530534351146,2024 Prologue,27524,-2.96,-5.58,-30.58
12-08-2025,27747.996131528045,2024 Prologue,27524,-2.96,-5.58,-30.58
12-10-2025,27698.380539499038,2024 Prologue,27524,-2.96,-5.58,-30.58
12-12-2025,27646.96786389414,2024 Prologue,27524,-2.96,-5.58,-30.58
12-14-2025,27612.117757009346,2024 Prologue,27524,-2.96,-5.58,-30.58
12-16-2025,27575.97216890595,2024 Prologue,27524,-2.96,-5.58,-30.58
12-18-2025,27536.485875706214,2024 Prologue,27524,-2.96,-5.58,-30.58
07-23-2025,30026.023474178404,Honda Prologue,27524,-2.96,-5.58,-30.58
07-25-2025,29972.915625,Honda Prologue,27524,-2.96,-5.58,-30.58
07-27-2025,29917.806402439026,Honda Prologue,27524,-2.96,-5.58,-30.58
07-29-2025,29859.73872472784,Honda Prologue,27524,-2.96,-5.58,-30.58
07-31-2025,29804.79614767255,Honda Prologue,27524,-2.96,-5.58,-30.58
08-02-2025,29739.123355263157,Honda Prologue,27524,-2.96,-5.58,-30.58
08-04-2025,29665.66,Honda Prologue,27524,-2.96,-5.58,-30.58
08-06-2025,29594.064846416382,Honda Prologue,27524,-2.96,-5.58,-30.58
08-08-2025,29519.54501607717,Honda Prologue,27524,-2.96,-5.58,-30.58
08-10-2025,29463.520900321542,Honda Prologue,27524,-2.96,-5.58,-30.58
08-12-2025,29408.07224958949,Honda Prologue,27524,-2.96,-5.58,-30.58
08-14-2025,29360.133111480864,Honda Prologue,27524,-2.96,-5.58,-30.58
08-16-2025,29316.113268608413,Honda Prologue,27524,-2.96,-5.58,-30.58
08-18-2025,29283.747474747473,Honda Prologue,27524,-2.96,-5.58,-30.58
08-20-2025,29259.955249569706,Honda Prologue,27524,-2.96,-5.58,-30.58
08-22-2025,29246.747377622378,Honda Prologue,27524,-2.96,-5.58,-30.58
08-24-2025,29224.85934819897,Honda Prologue,27524,-2.96,-5.58,-30.58
08-26-2025,29206.3357400722,Honda Prologue,27524,-2.96,-5.58,-30.58
08-28-2025,29183.80376344086,Honda Prologue,27524,-2.96,-5.58,-30.58
08-30-2025,29161.78324225865,Honda Prologue,27524,-2.96,-5.58,-30.58
09-01-2025,29148.89607843137,Honda Prologue,27524,-2.96,-5.58,-30.58
09-03-2025,29131.7099009901,Honda Prologue,27524,-2.96,-5.58,-30.58
09-05-2025,29102.134357005758,Honda Prologue,27524,-2.96,-5.58,-30.58
09-07-2025,29089.946462715106,Honda Prologue,27524,-2.96,-5.58,-30.58
09-09-2025,29088.65157480315,Honda Prologue,27524,-2.96,-5.58,-30.58
09-11-2025,29095.88514851485,Honda Prologue,27524,-2.96,-5.58,-30.58
09-13-2025,29104.576470588236,Honda Prologue,27524,-2.96,-5.58,-30.58
09-15-2025,29101.207843137254,Honda Prologue,27524,-2.96,-5.58,-30.58
09-17-2025,29101.75352112676,Honda Prologue,27524,-2.96,-5.58,-30.58
09-19-2025,29130.723711340208,Honda Prologue,27524,-2.96,-5.58,-30.58
09-21-2025,29168.68017057569,Honda Prologue,27524,-2.96,-5.58,-30.58
09-23-2025,29206.488839285714,Honda Prologue,27524,-2.96,-5.58,-30.58
09-25-2025,29234.44951923077,Honda Prologue,27524,-2.96,-5.58,-30.58
09-27-2025,29253.305352798052,Honda Prologue,27524,-2.96,-5.58,-30.58
09-29-2025,29276.12004950495,Honda Prologue,27524,-2.96,-5.58,-30.58
10-01-2025,29286.39135802469,Honda Prologue,27524,-2.96,-5.58,-30.58
10-03-2025,29282.82057416268,Honda Prologue,27524,-2.96,-5.58,-30.58
10-05-2025,29253.45357142857,Honda Prologue,27524,-2.96,-5.58,-30.58
10-07-2025,29194.50959232614,Honda Prologue,27524,-2.96,-5.58,-30.58
10-09-2025,29132.654846335696,Honda Prologue,27524,-2.96,-5.58,-30.58
10-11-2025,29081.799311926607,Honda Prologue,27524,-2.96,-5.58,-30.58
10-13-2025,29036.36299765808,Honda Prologue,27524,-2.96,-5.58,-30.58
10-15-2025,28981.54176334107,Honda Prologue,27524,-2.96,-5.58,-30.58
10-17-2025,28921.087899543378,Honda Prologue,27524,-2.96,-5.58,-30.58
10-19-2025,28866.007882882885,Honda Prologue,27524,-2.96,-5.58,-30.58
10-21-2025,28836.468604651163,Honda Prologue,27524,-2.96,-5.58,-30.58
10-23-2025,28821.89285714286,Honda Prologue,27524,-2.96,-5.58,-30.58
10-25-2025,28814.552036199097,Honda Prologue,27524,-2.96,-5.58,-30.58
10-27-2025,28813.76056338028,Honda Prologue,27524,-2.96,-5.58,-30.58
10-29-2025,28848.452102803738,Honda Prologue,27524,-2.96,-5.58,-30.58
10-31-2025,28885.21867881549,Honda Prologue,27524,-2.96,-5.58,-30.58
11-02-2025,28911.88755458515,Honda Prologue,27524,-2.96,-5.58,-30.58
11-04-2025,28933.866071428572,Honda Prologue,27524,-2.96,-5.58,-30.58
11-06-2025,28920.428728070176,Honda Prologue,27524,-2.96,-5.58,-30.58
11-08-2025,28886.199134199134,Honda Prologue,27524,-2.96,-5.58,-30.58
11-10-2025,28834.60682819383,Honda Prologue,27524,-2.96,-5.58,-30.58
11-12-2025,28752.136865342163,Honda Prologue,27524,-2.96,-5.58,-30.58
11-14-2025,28644.829694323143,Honda Prologue,27524,-2.96,-5.58,-30.58
11-16-2025,28525.556701030928,Honda Prologue,27524,-2.96,-5.58,-30.58
11-18-2025,28412.599173553717,Honda Prologue,27524,-2.96,-5.58,-30.58
11-20-2025,28321.842574257425,Honda Prologue,27524,-2.96,-5.58,-30.58
11-22-2025,28236.21072796935,Honda Prologue,27524,-2.96,-5.58,-30.58
11-24-2025,28158.269673704413,Honda Prologue,27524,-2.96,-5.58,-30.58
11-26-2025,28075.1201171875,Honda Prologue,27524,-2.96,-5.58,-30.58
11-28-2025,28019.100393700788,Honda Prologue,27524,-2.96,-5.58,-30.58
11-30-2025,27981.280392156863,Honda Prologue,27524,-2.96,-5.58,-30.58
12-02-2025,27931.10829959514,Honda Prologue,27524,-2.96,-5.58,-30.58
12-04-2025,27879.695436507936,Honda Prologue,27524,-2.96,-5.58,-30.58
12-06-2025,27820.530534351146,Honda Prologue,27524,-2.96,-5.58,-30.58
12-08-2025,27747.996131528045,Honda Prologue,27524,-2.96,-5.58,-30.58
12-10-2025,27698.380539499038,Honda Prologue,27524,-2.96,-5.58,-30.58
12-12-2025,27646.96786389414,Honda Prologue,27524,-2.96,-5.58,-30.58
12-14-2025,27612.117757009346,Honda Prologue,27524,-2.96,-5.58,-30.58
12-16-2025,27575.97216890595,Honda Prologue,27524,-2.96,-5.58,-30.58
12-18-2025,27536.485875706214,Honda Prologue,27524,-2.96,-5.58,-30.58
© 2025 CarGurus, Inc., All Rights Reserved.
