Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-11-2025,12709.15662055336,2019 LEAF,12078,1.34,-3.35,-7.77
09-13-2025,12701.937262357415,2019 LEAF,12078,1.34,-3.35,-7.77
09-15-2025,12664.496124031008,2019 LEAF,12078,1.34,-3.35,-7.77
09-17-2025,12614.355,2019 LEAF,12078,1.34,-3.35,-7.77
09-19-2025,12558.609615384616,2019 LEAF,12078,1.34,-3.35,-7.77
09-21-2025,12496.859848484848,2019 LEAF,12078,1.34,-3.35,-7.77
09-23-2025,12447.70610687023,2019 LEAF,12078,1.34,-3.35,-7.77
09-25-2025,12434.57156133829,2019 LEAF,12078,1.34,-3.35,-7.77
09-27-2025,12422.9765625,2019 LEAF,12078,1.34,-3.35,-7.77
09-29-2025,12404.098938223939,2019 LEAF,12078,1.34,-3.35,-7.77
10-01-2025,12405.750992063493,2019 LEAF,12078,1.34,-3.35,-7.77
10-03-2025,12410.39108649789,2019 LEAF,12078,1.34,-3.35,-7.77
10-05-2025,12412.311413043479,2019 LEAF,12078,1.34,-3.35,-7.77
10-07-2025,12389.502109704641,2019 LEAF,12078,1.34,-3.35,-7.77
10-09-2025,12353.516633064517,2019 LEAF,12078,1.34,-3.35,-7.77
10-11-2025,12336.886363636364,2019 LEAF,12078,1.34,-3.35,-7.77
10-13-2025,12328.38262195122,2019 LEAF,12078,1.34,-3.35,-7.77
10-15-2025,12313.901275510205,2019 LEAF,12078,1.34,-3.35,-7.77
10-17-2025,12300.28806584362,2019 LEAF,12078,1.34,-3.35,-7.77
10-19-2025,12290.23688271605,2019 LEAF,12078,1.34,-3.35,-7.77
10-21-2025,12289.12661637931,2019 LEAF,12078,1.34,-3.35,-7.77
10-23-2025,12260.166666666666,2019 LEAF,12078,1.34,-3.35,-7.77
10-25-2025,12209.475797872341,2019 LEAF,12078,1.34,-3.35,-7.77
10-27-2025,12179.996586134454,2019 LEAF,12078,1.34,-3.35,-7.77
10-29-2025,12160.820833333333,2019 LEAF,12078,1.34,-3.35,-7.77
10-31-2025,12122.847623966942,2019 LEAF,12078,1.34,-3.35,-7.77
11-02-2025,12081.846614583334,2019 LEAF,12078,1.34,-3.35,-7.77
11-04-2025,12055.190294715447,2019 LEAF,12078,1.34,-3.35,-7.77
11-06-2025,12045.281632653061,2019 LEAF,12078,1.34,-3.35,-7.77
11-08-2025,12040.540865384615,2019 LEAF,12078,1.34,-3.35,-7.77
11-10-2025,12020.725190839694,2019 LEAF,12078,1.34,-3.35,-7.77
11-12-2025,11983.998798076924,2019 LEAF,12078,1.34,-3.35,-7.77
11-14-2025,11960.944811320755,2019 LEAF,12078,1.34,-3.35,-7.77
11-16-2025,11947.492619926199,2019 LEAF,12078,1.34,-3.35,-7.77
11-18-2025,11929.421933962265,2019 LEAF,12078,1.34,-3.35,-7.77
11-20-2025,11917.533982889734,2019 LEAF,12078,1.34,-3.35,-7.77
11-22-2025,11916.589351851851,2019 LEAF,12078,1.34,-3.35,-7.77
11-24-2025,11932.475095785441,2019 LEAF,12078,1.34,-3.35,-7.77
11-26-2025,11952.733695652174,2019 LEAF,12078,1.34,-3.35,-7.77
11-28-2025,11968.390564202335,2019 LEAF,12078,1.34,-3.35,-7.77
11-30-2025,11987.901303088804,2019 LEAF,12078,1.34,-3.35,-7.77
12-02-2025,12012.75462962963,2019 LEAF,12078,1.34,-3.35,-7.77
12-04-2025,12032.725996376812,2019 LEAF,12078,1.34,-3.35,-7.77
12-06-2025,12056.783844765343,2019 LEAF,12078,1.34,-3.35,-7.77
12-08-2025,12074.520759717314,2019 LEAF,12078,1.34,-3.35,-7.77
12-10-2025,12084.427491103203,2019 LEAF,12078,1.34,-3.35,-7.77
12-12-2025,12086.741496598639,2019 LEAF,12078,1.34,-3.35,-7.77
12-14-2025,12083.147909967845,2019 LEAF,12078,1.34,-3.35,-7.77
12-16-2025,12086.65375399361,2019 LEAF,12078,1.34,-3.35,-7.77
12-18-2025,12090.45792079208,2019 LEAF,12078,1.34,-3.35,-7.77
12-20-2025,12077.73237704918,2019 LEAF,12078,1.34,-3.35,-7.77
07-24-2025,15972.589958158997,2022 LEAF,14424,-2.28,-5.69,-13.63
07-26-2025,15933.273206751055,2022 LEAF,14424,-2.28,-5.69,-13.63
07-28-2025,15888.797826086957,2022 LEAF,14424,-2.28,-5.69,-13.63
07-30-2025,15838.148474178404,2022 LEAF,14424,-2.28,-5.69,-13.63
08-01-2025,15790.5,2022 LEAF,14424,-2.28,-5.69,-13.63
08-03-2025,15743.05,2022 LEAF,14424,-2.28,-5.69,-13.63
08-05-2025,15691.631578947368,2022 LEAF,14424,-2.28,-5.69,-13.63
08-07-2025,15634.014140271493,2022 LEAF,14424,-2.28,-5.69,-13.63
08-09-2025,15579.63482532751,2022 LEAF,14424,-2.28,-5.69,-13.63
08-11-2025,15548.921673819743,2022 LEAF,14424,-2.28,-5.69,-13.63
08-13-2025,15522.366987179486,2022 LEAF,14424,-2.28,-5.69,-13.63
08-15-2025,15492.799778761062,2022 LEAF,14424,-2.28,-5.69,-13.63
08-17-2025,15476.707746478873,2022 LEAF,14424,-2.28,-5.69,-13.63
08-19-2025,15467.90881642512,2022 LEAF,14424,-2.28,-5.69,-13.63
08-21-2025,15464.00630733945,2022 LEAF,14424,-2.28,-5.69,-13.63
08-23-2025,15459.616822429907,2022 LEAF,14424,-2.28,-5.69,-13.63
08-25-2025,15445.350235849057,2022 LEAF,14424,-2.28,-5.69,-13.63
08-27-2025,15443.481884057972,2022 LEAF,14424,-2.28,-5.69,-13.63
08-29-2025,15444.072660098522,2022 LEAF,14424,-2.28,-5.69,-13.63
08-31-2025,15444.44294871795,2022 LEAF,14424,-2.28,-5.69,-13.63
09-02-2025,15453.675414364641,2022 LEAF,14424,-2.28,-5.69,-13.63
09-04-2025,15470.217567567568,2022 LEAF,14424,-2.28,-5.69,-13.63
09-06-2025,15486.074862637362,2022 LEAF,14424,-2.28,-5.69,-13.63
09-08-2025,15497.69972826087,2022 LEAF,14424,-2.28,-5.69,-13.63
09-10-2025,15485.361505681818,2022 LEAF,14424,-2.28,-5.69,-13.63
09-12-2025,15468.459944751381,2022 LEAF,14424,-2.28,-5.69,-13.63
09-14-2025,15440.78494623656,2022 LEAF,14424,-2.28,-5.69,-13.63
09-16-2025,15395.85393258427,2022 LEAF,14424,-2.28,-5.69,-13.63
09-18-2025,15347.080459770115,2022 LEAF,14424,-2.28,-5.69,-13.63
09-20-2025,15302.130177514793,2022 LEAF,14424,-2.28,-5.69,-13.63
09-22-2025,15273.821546052632,2022 LEAF,14424,-2.28,-5.69,-13.63
09-24-2025,15265.877622377622,2022 LEAF,14424,-2.28,-5.69,-13.63
09-26-2025,15261.008802816901,2022 LEAF,14424,-2.28,-5.69,-13.63
09-28-2025,15268.34727443609,2022 LEAF,14424,-2.28,-5.69,-13.63
09-30-2025,15260.621951219513,2022 LEAF,14424,-2.28,-5.69,-13.63
10-02-2025,15238.149479166666,2022 LEAF,14424,-2.28,-5.69,-13.63
10-04-2025,15219.5,2022 LEAF,14424,-2.28,-5.69,-13.63
10-06-2025,15201.522210743802,2022 LEAF,14424,-2.28,-5.69,-13.63
10-08-2025,15191.91632231405,2022 LEAF,14424,-2.28,-5.69,-13.63
10-10-2025,15190.30659448819,2022 LEAF,14424,-2.28,-5.69,-13.63
10-12-2025,15168.9,2022 LEAF,14424,-2.28,-5.69,-13.63
10-14-2025,15163.107723577235,2022 LEAF,14424,-2.28,-5.69,-13.63
10-16-2025,15177.196721311475,2022 LEAF,14424,-2.28,-5.69,-13.63
10-18-2025,15173.399697580646,2022 LEAF,14424,-2.28,-5.69,-13.63
10-20-2025,15150.195133587786,2022 LEAF,14424,-2.28,-5.69,-13.63
10-22-2025,15116.812969924813,2022 LEAF,14424,-2.28,-5.69,-13.63
10-24-2025,15078.185620300752,2022 LEAF,14424,-2.28,-5.69,-13.63
10-26-2025,15048.615316901409,2022 LEAF,14424,-2.28,-5.69,-13.63
10-28-2025,15032.860445205479,2022 LEAF,14424,-2.28,-5.69,-13.63
10-30-2025,15032.249155405405,2022 LEAF,14424,-2.28,-5.69,-13.63
11-01-2025,15035.334183673469,2022 LEAF,14424,-2.28,-5.69,-13.63
11-03-2025,15024.350833333334,2022 LEAF,14424,-2.28,-5.69,-13.63
11-05-2025,14998.94536423841,2022 LEAF,14424,-2.28,-5.69,-13.63
11-07-2025,14970.999161073825,2022 LEAF,14424,-2.28,-5.69,-13.63
11-09-2025,14952.212328767124,2022 LEAF,14424,-2.28,-5.69,-13.63
11-11-2025,14929.591549295774,2022 LEAF,14424,-2.28,-5.69,-13.63
11-13-2025,14887.96,2022 LEAF,14424,-2.28,-5.69,-13.63
11-15-2025,14845.309121621622,2022 LEAF,14424,-2.28,-5.69,-13.63
11-17-2025,14798.003472222223,2022 LEAF,14424,-2.28,-5.69,-13.63
11-19-2025,14770.078547297297,2022 LEAF,14424,-2.28,-5.69,-13.63
11-21-2025,14733.379139072847,2022 LEAF,14424,-2.28,-5.69,-13.63
11-23-2025,14680.313784246575,2022 LEAF,14424,-2.28,-5.69,-13.63
11-25-2025,14602.549735915492,2022 LEAF,14424,-2.28,-5.69,-13.63
11-27-2025,14528.283273381296,2022 LEAF,14424,-2.28,-5.69,-13.63
11-29-2025,14470.028368794327,2022 LEAF,14424,-2.28,-5.69,-13.63
12-01-2025,14440.902210884355,2022 LEAF,14424,-2.28,-5.69,-13.63
12-03-2025,14402.8575,2022 LEAF,14424,-2.28,-5.69,-13.63
12-05-2025,14379.949675324675,2022 LEAF,14424,-2.28,-5.69,-13.63
12-07-2025,14373.54301948052,2022 LEAF,14424,-2.28,-5.69,-13.63
12-09-2025,14407.234797297297,2022 LEAF,14424,-2.28,-5.69,-13.63
12-11-2025,14431.002388535031,2022 LEAF,14424,-2.28,-5.69,-13.63
12-13-2025,14422.270579268292,2022 LEAF,14424,-2.28,-5.69,-13.63
12-15-2025,14414.541424418605,2022 LEAF,14424,-2.28,-5.69,-13.63
12-17-2025,14416.825,2022 LEAF,14424,-2.28,-5.69,-13.63
12-19-2025,14421.02473262032,2022 LEAF,14424,-2.28,-5.69,-13.63
07-23-2025,14257.346113445377,2020 LEAF,12875,0.92,-5.4,-12.28
07-25-2025,14266.97732300885,2020 LEAF,12875,0.92,-5.4,-12.28
07-27-2025,14263.87443438914,2020 LEAF,12875,0.92,-5.4,-12.28
07-29-2025,14246.50909090909,2020 LEAF,12875,0.92,-5.4,-12.28
07-31-2025,14215.122246696035,2020 LEAF,12875,0.92,-5.4,-12.28
08-02-2025,14162.809734513274,2020 LEAF,12875,0.92,-5.4,-12.28
08-04-2025,14087.379050925925,2020 LEAF,12875,0.92,-5.4,-12.28
08-06-2025,13984.869450934579,2020 LEAF,12875,0.92,-5.4,-12.28
08-08-2025,13872.707688053097,2020 LEAF,12875,0.92,-5.4,-12.28
08-10-2025,13777.132608695652,2020 LEAF,12875,0.92,-5.4,-12.28
08-12-2025,13688.413636363637,2020 LEAF,12875,0.92,-5.4,-12.28
08-14-2025,13617.430147058823,2020 LEAF,12875,0.92,-5.4,-12.28
08-16-2025,13570.171731651377,2020 LEAF,12875,0.92,-5.4,-12.28
08-18-2025,13541.738938053097,2020 LEAF,12875,0.92,-5.4,-12.28
08-20-2025,13535.62386877828,2020 LEAF,12875,0.92,-5.4,-12.28
08-22-2025,13558.018333333333,2020 LEAF,12875,0.92,-5.4,-12.28
08-24-2025,13555.36946902655,2020 LEAF,12875,0.92,-5.4,-12.28
08-26-2025,13529.024211711712,2020 LEAF,12875,0.92,-5.4,-12.28
08-28-2025,13515.820277777777,2020 LEAF,12875,0.92,-5.4,-12.28
08-30-2025,13483.54849137931,2020 LEAF,12875,0.92,-5.4,-12.28
09-01-2025,13433.650703463203,2020 LEAF,12875,0.92,-5.4,-12.28
09-03-2025,13396.022478070176,2020 LEAF,12875,0.92,-5.4,-12.28
09-05-2025,13358.753125,2020 LEAF,12875,0.92,-5.4,-12.28
09-07-2025,13334.6640625,2020 LEAF,12875,0.92,-5.4,-12.28
09-09-2025,13329.538277511961,2020 LEAF,12875,0.92,-5.4,-12.28
09-11-2025,13323.100179425837,2020 LEAF,12875,0.92,-5.4,-12.28
09-13-2025,13351.326945754718,2020 LEAF,12875,0.92,-5.4,-12.28
09-15-2025,13420.134821428572,2020 LEAF,12875,0.92,-5.4,-12.28
09-17-2025,13498.025063451776,2020 LEAF,12875,0.92,-5.4,-12.28
09-19-2025,13552.336217948718,2020 LEAF,12875,0.92,-5.4,-12.28
09-21-2025,13609.05325255102,2020 LEAF,12875,0.92,-5.4,-12.28
09-23-2025,13659.267170329671,2020 LEAF,12875,0.92,-5.4,-12.28
09-25-2025,13679.629253926701,2020 LEAF,12875,0.92,-5.4,-12.28
09-27-2025,13684.201795212766,2020 LEAF,12875,0.92,-5.4,-12.28
09-29-2025,13651.367759146342,2020 LEAF,12875,0.92,-5.4,-12.28
10-01-2025,13596.307010135135,2020 LEAF,12875,0.92,-5.4,-12.28
10-03-2025,13556.34435483871,2020 LEAF,12875,0.92,-5.4,-12.28
10-05-2025,13509.894506369426,2020 LEAF,12875,0.92,-5.4,-12.28
10-07-2025,13472.322265625,2020 LEAF,12875,0.92,-5.4,-12.28
10-09-2025,13447.676071428572,2020 LEAF,12875,0.92,-5.4,-12.28
10-11-2025,13397.909156976744,2020 LEAF,12875,0.92,-5.4,-12.28
10-13-2025,13353.698317307691,2020 LEAF,12875,0.92,-5.4,-12.28
10-15-2025,13318.22859589041,2020 LEAF,12875,0.92,-5.4,-12.28
10-17-2025,13271.375844594595,2020 LEAF,12875,0.92,-5.4,-12.28
10-19-2025,13214.35597826087,2020 LEAF,12875,0.92,-5.4,-12.28
10-21-2025,13148.018245341615,2020 LEAF,12875,0.92,-5.4,-12.28
10-23-2025,13078.930031446542,2020 LEAF,12875,0.92,-5.4,-12.28
10-25-2025,13034.279114906833,2020 LEAF,12875,0.92,-5.4,-12.28
10-27-2025,13008.218949044585,2020 LEAF,12875,0.92,-5.4,-12.28
10-29-2025,12971.312895569621,2020 LEAF,12875,0.92,-5.4,-12.28
10-31-2025,12938.140813253012,2020 LEAF,12875,0.92,-5.4,-12.28
11-02-2025,12948.248856707318,2020 LEAF,12875,0.92,-5.4,-12.28
11-04-2025,12967.247248427673,2020 LEAF,12875,0.92,-5.4,-12.28
11-06-2025,12981.361754966887,2020 LEAF,12875,0.92,-5.4,-12.28
11-08-2025,12984.755872483222,2020 LEAF,12875,0.92,-5.4,-12.28
11-10-2025,12958.716532258064,2020 LEAF,12875,0.92,-5.4,-12.28
11-12-2025,12918.742288961039,2020 LEAF,12875,0.92,-5.4,-12.28
11-14-2025,12874.73154362416,2020 LEAF,12875,0.92,-5.4,-12.28
11-16-2025,12825.168496621622,2020 LEAF,12875,0.92,-5.4,-12.28
11-18-2025,12773.193921232876,2020 LEAF,12875,0.92,-5.4,-12.28
11-20-2025,12752.539429530201,2020 LEAF,12875,0.92,-5.4,-12.28
11-22-2025,12758.101351351352,2020 LEAF,12875,0.92,-5.4,-12.28
11-24-2025,12780.405803571428,2020 LEAF,12875,0.92,-5.4,-12.28
11-26-2025,12813.246503496504,2020 LEAF,12875,0.92,-5.4,-12.28
11-28-2025,12831.400157232705,2020 LEAF,12875,0.92,-5.4,-12.28
11-30-2025,12823.332547169812,2020 LEAF,12875,0.92,-5.4,-12.28
12-02-2025,12829.5109375,2020 LEAF,12875,0.92,-5.4,-12.28
12-04-2025,12833.429166666667,2020 LEAF,12875,0.92,-5.4,-12.28
12-06-2025,12823.950598802396,2020 LEAF,12875,0.92,-5.4,-12.28
12-08-2025,12819.875,2020 LEAF,12875,0.92,-5.4,-12.28
12-10-2025,12813.463797814207,2020 LEAF,12875,0.92,-5.4,-12.28
12-12-2025,12826.29197761194,2020 LEAF,12875,0.92,-5.4,-12.28
12-14-2025,12859.979567307691,2020 LEAF,12875,0.92,-5.4,-12.28
12-16-2025,12874.498786407767,2020 LEAF,12875,0.92,-5.4,-12.28
12-18-2025,12874.117224880383,2020 LEAF,12875,0.92,-5.4,-12.28
12-20-2025,12874.804203539823,2020 LEAF,12875,0.92,-5.4,-12.28
07-24-2025,18061.566312997347,2023 LEAF,15923,-3.81,-4.1,-9.32
07-26-2025,18037.41577540107,2023 LEAF,15923,-3.81,-4.1,-9.32
07-28-2025,18013.14178082192,2023 LEAF,15923,-3.81,-4.1,-9.32
07-30-2025,17997.396596858638,2023 LEAF,15923,-3.81,-4.1,-9.32
08-01-2025,17966.56140350877,2023 LEAF,15923,-3.81,-4.1,-9.32
08-03-2025,17933.599770642202,2023 LEAF,15923,-3.81,-4.1,-9.32
08-05-2025,17889.5,2023 LEAF,15923,-3.81,-4.1,-9.32
08-07-2025,17827.043452380953,2023 LEAF,15923,-3.81,-4.1,-9.32
08-09-2025,17755.645881006865,2023 LEAF,15923,-3.81,-4.1,-9.32
08-11-2025,17696.66903073286,2023 LEAF,15923,-3.81,-4.1,-9.32
08-13-2025,17635.71629901961,2023 LEAF,15923,-3.81,-4.1,-9.32
08-15-2025,17584.399643705463,2023 LEAF,15923,-3.81,-4.1,-9.32
08-17-2025,17535.964205816555,2023 LEAF,15923,-3.81,-4.1,-9.32
08-19-2025,17486.31351981352,2023 LEAF,15923,-3.81,-4.1,-9.32
08-21-2025,17437.277586206896,2023 LEAF,15923,-3.81,-4.1,-9.32
08-23-2025,17378.778761061945,2023 LEAF,15923,-3.81,-4.1,-9.32
08-25-2025,17287.368181818183,2023 LEAF,15923,-3.81,-4.1,-9.32
08-27-2025,17198.15705882353,2023 LEAF,15923,-3.81,-4.1,-9.32
08-29-2025,17116.060096153848,2023 LEAF,15923,-3.81,-4.1,-9.32
08-31-2025,17042.00588235294,2023 LEAF,15923,-3.81,-4.1,-9.32
09-02-2025,16965.777915632756,2023 LEAF,15923,-3.81,-4.1,-9.32
09-04-2025,16890.58569587629,2023 LEAF,15923,-3.81,-4.1,-9.32
09-06-2025,16841.21269633508,2023 LEAF,15923,-3.81,-4.1,-9.32
09-08-2025,16798.66643454039,2023 LEAF,15923,-3.81,-4.1,-9.32
09-10-2025,16753.85250737463,2023 LEAF,15923,-3.81,-4.1,-9.32
09-12-2025,16714.37827988338,2023 LEAF,15923,-3.81,-4.1,-9.32
09-14-2025,16679.072948328267,2023 LEAF,15923,-3.81,-4.1,-9.32
09-16-2025,16651.358173076922,2023 LEAF,15923,-3.81,-4.1,-9.32
09-18-2025,16637.573426573428,2023 LEAF,15923,-3.81,-4.1,-9.32
09-20-2025,16607.47465034965,2023 LEAF,15923,-3.81,-4.1,-9.32
09-22-2025,16601.466240875914,2023 LEAF,15923,-3.81,-4.1,-9.32
09-24-2025,16606.70914396887,2023 LEAF,15923,-3.81,-4.1,-9.32
09-26-2025,16634.053435114503,2023 LEAF,15923,-3.81,-4.1,-9.32
09-28-2025,16668.71161048689,2023 LEAF,15923,-3.81,-4.1,-9.32
09-30-2025,16711.52024291498,2023 LEAF,15923,-3.81,-4.1,-9.32
10-02-2025,16770.747695852533,2023 LEAF,15923,-3.81,-4.1,-9.32
10-04-2025,16852.4831838565,2023 LEAF,15923,-3.81,-4.1,-9.32
10-06-2025,16927.415584415583,2023 LEAF,15923,-3.81,-4.1,-9.32
10-08-2025,16984.418388429753,2023 LEAF,15923,-3.81,-4.1,-9.32
10-10-2025,17010.78544061303,2023 LEAF,15923,-3.81,-4.1,-9.32
10-12-2025,17021.19128113879,2023 LEAF,15923,-3.81,-4.1,-9.32
10-14-2025,17039.8,2023 LEAF,15923,-3.81,-4.1,-9.32
10-16-2025,17041.793706293705,2023 LEAF,15923,-3.81,-4.1,-9.32
10-18-2025,17018.303448275863,2023 LEAF,15923,-3.81,-4.1,-9.32
10-20-2025,16996.488869863013,2023 LEAF,15923,-3.81,-4.1,-9.32
10-22-2025,16982.33910034602,2023 LEAF,15923,-3.81,-4.1,-9.32
10-24-2025,16961.399509803923,2023 LEAF,15923,-3.81,-4.1,-9.32
10-26-2025,16946.685032894737,2023 LEAF,15923,-3.81,-4.1,-9.32
10-28-2025,16924.8265993266,2023 LEAF,15923,-3.81,-4.1,-9.32
10-30-2025,16901.714646464647,2023 LEAF,15923,-3.81,-4.1,-9.32
11-01-2025,16894.890322580646,2023 LEAF,15923,-3.81,-4.1,-9.32
11-03-2025,16877.356655290103,2023 LEAF,15923,-3.81,-4.1,-9.32
11-05-2025,16841.373754152824,2023 LEAF,15923,-3.81,-4.1,-9.32
11-07-2025,16796.82484076433,2023 LEAF,15923,-3.81,-4.1,-9.32
11-09-2025,16748.683544303796,2023 LEAF,15923,-3.81,-4.1,-9.32
11-11-2025,16705.5727124183,2023 LEAF,15923,-3.81,-4.1,-9.32
11-13-2025,16659.364754098362,2023 LEAF,15923,-3.81,-4.1,-9.32
11-15-2025,16615.75,2023 LEAF,15923,-3.81,-4.1,-9.32
11-17-2025,16585.34640522876,2023 LEAF,15923,-3.81,-4.1,-9.32
11-19-2025,16563.37457337884,2023 LEAF,15923,-3.81,-4.1,-9.32
11-21-2025,16545.768253968254,2023 LEAF,15923,-3.81,-4.1,-9.32
11-23-2025,16527.53044871795,2023 LEAF,15923,-3.81,-4.1,-9.32
11-25-2025,16495.222408026755,2023 LEAF,15923,-3.81,-4.1,-9.32
11-27-2025,16464.31587837838,2023 LEAF,15923,-3.81,-4.1,-9.32
11-29-2025,16413.738333333335,2023 LEAF,15923,-3.81,-4.1,-9.32
12-01-2025,16346.197594501718,2023 LEAF,15923,-3.81,-4.1,-9.32
12-03-2025,16280.201505016723,2023 LEAF,15923,-3.81,-4.1,-9.32
12-05-2025,16212.54180327869,2023 LEAF,15923,-3.81,-4.1,-9.32
12-07-2025,16144.569267515924,2023 LEAF,15923,-3.81,-4.1,-9.32
12-09-2025,16083.646302250803,2023 LEAF,15923,-3.81,-4.1,-9.32
12-11-2025,16028.922413793103,2023 LEAF,15923,-3.81,-4.1,-9.32
12-13-2025,15982.21261682243,2023 LEAF,15923,-3.81,-4.1,-9.32
12-15-2025,15951.927811550151,2023 LEAF,15923,-3.81,-4.1,-9.32
12-17-2025,15928.900297619048,2023 LEAF,15923,-3.81,-4.1,-9.32
12-19-2025,15922.83828125,2023 LEAF,15923,-3.81,-4.1,-9.32
07-23-2025,19063.517338709677,2024 LEAF,17200,-1.29,-7.95,0.0
07-25-2025,19017.999201277955,2024 LEAF,17200,-1.29,-7.95,0.0
07-27-2025,18986.81208881579,2024 LEAF,17200,-1.29,-7.95,0.0
07-29-2025,18973.22053872054,2024 LEAF,17200,-1.29,-7.95,0.0
07-31-2025,18978.322807017543,2024 LEAF,17200,-1.29,-7.95,0.0
08-02-2025,19003.33903508772,2024 LEAF,17200,-1.29,-7.95,0.0
08-04-2025,19043.815122377622,2024 LEAF,17200,-1.29,-7.95,0.0
08-06-2025,19089.66681338028,2024 LEAF,17200,-1.29,-7.95,0.0
08-08-2025,19135.961505190313,2024 LEAF,17200,-1.29,-7.95,0.0
08-10-2025,19161.730633802817,2024 LEAF,17200,-1.29,-7.95,0.0
08-12-2025,19175.915874524715,2024 LEAF,17200,-1.29,-7.95,0.0
08-14-2025,19175.72127016129,2024 LEAF,17200,-1.29,-7.95,0.0
08-16-2025,19153.66462264151,2024 LEAF,17200,-1.29,-7.95,0.0
08-18-2025,19127.85231316726,2024 LEAF,17200,-1.29,-7.95,0.0
08-20-2025,19096.713028169015,2024 LEAF,17200,-1.29,-7.95,0.0
08-22-2025,19062.108940972223,2024 LEAF,17200,-1.29,-7.95,0.0
08-24-2025,19041.787590579712,2024 LEAF,17200,-1.29,-7.95,0.0
08-26-2025,19035.756944444445,2024 LEAF,17200,-1.29,-7.95,0.0
08-28-2025,19025.886546184738,2024 LEAF,17200,-1.29,-7.95,0.0
08-30-2025,19019.523039215685,2024 LEAF,17200,-1.29,-7.95,0.0
09-01-2025,19004.6001984127,2024 LEAF,17200,-1.29,-7.95,0.0
09-03-2025,18990.870078740158,2024 LEAF,17200,-1.29,-7.95,0.0
09-05-2025,18970.795634920636,2024 LEAF,17200,-1.29,-7.95,0.0
09-07-2025,18928.54070881226,2024 LEAF,17200,-1.29,-7.95,0.0
09-09-2025,18879.4530651341,2024 LEAF,17200,-1.29,-7.95,0.0
09-11-2025,18848.126436781607,2024 LEAF,17200,-1.29,-7.95,0.0
09-13-2025,18813.918198529413,2024 LEAF,17200,-1.29,-7.95,0.0
09-15-2025,18774.40076335878,2024 LEAF,17200,-1.29,-7.95,0.0
09-17-2025,18728.100386100385,2024 LEAF,17200,-1.29,-7.95,0.0
09-19-2025,18696.526951672862,2024 LEAF,17200,-1.29,-7.95,0.0
09-21-2025,18685.0,2024 LEAF,17200,-1.29,-7.95,0.0
09-23-2025,18671.778917910447,2024 LEAF,17200,-1.29,-7.95,0.0
09-25-2025,18658.735130111523,2024 LEAF,17200,-1.29,-7.95,0.0
09-27-2025,18655.85355839416,2024 LEAF,17200,-1.29,-7.95,0.0
09-29-2025,18654.89568014706,2024 LEAF,17200,-1.29,-7.95,0.0
10-01-2025,18655.887408088234,2024 LEAF,17200,-1.29,-7.95,0.0
10-03-2025,18638.354753521126,2024 LEAF,17200,-1.29,-7.95,0.0
10-05-2025,18612.24352750809,2024 LEAF,17200,-1.29,-7.95,0.0
10-07-2025,18584.687293729374,2024 LEAF,17200,-1.29,-7.95,0.0
10-09-2025,18542.26628664495,2024 LEAF,17200,-1.29,-7.95,0.0
10-11-2025,18491.132686084144,2024 LEAF,17200,-1.29,-7.95,0.0
10-13-2025,18444.395161290322,2024 LEAF,17200,-1.29,-7.95,0.0
10-15-2025,18400.800161812298,2024 LEAF,17200,-1.29,-7.95,0.0
