Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-02-2025,12055.915262172284,2019 LEAF,12180,1.6,-3.44,-7.22
12-04-2025,12077.168498168498,2019 LEAF,12180,1.6,-3.44,-7.22
12-06-2025,12102.21806569343,2019 LEAF,12180,1.6,-3.44,-7.22
12-08-2025,12120.719196428572,2019 LEAF,12180,1.6,-3.44,-7.22
12-10-2025,12133.527428057554,2019 LEAF,12180,1.6,-3.44,-7.22
12-12-2025,12149.208333333334,2019 LEAF,12180,1.6,-3.44,-7.22
12-14-2025,12163.384334415585,2019 LEAF,12180,1.6,-3.44,-7.22
12-16-2025,12179.931048387096,2019 LEAF,12180,1.6,-3.44,-7.22
07-18-2025,16063.816371681416,2022 LEAF,14439,-2.66,-6.14,-13.73
07-20-2025,16042.05235042735,2022 LEAF,14439,-2.66,-6.14,-13.73
07-22-2025,16017.454449152543,2022 LEAF,14439,-2.66,-6.14,-13.73
07-24-2025,15972.589958158997,2022 LEAF,14439,-2.66,-6.14,-13.73
07-26-2025,15933.273206751055,2022 LEAF,14439,-2.66,-6.14,-13.73
07-28-2025,15888.797826086957,2022 LEAF,14439,-2.66,-6.14,-13.73
07-30-2025,15838.148474178404,2022 LEAF,14439,-2.66,-6.14,-13.73
08-01-2025,15790.5,2022 LEAF,14439,-2.66,-6.14,-13.73
08-03-2025,15743.05,2022 LEAF,14439,-2.66,-6.14,-13.73
08-05-2025,15691.631578947368,2022 LEAF,14439,-2.66,-6.14,-13.73
08-07-2025,15634.014140271493,2022 LEAF,14439,-2.66,-6.14,-13.73
08-09-2025,15579.63482532751,2022 LEAF,14439,-2.66,-6.14,-13.73
08-11-2025,15548.921673819743,2022 LEAF,14439,-2.66,-6.14,-13.73
08-13-2025,15522.366987179486,2022 LEAF,14439,-2.66,-6.14,-13.73
08-15-2025,15492.799778761062,2022 LEAF,14439,-2.66,-6.14,-13.73
08-17-2025,15476.707746478873,2022 LEAF,14439,-2.66,-6.14,-13.73
08-19-2025,15467.90881642512,2022 LEAF,14439,-2.66,-6.14,-13.73
08-21-2025,15464.00630733945,2022 LEAF,14439,-2.66,-6.14,-13.73
08-23-2025,15459.616822429907,2022 LEAF,14439,-2.66,-6.14,-13.73
08-25-2025,15445.350235849057,2022 LEAF,14439,-2.66,-6.14,-13.73
08-27-2025,15443.481884057972,2022 LEAF,14439,-2.66,-6.14,-13.73
08-29-2025,15444.072660098522,2022 LEAF,14439,-2.66,-6.14,-13.73
08-31-2025,15444.44294871795,2022 LEAF,14439,-2.66,-6.14,-13.73
09-02-2025,15453.675414364641,2022 LEAF,14439,-2.66,-6.14,-13.73
09-04-2025,15470.217567567568,2022 LEAF,14439,-2.66,-6.14,-13.73
09-06-2025,15486.074862637362,2022 LEAF,14439,-2.66,-6.14,-13.73
09-08-2025,15497.69972826087,2022 LEAF,14439,-2.66,-6.14,-13.73
09-10-2025,15485.361505681818,2022 LEAF,14439,-2.66,-6.14,-13.73
09-12-2025,15468.459944751381,2022 LEAF,14439,-2.66,-6.14,-13.73
09-14-2025,15440.78494623656,2022 LEAF,14439,-2.66,-6.14,-13.73
09-16-2025,15395.85393258427,2022 LEAF,14439,-2.66,-6.14,-13.73
09-18-2025,15347.080459770115,2022 LEAF,14439,-2.66,-6.14,-13.73
09-20-2025,15302.130177514793,2022 LEAF,14439,-2.66,-6.14,-13.73
09-22-2025,15273.821546052632,2022 LEAF,14439,-2.66,-6.14,-13.73
09-24-2025,15265.877622377622,2022 LEAF,14439,-2.66,-6.14,-13.73
09-26-2025,15261.008802816901,2022 LEAF,14439,-2.66,-6.14,-13.73
09-28-2025,15268.34727443609,2022 LEAF,14439,-2.66,-6.14,-13.73
09-30-2025,15260.621951219513,2022 LEAF,14439,-2.66,-6.14,-13.73
10-02-2025,15238.149479166666,2022 LEAF,14439,-2.66,-6.14,-13.73
10-04-2025,15219.5,2022 LEAF,14439,-2.66,-6.14,-13.73
10-06-2025,15201.522210743802,2022 LEAF,14439,-2.66,-6.14,-13.73
10-08-2025,15191.91632231405,2022 LEAF,14439,-2.66,-6.14,-13.73
10-10-2025,15190.30659448819,2022 LEAF,14439,-2.66,-6.14,-13.73
10-12-2025,15168.9,2022 LEAF,14439,-2.66,-6.14,-13.73
10-14-2025,15163.107723577235,2022 LEAF,14439,-2.66,-6.14,-13.73
10-16-2025,15177.196721311475,2022 LEAF,14439,-2.66,-6.14,-13.73
10-18-2025,15173.399697580646,2022 LEAF,14439,-2.66,-6.14,-13.73
10-20-2025,15150.195133587786,2022 LEAF,14439,-2.66,-6.14,-13.73
10-22-2025,15116.812969924813,2022 LEAF,14439,-2.66,-6.14,-13.73
10-24-2025,15078.185620300752,2022 LEAF,14439,-2.66,-6.14,-13.73
10-26-2025,15048.615316901409,2022 LEAF,14439,-2.66,-6.14,-13.73
10-28-2025,15032.860445205479,2022 LEAF,14439,-2.66,-6.14,-13.73
10-30-2025,15032.249155405405,2022 LEAF,14439,-2.66,-6.14,-13.73
11-01-2025,15035.334183673469,2022 LEAF,14439,-2.66,-6.14,-13.73
11-03-2025,15024.350833333334,2022 LEAF,14439,-2.66,-6.14,-13.73
11-05-2025,14998.94536423841,2022 LEAF,14439,-2.66,-6.14,-13.73
11-07-2025,14970.999161073825,2022 LEAF,14439,-2.66,-6.14,-13.73
11-09-2025,14952.212328767124,2022 LEAF,14439,-2.66,-6.14,-13.73
11-11-2025,14929.591549295774,2022 LEAF,14439,-2.66,-6.14,-13.73
11-13-2025,14887.96,2022 LEAF,14439,-2.66,-6.14,-13.73
11-15-2025,14845.309121621622,2022 LEAF,14439,-2.66,-6.14,-13.73
11-17-2025,14798.003472222223,2022 LEAF,14439,-2.66,-6.14,-13.73
11-19-2025,14770.078547297297,2022 LEAF,14439,-2.66,-6.14,-13.73
11-21-2025,14733.379139072847,2022 LEAF,14439,-2.66,-6.14,-13.73
11-23-2025,14680.313784246575,2022 LEAF,14439,-2.66,-6.14,-13.73
11-25-2025,14602.549735915492,2022 LEAF,14439,-2.66,-6.14,-13.73
11-27-2025,14528.283273381296,2022 LEAF,14439,-2.66,-6.14,-13.73
11-29-2025,14470.028368794327,2022 LEAF,14439,-2.66,-6.14,-13.73
12-01-2025,14440.902210884355,2022 LEAF,14439,-2.66,-6.14,-13.73
12-03-2025,14402.8575,2022 LEAF,14439,-2.66,-6.14,-13.73
12-05-2025,14379.949675324675,2022 LEAF,14439,-2.66,-6.14,-13.73
12-07-2025,14372.909902597403,2022 LEAF,14439,-2.66,-6.14,-13.73
12-09-2025,14404.127533783783,2022 LEAF,14439,-2.66,-6.14,-13.73
12-11-2025,14425.963375796178,2022 LEAF,14439,-2.66,-6.14,-13.73
12-13-2025,14433.475609756097,2022 LEAF,14439,-2.66,-6.14,-13.73
12-15-2025,14434.852205882353,2022 LEAF,14439,-2.66,-6.14,-13.73
07-17-2025,14201.963740458015,2020 LEAF,12858,0.15,-4.74,-12.92
07-19-2025,14232.217369477912,2020 LEAF,12858,0.15,-4.74,-12.92
07-21-2025,14244.792871900827,2020 LEAF,12858,0.15,-4.74,-12.92
07-23-2025,14257.346113445377,2020 LEAF,12858,0.15,-4.74,-12.92
07-25-2025,14266.97732300885,2020 LEAF,12858,0.15,-4.74,-12.92
07-27-2025,14263.87443438914,2020 LEAF,12858,0.15,-4.74,-12.92
07-29-2025,14246.50909090909,2020 LEAF,12858,0.15,-4.74,-12.92
07-31-2025,14215.122246696035,2020 LEAF,12858,0.15,-4.74,-12.92
08-02-2025,14162.809734513274,2020 LEAF,12858,0.15,-4.74,-12.92
08-04-2025,14087.379050925925,2020 LEAF,12858,0.15,-4.74,-12.92
08-06-2025,13984.869450934579,2020 LEAF,12858,0.15,-4.74,-12.92
08-08-2025,13872.707688053097,2020 LEAF,12858,0.15,-4.74,-12.92
08-10-2025,13777.132608695652,2020 LEAF,12858,0.15,-4.74,-12.92
08-12-2025,13688.413636363637,2020 LEAF,12858,0.15,-4.74,-12.92
08-14-2025,13617.430147058823,2020 LEAF,12858,0.15,-4.74,-12.92
08-16-2025,13570.171731651377,2020 LEAF,12858,0.15,-4.74,-12.92
08-18-2025,13541.738938053097,2020 LEAF,12858,0.15,-4.74,-12.92
08-20-2025,13535.62386877828,2020 LEAF,12858,0.15,-4.74,-12.92
08-22-2025,13558.018333333333,2020 LEAF,12858,0.15,-4.74,-12.92
08-24-2025,13555.36946902655,2020 LEAF,12858,0.15,-4.74,-12.92
08-26-2025,13529.024211711712,2020 LEAF,12858,0.15,-4.74,-12.92
08-28-2025,13515.820277777777,2020 LEAF,12858,0.15,-4.74,-12.92
08-30-2025,13483.54849137931,2020 LEAF,12858,0.15,-4.74,-12.92
09-01-2025,13433.650703463203,2020 LEAF,12858,0.15,-4.74,-12.92
09-03-2025,13396.022478070176,2020 LEAF,12858,0.15,-4.74,-12.92
09-05-2025,13358.753125,2020 LEAF,12858,0.15,-4.74,-12.92
09-07-2025,13334.6640625,2020 LEAF,12858,0.15,-4.74,-12.92
09-09-2025,13329.538277511961,2020 LEAF,12858,0.15,-4.74,-12.92
09-11-2025,13323.100179425837,2020 LEAF,12858,0.15,-4.74,-12.92
09-13-2025,13351.326945754718,2020 LEAF,12858,0.15,-4.74,-12.92
09-15-2025,13420.134821428572,2020 LEAF,12858,0.15,-4.74,-12.92
09-17-2025,13498.025063451776,2020 LEAF,12858,0.15,-4.74,-12.92
09-19-2025,13552.336217948718,2020 LEAF,12858,0.15,-4.74,-12.92
09-21-2025,13609.05325255102,2020 LEAF,12858,0.15,-4.74,-12.92
09-23-2025,13659.267170329671,2020 LEAF,12858,0.15,-4.74,-12.92
09-25-2025,13679.629253926701,2020 LEAF,12858,0.15,-4.74,-12.92
09-27-2025,13684.201795212766,2020 LEAF,12858,0.15,-4.74,-12.92
09-29-2025,13651.367759146342,2020 LEAF,12858,0.15,-4.74,-12.92
10-01-2025,13596.307010135135,2020 LEAF,12858,0.15,-4.74,-12.92
10-03-2025,13556.34435483871,2020 LEAF,12858,0.15,-4.74,-12.92
10-05-2025,13509.894506369426,2020 LEAF,12858,0.15,-4.74,-12.92
10-07-2025,13472.322265625,2020 LEAF,12858,0.15,-4.74,-12.92
10-09-2025,13447.676071428572,2020 LEAF,12858,0.15,-4.74,-12.92
10-11-2025,13397.909156976744,2020 LEAF,12858,0.15,-4.74,-12.92
10-13-2025,13353.698317307691,2020 LEAF,12858,0.15,-4.74,-12.92
10-15-2025,13318.22859589041,2020 LEAF,12858,0.15,-4.74,-12.92
10-17-2025,13271.375844594595,2020 LEAF,12858,0.15,-4.74,-12.92
10-19-2025,13214.35597826087,2020 LEAF,12858,0.15,-4.74,-12.92
10-21-2025,13148.018245341615,2020 LEAF,12858,0.15,-4.74,-12.92
10-23-2025,13078.930031446542,2020 LEAF,12858,0.15,-4.74,-12.92
10-25-2025,13034.279114906833,2020 LEAF,12858,0.15,-4.74,-12.92
10-27-2025,13008.218949044585,2020 LEAF,12858,0.15,-4.74,-12.92
10-29-2025,12971.312895569621,2020 LEAF,12858,0.15,-4.74,-12.92
10-31-2025,12938.140813253012,2020 LEAF,12858,0.15,-4.74,-12.92
11-02-2025,12948.248856707318,2020 LEAF,12858,0.15,-4.74,-12.92
11-04-2025,12967.247248427673,2020 LEAF,12858,0.15,-4.74,-12.92
11-06-2025,12981.361754966887,2020 LEAF,12858,0.15,-4.74,-12.92
11-08-2025,12984.755872483222,2020 LEAF,12858,0.15,-4.74,-12.92
11-10-2025,12958.716532258064,2020 LEAF,12858,0.15,-4.74,-12.92
11-12-2025,12918.742288961039,2020 LEAF,12858,0.15,-4.74,-12.92
11-14-2025,12874.73154362416,2020 LEAF,12858,0.15,-4.74,-12.92
11-16-2025,12825.168496621622,2020 LEAF,12858,0.15,-4.74,-12.92
11-18-2025,12773.193921232876,2020 LEAF,12858,0.15,-4.74,-12.92
11-20-2025,12752.539429530201,2020 LEAF,12858,0.15,-4.74,-12.92
11-22-2025,12758.101351351352,2020 LEAF,12858,0.15,-4.74,-12.92
11-24-2025,12780.405803571428,2020 LEAF,12858,0.15,-4.74,-12.92
11-26-2025,12813.246503496504,2020 LEAF,12858,0.15,-4.74,-12.92
11-28-2025,12831.400157232705,2020 LEAF,12858,0.15,-4.74,-12.92
11-30-2025,12823.332547169812,2020 LEAF,12858,0.15,-4.74,-12.92
12-02-2025,12829.5109375,2020 LEAF,12858,0.15,-4.74,-12.92
12-04-2025,12833.429166666667,2020 LEAF,12858,0.15,-4.74,-12.92
12-06-2025,12823.950598802396,2020 LEAF,12858,0.15,-4.74,-12.92
12-08-2025,12819.875,2020 LEAF,12858,0.15,-4.74,-12.92
12-10-2025,12813.763661202185,2020 LEAF,12858,0.15,-4.74,-12.92
12-12-2025,12825.067475124379,2020 LEAF,12858,0.15,-4.74,-12.92
12-14-2025,12848.889423076924,2020 LEAF,12858,0.15,-4.74,-12.92
12-16-2025,12861.64745145631,2020 LEAF,12858,0.15,-4.74,-12.92
07-18-2025,18109.31763285024,2023 LEAF,15960,-3.86,-4.34,-9.27
07-20-2025,18110.918952618453,2023 LEAF,15960,-3.86,-4.34,-9.27
07-22-2025,18105.391108247422,2023 LEAF,15960,-3.86,-4.34,-9.27
07-24-2025,18097.01715039578,2023 LEAF,15960,-3.86,-4.34,-9.27
07-26-2025,18073.066489361703,2023 LEAF,15960,-3.86,-4.34,-9.27
07-28-2025,18048.342643051772,2023 LEAF,15960,-3.86,-4.34,-9.27
07-30-2025,18032.244140625,2023 LEAF,15960,-3.86,-4.34,-9.27
08-01-2025,18001.00872817955,2023 LEAF,15960,-3.86,-4.34,-9.27
08-03-2025,17967.4497716895,2023 LEAF,15960,-3.86,-4.34,-9.27
08-05-2025,17922.849418604652,2023 LEAF,15960,-3.86,-4.34,-9.27
08-07-2025,17860.493483412323,2023 LEAF,15960,-3.86,-4.34,-9.27
08-09-2025,17789.09908883827,2023 LEAF,15960,-3.86,-4.34,-9.27
08-11-2025,17730.316470588234,2023 LEAF,15960,-3.86,-4.34,-9.27
08-13-2025,17669.66524390244,2023 LEAF,15960,-3.86,-4.34,-9.27
08-15-2025,17618.402482269503,2023 LEAF,15960,-3.86,-4.34,-9.27
08-17-2025,17570.065144766148,2023 LEAF,15960,-3.86,-4.34,-9.27
08-19-2025,17520.413573085847,2023 LEAF,15960,-3.86,-4.34,-9.27
08-21-2025,17471.37757437071,2023 LEAF,15960,-3.86,-4.34,-9.27
08-23-2025,17413.282488986784,2023 LEAF,15960,-3.86,-4.34,-9.27
08-25-2025,17322.515271493212,2023 LEAF,15960,-3.86,-4.34,-9.27
08-27-2025,17234.20199063232,2023 LEAF,15960,-3.86,-4.34,-9.27
08-29-2025,17153.162679425837,2023 LEAF,15960,-3.86,-4.34,-9.27
08-31-2025,17080.45725995316,2023 LEAF,15960,-3.86,-4.34,-9.27
09-02-2025,17005.81913580247,2023 LEAF,15960,-3.86,-4.34,-9.27
09-04-2025,16932.283333333333,2023 LEAF,15960,-3.86,-4.34,-9.27
09-06-2025,16884.456380208332,2023 LEAF,15960,-3.86,-4.34,-9.27
09-08-2025,16843.703601108034,2023 LEAF,15960,-3.86,-4.34,-9.27
09-10-2025,16800.945014662757,2023 LEAF,15960,-3.86,-4.34,-9.27
09-12-2025,16763.726811594202,2023 LEAF,15960,-3.86,-4.34,-9.27
09-14-2025,16728.62688821752,2023 LEAF,15960,-3.86,-4.34,-9.27
09-16-2025,16694.37898089172,2023 LEAF,15960,-3.86,-4.34,-9.27
09-18-2025,16673.711805555555,2023 LEAF,15960,-3.86,-4.34,-9.27
09-20-2025,16636.78732638889,2023 LEAF,15960,-3.86,-4.34,-9.27
09-22-2025,16623.571167883212,2023 LEAF,15960,-3.86,-4.34,-9.27
09-24-2025,16621.066634241244,2023 LEAF,15960,-3.86,-4.34,-9.27
09-26-2025,16640.14026717557,2023 LEAF,15960,-3.86,-4.34,-9.27
09-28-2025,16668.71161048689,2023 LEAF,15960,-3.86,-4.34,-9.27
09-30-2025,16711.52024291498,2023 LEAF,15960,-3.86,-4.34,-9.27
10-02-2025,16770.747695852533,2023 LEAF,15960,-3.86,-4.34,-9.27
10-04-2025,16852.4831838565,2023 LEAF,15960,-3.86,-4.34,-9.27
10-06-2025,16927.415584415583,2023 LEAF,15960,-3.86,-4.34,-9.27
10-08-2025,16984.418388429753,2023 LEAF,15960,-3.86,-4.34,-9.27
10-10-2025,17010.78544061303,2023 LEAF,15960,-3.86,-4.34,-9.27
10-12-2025,17021.19128113879,2023 LEAF,15960,-3.86,-4.34,-9.27
10-14-2025,17039.8,2023 LEAF,15960,-3.86,-4.34,-9.27
10-16-2025,17041.793706293705,2023 LEAF,15960,-3.86,-4.34,-9.27
10-18-2025,17018.303448275863,2023 LEAF,15960,-3.86,-4.34,-9.27
10-20-2025,16996.488869863013,2023 LEAF,15960,-3.86,-4.34,-9.27
10-22-2025,16982.33910034602,2023 LEAF,15960,-3.86,-4.34,-9.27
10-24-2025,16961.399509803923,2023 LEAF,15960,-3.86,-4.34,-9.27
10-26-2025,16946.685032894737,2023 LEAF,15960,-3.86,-4.34,-9.27
10-28-2025,16924.8265993266,2023 LEAF,15960,-3.86,-4.34,-9.27
10-30-2025,16901.714646464647,2023 LEAF,15960,-3.86,-4.34,-9.27
11-01-2025,16894.890322580646,2023 LEAF,15960,-3.86,-4.34,-9.27
11-03-2025,16877.356655290103,2023 LEAF,15960,-3.86,-4.34,-9.27
11-05-2025,16841.373754152824,2023 LEAF,15960,-3.86,-4.34,-9.27
11-07-2025,16796.82484076433,2023 LEAF,15960,-3.86,-4.34,-9.27
11-09-2025,16748.683544303796,2023 LEAF,15960,-3.86,-4.34,-9.27
11-11-2025,16705.5727124183,2023 LEAF,15960,-3.86,-4.34,-9.27
11-13-2025,16659.364754098362,2023 LEAF,15960,-3.86,-4.34,-9.27
11-15-2025,16615.75,2023 LEAF,15960,-3.86,-4.34,-9.27
11-17-2025,16585.34640522876,2023 LEAF,15960,-3.86,-4.34,-9.27
11-19-2025,16563.37457337884,2023 LEAF,15960,-3.86,-4.34,-9.27
11-21-2025,16545.768253968254,2023 LEAF,15960,-3.86,-4.34,-9.27
11-23-2025,16527.53044871795,2023 LEAF,15960,-3.86,-4.34,-9.27
11-25-2025,16495.222408026755,2023 LEAF,15960,-3.86,-4.34,-9.27
11-27-2025,16464.31587837838,2023 LEAF,15960,-3.86,-4.34,-9.27
11-29-2025,16413.738333333335,2023 LEAF,15960,-3.86,-4.34,-9.27
12-01-2025,16346.197594501718,2023 LEAF,15960,-3.86,-4.34,-9.27
12-03-2025,16280.201505016723,2023 LEAF,15960,-3.86,-4.34,-9.27
12-05-2025,16212.54180327869,2023 LEAF,15960,-3.86,-4.34,-9.27
12-07-2025,16144.569267515924,2023 LEAF,15960,-3.86,-4.34,-9.27
12-09-2025,16083.646302250803,2023 LEAF,15960,-3.86,-4.34,-9.27
12-11-2025,16036.05407523511,2023 LEAF,15960,-3.86,-4.34,-9.27
12-13-2025,16007.253115264797,2023 LEAF,15960,-3.86,-4.34,-9.27
12-15-2025,15976.421732522796,2023 LEAF,15960,-3.86,-4.34,-9.27
07-18-2025,19200.670226130653,2024 LEAF,17170,-2.02,-8.32,0.0
07-20-2025,19137.906862745098,2024 LEAF,17170,-2.02,-8.32,0.0
07-22-2025,19076.27987804878,2024 LEAF,17170,-2.02,-8.32,0.0
07-24-2025,19028.1004784689,2024 LEAF,17170,-2.02,-8.32,0.0
07-26-2025,18990.98406862745,2024 LEAF,17170,-2.02,-8.32,0.0
07-28-2025,18973.72361809045,2024 LEAF,17170,-2.02,-8.32,0.0
07-30-2025,18975.13671875,2024 LEAF,17170,-2.02,-8.32,0.0
08-01-2025,18992.833776595744,2024 LEAF,17170,-2.02,-8.32,0.0
08-03-2025,19033.051432291668,2024 LEAF,17170,-2.02,-8.32,0.0
08-05-2025,19077.650265957447,2024 LEAF,17170,-2.02,-8.32,0.0
08-07-2025,19126.94921875,2024 LEAF,17170,-2.02,-8.32,0.0
08-09-2025,19158.055338541668,2024 LEAF,17170,-2.02,-8.32,0.0
08-11-2025,19174.563535911602,2024 LEAF,17170,-2.02,-8.32,0.0
08-13-2025,19178.850757575758,2024 LEAF,17170,-2.02,-8.32,0.0
08-15-2025,19160.13444767442,2024 LEAF,17170,-2.02,-8.32,0.0
08-17-2025,19136.090425531915,2024 LEAF,17170,-2.02,-8.32,0.0
08-19-2025,19104.22606382979,2024 LEAF,17170,-2.02,-8.32,0.0
08-21-2025,19069.623711340206,2024 LEAF,17170,-2.02,-8.32,0.0
08-23-2025,19043.08803763441,2024 LEAF,17170,-2.02,-8.32,0.0
08-25-2025,19037.489035087718,2024 LEAF,17170,-2.02,-8.32,0.0
08-27-2025,19027.798018292684,2024 LEAF,17170,-2.02,-8.32,0.0
08-29-2025,19023.758771929824,2024 LEAF,17170,-2.02,-8.32,0.0
08-31-2025,19006.600446428572,2024 LEAF,17170,-2.02,-8.32,0.0
09-02-2025,18995.895588235293,2024 LEAF,17170,-2.02,-8.32,0.0
09-04-2025,18977.128698224853,2024 LEAF,17170,-2.02,-8.32,0.0
09-06-2025,18944.188226744187,2024 LEAF,17170,-2.02,-8.32,0.0
09-08-2025,18888.619285714285,2024 LEAF,17170,-2.02,-8.32,0.0
09-10-2025,18855.850290697676,2024 LEAF,17170,-2.02,-8.32,0.0
09-12-2025,18822.42403314917,2024 LEAF,17170,-2.02,-8.32,0.0
09-14-2025,18786.198735955055,2024 LEAF,17170,-2.02,-8.32,0.0
09-16-2025,18738.48520710059,2024 LEAF,17170,-2.02,-8.32,0.0
09-18-2025,18702.419943820223,2024 LEAF,17170,-2.02,-8.32,0.0
09-20-2025,18685.49723756906,2024 LEAF,17170,-2.02,-8.32,0.0
09-22-2025,18676.59148044693,2024 LEAF,17170,-2.02,-8.32,0.0
09-24-2025,18659.282670454544,2024 LEAF,17170,-2.02,-8.32,0.0
09-26-2025,18656.760190217392,2024 LEAF,17170,-2.02,-8.32,0.0
09-28-2025,18654.407103825135,2024 LEAF,17170,-2.02,-8.32,0.0
09-30-2025,18657.568055555555,2024 LEAF,17170,-2.02,-8.32,0.0
10-02-2025,18645.339480874318,2024 LEAF,17170,-2.02,-8.32,0.0
