Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-10-2025,22615.589285714286,2022 ID.4,20928,-2.51,-5.84,-21.73
09-12-2025,22540.247113163972,2022 ID.4,20928,-2.51,-5.84,-21.73
09-14-2025,22450.479545454546,2022 ID.4,20928,-2.51,-5.84,-21.73
09-16-2025,22367.325980392157,2022 ID.4,20928,-2.51,-5.84,-21.73
09-18-2025,22290.626225490196,2022 ID.4,20928,-2.51,-5.84,-21.73
09-20-2025,22244.82640586797,2022 ID.4,20928,-2.51,-5.84,-21.73
09-22-2025,22211.95013477089,2022 ID.4,20928,-2.51,-5.84,-21.73
09-24-2025,22198.58432835821,2022 ID.4,20928,-2.51,-5.84,-21.73
09-26-2025,22226.349537037036,2022 ID.4,20928,-2.51,-5.84,-21.73
09-28-2025,22280.64918032787,2022 ID.4,20928,-2.51,-5.84,-21.73
09-30-2025,22353.492673992674,2022 ID.4,20928,-2.51,-5.84,-21.73
10-02-2025,22437.074152542373,2022 ID.4,20928,-2.51,-5.84,-21.73
10-04-2025,22520.518162393164,2022 ID.4,20928,-2.51,-5.84,-21.73
10-06-2025,22607.108163265308,2022 ID.4,20928,-2.51,-5.84,-21.73
10-08-2025,22684.98720472441,2022 ID.4,20928,-2.51,-5.84,-21.73
10-10-2025,22731.311320754718,2022 ID.4,20928,-2.51,-5.84,-21.73
10-12-2025,22758.373188405796,2022 ID.4,20928,-2.51,-5.84,-21.73
10-14-2025,22769.958771929825,2022 ID.4,20928,-2.51,-5.84,-21.73
10-16-2025,22765.901337792642,2022 ID.4,20928,-2.51,-5.84,-21.73
10-18-2025,22748.38359375,2022 ID.4,20928,-2.51,-5.84,-21.73
10-20-2025,22727.334365325078,2022 ID.4,20928,-2.51,-5.84,-21.73
10-22-2025,22707.258487654322,2022 ID.4,20928,-2.51,-5.84,-21.73
10-24-2025,22665.976744186046,2022 ID.4,20928,-2.51,-5.84,-21.73
10-26-2025,22613.387883008356,2022 ID.4,20928,-2.51,-5.84,-21.73
10-28-2025,22555.37818696884,2022 ID.4,20928,-2.51,-5.84,-21.73
10-30-2025,22479.479748603353,2022 ID.4,20928,-2.51,-5.84,-21.73
11-01-2025,22386.871169916434,2022 ID.4,20928,-2.51,-5.84,-21.73
11-03-2025,22276.80291005291,2022 ID.4,20928,-2.51,-5.84,-21.73
11-05-2025,22152.550505050505,2022 ID.4,20928,-2.51,-5.84,-21.73
11-07-2025,22033.963443396227,2022 ID.4,20928,-2.51,-5.84,-21.73
11-09-2025,21922.20023148148,2022 ID.4,20928,-2.51,-5.84,-21.73
11-11-2025,21812.562352941175,2022 ID.4,20928,-2.51,-5.84,-21.73
11-13-2025,21716.399321266967,2022 ID.4,20928,-2.51,-5.84,-21.73
11-15-2025,21640.30376940133,2022 ID.4,20928,-2.51,-5.84,-21.73
11-17-2025,21569.908577878105,2022 ID.4,20928,-2.51,-5.84,-21.73
11-19-2025,21499.21364653244,2022 ID.4,20928,-2.51,-5.84,-21.73
11-21-2025,21436.64596949891,2022 ID.4,20928,-2.51,-5.84,-21.73
11-23-2025,21377.171081677705,2022 ID.4,20928,-2.51,-5.84,-21.73
11-25-2025,21313.84929906542,2022 ID.4,20928,-2.51,-5.84,-21.73
11-27-2025,21253.571917808218,2022 ID.4,20928,-2.51,-5.84,-21.73
11-29-2025,21191.281105990784,2022 ID.4,20928,-2.51,-5.84,-21.73
12-01-2025,21144.542394014963,2022 ID.4,20928,-2.51,-5.84,-21.73
12-03-2025,21100.41414141414,2022 ID.4,20928,-2.51,-5.84,-21.73
12-05-2025,21053.40147783251,2022 ID.4,20928,-2.51,-5.84,-21.73
12-07-2025,21009.000620347393,2022 ID.4,20928,-2.51,-5.84,-21.73
12-09-2025,20983.36381074169,2022 ID.4,20928,-2.51,-5.84,-21.73
12-11-2025,20965.186274509804,2022 ID.4,20928,-2.51,-5.84,-21.73
12-13-2025,20952.4,2022 ID.4,20928,-2.51,-5.84,-21.73
12-15-2025,20938.097799511,2022 ID.4,20928,-2.51,-5.84,-21.73
12-17-2025,20926.8064516129,2022 ID.4,20928,-2.51,-5.84,-21.73
12-19-2025,20921.686732186732,2022 ID.4,20928,-2.51,-5.84,-21.73
07-24-2025,26110.218809980805,2023 ID.4,22342,-3.57,-9.48,-20.92
07-26-2025,26057.5136406397,2023 ID.4,22342,-3.57,-9.48,-20.92
07-28-2025,26008.97782063645,2023 ID.4,22342,-3.57,-9.48,-20.92
07-30-2025,25966.38345864662,2023 ID.4,22342,-3.57,-9.48,-20.92
08-01-2025,25926.99268738574,2023 ID.4,22342,-3.57,-9.48,-20.92
08-03-2025,25873.144556267154,2023 ID.4,22342,-3.57,-9.48,-20.92
08-05-2025,25819.147769516727,2023 ID.4,22342,-3.57,-9.48,-20.92
08-07-2025,25763.436875567666,2023 ID.4,22342,-3.57,-9.48,-20.92
08-09-2025,25701.41695804196,2023 ID.4,22342,-3.57,-9.48,-20.92
08-11-2025,25639.197860962566,2023 ID.4,22342,-3.57,-9.48,-20.92
08-13-2025,25568.50407978241,2023 ID.4,22342,-3.57,-9.48,-20.92
08-15-2025,25507.069058295965,2023 ID.4,22342,-3.57,-9.48,-20.92
08-17-2025,25466.19111111111,2023 ID.4,22342,-3.57,-9.48,-20.92
08-19-2025,25437.06654343808,2023 ID.4,22342,-3.57,-9.48,-20.92
08-21-2025,25399.245960502692,2023 ID.4,22342,-3.57,-9.48,-20.92
08-23-2025,25364.576241134753,2023 ID.4,22342,-3.57,-9.48,-20.92
08-25-2025,25324.192059095105,2023 ID.4,22342,-3.57,-9.48,-20.92
08-27-2025,25294.713508612873,2023 ID.4,22342,-3.57,-9.48,-20.92
08-29-2025,25256.052360515023,2023 ID.4,22342,-3.57,-9.48,-20.92
08-31-2025,25199.90774586597,2023 ID.4,22342,-3.57,-9.48,-20.92
09-02-2025,25126.02417188899,2023 ID.4,22342,-3.57,-9.48,-20.92
09-04-2025,25046.937664618086,2023 ID.4,22342,-3.57,-9.48,-20.92
09-06-2025,24970.90814558059,2023 ID.4,22342,-3.57,-9.48,-20.92
09-08-2025,24899.34328358209,2023 ID.4,22342,-3.57,-9.48,-20.92
09-10-2025,24835.44003527337,2023 ID.4,22342,-3.57,-9.48,-20.92
09-12-2025,24782.679228746714,2023 ID.4,22342,-3.57,-9.48,-20.92
09-14-2025,24742.33952254642,2023 ID.4,22342,-3.57,-9.48,-20.92
09-16-2025,24714.34103512015,2023 ID.4,22342,-3.57,-9.48,-20.92
09-18-2025,24697.217391304348,2023 ID.4,22342,-3.57,-9.48,-20.92
09-20-2025,24684.1931166348,2023 ID.4,22342,-3.57,-9.48,-20.92
09-22-2025,24684.53394123607,2023 ID.4,22342,-3.57,-9.48,-20.92
09-24-2025,24700.05666316894,2023 ID.4,22342,-3.57,-9.48,-20.92
09-26-2025,24754.78,2023 ID.4,22342,-3.57,-9.48,-20.92
09-28-2025,24804.125,2023 ID.4,22342,-3.57,-9.48,-20.92
09-30-2025,24832.194736842106,2023 ID.4,22342,-3.57,-9.48,-20.92
10-02-2025,24868.9110787172,2023 ID.4,22342,-3.57,-9.48,-20.92
10-04-2025,24909.803779069767,2023 ID.4,22342,-3.57,-9.48,-20.92
10-06-2025,24936.674851190477,2023 ID.4,22342,-3.57,-9.48,-20.92
10-08-2025,24940.011444921318,2023 ID.4,22342,-3.57,-9.48,-20.92
10-10-2025,24892.118798955613,2023 ID.4,22342,-3.57,-9.48,-20.92
10-12-2025,24828.25,2023 ID.4,22342,-3.57,-9.48,-20.92
10-14-2025,24775.967661691542,2023 ID.4,22342,-3.57,-9.48,-20.92
10-16-2025,24704.075560802834,2023 ID.4,22342,-3.57,-9.48,-20.92
10-18-2025,24609.649835345776,2023 ID.4,22342,-3.57,-9.48,-20.92
10-20-2025,24502.788440567067,2023 ID.4,22342,-3.57,-9.48,-20.92
10-22-2025,24386.459314775162,2023 ID.4,22342,-3.57,-9.48,-20.92
10-24-2025,24268.5499001996,2023 ID.4,22342,-3.57,-9.48,-20.92
10-26-2025,24168.049132947977,2023 ID.4,22342,-3.57,-9.48,-20.92
10-28-2025,24072.583815028902,2023 ID.4,22342,-3.57,-9.48,-20.92
10-30-2025,23984.151119402984,2023 ID.4,22342,-3.57,-9.48,-20.92
11-01-2025,23900.019699812383,2023 ID.4,22342,-3.57,-9.48,-20.92
11-03-2025,23824.000952380953,2023 ID.4,22342,-3.57,-9.48,-20.92
11-05-2025,23753.134179510427,2023 ID.4,22342,-3.57,-9.48,-20.92
11-07-2025,23685.7917383821,2023 ID.4,22342,-3.57,-9.48,-20.92
11-09-2025,23612.165971643037,2023 ID.4,22342,-3.57,-9.48,-20.92
11-11-2025,23528.922354948805,2023 ID.4,22342,-3.57,-9.48,-20.92
11-13-2025,23447.706566916044,2023 ID.4,22342,-3.57,-9.48,-20.92
11-15-2025,23373.95443645084,2023 ID.4,22342,-3.57,-9.48,-20.92
11-17-2025,23298.528932355337,2023 ID.4,22342,-3.57,-9.48,-20.92
11-19-2025,23214.20016339869,2023 ID.4,22342,-3.57,-9.48,-20.92
11-21-2025,23126.327214684756,2023 ID.4,22342,-3.57,-9.48,-20.92
11-23-2025,23043.44242902208,2023 ID.4,22342,-3.57,-9.48,-20.92
11-25-2025,22965.516129032258,2023 ID.4,22342,-3.57,-9.48,-20.92
11-27-2025,22888.970161290323,2023 ID.4,22342,-3.57,-9.48,-20.92
11-29-2025,22825.031325301206,2023 ID.4,22342,-3.57,-9.48,-20.92
12-01-2025,22759.056338028167,2023 ID.4,22342,-3.57,-9.48,-20.92
12-03-2025,22694.29716193656,2023 ID.4,22342,-3.57,-9.48,-20.92
12-05-2025,22636.4897314376,2023 ID.4,22342,-3.57,-9.48,-20.92
12-07-2025,22576.25250965251,2023 ID.4,22342,-3.57,-9.48,-20.92
12-09-2025,22518.85106382979,2023 ID.4,22342,-3.57,-9.48,-20.92
12-11-2025,22470.003112840466,2023 ID.4,22342,-3.57,-9.48,-20.92
12-13-2025,22425.225908372828,2023 ID.4,22342,-3.57,-9.48,-20.92
12-15-2025,22394.065397350994,2023 ID.4,22342,-3.57,-9.48,-20.92
12-17-2025,22369.19518072289,2023 ID.4,22342,-3.57,-9.48,-20.92
12-19-2025,22346.896470588235,2023 ID.4,22342,-3.57,-9.48,-20.92
07-24-2025,23999.675792011018,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
07-26-2025,23957.29978956229,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
07-28-2025,23923.73572291235,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
07-30-2025,23906.41075670173,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-01-2025,23899.539175344307,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-03-2025,23874.280499153978,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-05-2025,23856.35789703316,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-07-2025,23832.139768835616,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-09-2025,23795.359684610303,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-11-2025,23758.81338562753,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-13-2025,23696.525219298244,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-15-2025,23650.81902046293,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-17-2025,23615.3031239559,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-19-2025,23561.63976920427,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-21-2025,23535.463294993235,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-23-2025,23505.051123030506,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-25-2025,23442.575499311293,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-27-2025,23420.3256432247,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-29-2025,23435.398510709503,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
08-31-2025,23404.32220548862,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-02-2025,23383.492639327025,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-04-2025,23351.697014664805,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-06-2025,23309.443531649948,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-08-2025,23270.518600925596,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-10-2025,23226.407410746484,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-12-2025,23185.22126126126,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-14-2025,23144.91330058224,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-16-2025,23115.462731124808,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-18-2025,23094.918679392285,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-20-2025,23060.762316249504,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-22-2025,23074.73830782313,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-24-2025,23089.273465302493,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-26-2025,23107.65831408776,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-28-2025,23153.308225729317,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
09-30-2025,23167.63778789502,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-02-2025,23212.111029842014,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-04-2025,23266.729883381926,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-06-2025,23254.21046511628,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-08-2025,23270.95285149633,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-10-2025,23289.777971092077,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-12-2025,23290.67528292181,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-14-2025,23241.49398976982,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-16-2025,23196.294985250737,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-18-2025,23176.133614627284,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-20-2025,23128.31350141376,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-22-2025,23045.491608391607,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-24-2025,22989.51129385965,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-26-2025,22910.462030716724,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-28-2025,22845.792587776334,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
10-30-2025,22765.153481012658,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-01-2025,22668.86467598475,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-03-2025,22563.845833333333,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-05-2025,22497.840497737558,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-07-2025,22441.32770800628,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-09-2025,22348.664378337147,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-11-2025,22262.946673189825,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-13-2025,22189.59464148034,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-15-2025,22130.407247465264,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-17-2025,22049.420022796352,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-19-2025,21965.880707762557,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-21-2025,21900.350762932638,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-23-2025,21849.81426448737,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-25-2025,21798.504496747035,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-27-2025,21734.90549242424,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
11-29-2025,21682.56877113867,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-01-2025,21626.176361867703,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-03-2025,21581.283908271267,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-05-2025,21567.65409159159,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-07-2025,21544.077967994046,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-09-2025,21483.176095238094,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-11-2025,21435.211054804804,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-13-2025,21386.16638289822,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-15-2025,21328.462174251265,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-17-2025,21322.667437379576,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
12-19-2025,21304.726420454546,Volkswagen ID.4,21294,-2.89,-7.69,-16.24
07-24-2025,22131.54771140419,2021 ID.4,18816,-4.66,-10.52,-18.63
07-26-2025,22097.89626239512,2021 ID.4,18816,-4.66,-10.52,-18.63
07-28-2025,22071.14285714286,2021 ID.4,18816,-4.66,-10.52,-18.63
07-30-2025,22053.04251968504,2021 ID.4,18816,-4.66,-10.52,-18.63
08-01-2025,22033.74721780604,2021 ID.4,18816,-4.66,-10.52,-18.63
08-03-2025,22007.557258064517,2021 ID.4,18816,-4.66,-10.52,-18.63
08-05-2025,21981.03274559194,2021 ID.4,18816,-4.66,-10.52,-18.63
08-07-2025,21952.686291000842,2021 ID.4,18816,-4.66,-10.52,-18.63
08-09-2025,21928.500405515006,2021 ID.4,18816,-4.66,-10.52,-18.63
08-11-2025,21891.77694235589,2021 ID.4,18816,-4.66,-10.52,-18.63
08-13-2025,21841.199159663865,2021 ID.4,18816,-4.66,-10.52,-18.63
08-15-2025,21783.554054054053,2021 ID.4,18816,-4.66,-10.52,-18.63
08-17-2025,21730.391304347828,2021 ID.4,18816,-4.66,-10.52,-18.63
08-19-2025,21674.43447669305,2021 ID.4,18816,-4.66,-10.52,-18.63
08-21-2025,21621.88801399825,2021 ID.4,18816,-4.66,-10.52,-18.63
08-23-2025,21575.223788546256,2021 ID.4,18816,-4.66,-10.52,-18.63
08-25-2025,21536.404804270464,2021 ID.4,18816,-4.66,-10.52,-18.63
08-27-2025,21506.439929328622,2021 ID.4,18816,-4.66,-10.52,-18.63
08-29-2025,21485.325663716812,2021 ID.4,18816,-4.66,-10.52,-18.63
08-31-2025,21472.35509838998,2021 ID.4,18816,-4.66,-10.52,-18.63
09-02-2025,21454.804182509506,2021 ID.4,18816,-4.66,-10.52,-18.63
09-04-2025,21430.01423149905,2021 ID.4,18816,-4.66,-10.52,-18.63
09-06-2025,21383.278735632182,2021 ID.4,18816,-4.66,-10.52,-18.63
09-08-2025,21333.00399201597,2021 ID.4,18816,-4.66,-10.52,-18.63
09-10-2025,21284.888438133876,2021 ID.4,18816,-4.66,-10.52,-18.63
09-12-2025,21231.11526794742,2021 ID.4,18816,-4.66,-10.52,-18.63
09-14-2025,21165.51975051975,2021 ID.4,18816,-4.66,-10.52,-18.63
09-16-2025,21114.599557522124,2021 ID.4,18816,-4.66,-10.52,-18.63
09-18-2025,21067.435722411832,2021 ID.4,18816,-4.66,-10.52,-18.63
09-20-2025,21036.05214368482,2021 ID.4,18816,-4.66,-10.52,-18.63
09-22-2025,21024.130625,2021 ID.4,18816,-4.66,-10.52,-18.63
09-24-2025,21014.82769830949,2021 ID.4,18816,-4.66,-10.52,-18.63
09-26-2025,21046.76203208556,2021 ID.4,18816,-4.66,-10.52,-18.63
09-28-2025,21088.895573997233,2021 ID.4,18816,-4.66,-10.52,-18.63
09-30-2025,21121.771472392636,2021 ID.4,18816,-4.66,-10.52,-18.63
10-02-2025,21142.61185308848,2021 ID.4,18816,-4.66,-10.52,-18.63
10-04-2025,21159.774111675128,2021 ID.4,18816,-4.66,-10.52,-18.63
10-06-2025,21163.341625207297,2021 ID.4,18816,-4.66,-10.52,-18.63
10-08-2025,21166.365105008077,2021 ID.4,18816,-4.66,-10.52,-18.63
10-10-2025,21125.210567823346,2021 ID.4,18816,-4.66,-10.52,-18.63
10-12-2025,21071.068857589984,2021 ID.4,18816,-4.66,-10.52,-18.63
10-14-2025,21030.028637770898,2021 ID.4,18816,-4.66,-10.52,-18.63
10-16-2025,20997.25,2021 ID.4,18816,-4.66,-10.52,-18.63
10-18-2025,20964.854838709678,2021 ID.4,18816,-4.66,-10.52,-18.63
10-20-2025,20917.085843373494,2021 ID.4,18816,-4.66,-10.52,-18.63
10-22-2025,20862.891432791726,2021 ID.4,18816,-4.66,-10.52,-18.63
10-24-2025,20801.561789772728,2021 ID.4,18816,-4.66,-10.52,-18.63
10-26-2025,20742.956310679612,2021 ID.4,18816,-4.66,-10.52,-18.63
10-28-2025,20667.937679083094,2021 ID.4,18816,-4.66,-10.52,-18.63
10-30-2025,20589.671548117156,2021 ID.4,18816,-4.66,-10.52,-18.63
11-01-2025,20499.99373259053,2021 ID.4,18816,-4.66,-10.52,-18.63
11-03-2025,20411.800561797754,2021 ID.4,18816,-4.66,-10.52,-18.63
11-05-2025,20321.950138504155,2021 ID.4,18816,-4.66,-10.52,-18.63
11-07-2025,20239.42019099591,2021 ID.4,18816,-4.66,-10.52,-18.63
11-09-2025,20147.774278215224,2021 ID.4,18816,-4.66,-10.52,-18.63
11-11-2025,20054.941813261164,2021 ID.4,18816,-4.66,-10.52,-18.63
11-13-2025,19969.57104194858,2021 ID.4,18816,-4.66,-10.52,-18.63
11-15-2025,19897.26964047936,2021 ID.4,18816,-4.66,-10.52,-18.63
11-17-2025,19834.90053050398,2021 ID.4,18816,-4.66,-10.52,-18.63
11-19-2025,19771.258575197888,2021 ID.4,18816,-4.66,-10.52,-18.63
11-21-2025,19703.675324675325,2021 ID.4,18816,-4.66,-10.52,-18.63
11-23-2025,19644.906413612567,2021 ID.4,18816,-4.66,-10.52,-18.63
11-25-2025,19590.677702702702,2021 ID.4,18816,-4.66,-10.52,-18.63
11-27-2025,19530.404539385847,2021 ID.4,18816,-4.66,-10.52,-18.63
11-29-2025,19463.52759526938,2021 ID.4,18816,-4.66,-10.52,-18.63
12-01-2025,19392.262382864792,2021 ID.4,18816,-4.66,-10.52,-18.63
12-03-2025,19320.334235453316,2021 ID.4,18816,-4.66,-10.52,-18.63
12-05-2025,19253.096409574468,2021 ID.4,18816,-4.66,-10.52,-18.63
12-07-2025,19188.93665768194,2021 ID.4,18816,-4.66,-10.52,-18.63
12-09-2025,19118.764021887826,2021 ID.4,18816,-4.66,-10.52,-18.63
12-11-2025,19040.950953678475,2021 ID.4,18816,-4.66,-10.52,-18.63
12-13-2025,18967.926409903714,2021 ID.4,18816,-4.66,-10.52,-18.63
12-15-2025,18921.773231622745,2021 ID.4,18816,-4.66,-10.52,-18.63
12-17-2025,18877.059523809523,2021 ID.4,18816,-4.66,-10.52,-18.63
12-19-2025,18837.109570041608,2021 ID.4,18816,-4.66,-10.52,-18.63
07-23-2025,25332.579122340427,2024 ID.4,23832,0.6,-4.62,0.0
07-25-2025,25316.183035714286,2024 ID.4,23832,0.6,-4.62,0.0
07-27-2025,25296.566463414634,2024 ID.4,23832,0.6,-4.62,0.0
07-29-2025,25285.0661407767,2024 ID.4,23832,0.6,-4.62,0.0
07-31-2025,25290.915458937197,2024 ID.4,23832,0.6,-4.62,0.0
08-02-2025,25280.410539215685,2024 ID.4,23832,0.6,-4.62,0.0
08-04-2025,25258.079656862745,2024 ID.4,23832,0.6,-4.62,0.0
08-06-2025,25244.711096938776,2024 ID.4,23832,0.6,-4.62,0.0
08-08-2025,25248.895625,2024 ID.4,23832,0.6,-4.62,0.0
08-10-2025,25249.88497652582,2024 ID.4,23832,0.6,-4.62,0.0
08-12-2025,25233.208333333332,2024 ID.4,23832,0.6,-4.62,0.0
08-14-2025,25220.000525210085,2024 ID.4,23832,0.6,-4.62,0.0
08-16-2025,25218.57738095238,2024 ID.4,23832,0.6,-4.62,0.0
08-18-2025,25237.470817120622,2024 ID.4,23832,0.6,-4.62,0.0
08-20-2025,25259.464285714286,2024 ID.4,23832,0.6,-4.62,0.0
08-22-2025,25259.133636363636,2024 ID.4,23832,0.6,-4.62,0.0
08-24-2025,25244.897111913357,2024 ID.4,23832,0.6,-4.62,0.0
08-26-2025,25221.485507246376,2024 ID.4,23832,0.6,-4.62,0.0
08-28-2025,25175.838596491227,2024 ID.4,23832,0.6,-4.62,0.0
08-30-2025,25144.257425742573,2024 ID.4,23832,0.6,-4.62,0.0
09-01-2025,25124.012096774193,2024 ID.4,23832,0.6,-4.62,0.0
09-03-2025,25099.28762541806,2024 ID.4,23832,0.6,-4.62,0.0
09-05-2025,25070.832786885247,2024 ID.4,23832,0.6,-4.62,0.0
09-07-2025,25032.424920127796,2024 ID.4,23832,0.6,-4.62,0.0
09-09-2025,25002.32084690554,2024 ID.4,23832,0.6,-4.62,0.0
09-11-2025,25005.039389067526,2024 ID.4,23832,0.6,-4.62,0.0
09-13-2025,25020.728193146417,2024 ID.4,23832,0.6,-4.62,0.0
09-15-2025,25019.249211356466,2024 ID.4,23832,0.6,-4.62,0.0
09-17-2025,25012.308774834437,2024 ID.4,23832,0.6,-4.62,0.0
09-19-2025,24991.739932885906,2024 ID.4,23832,0.6,-4.62,0.0
09-21-2025,24986.290404040403,2024 ID.4,23832,0.6,-4.62,0.0
09-23-2025,24986.81551724138,2024 ID.4,23832,0.6,-4.62,0.0
09-25-2025,24949.250871080138,2024 ID.4,23832,0.6,-4.62,0.0
09-27-2025,24874.9029209622,2024 ID.4,23832,0.6,-4.62,0.0
09-29-2025,24810.451957295372,2024 ID.4,23832,0.6,-4.62,0.0
10-01-2025,24757.366788321167,2024 ID.4,23832,0.6,-4.62,0.0
