Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-17-2025,24658.370581527935,2023 ID.4,22385,-3.93,-9.36,-20.54
10-19-2025,24557.051891891893,2023 ID.4,22385,-3.93,-9.36,-20.54
10-21-2025,24444.538797814206,2023 ID.4,22385,-3.93,-9.36,-20.54
10-23-2025,24326.954261954263,2023 ID.4,22385,-3.93,-9.36,-20.54
10-25-2025,24216.55631067961,2023 ID.4,22385,-3.93,-9.36,-20.54
10-27-2025,24120.80563654033,2023 ID.4,22385,-3.93,-9.36,-20.54
10-29-2025,24026.532894736843,2023 ID.4,22385,-3.93,-9.36,-20.54
10-31-2025,23941.73796296296,2023 ID.4,22385,-3.93,-9.36,-20.54
11-02-2025,23860.29238095238,2023 ID.4,22385,-3.93,-9.36,-20.54
11-04-2025,23788.426168224298,2023 ID.4,22385,-3.93,-9.36,-20.54
11-06-2025,23718.65483584738,2023 ID.4,22385,-3.93,-9.36,-20.54
11-08-2025,23650.79106992418,2023 ID.4,22385,-3.93,-9.36,-20.54
11-10-2025,23571.199159663865,2023 ID.4,22385,-3.93,-9.36,-20.54
11-12-2025,23487.52886247878,2023 ID.4,22385,-3.93,-9.36,-20.54
11-14-2025,23410.48499594485,2023 ID.4,22385,-3.93,-9.36,-20.54
11-16-2025,23337.814606741573,2023 ID.4,22385,-3.93,-9.36,-20.54
11-18-2025,23259.481147540984,2023 ID.4,22385,-3.93,-9.36,-20.54
11-20-2025,23173.857954545456,2023 ID.4,22385,-3.93,-9.36,-20.54
11-22-2025,23089.052009456263,2023 ID.4,22385,-3.93,-9.36,-20.54
11-24-2025,23011.38289368505,2023 ID.4,22385,-3.93,-9.36,-20.54
11-26-2025,22932.8984565394,2023 ID.4,22385,-3.93,-9.36,-20.54
11-28-2025,22866.70957361223,2023 ID.4,22385,-3.93,-9.36,-20.54
11-30-2025,22801.41727199354,2023 ID.4,22385,-3.93,-9.36,-20.54
12-02-2025,22734.846283783783,2023 ID.4,22385,-3.93,-9.36,-20.54
12-04-2025,22674.511056511055,2023 ID.4,22385,-3.93,-9.36,-20.54
12-06-2025,22615.32947530864,2023 ID.4,22385,-3.93,-9.36,-20.54
12-08-2025,22555.5310290652,2023 ID.4,22385,-3.93,-9.36,-20.54
12-10-2025,22503.667716535434,2023 ID.4,22385,-3.93,-9.36,-20.54
12-12-2025,22464.634957463262,2023 ID.4,22385,-3.93,-9.36,-20.54
12-14-2025,22433.680227827503,2023 ID.4,22385,-3.93,-9.36,-20.54
12-16-2025,22400.796387520524,2023 ID.4,22385,-3.93,-9.36,-20.54
07-21-2025,24039.9147808268,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
07-23-2025,24009.669739601537,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
07-25-2025,23976.435507123475,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
07-27-2025,23947.345508474576,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
07-29-2025,23909.20816097897,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
07-31-2025,23904.120718603088,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-02-2025,23882.61305302263,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-04-2025,23871.621077586206,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-06-2025,23845.839217722394,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-08-2025,23812.22088235294,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-10-2025,23778.253059874296,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-12-2025,23734.4619546838,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-14-2025,23664.685911555403,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-16-2025,23635.040259847734,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-18-2025,23583.881668946648,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-20-2025,23549.53507871321,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-22-2025,23526.178308207705,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-24-2025,23469.087504227256,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-26-2025,23425.77551375827,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-28-2025,23429.937689713322,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
08-30-2025,23426.9322048032,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-01-2025,23387.857656731758,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-03-2025,23369.27383046078,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-05-2025,23326.78645652927,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-07-2025,23297.503209576684,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-09-2025,23245.989628427127,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-11-2025,23210.93885281385,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-13-2025,23160.478594653177,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-15-2025,23126.368099887346,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-17-2025,23108.912277304415,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-19-2025,23069.871062992126,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-21-2025,23070.17218137255,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-23-2025,23079.66209150327,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-25-2025,23105.204019073568,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-27-2025,23126.178705002338,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
09-29-2025,23170.641067813765,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-01-2025,23179.805167597766,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-03-2025,23245.533599763174,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-05-2025,23260.92821925754,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-07-2025,23262.744078567302,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-09-2025,23278.55894533407,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-11-2025,23299.420124481327,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-13-2025,23270.714989626555,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-15-2025,23215.488687220288,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-17-2025,23187.470588235294,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-19-2025,23158.18555503948,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-21-2025,23082.491943127963,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-23-2025,23013.48277425204,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-25-2025,22950.268950749465,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-27-2025,22881.380420641803,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-29-2025,22807.125479335322,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
10-31-2025,22722.778906577292,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-02-2025,22613.324390765283,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-04-2025,22523.713638279933,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-06-2025,22470.872076612904,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-08-2025,22395.691317710334,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-10-2025,22308.34516004628,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-12-2025,22222.89427957829,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-14-2025,22159.59931636916,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-16-2025,22094.402443609022,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-18-2025,22009.281894576012,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-20-2025,21929.57663269158,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-22-2025,21876.568165070006,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-24-2025,21826.444791666665,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-26-2025,21768.035714285714,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-28-2025,21714.97689551113,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
11-30-2025,21658.620275888134,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-02-2025,21606.091891356067,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-04-2025,21573.152804456397,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-06-2025,21571.204579162033,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-08-2025,21523.402977996964,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-10-2025,21464.21723024316,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-12-2025,21445.32292445774,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-14-2025,21389.02295428352,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
12-16-2025,21363.964884900506,Volkswagen ID.4,21359,-3.14,-7.52,-16.36
07-21-2025,22180.336234177215,2021 ID.4,18953,-4.45,-10.04,-17.92
07-23-2025,22146.775862068964,2021 ID.4,18953,-4.45,-10.04,-17.92
07-25-2025,22115.282874617737,2021 ID.4,18953,-4.45,-10.04,-17.92
07-27-2025,22083.21395348837,2021 ID.4,18953,-4.45,-10.04,-17.92
07-29-2025,22061.285035629455,2021 ID.4,18953,-4.45,-10.04,-17.92
07-31-2025,22044.056692913386,2021 ID.4,18953,-4.45,-10.04,-17.92
08-02-2025,22021.19535628503,2021 ID.4,18953,-4.45,-10.04,-17.92
08-04-2025,21994.25889164599,2021 ID.4,18953,-4.45,-10.04,-17.92
08-06-2025,21966.459071729958,2021 ID.4,18953,-4.45,-10.04,-17.92
08-08-2025,21942.001647446457,2021 ID.4,18953,-4.45,-10.04,-17.92
08-10-2025,21910.953507340946,2021 ID.4,18953,-4.45,-10.04,-17.92
08-12-2025,21868.434343434343,2021 ID.4,18953,-4.45,-10.04,-17.92
08-14-2025,21811.938292476752,2021 ID.4,18953,-4.45,-10.04,-17.92
08-16-2025,21757.578151260503,2021 ID.4,18953,-4.45,-10.04,-17.92
08-18-2025,21701.53530950305,2021 ID.4,18953,-4.45,-10.04,-17.92
08-20-2025,21648.103690685413,2021 ID.4,18953,-4.45,-10.04,-17.92
08-22-2025,21596.531989482908,2021 ID.4,18953,-4.45,-10.04,-17.92
08-24-2025,21555.37092511013,2021 ID.4,18953,-4.45,-10.04,-17.92
08-26-2025,21520.56182795699,2021 ID.4,18953,-4.45,-10.04,-17.92
08-28-2025,21494.912203687447,2021 ID.4,18953,-4.45,-10.04,-17.92
08-30-2025,21477.854723707664,2021 ID.4,18953,-4.45,-10.04,-17.92
09-01-2025,21465.063360881544,2021 ID.4,18953,-4.45,-10.04,-17.92
09-03-2025,21444.282026768644,2021 ID.4,18953,-4.45,-10.04,-17.92
09-05-2025,21408.5,2021 ID.4,18953,-4.45,-10.04,-17.92
09-07-2025,21357.69688109162,2021 ID.4,18953,-4.45,-10.04,-17.92
09-09-2025,21307.776315789473,2021 ID.4,18953,-4.45,-10.04,-17.92
09-11-2025,21260.41768292683,2021 ID.4,18953,-4.45,-10.04,-17.92
09-13-2025,21197.178389398574,2021 ID.4,18953,-4.45,-10.04,-17.92
09-15-2025,21138.96455424275,2021 ID.4,18953,-4.45,-10.04,-17.92
09-17-2025,21091.147356580426,2021 ID.4,18953,-4.45,-10.04,-17.92
09-19-2025,21051.818077803204,2021 ID.4,18953,-4.45,-10.04,-17.92
09-21-2025,21031.1654676259,2021 ID.4,18953,-4.45,-10.04,-17.92
09-23-2025,21020.42327365729,2021 ID.4,18953,-4.45,-10.04,-17.92
09-25-2025,21028.9119205298,2021 ID.4,18953,-4.45,-10.04,-17.92
09-27-2025,21071.78475033738,2021 ID.4,18953,-4.45,-10.04,-17.92
09-29-2025,21108.952415812593,2021 ID.4,18953,-4.45,-10.04,-17.92
10-01-2025,21135.309825673536,2021 ID.4,18953,-4.45,-10.04,-17.92
10-03-2025,21152.025728987992,2021 ID.4,18953,-4.45,-10.04,-17.92
10-05-2025,21162.145590682198,2021 ID.4,18953,-4.45,-10.04,-17.92
10-07-2025,21167.831960461284,2021 ID.4,18953,-4.45,-10.04,-17.92
10-09-2025,21150.79505582137,2021 ID.4,18953,-4.45,-10.04,-17.92
10-11-2025,21097.028169014084,2021 ID.4,18953,-4.45,-10.04,-17.92
10-13-2025,21049.212933753945,2021 ID.4,18953,-4.45,-10.04,-17.92
10-15-2025,21012.53523238381,2021 ID.4,18953,-4.45,-10.04,-17.92
10-17-2025,20983.178041543026,2021 ID.4,18953,-4.45,-10.04,-17.92
10-19-2025,20942.818584070796,2021 ID.4,18953,-4.45,-10.04,-17.92
10-21-2025,20890.13738738739,2021 ID.4,18953,-4.45,-10.04,-17.92
10-23-2025,20831.409682080925,2021 ID.4,18953,-4.45,-10.04,-17.92
10-25-2025,20773.59040333797,2021 ID.4,18953,-4.45,-10.04,-17.92
10-27-2025,20706.96794871795,2021 ID.4,18953,-4.45,-10.04,-17.92
10-29-2025,20629.26234132581,2021 ID.4,18953,-4.45,-10.04,-17.92
10-31-2025,20545.90429958391,2021 ID.4,18953,-4.45,-10.04,-17.92
11-02-2025,20455.200140449437,2021 ID.4,18953,-4.45,-10.04,-17.92
11-04-2025,20366.13668061367,2021 ID.4,18953,-4.45,-10.04,-17.92
11-06-2025,20281.063273727646,2021 ID.4,18953,-4.45,-10.04,-17.92
11-08-2025,20193.956,2021 ID.4,18953,-4.45,-10.04,-17.92
11-10-2025,20101.047333333332,2021 ID.4,18953,-4.45,-10.04,-17.92
11-12-2025,20011.271370420625,2021 ID.4,18953,-4.45,-10.04,-17.92
11-14-2025,19930.201742627345,2021 ID.4,18953,-4.45,-10.04,-17.92
11-16-2025,19866.65824468085,2021 ID.4,18953,-4.45,-10.04,-17.92
11-18-2025,19804.120185922973,2021 ID.4,18953,-4.45,-10.04,-17.92
11-20-2025,19735.82679738562,2021 ID.4,18953,-4.45,-10.04,-17.92
11-22-2025,19673.89054404145,2021 ID.4,18953,-4.45,-10.04,-17.92
11-24-2025,19618.123169107857,2021 ID.4,18953,-4.45,-10.04,-17.92
11-26-2025,19561.188768606225,2021 ID.4,18953,-4.45,-10.04,-17.92
11-28-2025,19499.150132275132,2021 ID.4,18953,-4.45,-10.04,-17.92
11-30-2025,19430.139763779527,2021 ID.4,18953,-4.45,-10.04,-17.92
12-02-2025,19360.57482993197,2021 ID.4,18953,-4.45,-10.04,-17.92
12-04-2025,19293.493324432577,2021 ID.4,18953,-4.45,-10.04,-17.92
12-06-2025,19229.41967871486,2021 ID.4,18953,-4.45,-10.04,-17.92
12-08-2025,19166.209190672154,2021 ID.4,18953,-4.45,-10.04,-17.92
12-10-2025,19091.803278688523,2021 ID.4,18953,-4.45,-10.04,-17.92
12-12-2025,19048.71771978022,2021 ID.4,18953,-4.45,-10.04,-17.92
12-14-2025,19018.123278236915,2021 ID.4,18953,-4.45,-10.04,-17.92
12-16-2025,18976.368309859154,2021 ID.4,18953,-4.45,-10.04,-17.92
07-20-2025,25341.191137566137,2024 ID.4,23979,1.05,-4.07,0.0
07-22-2025,25340.719576719577,2024 ID.4,23979,1.05,-4.07,0.0
07-24-2025,25323.371710526317,2024 ID.4,23979,1.05,-4.07,0.0
07-26-2025,25306.56342364532,2024 ID.4,23979,1.05,-4.07,0.0
07-28-2025,25286.674516908213,2024 ID.4,23979,1.05,-4.07,0.0
07-30-2025,25287.89362980769,2024 ID.4,23979,1.05,-4.07,0.0
08-01-2025,25288.41768292683,2024 ID.4,23979,1.05,-4.07,0.0
08-03-2025,25269.37745098039,2024 ID.4,23979,1.05,-4.07,0.0
08-05-2025,25248.906094527363,2024 ID.4,23979,1.05,-4.07,0.0
08-07-2025,25244.847576530614,2024 ID.4,23979,1.05,-4.07,0.0
08-09-2025,25251.123798076922,2024 ID.4,23979,1.05,-4.07,0.0
08-11-2025,25242.346330275228,2024 ID.4,23979,1.05,-4.07,0.0
08-13-2025,25225.95562770563,2024 ID.4,23979,1.05,-4.07,0.0
08-15-2025,25217.397727272728,2024 ID.4,23979,1.05,-4.07,0.0
08-17-2025,25226.26904296875,2024 ID.4,23979,1.05,-4.07,0.0
08-19-2025,25250.38823529412,2024 ID.4,23979,1.05,-4.07,0.0
08-21-2025,25263.175373134327,2024 ID.4,23979,1.05,-4.07,0.0
08-23-2025,25253.543010752688,2024 ID.4,23979,1.05,-4.07,0.0
08-25-2025,25236.39748201439,2024 ID.4,23979,1.05,-4.07,0.0
08-27-2025,25200.5231316726,2024 ID.4,23979,1.05,-4.07,0.0
08-29-2025,25155.946428571428,2024 ID.4,23979,1.05,-4.07,0.0
08-31-2025,25134.89435483871,2024 ID.4,23979,1.05,-4.07,0.0
09-02-2025,25111.740131578947,2024 ID.4,23979,1.05,-4.07,0.0
09-04-2025,25086.604166666668,2024 ID.4,23979,1.05,-4.07,0.0
09-06-2025,25051.90353697749,2024 ID.4,23979,1.05,-4.07,0.0
09-08-2025,25013.582797427654,2024 ID.4,23979,1.05,-4.07,0.0
09-10-2025,24997.878267973858,2024 ID.4,23979,1.05,-4.07,0.0
09-12-2025,25013.96984126984,2024 ID.4,23979,1.05,-4.07,0.0
09-14-2025,25021.290498442366,2024 ID.4,23979,1.05,-4.07,0.0
09-16-2025,25017.37094155844,2024 ID.4,23979,1.05,-4.07,0.0
09-18-2025,25001.88210702341,2024 ID.4,23979,1.05,-4.07,0.0
09-20-2025,24985.83389261745,2024 ID.4,23979,1.05,-4.07,0.0
09-22-2025,24989.154761904763,2024 ID.4,23979,1.05,-4.07,0.0
09-24-2025,24975.30836236934,2024 ID.4,23979,1.05,-4.07,0.0
09-26-2025,24913.550347222223,2024 ID.4,23979,1.05,-4.07,0.0
09-28-2025,24840.741319444445,2024 ID.4,23979,1.05,-4.07,0.0
