Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-26-2025,22226.349537037036,2022 ID.4,20934,-3.11,-6.23,-21.85
09-28-2025,22280.64918032787,2022 ID.4,20934,-3.11,-6.23,-21.85
09-30-2025,22353.492673992674,2022 ID.4,20934,-3.11,-6.23,-21.85
10-02-2025,22437.074152542373,2022 ID.4,20934,-3.11,-6.23,-21.85
10-04-2025,22520.518162393164,2022 ID.4,20934,-3.11,-6.23,-21.85
10-06-2025,22607.108163265308,2022 ID.4,20934,-3.11,-6.23,-21.85
10-08-2025,22684.98720472441,2022 ID.4,20934,-3.11,-6.23,-21.85
10-10-2025,22731.311320754718,2022 ID.4,20934,-3.11,-6.23,-21.85
10-12-2025,22758.373188405796,2022 ID.4,20934,-3.11,-6.23,-21.85
10-14-2025,22769.958771929825,2022 ID.4,20934,-3.11,-6.23,-21.85
10-16-2025,22765.901337792642,2022 ID.4,20934,-3.11,-6.23,-21.85
10-18-2025,22748.38359375,2022 ID.4,20934,-3.11,-6.23,-21.85
10-20-2025,22727.334365325078,2022 ID.4,20934,-3.11,-6.23,-21.85
10-22-2025,22707.258487654322,2022 ID.4,20934,-3.11,-6.23,-21.85
10-24-2025,22665.976744186046,2022 ID.4,20934,-3.11,-6.23,-21.85
10-26-2025,22613.387883008356,2022 ID.4,20934,-3.11,-6.23,-21.85
10-28-2025,22555.37818696884,2022 ID.4,20934,-3.11,-6.23,-21.85
10-30-2025,22479.479748603353,2022 ID.4,20934,-3.11,-6.23,-21.85
11-01-2025,22386.871169916434,2022 ID.4,20934,-3.11,-6.23,-21.85
11-03-2025,22276.80291005291,2022 ID.4,20934,-3.11,-6.23,-21.85
11-05-2025,22152.550505050505,2022 ID.4,20934,-3.11,-6.23,-21.85
11-07-2025,22033.963443396227,2022 ID.4,20934,-3.11,-6.23,-21.85
11-09-2025,21922.20023148148,2022 ID.4,20934,-3.11,-6.23,-21.85
11-11-2025,21812.562352941175,2022 ID.4,20934,-3.11,-6.23,-21.85
11-13-2025,21716.399321266967,2022 ID.4,20934,-3.11,-6.23,-21.85
11-15-2025,21640.30376940133,2022 ID.4,20934,-3.11,-6.23,-21.85
11-17-2025,21569.908577878105,2022 ID.4,20934,-3.11,-6.23,-21.85
11-19-2025,21499.21364653244,2022 ID.4,20934,-3.11,-6.23,-21.85
11-21-2025,21436.64596949891,2022 ID.4,20934,-3.11,-6.23,-21.85
11-23-2025,21377.171081677705,2022 ID.4,20934,-3.11,-6.23,-21.85
11-25-2025,21313.84929906542,2022 ID.4,20934,-3.11,-6.23,-21.85
11-27-2025,21253.571917808218,2022 ID.4,20934,-3.11,-6.23,-21.85
11-29-2025,21191.281105990784,2022 ID.4,20934,-3.11,-6.23,-21.85
12-01-2025,21144.542394014963,2022 ID.4,20934,-3.11,-6.23,-21.85
12-03-2025,21100.41414141414,2022 ID.4,20934,-3.11,-6.23,-21.85
12-05-2025,21053.40147783251,2022 ID.4,20934,-3.11,-6.23,-21.85
12-07-2025,21009.000620347393,2022 ID.4,20934,-3.11,-6.23,-21.85
12-09-2025,20983.36381074169,2022 ID.4,20934,-3.11,-6.23,-21.85
12-11-2025,20970.111519607843,2022 ID.4,20934,-3.11,-6.23,-21.85
12-13-2025,20960.4,2022 ID.4,20934,-3.11,-6.23,-21.85
12-15-2025,20943.012224938877,2022 ID.4,20934,-3.11,-6.23,-21.85
07-20-2025,24064.952321871675,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
07-22-2025,24018.321092362345,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
07-24-2025,23999.675792011018,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
07-26-2025,23957.29978956229,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
07-28-2025,23923.73572291235,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
07-30-2025,23906.41075670173,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-01-2025,23899.539175344307,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-03-2025,23874.280499153978,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-05-2025,23856.35789703316,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-07-2025,23832.139768835616,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-09-2025,23795.359684610303,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-11-2025,23758.81338562753,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-13-2025,23696.525219298244,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-15-2025,23650.81902046293,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-17-2025,23615.3031239559,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-19-2025,23561.63976920427,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-21-2025,23535.463294993235,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-23-2025,23505.051123030506,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-25-2025,23442.575499311293,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-27-2025,23420.3256432247,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-29-2025,23435.398510709503,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
08-31-2025,23404.32220548862,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-02-2025,23383.492639327025,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-04-2025,23351.697014664805,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-06-2025,23309.443531649948,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-08-2025,23270.518600925596,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-10-2025,23226.407410746484,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-12-2025,23185.22126126126,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-14-2025,23144.91330058224,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-16-2025,23115.462731124808,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-18-2025,23095.602356836775,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-20-2025,23061.68762415574,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-22-2025,23075.639030612245,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-24-2025,23091.118713840675,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-26-2025,23109.54748151571,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-28-2025,23154.20731707317,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
09-30-2025,23168.58047670059,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-02-2025,23212.36439438268,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-04-2025,23266.729883381926,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-06-2025,23254.21046511628,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-08-2025,23270.95285149633,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-10-2025,23289.777971092077,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-12-2025,23290.67528292181,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-14-2025,23241.49398976982,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-16-2025,23196.294985250737,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-18-2025,23176.133614627284,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-20-2025,23128.31350141376,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-22-2025,23045.491608391607,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-24-2025,22989.51129385965,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-26-2025,22910.462030716724,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-28-2025,22845.792587776334,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
10-30-2025,22765.153481012658,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-01-2025,22668.86467598475,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-03-2025,22563.845833333333,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-05-2025,22497.840497737558,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-07-2025,22441.32770800628,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-09-2025,22348.871090770404,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-11-2025,22263.794422700586,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-13-2025,22190.429259830376,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-15-2025,22131.44104393541,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-17-2025,22050.122623574145,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-19-2025,21968.162671232876,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-21-2025,21903.266654261257,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-23-2025,21852.292565055763,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-25-2025,21800.976350057448,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-27-2025,21737.97365428355,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
11-29-2025,21686.562617525386,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-01-2025,21630.70317367601,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-03-2025,21586.404570419774,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-05-2025,21574.259676813228,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-07-2025,21552.12411479687,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-09-2025,21491.847863410912,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-11-2025,21464.518890977444,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-13-2025,21436.507483895413,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
12-15-2025,21382.414394234514,Volkswagen ID.4,21378,-3.24,-7.49,-16.25
07-20-2025,22195.071936758894,2021 ID.4,19001,-4.36,-9.91,-17.73
07-22-2025,22163.549407114624,2021 ID.4,19001,-4.36,-9.91,-17.73
07-24-2025,22131.54771140419,2021 ID.4,19001,-4.36,-9.91,-17.73
07-26-2025,22097.89626239512,2021 ID.4,19001,-4.36,-9.91,-17.73
07-28-2025,22071.14285714286,2021 ID.4,19001,-4.36,-9.91,-17.73
07-30-2025,22053.04251968504,2021 ID.4,19001,-4.36,-9.91,-17.73
08-01-2025,22033.74721780604,2021 ID.4,19001,-4.36,-9.91,-17.73
08-03-2025,22007.557258064517,2021 ID.4,19001,-4.36,-9.91,-17.73
08-05-2025,21981.03274559194,2021 ID.4,19001,-4.36,-9.91,-17.73
08-07-2025,21952.686291000842,2021 ID.4,19001,-4.36,-9.91,-17.73
08-09-2025,21928.500405515006,2021 ID.4,19001,-4.36,-9.91,-17.73
08-11-2025,21891.77694235589,2021 ID.4,19001,-4.36,-9.91,-17.73
08-13-2025,21841.199159663865,2021 ID.4,19001,-4.36,-9.91,-17.73
08-15-2025,21783.554054054053,2021 ID.4,19001,-4.36,-9.91,-17.73
08-17-2025,21730.391304347828,2021 ID.4,19001,-4.36,-9.91,-17.73
08-19-2025,21674.43447669305,2021 ID.4,19001,-4.36,-9.91,-17.73
08-21-2025,21621.88801399825,2021 ID.4,19001,-4.36,-9.91,-17.73
08-23-2025,21575.223788546256,2021 ID.4,19001,-4.36,-9.91,-17.73
08-25-2025,21536.404804270464,2021 ID.4,19001,-4.36,-9.91,-17.73
08-27-2025,21506.439929328622,2021 ID.4,19001,-4.36,-9.91,-17.73
08-29-2025,21485.325663716812,2021 ID.4,19001,-4.36,-9.91,-17.73
08-31-2025,21472.35509838998,2021 ID.4,19001,-4.36,-9.91,-17.73
09-02-2025,21454.804182509506,2021 ID.4,19001,-4.36,-9.91,-17.73
09-04-2025,21430.01423149905,2021 ID.4,19001,-4.36,-9.91,-17.73
09-06-2025,21383.278735632182,2021 ID.4,19001,-4.36,-9.91,-17.73
09-08-2025,21333.00399201597,2021 ID.4,19001,-4.36,-9.91,-17.73
09-10-2025,21284.888438133876,2021 ID.4,19001,-4.36,-9.91,-17.73
09-12-2025,21231.11526794742,2021 ID.4,19001,-4.36,-9.91,-17.73
09-14-2025,21165.51975051975,2021 ID.4,19001,-4.36,-9.91,-17.73
09-16-2025,21114.599557522124,2021 ID.4,19001,-4.36,-9.91,-17.73
09-18-2025,21069.43230944255,2021 ID.4,19001,-4.36,-9.91,-17.73
09-20-2025,21038.750869061412,2021 ID.4,19001,-4.36,-9.91,-17.73
09-22-2025,21026.77875,2021 ID.4,19001,-4.36,-9.91,-17.73
09-24-2025,21017.525390625,2021 ID.4,19001,-4.36,-9.91,-17.73
09-26-2025,21049.475903614457,2021 ID.4,19001,-4.36,-9.91,-17.73
09-28-2025,21091.495850622407,2021 ID.4,19001,-4.36,-9.91,-17.73
09-30-2025,21124.470858895704,2021 ID.4,19001,-4.36,-9.91,-17.73
10-02-2025,21143.334724540902,2021 ID.4,19001,-4.36,-9.91,-17.73
10-04-2025,21159.774111675128,2021 ID.4,19001,-4.36,-9.91,-17.73
10-06-2025,21163.341625207297,2021 ID.4,19001,-4.36,-9.91,-17.73
10-08-2025,21166.365105008077,2021 ID.4,19001,-4.36,-9.91,-17.73
10-10-2025,21125.210567823346,2021 ID.4,19001,-4.36,-9.91,-17.73
10-12-2025,21071.068857589984,2021 ID.4,19001,-4.36,-9.91,-17.73
10-14-2025,21030.028637770898,2021 ID.4,19001,-4.36,-9.91,-17.73
10-16-2025,20997.25,2021 ID.4,19001,-4.36,-9.91,-17.73
10-18-2025,20964.854838709678,2021 ID.4,19001,-4.36,-9.91,-17.73
10-20-2025,20917.085843373494,2021 ID.4,19001,-4.36,-9.91,-17.73
10-22-2025,20862.891432791726,2021 ID.4,19001,-4.36,-9.91,-17.73
10-24-2025,20801.561789772728,2021 ID.4,19001,-4.36,-9.91,-17.73
10-26-2025,20742.956310679612,2021 ID.4,19001,-4.36,-9.91,-17.73
10-28-2025,20667.937679083094,2021 ID.4,19001,-4.36,-9.91,-17.73
10-30-2025,20589.671548117156,2021 ID.4,19001,-4.36,-9.91,-17.73
11-01-2025,20499.99373259053,2021 ID.4,19001,-4.36,-9.91,-17.73
11-03-2025,20411.800561797754,2021 ID.4,19001,-4.36,-9.91,-17.73
11-05-2025,20321.950138504155,2021 ID.4,19001,-4.36,-9.91,-17.73
11-07-2025,20239.42019099591,2021 ID.4,19001,-4.36,-9.91,-17.73
11-09-2025,20147.774278215224,2021 ID.4,19001,-4.36,-9.91,-17.73
11-11-2025,20054.941813261164,2021 ID.4,19001,-4.36,-9.91,-17.73
11-13-2025,19969.57104194858,2021 ID.4,19001,-4.36,-9.91,-17.73
11-15-2025,19897.26964047936,2021 ID.4,19001,-4.36,-9.91,-17.73
11-17-2025,19834.90053050398,2021 ID.4,19001,-4.36,-9.91,-17.73
11-19-2025,19771.258575197888,2021 ID.4,19001,-4.36,-9.91,-17.73
11-21-2025,19703.675324675325,2021 ID.4,19001,-4.36,-9.91,-17.73
11-23-2025,19644.906413612567,2021 ID.4,19001,-4.36,-9.91,-17.73
11-25-2025,19590.677702702702,2021 ID.4,19001,-4.36,-9.91,-17.73
11-27-2025,19530.404539385847,2021 ID.4,19001,-4.36,-9.91,-17.73
11-29-2025,19465.13140604468,2021 ID.4,19001,-4.36,-9.91,-17.73
12-01-2025,19395.854752342704,2021 ID.4,19001,-4.36,-9.91,-17.73
12-03-2025,19326.037889039242,2021 ID.4,19001,-4.36,-9.91,-17.73
12-05-2025,19260.86684420772,2021 ID.4,19001,-4.36,-9.91,-17.73
12-07-2025,19198.633108108108,2021 ID.4,19001,-4.36,-9.91,-17.73
12-09-2025,19130.567215363513,2021 ID.4,19001,-4.36,-9.91,-17.73
12-11-2025,19086.330601092897,2021 ID.4,19001,-4.36,-9.91,-17.73
12-13-2025,19056.573103448274,2021 ID.4,19001,-4.36,-9.91,-17.73
12-15-2025,19023.374130737135,2021 ID.4,19001,-4.36,-9.91,-17.73
07-20-2025,25338.006972111554,2024 ID.4,24013,1.12,-3.98,0.0
07-22-2025,25341.448122529644,2024 ID.4,24013,1.12,-3.98,0.0
07-24-2025,25328.14124015748,2024 ID.4,24013,1.12,-3.98,0.0
07-26-2025,25310.26644736842,2024 ID.4,24013,1.12,-3.98,0.0
07-28-2025,25292.671532846714,2024 ID.4,24013,1.12,-3.98,0.0
07-30-2025,25287.20516304348,2024 ID.4,24013,1.12,-3.98,0.0
08-01-2025,25288.56432481752,2024 ID.4,24013,1.12,-3.98,0.0
08-03-2025,25274.582720588234,2024 ID.4,24013,1.12,-3.98,0.0
08-05-2025,25254.271296296298,2024 ID.4,24013,1.12,-3.98,0.0
08-07-2025,25245.37072243346,2024 ID.4,24013,1.12,-3.98,0.0
08-09-2025,25249.630073800738,2024 ID.4,24013,1.12,-3.98,0.0
08-11-2025,25245.227430555555,2024 ID.4,24013,1.12,-3.98,0.0
08-13-2025,25230.219884488448,2024 ID.4,24013,1.12,-3.98,0.0
08-15-2025,25219.12890625,2024 ID.4,24013,1.12,-3.98,0.0
08-17-2025,25223.34097633136,2024 ID.4,24013,1.12,-3.98,0.0
08-19-2025,25243.746355685133,2024 ID.4,24013,1.12,-3.98,0.0
08-21-2025,25260.391025641027,2024 ID.4,24013,1.12,-3.98,0.0
08-23-2025,25256.093495934958,2024 ID.4,24013,1.12,-3.98,0.0
08-25-2025,25239.95754716981,2024 ID.4,24013,1.12,-3.98,0.0
08-27-2025,25209.274932614557,2024 ID.4,24013,1.12,-3.98,0.0
08-29-2025,25167.089378238343,2024 ID.4,24013,1.12,-3.98,0.0
08-31-2025,25139.147058823528,2024 ID.4,24013,1.12,-3.98,0.0
09-02-2025,25118.48468137255,2024 ID.4,24013,1.12,-3.98,0.0
09-04-2025,25092.24501246883,2024 ID.4,24013,1.12,-3.98,0.0
09-06-2025,25060.637469586374,2024 ID.4,24013,1.12,-3.98,0.0
09-08-2025,25023.538647342993,2024 ID.4,24013,1.12,-3.98,0.0
09-10-2025,25001.61219512195,2024 ID.4,24013,1.12,-3.98,0.0
09-12-2025,25010.088129496402,2024 ID.4,24013,1.12,-3.98,0.0
09-14-2025,25020.25,2024 ID.4,24013,1.12,-3.98,0.0
09-16-2025,25018.1103117506,2024 ID.4,24013,1.12,-3.98,0.0
09-18-2025,25006.159600997507,2024 ID.4,24013,1.12,-3.98,0.0
09-20-2025,24990.29773869347,2024 ID.4,24013,1.12,-3.98,0.0
09-22-2025,24987.881043257,2024 ID.4,24013,1.12,-3.98,0.0
09-24-2025,24978.742857142857,2024 ID.4,24013,1.12,-3.98,0.0
09-26-2025,24929.86328125,2024 ID.4,24013,1.12,-3.98,0.0
09-28-2025,24859.28125,2024 ID.4,24013,1.12,-3.98,0.0
