Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-18-2025,49080.42937077703,BMW i4,42794,-1.0,-7.69,-18.77
08-20-2025,48870.43992003367,BMW i4,42794,-1.0,-7.69,-18.77
08-22-2025,48651.286016949154,BMW i4,42794,-1.0,-7.69,-18.77
08-24-2025,48431.65521327014,BMW i4,42794,-1.0,-7.69,-18.77
08-26-2025,48284.36070315977,BMW i4,42794,-1.0,-7.69,-18.77
08-28-2025,48156.9931736795,BMW i4,42794,-1.0,-7.69,-18.77
08-30-2025,48068.61856823266,BMW i4,42794,-1.0,-7.69,-18.77
09-01-2025,47873.06020263902,BMW i4,42794,-1.0,-7.69,-18.77
09-03-2025,47828.264077669905,BMW i4,42794,-1.0,-7.69,-18.77
09-05-2025,47558.49001461276,BMW i4,42794,-1.0,-7.69,-18.77
09-07-2025,47410.279136690646,BMW i4,42794,-1.0,-7.69,-18.77
09-09-2025,47280.38039786511,BMW i4,42794,-1.0,-7.69,-18.77
09-11-2025,47191.964962121216,BMW i4,42794,-1.0,-7.69,-18.77
09-13-2025,47030.36320970696,BMW i4,42794,-1.0,-7.69,-18.77
09-15-2025,47032.54031499765,BMW i4,42794,-1.0,-7.69,-18.77
09-17-2025,46899.07528409091,BMW i4,42794,-1.0,-7.69,-18.77
09-19-2025,46521.048811742774,BMW i4,42794,-1.0,-7.69,-18.77
09-21-2025,46258.0032925682,BMW i4,42794,-1.0,-7.69,-18.77
09-23-2025,46180.16380578715,BMW i4,42794,-1.0,-7.69,-18.77
09-25-2025,45862.432019704436,BMW i4,42794,-1.0,-7.69,-18.77
09-27-2025,45621.736600676,BMW i4,42794,-1.0,-7.69,-18.77
09-29-2025,45310.95702930949,BMW i4,42794,-1.0,-7.69,-18.77
10-01-2025,45081.65253807107,BMW i4,42794,-1.0,-7.69,-18.77
10-03-2025,44756.54608294931,BMW i4,42794,-1.0,-7.69,-18.77
10-05-2025,44652.335941443715,BMW i4,42794,-1.0,-7.69,-18.77
10-07-2025,44766.00189298334,BMW i4,42794,-1.0,-7.69,-18.77
10-09-2025,44700.36500974659,BMW i4,42794,-1.0,-7.69,-18.77
10-11-2025,44584.99586679263,BMW i4,42794,-1.0,-7.69,-18.77
10-13-2025,44599.67667928099,BMW i4,42794,-1.0,-7.69,-18.77
10-15-2025,44684.69855342977,BMW i4,42794,-1.0,-7.69,-18.77
10-17-2025,44699.09283461019,BMW i4,42794,-1.0,-7.69,-18.77
10-19-2025,44636.68376740009,BMW i4,42794,-1.0,-7.69,-18.77
10-21-2025,44560.09606639382,BMW i4,42794,-1.0,-7.69,-18.77
10-23-2025,44427.717069892475,BMW i4,42794,-1.0,-7.69,-18.77
10-25-2025,44252.215774462486,BMW i4,42794,-1.0,-7.69,-18.77
10-27-2025,44145.02142857143,BMW i4,42794,-1.0,-7.69,-18.77
10-29-2025,43922.777815163754,BMW i4,42794,-1.0,-7.69,-18.77
10-31-2025,43743.52222472924,BMW i4,42794,-1.0,-7.69,-18.77
11-02-2025,43682.536017949926,BMW i4,42794,-1.0,-7.69,-18.77
11-04-2025,43684.32146204311,BMW i4,42794,-1.0,-7.69,-18.77
11-06-2025,43585.60083064144,BMW i4,42794,-1.0,-7.69,-18.77
11-08-2025,43381.724464204286,BMW i4,42794,-1.0,-7.69,-18.77
11-10-2025,43356.091488868275,BMW i4,42794,-1.0,-7.69,-18.77
11-12-2025,43352.41465116279,BMW i4,42794,-1.0,-7.69,-18.77
11-14-2025,43289.369333950046,BMW i4,42794,-1.0,-7.69,-18.77
11-16-2025,43241.7513844024,BMW i4,42794,-1.0,-7.69,-18.77
11-18-2025,43302.86151672162,BMW i4,42794,-1.0,-7.69,-18.77
11-20-2025,43158.58116729678,BMW i4,42794,-1.0,-7.69,-18.77
11-22-2025,43006.609832635986,BMW i4,42794,-1.0,-7.69,-18.77
11-24-2025,42947.15182755389,BMW i4,42794,-1.0,-7.69,-18.77
11-26-2025,42943.52098968105,BMW i4,42794,-1.0,-7.69,-18.77
11-28-2025,42844.50902484763,BMW i4,42794,-1.0,-7.69,-18.77
11-30-2025,42775.35563549161,BMW i4,42794,-1.0,-7.69,-18.77
12-02-2025,42856.07776412777,BMW i4,42794,-1.0,-7.69,-18.77
12-04-2025,42862.282844080844,BMW i4,42794,-1.0,-7.69,-18.77
12-06-2025,42795.709971236814,BMW i4,42794,-1.0,-7.69,-18.77
12-08-2025,42808.690750736016,BMW i4,42794,-1.0,-7.69,-18.77
12-10-2025,42792.442908653844,BMW i4,42794,-1.0,-7.69,-18.77
12-12-2025,42645.77974537037,BMW i4,42794,-1.0,-7.69,-18.77
12-14-2025,42759.86516527002,BMW i4,42794,-1.0,-7.69,-18.77
12-16-2025,42775.40562559467,BMW i4,42794,-1.0,-7.69,-18.77
12-18-2025,42800.02753330162,BMW i4,42794,-1.0,-7.69,-18.77
07-23-2025,49387.71055495103,2024 i4,39955,-1.72,-10.43,-29.45
07-25-2025,49315.90517241379,2024 i4,39955,-1.72,-10.43,-29.45
07-27-2025,49236.59956236324,2024 i4,39955,-1.72,-10.43,-29.45
07-29-2025,49094.768,2024 i4,39955,-1.72,-10.43,-29.45
07-31-2025,48960.69239500567,2024 i4,39955,-1.72,-10.43,-29.45
08-02-2025,48826.796766743646,2024 i4,39955,-1.72,-10.43,-29.45
08-04-2025,48721.63260025873,2024 i4,39955,-1.72,-10.43,-29.45
08-06-2025,48596.39903264813,2024 i4,39955,-1.72,-10.43,-29.45
08-08-2025,48430.51084337349,2024 i4,39955,-1.72,-10.43,-29.45
08-10-2025,48278.963768115944,2024 i4,39955,-1.72,-10.43,-29.45
08-12-2025,48204.046116504855,2024 i4,39955,-1.72,-10.43,-29.45
08-14-2025,48103.686131386865,2024 i4,39955,-1.72,-10.43,-29.45
08-16-2025,47982.301886792455,2024 i4,39955,-1.72,-10.43,-29.45
08-18-2025,47820.63517060367,2024 i4,39955,-1.72,-10.43,-29.45
08-20-2025,47669.26771653543,2024 i4,39955,-1.72,-10.43,-29.45
08-22-2025,47551.20485175202,2024 i4,39955,-1.72,-10.43,-29.45
08-24-2025,47419.80653950954,2024 i4,39955,-1.72,-10.43,-29.45
08-26-2025,47264.33141210375,2024 i4,39955,-1.72,-10.43,-29.45
08-28-2025,47087.16715976331,2024 i4,39955,-1.72,-10.43,-29.45
08-30-2025,46882.801815431165,2024 i4,39955,-1.72,-10.43,-29.45
09-01-2025,46679.34726688103,2024 i4,39955,-1.72,-10.43,-29.45
09-03-2025,46461.934426229505,2024 i4,39955,-1.72,-10.43,-29.45
09-05-2025,46237.90280065898,2024 i4,39955,-1.72,-10.43,-29.45
09-07-2025,45992.937806873975,2024 i4,39955,-1.72,-10.43,-29.45
09-09-2025,45759.77302631579,2024 i4,39955,-1.72,-10.43,-29.45
09-11-2025,45532.47564935065,2024 i4,39955,-1.72,-10.43,-29.45
09-13-2025,45321.4819466248,2024 i4,39955,-1.72,-10.43,-29.45
09-15-2025,45126.39967105263,2024 i4,39955,-1.72,-10.43,-29.45
09-17-2025,44932.373970345965,2024 i4,39955,-1.72,-10.43,-29.45
09-19-2025,44715.467768595045,2024 i4,39955,-1.72,-10.43,-29.45
09-21-2025,44493.64586846543,2024 i4,39955,-1.72,-10.43,-29.45
09-23-2025,44264.250883392226,2024 i4,39955,-1.72,-10.43,-29.45
09-25-2025,44046.81056466302,2024 i4,39955,-1.72,-10.43,-29.45
09-27-2025,43866.214539007095,2024 i4,39955,-1.72,-10.43,-29.45
09-29-2025,43679.82310469314,2024 i4,39955,-1.72,-10.43,-29.45
10-01-2025,43484.07777777778,2024 i4,39955,-1.72,-10.43,-29.45
10-03-2025,43306.238361266296,2024 i4,39955,-1.72,-10.43,-29.45
10-05-2025,43153.74909090909,2024 i4,39955,-1.72,-10.43,-29.45
10-07-2025,42992.655677655675,2024 i4,39955,-1.72,-10.43,-29.45
10-09-2025,42832.5,2024 i4,39955,-1.72,-10.43,-29.45
10-11-2025,42638.39927404719,2024 i4,39955,-1.72,-10.43,-29.45
10-13-2025,42470.101289134436,2024 i4,39955,-1.72,-10.43,-29.45
10-15-2025,42307.65094339623,2024 i4,39955,-1.72,-10.43,-29.45
10-17-2025,42134.587786259544,2024 i4,39955,-1.72,-10.43,-29.45
10-19-2025,41973.3431372549,2024 i4,39955,-1.72,-10.43,-29.45
10-21-2025,41840.332669322706,2024 i4,39955,-1.72,-10.43,-29.45
10-23-2025,41735.78087649403,2024 i4,39955,-1.72,-10.43,-29.45
10-25-2025,41642.41796875,2024 i4,39955,-1.72,-10.43,-29.45
10-27-2025,41514.60358565737,2024 i4,39955,-1.72,-10.43,-29.45
10-29-2025,41433.75862068965,2024 i4,39955,-1.72,-10.43,-29.45
10-31-2025,41352.646586345385,2024 i4,39955,-1.72,-10.43,-29.45
11-02-2025,41260.59667359667,2024 i4,39955,-1.72,-10.43,-29.45
11-04-2025,41186.201646090536,2024 i4,39955,-1.72,-10.43,-29.45
11-06-2025,41089.05930470348,2024 i4,39955,-1.72,-10.43,-29.45
11-08-2025,40999.86307053942,2024 i4,39955,-1.72,-10.43,-29.45
11-10-2025,40948.46995708154,2024 i4,39955,-1.72,-10.43,-29.45
11-12-2025,40858.752711496745,2024 i4,39955,-1.72,-10.43,-29.45
11-14-2025,40797.987206823025,2024 i4,39955,-1.72,-10.43,-29.45
11-16-2025,40757.95358649789,2024 i4,39955,-1.72,-10.43,-29.45
11-18-2025,40691.28448275862,2024 i4,39955,-1.72,-10.43,-29.45
11-20-2025,40633.5886214442,2024 i4,39955,-1.72,-10.43,-29.45
11-22-2025,40608.674620390455,2024 i4,39955,-1.72,-10.43,-29.45
11-24-2025,40586.25708061002,2024 i4,39955,-1.72,-10.43,-29.45
11-26-2025,40583.28820960699,2024 i4,39955,-1.72,-10.43,-29.45
11-28-2025,40536.39333333333,2024 i4,39955,-1.72,-10.43,-29.45
11-30-2025,40477.07780320366,2024 i4,39955,-1.72,-10.43,-29.45
12-02-2025,40441.80575539568,2024 i4,39955,-1.72,-10.43,-29.45
12-04-2025,40428.985,2024 i4,39955,-1.72,-10.43,-29.45
12-06-2025,40386.74816625917,2024 i4,39955,-1.72,-10.43,-29.45
12-08-2025,40335.80025445292,2024 i4,39955,-1.72,-10.43,-29.45
12-10-2025,40246.03417721519,2024 i4,39955,-1.72,-10.43,-29.45
12-12-2025,40142.275,2024 i4,39955,-1.72,-10.43,-29.45
12-14-2025,40099.148514851484,2024 i4,39955,-1.72,-10.43,-29.45
12-16-2025,40057.04826732673,2024 i4,39955,-1.72,-10.43,-29.45
12-18-2025,39993.546019900496,2024 i4,39955,-1.72,-10.43,-29.45
07-23-2025,37921.690361445784,2023 i4,33573,-2.91,-8.67,-18.29
07-25-2025,37863.16238317757,2023 i4,33573,-2.91,-8.67,-18.29
07-27-2025,37800.97737556561,2023 i4,33573,-2.91,-8.67,-18.29
07-29-2025,37729.356979405035,2023 i4,33573,-2.91,-8.67,-18.29
07-31-2025,37652.30283224401,2023 i4,33573,-2.91,-8.67,-18.29
08-02-2025,37581.81236673774,2023 i4,33573,-2.91,-8.67,-18.29
08-04-2025,37515.1282051282,2023 i4,33573,-2.91,-8.67,-18.29
08-06-2025,37422.70081967213,2023 i4,33573,-2.91,-8.67,-18.29
08-08-2025,37339.100401606425,2023 i4,33573,-2.91,-8.67,-18.29
08-10-2025,37272.239520958086,2023 i4,33573,-2.91,-8.67,-18.29
08-12-2025,37205.17842323652,2023 i4,33573,-2.91,-8.67,-18.29
08-14-2025,37161.656746031746,2023 i4,33573,-2.91,-8.67,-18.29
08-16-2025,37112.245778611636,2023 i4,33573,-2.91,-8.67,-18.29
08-18-2025,37059.714566929135,2023 i4,33573,-2.91,-8.67,-18.29
08-20-2025,37052.68233082707,2023 i4,33573,-2.91,-8.67,-18.29
08-22-2025,37056.07509157509,2023 i4,33573,-2.91,-8.67,-18.29
08-24-2025,37050.24772313297,2023 i4,33573,-2.91,-8.67,-18.29
08-26-2025,37064.46279491833,2023 i4,33573,-2.91,-8.67,-18.29
08-28-2025,37088.32058287796,2023 i4,33573,-2.91,-8.67,-18.29
08-30-2025,37114.782287822876,2023 i4,33573,-2.91,-8.67,-18.29
09-01-2025,37114.49328214971,2023 i4,33573,-2.91,-8.67,-18.29
09-03-2025,37103.08016032064,2023 i4,33573,-2.91,-8.67,-18.29
09-05-2025,37070.63759689922,2023 i4,33573,-2.91,-8.67,-18.29
09-07-2025,37041.21482889734,2023 i4,33573,-2.91,-8.67,-18.29
09-09-2025,36999.43846153846,2023 i4,33573,-2.91,-8.67,-18.29
09-11-2025,36943.06566604128,2023 i4,33573,-2.91,-8.67,-18.29
09-13-2025,36886.63222416813,2023 i4,33573,-2.91,-8.67,-18.29
09-15-2025,36845.701627486436,2023 i4,33573,-2.91,-8.67,-18.29
09-17-2025,36800.629562043796,2023 i4,33573,-2.91,-8.67,-18.29
09-19-2025,36774.37972508591,2023 i4,33573,-2.91,-8.67,-18.29
09-21-2025,36752.46374367622,2023 i4,33573,-2.91,-8.67,-18.29
09-23-2025,36747.83479789104,2023 i4,33573,-2.91,-8.67,-18.29
09-25-2025,36753.31175468484,2023 i4,33573,-2.91,-8.67,-18.29
09-27-2025,36765.554828150576,2023 i4,33573,-2.91,-8.67,-18.29
09-29-2025,36756.21,2023 i4,33573,-2.91,-8.67,-18.29
10-01-2025,36729.38230383973,2023 i4,33573,-2.91,-8.67,-18.29
10-03-2025,36704.60064935065,2023 i4,33573,-2.91,-8.67,-18.29
10-05-2025,36671.05128205128,2023 i4,33573,-2.91,-8.67,-18.29
10-07-2025,36597.26427406199,2023 i4,33573,-2.91,-8.67,-18.29
10-09-2025,36487.685847589426,2023 i4,33573,-2.91,-8.67,-18.29
10-11-2025,36369.32686567164,2023 i4,33573,-2.91,-8.67,-18.29
10-13-2025,36274.80059970015,2023 i4,33573,-2.91,-8.67,-18.29
10-15-2025,36192.80267062315,2023 i4,33573,-2.91,-8.67,-18.29
10-17-2025,36098.87926136364,2023 i4,33573,-2.91,-8.67,-18.29
10-19-2025,36014.615062761506,2023 i4,33573,-2.91,-8.67,-18.29
10-21-2025,35952.584985835696,2023 i4,33573,-2.91,-8.67,-18.29
10-23-2025,35922.242424242424,2023 i4,33573,-2.91,-8.67,-18.29
10-25-2025,35900.76253298153,2023 i4,33573,-2.91,-8.67,-18.29
10-27-2025,35855.0628342246,2023 i4,33573,-2.91,-8.67,-18.29
10-29-2025,35794.65965834428,2023 i4,33573,-2.91,-8.67,-18.29
10-31-2025,35719.16990920882,2023 i4,33573,-2.91,-8.67,-18.29
11-02-2025,35633.15561569689,2023 i4,33573,-2.91,-8.67,-18.29
11-04-2025,35539.70731707317,2023 i4,33573,-2.91,-8.67,-18.29
11-06-2025,35417.19316688568,2023 i4,33573,-2.91,-8.67,-18.29
11-08-2025,35281.61790668348,2023 i4,33573,-2.91,-8.67,-18.29
11-10-2025,35145.950570342204,2023 i4,33573,-2.91,-8.67,-18.29
11-12-2025,35001.50384615385,2023 i4,33573,-2.91,-8.67,-18.29
11-14-2025,34872.23243933589,2023 i4,33573,-2.91,-8.67,-18.29
11-16-2025,34749.77313054499,2023 i4,33573,-2.91,-8.67,-18.29
11-18-2025,34635.9556714472,2023 i4,33573,-2.91,-8.67,-18.29
11-20-2025,34522.97297297297,2023 i4,33573,-2.91,-8.67,-18.29
11-22-2025,34421.77182044888,2023 i4,33573,-2.91,-8.67,-18.29
11-24-2025,34341.25157232704,2023 i4,33573,-2.91,-8.67,-18.29
11-26-2025,34278.283732660784,2023 i4,33573,-2.91,-8.67,-18.29
11-28-2025,34235.9082007344,2023 i4,33573,-2.91,-8.67,-18.29
11-30-2025,34193.550995024874,2023 i4,33573,-2.91,-8.67,-18.29
12-02-2025,34138.998734177214,2023 i4,33573,-2.91,-8.67,-18.29
12-04-2025,34098.729368932036,2023 i4,33573,-2.91,-8.67,-18.29
12-06-2025,34043.860240963855,2023 i4,33573,-2.91,-8.67,-18.29
12-08-2025,33976.5587144623,2023 i4,33573,-2.91,-8.67,-18.29
12-10-2025,33887.946795646916,2023 i4,33573,-2.91,-8.67,-18.29
12-12-2025,33785.46522234892,2023 i4,33573,-2.91,-8.67,-18.29
12-14-2025,33721.58516801854,2023 i4,33573,-2.91,-8.67,-18.29
12-16-2025,33667.034897713595,2023 i4,33573,-2.91,-8.67,-18.29
12-18-2025,33603.85542168675,2023 i4,33573,-2.91,-8.67,-18.29
07-23-2025,59092.090243902436,2025 i4,56403,-0.66,-2.67,0.0
07-25-2025,58935.709046454765,2025 i4,56403,-0.66,-2.67,0.0
07-27-2025,58836.58011695906,2025 i4,56403,-0.66,-2.67,0.0
07-29-2025,58764.36639439907,2025 i4,56403,-0.66,-2.67,0.0
07-31-2025,58704.141040462426,2025 i4,56403,-0.66,-2.67,0.0
08-02-2025,58676.10313901345,2025 i4,56403,-0.66,-2.67,0.0
08-04-2025,58688.19277108434,2025 i4,56403,-0.66,-2.67,0.0
08-06-2025,58722.04600219058,2025 i4,56403,-0.66,-2.67,0.0
08-08-2025,58773.862808145765,2025 i4,56403,-0.66,-2.67,0.0
08-10-2025,58788.655808903364,2025 i4,56403,-0.66,-2.67,0.0
08-12-2025,58801.35675082327,2025 i4,56403,-0.66,-2.67,0.0
08-14-2025,58828.40211640212,2025 i4,56403,-0.66,-2.67,0.0
08-16-2025,58865.66002098636,2025 i4,56403,-0.66,-2.67,0.0
08-18-2025,58906.74594594594,2025 i4,56403,-0.66,-2.67,0.0
08-20-2025,58930.00219298246,2025 i4,56403,-0.66,-2.67,0.0
08-22-2025,58929.102908277404,2025 i4,56403,-0.66,-2.67,0.0
08-24-2025,58902.86976744186,2025 i4,56403,-0.66,-2.67,0.0
08-26-2025,58839.62785114045,2025 i4,56403,-0.66,-2.67,0.0
08-28-2025,58773.2891566265,2025 i4,56403,-0.66,-2.67,0.0
08-30-2025,58690.54415274463,2025 i4,56403,-0.66,-2.67,0.0
09-01-2025,58603.92141951838,2025 i4,56403,-0.66,-2.67,0.0
09-03-2025,58524.618985695706,2025 i4,56403,-0.66,-2.67,0.0
09-05-2025,58462.52463382157,2025 i4,56403,-0.66,-2.67,0.0
09-07-2025,58385.850393700784,2025 i4,56403,-0.66,-2.67,0.0
09-09-2025,58338.64085447263,2025 i4,56403,-0.66,-2.67,0.0
09-11-2025,58288.862694300515,2025 i4,56403,-0.66,-2.67,0.0
09-13-2025,58231.492424242424,2025 i4,56403,-0.66,-2.67,0.0
09-15-2025,58165.412213740456,2025 i4,56403,-0.66,-2.67,0.0
09-17-2025,58085.15206185567,2025 i4,56403,-0.66,-2.67,0.0
09-19-2025,57992.90078328982,2025 i4,56403,-0.66,-2.67,0.0
09-21-2025,57920.35973154363,2025 i4,56403,-0.66,-2.67,0.0
09-23-2025,57857.58158995816,2025 i4,56403,-0.66,-2.67,0.0
09-25-2025,57800.98421807747,2025 i4,56403,-0.66,-2.67,0.0
09-27-2025,57747.431457431456,2025 i4,56403,-0.66,-2.67,0.0
09-29-2025,57657.969278033794,2025 i4,56403,-0.66,-2.67,0.0
10-01-2025,57594.16,2025 i4,56403,-0.66,-2.67,0.0
10-03-2025,57557.31208053691,2025 i4,56403,-0.66,-2.67,0.0
10-05-2025,57532.41,2025 i4,56403,-0.66,-2.67,0.0
10-07-2025,57480.6344605475,2025 i4,56403,-0.66,-2.67,0.0
10-09-2025,57406.48244274809,2025 i4,56403,-0.66,-2.67,0.0
10-11-2025,57330.24117647059,2025 i4,56403,-0.66,-2.67,0.0
10-13-2025,57333.68451519537,2025 i4,56403,-0.66,-2.67,0.0
10-15-2025,57335.24204702628,2025 i4,56403,-0.66,-2.67,0.0
10-17-2025,57315.337679269884,2025 i4,56403,-0.66,-2.67,0.0
10-19-2025,57275.482625482626,2025 i4,56403,-0.66,-2.67,0.0
10-21-2025,57229.229166666664,2025 i4,56403,-0.66,-2.67,0.0
10-23-2025,57193.348837209305,2025 i4,56403,-0.66,-2.67,0.0
10-25-2025,57166.83655083655,2025 i4,56403,-0.66,-2.67,0.0
10-27-2025,57094.62467191601,2025 i4,56403,-0.66,-2.67,0.0
10-29-2025,57007.80160857909,2025 i4,56403,-0.66,-2.67,0.0
10-31-2025,56921.780521262,2025 i4,56403,-0.66,-2.67,0.0
11-02-2025,56848.364418938305,2025 i4,56403,-0.66,-2.67,0.0
11-04-2025,56804.91267605634,2025 i4,56403,-0.66,-2.67,0.0
11-06-2025,56778.58888888889,2025 i4,56403,-0.66,-2.67,0.0
11-08-2025,56745.51111111111,2025 i4,56403,-0.66,-2.67,0.0
11-10-2025,56719.117647058825,2025 i4,56403,-0.66,-2.67,0.0
11-12-2025,56701.17891816921,2025 i4,56403,-0.66,-2.67,0.0
11-14-2025,56717.1673582296,2025 i4,56403,-0.66,-2.67,0.0
