Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-19-2025,58924.041530054645,2025 i4,56414,-0.59,-2.88,0.0
08-21-2025,58929.549171270715,2025 i4,56414,-0.59,-2.88,0.0
08-23-2025,58920.79361459521,2025 i4,56414,-0.59,-2.88,0.0
08-25-2025,58874.88256227758,2025 i4,56414,-0.59,-2.88,0.0
08-27-2025,58807.29976019185,2025 i4,56414,-0.59,-2.88,0.0
08-29-2025,58733.73301549464,2025 i4,56414,-0.59,-2.88,0.0
08-31-2025,58645.09717097171,2025 i4,56414,-0.59,-2.88,0.0
09-02-2025,58562.683053040106,2025 i4,56414,-0.59,-2.88,0.0
09-04-2025,58494.69210526316,2025 i4,56414,-0.59,-2.88,0.0
09-06-2025,58424.142105263156,2025 i4,56414,-0.59,-2.88,0.0
09-08-2025,58357.263017356476,2025 i4,56414,-0.59,-2.88,0.0
09-10-2025,58317.84494086728,2025 i4,56414,-0.59,-2.88,0.0
09-12-2025,58257.19181585678,2025 i4,56414,-0.59,-2.88,0.0
09-14-2025,58203.664564943254,2025 i4,56414,-0.59,-2.88,0.0
09-16-2025,58124.74615384615,2025 i4,56414,-0.59,-2.88,0.0
09-18-2025,58039.828571428574,2025 i4,56414,-0.59,-2.88,0.0
09-20-2025,57952.71747700394,2025 i4,56414,-0.59,-2.88,0.0
09-22-2025,57888.91310344828,2025 i4,56414,-0.59,-2.88,0.0
09-24-2025,57828.34229137199,2025 i4,56414,-0.59,-2.88,0.0
09-26-2025,57780.11544011544,2025 i4,56414,-0.59,-2.88,0.0
09-28-2025,57702.0796460177,2025 i4,56414,-0.59,-2.88,0.0
09-30-2025,57622.04672897196,2025 i4,56414,-0.59,-2.88,0.0
10-02-2025,57570.850993377484,2025 i4,56414,-0.59,-2.88,0.0
10-04-2025,57548.03045685279,2025 i4,56414,-0.59,-2.88,0.0
10-06-2025,57509.620294599015,2025 i4,56414,-0.59,-2.88,0.0
10-08-2025,57446.258267716534,2025 i4,56414,-0.59,-2.88,0.0
10-10-2025,57364.4371257485,2025 i4,56414,-0.59,-2.88,0.0
10-12-2025,57324.54388489209,2025 i4,56414,-0.59,-2.88,0.0
10-14-2025,57338.86370157819,2025 i4,56414,-0.59,-2.88,0.0
10-16-2025,57328.308100929615,2025 i4,56414,-0.59,-2.88,0.0
10-18-2025,57296.75906735751,2025 i4,56414,-0.59,-2.88,0.0
10-20-2025,57253.18709677419,2025 i4,56414,-0.59,-2.88,0.0
10-22-2025,57205.99479843953,2025 i4,56414,-0.59,-2.88,0.0
10-24-2025,57182.04129032258,2025 i4,56414,-0.59,-2.88,0.0
10-26-2025,57137.78007761967,2025 i4,56414,-0.59,-2.88,0.0
10-28-2025,57049.29083665339,2025 i4,56414,-0.59,-2.88,0.0
10-30-2025,56964.9810298103,2025 i4,56414,-0.59,-2.88,0.0
11-01-2025,56881.102672292545,2025 i4,56414,-0.59,-2.88,0.0
11-03-2025,56825.34477825465,2025 i4,56414,-0.59,-2.88,0.0
11-05-2025,56792.71546961326,2025 i4,56414,-0.59,-2.88,0.0
11-07-2025,56760.41514726508,2025 i4,56414,-0.59,-2.88,0.0
11-09-2025,56732.08611111111,2025 i4,56414,-0.59,-2.88,0.0
11-11-2025,56708.5406162465,2025 i4,56414,-0.59,-2.88,0.0
11-13-2025,56705.319502074686,2025 i4,56414,-0.59,-2.88,0.0
11-15-2025,56732.14876033058,2025 i4,56414,-0.59,-2.88,0.0
