Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-21-2025,34328.70808383234,2022 i4,31869,-2.73,-11.62,-20.94
10-23-2025,34219.40570175439,2022 i4,31869,-2.73,-11.62,-20.94
10-25-2025,34084.56340057637,2022 i4,31869,-2.73,-11.62,-20.94
10-27-2025,33903.24854227405,2022 i4,31869,-2.73,-11.62,-20.94
10-29-2025,33710.84839650146,2022 i4,31869,-2.73,-11.62,-20.94
10-31-2025,33553.78303303303,2022 i4,31869,-2.73,-11.62,-20.94
11-02-2025,33405.97231270358,2022 i4,31869,-2.73,-11.62,-20.94
11-04-2025,33263.48583333333,2022 i4,31869,-2.73,-11.62,-20.94
11-06-2025,33145.79697986577,2022 i4,31869,-2.73,-11.62,-20.94
11-08-2025,33045.02956081081,2022 i4,31869,-2.73,-11.62,-20.94
11-10-2025,32986.693379790944,2022 i4,31869,-2.73,-11.62,-20.94
11-12-2025,32933.68303571428,2022 i4,31869,-2.73,-11.62,-20.94
11-14-2025,32879.7304964539,2022 i4,31869,-2.73,-11.62,-20.94
11-16-2025,32823.48818181818,2022 i4,31869,-2.73,-11.62,-20.94
11-18-2025,32764.260576923076,2022 i4,31869,-2.73,-11.62,-20.94
11-20-2025,32695.521235521235,2022 i4,31869,-2.73,-11.62,-20.94
11-22-2025,32621.497115384616,2022 i4,31869,-2.73,-11.62,-20.94
11-24-2025,32533.5,2022 i4,31869,-2.73,-11.62,-20.94
11-26-2025,32459.293436293436,2022 i4,31869,-2.73,-11.62,-20.94
11-28-2025,32399.055327868853,2022 i4,31869,-2.73,-11.62,-20.94
11-30-2025,32353.225427350426,2022 i4,31869,-2.73,-11.62,-20.94
12-02-2025,32312.243119266055,2022 i4,31869,-2.73,-11.62,-20.94
12-04-2025,32247.817757009347,2022 i4,31869,-2.73,-11.62,-20.94
12-06-2025,32185.434782608696,2022 i4,31869,-2.73,-11.62,-20.94
12-08-2025,32136.521039603962,2022 i4,31869,-2.73,-11.62,-20.94
12-10-2025,32073.16911764706,2022 i4,31869,-2.73,-11.62,-20.94
12-12-2025,32011.958133971293,2022 i4,31869,-2.73,-11.62,-20.94
12-14-2025,31965.30931122449,2022 i4,31869,-2.73,-11.62,-20.94
12-16-2025,31902.505829015543,2022 i4,31869,-2.73,-11.62,-20.94
12-18-2025,31860.095238095237,2022 i4,31869,-2.73,-11.62,-20.94
07-22-2025,49995.37835534725,BMW i4,42822,-1.14,-7.95,-19.34
07-24-2025,49854.94054747648,BMW i4,42822,-1.14,-7.95,-19.34
07-26-2025,49687.38071278826,BMW i4,42822,-1.14,-7.95,-19.34
07-28-2025,49635.35833685992,BMW i4,42822,-1.14,-7.95,-19.34
07-30-2025,49560.68721174004,BMW i4,42822,-1.14,-7.95,-19.34
08-01-2025,49302.046480331264,BMW i4,42822,-1.14,-7.95,-19.34
08-03-2025,49498.88985507246,BMW i4,42822,-1.14,-7.95,-19.34
08-05-2025,49406.451306913994,BMW i4,42822,-1.14,-7.95,-19.34
08-07-2025,49326.6796714579,BMW i4,42822,-1.14,-7.95,-19.34
08-09-2025,49241.63663145063,BMW i4,42822,-1.14,-7.95,-19.34
08-11-2025,49189.56459975114,BMW i4,42822,-1.14,-7.95,-19.34
08-13-2025,49224.640786749485,BMW i4,42822,-1.14,-7.95,-19.34
08-15-2025,49187.88356997971,BMW i4,42822,-1.14,-7.95,-19.34
08-17-2025,49065.389599669834,BMW i4,42822,-1.14,-7.95,-19.34
08-19-2025,48983.6334180432,BMW i4,42822,-1.14,-7.95,-19.34
08-21-2025,48772.22870994941,BMW i4,42822,-1.14,-7.95,-19.34
08-23-2025,48509.07101788757,BMW i4,42822,-1.14,-7.95,-19.34
08-25-2025,48384.0054896794,BMW i4,42822,-1.14,-7.95,-19.34
08-27-2025,48204.813502673795,BMW i4,42822,-1.14,-7.95,-19.34
08-29-2025,48162.50548098434,BMW i4,42822,-1.14,-7.95,-19.34
08-31-2025,47910.90282846715,BMW i4,42822,-1.14,-7.95,-19.34
09-02-2025,47848.55973025048,BMW i4,42822,-1.14,-7.95,-19.34
09-04-2025,47695.91938229572,BMW i4,42822,-1.14,-7.95,-19.34
09-06-2025,47501.47223563496,BMW i4,42822,-1.14,-7.95,-19.34
09-08-2025,47332.41088748787,BMW i4,42822,-1.14,-7.95,-19.34
09-10-2025,47223.82156534227,BMW i4,42822,-1.14,-7.95,-19.34
09-12-2025,47109.802649930265,BMW i4,42822,-1.14,-7.95,-19.34
09-14-2025,47030.02726432533,BMW i4,42822,-1.14,-7.95,-19.34
09-16-2025,46993.43827014218,BMW i4,42822,-1.14,-7.95,-19.34
09-18-2025,46729.60174281677,BMW i4,42822,-1.14,-7.95,-19.34
09-20-2025,46359.58449074074,BMW i4,42822,-1.14,-7.95,-19.34
09-22-2025,46200.93737911025,BMW i4,42822,-1.14,-7.95,-19.34
09-24-2025,46030.676080550096,BMW i4,42822,-1.14,-7.95,-19.34
09-26-2025,45735.641842234196,BMW i4,42822,-1.14,-7.95,-19.34
09-28-2025,45493.94552529183,BMW i4,42822,-1.14,-7.95,-19.34
09-30-2025,45226.1266315261,BMW i4,42822,-1.14,-7.95,-19.34
10-02-2025,44899.10474358974,BMW i4,42822,-1.14,-7.95,-19.34
10-04-2025,44633.71515768057,BMW i4,42822,-1.14,-7.95,-19.34
10-06-2025,44723.25303643725,BMW i4,42822,-1.14,-7.95,-19.34
10-08-2025,44751.86292330677,BMW i4,42822,-1.14,-7.95,-19.34
10-10-2025,44625.68327743172,BMW i4,42822,-1.14,-7.95,-19.34
10-12-2025,44618.00643726592,BMW i4,42822,-1.14,-7.95,-19.34
10-14-2025,44609.669194312795,BMW i4,42822,-1.14,-7.95,-19.34
10-16-2025,44743.60068493151,BMW i4,42822,-1.14,-7.95,-19.34
10-18-2025,44632.602150537634,BMW i4,42822,-1.14,-7.95,-19.34
10-20-2025,44642.84243316719,BMW i4,42822,-1.14,-7.95,-19.34
10-22-2025,44493.73052536232,BMW i4,42822,-1.14,-7.95,-19.34
10-24-2025,44321.48840035351,BMW i4,42822,-1.14,-7.95,-19.34
10-26-2025,44214.80061755624,BMW i4,42822,-1.14,-7.95,-19.34
10-28-2025,44080.27775270758,BMW i4,42822,-1.14,-7.95,-19.34
10-30-2025,43812.89923869234,BMW i4,42822,-1.14,-7.95,-19.34
11-01-2025,43711.471914008325,BMW i4,42822,-1.14,-7.95,-19.34
11-03-2025,43698.598413074375,BMW i4,42822,-1.14,-7.95,-19.34
11-05-2025,43681.230360443624,BMW i4,42822,-1.14,-7.95,-19.34
11-07-2025,43480.58964879852,BMW i4,42822,-1.14,-7.95,-19.34
11-09-2025,43334.50739981785,BMW i4,42822,-1.14,-7.95,-19.34
11-11-2025,43401.32929981203,BMW i4,42822,-1.14,-7.95,-19.34
11-13-2025,43329.7875,BMW i4,42822,-1.14,-7.95,-19.34
11-15-2025,43263.82757826888,BMW i4,42822,-1.14,-7.95,-19.34
11-17-2025,43310.4104303087,BMW i4,42822,-1.14,-7.95,-19.34
11-19-2025,43241.65224586288,BMW i4,42822,-1.14,-7.95,-19.34
11-21-2025,43073.420342562174,BMW i4,42822,-1.14,-7.95,-19.34
11-23-2025,43000.85526315789,BMW i4,42822,-1.14,-7.95,-19.34
11-25-2025,42959.44712670749,BMW i4,42822,-1.14,-7.95,-19.34
11-27-2025,42894.54578454333,BMW i4,42822,-1.14,-7.95,-19.34
11-29-2025,42846.9429245283,BMW i4,42822,-1.14,-7.95,-19.34
12-01-2025,42771.80233415234,BMW i4,42822,-1.14,-7.95,-19.34
12-03-2025,42875.90671822136,BMW i4,42822,-1.14,-7.95,-19.34
12-05-2025,42826.67596153846,BMW i4,42822,-1.14,-7.95,-19.34
12-07-2025,42793.411309811505,BMW i4,42822,-1.14,-7.95,-19.34
12-09-2025,42837.40473864191,BMW i4,42822,-1.14,-7.95,-19.34
12-11-2025,42710.09000942507,BMW i4,42822,-1.14,-7.95,-19.34
12-13-2025,42688.277399630824,BMW i4,42822,-1.14,-7.95,-19.34
12-15-2025,42803.54564806055,BMW i4,42822,-1.14,-7.95,-19.34
12-17-2025,42796.28722010481,BMW i4,42822,-1.14,-7.95,-19.34
07-22-2025,49440.051668460714,2024 i4,40068,-1.66,-10.39,-29.32
07-24-2025,49351.1316648531,2024 i4,40068,-1.66,-10.39,-29.32
07-26-2025,49280.36933045356,2024 i4,40068,-1.66,-10.39,-29.32
07-28-2025,49169.984216459976,2024 i4,40068,-1.66,-10.39,-29.32
07-30-2025,49028.90022675737,2024 i4,40068,-1.66,-10.39,-29.32
08-01-2025,48889.356164383564,2024 i4,40068,-1.66,-10.39,-29.32
08-03-2025,48772.6399026764,2024 i4,40068,-1.66,-10.39,-29.32
08-05-2025,48666.130817610065,2024 i4,40068,-1.66,-10.39,-29.32
08-07-2025,48513.401212121214,2024 i4,40068,-1.66,-10.39,-29.32
08-09-2025,48346.85371702638,2024 i4,40068,-1.66,-10.39,-29.32
08-11-2025,48240.61725394897,2024 i4,40068,-1.66,-10.39,-29.32
08-13-2025,48156.40772014475,2024 i4,40068,-1.66,-10.39,-29.32
08-15-2025,48049.38136645963,2024 i4,40068,-1.66,-10.39,-29.32
08-17-2025,47903.98973042362,2024 i4,40068,-1.66,-10.39,-29.32
08-19-2025,47738.05006587615,2024 i4,40068,-1.66,-10.39,-29.32
08-21-2025,47609.59470198675,2024 i4,40068,-1.66,-10.39,-29.32
08-23-2025,47489.84823848239,2024 i4,40068,-1.66,-10.39,-29.32
08-25-2025,47343.63560500695,2024 i4,40068,-1.66,-10.39,-29.32
08-27-2025,47177.34852941176,2024 i4,40068,-1.66,-10.39,-29.32
08-29-2025,46985.352765321375,2024 i4,40068,-1.66,-10.39,-29.32
08-31-2025,46783.107142857145,2024 i4,40068,-1.66,-10.39,-29.32
09-02-2025,46573.5,2024 i4,40068,-1.66,-10.39,-29.32
09-04-2025,46353.44901315789,2024 i4,40068,-1.66,-10.39,-29.32
09-06-2025,46115.40197693575,2024 i4,40068,-1.66,-10.39,-29.32
09-08-2025,45871.931147540985,2024 i4,40068,-1.66,-10.39,-29.32
09-10-2025,45651.84918032787,2024 i4,40068,-1.66,-10.39,-29.32
09-12-2025,45419.04754358162,2024 i4,40068,-1.66,-10.39,-29.32
09-14-2025,45222.91479099679,2024 i4,40068,-1.66,-10.39,-29.32
09-16-2025,45034.67768595041,2024 i4,40068,-1.66,-10.39,-29.32
09-18-2025,44820.825370675455,2024 i4,40068,-1.66,-10.39,-29.32
09-20-2025,44606.8498349835,2024 i4,40068,-1.66,-10.39,-29.32
09-22-2025,44382.53577661431,2024 i4,40068,-1.66,-10.39,-29.32
09-24-2025,44144.85968028419,2024 i4,40068,-1.66,-10.39,-29.32
09-26-2025,43960.49270072993,2024 i4,40068,-1.66,-10.39,-29.32
09-28-2025,43771.46996466431,2024 i4,40068,-1.66,-10.39,-29.32
09-30-2025,43582.33455882353,2024 i4,40068,-1.66,-10.39,-29.32
10-02-2025,43392.11873840445,2024 i4,40068,-1.66,-10.39,-29.32
10-04-2025,43228.580110497234,2024 i4,40068,-1.66,-10.39,-29.32
10-06-2025,43071.05698529412,2024 i4,40068,-1.66,-10.39,-29.32
10-08-2025,42919.62773722628,2024 i4,40068,-1.66,-10.39,-29.32
10-10-2025,42733.157798165135,2024 i4,40068,-1.66,-10.39,-29.32
10-12-2025,42554.09601449275,2024 i4,40068,-1.66,-10.39,-29.32
10-14-2025,42385.3595505618,2024 i4,40068,-1.66,-10.39,-29.32
10-16-2025,42225.088846880906,2024 i4,40068,-1.66,-10.39,-29.32
10-18-2025,42050.055984555984,2024 i4,40068,-1.66,-10.39,-29.32
10-20-2025,41915.05158730159,2024 i4,40068,-1.66,-10.39,-29.32
10-22-2025,41797.09619238477,2024 i4,40068,-1.66,-10.39,-29.32
10-24-2025,41715.39411764706,2024 i4,40068,-1.66,-10.39,-29.32
10-26-2025,41604.97041420118,2024 i4,40068,-1.66,-10.39,-29.32
10-28-2025,41506.88163265306,2024 i4,40068,-1.66,-10.39,-29.32
10-30-2025,41438.91348088531,2024 i4,40068,-1.66,-10.39,-29.32
11-01-2025,41354.924024640655,2024 i4,40068,-1.66,-10.39,-29.32
11-03-2025,41268.23908523908,2024 i4,40068,-1.66,-10.39,-29.32
11-05-2025,41194.54115226337,2024 i4,40068,-1.66,-10.39,-29.32
11-07-2025,41087.444214876035,2024 i4,40068,-1.66,-10.39,-29.32
11-09-2025,41025.22012578617,2024 i4,40068,-1.66,-10.39,-29.32
11-11-2025,40959.74834437086,2024 i4,40068,-1.66,-10.39,-29.32
11-13-2025,40869.7905982906,2024 i4,40068,-1.66,-10.39,-29.32
11-15-2025,40831.1282051282,2024 i4,40068,-1.66,-10.39,-29.32
11-17-2025,40780.8051391863,2024 i4,40068,-1.66,-10.39,-29.32
11-19-2025,40708.3,2024 i4,40068,-1.66,-10.39,-29.32
11-21-2025,40674.191629955945,2024 i4,40068,-1.66,-10.39,-29.32
11-23-2025,40635.063180827885,2024 i4,40068,-1.66,-10.39,-29.32
11-25-2025,40616.343544857766,2024 i4,40068,-1.66,-10.39,-29.32
11-27-2025,40598.834437086094,2024 i4,40068,-1.66,-10.39,-29.32
11-29-2025,40522.566591422124,2024 i4,40068,-1.66,-10.39,-29.32
12-01-2025,40466.88578088578,2024 i4,40068,-1.66,-10.39,-29.32
12-03-2025,40438.685503685505,2024 i4,40068,-1.66,-10.39,-29.32
12-05-2025,40407.5012345679,2024 i4,40068,-1.66,-10.39,-29.32
12-07-2025,40367.996231155776,2024 i4,40068,-1.66,-10.39,-29.32
12-09-2025,40294.20506329114,2024 i4,40068,-1.66,-10.39,-29.32
12-11-2025,40193.83375314862,2024 i4,40068,-1.66,-10.39,-29.32
12-13-2025,40164.764197530865,2024 i4,40068,-1.66,-10.39,-29.32
12-15-2025,40145.10572139303,2024 i4,40068,-1.66,-10.39,-29.32
12-17-2025,40098.15671641791,2024 i4,40068,-1.66,-10.39,-29.32
07-22-2025,37945.8014354067,2023 i4,33627,-2.91,-8.56,-18.27
07-24-2025,37892.42067307692,2023 i4,33627,-2.91,-8.56,-18.27
07-26-2025,37832.75688073395,2023 i4,33627,-2.91,-8.56,-18.27
07-28-2025,37766.61818181818,2023 i4,33627,-2.91,-8.56,-18.27
07-30-2025,37691.56916099773,2023 i4,33627,-2.91,-8.56,-18.27
08-01-2025,37616.108280254775,2023 i4,33627,-2.91,-8.56,-18.27
08-03-2025,37549.0,2023 i4,33627,-2.91,-8.56,-18.27
08-05-2025,37471.52620545073,2023 i4,33627,-2.91,-8.56,-18.27
08-07-2025,37379.513184584175,2023 i4,33627,-2.91,-8.56,-18.27
08-09-2025,37302.109780439125,2023 i4,33627,-2.91,-8.56,-18.27
08-11-2025,37238.24137931035,2023 i4,33627,-2.91,-8.56,-18.27
08-13-2025,37182.36363636364,2023 i4,33627,-2.91,-8.56,-18.27
08-15-2025,37138.74472168906,2023 i4,33627,-2.91,-8.56,-18.27
08-17-2025,37082.68821292776,2023 i4,33627,-2.91,-8.56,-18.27
08-19-2025,37051.040856031126,2023 i4,33627,-2.91,-8.56,-18.27
08-21-2025,37054.3,2023 i4,33627,-2.91,-8.56,-18.27
08-23-2025,37054.00725952813,2023 i4,33627,-2.91,-8.56,-18.27
08-25-2025,37055.67339449541,2023 i4,33627,-2.91,-8.56,-18.27
08-27-2025,37073.87073608617,2023 i4,33627,-2.91,-8.56,-18.27
08-29-2025,37103.7134935305,2023 i4,33627,-2.91,-8.56,-18.27
08-31-2025,37118.115241635685,2023 i4,33627,-2.91,-8.56,-18.27
09-02-2025,37110.16568047337,2023 i4,33627,-2.91,-8.56,-18.27
09-04-2025,37089.01380670611,2023 i4,33627,-2.91,-8.56,-18.27
09-06-2025,37055.768642447416,2023 i4,33627,-2.91,-8.56,-18.27
09-08-2025,37022.58301158301,2023 i4,33627,-2.91,-8.56,-18.27
09-10-2025,36973.71590909091,2023 i4,33627,-2.91,-8.56,-18.27
09-12-2025,36909.661231884056,2023 i4,33627,-2.91,-8.56,-18.27
09-14-2025,36867.380952380954,2023 i4,33627,-2.91,-8.56,-18.27
09-16-2025,36820.68372943327,2023 i4,33627,-2.91,-8.56,-18.27
09-18-2025,36785.93214285714,2023 i4,33627,-2.91,-8.56,-18.27
09-20-2025,36761.53277310924,2023 i4,33627,-2.91,-8.56,-18.27
09-22-2025,36748.724137931036,2023 i4,33627,-2.91,-8.56,-18.27
09-24-2025,36748.22608695652,2023 i4,33627,-2.91,-8.56,-18.27
09-26-2025,36761.4858096828,2023 i4,33627,-2.91,-8.56,-18.27
09-28-2025,36763.535420098844,2023 i4,33627,-2.91,-8.56,-18.27
09-30-2025,36746.349498327756,2023 i4,33627,-2.91,-8.56,-18.27
10-02-2025,36714.40991735537,2023 i4,33627,-2.91,-8.56,-18.27
10-04-2025,36693.42788461538,2023 i4,33627,-2.91,-8.56,-18.27
10-06-2025,36636.99513776337,2023 i4,33627,-2.91,-8.56,-18.27
10-08-2025,36548.14331723027,2023 i4,33627,-2.91,-8.56,-18.27
10-10-2025,36427.349544072946,2023 i4,33627,-2.91,-8.56,-18.27
10-12-2025,36319.23964497042,2023 i4,33627,-2.91,-8.56,-18.27
10-14-2025,36232.97142857143,2023 i4,33627,-2.91,-8.56,-18.27
10-16-2025,36147.301886792455,2023 i4,33627,-2.91,-8.56,-18.27
10-18-2025,36052.99581589958,2023 i4,33627,-2.91,-8.56,-18.27
10-20-2025,35982.28470254957,2023 i4,33627,-2.91,-8.56,-18.27
10-22-2025,35932.44179523142,2023 i4,33627,-2.91,-8.56,-18.27
10-24-2025,35913.190348525466,2023 i4,33627,-2.91,-8.56,-18.27
10-26-2025,35881.61345646438,2023 i4,33627,-2.91,-8.56,-18.27
10-28-2025,35824.73422818792,2023 i4,33627,-2.91,-8.56,-18.27
10-30-2025,35761.349740932645,2023 i4,33627,-2.91,-8.56,-18.27
11-01-2025,35676.72559366754,2023 i4,33627,-2.91,-8.56,-18.27
11-03-2025,35588.5587431694,2023 i4,33627,-2.91,-8.56,-18.27
11-05-2025,35480.76127320955,2023 i4,33627,-2.91,-8.56,-18.27
11-07-2025,35350.46433203632,2023 i4,33627,-2.91,-8.56,-18.27
11-09-2025,35213.449004975126,2023 i4,33627,-2.91,-8.56,-18.27
11-11-2025,35074.905927835054,2023 i4,33627,-2.91,-8.56,-18.27
11-13-2025,34933.7900128041,2023 i4,33627,-2.91,-8.56,-18.27
11-15-2025,34809.08734177215,2023 i4,33627,-2.91,-8.56,-18.27
11-17-2025,34692.81595881596,2023 i4,33627,-2.91,-8.56,-18.27
11-19-2025,34579.447916666664,2023 i4,33627,-2.91,-8.56,-18.27
11-21-2025,34470.6234256927,2023 i4,33627,-2.91,-8.56,-18.27
11-23-2025,34377.92759051186,2023 i4,33627,-2.91,-8.56,-18.27
11-25-2025,34307.45038167939,2023 i4,33627,-2.91,-8.56,-18.27
11-27-2025,34253.824474660076,2023 i4,33627,-2.91,-8.56,-18.27
11-29-2025,34218.825552825554,2023 i4,33627,-2.91,-8.56,-18.27
12-01-2025,34165.49809402796,2023 i4,33627,-2.91,-8.56,-18.27
12-03-2025,34116.53571428572,2023 i4,33627,-2.91,-8.56,-18.27
12-05-2025,34073.42060606061,2023 i4,33627,-2.91,-8.56,-18.27
12-07-2025,34013.47463768116,2023 i4,33627,-2.91,-8.56,-18.27
12-09-2025,33934.290482076634,2023 i4,33627,-2.91,-8.56,-18.27
12-11-2025,33837.96,2023 i4,33627,-2.91,-8.56,-18.27
12-13-2025,33771.58616780045,2023 i4,33627,-2.91,-8.56,-18.27
12-15-2025,33719.675,2023 i4,33627,-2.91,-8.56,-18.27
12-17-2025,33663.10615199035,2023 i4,33627,-2.91,-8.56,-18.27
07-22-2025,59157.583535108955,2025 i4,56394,-0.67,-2.76,0.0
07-24-2025,59013.199513381995,2025 i4,56394,-0.67,-2.76,0.0
07-26-2025,58874.57894736842,2025 i4,56394,-0.67,-2.76,0.0
07-28-2025,58803.801886792455,2025 i4,56394,-0.67,-2.76,0.0
07-30-2025,58727.26705202312,2025 i4,56394,-0.67,-2.76,0.0
08-01-2025,58687.618055555555,2025 i4,56394,-0.67,-2.76,0.0
08-03-2025,58677.94793926247,2025 i4,56394,-0.67,-2.76,0.0
08-05-2025,58700.77177508269,2025 i4,56394,-0.67,-2.76,0.0
08-07-2025,58749.91558441558,2025 i4,56394,-0.67,-2.76,0.0
08-09-2025,58786.89484978541,2025 i4,56394,-0.67,-2.76,0.0
08-11-2025,58791.69703622393,2025 i4,56394,-0.67,-2.76,0.0
08-13-2025,58814.10010881393,2025 i4,56394,-0.67,-2.76,0.0
08-15-2025,58844.5625,2025 i4,56394,-0.67,-2.76,0.0
08-17-2025,58887.072186836514,2025 i4,56394,-0.67,-2.76,0.0
08-19-2025,58924.041530054645,2025 i4,56394,-0.67,-2.76,0.0
08-21-2025,58929.549171270715,2025 i4,56394,-0.67,-2.76,0.0
08-23-2025,58920.79361459521,2025 i4,56394,-0.67,-2.76,0.0
08-25-2025,58874.88256227758,2025 i4,56394,-0.67,-2.76,0.0
08-27-2025,58807.29976019185,2025 i4,56394,-0.67,-2.76,0.0
08-29-2025,58733.73301549464,2025 i4,56394,-0.67,-2.76,0.0
08-31-2025,58645.09717097171,2025 i4,56394,-0.67,-2.76,0.0
09-02-2025,58562.683053040106,2025 i4,56394,-0.67,-2.76,0.0
09-04-2025,58494.69210526316,2025 i4,56394,-0.67,-2.76,0.0
09-06-2025,58424.142105263156,2025 i4,56394,-0.67,-2.76,0.0
09-08-2025,58357.263017356476,2025 i4,56394,-0.67,-2.76,0.0
09-10-2025,58317.84494086728,2025 i4,56394,-0.67,-2.76,0.0
09-12-2025,58257.19181585678,2025 i4,56394,-0.67,-2.76,0.0
09-14-2025,58203.664564943254,2025 i4,56394,-0.67,-2.76,0.0
09-16-2025,58124.74615384615,2025 i4,56394,-0.67,-2.76,0.0
09-18-2025,58039.828571428574,2025 i4,56394,-0.67,-2.76,0.0
09-20-2025,57952.71747700394,2025 i4,56394,-0.67,-2.76,0.0
09-22-2025,57888.91310344828,2025 i4,56394,-0.67,-2.76,0.0
09-24-2025,57828.34229137199,2025 i4,56394,-0.67,-2.76,0.0
09-26-2025,57780.11544011544,2025 i4,56394,-0.67,-2.76,0.0
09-28-2025,57702.0796460177,2025 i4,56394,-0.67,-2.76,0.0
09-30-2025,57622.04672897196,2025 i4,56394,-0.67,-2.76,0.0
10-02-2025,57570.850993377484,2025 i4,56394,-0.67,-2.76,0.0
10-04-2025,57548.03045685279,2025 i4,56394,-0.67,-2.76,0.0
10-06-2025,57509.620294599015,2025 i4,56394,-0.67,-2.76,0.0
10-08-2025,57446.258267716534,2025 i4,56394,-0.67,-2.76,0.0
10-10-2025,57364.4371257485,2025 i4,56394,-0.67,-2.76,0.0
10-12-2025,57324.54388489209,2025 i4,56394,-0.67,-2.76,0.0
10-14-2025,57338.86370157819,2025 i4,56394,-0.67,-2.76,0.0
10-16-2025,57328.308100929615,2025 i4,56394,-0.67,-2.76,0.0
10-18-2025,57296.75906735751,2025 i4,56394,-0.67,-2.76,0.0
10-20-2025,57253.18709677419,2025 i4,56394,-0.67,-2.76,0.0
10-22-2025,57205.99479843953,2025 i4,56394,-0.67,-2.76,0.0
10-24-2025,57182.04129032258,2025 i4,56394,-0.67,-2.76,0.0
10-26-2025,57137.78007761967,2025 i4,56394,-0.67,-2.76,0.0
10-28-2025,57049.29083665339,2025 i4,56394,-0.67,-2.76,0.0
10-30-2025,56964.9810298103,2025 i4,56394,-0.67,-2.76,0.0
11-01-2025,56881.102672292545,2025 i4,56394,-0.67,-2.76,0.0
11-03-2025,56825.34477825465,2025 i4,56394,-0.67,-2.76,0.0
11-05-2025,56792.71546961326,2025 i4,56394,-0.67,-2.76,0.0
11-07-2025,56760.41514726508,2025 i4,56394,-0.67,-2.76,0.0
11-09-2025,56732.08611111111,2025 i4,56394,-0.67,-2.76,0.0
11-11-2025,56708.5406162465,2025 i4,56394,-0.67,-2.76,0.0
11-13-2025,56705.319502074686,2025 i4,56394,-0.67,-2.76,0.0
