Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-26-2025,29899.20823038913,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-28-2025,29800.133817427384,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
08-30-2025,29987.389137737962,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-01-2025,29941.613841890314,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-03-2025,29863.923399162177,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-05-2025,29778.261821366024,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-07-2025,29724.928365106876,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-09-2025,29136.788779402417,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-11-2025,29172.17443324937,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-13-2025,29209.253103662322,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-15-2025,29206.59039820167,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-17-2025,29214.171844018507,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-19-2025,29705.701642335767,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-21-2025,29625.261404833836,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-23-2025,29091.061011904763,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-25-2025,29381.58625637755,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-27-2025,29697.41325136612,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
09-29-2025,29257.426709546377,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-01-2025,29218.87789473684,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-03-2025,29184.907608695652,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-05-2025,29125.27113156101,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-07-2025,29070.441416893733,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-09-2025,28957.978626943004,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-11-2025,28866.079397141082,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-13-2025,28702.35633626098,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-15-2025,28536.561392405063,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-17-2025,28497.665434380775,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-19-2025,28468.81738997555,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-21-2025,28373.78907222914,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-23-2025,28298.28143712575,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-25-2025,28207.64692982456,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-27-2025,28132.998214285715,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-29-2025,28038.295198577358,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
10-31-2025,27950.12507237985,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-02-2025,27788.677898763977,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-04-2025,27646.158827122785,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-06-2025,27544.166367980884,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-08-2025,27415.198069046226,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-10-2025,27319.55762304922,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-12-2025,27170.478320194055,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-14-2025,27080.91478622328,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-16-2025,26988.38814616756,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-18-2025,26911.686008353223,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-20-2025,27407.06158734451,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-22-2025,27327.614001580612,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-24-2025,27240.105390870933,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-26-2025,27202.54374344176,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-28-2025,27199.88491014799,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
11-30-2025,27161.011216216215,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-02-2025,27176.768177867903,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-04-2025,27109.2833716916,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-06-2025,27083.52548746518,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-08-2025,27023.643344709897,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-10-2025,26984.094868568234,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-12-2025,26914.254755434784,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-14-2025,26803.320018796992,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-16-2025,26723.172599563557,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
12-18-2025,26393.07170698925,Hyundai Ioniq 5,26376,-2.86,-11.09,-18.39
07-23-2025,25741.707430340557,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
07-25-2025,25645.097345132745,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
07-27-2025,25535.47897897898,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
07-29-2025,25440.818047337278,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
07-31-2025,25364.83137829912,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-02-2025,25329.948979591838,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-04-2025,25299.4250764526,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-06-2025,25276.83662613982,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-08-2025,25256.83630952381,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-10-2025,25266.059968847352,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-12-2025,25248.574367088608,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-14-2025,25199.683486238533,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-16-2025,25145.79910714286,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-18-2025,25082.4416909621,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-20-2025,25001.924285714285,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-22-2025,24937.16295264624,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-24-2025,24851.253799392096,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-26-2025,24766.09193548387,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-28-2025,24726.020833333332,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
08-30-2025,24703.674220963174,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-01-2025,24700.341040462426,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-03-2025,24699.45335276968,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-05-2025,24704.300145348836,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-07-2025,24718.25,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-09-2025,24724.52751572327,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-11-2025,24711.160256410258,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-13-2025,24680.80115511551,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-15-2025,24629.07962328767,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-17-2025,24582.414814814816,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-19-2025,24516.066231343284,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-21-2025,24412.913602941175,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-23-2025,24345.72403846154,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-25-2025,24307.841666666667,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-27-2025,24316.963601532567,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
09-29-2025,24338.40185950413,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-01-2025,24337.29535864979,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-03-2025,24308.890425531914,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-05-2025,24309.076844262294,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-07-2025,24303.483606557376,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-09-2025,24268.90272373541,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-11-2025,24203.60907335907,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-13-2025,24136.08679245283,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-15-2025,24091.134545454544,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-17-2025,24067.582142857143,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-19-2025,24037.732536764706,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-21-2025,23973.06939163498,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-23-2025,23883.739926739927,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-25-2025,23747.832417582416,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-27-2025,23588.573033707864,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-29-2025,23424.011194029852,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
10-31-2025,23265.89781021898,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-02-2025,23106.281802120142,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-04-2025,22957.55035971223,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-06-2025,22828.962365591397,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-08-2025,22739.92402826855,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-10-2025,22668.6642599278,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-12-2025,22602.09840425532,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-14-2025,22548.281914893618,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-16-2025,22492.866607773853,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-18-2025,22425.087455830388,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-20-2025,22344.81272084806,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-22-2025,22265.209482758622,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-24-2025,22186.474832214764,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-26-2025,22107.294217687075,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-28-2025,22017.67406143345,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
11-30-2025,21934.221354166668,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-02-2025,21867.5989010989,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-04-2025,21809.59139784946,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-06-2025,21750.00625,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-08-2025,21677.411231884056,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-10-2025,21581.466240875914,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-12-2025,21505.78125,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-14-2025,21461.86,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-16-2025,21411.293795620437,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
12-18-2025,21365.979464285716,2022 Ioniq 5,21344,-4.66,-12.75,-21.83
07-23-2025,29474.48,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
07-25-2025,29393.12278308322,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
07-27-2025,29311.072625698325,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
07-29-2025,29226.439606741573,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
07-31-2025,29157.401106500693,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-02-2025,29082.750350631137,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-04-2025,28985.35632183908,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-06-2025,28888.22521246459,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-08-2025,28791.013755158183,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-10-2025,28710.854054054053,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-12-2025,28633.48888888889,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-14-2025,28559.733882030177,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-16-2025,28498.495302013423,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-18-2025,28464.063535911602,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-20-2025,28430.988795518206,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-22-2025,28392.237086092715,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-24-2025,28343.09536784741,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-26-2025,28299.082969432315,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-28-2025,28257.34896551724,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
08-30-2025,28209.925531914894,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-01-2025,28159.642253521128,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-03-2025,28122.868497109826,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-05-2025,28084.749311294767,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-07-2025,28039.422192151556,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-09-2025,27995.5092724679,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-11-2025,27949.536480686696,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-13-2025,27924.0197740113,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-15-2025,27899.53412462908,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-17-2025,27882.557228915663,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-19-2025,27891.83938547486,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-21-2025,27909.111724137932,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-23-2025,27937.137085137085,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-25-2025,28011.7005899705,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-27-2025,28090.717171717173,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
09-29-2025,28145.420489296637,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-01-2025,28155.350793650792,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-03-2025,28124.275477707008,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-05-2025,28088.279069767443,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-07-2025,28032.060653188182,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-09-2025,27921.565982404692,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-11-2025,27801.19778699862,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-13-2025,27699.005524861877,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-15-2025,27613.953038674033,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-17-2025,27537.824010914053,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-19-2025,27465.527740189445,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-21-2025,27390.79268292683,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-23-2025,27319.206578947367,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-25-2025,27247.031928480203,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-27-2025,27180.84980237154,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-29-2025,27111.805263157894,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
10-31-2025,27037.849226804123,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-02-2025,26959.052356020944,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-04-2025,26880.12247644684,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-06-2025,26796.825129533678,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-08-2025,26706.103233830847,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-10-2025,26610.97432605905,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-12-2025,26533.72378516624,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-14-2025,26471.648216482165,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-16-2025,26401.749385749386,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-18-2025,26332.361042183624,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-20-2025,26267.46370023419,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-22-2025,26213.282138794086,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-24-2025,26162.935926773454,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-26-2025,26104.011494252874,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-28-2025,26038.491725768323,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
11-30-2025,25984.247259439708,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-02-2025,25940.787516600267,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-04-2025,25905.19816272966,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-06-2025,25850.231958762888,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-08-2025,25801.075297225892,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-10-2025,25752.703084832905,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-12-2025,25705.65628891656,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-14-2025,25676.667076167076,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-16-2025,25635.580928481806,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
12-18-2025,25591.866666666665,2023 Ioniq 5,25587,-2.71,-8.29,-19.17
07-23-2025,34352.53495934959,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
07-25-2025,34287.00961538462,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
07-27-2025,34235.68720379147,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
07-29-2025,34188.60225442834,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
07-31-2025,34158.64297253635,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-02-2025,34123.98531810767,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-04-2025,34084.69672131148,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-06-2025,34045.1334431631,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-08-2025,33972.5625,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-10-2025,33900.41419141914,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-12-2025,33828.87096774193,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-14-2025,33776.45128205128,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-16-2025,33731.28667790894,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-18-2025,33691.641739130435,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-20-2025,33659.776991150444,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-22-2025,33630.94608695652,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-24-2025,33597.27906976744,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-26-2025,33568.94320137693,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-28-2025,33509.346153846156,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
08-30-2025,33454.17478991597,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-01-2025,33396.59336823735,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-03-2025,33328.85090909091,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-05-2025,33260.84560143627,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-07-2025,33192.21302816901,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-09-2025,33113.56859205776,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-11-2025,33065.51993067591,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-13-2025,33012.69666666666,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-15-2025,32958.85617597293,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-17-2025,32901.16062176166,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-19-2025,32848.899653979235,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-21-2025,32786.07329842932,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-23-2025,32728.729874776385,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-25-2025,32671.01551724138,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-27-2025,32607.960655737705,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
09-29-2025,32558.039586919105,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-01-2025,32492.994623655915,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-03-2025,32403.275310834815,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-05-2025,32315.602076124567,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-07-2025,32221.588640275386,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-09-2025,32118.186776859504,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-11-2025,32019.969696969696,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-13-2025,31903.161983471073,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-15-2025,31790.36660929432,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-17-2025,31684.52950819672,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
10-19-2025,31583.5152,2024 Ioniq 5,28677,-3.82,-12.62,-21.69
