Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-15-2025,29221.17398973701,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
09-17-2025,29228.964356435645,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
09-19-2025,29719.96445929526,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
09-21-2025,29638.02874170187,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
09-23-2025,29102.46317701453,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
09-25-2025,29389.65111464968,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
09-27-2025,29703.76433555825,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
09-29-2025,29264.77606635071,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-01-2025,29225.66385964912,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-03-2025,29189.304523141654,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-05-2025,29128.340429155312,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-07-2025,29072.802721088436,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-09-2025,28961.77720207254,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-11-2025,28869.94390926041,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-13-2025,28704.900250941027,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-15-2025,28540.15253164557,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-17-2025,28505.815773259397,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-19-2025,28480.90540953545,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-21-2025,28385.4522699005,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-23-2025,28308.743727598565,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-25-2025,28218.30761376896,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-27-2025,28144.516954193932,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-29-2025,28047.38648488441,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
10-31-2025,27956.393167342212,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-02-2025,27793.28708063567,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-04-2025,27652.60781918143,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-06-2025,27552.688059701493,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-08-2025,27425.34570426651,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-10-2025,27329.593525179855,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-12-2025,27180.771502119926,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-14-2025,27090.150355871887,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-16-2025,26998.20751633987,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-18-2025,26921.255817422436,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-20-2025,27416.091333153057,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-22-2025,27335.506513157896,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-24-2025,27247.92917976939,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-26-2025,27210.303655660377,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-28-2025,27206.90403907075,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
11-30-2025,27167.03337837838,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-02-2025,27180.585095596754,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-04-2025,27110.927790563866,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-06-2025,27083.52548746518,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-08-2025,27023.643344709897,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-10-2025,26984.094868568234,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-12-2025,26959.188247282607,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-14-2025,26864.29685821697,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
12-16-2025,26781.13782051282,Hyundai Ioniq 5,26724,-0.9,-9.39,-16.68
07-21-2025,25817.35947204969,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
07-23-2025,25741.707430340557,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
07-25-2025,25645.097345132745,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
07-27-2025,25535.47897897898,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
07-29-2025,25440.818047337278,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
07-31-2025,25364.83137829912,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-02-2025,25329.948979591838,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-04-2025,25299.4250764526,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-06-2025,25276.83662613982,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-08-2025,25256.83630952381,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-10-2025,25266.059968847352,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-12-2025,25248.574367088608,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-14-2025,25199.683486238533,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-16-2025,25145.79910714286,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-18-2025,25082.4416909621,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-20-2025,25001.924285714285,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-22-2025,24937.16295264624,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-24-2025,24851.253799392096,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-26-2025,24766.09193548387,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-28-2025,24726.020833333332,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
08-30-2025,24703.674220963174,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-01-2025,24700.341040462426,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-03-2025,24699.45335276968,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-05-2025,24704.300145348836,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-07-2025,24718.25,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-09-2025,24724.52751572327,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-11-2025,24711.160256410258,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-13-2025,24680.80115511551,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-15-2025,24629.07962328767,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-17-2025,24582.414814814816,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-19-2025,24516.066231343284,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-21-2025,24412.913602941175,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-23-2025,24345.72403846154,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-25-2025,24307.841666666667,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-27-2025,24316.963601532567,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
09-29-2025,24338.40185950413,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-01-2025,24337.29535864979,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-03-2025,24308.890425531914,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-05-2025,24309.076844262294,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-07-2025,24303.483606557376,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-09-2025,24268.90272373541,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-11-2025,24203.60907335907,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-13-2025,24136.08679245283,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-15-2025,24091.134545454544,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-17-2025,24067.582142857143,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-19-2025,24037.732536764706,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-21-2025,23973.06939163498,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-23-2025,23883.739926739927,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-25-2025,23747.832417582416,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-27-2025,23588.573033707864,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-29-2025,23424.011194029852,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
10-31-2025,23265.89781021898,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-02-2025,23106.281802120142,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-04-2025,22957.55035971223,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-06-2025,22828.962365591397,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-08-2025,22739.92402826855,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-10-2025,22668.6642599278,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-12-2025,22602.09840425532,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-14-2025,22548.281914893618,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-16-2025,22492.866607773853,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-18-2025,22425.087455830388,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-20-2025,22344.81272084806,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-22-2025,22265.209482758622,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-24-2025,22186.474832214764,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-26-2025,22107.294217687075,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-28-2025,22017.67406143345,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
11-30-2025,21934.221354166668,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-02-2025,21867.5989010989,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-04-2025,21809.59139784946,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-06-2025,21750.00625,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-08-2025,21677.411231884056,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-10-2025,21581.466240875914,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-12-2025,21530.05238970588,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-14-2025,21489.458181818183,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
12-16-2025,21433.377737226278,2022 Ioniq 5,21405,-4.69,-12.82,-21.58
07-21-2025,29559.42339832869,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
07-23-2025,29474.48,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
07-25-2025,29393.12278308322,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
07-27-2025,29311.072625698325,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
07-29-2025,29226.439606741573,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
07-31-2025,29157.401106500693,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-02-2025,29082.750350631137,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-04-2025,28985.35632183908,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-06-2025,28888.22521246459,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-08-2025,28791.013755158183,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-10-2025,28710.854054054053,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-12-2025,28633.48888888889,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-14-2025,28559.733882030177,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-16-2025,28498.495302013423,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-18-2025,28464.063535911602,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-20-2025,28430.988795518206,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-22-2025,28392.237086092715,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-24-2025,28343.09536784741,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-26-2025,28299.082969432315,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-28-2025,28257.34896551724,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
08-30-2025,28209.925531914894,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-01-2025,28163.408450704224,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-03-2025,28131.982658959536,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-05-2025,28099.15702479339,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-07-2025,28059.13783783784,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-09-2025,28020.84495021337,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-11-2025,27980.389443651926,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-13-2025,27960.015492957747,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-15-2025,27937.03402366864,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-17-2025,27920.205705705706,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-19-2025,27929.58913649025,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-21-2025,27942.932599724896,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-23-2025,27965.2964028777,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-25-2025,28034.35,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-27-2025,28108.113832853025,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
09-29-2025,28162.018348623853,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-01-2025,28170.7,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-03-2025,28134.259554140128,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-05-2025,28096.859133126934,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-07-2025,28040.662015503876,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-09-2025,27930.16568914956,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-11-2025,27809.798063623788,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-13-2025,27704.60635359116,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-15-2025,27621.790055248617,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-17-2025,27555.870395634378,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-19-2025,27492.288227334237,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-21-2025,27418.793243243243,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-23-2025,27347.25654450262,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-25-2025,27275.132147395172,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-27-2025,27207.580263157895,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-29-2025,27131.985526315788,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
10-31-2025,27051.798969072166,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-02-2025,26969.302356020944,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-04-2025,26894.331090174965,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-06-2025,26816.2574385511,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-08-2025,26729.40446650124,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-10-2025,26634.222791293214,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-12-2025,26557.024234693876,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-14-2025,26492.2490797546,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-16-2025,26422.051597051595,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-18-2025,26352.26054590571,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-20-2025,26287.01405152225,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-22-2025,26232.83314415437,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-24-2025,26182.43607305936,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-26-2025,26123.51032110092,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-28-2025,26056.908018867925,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
11-30-2025,25997.817295980512,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-02-2025,25949.53652058433,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-04-2025,25908.94881889764,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-06-2025,25850.231958762888,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-08-2025,25801.075297225892,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-10-2025,25752.703084832905,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-12-2025,25728.789539227895,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-14-2025,25710.2628992629,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
12-16-2025,25667.268506900877,2023 Ioniq 5,25637,-2.84,-8.19,-19.15
07-21-2025,34449.307692307695,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
07-23-2025,34352.53495934959,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
07-25-2025,34287.00961538462,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
07-27-2025,34235.68720379147,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
07-29-2025,34188.60225442834,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
07-31-2025,34158.64297253635,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-02-2025,34123.98531810767,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-04-2025,34084.69672131148,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-06-2025,34045.1334431631,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-08-2025,33972.5625,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-10-2025,33900.41419141914,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-12-2025,33828.87096774193,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-14-2025,33776.45128205128,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-16-2025,33731.28667790894,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-18-2025,33691.641739130435,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-20-2025,33659.776991150444,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-22-2025,33630.94608695652,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-24-2025,33597.27906976744,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-26-2025,33568.94320137693,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-28-2025,33509.346153846156,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
08-30-2025,33454.17478991597,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-01-2025,33396.59336823735,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-03-2025,33328.85090909091,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-05-2025,33260.84560143627,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-07-2025,33192.21302816901,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-09-2025,33113.56859205776,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-11-2025,33065.51993067591,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-13-2025,33012.69666666666,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-15-2025,32958.85617597293,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-17-2025,32901.16062176166,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-19-2025,32848.899653979235,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-21-2025,32786.07329842932,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-23-2025,32728.729874776385,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-25-2025,32671.01551724138,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-27-2025,32607.960655737705,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
09-29-2025,32558.039586919105,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-01-2025,32492.994623655915,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-03-2025,32403.275310834815,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-05-2025,32315.602076124567,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-07-2025,32221.588640275386,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-09-2025,32118.186776859504,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-11-2025,32019.969696969696,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-13-2025,31903.161983471073,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-15-2025,31790.36660929432,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-17-2025,31684.52950819672,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-19-2025,31583.5152,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
10-21-2025,31485.922314049585,2024 Ioniq 5,28852,-3.58,-12.24,-20.77
