Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-19-2025,38337.3993902439,2025 Ioniq 5,37850,0.0,-7.16,0.0
11-21-2025,38184.0224609375,2025 Ioniq 5,37850,0.0,-7.16,0.0
11-23-2025,38044.21537558686,2025 Ioniq 5,37850,0.0,-7.16,0.0
11-25-2025,37932.2930887372,2025 Ioniq 5,37850,0.0,-7.16,0.0
11-27-2025,37857.06465517241,2025 Ioniq 5,37850,0.0,-7.16,0.0
11-29-2025,37814.68953362256,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-01-2025,37802.97718978102,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-03-2025,37776.24555837563,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-05-2025,37743.89470338983,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-07-2025,37748.342741935485,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-09-2025,37787.212520938025,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-11-2025,37839.01400329489,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-13-2025,37884.64795081967,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-15-2025,37904.19838308458,2025 Ioniq 5,37850,0.0,-7.16,0.0
12-17-2025,37890.846713810315,2025 Ioniq 5,37850,0.0,-7.16,0.0
07-22-2025,30591.952510586812,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
07-24-2025,30491.87298747764,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
07-26-2025,30432.17947959787,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
07-28-2025,30385.175837320574,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
07-30-2025,30234.92378410439,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-01-2025,30203.503295386457,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-03-2025,30153.143802647413,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-05-2025,30118.89910933661,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-07-2025,30016.295454545456,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-09-2025,29944.388987566606,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-11-2025,29918.35714285714,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-13-2025,29785.15636474908,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-15-2025,30370.578698394496,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-17-2025,30314.616875712658,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-19-2025,30262.374926470588,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-21-2025,30182.859874429225,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-23-2025,30169.91990427928,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-25-2025,30254.49948286052,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-27-2025,29845.252589884218,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-29-2025,29743.78331881533,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
08-31-2025,29951.457370349493,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-02-2025,29911.36819269898,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-04-2025,29807.384899527187,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-06-2025,29768.538040345822,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-08-2025,29435.701987257282,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-10-2025,29166.649904822334,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-12-2025,29221.621344119478,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-14-2025,29227.045040803514,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-16-2025,29210.24035317201,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-18-2025,29493.6875,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-20-2025,29681.24274047187,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-22-2025,29373.511829652998,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-24-2025,29105.8899339934,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-26-2025,29669.449045566504,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-28-2025,29499.948878002528,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
09-30-2025,29265.167529330574,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-02-2025,29201.208599857855,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-04-2025,29156.960625859698,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-06-2025,29102.10099451303,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-08-2025,29037.00962815405,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-10-2025,28905.47764483627,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-12-2025,28795.527605459058,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-14-2025,28601.07942295498,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-16-2025,28530.66296875,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-18-2025,28482.881376767054,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-20-2025,28446.292540073984,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-22-2025,28342.754434250764,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-24-2025,28270.981535756157,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-26-2025,28177.447861745753,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-28-2025,28098.488895558225,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
10-30-2025,27999.26898364486,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-01-2025,27882.583333333332,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-03-2025,27720.065591073584,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-05-2025,27600.704696969697,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-07-2025,27474.30798816568,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-09-2025,27397.630263157895,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-11-2025,27247.174018126887,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-13-2025,27133.896274984858,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-15-2025,27046.939038686985,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-17-2025,26965.557322929173,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-19-2025,27163.57937072893,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-21-2025,27383.73484042553,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-23-2025,27292.17536534447,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-25-2025,27212.46157894737,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-27-2025,27219.904761904763,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
11-29-2025,27179.183733333335,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-01-2025,27184.901785714286,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-03-2025,27141.299420289855,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-05-2025,27103.939479638007,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-07-2025,27053.360893854748,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-09-2025,26995.564171883892,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-11-2025,26967.58703142227,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-13-2025,26881.32016129032,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-15-2025,26796.803561718327,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
12-17-2025,26698.450883297646,Hyundai Ioniq 5,26420,-1.86,-11.1,-17.62
07-22-2025,25784.258513931887,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
07-24-2025,25693.599397590362,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
07-26-2025,25587.950598802396,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
07-28-2025,25486.0,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
07-30-2025,25401.647826086955,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-01-2025,25340.42815249267,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-03-2025,25315.875370919883,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-05-2025,25286.0887345679,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-07-2025,25263.49251497006,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-09-2025,25262.71601208459,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-11-2025,25261.68810289389,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-13-2025,25226.93119266055,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-15-2025,25171.00075757576,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-17-2025,25117.26530612245,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-19-2025,25039.868035190615,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-21-2025,24972.80919220056,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-23-2025,24894.88444767442,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-25-2025,24805.864715189873,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-27-2025,24740.84335443038,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-29-2025,24712.153560830862,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
08-31-2025,24701.115168539327,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-02-2025,24700.79970760234,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-04-2025,24698.45231213873,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-06-2025,24712.521260997066,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-08-2025,24722.536474164135,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-10-2025,24718.755573248407,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-12-2025,24703.397058823528,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-14-2025,24653.113255033557,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-16-2025,24605.461403508772,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-18-2025,24554.19245283019,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-20-2025,24462.368470149253,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-22-2025,24381.643656716416,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-24-2025,24318.07641509434,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-26-2025,24306.034644194755,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-28-2025,24329.73705179283,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
09-30-2025,24342.761458333334,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-02-2025,24321.89870689655,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-04-2025,24308.969665271965,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-06-2025,24302.082653061225,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-08-2025,24294.647177419356,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-10-2025,24239.01711026616,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-12-2025,24168.798076923078,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-14-2025,24107.371296296296,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-16-2025,24079.60054347826,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-18-2025,24056.025089605733,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-20-2025,24010.68984962406,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-22-2025,23933.212406015038,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-24-2025,23819.20108695652,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-26-2025,23668.79963235294,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-28-2025,23508.24524714829,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
10-30-2025,23344.70036764706,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-01-2025,23183.46875,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-03-2025,23030.92410714286,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-05-2025,22887.179602888085,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-07-2025,22783.786971830985,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-09-2025,22702.50806451613,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-11-2025,22633.15,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-13-2025,22574.25,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-15-2025,22524.19298245614,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-17-2025,22458.29964539007,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-19-2025,22387.56583629893,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-21-2025,22304.5,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-23-2025,22224.679054054053,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-25-2025,22148.050675675677,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-27-2025,22062.670648464165,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
11-29-2025,21973.725085910653,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-01-2025,21899.18125,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-03-2025,21839.191605839416,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-05-2025,21779.313392857144,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-07-2025,21717.768683274022,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-09-2025,21629.661496350363,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-11-2025,21539.839814814815,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-13-2025,21491.484545454547,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-15-2025,21445.798357664233,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
12-17-2025,21389.534050179212,2022 Ioniq 5,21366,-4.72,-12.85,-21.75
07-22-2025,29516.841446453407,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
07-24-2025,29432.7166437414,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
07-26-2025,29352.9561042524,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
07-28-2025,29268.16384180791,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
07-30-2025,29190.186206896553,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-01-2025,29123.898876404495,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-03-2025,29034.62447257384,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-05-2025,28934.61747851003,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-07-2025,28840.10985915493,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-09-2025,28748.339142091154,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-11-2025,28672.485396383865,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-13-2025,28596.101108033243,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-15-2025,28525.861559139787,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-17-2025,28479.841463414636,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-19-2025,28448.391549295775,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-21-2025,28411.366847826088,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-23-2025,28368.824074074073,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-25-2025,28321.259629101285,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-27-2025,28276.947067238914,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-29-2025,28235.93682795699,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
08-31-2025,28183.83153638814,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-02-2025,28148.636627906977,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-04-2025,28114.383966244724,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-06-2025,28080.15,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-08-2025,28039.629166666666,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-10-2025,27999.767908309455,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-12-2025,27969.07637906648,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-14-2025,27949.287356321838,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-16-2025,27924.794561933533,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-18-2025,27924.31330472103,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-20-2025,27935.108815426996,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-22-2025,27952.639830508473,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-24-2025,27993.744525547445,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-26-2025,28069.84750733138,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-28-2025,28141.333819241983,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
09-30-2025,28173.626771653544,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-02-2025,28155.2272,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-04-2025,28115.80900621118,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-06-2025,28071.456692913387,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-08-2025,27993.406344410876,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-10-2025,27869.447592067987,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-12-2025,27754.97131147541,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-14-2025,27658.55601659751,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-16-2025,27587.932599724896,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-18-2025,27524.978171896317,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-20-2025,27457.10298102981,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-22-2025,27382.362068965518,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-24-2025,27311.110824742267,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-26-2025,27240.908740359897,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-28-2025,27172.0,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
10-30-2025,27092.226977950715,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-01-2025,27009.479948253556,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-03-2025,26931.20053475936,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-05-2025,26857.019815059444,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-07-2025,26774.08883248731,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-09-2025,26682.140722291406,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-11-2025,26590.701282051283,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-13-2025,26524.635101010103,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-15-2025,26458.200968523004,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-17-2025,26386.739348370927,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-19-2025,26318.952095808385,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-21-2025,26258.19399538106,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-23-2025,26208.029411764706,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-25-2025,26154.580091533182,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-27-2025,26091.105446118192,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
11-29-2025,26025.2990430622,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-01-2025,25971.605905006418,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-03-2025,25931.104221635884,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-05-2025,25879.032467532466,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-07-2025,25824.897135416668,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-09-2025,25777.34120734908,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-11-2025,25728.684343434343,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-13-2025,25706.449631449632,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-15-2025,25678.20426065163,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
12-17-2025,25625.364303178485,2023 Ioniq 5,25609,-2.82,-8.31,-19.19
07-22-2025,34398.646481178395,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
07-24-2025,34315.551779935275,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
07-26-2025,34261.361464968155,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
07-28-2025,34210.129746835446,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
07-30-2025,34171.47402597403,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-01-2025,34143.417207792205,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-03-2025,34103.35016286645,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-05-2025,34066.851485148516,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-07-2025,34013.86633663366,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-09-2025,33934.40032679738,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-11-2025,33864.49494949495,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-13-2025,33800.60512820513,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-15-2025,33754.349152542374,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-17-2025,33709.844067796614,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-19-2025,33676.9592920354,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-21-2025,33642.67957746479,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-23-2025,33615.41216216216,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-25-2025,33582.77364864865,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-27-2025,33542.558020477816,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-29-2025,33481.08528428094,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
08-31-2025,33425.99491525424,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-02-2025,33362.010791366905,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-04-2025,33297.632058287796,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-06-2025,33226.29401408451,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-08-2025,33152.54937163375,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-10-2025,33087.07978723404,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-12-2025,33040.01515151515,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-14-2025,32987.23038397329,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-16-2025,32927.297250859105,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-18-2025,32876.57885615251,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-20-2025,32817.386086956525,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-22-2025,32758.758377425045,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-24-2025,32699.854867256636,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-26-2025,32637.158516020238,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-28-2025,32582.658940397352,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
09-30-2025,32530.85714285714,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-02-2025,32448.005454545455,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-04-2025,32360.413309982487,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-06-2025,32268.993079584776,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-08-2025,32169.511744966443,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-10-2025,32069.801292407108,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-12-2025,31964.29677419355,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-14-2025,31845.50684931507,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-16-2025,31736.455611390284,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-18-2025,31632.858536585365,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
10-20-2025,31536.733009708736,2024 Ioniq 5,28754,-3.74,-12.46,-21.24
