Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-07-2025,25779.090379008747,2022 EV6,22661,-2.85,-9.91,-18.93
08-09-2025,25750.765042979943,2022 EV6,22661,-2.85,-9.91,-18.93
08-11-2025,25713.224847560974,2022 EV6,22661,-2.85,-9.91,-18.93
08-13-2025,25675.619047619046,2022 EV6,22661,-2.85,-9.91,-18.93
08-15-2025,25657.058823529413,2022 EV6,22661,-2.85,-9.91,-18.93
08-17-2025,25635.766826923078,2022 EV6,22661,-2.85,-9.91,-18.93
08-19-2025,25571.215034965036,2022 EV6,22661,-2.85,-9.91,-18.93
08-21-2025,25502.324204946995,2022 EV6,22661,-2.85,-9.91,-18.93
08-23-2025,25415.9178700361,2022 EV6,22661,-2.85,-9.91,-18.93
08-25-2025,25347.698884758363,2022 EV6,22661,-2.85,-9.91,-18.93
08-27-2025,25280.471153846152,2022 EV6,22661,-2.85,-9.91,-18.93
08-29-2025,25207.584837545128,2022 EV6,22661,-2.85,-9.91,-18.93
08-31-2025,25151.225,2022 EV6,22661,-2.85,-9.91,-18.93
09-02-2025,25120.648897058825,2022 EV6,22661,-2.85,-9.91,-18.93
09-04-2025,25103.302867383514,2022 EV6,22661,-2.85,-9.91,-18.93
09-06-2025,25102.169270833332,2022 EV6,22661,-2.85,-9.91,-18.93
09-08-2025,25107.02915194346,2022 EV6,22661,-2.85,-9.91,-18.93
09-10-2025,25116.048442906573,2022 EV6,22661,-2.85,-9.91,-18.93
09-12-2025,25123.85521885522,2022 EV6,22661,-2.85,-9.91,-18.93
09-14-2025,25122.10102739726,2022 EV6,22661,-2.85,-9.91,-18.93
09-16-2025,25125.362099644128,2022 EV6,22661,-2.85,-9.91,-18.93
09-18-2025,25143.292253521126,2022 EV6,22661,-2.85,-9.91,-18.93
09-20-2025,25159.622033898304,2022 EV6,22661,-2.85,-9.91,-18.93
09-22-2025,25137.567234848484,2022 EV6,22661,-2.85,-9.91,-18.93
09-24-2025,25111.14962121212,2022 EV6,22661,-2.85,-9.91,-18.93
09-26-2025,25106.389679715303,2022 EV6,22661,-2.85,-9.91,-18.93
09-28-2025,25094.16254752852,2022 EV6,22661,-2.85,-9.91,-18.93
09-30-2025,25056.495901639344,2022 EV6,22661,-2.85,-9.91,-18.93
10-02-2025,24985.48922413793,2022 EV6,22661,-2.85,-9.91,-18.93
10-04-2025,24900.152263374486,2022 EV6,22661,-2.85,-9.91,-18.93
10-06-2025,24844.45643153527,2022 EV6,22661,-2.85,-9.91,-18.93
10-08-2025,24776.189759036144,2022 EV6,22661,-2.85,-9.91,-18.93
10-10-2025,24698.4375,2022 EV6,22661,-2.85,-9.91,-18.93
10-12-2025,24625.117088607596,2022 EV6,22661,-2.85,-9.91,-18.93
10-14-2025,24540.003205128207,2022 EV6,22661,-2.85,-9.91,-18.93
10-16-2025,24449.821572580644,2022 EV6,22661,-2.85,-9.91,-18.93
10-18-2025,24381.071285140562,2022 EV6,22661,-2.85,-9.91,-18.93
10-20-2025,24308.101495726496,2022 EV6,22661,-2.85,-9.91,-18.93
10-22-2025,24240.508658008657,2022 EV6,22661,-2.85,-9.91,-18.93
10-24-2025,24158.611,2022 EV6,22661,-2.85,-9.91,-18.93
10-26-2025,24060.9496124031,2022 EV6,22661,-2.85,-9.91,-18.93
10-28-2025,23990.924038461537,2022 EV6,22661,-2.85,-9.91,-18.93
10-30-2025,23934.02332089552,2022 EV6,22661,-2.85,-9.91,-18.93
11-01-2025,23860.940860215054,2022 EV6,22661,-2.85,-9.91,-18.93
11-03-2025,23781.314606741573,2022 EV6,22661,-2.85,-9.91,-18.93
11-05-2025,23699.286111111112,2022 EV6,22661,-2.85,-9.91,-18.93
11-07-2025,23612.272556390977,2022 EV6,22661,-2.85,-9.91,-18.93
11-09-2025,23540.275830258302,2022 EV6,22661,-2.85,-9.91,-18.93
11-11-2025,23478.69964028777,2022 EV6,22661,-2.85,-9.91,-18.93
11-13-2025,23438.70035460993,2022 EV6,22661,-2.85,-9.91,-18.93
11-15-2025,23407.657894736843,2022 EV6,22661,-2.85,-9.91,-18.93
11-17-2025,23368.40017361111,2022 EV6,22661,-2.85,-9.91,-18.93
11-19-2025,23337.529362416106,2022 EV6,22661,-2.85,-9.91,-18.93
11-21-2025,23316.474378881987,2022 EV6,22661,-2.85,-9.91,-18.93
11-23-2025,23289.724474474475,2022 EV6,22661,-2.85,-9.91,-18.93
11-25-2025,23250.16176470588,2022 EV6,22661,-2.85,-9.91,-18.93
11-27-2025,23195.632047477746,2022 EV6,22661,-2.85,-9.91,-18.93
11-29-2025,23130.639380530974,2022 EV6,22661,-2.85,-9.91,-18.93
12-01-2025,23085.31545741325,2022 EV6,22661,-2.85,-9.91,-18.93
12-03-2025,23035.024429967427,2022 EV6,22661,-2.85,-9.91,-18.93
12-05-2025,22975.885579937305,2022 EV6,22661,-2.85,-9.91,-18.93
12-07-2025,22905.23520249221,2022 EV6,22661,-2.85,-9.91,-18.93
12-09-2025,22841.86292834891,2022 EV6,22661,-2.85,-9.91,-18.93
12-11-2025,22792.59926470588,2022 EV6,22661,-2.85,-9.91,-18.93
12-13-2025,22750.36261261261,2022 EV6,22661,-2.85,-9.91,-18.93
12-15-2025,22718.25222551929,2022 EV6,22661,-2.85,-9.91,-18.93
12-17-2025,22684.576696165193,2022 EV6,22661,-2.85,-9.91,-18.93
12-19-2025,22661.17463768116,2022 EV6,22661,-2.85,-9.91,-18.93
07-24-2025,29447.66918918919,Kia EV6,26334,-2.27,-7.62,-18.7
07-26-2025,29418.929365079366,Kia EV6,26334,-2.27,-7.62,-18.7
07-28-2025,29345.349344978167,Kia EV6,26334,-2.27,-7.62,-18.7
07-30-2025,29205.11235038085,Kia EV6,26334,-2.27,-7.62,-18.7
08-01-2025,29155.43077742279,Kia EV6,26334,-2.27,-7.62,-18.7
08-03-2025,29136.705759162305,Kia EV6,26334,-2.27,-7.62,-18.7
08-05-2025,29126.34899150743,Kia EV6,26334,-2.27,-7.62,-18.7
08-07-2025,29053.354669464847,Kia EV6,26334,-2.27,-7.62,-18.7
08-09-2025,29073.26151484135,Kia EV6,26334,-2.27,-7.62,-18.7
08-11-2025,29105.908653846152,Kia EV6,26334,-2.27,-7.62,-18.7
08-13-2025,29131.775577557757,Kia EV6,26334,-2.27,-7.62,-18.7
08-15-2025,29099.72837837838,Kia EV6,26334,-2.27,-7.62,-18.7
08-17-2025,29147.561629153268,Kia EV6,26334,-2.27,-7.62,-18.7
08-19-2025,29175.85810055866,Kia EV6,26334,-2.27,-7.62,-18.7
08-21-2025,29156.59282584885,Kia EV6,26334,-2.27,-7.62,-18.7
08-23-2025,29130.41922234392,Kia EV6,26334,-2.27,-7.62,-18.7
08-25-2025,29089.1311149033,Kia EV6,26334,-2.27,-7.62,-18.7
08-27-2025,29102.693155452434,Kia EV6,26334,-2.27,-7.62,-18.7
08-29-2025,29028.472691441442,Kia EV6,26334,-2.27,-7.62,-18.7
08-31-2025,28994.64819724284,Kia EV6,26334,-2.27,-7.62,-18.7
09-02-2025,28966.14064230343,Kia EV6,26334,-2.27,-7.62,-18.7
09-04-2025,28862.616292134833,Kia EV6,26334,-2.27,-7.62,-18.7
09-06-2025,28748.54865016873,Kia EV6,26334,-2.27,-7.62,-18.7
09-08-2025,28723.3789503386,Kia EV6,26334,-2.27,-7.62,-18.7
09-10-2025,28629.606026785714,Kia EV6,26334,-2.27,-7.62,-18.7
09-12-2025,28573.84946236559,Kia EV6,26334,-2.27,-7.62,-18.7
09-14-2025,28577.96235418876,Kia EV6,26334,-2.27,-7.62,-18.7
09-16-2025,28534.014182424915,Kia EV6,26334,-2.27,-7.62,-18.7
09-18-2025,28486.700217627855,Kia EV6,26334,-2.27,-7.62,-18.7
09-20-2025,28462.189232409382,Kia EV6,26334,-2.27,-7.62,-18.7
09-22-2025,28551.262345679013,Kia EV6,26334,-2.27,-7.62,-18.7
09-24-2025,28543.17812852311,Kia EV6,26334,-2.27,-7.62,-18.7
09-26-2025,28513.28190899001,Kia EV6,26334,-2.27,-7.62,-18.7
09-28-2025,28587.37858783008,Kia EV6,26334,-2.27,-7.62,-18.7
09-30-2025,28615.919305724725,Kia EV6,26334,-2.27,-7.62,-18.7
10-02-2025,28595.234234234234,Kia EV6,26334,-2.27,-7.62,-18.7
10-04-2025,28522.15917721519,Kia EV6,26334,-2.27,-7.62,-18.7
10-06-2025,28499.393129770993,Kia EV6,26334,-2.27,-7.62,-18.7
10-08-2025,28414.355246523388,Kia EV6,26334,-2.27,-7.62,-18.7
10-10-2025,28412.214755077657,Kia EV6,26334,-2.27,-7.62,-18.7
10-12-2025,28447.215095465395,Kia EV6,26334,-2.27,-7.62,-18.7
10-14-2025,28359.593863912516,Kia EV6,26334,-2.27,-7.62,-18.7
10-16-2025,28245.882922535213,Kia EV6,26334,-2.27,-7.62,-18.7
10-18-2025,28184.649529964747,Kia EV6,26334,-2.27,-7.62,-18.7
10-20-2025,28202.00869304556,Kia EV6,26334,-2.27,-7.62,-18.7
10-22-2025,28149.634708737864,Kia EV6,26334,-2.27,-7.62,-18.7
10-24-2025,28086.06306561086,Kia EV6,26334,-2.27,-7.62,-18.7
10-26-2025,28021.958011049723,Kia EV6,26334,-2.27,-7.62,-18.7
10-28-2025,27950.548937360178,Kia EV6,26334,-2.27,-7.62,-18.7
10-30-2025,27872.632206208425,Kia EV6,26334,-2.27,-7.62,-18.7
11-01-2025,27788.89094874591,Kia EV6,26334,-2.27,-7.62,-18.7
11-03-2025,27762.78587196468,Kia EV6,26334,-2.27,-7.62,-18.7
11-05-2025,27667.8577257889,Kia EV6,26334,-2.27,-7.62,-18.7
11-07-2025,27604.7546145494,Kia EV6,26334,-2.27,-7.62,-18.7
11-09-2025,27537.556519453206,Kia EV6,26334,-2.27,-7.62,-18.7
11-11-2025,27411.641361256545,Kia EV6,26334,-2.27,-7.62,-18.7
11-13-2025,27321.254582484726,Kia EV6,26334,-2.27,-7.62,-18.7
11-15-2025,27244.56043956044,Kia EV6,26334,-2.27,-7.62,-18.7
11-17-2025,27092.850765306124,Kia EV6,26334,-2.27,-7.62,-18.7
11-19-2025,27004.32042957043,Kia EV6,26334,-2.27,-7.62,-18.7
11-21-2025,26872.175096339113,Kia EV6,26334,-2.27,-7.62,-18.7
11-23-2025,26811.720752089135,Kia EV6,26334,-2.27,-7.62,-18.7
11-25-2025,26752.832612872236,Kia EV6,26334,-2.27,-7.62,-18.7
11-27-2025,26665.27366447985,Kia EV6,26334,-2.27,-7.62,-18.7
11-29-2025,26627.454691812327,Kia EV6,26334,-2.27,-7.62,-18.7
12-01-2025,26600.56460945034,Kia EV6,26334,-2.27,-7.62,-18.7
12-03-2025,26605.822393822393,Kia EV6,26334,-2.27,-7.62,-18.7
12-05-2025,26540.201478743067,Kia EV6,26334,-2.27,-7.62,-18.7
12-07-2025,26518.69385026738,Kia EV6,26334,-2.27,-7.62,-18.7
12-09-2025,26462.1259057971,Kia EV6,26334,-2.27,-7.62,-18.7
12-11-2025,26377.149867957745,Kia EV6,26334,-2.27,-7.62,-18.7
12-13-2025,26392.735026041668,Kia EV6,26334,-2.27,-7.62,-18.7
12-15-2025,26300.221535745808,Kia EV6,26334,-2.27,-7.62,-18.7
12-17-2025,26294.689459930312,Kia EV6,26334,-2.27,-7.62,-18.7
12-19-2025,26303.772438611348,Kia EV6,26334,-2.27,-7.62,-18.7
© 2025 CarGurus, Inc., All Rights Reserved.
