Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-20-2025,29012.9,2023 EV6,26992,-2.69,-6.63,-20.28
09-22-2025,29116.9142394822,2023 EV6,26992,-2.69,-6.63,-20.28
09-24-2025,29215.097402597403,2023 EV6,26992,-2.69,-6.63,-20.28
09-26-2025,29326.733333333334,2023 EV6,26992,-2.69,-6.63,-20.28
09-28-2025,29406.542955326462,2023 EV6,26992,-2.69,-6.63,-20.28
09-30-2025,29454.257220216605,2023 EV6,26992,-2.69,-6.63,-20.28
10-02-2025,29480.48120300752,2023 EV6,26992,-2.69,-6.63,-20.28
10-04-2025,29478.312962962962,2023 EV6,26992,-2.69,-6.63,-20.28
10-06-2025,29429.7098880597,2023 EV6,26992,-2.69,-6.63,-20.28
10-08-2025,29357.695692883895,2023 EV6,26992,-2.69,-6.63,-20.28
10-10-2025,29250.375850340137,2023 EV6,26992,-2.69,-6.63,-20.28
10-12-2025,29152.369636963696,2023 EV6,26992,-2.69,-6.63,-20.28
10-14-2025,29054.379139072847,2023 EV6,26992,-2.69,-6.63,-20.28
10-16-2025,28957.37101910828,2023 EV6,26992,-2.69,-6.63,-20.28
10-18-2025,28866.187096774192,2023 EV6,26992,-2.69,-6.63,-20.28
10-20-2025,28775.324590163935,2023 EV6,26992,-2.69,-6.63,-20.28
10-22-2025,28697.549019607843,2023 EV6,26992,-2.69,-6.63,-20.28
10-24-2025,28640.905120481926,2023 EV6,26992,-2.69,-6.63,-20.28
10-26-2025,28598.73469387755,2023 EV6,26992,-2.69,-6.63,-20.28
10-28-2025,28556.229289940828,2023 EV6,26992,-2.69,-6.63,-20.28
10-30-2025,28502.73224852071,2023 EV6,26992,-2.69,-6.63,-20.28
11-01-2025,28451.967164179103,2023 EV6,26992,-2.69,-6.63,-20.28
11-03-2025,28393.883136094675,2023 EV6,26992,-2.69,-6.63,-20.28
11-05-2025,28313.627536231885,2023 EV6,26992,-2.69,-6.63,-20.28
11-07-2025,28210.055882352943,2023 EV6,26992,-2.69,-6.63,-20.28
11-09-2025,28111.86231884058,2023 EV6,26992,-2.69,-6.63,-20.28
11-11-2025,28027.754411764705,2023 EV6,26992,-2.69,-6.63,-20.28
11-13-2025,27932.76396648045,2023 EV6,26992,-2.69,-6.63,-20.28
11-15-2025,27806.30054644809,2023 EV6,26992,-2.69,-6.63,-20.28
11-17-2025,27680.612637362636,2023 EV6,26992,-2.69,-6.63,-20.28
11-19-2025,27582.2908847185,2023 EV6,26992,-2.69,-6.63,-20.28
11-21-2025,27523.679846938776,2023 EV6,26992,-2.69,-6.63,-20.28
11-23-2025,27453.219424460432,2023 EV6,26992,-2.69,-6.63,-20.28
11-25-2025,27360.336658354114,2023 EV6,26992,-2.69,-6.63,-20.28
11-27-2025,27288.167070217918,2023 EV6,26992,-2.69,-6.63,-20.28
11-29-2025,27248.027906976746,2023 EV6,26992,-2.69,-6.63,-20.28
12-01-2025,27231.917840375587,2023 EV6,26992,-2.69,-6.63,-20.28
12-03-2025,27206.617715617715,2023 EV6,26992,-2.69,-6.63,-20.28
12-05-2025,27147.562775330396,2023 EV6,26992,-2.69,-6.63,-20.28
12-07-2025,27091.264033264033,2023 EV6,26992,-2.69,-6.63,-20.28
12-09-2025,27058.695931477516,2023 EV6,26992,-2.69,-6.63,-20.28
12-11-2025,27043.717708333334,2023 EV6,26992,-2.69,-6.63,-20.28
12-13-2025,27038.185714285715,2023 EV6,26992,-2.69,-6.63,-20.28
12-15-2025,27011.636363636364,2023 EV6,26992,-2.69,-6.63,-20.28
07-20-2025,33201.803630363036,2024 EV6,29223,-1.81,-6.13,-21.3
07-22-2025,33097.401360544216,2024 EV6,29223,-1.81,-6.13,-21.3
07-24-2025,32991.99035369775,2024 EV6,29223,-1.81,-6.13,-21.3
07-26-2025,32852.752321981425,2024 EV6,29223,-1.81,-6.13,-21.3
07-28-2025,32702.14890282132,2024 EV6,29223,-1.81,-6.13,-21.3
07-30-2025,32556.094855305466,2024 EV6,29223,-1.81,-6.13,-21.3
08-01-2025,32429.20245398773,2024 EV6,29223,-1.81,-6.13,-21.3
08-03-2025,32352.97256097561,2024 EV6,29223,-1.81,-6.13,-21.3
08-05-2025,32277.169230769232,2024 EV6,29223,-1.81,-6.13,-21.3
08-07-2025,32197.20541401274,2024 EV6,29223,-1.81,-6.13,-21.3
08-09-2025,32165.201219512193,2024 EV6,29223,-1.81,-6.13,-21.3
08-11-2025,32126.47678018576,2024 EV6,29223,-1.81,-6.13,-21.3
08-13-2025,32109.635384615383,2024 EV6,29223,-1.81,-6.13,-21.3
08-15-2025,32087.340909090908,2024 EV6,29223,-1.81,-6.13,-21.3
08-17-2025,32039.32991202346,2024 EV6,29223,-1.81,-6.13,-21.3
08-19-2025,31975.654654654656,2024 EV6,29223,-1.81,-6.13,-21.3
08-21-2025,31916.641791044774,2024 EV6,29223,-1.81,-6.13,-21.3
08-23-2025,31861.332835820896,2024 EV6,29223,-1.81,-6.13,-21.3
08-25-2025,31817.626153846155,2024 EV6,29223,-1.81,-6.13,-21.3
08-27-2025,31785.512269938652,2024 EV6,29223,-1.81,-6.13,-21.3
08-29-2025,31788.100903614457,2024 EV6,29223,-1.81,-6.13,-21.3
08-31-2025,31798.09587020649,2024 EV6,29223,-1.81,-6.13,-21.3
09-02-2025,31808.600638977638,2024 EV6,29223,-1.81,-6.13,-21.3
09-04-2025,31807.03606557377,2024 EV6,29223,-1.81,-6.13,-21.3
09-06-2025,31772.17845117845,2024 EV6,29223,-1.81,-6.13,-21.3
09-08-2025,31717.638333333332,2024 EV6,29223,-1.81,-6.13,-21.3
09-10-2025,31630.723154362415,2024 EV6,29223,-1.81,-6.13,-21.3
09-12-2025,31495.611650485436,2024 EV6,29223,-1.81,-6.13,-21.3
09-14-2025,31344.144171779142,2024 EV6,29223,-1.81,-6.13,-21.3
09-16-2025,31199.283018867925,2024 EV6,29223,-1.81,-6.13,-21.3
09-18-2025,31065.28205128205,2024 EV6,29223,-1.81,-6.13,-21.3
09-20-2025,30932.869969040246,2024 EV6,29223,-1.81,-6.13,-21.3
09-22-2025,30841.71855345912,2024 EV6,29223,-1.81,-6.13,-21.3
09-24-2025,30775.022222222222,2024 EV6,29223,-1.81,-6.13,-21.3
09-26-2025,30754.3,2024 EV6,29223,-1.81,-6.13,-21.3
09-28-2025,30749.444620253165,2024 EV6,29223,-1.81,-6.13,-21.3
09-30-2025,30757.85067114094,2024 EV6,29223,-1.81,-6.13,-21.3
10-02-2025,30767.38888888889,2024 EV6,29223,-1.81,-6.13,-21.3
10-04-2025,30783.976534296027,2024 EV6,29223,-1.81,-6.13,-21.3
10-06-2025,30791.214801444043,2024 EV6,29223,-1.81,-6.13,-21.3
10-08-2025,30800.199633699634,2024 EV6,29223,-1.81,-6.13,-21.3
10-10-2025,30790.76989619377,2024 EV6,29223,-1.81,-6.13,-21.3
10-12-2025,30780.951013513513,2024 EV6,29223,-1.81,-6.13,-21.3
10-14-2025,30754.878947368423,2024 EV6,29223,-1.81,-6.13,-21.3
10-16-2025,30733.75,2024 EV6,29223,-1.81,-6.13,-21.3
10-18-2025,30716.263793103448,2024 EV6,29223,-1.81,-6.13,-21.3
10-20-2025,30709.684300341298,2024 EV6,29223,-1.81,-6.13,-21.3
10-22-2025,30723.519298245614,2024 EV6,29223,-1.81,-6.13,-21.3
10-24-2025,30739.461666666666,2024 EV6,29223,-1.81,-6.13,-21.3
10-26-2025,30746.276490066226,2024 EV6,29223,-1.81,-6.13,-21.3
10-28-2025,30751.9268707483,2024 EV6,29223,-1.81,-6.13,-21.3
10-30-2025,30735.316326530614,2024 EV6,29223,-1.81,-6.13,-21.3
11-01-2025,30689.71096345515,2024 EV6,29223,-1.81,-6.13,-21.3
11-03-2025,30603.5,2024 EV6,29223,-1.81,-6.13,-21.3
11-05-2025,30477.860927152316,2024 EV6,29223,-1.81,-6.13,-21.3
11-07-2025,30341.191693290733,2024 EV6,29223,-1.81,-6.13,-21.3
11-09-2025,30197.324324324323,2024 EV6,29223,-1.81,-6.13,-21.3
11-11-2025,30051.328358208953,2024 EV6,29223,-1.81,-6.13,-21.3
11-13-2025,29899.038235294116,2024 EV6,29223,-1.81,-6.13,-21.3
11-15-2025,29798.225574712644,2024 EV6,29223,-1.81,-6.13,-21.3
11-17-2025,29728.076687116565,2024 EV6,29223,-1.81,-6.13,-21.3
11-19-2025,29680.163109756097,2024 EV6,29223,-1.81,-6.13,-21.3
11-21-2025,29636.232919254657,2024 EV6,29223,-1.81,-6.13,-21.3
11-23-2025,29599.786153846155,2024 EV6,29223,-1.81,-6.13,-21.3
11-25-2025,29573.966666666667,2024 EV6,29223,-1.81,-6.13,-21.3
11-27-2025,29563.64285714286,2024 EV6,29223,-1.81,-6.13,-21.3
11-29-2025,29537.900316455696,2024 EV6,29223,-1.81,-6.13,-21.3
12-01-2025,29498.496575342466,2024 EV6,29223,-1.81,-6.13,-21.3
12-03-2025,29423.75,2024 EV6,29223,-1.81,-6.13,-21.3
12-05-2025,29350.547231270357,2024 EV6,29223,-1.81,-6.13,-21.3
12-07-2025,29305.900943396227,2024 EV6,29223,-1.81,-6.13,-21.3
12-09-2025,29281.382165605097,2024 EV6,29223,-1.81,-6.13,-21.3
12-11-2025,29264.049363057326,2024 EV6,29223,-1.81,-6.13,-21.3
12-13-2025,29241.25993883792,2024 EV6,29223,-1.81,-6.13,-21.3
12-15-2025,29223.143548387096,2024 EV6,29223,-1.81,-6.13,-21.3
07-20-2025,25927.63664596273,2022 EV6,22733,-2.81,-9.54,-18.64
07-22-2025,25912.099683544304,2022 EV6,22733,-2.81,-9.54,-18.64
07-24-2025,25899.803514376996,2022 EV6,22733,-2.81,-9.54,-18.64
07-26-2025,25887.86501597444,2022 EV6,22733,-2.81,-9.54,-18.64
07-28-2025,25874.68851132686,2022 EV6,22733,-2.81,-9.54,-18.64
07-30-2025,25858.541021671826,2022 EV6,22733,-2.81,-9.54,-18.64
08-01-2025,25830.03412462908,2022 EV6,22733,-2.81,-9.54,-18.64
08-03-2025,25803.974926253686,2022 EV6,22733,-2.81,-9.54,-18.64
08-05-2025,25800.68656716418,2022 EV6,22733,-2.81,-9.54,-18.64
08-07-2025,25779.090379008747,2022 EV6,22733,-2.81,-9.54,-18.64
08-09-2025,25750.765042979943,2022 EV6,22733,-2.81,-9.54,-18.64
08-11-2025,25713.224847560974,2022 EV6,22733,-2.81,-9.54,-18.64
08-13-2025,25675.619047619046,2022 EV6,22733,-2.81,-9.54,-18.64
08-15-2025,25657.058823529413,2022 EV6,22733,-2.81,-9.54,-18.64
08-17-2025,25635.766826923078,2022 EV6,22733,-2.81,-9.54,-18.64
08-19-2025,25571.215034965036,2022 EV6,22733,-2.81,-9.54,-18.64
08-21-2025,25502.324204946995,2022 EV6,22733,-2.81,-9.54,-18.64
08-23-2025,25415.9178700361,2022 EV6,22733,-2.81,-9.54,-18.64
08-25-2025,25347.698884758363,2022 EV6,22733,-2.81,-9.54,-18.64
08-27-2025,25280.471153846152,2022 EV6,22733,-2.81,-9.54,-18.64
08-29-2025,25207.584837545128,2022 EV6,22733,-2.81,-9.54,-18.64
08-31-2025,25151.225,2022 EV6,22733,-2.81,-9.54,-18.64
09-02-2025,25120.648897058825,2022 EV6,22733,-2.81,-9.54,-18.64
09-04-2025,25103.302867383514,2022 EV6,22733,-2.81,-9.54,-18.64
09-06-2025,25102.169270833332,2022 EV6,22733,-2.81,-9.54,-18.64
09-08-2025,25107.02915194346,2022 EV6,22733,-2.81,-9.54,-18.64
09-10-2025,25116.048442906573,2022 EV6,22733,-2.81,-9.54,-18.64
09-12-2025,25123.85521885522,2022 EV6,22733,-2.81,-9.54,-18.64
09-14-2025,25122.10102739726,2022 EV6,22733,-2.81,-9.54,-18.64
09-16-2025,25125.362099644128,2022 EV6,22733,-2.81,-9.54,-18.64
09-18-2025,25143.292253521126,2022 EV6,22733,-2.81,-9.54,-18.64
09-20-2025,25159.622033898304,2022 EV6,22733,-2.81,-9.54,-18.64
09-22-2025,25137.567234848484,2022 EV6,22733,-2.81,-9.54,-18.64
09-24-2025,25111.14962121212,2022 EV6,22733,-2.81,-9.54,-18.64
09-26-2025,25106.389679715303,2022 EV6,22733,-2.81,-9.54,-18.64
09-28-2025,25094.16254752852,2022 EV6,22733,-2.81,-9.54,-18.64
09-30-2025,25056.495901639344,2022 EV6,22733,-2.81,-9.54,-18.64
10-02-2025,24985.48922413793,2022 EV6,22733,-2.81,-9.54,-18.64
10-04-2025,24900.152263374486,2022 EV6,22733,-2.81,-9.54,-18.64
10-06-2025,24844.45643153527,2022 EV6,22733,-2.81,-9.54,-18.64
10-08-2025,24776.189759036144,2022 EV6,22733,-2.81,-9.54,-18.64
10-10-2025,24698.4375,2022 EV6,22733,-2.81,-9.54,-18.64
10-12-2025,24625.117088607596,2022 EV6,22733,-2.81,-9.54,-18.64
10-14-2025,24540.003205128207,2022 EV6,22733,-2.81,-9.54,-18.64
10-16-2025,24449.821572580644,2022 EV6,22733,-2.81,-9.54,-18.64
10-18-2025,24381.071285140562,2022 EV6,22733,-2.81,-9.54,-18.64
10-20-2025,24308.101495726496,2022 EV6,22733,-2.81,-9.54,-18.64
10-22-2025,24240.508658008657,2022 EV6,22733,-2.81,-9.54,-18.64
10-24-2025,24158.611,2022 EV6,22733,-2.81,-9.54,-18.64
10-26-2025,24060.9496124031,2022 EV6,22733,-2.81,-9.54,-18.64
10-28-2025,23990.924038461537,2022 EV6,22733,-2.81,-9.54,-18.64
10-30-2025,23934.02332089552,2022 EV6,22733,-2.81,-9.54,-18.64
11-01-2025,23860.940860215054,2022 EV6,22733,-2.81,-9.54,-18.64
11-03-2025,23781.314606741573,2022 EV6,22733,-2.81,-9.54,-18.64
11-05-2025,23699.286111111112,2022 EV6,22733,-2.81,-9.54,-18.64
11-07-2025,23612.272556390977,2022 EV6,22733,-2.81,-9.54,-18.64
11-09-2025,23540.275830258302,2022 EV6,22733,-2.81,-9.54,-18.64
11-11-2025,23478.69964028777,2022 EV6,22733,-2.81,-9.54,-18.64
11-13-2025,23438.70035460993,2022 EV6,22733,-2.81,-9.54,-18.64
11-15-2025,23407.657894736843,2022 EV6,22733,-2.81,-9.54,-18.64
11-17-2025,23368.40017361111,2022 EV6,22733,-2.81,-9.54,-18.64
11-19-2025,23337.529362416106,2022 EV6,22733,-2.81,-9.54,-18.64
11-21-2025,23316.474378881987,2022 EV6,22733,-2.81,-9.54,-18.64
11-23-2025,23289.724474474475,2022 EV6,22733,-2.81,-9.54,-18.64
11-25-2025,23250.16176470588,2022 EV6,22733,-2.81,-9.54,-18.64
11-27-2025,23195.632047477746,2022 EV6,22733,-2.81,-9.54,-18.64
11-29-2025,23130.639380530974,2022 EV6,22733,-2.81,-9.54,-18.64
12-01-2025,23089.06388012618,2022 EV6,22733,-2.81,-9.54,-18.64
12-03-2025,23038.82410423453,2022 EV6,22733,-2.81,-9.54,-18.64
12-05-2025,22979.686520376177,2022 EV6,22733,-2.81,-9.54,-18.64
12-07-2025,22909.1,2022 EV6,22733,-2.81,-9.54,-18.64
12-09-2025,22845.66199376947,2022 EV6,22733,-2.81,-9.54,-18.64
12-11-2025,22806.513970588236,2022 EV6,22733,-2.81,-9.54,-18.64
12-13-2025,22786.783033033033,2022 EV6,22733,-2.81,-9.54,-18.64
12-15-2025,22753.722551928782,2022 EV6,22733,-2.81,-9.54,-18.64
07-20-2025,29529.986631016043,Kia EV6,26347,-3.01,-7.56,-18.6
07-22-2025,29447.730299667037,Kia EV6,26347,-3.01,-7.56,-18.6
07-24-2025,29460.02765726681,Kia EV6,26347,-3.01,-7.56,-18.6
07-26-2025,29427.39687168611,Kia EV6,26347,-3.01,-7.56,-18.6
07-28-2025,29351.605853391684,Kia EV6,26347,-3.01,-7.56,-18.6
07-30-2025,29209.71922657952,Kia EV6,26347,-3.01,-7.56,-18.6
08-01-2025,29160.561767838124,Kia EV6,26347,-3.01,-7.56,-18.6
08-03-2025,29139.559685863875,Kia EV6,26347,-3.01,-7.56,-18.6
08-05-2025,29126.93710191083,Kia EV6,26347,-3.01,-7.56,-18.6
08-07-2025,29053.354669464847,Kia EV6,26347,-3.01,-7.56,-18.6
08-09-2025,29073.26151484135,Kia EV6,26347,-3.01,-7.56,-18.6
08-11-2025,29105.908653846152,Kia EV6,26347,-3.01,-7.56,-18.6
08-13-2025,29131.775577557757,Kia EV6,26347,-3.01,-7.56,-18.6
08-15-2025,29099.72837837838,Kia EV6,26347,-3.01,-7.56,-18.6
08-17-2025,29147.561629153268,Kia EV6,26347,-3.01,-7.56,-18.6
08-19-2025,29175.85810055866,Kia EV6,26347,-3.01,-7.56,-18.6
08-21-2025,29156.59282584885,Kia EV6,26347,-3.01,-7.56,-18.6
08-23-2025,29130.41922234392,Kia EV6,26347,-3.01,-7.56,-18.6
08-25-2025,29089.1311149033,Kia EV6,26347,-3.01,-7.56,-18.6
08-27-2025,29102.693155452434,Kia EV6,26347,-3.01,-7.56,-18.6
08-29-2025,29028.472691441442,Kia EV6,26347,-3.01,-7.56,-18.6
08-31-2025,28994.64819724284,Kia EV6,26347,-3.01,-7.56,-18.6
09-02-2025,28966.14064230343,Kia EV6,26347,-3.01,-7.56,-18.6
09-04-2025,28862.616292134833,Kia EV6,26347,-3.01,-7.56,-18.6
09-06-2025,28748.54865016873,Kia EV6,26347,-3.01,-7.56,-18.6
09-08-2025,28723.3789503386,Kia EV6,26347,-3.01,-7.56,-18.6
09-10-2025,28629.606026785714,Kia EV6,26347,-3.01,-7.56,-18.6
09-12-2025,28573.84946236559,Kia EV6,26347,-3.01,-7.56,-18.6
09-14-2025,28577.96235418876,Kia EV6,26347,-3.01,-7.56,-18.6
09-16-2025,28534.014182424915,Kia EV6,26347,-3.01,-7.56,-18.6
09-18-2025,28486.700217627855,Kia EV6,26347,-3.01,-7.56,-18.6
09-20-2025,28462.189232409382,Kia EV6,26347,-3.01,-7.56,-18.6
09-22-2025,28553.435185185186,Kia EV6,26347,-3.01,-7.56,-18.6
09-24-2025,28547.60484780158,Kia EV6,26347,-3.01,-7.56,-18.6
09-26-2025,28517.52663706992,Kia EV6,26347,-3.01,-7.56,-18.6
09-28-2025,28590.681896551723,Kia EV6,26347,-3.01,-7.56,-18.6
09-30-2025,28618.38064713065,Kia EV6,26347,-3.01,-7.56,-18.6
10-02-2025,28600.441441441442,Kia EV6,26347,-3.01,-7.56,-18.6
10-04-2025,28527.90253164557,Kia EV6,26347,-3.01,-7.56,-18.6
10-06-2025,28503.616730279897,Kia EV6,26347,-3.01,-7.56,-18.6
10-08-2025,28410.938529784537,Kia EV6,26347,-3.01,-7.56,-18.6
10-10-2025,28409.759580838323,Kia EV6,26347,-3.01,-7.56,-18.6
10-12-2025,28445.55293062201,Kia EV6,26347,-3.01,-7.56,-18.6
10-14-2025,28358.007003654082,Kia EV6,26347,-3.01,-7.56,-18.6
10-16-2025,28244.10617647059,Kia EV6,26347,-3.01,-7.56,-18.6
10-18-2025,28182.7105418139,Kia EV6,26347,-3.01,-7.56,-18.6
10-20-2025,28200.12890625,Kia EV6,26347,-3.01,-7.56,-18.6
10-22-2025,28147.45802919708,Kia EV6,26347,-3.01,-7.56,-18.6
10-24-2025,28084.208333333332,Kia EV6,26347,-3.01,-7.56,-18.6
10-26-2025,28020.450166112958,Kia EV6,26347,-3.01,-7.56,-18.6
10-28-2025,27949.22897982063,Kia EV6,26347,-3.01,-7.56,-18.6
10-30-2025,27871.583055555555,Kia EV6,26347,-3.01,-7.56,-18.6
11-01-2025,27788.21256830601,Kia EV6,26347,-3.01,-7.56,-18.6
11-03-2025,27762.37831858407,Kia EV6,26347,-3.01,-7.56,-18.6
11-05-2025,27667.745637949836,Kia EV6,26347,-3.01,-7.56,-18.6
11-07-2025,27605.08868335147,Kia EV6,26347,-3.01,-7.56,-18.6
11-09-2025,27538.16253951528,Kia EV6,26347,-3.01,-7.56,-18.6
11-11-2025,27412.077649527808,Kia EV6,26347,-3.01,-7.56,-18.6
11-13-2025,27321.751020408163,Kia EV6,26347,-3.01,-7.56,-18.6
11-15-2025,27245.316316316315,Kia EV6,26347,-3.01,-7.56,-18.6
11-17-2025,27093.246676891617,Kia EV6,26347,-3.01,-7.56,-18.6
11-19-2025,27004.87662662663,Kia EV6,26347,-3.01,-7.56,-18.6
11-21-2025,26872.639237451738,Kia EV6,26347,-3.01,-7.56,-18.6
11-23-2025,26812.466279069766,Kia EV6,26347,-3.01,-7.56,-18.6
11-25-2025,26753.702358036575,Kia EV6,26347,-3.01,-7.56,-18.6
11-27-2025,26666.186384976525,Kia EV6,26347,-3.01,-7.56,-18.6
11-29-2025,26628.49331797235,Kia EV6,26347,-3.01,-7.56,-18.6
12-01-2025,26602.503623188404,Kia EV6,26347,-3.01,-7.56,-18.6
12-03-2025,26608.1581237911,Kia EV6,26347,-3.01,-7.56,-18.6
12-05-2025,26542.714351851853,Kia EV6,26347,-3.01,-7.56,-18.6
12-07-2025,26524.652815013404,Kia EV6,26347,-3.01,-7.56,-18.6
12-09-2025,26464.811705989112,Kia EV6,26347,-3.01,-7.56,-18.6
12-11-2025,26388.10471781305,Kia EV6,26347,-3.01,-7.56,-18.6
12-13-2025,26433.566739130434,Kia EV6,26347,-3.01,-7.56,-18.6
12-15-2025,26349.081343943413,Kia EV6,26347,-3.01,-7.56,-18.6
© 2025 CarGurus, Inc., All Rights Reserved.
