Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-23-2025,28667.46337579618,2023 EV6,26966,-2.58,-6.81,-20.36
10-25-2025,28618.70579710145,2023 EV6,26966,-2.58,-6.81,-20.36
10-27-2025,28578.88130563798,2023 EV6,26966,-2.58,-6.81,-20.36
10-29-2025,28529.439349112425,2023 EV6,26966,-2.58,-6.81,-20.36
10-31-2025,28478.088495575223,2023 EV6,26966,-2.58,-6.81,-20.36
11-02-2025,28423.065476190477,2023 EV6,26966,-2.58,-6.81,-20.36
11-04-2025,28359.007352941175,2023 EV6,26966,-2.58,-6.81,-20.36
11-06-2025,28262.116959064326,2023 EV6,26966,-2.58,-6.81,-20.36
11-08-2025,28159.29796511628,2023 EV6,26966,-2.58,-6.81,-20.36
11-10-2025,28071.715542521993,2023 EV6,26966,-2.58,-6.81,-20.36
11-12-2025,27980.78386167147,2023 EV6,26966,-2.58,-6.81,-20.36
11-14-2025,27875.11232876712,2023 EV6,26966,-2.58,-6.81,-20.36
11-16-2025,27739.65163934426,2023 EV6,26966,-2.58,-6.81,-20.36
11-18-2025,27626.26510989011,2023 EV6,26966,-2.58,-6.81,-20.36
11-20-2025,27550.801566579634,2023 EV6,26966,-2.58,-6.81,-20.36
11-22-2025,27492.91851851852,2023 EV6,26966,-2.58,-6.81,-20.36
11-24-2025,27404.765133171913,2023 EV6,26966,-2.58,-6.81,-20.36
11-26-2025,27322.807980049874,2023 EV6,26966,-2.58,-6.81,-20.36
11-28-2025,27263.174940898345,2023 EV6,26966,-2.58,-6.81,-20.36
11-30-2025,27239.86405529954,2023 EV6,26966,-2.58,-6.81,-20.36
12-02-2025,27222.528436018958,2023 EV6,26966,-2.58,-6.81,-20.36
12-04-2025,27180.314058956916,2023 EV6,26966,-2.58,-6.81,-20.36
12-06-2025,27115.338983050846,2023 EV6,26966,-2.58,-6.81,-20.36
12-08-2025,27074.101910828027,2023 EV6,26966,-2.58,-6.81,-20.36
12-10-2025,27042.834394904457,2023 EV6,26966,-2.58,-6.81,-20.36
12-12-2025,27029.356995884773,2023 EV6,26966,-2.58,-6.81,-20.36
12-14-2025,27016.48268839104,2023 EV6,26966,-2.58,-6.81,-20.36
12-16-2025,26981.519547325104,2023 EV6,26966,-2.58,-6.81,-20.36
07-21-2025,33149.68813559322,2024 EV6,29262,-1.57,-5.81,-21.1
07-23-2025,33044.40365448505,2024 EV6,29262,-1.57,-5.81,-21.1
07-25-2025,32927.547318611985,2024 EV6,29262,-1.57,-5.81,-21.1
07-27-2025,32777.53703703704,2024 EV6,29262,-1.57,-5.81,-21.1
07-29-2025,32627.012779552715,2024 EV6,29262,-1.57,-5.81,-21.1
07-31-2025,32488.198738170347,2024 EV6,29262,-1.57,-5.81,-21.1
08-02-2025,32389.1,2024 EV6,29262,-1.57,-5.81,-21.1
08-04-2025,32316.0,2024 EV6,29262,-1.57,-5.81,-21.1
08-06-2025,32233.904088050316,2024 EV6,29262,-1.57,-5.81,-21.1
08-08-2025,32179.75,2024 EV6,29262,-1.57,-5.81,-21.1
08-10-2025,32143.59076923077,2024 EV6,29262,-1.57,-5.81,-21.1
08-12-2025,32117.100308641977,2024 EV6,29262,-1.57,-5.81,-21.1
08-14-2025,32100.74006116208,2024 EV6,29262,-1.57,-5.81,-21.1
08-16-2025,32063.44065281899,2024 EV6,29262,-1.57,-5.81,-21.1
08-18-2025,32010.07738095238,2024 EV6,29262,-1.57,-5.81,-21.1
08-20-2025,31945.655223880596,2024 EV6,29262,-1.57,-5.81,-21.1
08-22-2025,31887.30447761194,2024 EV6,29262,-1.57,-5.81,-21.1
08-24-2025,31838.261329305136,2024 EV6,29262,-1.57,-5.81,-21.1
08-26-2025,31800.371517027863,2024 EV6,29262,-1.57,-5.81,-21.1
08-28-2025,31778.946969696968,2024 EV6,29262,-1.57,-5.81,-21.1
08-30-2025,31798.70895522388,2024 EV6,29262,-1.57,-5.81,-21.1
09-01-2025,31800.949848024316,2024 EV6,29262,-1.57,-5.81,-21.1
09-03-2025,31811.69934640523,2024 EV6,29262,-1.57,-5.81,-21.1
09-05-2025,31794.103741496598,2024 EV6,29262,-1.57,-5.81,-21.1
09-07-2025,31748.06331168831,2024 EV6,29262,-1.57,-5.81,-21.1
09-09-2025,31679.367796610168,2024 EV6,29262,-1.57,-5.81,-21.1
09-11-2025,31568.299668874173,2024 EV6,29262,-1.57,-5.81,-21.1
09-13-2025,31420.184952978056,2024 EV6,29262,-1.57,-5.81,-21.1
09-15-2025,31270.725609756097,2024 EV6,29262,-1.57,-5.81,-21.1
09-17-2025,31131.45,2024 EV6,29262,-1.57,-5.81,-21.1
09-19-2025,30995.896875,2024 EV6,29262,-1.57,-5.81,-21.1
09-21-2025,30882.05,2024 EV6,29262,-1.57,-5.81,-21.1
09-23-2025,30803.07484076433,2024 EV6,29262,-1.57,-5.81,-21.1
09-25-2025,30764.542319749216,2024 EV6,29262,-1.57,-5.81,-21.1
09-27-2025,30747.803738317758,2024 EV6,29262,-1.57,-5.81,-21.1
09-29-2025,30752.347039473683,2024 EV6,29262,-1.57,-5.81,-21.1
10-01-2025,30762.259450171823,2024 EV6,29262,-1.57,-5.81,-21.1
10-03-2025,30773.71090909091,2024 EV6,29262,-1.57,-5.81,-21.1
10-05-2025,30792.001792114694,2024 EV6,29262,-1.57,-5.81,-21.1
10-07-2025,30795.049270072992,2024 EV6,29262,-1.57,-5.81,-21.1
10-09-2025,30796.818996415772,2024 EV6,29262,-1.57,-5.81,-21.1
10-11-2025,30785.88775510204,2024 EV6,29262,-1.57,-5.81,-21.1
10-13-2025,30768.745733788397,2024 EV6,29262,-1.57,-5.81,-21.1
10-15-2025,30745.584507042255,2024 EV6,29262,-1.57,-5.81,-21.1
10-17-2025,30724.06678082192,2024 EV6,29262,-1.57,-5.81,-21.1
10-19-2025,30709.374137931034,2024 EV6,29262,-1.57,-5.81,-21.1
10-21-2025,30714.6637630662,2024 EV6,29262,-1.57,-5.81,-21.1
10-23-2025,30733.868965517242,2024 EV6,29262,-1.57,-5.81,-21.1
10-25-2025,30742.348039215685,2024 EV6,29262,-1.57,-5.81,-21.1
10-27-2025,30751.613559322035,2024 EV6,29262,-1.57,-5.81,-21.1
10-29-2025,30744.527210884353,2024 EV6,29262,-1.57,-5.81,-21.1
10-31-2025,30719.462962962964,2024 EV6,29262,-1.57,-5.81,-21.1
11-02-2025,30649.6699669967,2024 EV6,29262,-1.57,-5.81,-21.1
11-04-2025,30544.78787878788,2024 EV6,29262,-1.57,-5.81,-21.1
11-06-2025,30409.911003236244,2024 EV6,29262,-1.57,-5.81,-21.1
11-08-2025,30269.58540372671,2024 EV6,29262,-1.57,-5.81,-21.1
11-10-2025,30127.15223880597,2024 EV6,29262,-1.57,-5.81,-21.1
11-12-2025,29970.25,2024 EV6,29262,-1.57,-5.81,-21.1
11-14-2025,29842.85632183908,2024 EV6,29262,-1.57,-5.81,-21.1
11-16-2025,29760.917159763314,2024 EV6,29262,-1.57,-5.81,-21.1
11-18-2025,29701.376923076925,2024 EV6,29262,-1.57,-5.81,-21.1
11-20-2025,29657.863914373087,2024 EV6,29262,-1.57,-5.81,-21.1
11-22-2025,29616.4592476489,2024 EV6,29262,-1.57,-5.81,-21.1
11-24-2025,29586.02950310559,2024 EV6,29262,-1.57,-5.81,-21.1
11-26-2025,29567.65127388535,2024 EV6,29262,-1.57,-5.81,-21.1
11-28-2025,29553.20094936709,2024 EV6,29262,-1.57,-5.81,-21.1
11-30-2025,29521.75732899023,2024 EV6,29262,-1.57,-5.81,-21.1
12-02-2025,29464.62714776632,2024 EV6,29262,-1.57,-5.81,-21.1
12-04-2025,29382.335548172756,2024 EV6,29262,-1.57,-5.81,-21.1
12-06-2025,29326.792063492063,2024 EV6,29262,-1.57,-5.81,-21.1
12-08-2025,29287.380126182965,2024 EV6,29262,-1.57,-5.81,-21.1
12-10-2025,29284.450479233226,2024 EV6,29262,-1.57,-5.81,-21.1
12-12-2025,29265.355140186915,2024 EV6,29262,-1.57,-5.81,-21.1
12-14-2025,29252.228125,2024 EV6,29262,-1.57,-5.81,-21.1
12-16-2025,29248.583333333332,2024 EV6,29262,-1.57,-5.81,-21.1
07-21-2025,25916.084905660377,2022 EV6,22710,-2.82,-9.68,-18.75
07-23-2025,25909.242811501597,2022 EV6,22710,-2.82,-9.68,-18.75
07-25-2025,25893.654761904763,2022 EV6,22710,-2.82,-9.68,-18.75
07-27-2025,25881.04967948718,2022 EV6,22710,-2.82,-9.68,-18.75
07-29-2025,25868.102564102563,2022 EV6,22710,-2.82,-9.68,-18.75
07-31-2025,25845.951219512193,2022 EV6,22710,-2.82,-9.68,-18.75
08-02-2025,25813.90028901734,2022 EV6,22710,-2.82,-9.68,-18.75
08-04-2025,25803.283333333333,2022 EV6,22710,-2.82,-9.68,-18.75
08-06-2025,25788.75,2022 EV6,22710,-2.82,-9.68,-18.75
08-08-2025,25769.61416184971,2022 EV6,22710,-2.82,-9.68,-18.75
08-10-2025,25729.50289017341,2022 EV6,22710,-2.82,-9.68,-18.75
08-12-2025,25693.312698412698,2022 EV6,22710,-2.82,-9.68,-18.75
08-14-2025,25665.61119873817,2022 EV6,22710,-2.82,-9.68,-18.75
08-16-2025,25649.45923076923,2022 EV6,22710,-2.82,-9.68,-18.75
08-18-2025,25608.01455479452,2022 EV6,22710,-2.82,-9.68,-18.75
08-20-2025,25537.84965034965,2022 EV6,22710,-2.82,-9.68,-18.75
08-22-2025,25457.34622302158,2022 EV6,22710,-2.82,-9.68,-18.75
08-24-2025,25382.025179856115,2022 EV6,22710,-2.82,-9.68,-18.75
08-26-2025,25314.63030888031,2022 EV6,22710,-2.82,-9.68,-18.75
08-28-2025,25242.43215613383,2022 EV6,22710,-2.82,-9.68,-18.75
08-30-2025,25177.03146853147,2022 EV6,22710,-2.82,-9.68,-18.75
09-01-2025,25132.084821428572,2022 EV6,22710,-2.82,-9.68,-18.75
09-03-2025,25112.5,2022 EV6,22710,-2.82,-9.68,-18.75
09-05-2025,25100.343309859156,2022 EV6,22710,-2.82,-9.68,-18.75
09-07-2025,25104.08620689655,2022 EV6,22710,-2.82,-9.68,-18.75
09-09-2025,25111.114361702126,2022 EV6,22710,-2.82,-9.68,-18.75
09-11-2025,25122.173141891893,2022 EV6,22710,-2.82,-9.68,-18.75
09-13-2025,25122.746598639456,2022 EV6,22710,-2.82,-9.68,-18.75
09-15-2025,25122.509649122807,2022 EV6,22710,-2.82,-9.68,-18.75
09-17-2025,25129.789426523297,2022 EV6,22710,-2.82,-9.68,-18.75
09-19-2025,25156.840909090908,2022 EV6,22710,-2.82,-9.68,-18.75
09-21-2025,25152.00806451613,2022 EV6,22710,-2.82,-9.68,-18.75
09-23-2025,25122.092557251908,2022 EV6,22710,-2.82,-9.68,-18.75
09-25-2025,25105.152416356876,2022 EV6,22710,-2.82,-9.68,-18.75
09-27-2025,25105.188392857144,2022 EV6,22710,-2.82,-9.68,-18.75
09-29-2025,25078.771169354837,2022 EV6,22710,-2.82,-9.68,-18.75
10-01-2025,25025.114669421488,2022 EV6,22710,-2.82,-9.68,-18.75
10-03-2025,24940.146551724138,2022 EV6,22710,-2.82,-9.68,-18.75
10-05-2025,24870.95612244898,2022 EV6,22710,-2.82,-9.68,-18.75
10-07-2025,24812.95,2022 EV6,22710,-2.82,-9.68,-18.75
10-09-2025,24739.02626459144,2022 EV6,22710,-2.82,-9.68,-18.75
10-11-2025,24660.78215767635,2022 EV6,22710,-2.82,-9.68,-18.75
10-13-2025,24587.229787234042,2022 EV6,22710,-2.82,-9.68,-18.75
10-15-2025,24492.85123966942,2022 EV6,22710,-2.82,-9.68,-18.75
10-17-2025,24413.3,2022 EV6,22710,-2.82,-9.68,-18.75
10-19-2025,24344.74074074074,2022 EV6,22710,-2.82,-9.68,-18.75
10-21-2025,24274.736842105263,2022 EV6,22710,-2.82,-9.68,-18.75
10-23-2025,24202.10020661157,2022 EV6,22710,-2.82,-9.68,-18.75
10-25-2025,24108.38725490196,2022 EV6,22710,-2.82,-9.68,-18.75
10-27-2025,24021.172178988327,2022 EV6,22710,-2.82,-9.68,-18.75
10-29-2025,23965.34528301887,2022 EV6,22710,-2.82,-9.68,-18.75
10-31-2025,23897.92509025271,2022 EV6,22710,-2.82,-9.68,-18.75
11-02-2025,23821.05238970588,2022 EV6,22710,-2.82,-9.68,-18.75
11-04-2025,23741.4749070632,2022 EV6,22710,-2.82,-9.68,-18.75
11-06-2025,23655.290874524715,2022 EV6,22710,-2.82,-9.68,-18.75
11-08-2025,23573.734432234432,2022 EV6,22710,-2.82,-9.68,-18.75
11-10-2025,23508.364468864467,2022 EV6,22710,-2.82,-9.68,-18.75
11-12-2025,23453.624107142856,2022 EV6,22710,-2.82,-9.68,-18.75
11-14-2025,23425.40070921986,2022 EV6,22710,-2.82,-9.68,-18.75
11-16-2025,23389.5,2022 EV6,22710,-2.82,-9.68,-18.75
11-18-2025,23349.778350515466,2022 EV6,22710,-2.82,-9.68,-18.75
11-20-2025,23326.31796116505,2022 EV6,22710,-2.82,-9.68,-18.75
11-22-2025,23305.11219879518,2022 EV6,22710,-2.82,-9.68,-18.75
11-24-2025,23272.065950920245,2022 EV6,22710,-2.82,-9.68,-18.75
11-26-2025,23226.174772036473,2022 EV6,22710,-2.82,-9.68,-18.75
11-28-2025,23160.40073529412,2022 EV6,22710,-2.82,-9.68,-18.75
11-30-2025,23108.657379518074,2022 EV6,22710,-2.82,-9.68,-18.75
12-02-2025,23065.42213114754,2022 EV6,22710,-2.82,-9.68,-18.75
12-04-2025,23011.160828025477,2022 EV6,22710,-2.82,-9.68,-18.75
12-06-2025,22946.101246105918,2022 EV6,22710,-2.82,-9.68,-18.75
12-08-2025,22873.1,2022 EV6,22710,-2.82,-9.68,-18.75
12-10-2025,22819.103787878787,2022 EV6,22710,-2.82,-9.68,-18.75
12-12-2025,22789.25816023739,2022 EV6,22710,-2.82,-9.68,-18.75
12-14-2025,22765.14275147929,2022 EV6,22710,-2.82,-9.68,-18.75
12-16-2025,22730.25298507463,2022 EV6,22710,-2.82,-9.68,-18.75
07-21-2025,29477.845225027442,Kia EV6,26346,-2.76,-7.51,-18.74
07-23-2025,29454.88533627343,Kia EV6,26346,-2.76,-7.51,-18.74
07-25-2025,29438.886072572037,Kia EV6,26346,-2.76,-7.51,-18.74
07-27-2025,29394.723824786324,Kia EV6,26346,-2.76,-7.51,-18.74
07-29-2025,29286.66574889868,Kia EV6,26346,-2.76,-7.51,-18.74
07-31-2025,29184.002714440827,Kia EV6,26346,-2.76,-7.51,-18.74
08-02-2025,29130.802289281997,Kia EV6,26346,-2.76,-7.51,-18.74
08-04-2025,29156.10106382979,Kia EV6,26346,-2.76,-7.51,-18.74
08-06-2025,29071.149312896407,Kia EV6,26346,-2.76,-7.51,-18.74
08-08-2025,29070.503604531412,Kia EV6,26346,-2.76,-7.51,-18.74
08-10-2025,29063.988636363636,Kia EV6,26346,-2.76,-7.51,-18.74
08-12-2025,29140.282930845224,Kia EV6,26346,-2.76,-7.51,-18.74
08-14-2025,29122.362841530055,Kia EV6,26346,-2.76,-7.51,-18.74
08-16-2025,29103.28430851064,Kia EV6,26346,-2.76,-7.51,-18.74
08-18-2025,29185.215354767184,Kia EV6,26346,-2.76,-7.51,-18.74
08-20-2025,29162.381782945737,Kia EV6,26346,-2.76,-7.51,-18.74
08-22-2025,29153.01772082879,Kia EV6,26346,-2.76,-7.51,-18.74
08-24-2025,29091.660773480664,Kia EV6,26346,-2.76,-7.51,-18.74
08-26-2025,29108.799242424244,Kia EV6,26346,-2.76,-7.51,-18.74
08-28-2025,29063.996285714285,Kia EV6,26346,-2.76,-7.51,-18.74
08-30-2025,28999.991803278688,Kia EV6,26346,-2.76,-7.51,-18.74
09-01-2025,28996.041173304628,Kia EV6,26346,-2.76,-7.51,-18.74
09-03-2025,28924.139573991033,Kia EV6,26346,-2.76,-7.51,-18.74
09-05-2025,28777.32687927107,Kia EV6,26346,-2.76,-7.51,-18.74
09-07-2025,28753.474669603525,Kia EV6,26346,-2.76,-7.51,-18.74
09-09-2025,28677.482020547945,Kia EV6,26346,-2.76,-7.51,-18.74
09-11-2025,28587.208333333332,Kia EV6,26346,-2.76,-7.51,-18.74
09-13-2025,28581.64834578442,Kia EV6,26346,-2.76,-7.51,-18.74
09-15-2025,28577.296166306696,Kia EV6,26346,-2.76,-7.51,-18.74
09-17-2025,28502.01923076923,Kia EV6,26346,-2.76,-7.51,-18.74
09-19-2025,28456.74389596603,Kia EV6,26346,-2.76,-7.51,-18.74
09-21-2025,28506.929312227076,Kia EV6,26346,-2.76,-7.51,-18.74
09-23-2025,28546.208238636365,Kia EV6,26346,-2.76,-7.51,-18.74
09-25-2025,28551.358659217876,Kia EV6,26346,-2.76,-7.51,-18.74
09-27-2025,28532.27564102564,Kia EV6,26346,-2.76,-7.51,-18.74
09-29-2025,28619.738922155688,Kia EV6,26346,-2.76,-7.51,-18.74
10-01-2025,28602.899193548386,Kia EV6,26346,-2.76,-7.51,-18.74
10-03-2025,28575.82392996109,Kia EV6,26346,-2.76,-7.51,-18.74
10-05-2025,28517.36685463659,Kia EV6,26346,-2.76,-7.51,-18.74
10-07-2025,28471.769677419354,Kia EV6,26346,-2.76,-7.51,-18.74
10-09-2025,28379.992673992674,Kia EV6,26346,-2.76,-7.51,-18.74
10-11-2025,28446.57743097239,Kia EV6,26346,-2.76,-7.51,-18.74
10-13-2025,28415.806722689074,Kia EV6,26346,-2.76,-7.51,-18.74
10-15-2025,28284.89457831325,Kia EV6,26346,-2.76,-7.51,-18.74
10-17-2025,28217.29020979021,Kia EV6,26346,-2.76,-7.51,-18.74
10-19-2025,28178.13988095238,Kia EV6,26346,-2.76,-7.51,-18.74
10-21-2025,28186.719512195123,Kia EV6,26346,-2.76,-7.51,-18.74
10-23-2025,28098.47960992908,Kia EV6,26346,-2.76,-7.51,-18.74
10-25-2025,28066.501931567327,Kia EV6,26346,-2.76,-7.51,-18.74
10-27-2025,27982.283745781777,Kia EV6,26346,-2.76,-7.51,-18.74
10-29-2025,27907.088071348942,Kia EV6,26346,-2.76,-7.51,-18.74
10-31-2025,27817.609802847754,Kia EV6,26346,-2.76,-7.51,-18.74
11-02-2025,27789.600713501648,Kia EV6,26346,-2.76,-7.51,-18.74
11-04-2025,27704.548841059604,Kia EV6,26346,-2.76,-7.51,-18.74
11-06-2025,27662.634573304156,Kia EV6,26346,-2.76,-7.51,-18.74
11-08-2025,27549.770500532482,Kia EV6,26346,-2.76,-7.51,-18.74
11-10-2025,27484.54636459431,Kia EV6,26346,-2.76,-7.51,-18.74
11-12-2025,27358.619678089304,Kia EV6,26346,-2.76,-7.51,-18.74
11-14-2025,27302.204020100504,Kia EV6,26346,-2.76,-7.51,-18.74
11-16-2025,27165.401713709678,Kia EV6,26346,-2.76,-7.51,-18.74
11-18-2025,27044.58520408163,Kia EV6,26346,-2.76,-7.51,-18.74
11-20-2025,26945.937929342494,Kia EV6,26346,-2.76,-7.51,-18.74
11-22-2025,26817.783854166668,Kia EV6,26346,-2.76,-7.51,-18.74
11-24-2025,26796.949104618285,Kia EV6,26346,-2.76,-7.51,-18.74
11-26-2025,26706.99233716475,Kia EV6,26346,-2.76,-7.51,-18.74
11-28-2025,26641.029425393885,Kia EV6,26346,-2.76,-7.51,-18.74
11-30-2025,26614.496505125815,Kia EV6,26346,-2.76,-7.51,-18.74
12-02-2025,26617.944253438112,Kia EV6,26346,-2.76,-7.51,-18.74
12-04-2025,26568.282196969696,Kia EV6,26346,-2.76,-7.51,-18.74
12-06-2025,26536.171480144403,Kia EV6,26346,-2.76,-7.51,-18.74
12-08-2025,26494.037454873647,Kia EV6,26346,-2.76,-7.51,-18.74
12-10-2025,26421.465215439857,Kia EV6,26346,-2.76,-7.51,-18.74
12-12-2025,26407.715472027972,Kia EV6,26346,-2.76,-7.51,-18.74
12-14-2025,26388.532854656223,Kia EV6,26346,-2.76,-7.51,-18.74
12-16-2025,26348.818402471315,Kia EV6,26346,-2.76,-7.51,-18.74
© 2025 CarGurus, Inc., All Rights Reserved.
