Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-06-2025,26199.221674876848,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-08-2025,26134.432645034416,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-10-2025,26061.23069306931,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-12-2025,25992.296222664016,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-14-2025,25947.751253761286,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-16-2025,25902.91124871001,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-18-2025,25863.212398373984,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-20-2025,25813.39393939394,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-22-2025,25757.972533062053,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-24-2025,25705.462006079026,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-26-2025,25676.82982982983,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-28-2025,25645.257804632427,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
09-30-2025,25610.47236704901,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-02-2025,25579.63009404389,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-04-2025,25553.6008492569,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-06-2025,25519.532139093782,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-08-2025,25478.632135306554,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-10-2025,25411.131164742917,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-12-2025,25335.45623069001,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-14-2025,25262.019607843136,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-16-2025,25176.979445015415,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-18-2025,25090.65673175745,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-20-2025,25018.551401869157,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-22-2025,24946.004188481675,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-24-2025,24874.567512690355,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-26-2025,24802.936299292214,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-28-2025,24726.58134715026,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
10-30-2025,24653.894080996884,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-01-2025,24576.985386221295,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-03-2025,24487.058262711864,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-05-2025,24401.756530825496,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-07-2025,24321.59138655462,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-09-2025,24239.52524167562,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-11-2025,24169.91730141458,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-13-2025,24112.05720338983,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-15-2025,24058.756900212313,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-17-2025,24003.432608695653,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-19-2025,23941.67066521265,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-21-2025,23871.348712446354,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-23-2025,23800.942265795205,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-25-2025,23717.58361018826,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-27-2025,23638.301178992497,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
11-29-2025,23561.3747300216,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-01-2025,23499.860491071428,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-03-2025,23449.001121076235,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-05-2025,23402.89409141583,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-07-2025,23355.473568281937,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-09-2025,23306.509933774836,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-11-2025,23251.649723756906,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-13-2025,23222.87145969499,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-15-2025,23193.68508287293,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
12-17-2025,23155.0613154961,2021 Mustang Mach-E,23136,-3.5,-10.47,-15.14
07-22-2025,33981.48547717842,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
07-24-2025,33914.4760357433,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
07-26-2025,33848.29425649095,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
07-28-2025,33764.26731078905,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
07-30-2025,33679.22088353414,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-01-2025,33608.5499207607,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-03-2025,33543.602825745686,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-05-2025,33484.61247040253,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-07-2025,33418.83514774495,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-09-2025,33351.294117647056,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-11-2025,33275.5152,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-13-2025,33193.85990338164,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-15-2025,33092.447974583,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-17-2025,32973.4099378882,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-19-2025,32829.94830371567,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-21-2025,32691.13875598086,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-23-2025,32552.2950310559,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-25-2025,32425.84603299293,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-27-2025,32315.6944,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-29-2025,32225.682287529784,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
08-31-2025,32129.80283911672,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-02-2025,32052.449752883032,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-04-2025,31975.872131147542,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-06-2025,31902.239558707643,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-08-2025,31855.59024390244,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-10-2025,31800.84918032787,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-12-2025,31759.136724960255,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-14-2025,31758.115848753016,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-16-2025,31749.566386554623,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-18-2025,31752.21848739496,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-20-2025,31768.800327332243,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-22-2025,31759.54957983193,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-24-2025,31746.898723404254,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-26-2025,31740.253833049403,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-28-2025,31668.141257536605,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
09-30-2025,31591.300884955752,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-02-2025,31534.860234445445,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-04-2025,31488.877192982458,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-06-2025,31442.61056401074,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-08-2025,31389.0875331565,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-10-2025,31360.308377896614,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-12-2025,31386.310063463283,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-14-2025,31421.44850187266,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-16-2025,31460.83409715857,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-18-2025,31485.363636363636,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-20-2025,31505.79627989371,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-22-2025,31540.695804195806,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-24-2025,31542.149435273674,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-26-2025,31517.711304347828,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-28-2025,31492.4869251578,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
10-30-2025,31433.35193519352,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-01-2025,31366.5,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-03-2025,31305.017761989344,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-05-2025,31241.116859946476,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-07-2025,31159.781882146,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-09-2025,31101.16814159292,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-11-2025,31050.856744186047,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-13-2025,30999.200187969924,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-15-2025,30944.881132075472,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-17-2025,30905.084630350193,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-19-2025,30864.099609375,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-21-2025,30848.702415458938,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-23-2025,30843.00384985563,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-25-2025,30829.936633663365,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-27-2025,30810.562124248496,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
11-29-2025,30838.412890231622,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-01-2025,30864.955301455302,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-03-2025,30888.504653567736,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-05-2025,30896.379657603222,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-07-2025,30883.470009832843,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-09-2025,30872.677386934673,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-11-2025,30873.77507302824,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-13-2025,30861.021515434986,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-15-2025,30833.847908745247,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
12-17-2025,30797.60056925996,2023 Mustang Mach-E,30786,-0.32,-3.08,-11.96
07-22-2025,38221.15838800375,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
07-24-2025,38062.82093663912,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
07-26-2025,37890.93197278911,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
07-28-2025,37729.68654173765,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
07-30-2025,37583.27959697733,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-01-2025,37447.51426242869,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-03-2025,37333.653142402545,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-05-2025,37222.6848,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-07-2025,37109.40356312936,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-09-2025,36997.073795180724,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-11-2025,36877.36618650493,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-13-2025,36752.071802543,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-15-2025,36621.89552238806,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-17-2025,36475.15066469719,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-19-2025,36323.04005934718,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-21-2025,36184.50398262129,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-23-2025,36059.761804087386,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-25-2025,35944.82286520819,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-27-2025,35844.65338078292,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-29-2025,35757.421126760564,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
08-31-2025,35670.18131487889,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-02-2025,35584.61340941512,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-04-2025,35494.24268379729,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-06-2025,35411.47638888889,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-08-2025,35329.430555555555,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-10-2025,35232.94929577465,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-12-2025,35139.35360678925,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-14-2025,35046.29478138223,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-16-2025,34973.524625267666,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-18-2025,34910.93583273252,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-20-2025,34850.98207885305,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-22-2025,34788.5690936107,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-24-2025,34729.8893939394,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-26-2025,34674.87434161023,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-28-2025,34633.31297709924,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
09-30-2025,34584.762578616355,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-02-2025,34543.77742193755,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-04-2025,34493.23448831587,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-06-2025,34448.15158924205,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-08-2025,34415.583805668015,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-10-2025,34378.4768,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-12-2025,34286.07785888078,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-14-2025,34026.70342522974,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-16-2025,33760.590604026846,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-18-2025,33504.17729908865,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-20-2025,33245.04156769596,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-22-2025,32970.203636363636,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-24-2025,32691.07160493827,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-26-2025,32466.5202020202,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-28-2025,32414.603425559948,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
10-30-2025,32366.908972691806,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-01-2025,32329.29920212766,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-03-2025,32289.39124487004,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-05-2025,32254.058091286308,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-07-2025,32232.358251057827,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-09-2025,32206.089743589742,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-11-2025,32162.030837004404,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-13-2025,32130.308042488618,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-15-2025,32091.48018292683,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-17-2025,32050.379585326955,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-19-2025,32008.91653027823,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-21-2025,31969.459322033897,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-23-2025,31938.943262411347,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-25-2025,31926.415162454872,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-27-2025,31886.462633451956,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
11-29-2025,31838.62210338681,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-01-2025,31795.22077922078,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-03-2025,31753.815196998123,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-05-2025,31712.13543599258,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-07-2025,31652.0834914611,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-09-2025,31590.469171483623,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-11-2025,31547.141891891893,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-13-2025,31521.67754318618,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-15-2025,31499.307170542637,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
12-17-2025,31472.087824351296,2024 Mustang Mach-E,31452,-1.8,-9.83,-25.57
07-22-2025,32829.13262941025,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
07-24-2025,32714.027582748244,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
07-26-2025,32716.2458976834,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
07-28-2025,32674.7456875308,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
07-30-2025,32556.107931118117,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-01-2025,32484.41615348176,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-03-2025,32421.296150278293,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-05-2025,32398.823473957105,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-07-2025,32366.406524757058,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-09-2025,32333.89281641961,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-11-2025,32263.40684234859,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-13-2025,32142.818926296633,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-15-2025,32038.223045822102,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-17-2025,31964.61815754339,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-19-2025,31850.299819249885,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-21-2025,31725.500875273523,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-23-2025,31634.33681963714,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-25-2025,31550.078777442963,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-27-2025,31443.165620264128,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-29-2025,31383.189183365655,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
08-31-2025,31330.66052293185,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-02-2025,31240.81850298079,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-04-2025,31128.121450415027,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-06-2025,31078.361643252447,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-08-2025,31007.11154011154,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-10-2025,30934.767678958786,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-12-2025,30877.331324004306,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-14-2025,30854.12003472976,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-16-2025,30842.429147078576,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-18-2025,30778.996648793567,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-20-2025,30830.678867102397,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-22-2025,30839.09393638171,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-24-2025,30784.887904124862,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-26-2025,30573.102331899478,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-28-2025,30510.40368852459,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
09-30-2025,30474.00705550329,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-02-2025,30409.75958105213,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-04-2025,30381.974164493957,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-06-2025,30321.033301389554,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-08-2025,30489.819143986973,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-10-2025,30482.375286565795,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-12-2025,30410.748044178556,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-14-2025,30279.683795860772,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-16-2025,30206.13191838649,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-18-2025,30133.516774267926,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-20-2025,29764.804860933913,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-22-2025,29693.525165647297,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-24-2025,29546.021588620344,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-26-2025,29418.1710826572,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-28-2025,29359.35584466527,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
10-30-2025,29327.758376623377,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-01-2025,29281.779156969227,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-03-2025,29220.89214002642,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-05-2025,29119.211741424802,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-07-2025,29096.023621008182,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-09-2025,29047.160190911534,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-11-2025,28973.357885254987,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-13-2025,28892.495968862942,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-15-2025,28848.004451864217,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-17-2025,28784.676064441886,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-19-2025,28747.701822916668,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-21-2025,28672.195721306736,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-23-2025,28659.128860722612,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-25-2025,28646.688699040766,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-27-2025,28562.58544021416,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
11-29-2025,28560.135332736496,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-01-2025,28544.764801110083,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-03-2025,28592.5970651177,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-05-2025,28506.65202496955,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-07-2025,28430.51956063798,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-09-2025,28385.97817095588,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-11-2025,28436.612218890554,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-13-2025,28593.338269120184,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-15-2025,28648.939692664542,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
12-17-2025,28630.902215097638,Ford Mustang Mach-E,28734,-0.1,-6.59,-9.46
07-22-2025,30022.125802310653,2022 Mustang Mach-E,26127,-3.06,-8.43,-13.67
07-24-2025,29981.125156445556,2022 Mustang Mach-E,26127,-3.06,-8.43,-13.67
07-26-2025,29935.59975369458,2022 Mustang Mach-E,26127,-3.06,-8.43,-13.67
