Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-09-2025,13856.550213675213,2020 Bolt EV,13796,-3.08,-5.22,-15.25
12-11-2025,13832.216527196653,2020 Bolt EV,13796,-3.08,-5.22,-15.25
12-13-2025,13821.75306122449,2020 Bolt EV,13796,-3.08,-5.22,-15.25
12-15-2025,13805.821285140562,2020 Bolt EV,13796,-3.08,-5.22,-15.25
07-17-2025,18303.642912772586,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-19-2025,18294.947204968943,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-21-2025,18280.422483766233,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-23-2025,18288.693259385665,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-25-2025,18313.75,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-27-2025,18340.875,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-29-2025,18372.116326530613,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-31-2025,18395.262881679388,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-02-2025,18424.825462962963,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-04-2025,18472.535521582733,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-06-2025,18503.01214028777,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-08-2025,18504.724199288255,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-10-2025,18510.007246376812,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-12-2025,18538.153656126484,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-14-2025,18591.037644787644,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-16-2025,18658.065520446096,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-18-2025,18733.877964426876,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-20-2025,18821.25461065574,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-22-2025,18918.51971153846,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-24-2025,19020.890625,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-26-2025,19105.792444029852,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-28-2025,19164.19551282051,2022 Bolt EV,17908,-3.1,-6.38,-1.63
08-30-2025,19197.439248251747,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-01-2025,19190.434877622378,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-03-2025,19169.29581850534,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-05-2025,19156.641879562045,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-07-2025,19141.93634686347,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-09-2025,19134.378339694656,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-11-2025,19130.886,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-13-2025,19122.672764227642,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-15-2025,19121.285573122528,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-17-2025,19127.45418326693,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-19-2025,19095.0,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-21-2025,19037.293674698794,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-23-2025,18983.386410788382,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-25-2025,18949.044843049327,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-27-2025,18935.145531400965,2022 Bolt EV,17908,-3.1,-6.38,-1.63
09-29-2025,18942.528645833332,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-01-2025,18944.323863636364,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-03-2025,18964.361863057326,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-05-2025,18993.30380794702,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-07-2025,19017.28725165563,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-09-2025,19052.93668831169,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-11-2025,19095.14596273292,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-13-2025,19117.01073619632,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-15-2025,19134.71350931677,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-17-2025,19144.558823529413,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-19-2025,19161.50664893617,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-21-2025,19171.410810810812,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-23-2025,19149.66393442623,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-25-2025,19093.462635869564,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-27-2025,19039.72720994475,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-29-2025,18977.646978021978,2022 Bolt EV,17908,-3.1,-6.38,-1.63
10-31-2025,18906.02049180328,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-02-2025,18830.591666666667,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-04-2025,18743.498595505618,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-06-2025,18670.507102272728,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-08-2025,18616.845434131737,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-10-2025,18564.209603658535,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-12-2025,18523.67765151515,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-14-2025,18501.655514705883,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-16-2025,18472.122754491018,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-18-2025,18444.189033742332,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-20-2025,18399.941796875,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-22-2025,18339.29696969697,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-24-2025,18279.60908385093,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-26-2025,18222.73357371795,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-28-2025,18178.719720496894,2022 Bolt EV,17908,-3.1,-6.38,-1.63
11-30-2025,18144.057260479043,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-02-2025,18117.407174556214,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-04-2025,18087.956640625,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-06-2025,18050.79765625,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-08-2025,18022.15273178808,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-10-2025,17990.099489795917,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-12-2025,17960.90318627451,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-14-2025,17935.51143292683,2022 Bolt EV,17908,-3.1,-6.38,-1.63
12-16-2025,17897.89080882353,2022 Bolt EV,17908,-3.1,-6.38,-1.63
07-18-2025,13468.233681462141,2019 Bolt EV,13769,-6.19,-2.98,-7.32
07-20-2025,13459.02205882353,2019 Bolt EV,13769,-6.19,-2.98,-7.32
07-22-2025,13448.44376693767,2019 Bolt EV,13769,-6.19,-2.98,-7.32
07-24-2025,13444.403598971723,2019 Bolt EV,13769,-6.19,-2.98,-7.32
07-26-2025,13459.285805626598,2019 Bolt EV,13769,-6.19,-2.98,-7.32
07-28-2025,13476.337365591398,2019 Bolt EV,13769,-6.19,-2.98,-7.32
07-30-2025,13511.642759562841,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-01-2025,13536.640140845071,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-03-2025,13574.159156976744,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-05-2025,13620.175675675675,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-07-2025,13655.247767857143,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-09-2025,13701.31831831832,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-11-2025,13761.806074766355,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-13-2025,13811.156957928803,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-15-2025,13827.292351973685,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-17-2025,13821.399137931034,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-19-2025,13808.572321428572,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-21-2025,13797.696369636964,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-23-2025,13774.791806020066,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-25-2025,13746.546532846716,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-27-2025,13734.44306049822,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-29-2025,13765.552120141343,2019 Bolt EV,13769,-6.19,-2.98,-7.32
08-31-2025,13817.023946360154,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-02-2025,13870.422764227642,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-04-2025,13932.245408163266,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-06-2025,13989.050420168067,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-08-2025,14023.968468468469,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-10-2025,14054.25,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-12-2025,14089.59529147982,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-14-2025,14121.718609865471,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-16-2025,14164.949766355141,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-18-2025,14226.948422330097,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-20-2025,14301.145539906103,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-22-2025,14401.141990291262,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-24-2025,14471.48830049261,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-26-2025,14524.24120603015,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-28-2025,14562.377857142857,2019 Bolt EV,13769,-6.19,-2.98,-7.32
09-30-2025,14585.306952662722,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-02-2025,14596.801697530864,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-04-2025,14592.191993464052,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-06-2025,14580.19724025974,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-08-2025,14587.483952702703,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-10-2025,14641.089743589744,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-12-2025,14709.69951923077,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-14-2025,14779.2309602649,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-16-2025,14817.227201257861,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-18-2025,14872.35078125,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-20-2025,14927.03523489933,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-22-2025,14969.673013245034,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-24-2025,14940.991459627328,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-26-2025,14897.0,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-28-2025,14855.451807228916,2019 Bolt EV,13769,-6.19,-2.98,-7.32
10-30-2025,14830.778846153846,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-01-2025,14799.513649425287,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-03-2025,14758.812125748504,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-05-2025,14725.12352071006,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-07-2025,14716.559941520467,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-09-2025,14713.518063583815,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-11-2025,14702.8,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-13-2025,14696.666916167665,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-15-2025,14681.153343023256,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-17-2025,14661.9,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-19-2025,14627.583571428571,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-21-2025,14563.584944751381,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-23-2025,14488.5,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-25-2025,14405.180167597766,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-27-2025,14308.786842105263,2019 Bolt EV,13769,-6.19,-2.98,-7.32
11-29-2025,14217.13387978142,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-01-2025,14117.647222222222,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-03-2025,14030.575276243095,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-05-2025,13957.763671875,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-07-2025,13891.585591133005,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-09-2025,13843.5,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-11-2025,13814.093125,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-13-2025,13789.170226130653,2019 Bolt EV,13769,-6.19,-2.98,-7.32
12-15-2025,13774.9,2019 Bolt EV,13769,-6.19,-2.98,-7.32
07-18-2025,15677.711148648648,2021 Bolt EV,14951,0.57,-4.99,-14.03
07-20-2025,15691.300664451826,2021 Bolt EV,14951,0.57,-4.99,-14.03
07-22-2025,15692.399828767124,2021 Bolt EV,14951,0.57,-4.99,-14.03
07-24-2025,15671.500827814569,2021 Bolt EV,14951,0.57,-4.99,-14.03
07-26-2025,15637.267857142857,2021 Bolt EV,14951,0.57,-4.99,-14.03
07-28-2025,15597.331560283688,2021 Bolt EV,14951,0.57,-4.99,-14.03
07-30-2025,15567.522810218978,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-01-2025,15545.583928571428,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-03-2025,15525.885379061372,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-05-2025,15507.064591078068,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-07-2025,15495.36572265625,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-09-2025,15496.15444015444,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-11-2025,15498.288877952757,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-13-2025,15496.337765957447,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-15-2025,15494.407386363637,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-17-2025,15504.474609375,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-19-2025,15505.795197740114,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-21-2025,15520.16335978836,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-23-2025,15535.847293814433,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-25-2025,15552.420833333334,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-27-2025,15563.115972222222,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-29-2025,15554.13630319149,2021 Bolt EV,14951,0.57,-4.99,-14.03
08-31-2025,15546.910511363636,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-02-2025,15569.714393939394,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-04-2025,15606.910404624277,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-06-2025,15639.990327380952,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-08-2025,15660.615210843374,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-10-2025,15695.788907284768,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-12-2025,15752.416083916083,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-14-2025,15772.546052631578,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-16-2025,15754.95010080645,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-18-2025,15664.400201612903,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-20-2025,15533.865178571428,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-22-2025,15421.66911764706,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-24-2025,15346.800373134329,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-26-2025,15329.476733576643,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-28-2025,15342.135174418605,2021 Bolt EV,14951,0.57,-4.99,-14.03
09-30-2025,15365.537610619469,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-02-2025,15399.739795918367,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-04-2025,15446.512907608696,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-06-2025,15478.122311827958,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-08-2025,15481.217763157894,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-10-2025,15440.164772727272,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-12-2025,15378.568014705883,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-14-2025,15324.851875,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-16-2025,15314.0,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-18-2025,15316.5,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-20-2025,15300.29008152174,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-22-2025,15278.0,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-24-2025,15242.45,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-26-2025,15201.611805555556,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-28-2025,15142.166666666666,2021 Bolt EV,14951,0.57,-4.99,-14.03
10-30-2025,15067.65,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-01-2025,15005.70668859649,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-03-2025,14970.05043859649,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-05-2025,14935.387195121952,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-07-2025,14895.800204918032,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-09-2025,14870.7645,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-11-2025,14862.146367521367,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-13-2025,14871.950211864407,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-15-2025,14867.860020661157,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-17-2025,14855.641012396694,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-19-2025,14833.87774122807,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-21-2025,14847.0,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-23-2025,14882.466425619834,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-25-2025,14910.8578125,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-27-2025,14904.562980769231,2021 Bolt EV,14951,0.57,-4.99,-14.03
11-29-2025,14918.371183206107,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-01-2025,14930.196659482759,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-03-2025,14944.252212389381,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-05-2025,14936.196120689656,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-07-2025,14917.08156779661,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-09-2025,14921.10044642857,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-11-2025,14938.049568965518,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-13-2025,14938.357371794871,2021 Bolt EV,14951,0.57,-4.99,-14.03
12-15-2025,14949.900111607143,2021 Bolt EV,14951,0.57,-4.99,-14.03
07-18-2025,14842.314455281561,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
07-20-2025,14811.231894022736,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
07-22-2025,14788.855916030534,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
07-24-2025,14804.727769404672,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
07-26-2025,14871.410602142594,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
07-28-2025,14873.613407062476,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
07-30-2025,14945.153232842187,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-01-2025,15031.34719581749,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-03-2025,15050.670325510977,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-05-2025,15054.185640455951,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-07-2025,15168.003304821152,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-09-2025,15235.084537572255,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-11-2025,15208.723834873443,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-13-2025,15248.120645491803,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-15-2025,15273.632679975175,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-17-2025,15315.925462962963,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-19-2025,15339.891626602564,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-21-2025,15421.887166666667,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-23-2025,15472.589531454783,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
08-25-2025,15510.450456621005,Chevrolet Bolt EV,15163,-2.74,-3.75,-5.25
