Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-12-2025,72657.69074074074,2024 R1S,69325,-0.06,-2.86,0.0
08-14-2025,72673.3795289855,2024 R1S,69325,-0.06,-2.86,0.0
08-16-2025,72682.00919117648,2024 R1S,69325,-0.06,-2.86,0.0
08-18-2025,72694.02263779528,2024 R1S,69325,-0.06,-2.86,0.0
08-20-2025,72731.06481481482,2024 R1S,69325,-0.06,-2.86,0.0
08-22-2025,72785.45766129032,2024 R1S,69325,-0.06,-2.86,0.0
08-24-2025,72840.89607843137,2024 R1S,69325,-0.06,-2.86,0.0
08-26-2025,72873.0107421875,2024 R1S,69325,-0.06,-2.86,0.0
08-28-2025,72894.54610655738,2024 R1S,69325,-0.06,-2.86,0.0
08-30-2025,72915.33544303797,2024 R1S,69325,-0.06,-2.86,0.0
09-01-2025,72914.5267094017,2024 R1S,69325,-0.06,-2.86,0.0
09-03-2025,72876.80672268907,2024 R1S,69325,-0.06,-2.86,0.0
09-05-2025,72795.85911016949,2024 R1S,69325,-0.06,-2.86,0.0
09-07-2025,72671.08012820513,2024 R1S,69325,-0.06,-2.86,0.0
09-09-2025,72503.24111111111,2024 R1S,69325,-0.06,-2.86,0.0
09-11-2025,72293.671875,2024 R1S,69325,-0.06,-2.86,0.0
09-13-2025,72058.140969163,2024 R1S,69325,-0.06,-2.86,0.0
09-15-2025,71835.10452586207,2024 R1S,69325,-0.06,-2.86,0.0
09-17-2025,71638.22306034483,2024 R1S,69325,-0.06,-2.86,0.0
09-19-2025,71471.79613733906,2024 R1S,69325,-0.06,-2.86,0.0
09-21-2025,71368.02631578948,2024 R1S,69325,-0.06,-2.86,0.0
09-23-2025,71302.48505976096,2024 R1S,69325,-0.06,-2.86,0.0
09-25-2025,71279.2903543307,2024 R1S,69325,-0.06,-2.86,0.0
09-27-2025,71269.8783269962,2024 R1S,69325,-0.06,-2.86,0.0
09-29-2025,71248.34293680298,2024 R1S,69325,-0.06,-2.86,0.0
10-01-2025,71218.08333333333,2024 R1S,69325,-0.06,-2.86,0.0
10-03-2025,71162.1875,2024 R1S,69325,-0.06,-2.86,0.0
10-05-2025,71059.04981549816,2024 R1S,69325,-0.06,-2.86,0.0
10-07-2025,70936.15036900369,2024 R1S,69325,-0.06,-2.86,0.0
10-09-2025,70810.75269784173,2024 R1S,69325,-0.06,-2.86,0.0
10-11-2025,70699.26754385965,2024 R1S,69325,-0.06,-2.86,0.0
10-13-2025,70591.48503521127,2024 R1S,69325,-0.06,-2.86,0.0
10-15-2025,70473.39234875445,2024 R1S,69325,-0.06,-2.86,0.0
10-17-2025,70347.08333333333,2024 R1S,69325,-0.06,-2.86,0.0
10-19-2025,70238.42259786477,2024 R1S,69325,-0.06,-2.86,0.0
10-21-2025,70148.49649122807,2024 R1S,69325,-0.06,-2.86,0.0
10-23-2025,70079.84581881533,2024 R1S,69325,-0.06,-2.86,0.0
10-25-2025,70031.50168918919,2024 R1S,69325,-0.06,-2.86,0.0
10-27-2025,69997.05333333333,2024 R1S,69325,-0.06,-2.86,0.0
10-29-2025,69965.60927152318,2024 R1S,69325,-0.06,-2.86,0.0
10-31-2025,69932.8429054054,2024 R1S,69325,-0.06,-2.86,0.0
11-02-2025,69887.21061643836,2024 R1S,69325,-0.06,-2.86,0.0
11-04-2025,69822.7421875,2024 R1S,69325,-0.06,-2.86,0.0
11-06-2025,69742.56426056338,2024 R1S,69325,-0.06,-2.86,0.0
11-08-2025,69657.22767857143,2024 R1S,69325,-0.06,-2.86,0.0
11-10-2025,69570.2357142857,2024 R1S,69325,-0.06,-2.86,0.0
11-12-2025,69487.72003745318,2024 R1S,69325,-0.06,-2.86,0.0
11-14-2025,69421.14299610895,2024 R1S,69325,-0.06,-2.86,0.0
11-16-2025,69382.091796875,2024 R1S,69325,-0.06,-2.86,0.0
11-18-2025,69371.04377431907,2024 R1S,69325,-0.06,-2.86,0.0
11-20-2025,69364.53682170542,2024 R1S,69325,-0.06,-2.86,0.0
11-22-2025,69334.68253968254,2024 R1S,69325,-0.06,-2.86,0.0
11-24-2025,69284.01422764227,2024 R1S,69325,-0.06,-2.86,0.0
11-26-2025,69235.420781893,2024 R1S,69325,-0.06,-2.86,0.0
11-28-2025,69183.50416666667,2024 R1S,69325,-0.06,-2.86,0.0
11-30-2025,69124.75,2024 R1S,69325,-0.06,-2.86,0.0
12-02-2025,69058.54564315353,2024 R1S,69325,-0.06,-2.86,0.0
12-04-2025,69005.75298804781,2024 R1S,69325,-0.06,-2.86,0.0
12-06-2025,68983.3973880597,2024 R1S,69325,-0.06,-2.86,0.0
12-08-2025,68994.67715827338,2024 R1S,69325,-0.06,-2.86,0.0
12-10-2025,69018.99553571429,2024 R1S,69325,-0.06,-2.86,0.0
12-12-2025,69070.36565836299,2024 R1S,69325,-0.06,-2.86,0.0
12-14-2025,69139.9399641577,2024 R1S,69325,-0.06,-2.86,0.0
12-16-2025,69213.71363636364,2024 R1S,69325,-0.06,-2.86,0.0
12-18-2025,69266.3828413284,2024 R1S,69325,-0.06,-2.86,0.0
12-20-2025,69315.3082437276,2024 R1S,69325,-0.06,-2.86,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
