Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-18-2025,65078.95909090909,2022 R1S,60360,-0.2,-5.05,0.0
08-20-2025,65040.012705530644,2022 R1S,60360,-0.2,-5.05,0.0
08-22-2025,64994.814882697945,2022 R1S,60360,-0.2,-5.05,0.0
08-24-2025,64932.04571428571,2022 R1S,60360,-0.2,-5.05,0.0
08-26-2025,64854.36300417246,2022 R1S,60360,-0.2,-5.05,0.0
08-28-2025,64760.946038251364,2022 R1S,60360,-0.2,-5.05,0.0
08-30-2025,64664.83536585366,2022 R1S,60360,-0.2,-5.05,0.0
09-01-2025,64561.2732166891,2022 R1S,60360,-0.2,-5.05,0.0
09-03-2025,64451.25201342282,2022 R1S,60360,-0.2,-5.05,0.0
09-05-2025,64331.30074424898,2022 R1S,60360,-0.2,-5.05,0.0
09-07-2025,64213.56137931035,2022 R1S,60360,-0.2,-5.05,0.0
09-09-2025,64102.88220815753,2022 R1S,60360,-0.2,-5.05,0.0
09-11-2025,63998.26329022989,2022 R1S,60360,-0.2,-5.05,0.0
09-13-2025,63907.44622093023,2022 R1S,60360,-0.2,-5.05,0.0
09-15-2025,63822.81396198831,2022 R1S,60360,-0.2,-5.05,0.0
09-17-2025,63747.63526392962,2022 R1S,60360,-0.2,-5.05,0.0
09-19-2025,63675.525836972345,2022 R1S,60360,-0.2,-5.05,0.0
09-21-2025,63606.73556998557,2022 R1S,60360,-0.2,-5.05,0.0
09-23-2025,63538.860910404626,2022 R1S,60360,-0.2,-5.05,0.0
09-25-2025,63461.42560801144,2022 R1S,60360,-0.2,-5.05,0.0
09-27-2025,63380.03895184136,2022 R1S,60360,-0.2,-5.05,0.0
09-29-2025,63296.94992897727,2022 R1S,60360,-0.2,-5.05,0.0
10-01-2025,63209.55236728838,2022 R1S,60360,-0.2,-5.05,0.0
10-03-2025,63112.15225290698,2022 R1S,60360,-0.2,-5.05,0.0
10-05-2025,63006.958394698086,2022 R1S,60360,-0.2,-5.05,0.0
10-07-2025,62899.24484536082,2022 R1S,60360,-0.2,-5.05,0.0
10-09-2025,62784.78106287425,2022 R1S,60360,-0.2,-5.05,0.0
10-11-2025,62670.58789954338,2022 R1S,60360,-0.2,-5.05,0.0
10-13-2025,62550.895516717326,2022 R1S,60360,-0.2,-5.05,0.0
10-15-2025,62434.60946969697,2022 R1S,60360,-0.2,-5.05,0.0
10-17-2025,62323.29256134969,2022 R1S,60360,-0.2,-5.05,0.0
10-19-2025,62219.43083462133,2022 R1S,60360,-0.2,-5.05,0.0
10-21-2025,62122.541993720566,2022 R1S,60360,-0.2,-5.05,0.0
10-23-2025,62033.89787066246,2022 R1S,60360,-0.2,-5.05,0.0
10-25-2025,61955.178459119496,2022 R1S,60360,-0.2,-5.05,0.0
10-27-2025,61880.15758293839,2022 R1S,60360,-0.2,-5.05,0.0
10-29-2025,61809.914576802505,2022 R1S,60360,-0.2,-5.05,0.0
10-31-2025,61740.36535493827,2022 R1S,60360,-0.2,-5.05,0.0
11-02-2025,61660.05205167173,2022 R1S,60360,-0.2,-5.05,0.0
11-04-2025,61567.63913690476,2022 R1S,60360,-0.2,-5.05,0.0
11-06-2025,61458.26835535977,2022 R1S,60360,-0.2,-5.05,0.0
11-08-2025,61340.13142437592,2022 R1S,60360,-0.2,-5.05,0.0
11-10-2025,61215.49666172107,2022 R1S,60360,-0.2,-5.05,0.0
11-12-2025,61079.039334341905,2022 R1S,60360,-0.2,-5.05,0.0
11-14-2025,60942.75655864197,2022 R1S,60360,-0.2,-5.05,0.0
11-16-2025,60809.40238095238,2022 R1S,60360,-0.2,-5.05,0.0
11-18-2025,60731.23726415094,2022 R1S,60360,-0.2,-5.05,0.0
11-20-2025,60655.106395348834,2022 R1S,60360,-0.2,-5.05,0.0
11-22-2025,60585.92284866469,2022 R1S,60360,-0.2,-5.05,0.0
11-24-2025,60525.536,2022 R1S,60360,-0.2,-5.05,0.0
11-26-2025,60482.833333333336,2022 R1S,60360,-0.2,-5.05,0.0
11-28-2025,60439.4475308642,2022 R1S,60360,-0.2,-5.05,0.0
12-12-2025,60359.6,2022 R1S,60360,-0.2,-5.05,0.0
12-14-2025,60359.6,2022 R1S,60360,-0.2,-5.05,0.0
12-16-2025,60359.6,2022 R1S,60360,-0.2,-5.05,0.0
07-21-2025,69733.87428571428,2023 R1S,62939,-1.1,-4.68,-11.05
07-23-2025,69661.79056047197,2023 R1S,62939,-1.1,-4.68,-11.05
07-25-2025,69612.83136094674,2023 R1S,62939,-1.1,-4.68,-11.05
07-27-2025,69549.6217765043,2023 R1S,62939,-1.1,-4.68,-11.05
07-29-2025,69467.86445783133,2023 R1S,62939,-1.1,-4.68,-11.05
07-31-2025,69386.48929663608,2023 R1S,62939,-1.1,-4.68,-11.05
08-02-2025,69309.3003003003,2023 R1S,62939,-1.1,-4.68,-11.05
08-04-2025,69227.96774193548,2023 R1S,62939,-1.1,-4.68,-11.05
08-06-2025,69115.29552238806,2023 R1S,62939,-1.1,-4.68,-11.05
08-08-2025,68953.53351955308,2023 R1S,62939,-1.1,-4.68,-11.05
08-10-2025,68795.38567493112,2023 R1S,62939,-1.1,-4.68,-11.05
08-12-2025,68636.72346368716,2023 R1S,62939,-1.1,-4.68,-11.05
08-14-2025,68490.64415584416,2023 R1S,62939,-1.1,-4.68,-11.05
08-16-2025,68358.25,2023 R1S,62939,-1.1,-4.68,-11.05
08-18-2025,68216.8651399491,2023 R1S,62939,-1.1,-4.68,-11.05
08-20-2025,68082.05882352941,2023 R1S,62939,-1.1,-4.68,-11.05
08-22-2025,67957.19458128078,2023 R1S,62939,-1.1,-4.68,-11.05
08-24-2025,67828.27,2023 R1S,62939,-1.1,-4.68,-11.05
08-26-2025,67689.46153846153,2023 R1S,62939,-1.1,-4.68,-11.05
08-28-2025,67538.0505050505,2023 R1S,62939,-1.1,-4.68,-11.05
08-30-2025,67369.90355329949,2023 R1S,62939,-1.1,-4.68,-11.05
09-01-2025,67212.8515625,2023 R1S,62939,-1.1,-4.68,-11.05
09-03-2025,67064.06426735218,2023 R1S,62939,-1.1,-4.68,-11.05
09-05-2025,66921.84825870646,2023 R1S,62939,-1.1,-4.68,-11.05
09-07-2025,66776.63092269326,2023 R1S,62939,-1.1,-4.68,-11.05
09-09-2025,66636.35051546391,2023 R1S,62939,-1.1,-4.68,-11.05
09-11-2025,66502.93893129771,2023 R1S,62939,-1.1,-4.68,-11.05
09-13-2025,66378.47803617571,2023 R1S,62939,-1.1,-4.68,-11.05
09-15-2025,66248.0824468085,2023 R1S,62939,-1.1,-4.68,-11.05
09-17-2025,66110.35263157895,2023 R1S,62939,-1.1,-4.68,-11.05
09-19-2025,65959.10966057441,2023 R1S,62939,-1.1,-4.68,-11.05
09-21-2025,65825.51851851853,2023 R1S,62939,-1.1,-4.68,-11.05
09-23-2025,65697.01928374656,2023 R1S,62939,-1.1,-4.68,-11.05
09-25-2025,65575.29752066116,2023 R1S,62939,-1.1,-4.68,-11.05
09-27-2025,65459.389204545456,2023 R1S,62939,-1.1,-4.68,-11.05
09-29-2025,65364.310144927535,2023 R1S,62939,-1.1,-4.68,-11.05
10-01-2025,65246.931137724554,2023 R1S,62939,-1.1,-4.68,-11.05
10-03-2025,65137.17101449276,2023 R1S,62939,-1.1,-4.68,-11.05
10-05-2025,65041.319209039546,2023 R1S,62939,-1.1,-4.68,-11.05
10-07-2025,64939.376093294464,2023 R1S,62939,-1.1,-4.68,-11.05
10-09-2025,64827.42592592593,2023 R1S,62939,-1.1,-4.68,-11.05
10-11-2025,64719.43037974684,2023 R1S,62939,-1.1,-4.68,-11.05
10-13-2025,64599.003333333334,2023 R1S,62939,-1.1,-4.68,-11.05
10-15-2025,64485.2457337884,2023 R1S,62939,-1.1,-4.68,-11.05
10-17-2025,64379.586805555555,2023 R1S,62939,-1.1,-4.68,-11.05
10-19-2025,64268.29496402878,2023 R1S,62939,-1.1,-4.68,-11.05
10-21-2025,64162.055762081785,2023 R1S,62939,-1.1,-4.68,-11.05
10-23-2025,64068.74157303371,2023 R1S,62939,-1.1,-4.68,-11.05
10-25-2025,63961.532319391634,2023 R1S,62939,-1.1,-4.68,-11.05
10-27-2025,63853.58148148148,2023 R1S,62939,-1.1,-4.68,-11.05
10-29-2025,63777.10989010989,2023 R1S,62939,-1.1,-4.68,-11.05
10-31-2025,63717.6496350365,2023 R1S,62939,-1.1,-4.68,-11.05
11-02-2025,63670.45161290323,2023 R1S,62939,-1.1,-4.68,-11.05
11-04-2025,63640.44964028777,2023 R1S,62939,-1.1,-4.68,-11.05
11-06-2025,63647.03584229391,2023 R1S,62939,-1.1,-4.68,-11.05
11-08-2025,63672.04198473282,2023 R1S,62939,-1.1,-4.68,-11.05
11-10-2025,63706.138,2023 R1S,62939,-1.1,-4.68,-11.05
11-12-2025,63708.45,2023 R1S,62939,-1.1,-4.68,-11.05
11-14-2025,63693.08860759494,2023 R1S,62939,-1.1,-4.68,-11.05
11-16-2025,63655.92244897959,2023 R1S,62939,-1.1,-4.68,-11.05
11-18-2025,63607.54791666667,2023 R1S,62939,-1.1,-4.68,-11.05
11-20-2025,63521.03278688525,2023 R1S,62939,-1.1,-4.68,-11.05
11-22-2025,63418.56746031746,2023 R1S,62939,-1.1,-4.68,-11.05
11-24-2025,63290.80078125,2023 R1S,62939,-1.1,-4.68,-11.05
11-26-2025,63160.68849206349,2023 R1S,62939,-1.1,-4.68,-11.05
11-28-2025,63071.356275303646,2023 R1S,62939,-1.1,-4.68,-11.05
11-30-2025,63000.21862348178,2023 R1S,62939,-1.1,-4.68,-11.05
12-02-2025,62934.76518218624,2023 R1S,62939,-1.1,-4.68,-11.05
12-04-2025,62892.0,2023 R1S,62939,-1.1,-4.68,-11.05
12-06-2025,62854.53076923077,2023 R1S,62939,-1.1,-4.68,-11.05
12-08-2025,62860.498,2023 R1S,62939,-1.1,-4.68,-11.05
12-10-2025,62905.3387755102,2023 R1S,62939,-1.1,-4.68,-11.05
12-12-2025,62916.87448559671,2023 R1S,62939,-1.1,-4.68,-11.05
12-14-2025,62930.11111111111,2023 R1S,62939,-1.1,-4.68,-11.05
12-16-2025,62945.64743589744,2023 R1S,62939,-1.1,-4.68,-11.05
07-20-2025,74379.10119047618,2024 R1S,69187,-0.26,-3.3,0.0
07-22-2025,74204.595703125,2024 R1S,69187,-0.26,-3.3,0.0
07-24-2025,74020.22313084113,2024 R1S,69187,-0.26,-3.3,0.0
07-26-2025,73648.26244343891,2024 R1S,69187,-0.26,-3.3,0.0
07-28-2025,73333.51116071429,2024 R1S,69187,-0.26,-3.3,0.0
07-30-2025,73103.75110132158,2024 R1S,69187,-0.26,-3.3,0.0
08-01-2025,72964.12079831933,2024 R1S,69187,-0.26,-3.3,0.0
08-03-2025,72867.08,2024 R1S,69187,-0.26,-3.3,0.0
08-05-2025,72791.09027777778,2024 R1S,69187,-0.26,-3.3,0.0
08-07-2025,72723.54067460318,2024 R1S,69187,-0.26,-3.3,0.0
08-09-2025,72667.22393822393,2024 R1S,69187,-0.26,-3.3,0.0
08-11-2025,72652.22676579926,2024 R1S,69187,-0.26,-3.3,0.0
08-13-2025,72665.75,2024 R1S,69187,-0.26,-3.3,0.0
08-15-2025,72677.81227106227,2024 R1S,69187,-0.26,-3.3,0.0
08-17-2025,72686.77556818182,2024 R1S,69187,-0.26,-3.3,0.0
08-19-2025,72708.51113360324,2024 R1S,69187,-0.26,-3.3,0.0
08-21-2025,72757.94938016529,2024 R1S,69187,-0.26,-3.3,0.0
08-23-2025,72816.25885826771,2024 R1S,69187,-0.26,-3.3,0.0
08-25-2025,72858.82976653696,2024 R1S,69187,-0.26,-3.3,0.0
08-27-2025,72885.58466135459,2024 R1S,69187,-0.26,-3.3,0.0
08-29-2025,72906.19270833333,2024 R1S,69187,-0.26,-3.3,0.0
08-31-2025,72919.40212765957,2024 R1S,69187,-0.26,-3.3,0.0
09-02-2025,72901.84361702128,2024 R1S,69187,-0.26,-3.3,0.0
09-04-2025,72841.75630252101,2024 R1S,69187,-0.26,-3.3,0.0
09-06-2025,72739.21914893617,2024 R1S,69187,-0.26,-3.3,0.0
09-08-2025,72595.02292576419,2024 R1S,69187,-0.26,-3.3,0.0
09-10-2025,72399.8046875,2024 R1S,69187,-0.26,-3.3,0.0
09-12-2025,72178.5235426009,2024 R1S,69187,-0.26,-3.3,0.0
09-14-2025,71941.95905172414,2024 R1S,69187,-0.26,-3.3,0.0
09-16-2025,71734.07065217392,2024 R1S,69187,-0.26,-3.3,0.0
09-18-2025,71548.3669527897,2024 R1S,69187,-0.26,-3.3,0.0
09-20-2025,71414.48326359833,2024 R1S,69187,-0.26,-3.3,0.0
09-22-2025,71327.7389558233,2024 R1S,69187,-0.26,-3.3,0.0
09-24-2025,71290.91633858268,2024 R1S,69187,-0.26,-3.3,0.0
09-26-2025,71281.41050583658,2024 R1S,69187,-0.26,-3.3,0.0
09-28-2025,71280.96535580524,2024 R1S,69187,-0.26,-3.3,0.0
09-30-2025,71265.06593406593,2024 R1S,69187,-0.26,-3.3,0.0
10-02-2025,71224.98800738007,2024 R1S,69187,-0.26,-3.3,0.0
10-04-2025,71143.8596654275,2024 R1S,69187,-0.26,-3.3,0.0
10-06-2025,71030.17070895522,2024 R1S,69187,-0.26,-3.3,0.0
10-08-2025,70898.299270073,2024 R1S,69187,-0.26,-3.3,0.0
10-10-2025,70774.20267857143,2024 R1S,69187,-0.26,-3.3,0.0
10-12-2025,70654.93292682926,2024 R1S,69187,-0.26,-3.3,0.0
10-14-2025,70532.57862190812,2024 R1S,69187,-0.26,-3.3,0.0
10-16-2025,70408.41397849462,2024 R1S,69187,-0.26,-3.3,0.0
10-18-2025,70290.9759786477,2024 R1S,69187,-0.26,-3.3,0.0
10-20-2025,70188.67314487633,2024 R1S,69187,-0.26,-3.3,0.0
10-22-2025,70111.58653846153,2024 R1S,69187,-0.26,-3.3,0.0
10-24-2025,70053.36512027492,2024 R1S,69187,-0.26,-3.3,0.0
10-26-2025,70012.8160535117,2024 R1S,69187,-0.26,-3.3,0.0
10-28-2025,69982.11920529802,2024 R1S,69187,-0.26,-3.3,0.0
10-30-2025,69949.97147651007,2024 R1S,69187,-0.26,-3.3,0.0
11-01-2025,69911.91355932203,2024 R1S,69187,-0.26,-3.3,0.0
11-03-2025,69858.32525951556,2024 R1S,69187,-0.26,-3.3,0.0
11-05-2025,69783.66166077739,2024 R1S,69187,-0.26,-3.3,0.0
11-07-2025,69700.81382978724,2024 R1S,69187,-0.26,-3.3,0.0
11-09-2025,69613.75089928058,2024 R1S,69187,-0.26,-3.3,0.0
11-11-2025,69525.7637867647,2024 R1S,69187,-0.26,-3.3,0.0
11-13-2025,69453.29198473283,2024 R1S,69187,-0.26,-3.3,0.0
11-15-2025,69397.24209486166,2024 R1S,69187,-0.26,-3.3,0.0
11-17-2025,69372.90406976744,2024 R1S,69187,-0.26,-3.3,0.0
11-19-2025,69371.71235521235,2024 R1S,69187,-0.26,-3.3,0.0
11-21-2025,69352.33661417323,2024 R1S,69187,-0.26,-3.3,0.0
11-23-2025,69311.5139442231,2024 R1S,69187,-0.26,-3.3,0.0
11-25-2025,69260.1956967213,2024 R1S,69187,-0.26,-3.3,0.0
11-27-2025,69209.5663900415,2024 R1S,69187,-0.26,-3.3,0.0
11-29-2025,69154.8683127572,2024 R1S,69187,-0.26,-3.3,0.0
12-01-2025,69092.46025104602,2024 R1S,69187,-0.26,-3.3,0.0
12-03-2025,69028.2012195122,2024 R1S,69187,-0.26,-3.3,0.0
12-05-2025,68990.16153846154,2024 R1S,69187,-0.26,-3.3,0.0
12-07-2025,68985.72536496351,2024 R1S,69187,-0.26,-3.3,0.0
12-09-2025,69003.71762589928,2024 R1S,69187,-0.26,-3.3,0.0
12-11-2025,69037.125,2024 R1S,69187,-0.26,-3.3,0.0
12-13-2025,69076.25978647686,2024 R1S,69187,-0.26,-3.3,0.0
12-15-2025,69122.73090909091,2024 R1S,69187,-0.26,-3.3,0.0
12-17-2025,69172.57380073801,2024 R1S,69187,-0.26,-3.3,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
