Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-22-2025,63573.89069264069,2022 R1S,60360,-0.24,-5.1,0.0
09-24-2025,63500.96305595409,2022 R1S,60360,-0.24,-5.1,0.0
09-26-2025,63421.15042674253,2022 R1S,60360,-0.24,-5.1,0.0
09-28-2025,63339.11382978723,2022 R1S,60360,-0.24,-5.1,0.0
09-30-2025,63252.93767806268,2022 R1S,60360,-0.24,-5.1,0.0
10-02-2025,63161.1727994228,2022 R1S,60360,-0.24,-5.1,0.0
10-04-2025,63060.767595307916,2022 R1S,60360,-0.24,-5.1,0.0
10-06-2025,62953.338365243006,2022 R1S,60360,-0.24,-5.1,0.0
10-08-2025,62842.36738484398,2022 R1S,60360,-0.24,-5.1,0.0
10-10-2025,62727.41149773071,2022 R1S,60360,-0.24,-5.1,0.0
10-12-2025,62610.31525037936,2022 R1S,60360,-0.24,-5.1,0.0
10-14-2025,62491.0128983308,2022 R1S,60360,-0.24,-5.1,0.0
10-16-2025,62377.57088414634,2022 R1S,60360,-0.24,-5.1,0.0
10-18-2025,62270.74769585254,2022 R1S,60360,-0.24,-5.1,0.0
10-20-2025,62170.06814641745,2022 R1S,60360,-0.24,-5.1,0.0
10-22-2025,62077.31377952756,2022 R1S,60360,-0.24,-5.1,0.0
10-24-2025,61994.25748031496,2022 R1S,60360,-0.24,-5.1,0.0
10-26-2025,61916.168641390206,2022 R1S,60360,-0.24,-5.1,0.0
10-28-2025,61843.95938485804,2022 R1S,60360,-0.24,-5.1,0.0
10-30-2025,61776.13356697819,2022 R1S,60360,-0.24,-5.1,0.0
11-01-2025,61701.795628834356,2022 R1S,60360,-0.24,-5.1,0.0
11-03-2025,61615.05405405405,2022 R1S,60360,-0.24,-5.1,0.0
11-05-2025,61514.53988183161,2022 R1S,60360,-0.24,-5.1,0.0
11-07-2025,61401.204111600586,2022 R1S,60360,-0.24,-5.1,0.0
11-09-2025,61278.396539027985,2022 R1S,60360,-0.24,-5.1,0.0
11-11-2025,61147.53218562874,2022 R1S,60360,-0.24,-5.1,0.0
11-13-2025,61010.27705792683,2022 R1S,60360,-0.24,-5.1,0.0
11-15-2025,60875.45546875,2022 R1S,60360,-0.24,-5.1,0.0
11-17-2025,60769.342400690846,2022 R1S,60360,-0.24,-5.1,0.0
11-19-2025,60693.2828125,2022 R1S,60360,-0.24,-5.1,0.0
11-21-2025,60620.619140625,2022 R1S,60360,-0.24,-5.1,0.0
11-23-2025,60552.71575342466,2022 R1S,60360,-0.24,-5.1,0.0
11-25-2025,60503.44082125604,2022 R1S,60360,-0.24,-5.1,0.0
11-27-2025,60461.309426229505,2022 R1S,60360,-0.24,-5.1,0.0
11-29-2025,60419.3,2022 R1S,60360,-0.24,-5.1,0.0
12-11-2025,60375.9,2022 R1S,60360,-0.24,-5.1,0.0
12-13-2025,60359.6,2022 R1S,60360,-0.24,-5.1,0.0
12-15-2025,60359.6,2022 R1S,60360,-0.24,-5.1,0.0
07-18-2025,69868.67671232877,2023 R1S,62940,-1.12,-4.79,-11.02
07-20-2025,69778.02513966481,2023 R1S,62940,-1.12,-4.79,-11.02
07-22-2025,69693.50877192983,2023 R1S,62940,-1.12,-4.79,-11.02
07-24-2025,69636.18397626113,2023 R1S,62940,-1.12,-4.79,-11.02
07-26-2025,69585.36705202312,2023 R1S,62940,-1.12,-4.79,-11.02
07-28-2025,69509.88856304986,2023 R1S,62940,-1.12,-4.79,-11.02
07-30-2025,69425.95718654434,2023 R1S,62940,-1.12,-4.79,-11.02
08-01-2025,69348.2012195122,2023 R1S,62940,-1.12,-4.79,-11.02
08-03-2025,69270.64117647058,2023 R1S,62940,-1.12,-4.79,-11.02
08-05-2025,69177.38575667655,2023 R1S,62940,-1.12,-4.79,-11.02
08-07-2025,69036.25,2023 R1S,62940,-1.12,-4.79,-11.02
08-09-2025,68873.73224043715,2023 R1S,62940,-1.12,-4.79,-11.02
08-11-2025,68716.75910364145,2023 R1S,62940,-1.12,-4.79,-11.02
08-13-2025,68559.72357723577,2023 R1S,62940,-1.12,-4.79,-11.02
08-15-2025,68425.98232323233,2023 R1S,62940,-1.12,-4.79,-11.02
08-17-2025,68286.01262626263,2023 R1S,62940,-1.12,-4.79,-11.02
08-19-2025,68149.40346534654,2023 R1S,62940,-1.12,-4.79,-11.02
08-21-2025,68016.70443349754,2023 R1S,62940,-1.12,-4.79,-11.02
08-23-2025,67894.7960199005,2023 R1S,62940,-1.12,-4.79,-11.02
08-25-2025,67758.675,2023 R1S,62940,-1.12,-4.79,-11.02
08-27-2025,67617.625,2023 R1S,62940,-1.12,-4.79,-11.02
08-29-2025,67453.61012658228,2023 R1S,62940,-1.12,-4.79,-11.02
08-31-2025,67289.95165394402,2023 R1S,62940,-1.12,-4.79,-11.02
09-02-2025,67137.15873015873,2023 R1S,62940,-1.12,-4.79,-11.02
09-04-2025,66994.70074812968,2023 R1S,62940,-1.12,-4.79,-11.02
09-06-2025,66846.80445544554,2023 R1S,62940,-1.12,-4.79,-11.02
09-08-2025,66706.6547314578,2023 R1S,62940,-1.12,-4.79,-11.02
09-10-2025,66566.36479591837,2023 R1S,62940,-1.12,-4.79,-11.02
09-12-2025,66440.68123393317,2023 R1S,62940,-1.12,-4.79,-11.02
09-14-2025,66315.0392670157,2023 R1S,62940,-1.12,-4.79,-11.02
09-16-2025,66181.14973262032,2023 R1S,62940,-1.12,-4.79,-11.02
09-18-2025,66032.39896373056,2023 R1S,62940,-1.12,-4.79,-11.02
09-20-2025,65890.70866141732,2023 R1S,62940,-1.12,-4.79,-11.02
09-22-2025,65761.20923913043,2023 R1S,62940,-1.12,-4.79,-11.02
09-24-2025,65636.21643835616,2023 R1S,62940,-1.12,-4.79,-11.02
09-26-2025,65514.66106442577,2023 R1S,62940,-1.12,-4.79,-11.02
09-28-2025,65411.95142857143,2023 R1S,62940,-1.12,-4.79,-11.02
09-30-2025,65306.15,2023 R1S,62940,-1.12,-4.79,-11.02
10-02-2025,65191.34226190476,2023 R1S,62940,-1.12,-4.79,-11.02
10-04-2025,65088.1724137931,2023 R1S,62940,-1.12,-4.79,-11.02
10-06-2025,64991.7094017094,2023 R1S,62940,-1.12,-4.79,-11.02
10-08-2025,64885.82985074627,2023 R1S,62940,-1.12,-4.79,-11.02
10-10-2025,64772.37617554859,2023 R1S,62940,-1.12,-4.79,-11.02
10-12-2025,64660.59090909091,2023 R1S,62940,-1.12,-4.79,-11.02
10-14-2025,64540.63851351351,2023 R1S,62940,-1.12,-4.79,-11.02
10-16-2025,64432.13745704467,2023 R1S,62940,-1.12,-4.79,-11.02
10-18-2025,64323.950530035334,2023 R1S,62940,-1.12,-4.79,-11.02
10-20-2025,64216.0293040293,2023 R1S,62940,-1.12,-4.79,-11.02
10-22-2025,64111.28518518519,2023 R1S,62940,-1.12,-4.79,-11.02
10-24-2025,64019.86153846154,2023 R1S,62940,-1.12,-4.79,-11.02
10-26-2025,63904.7,2023 R1S,62940,-1.12,-4.79,-11.02
10-28-2025,63809.97426470588,2023 R1S,62940,-1.12,-4.79,-11.02
10-30-2025,63746.632352941175,2023 R1S,62940,-1.12,-4.79,-11.02
11-01-2025,63693.82246376811,2023 R1S,62940,-1.12,-4.79,-11.02
11-03-2025,63649.279569892475,2023 R1S,62940,-1.12,-4.79,-11.02
11-05-2025,63641.50537634409,2023 R1S,62940,-1.12,-4.79,-11.02
11-07-2025,63656.992673992674,2023 R1S,62940,-1.12,-4.79,-11.02
11-09-2025,63689.98031496063,2023 R1S,62940,-1.12,-4.79,-11.02
11-11-2025,63713.50204918033,2023 R1S,62940,-1.12,-4.79,-11.02
11-13-2025,63700.784810126584,2023 R1S,62940,-1.12,-4.79,-11.02
11-15-2025,63675.49380165289,2023 R1S,62940,-1.12,-4.79,-11.02
11-17-2025,63637.34631147541,2023 R1S,62940,-1.12,-4.79,-11.02
11-19-2025,63568.427083333336,2023 R1S,62940,-1.12,-4.79,-11.02
11-21-2025,63470.4028340081,2023 R1S,62940,-1.12,-4.79,-11.02
11-23-2025,63359.599609375,2023 R1S,62940,-1.12,-4.79,-11.02
11-25-2025,63221.14624505929,2023 R1S,62940,-1.12,-4.79,-11.02
11-27-2025,63113.46626984127,2023 R1S,62940,-1.12,-4.79,-11.02
11-29-2025,63035.340816326534,2023 R1S,62940,-1.12,-4.79,-11.02
12-01-2025,62961.77530364373,2023 R1S,62940,-1.12,-4.79,-11.02
12-03-2025,62915.00784313725,2023 R1S,62940,-1.12,-4.79,-11.02
12-05-2025,62869.64150943396,2023 R1S,62940,-1.12,-4.79,-11.02
12-07-2025,62849.85770750988,2023 R1S,62940,-1.12,-4.79,-11.02
12-09-2025,62883.985655737706,2023 R1S,62940,-1.12,-4.79,-11.02
12-11-2025,62908.03278688525,2023 R1S,62940,-1.12,-4.79,-11.02
12-13-2025,62914.89837398374,2023 R1S,62940,-1.12,-4.79,-11.02
12-15-2025,62938.51898734177,2023 R1S,62940,-1.12,-4.79,-11.02
07-18-2025,69868.67671232877,Rivian R1S,64921,0.72,-2.41,-8.22
07-20-2025,70261.138125,Rivian R1S,64921,0.72,-2.41,-8.22
07-22-2025,70582.81775700934,Rivian R1S,64921,0.72,-2.41,-8.22
07-24-2025,70471.71040189125,Rivian R1S,64921,0.72,-2.41,-8.22
07-26-2025,70372.10183066361,Rivian R1S,64921,0.72,-2.41,-8.22
07-28-2025,70262.41046511628,Rivian R1S,64921,0.72,-2.41,-8.22
07-30-2025,70214.69166666667,Rivian R1S,64921,0.72,-2.41,-8.22
08-01-2025,69389.92007797271,Rivian R1S,64921,0.72,-2.41,-8.22
08-03-2025,69287.76328273244,Rivian R1S,64921,0.72,-2.41,-8.22
08-05-2025,69202.79636711281,Rivian R1S,64921,0.72,-2.41,-8.22
08-07-2025,69078.0223880597,Rivian R1S,64921,0.72,-2.41,-8.22
08-09-2025,68956.03301056338,Rivian R1S,64921,0.72,-2.41,-8.22
08-11-2025,68906.26888489208,Rivian R1S,64921,0.72,-2.41,-8.22
08-13-2025,68754.9127806563,Rivian R1S,64921,0.72,-2.41,-8.22
08-15-2025,68655.47004991681,Rivian R1S,64921,0.72,-2.41,-8.22
08-17-2025,68471.53547297297,Rivian R1S,64921,0.72,-2.41,-8.22
08-19-2025,68363.59589614741,Rivian R1S,64921,0.72,-2.41,-8.22
08-21-2025,68288.31765676568,Rivian R1S,64921,0.72,-2.41,-8.22
08-23-2025,68188.47199675324,Rivian R1S,64921,0.72,-2.41,-8.22
08-25-2025,68030.79445350735,Rivian R1S,64921,0.72,-2.41,-8.22
08-27-2025,67884.97701149425,Rivian R1S,64921,0.72,-2.41,-8.22
08-29-2025,67734.64345637584,Rivian R1S,64921,0.72,-2.41,-8.22
08-31-2025,67685.15593220339,Rivian R1S,64921,0.72,-2.41,-8.22
09-02-2025,67533.64354275742,Rivian R1S,64921,0.72,-2.41,-8.22
09-04-2025,67445.98825503356,Rivian R1S,64921,0.72,-2.41,-8.22
09-06-2025,67245.73821548822,Rivian R1S,64921,0.72,-2.41,-8.22
09-08-2025,67127.71187175043,Rivian R1S,64921,0.72,-2.41,-8.22
09-10-2025,66969.72837370243,Rivian R1S,64921,0.72,-2.41,-8.22
09-12-2025,66844.9293760832,Rivian R1S,64921,0.72,-2.41,-8.22
09-14-2025,66790.8247826087,Rivian R1S,64921,0.72,-2.41,-8.22
09-16-2025,66575.86205357143,Rivian R1S,64921,0.72,-2.41,-8.22
09-18-2025,66486.06818181818,Rivian R1S,64921,0.72,-2.41,-8.22
09-20-2025,66386.40384615384,Rivian R1S,64921,0.72,-2.41,-8.22
09-22-2025,66314.52028218695,Rivian R1S,64921,0.72,-2.41,-8.22
09-24-2025,66237.34050966609,Rivian R1S,64921,0.72,-2.41,-8.22
09-26-2025,66153.0543286219,Rivian R1S,64921,0.72,-2.41,-8.22
09-28-2025,66151.66577060932,Rivian R1S,64921,0.72,-2.41,-8.22
09-30-2025,66087.6640625,Rivian R1S,64921,0.72,-2.41,-8.22
10-02-2025,65986.88785046729,Rivian R1S,64921,0.72,-2.41,-8.22
10-04-2025,65853.78968978103,Rivian R1S,64921,0.72,-2.41,-8.22
10-06-2025,65737.23603603603,Rivian R1S,64921,0.72,-2.41,-8.22
10-08-2025,65698.76335174954,Rivian R1S,64921,0.72,-2.41,-8.22
10-10-2025,65635.56047619048,Rivian R1S,64921,0.72,-2.41,-8.22
10-12-2025,65524.69749518304,Rivian R1S,64921,0.72,-2.41,-8.22
10-14-2025,65387.565737051795,Rivian R1S,64921,0.72,-2.41,-8.22
10-16-2025,65327.328411405295,Rivian R1S,64921,0.72,-2.41,-8.22
10-18-2025,65278.74587628866,Rivian R1S,64921,0.72,-2.41,-8.22
10-20-2025,65201.5745243129,Rivian R1S,64921,0.72,-2.41,-8.22
10-22-2025,65149.06962025316,Rivian R1S,64921,0.72,-2.41,-8.22
10-24-2025,65090.47978723404,Rivian R1S,64921,0.72,-2.41,-8.22
10-26-2025,65023.493839835726,Rivian R1S,64921,0.72,-2.41,-8.22
10-28-2025,64887.44250513347,Rivian R1S,64921,0.72,-2.41,-8.22
10-30-2025,64808.08264887064,Rivian R1S,64921,0.72,-2.41,-8.22
11-01-2025,64720.618126272915,Rivian R1S,64921,0.72,-2.41,-8.22
11-03-2025,64589.23633603239,Rivian R1S,64921,0.72,-2.41,-8.22
11-05-2025,64515.215235173826,Rivian R1S,64921,0.72,-2.41,-8.22
11-07-2025,64537.94047619047,Rivian R1S,64921,0.72,-2.41,-8.22
11-09-2025,64525.805372807015,Rivian R1S,64921,0.72,-2.41,-8.22
11-11-2025,64532.039564220184,Rivian R1S,64921,0.72,-2.41,-8.22
11-13-2025,64419.97215639811,Rivian R1S,64921,0.72,-2.41,-8.22
11-15-2025,64424.05164319249,Rivian R1S,64921,0.72,-2.41,-8.22
11-17-2025,64865.52564102564,Rivian R1S,64921,0.72,-2.41,-8.22
11-19-2025,65287.64442815249,Rivian R1S,64921,0.72,-2.41,-8.22
11-21-2025,65168.63577586207,Rivian R1S,64921,0.72,-2.41,-8.22
11-23-2025,64995.78107344633,Rivian R1S,64921,0.72,-2.41,-8.22
11-25-2025,64872.80444126074,Rivian R1S,64921,0.72,-2.41,-8.22
11-27-2025,64797.05229226361,Rivian R1S,64921,0.72,-2.41,-8.22
11-29-2025,64757.244883040934,Rivian R1S,64921,0.72,-2.41,-8.22
12-01-2025,64638.882697947214,Rivian R1S,64921,0.72,-2.41,-8.22
12-03-2025,64648.31722689076,Rivian R1S,64921,0.72,-2.41,-8.22
12-05-2025,64674.57978723404,Rivian R1S,64921,0.72,-2.41,-8.22
12-07-2025,64723.305631868134,Rivian R1S,64921,0.72,-2.41,-8.22
12-09-2025,64803.63661971831,Rivian R1S,64921,0.72,-2.41,-8.22
12-11-2025,64399.62972292191,Rivian R1S,64921,0.72,-2.41,-8.22
12-13-2025,64403.76879699248,Rivian R1S,64921,0.72,-2.41,-8.22
12-15-2025,64866.66279069767,Rivian R1S,64921,0.72,-2.41,-8.22
07-20-2025,74379.10119047618,2024 R1S,69138,-0.34,-3.49,0.0
07-22-2025,74204.595703125,2024 R1S,69138,-0.34,-3.49,0.0
07-24-2025,74020.22313084113,2024 R1S,69138,-0.34,-3.49,0.0
07-26-2025,73735.65399239544,2024 R1S,69138,-0.34,-3.49,0.0
07-28-2025,73414.19360902255,2024 R1S,69138,-0.34,-3.49,0.0
07-30-2025,73164.53663003663,2024 R1S,69138,-0.34,-3.49,0.0
08-01-2025,73000.10739436619,2024 R1S,69138,-0.34,-3.49,0.0
08-03-2025,72890.48733108108,2024 R1S,69138,-0.34,-3.49,0.0
08-05-2025,72810.61716171617,2024 R1S,69138,-0.34,-3.49,0.0
08-07-2025,72740.33168316832,2024 R1S,69138,-0.34,-3.49,0.0
08-09-2025,72682.8357605178,2024 R1S,69138,-0.34,-3.49,0.0
08-11-2025,72658.60220125786,2024 R1S,69138,-0.34,-3.49,0.0
08-13-2025,72661.5619266055,2024 R1S,69138,-0.34,-3.49,0.0
08-15-2025,72673.62386018237,2024 R1S,69138,-0.34,-3.49,0.0
08-17-2025,72686.59355345913,2024 R1S,69138,-0.34,-3.49,0.0
08-19-2025,72702.0404290429,2024 R1S,69138,-0.34,-3.49,0.0
08-21-2025,72747.15136054422,2024 R1S,69138,-0.34,-3.49,0.0
08-23-2025,72800.853820598,2024 R1S,69138,-0.34,-3.49,0.0
08-25-2025,72846.84722222222,2024 R1S,69138,-0.34,-3.49,0.0
08-27-2025,72879.47772277228,2024 R1S,69138,-0.34,-3.49,0.0
08-29-2025,72900.07413793103,2024 R1S,69138,-0.34,-3.49,0.0
08-31-2025,72915.2447368421,2024 R1S,69138,-0.34,-3.49,0.0
09-02-2025,72904.5702846975,2024 R1S,69138,-0.34,-3.49,0.0
09-04-2025,72854.87062937063,2024 R1S,69138,-0.34,-3.49,0.0
09-06-2025,72763.86921708185,2024 R1S,69138,-0.34,-3.49,0.0
09-08-2025,72632.22751798561,2024 R1S,69138,-0.34,-3.49,0.0
09-10-2025,72447.9675925926,2024 R1S,69138,-0.34,-3.49,0.0
09-12-2025,72235.36059479554,2024 R1S,69138,-0.34,-3.49,0.0
09-14-2025,71997.52355072464,2024 R1S,69138,-0.34,-3.49,0.0
09-16-2025,71788.68,2024 R1S,69138,-0.34,-3.49,0.0
09-18-2025,71597.44928825623,2024 R1S,69138,-0.34,-3.49,0.0
09-20-2025,71447.15933098592,2024 R1S,69138,-0.34,-3.49,0.0
09-22-2025,71349.21621621621,2024 R1S,69138,-0.34,-3.49,0.0
09-24-2025,71300.89191419142,2024 R1S,69138,-0.34,-3.49,0.0
09-26-2025,71283.46185064936,2024 R1S,69138,-0.34,-3.49,0.0
09-28-2025,71280.34591194968,2024 R1S,69138,-0.34,-3.49,0.0
09-30-2025,71269.21064814815,2024 R1S,69138,-0.34,-3.49,0.0
10-02-2025,71233.17254601227,2024 R1S,69138,-0.34,-3.49,0.0
10-04-2025,71163.52708978328,2024 R1S,69138,-0.34,-3.49,0.0
10-06-2025,71058.41692546583,2024 R1S,69138,-0.34,-3.49,0.0
10-08-2025,70930.40243902439,2024 R1S,69138,-0.34,-3.49,0.0
10-10-2025,70806.06865671642,2024 R1S,69138,-0.34,-3.49,0.0
10-12-2025,70683.95540935673,2024 R1S,69138,-0.34,-3.49,0.0
10-14-2025,70562.6080882353,2024 R1S,69138,-0.34,-3.49,0.0
10-16-2025,70441.42210682493,2024 R1S,69138,-0.34,-3.49,0.0
10-18-2025,70319.29836309524,2024 R1S,69138,-0.34,-3.49,0.0
10-20-2025,70216.2426035503,2024 R1S,69138,-0.34,-3.49,0.0
10-22-2025,70132.11224489796,2024 R1S,69138,-0.34,-3.49,0.0
10-24-2025,70066.99063400576,2024 R1S,69138,-0.34,-3.49,0.0
10-26-2025,70023.79551820728,2024 R1S,69138,-0.34,-3.49,0.0
10-28-2025,69989.02777777778,2024 R1S,69138,-0.34,-3.49,0.0
10-30-2025,69958.27777777778,2024 R1S,69138,-0.34,-3.49,0.0
11-01-2025,69921.72740112995,2024 R1S,69138,-0.34,-3.49,0.0
11-03-2025,69869.34097421203,2024 R1S,69138,-0.34,-3.49,0.0
11-05-2025,69804.02558479532,2024 R1S,69138,-0.34,-3.49,0.0
11-07-2025,69721.5766961652,2024 R1S,69138,-0.34,-3.49,0.0
11-09-2025,69635.47014925373,2024 R1S,69138,-0.34,-3.49,0.0
11-11-2025,69550.72432024169,2024 R1S,69138,-0.34,-3.49,0.0
11-13-2025,69471.58123028392,2024 R1S,69138,-0.34,-3.49,0.0
11-15-2025,69412.85598705502,2024 R1S,69138,-0.34,-3.49,0.0
11-17-2025,69380.3538961039,2024 R1S,69138,-0.34,-3.49,0.0
11-19-2025,69370.88511326861,2024 R1S,69138,-0.34,-3.49,0.0
11-21-2025,69355.29383116883,2024 R1S,69138,-0.34,-3.49,0.0
11-23-2025,69322.03,2024 R1S,69138,-0.34,-3.49,0.0
11-25-2025,69273.23220338982,2024 R1S,69138,-0.34,-3.49,0.0
11-27-2025,69222.28694158075,2024 R1S,69138,-0.34,-3.49,0.0
11-29-2025,69167.43362068966,2024 R1S,69138,-0.34,-3.49,0.0
12-01-2025,69108.32465277778,2024 R1S,69138,-0.34,-3.49,0.0
12-03-2025,69043.48805460751,2024 R1S,69138,-0.34,-3.49,0.0
12-05-2025,69001.98615635179,2024 R1S,69138,-0.34,-3.49,0.0
12-07-2025,68986.35339506173,2024 R1S,69138,-0.34,-3.49,0.0
12-09-2025,69000.16441441441,2024 R1S,69138,-0.34,-3.49,0.0
12-11-2025,69020.67089552239,2024 R1S,69138,-0.34,-3.49,0.0
12-13-2025,69050.33308605342,2024 R1S,69138,-0.34,-3.49,0.0
12-15-2025,69087.28753753754,2024 R1S,69138,-0.34,-3.49,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
