Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-08-2025,68953.53351955308,2023 R1S,62839,-1.09,-4.63,-11.23
08-10-2025,68795.38567493112,2023 R1S,62839,-1.09,-4.63,-11.23
08-12-2025,68636.72346368716,2023 R1S,62839,-1.09,-4.63,-11.23
08-14-2025,68490.64415584416,2023 R1S,62839,-1.09,-4.63,-11.23
08-16-2025,68358.25,2023 R1S,62839,-1.09,-4.63,-11.23
08-18-2025,68216.8651399491,2023 R1S,62839,-1.09,-4.63,-11.23
08-20-2025,68082.05882352941,2023 R1S,62839,-1.09,-4.63,-11.23
08-22-2025,67957.19458128078,2023 R1S,62839,-1.09,-4.63,-11.23
08-24-2025,67828.27,2023 R1S,62839,-1.09,-4.63,-11.23
08-26-2025,67689.46153846153,2023 R1S,62839,-1.09,-4.63,-11.23
08-28-2025,67538.0505050505,2023 R1S,62839,-1.09,-4.63,-11.23
08-30-2025,67369.90355329949,2023 R1S,62839,-1.09,-4.63,-11.23
09-01-2025,67212.8515625,2023 R1S,62839,-1.09,-4.63,-11.23
09-03-2025,67064.06426735218,2023 R1S,62839,-1.09,-4.63,-11.23
09-05-2025,66921.84825870646,2023 R1S,62839,-1.09,-4.63,-11.23
09-07-2025,66776.63092269326,2023 R1S,62839,-1.09,-4.63,-11.23
09-09-2025,66636.35051546391,2023 R1S,62839,-1.09,-4.63,-11.23
09-11-2025,66502.93893129771,2023 R1S,62839,-1.09,-4.63,-11.23
09-13-2025,66378.47803617571,2023 R1S,62839,-1.09,-4.63,-11.23
09-15-2025,66248.0824468085,2023 R1S,62839,-1.09,-4.63,-11.23
09-17-2025,66110.35263157895,2023 R1S,62839,-1.09,-4.63,-11.23
09-19-2025,65959.10966057441,2023 R1S,62839,-1.09,-4.63,-11.23
09-21-2025,65825.51851851853,2023 R1S,62839,-1.09,-4.63,-11.23
09-23-2025,65697.01928374656,2023 R1S,62839,-1.09,-4.63,-11.23
09-25-2025,65575.29752066116,2023 R1S,62839,-1.09,-4.63,-11.23
09-27-2025,65459.389204545456,2023 R1S,62839,-1.09,-4.63,-11.23
09-29-2025,65364.310144927535,2023 R1S,62839,-1.09,-4.63,-11.23
10-01-2025,65246.931137724554,2023 R1S,62839,-1.09,-4.63,-11.23
10-03-2025,65137.17101449276,2023 R1S,62839,-1.09,-4.63,-11.23
10-05-2025,65041.319209039546,2023 R1S,62839,-1.09,-4.63,-11.23
10-07-2025,64939.376093294464,2023 R1S,62839,-1.09,-4.63,-11.23
10-09-2025,64827.42592592593,2023 R1S,62839,-1.09,-4.63,-11.23
10-11-2025,64719.43037974684,2023 R1S,62839,-1.09,-4.63,-11.23
10-13-2025,64599.003333333334,2023 R1S,62839,-1.09,-4.63,-11.23
10-15-2025,64485.2457337884,2023 R1S,62839,-1.09,-4.63,-11.23
10-17-2025,64379.586805555555,2023 R1S,62839,-1.09,-4.63,-11.23
10-19-2025,64268.29496402878,2023 R1S,62839,-1.09,-4.63,-11.23
10-21-2025,64162.055762081785,2023 R1S,62839,-1.09,-4.63,-11.23
10-23-2025,64068.74157303371,2023 R1S,62839,-1.09,-4.63,-11.23
10-25-2025,63961.532319391634,2023 R1S,62839,-1.09,-4.63,-11.23
10-27-2025,63853.58148148148,2023 R1S,62839,-1.09,-4.63,-11.23
10-29-2025,63777.10989010989,2023 R1S,62839,-1.09,-4.63,-11.23
10-31-2025,63717.6496350365,2023 R1S,62839,-1.09,-4.63,-11.23
11-02-2025,63670.45161290323,2023 R1S,62839,-1.09,-4.63,-11.23
11-04-2025,63640.44964028777,2023 R1S,62839,-1.09,-4.63,-11.23
11-06-2025,63647.03584229391,2023 R1S,62839,-1.09,-4.63,-11.23
11-08-2025,63672.04198473282,2023 R1S,62839,-1.09,-4.63,-11.23
11-10-2025,63706.138,2023 R1S,62839,-1.09,-4.63,-11.23
11-12-2025,63701.55,2023 R1S,62839,-1.09,-4.63,-11.23
11-14-2025,63677.21097046413,2023 R1S,62839,-1.09,-4.63,-11.23
11-16-2025,63631.614285714284,2023 R1S,62839,-1.09,-4.63,-11.23
11-18-2025,63574.83195020747,2023 R1S,62839,-1.09,-4.63,-11.23
11-20-2025,63479.916666666664,2023 R1S,62839,-1.09,-4.63,-11.23
11-22-2025,63368.98818897638,2023 R1S,62839,-1.09,-4.63,-11.23
11-24-2025,63233.0523255814,2023 R1S,62839,-1.09,-4.63,-11.23
11-26-2025,63102.04330708661,2023 R1S,62839,-1.09,-4.63,-11.23
11-28-2025,63014.0,2023 R1S,62839,-1.09,-4.63,-11.23
11-30-2025,62943.46787148595,2023 R1S,62839,-1.09,-4.63,-11.23
12-02-2025,62878.26506024096,2023 R1S,62839,-1.09,-4.63,-11.23
12-04-2025,62835.60037878788,2023 R1S,62839,-1.09,-4.63,-11.23
12-06-2025,62798.37213740458,2023 R1S,62839,-1.09,-4.63,-11.23
12-08-2025,62804.05158730159,2023 R1S,62839,-1.09,-4.63,-11.23
12-10-2025,62847.93319838057,2023 R1S,62839,-1.09,-4.63,-11.23
12-12-2025,62836.95102040816,2023 R1S,62839,-1.09,-4.63,-11.23
12-14-2025,62834.54489795918,2023 R1S,62839,-1.09,-4.63,-11.23
12-16-2025,62839.80084745763,2023 R1S,62839,-1.09,-4.63,-11.23
12-18-2025,62830.67299578059,2023 R1S,62839,-1.09,-4.63,-11.23
07-22-2025,74204.595703125,2024 R1S,69276,-0.14,-2.99,0.0
07-24-2025,74020.22313084113,2024 R1S,69276,-0.14,-2.99,0.0
07-26-2025,73648.26244343891,2024 R1S,69276,-0.14,-2.99,0.0
07-28-2025,73333.51116071429,2024 R1S,69276,-0.14,-2.99,0.0
07-30-2025,73103.75110132158,2024 R1S,69276,-0.14,-2.99,0.0
08-01-2025,72964.12079831933,2024 R1S,69276,-0.14,-2.99,0.0
08-03-2025,72867.08,2024 R1S,69276,-0.14,-2.99,0.0
08-05-2025,72791.09027777778,2024 R1S,69276,-0.14,-2.99,0.0
08-07-2025,72723.54067460318,2024 R1S,69276,-0.14,-2.99,0.0
08-09-2025,72667.22393822393,2024 R1S,69276,-0.14,-2.99,0.0
08-11-2025,72652.22676579926,2024 R1S,69276,-0.14,-2.99,0.0
08-13-2025,72665.75,2024 R1S,69276,-0.14,-2.99,0.0
08-15-2025,72677.81227106227,2024 R1S,69276,-0.14,-2.99,0.0
08-17-2025,72686.77556818182,2024 R1S,69276,-0.14,-2.99,0.0
08-19-2025,72708.51113360324,2024 R1S,69276,-0.14,-2.99,0.0
08-21-2025,72757.94938016529,2024 R1S,69276,-0.14,-2.99,0.0
08-23-2025,72816.25885826771,2024 R1S,69276,-0.14,-2.99,0.0
08-25-2025,72858.82976653696,2024 R1S,69276,-0.14,-2.99,0.0
08-27-2025,72885.58466135459,2024 R1S,69276,-0.14,-2.99,0.0
08-29-2025,72906.19270833333,2024 R1S,69276,-0.14,-2.99,0.0
08-31-2025,72919.40212765957,2024 R1S,69276,-0.14,-2.99,0.0
09-02-2025,72901.84361702128,2024 R1S,69276,-0.14,-2.99,0.0
09-04-2025,72841.75630252101,2024 R1S,69276,-0.14,-2.99,0.0
09-06-2025,72739.21914893617,2024 R1S,69276,-0.14,-2.99,0.0
09-08-2025,72595.02292576419,2024 R1S,69276,-0.14,-2.99,0.0
09-10-2025,72399.8046875,2024 R1S,69276,-0.14,-2.99,0.0
09-12-2025,72178.5235426009,2024 R1S,69276,-0.14,-2.99,0.0
09-14-2025,71941.95905172414,2024 R1S,69276,-0.14,-2.99,0.0
09-16-2025,71734.07065217392,2024 R1S,69276,-0.14,-2.99,0.0
09-18-2025,71548.3669527897,2024 R1S,69276,-0.14,-2.99,0.0
09-20-2025,71414.48326359833,2024 R1S,69276,-0.14,-2.99,0.0
09-22-2025,71327.7389558233,2024 R1S,69276,-0.14,-2.99,0.0
09-24-2025,71290.91633858268,2024 R1S,69276,-0.14,-2.99,0.0
09-26-2025,71272.3793774319,2024 R1S,69276,-0.14,-2.99,0.0
09-28-2025,71260.28370786516,2024 R1S,69276,-0.14,-2.99,0.0
09-30-2025,71235.98443223443,2024 R1S,69276,-0.14,-2.99,0.0
10-02-2025,71195.71231617648,2024 R1S,69276,-0.14,-2.99,0.0
10-04-2025,71114.67712177122,2024 R1S,69276,-0.14,-2.99,0.0
10-06-2025,71001.81296296297,2024 R1S,69276,-0.14,-2.99,0.0
10-08-2025,70869.19981751825,2024 R1S,69276,-0.14,-2.99,0.0
10-10-2025,70754.01785714286,2024 R1S,69276,-0.14,-2.99,0.0
10-12-2025,70646.19163763066,2024 R1S,69276,-0.14,-2.99,0.0
10-14-2025,70532.57862190812,2024 R1S,69276,-0.14,-2.99,0.0
10-16-2025,70408.41397849462,2024 R1S,69276,-0.14,-2.99,0.0
10-18-2025,70290.9759786477,2024 R1S,69276,-0.14,-2.99,0.0
10-20-2025,70188.67314487633,2024 R1S,69276,-0.14,-2.99,0.0
10-22-2025,70111.58653846153,2024 R1S,69276,-0.14,-2.99,0.0
10-24-2025,70053.36512027492,2024 R1S,69276,-0.14,-2.99,0.0
10-26-2025,70012.8160535117,2024 R1S,69276,-0.14,-2.99,0.0
10-28-2025,69982.11920529802,2024 R1S,69276,-0.14,-2.99,0.0
10-30-2025,69949.97147651007,2024 R1S,69276,-0.14,-2.99,0.0
11-01-2025,69911.91355932203,2024 R1S,69276,-0.14,-2.99,0.0
11-03-2025,69858.32525951556,2024 R1S,69276,-0.14,-2.99,0.0
11-05-2025,69783.66166077739,2024 R1S,69276,-0.14,-2.99,0.0
11-07-2025,69700.81382978724,2024 R1S,69276,-0.14,-2.99,0.0
11-09-2025,69613.75089928058,2024 R1S,69276,-0.14,-2.99,0.0
11-11-2025,69525.7637867647,2024 R1S,69276,-0.14,-2.99,0.0
11-13-2025,69453.29198473283,2024 R1S,69276,-0.14,-2.99,0.0
11-15-2025,69397.24209486166,2024 R1S,69276,-0.14,-2.99,0.0
11-17-2025,69372.90406976744,2024 R1S,69276,-0.14,-2.99,0.0
11-19-2025,69371.71235521235,2024 R1S,69276,-0.14,-2.99,0.0
11-21-2025,69352.33661417323,2024 R1S,69276,-0.14,-2.99,0.0
11-23-2025,69311.5139442231,2024 R1S,69276,-0.14,-2.99,0.0
11-25-2025,69260.1956967213,2024 R1S,69276,-0.14,-2.99,0.0
11-27-2025,69209.5663900415,2024 R1S,69276,-0.14,-2.99,0.0
11-29-2025,69154.8683127572,2024 R1S,69276,-0.14,-2.99,0.0
12-01-2025,69092.46025104602,2024 R1S,69276,-0.14,-2.99,0.0
12-03-2025,69028.2012195122,2024 R1S,69276,-0.14,-2.99,0.0
12-05-2025,68990.16153846154,2024 R1S,69276,-0.14,-2.99,0.0
12-07-2025,68985.72536496351,2024 R1S,69276,-0.14,-2.99,0.0
12-09-2025,69003.71762589928,2024 R1S,69276,-0.14,-2.99,0.0
12-11-2025,69041.525,2024 R1S,69276,-0.14,-2.99,0.0
12-13-2025,69099.26245551601,2024 R1S,69276,-0.14,-2.99,0.0
12-15-2025,69163.6990909091,2024 R1S,69276,-0.14,-2.99,0.0
12-17-2025,69217.40682656827,2024 R1S,69276,-0.14,-2.99,0.0
12-19-2025,69266.35869565218,2024 R1S,69276,-0.14,-2.99,0.0
© 2025 CarGurus, Inc., All Rights Reserved.
