Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-15-2025,8530.210999015748,BMW i3,8956,-6.42,-16.08,-33.2
10-17-2025,8804.549788135593,BMW i3,8956,-6.42,-16.08,-33.2
10-19-2025,8793.826923076924,BMW i3,8956,-6.42,-16.08,-33.2
10-21-2025,8789.522846638656,BMW i3,8956,-6.42,-16.08,-33.2
10-23-2025,8798.347916666668,BMW i3,8956,-6.42,-16.08,-33.2
10-25-2025,8780.734879032258,BMW i3,8956,-6.42,-16.08,-33.2
10-27-2025,8743.969774590163,BMW i3,8956,-6.42,-16.08,-33.2
10-29-2025,8702.965134297521,BMW i3,8956,-6.42,-16.08,-33.2
10-31-2025,8661.31656504065,BMW i3,8956,-6.42,-16.08,-33.2
11-02-2025,8617.689,BMW i3,8956,-6.42,-16.08,-33.2
11-04-2025,8586.7900390625,BMW i3,8956,-6.42,-16.08,-33.2
11-06-2025,8583.901315789473,BMW i3,8956,-6.42,-16.08,-33.2
11-08-2025,10900.19246495327,BMW i3,8956,-6.42,-16.08,-33.2
11-10-2025,10960.794811320755,BMW i3,8956,-6.42,-16.08,-33.2
11-12-2025,8520.620854591836,BMW i3,8956,-6.42,-16.08,-33.2
11-14-2025,9312.723668032786,BMW i3,8956,-6.42,-16.08,-33.2
11-16-2025,9310.8253257329,BMW i3,8956,-6.42,-16.08,-33.2
11-18-2025,8461.220265858208,BMW i3,8956,-6.42,-16.08,-33.2
11-20-2025,10260.431883640553,BMW i3,8956,-6.42,-16.08,-33.2
11-22-2025,9742.505,BMW i3,8956,-6.42,-16.08,-33.2
11-24-2025,9703.26957070707,BMW i3,8956,-6.42,-16.08,-33.2
11-26-2025,10479.662397540984,BMW i3,8956,-6.42,-16.08,-33.2
11-28-2025,8374.008814102564,BMW i3,8956,-6.42,-16.08,-33.2
11-30-2025,8328.416826923078,BMW i3,8956,-6.42,-16.08,-33.2
12-02-2025,8702.436089409723,BMW i3,8956,-6.42,-16.08,-33.2
12-04-2025,8970.311290922618,BMW i3,8956,-6.42,-16.08,-33.2
12-06-2025,8945.430649399399,BMW i3,8956,-6.42,-16.08,-33.2
12-08-2025,8950.028374233128,BMW i3,8956,-6.42,-16.08,-33.2
12-10-2025,8950.100990853658,BMW i3,8956,-6.42,-16.08,-33.2
12-12-2025,8932.268578506097,BMW i3,8956,-6.42,-16.08,-33.2
12-14-2025,8940.544012762763,BMW i3,8956,-6.42,-16.08,-33.2
12-16-2025,8692.631872852233,BMW i3,8956,-6.42,-16.08,-33.2
12-18-2025,8954.701747720364,BMW i3,8956,-6.42,-16.08,-33.2
© 2025 CarGurus, Inc., All Rights Reserved.
