Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-01-2025,21385.44387096774,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-03-2025,21362.17079530639,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-05-2025,21324.950131233596,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-07-2025,21284.725,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-09-2025,21243.78933680104,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-11-2025,21207.34589502019,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-13-2025,21165.84297520661,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-15-2025,21131.884137931036,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-17-2025,21094.134129213482,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-19-2025,21063.72077922078,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-21-2025,21032.885634588565,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-23-2025,20996.506284916202,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-25-2025,20968.790647482016,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-27-2025,20951.86827586207,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-29-2025,20947.101763907733,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
08-31-2025,20959.856462585034,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-02-2025,20973.639601139603,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-04-2025,20988.221368715083,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-06-2025,21014.46771978022,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-08-2025,21030.587586206897,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-10-2025,21040.227715877438,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-12-2025,21047.28827586207,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-14-2025,21036.707402234635,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-16-2025,21031.922575976845,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-18-2025,21023.353111432705,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-20-2025,21000.687221396733,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-22-2025,20973.528481012658,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-24-2025,20944.183739837397,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-26-2025,20937.83360522023,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-28-2025,20956.460132890366,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
09-30-2025,20972.551369863013,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-02-2025,20988.495395948434,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-04-2025,21007.941651705565,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-06-2025,21033.188277087032,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-08-2025,21049.66218487395,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-10-2025,21027.685096153848,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-12-2025,20985.26380368098,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-14-2025,20936.807931570762,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-16-2025,20895.269470404983,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-18-2025,20864.55564263323,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-20-2025,20829.96343402226,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-22-2025,20804.734872611465,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-24-2025,20783.637301587303,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-26-2025,20768.653543307086,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-28-2025,20762.74375,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
10-30-2025,20750.900306748466,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-01-2025,20727.45839753467,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-03-2025,20697.98686244204,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-05-2025,20665.664817749603,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-07-2025,20625.80171073095,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-09-2025,20577.312878787878,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-11-2025,20524.162440570522,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-13-2025,20472.779809220985,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-15-2025,20424.835191082802,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-17-2025,20379.183690280064,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-19-2025,20320.568659127624,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-21-2025,20259.5678913738,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-23-2025,20199.67472698908,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-25-2025,20140.630708661418,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-27-2025,20078.24278846154,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
11-29-2025,20015.570411392404,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-01-2025,19961.33676703645,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-03-2025,19916.216453674122,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-05-2025,19875.332810047097,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-07-2025,19835.130733944956,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-09-2025,19792.909657320874,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-11-2025,19749.969483568075,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-13-2025,19699.03779527559,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-15-2025,19665.614516129033,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-17-2025,19637.75,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
12-19-2025,19612.10016286645,2023 Bolt EUV,19601,-3.39,-6.61,-11.08
07-24-2025,21066.88515674984,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
07-26-2025,21042.057197943446,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
07-28-2025,21016.16379310345,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
07-30-2025,20998.45487012987,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-01-2025,20984.297175866497,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-03-2025,20974.84395109395,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-05-2025,20973.1906167979,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-07-2025,20964.875823451912,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-09-2025,20952.28640776699,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-11-2025,20945.86320754717,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-13-2025,20935.371448371447,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-15-2025,20929.47434119279,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-17-2025,20916.922727272726,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-19-2025,20910.614388489208,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-21-2025,20907.867461430575,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-23-2025,20896.664335664336,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-25-2025,20887.26925872093,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-27-2025,20888.074803149608,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-29-2025,20896.365451997197,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
08-31-2025,20909.2533240028,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-02-2025,20912.201486988848,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-04-2025,20907.63740740741,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-06-2025,20907.14155749636,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-08-2025,20898.573125463994,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-10-2025,20880.561521252796,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-12-2025,20855.562869822486,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-14-2025,20820.34963235294,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-16-2025,20799.208110175976,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-18-2025,20779.092206790123,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-20-2025,20740.058021806854,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-22-2025,20702.757786885246,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-24-2025,20668.468697829718,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-26-2025,20668.2535153019,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-28-2025,20700.10358056266,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
09-30-2025,20734.991394927536,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-02-2025,20759.227848101265,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-04-2025,20789.883365200763,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-06-2025,20819.08052434457,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-08-2025,20848.04174147217,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-10-2025,20842.91389599318,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-12-2025,20822.804384485666,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-14-2025,20790.318493150684,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-16-2025,20759.980980557903,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-18-2025,20734.8550247117,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-20-2025,20710.75,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-22-2025,20682.605481727576,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-24-2025,20640.689344262297,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-26-2025,20594.654618473895,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-28-2025,20561.207021791768,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
10-30-2025,20527.696357878067,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-01-2025,20484.22766798419,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-03-2025,20440.99323786794,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-05-2025,20387.179075235108,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-07-2025,20338.628450920245,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-09-2025,20289.40443942814,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-11-2025,20229.99689681924,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-13-2025,20169.40653846154,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-15-2025,20106.554882664648,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-17-2025,20043.835797665368,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-19-2025,19975.242562929063,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-21-2025,19907.970233609645,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-23-2025,19855.16254681648,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-25-2025,19799.369482496193,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-27-2025,19732.900229357798,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
11-29-2025,19677.15964777948,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-01-2025,19632.116161616163,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-03-2025,19590.833333333332,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-05-2025,19544.93783993784,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-07-2025,19499.30091883614,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-09-2025,19453.786274509803,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-11-2025,19407.615566037737,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-13-2025,19364.11310951239,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-15-2025,19331.345110928512,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-17-2025,19301.299342105263,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
12-19-2025,19275.858374384236,Chevrolet Bolt EUV,19270,-3.36,-7.0,-12.41
© 2025 CarGurus, Inc., All Rights Reserved.
