Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-21-2025,20431.91652892562,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-23-2025,20392.385146804834,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-25-2025,20377.180672268907,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-27-2025,20409.152136752138,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
09-29-2025,20450.830258302583,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-01-2025,20484.258415841585,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-03-2025,20521.455114822547,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-05-2025,20561.269,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-07-2025,20598.317821782177,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-09-2025,20629.80406654344,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-11-2025,20630.115596330274,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-13-2025,20617.30038022814,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-15-2025,20605.980113636364,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-17-2025,20594.272241992883,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-19-2025,20585.576655052264,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-21-2025,20567.66429840142,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-23-2025,20521.34268707483,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-25-2025,20451.891304347828,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-27-2025,20377.89373970346,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-29-2025,20316.51402640264,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
10-31-2025,20259.838187702266,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-02-2025,20197.0,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-04-2025,20141.129570747216,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-06-2025,20088.611538461537,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-08-2025,20030.55,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-10-2025,19978.380664652566,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-12-2025,19917.032428355957,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-14-2025,19851.50439882698,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-16-2025,19782.104499274312,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-18-2025,19704.473607038122,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-20-2025,19628.071018651364,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-22-2025,19565.47012802276,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-24-2025,19508.912884333822,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-26-2025,19448.92731277533,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-28-2025,19387.841911764706,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
11-30-2025,19336.53223388306,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-02-2025,19295.505443234837,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-04-2025,19247.694744976816,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-06-2025,19191.253067484664,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-08-2025,19136.46400625978,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-10-2025,19084.337264150945,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-12-2025,19057.24959871589,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-14-2025,19035.2947454844,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
12-16-2025,18997.381512605043,2022 Bolt EUV,18981,-3.86,-7.41,-13.37
07-21-2025,21592.40506329114,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
07-23-2025,21539.014962593516,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
07-25-2025,21497.6368221942,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
07-27-2025,21451.51201011378,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
07-29-2025,21416.002590673575,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
07-31-2025,21394.137953367877,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-02-2025,21375.544805194804,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-04-2025,21345.000652741513,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-06-2025,21305.51437908497,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-08-2025,21262.79605263158,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-10-2025,21230.754248366015,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-12-2025,21193.225828729283,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-14-2025,21157.909465020577,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-16-2025,21126.424515235456,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-18-2025,21093.63583815029,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-20-2025,21068.08002832861,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-22-2025,21036.613286713287,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-24-2025,21001.300426136364,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-26-2025,20979.569900142655,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-28-2025,20969.002051983585,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
08-30-2025,20969.899324324324,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-01-2025,20982.81582633053,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-03-2025,20992.632768361582,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-05-2025,21010.10070422535,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-07-2025,21031.11804613297,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-09-2025,21039.401106500693,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-11-2025,21046.7625698324,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-13-2025,21041.671487603307,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-15-2025,21034.575648414986,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-17-2025,21027.724212034384,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-19-2025,21013.885735080057,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-21-2025,20987.929770992367,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-23-2025,20958.688006482982,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-25-2025,20935.894951140064,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-27-2025,20947.19917355372,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
09-29-2025,20964.07239057239,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-01-2025,20980.93085106383,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-03-2025,20997.49090909091,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-05-2025,21019.75267857143,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-07-2025,21044.15156794425,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-09-2025,21043.327557755776,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-11-2025,21008.112403100775,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-13-2025,20961.35371517028,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-15-2025,20915.21195652174,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-17-2025,20878.65414710485,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-19-2025,20847.662225705328,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-21-2025,20814.630952380954,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-23-2025,20796.08038585209,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-25-2025,20773.80031446541,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-27-2025,20765.796383647797,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-29-2025,20757.32380216383,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
10-31-2025,20741.520610687025,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-02-2025,20712.626738794435,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-04-2025,20682.447327044025,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-06-2025,20646.220472440946,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-08-2025,20602.43098159509,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-10-2025,20551.91910631741,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-12-2025,20497.731259968103,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-14-2025,20448.0,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-16-2025,20402.259677419355,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-18-2025,20352.253289473683,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-20-2025,20288.948387096774,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-22-2025,20230.405956112852,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-24-2025,20168.622448979593,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-26-2025,20111.710191082802,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-28-2025,20045.575757575756,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
11-30-2025,19988.30703125,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-02-2025,19937.117363344052,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-04-2025,19895.938291139242,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-06-2025,19854.666151468315,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-08-2025,19815.489164086688,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-10-2025,19771.1277258567,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-12-2025,19749.484992101105,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-14-2025,19727.170347003153,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
12-16-2025,19702.41734197731,2023 Bolt EUV,19690,-3.38,-6.34,-10.65
07-21-2025,21112.93436905517,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
07-23-2025,21084.6429026098,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
07-25-2025,21052.475257069407,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
07-27-2025,21029.67325129534,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
07-29-2025,21009.1699669967,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
07-31-2025,20992.47703751617,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-02-2025,20980.031010230177,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-04-2025,20981.681551499347,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-06-2025,20977.843688037014,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-08-2025,20962.464192708332,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-10-2025,20960.369180327867,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-12-2025,20953.468033356497,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-14-2025,20944.709109730848,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-16-2025,20936.833564493758,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-18-2025,20926.714234363768,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-20-2025,20924.132551528073,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-22-2025,20916.984265734267,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-24-2025,20903.352669039145,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-26-2025,20897.55462490896,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-28-2025,20901.653655074522,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
08-30-2025,20913.412439193886,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-01-2025,20919.483345401884,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-03-2025,20916.774013402828,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-05-2025,20912.054484803557,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-07-2025,20908.255079825834,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-09-2025,20893.254674644726,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-11-2025,20869.73400297619,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-13-2025,20836.323206442168,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-15-2025,20807.93645990923,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-17-2025,20791.187691131498,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-19-2025,20761.800850734726,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-21-2025,20720.955158730158,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-23-2025,20684.533026755853,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-25-2025,20660.928039702234,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-27-2025,20682.69705882353,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
09-29-2025,20719.19806338028,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-01-2025,20746.300748362955,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-03-2025,20775.89601554908,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-05-2025,20803.48679245283,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-07-2025,20835.489805375346,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-09-2025,20848.282911944203,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-11-2025,20834.996218487395,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-13-2025,20806.940699658702,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-15-2025,20775.899317406143,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-17-2025,20745.57951706911,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-19-2025,20723.539191419142,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-21-2025,20698.08256496228,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-23-2025,20662.571487603305,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-25-2025,20617.80226904376,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-27-2025,20576.37007240547,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-29-2025,20544.130885873903,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
10-31-2025,20507.67949725059,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-02-2025,20463.67505995204,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-04-2025,20413.286166007903,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-06-2025,20364.16147859922,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-08-2025,20312.597201210287,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-10-2025,20262.306254767354,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-12-2025,20199.279069767443,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-14-2025,20137.931402439026,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-16-2025,20075.837280366693,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-18-2025,20009.783720930234,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-20-2025,19939.19020501139,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-22-2025,19881.82289336316,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-24-2025,19827.272727272728,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-26-2025,19766.901069518717,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-28-2025,19703.37299158378,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
11-30-2025,19655.687452180566,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-02-2025,19610.985770750987,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-04-2025,19568.015246286162,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-06-2025,19521.682832948423,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-08-2025,19477.82607003891,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-10-2025,19429.34467918623,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-12-2025,19406.12300955414,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-14-2025,19388.190265486726,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
12-16-2025,19356.298267326732,Chevrolet Bolt EUV,19342,-3.5,-6.91,-12.05
© 2025 CarGurus, Inc., All Rights Reserved.
