Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-02-2025,20759.227848101265,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-04-2025,20789.883365200763,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-06-2025,20819.08052434457,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-08-2025,20848.04174147217,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-10-2025,20842.91389599318,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-12-2025,20822.804384485666,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-14-2025,20790.318493150684,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-16-2025,20759.980980557903,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-18-2025,20734.8550247117,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-20-2025,20710.75,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-22-2025,20682.605481727576,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-24-2025,20640.689344262297,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-26-2025,20594.654618473895,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-28-2025,20561.207021791768,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
10-30-2025,20527.696357878067,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-01-2025,20484.22766798419,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-03-2025,20440.99323786794,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-05-2025,20387.179075235108,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-07-2025,20338.628450920245,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-09-2025,20289.40443942814,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-11-2025,20229.99689681924,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-13-2025,20169.40653846154,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-15-2025,20106.554882664648,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-17-2025,20043.835797665368,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-19-2025,19975.242562929063,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-21-2025,19907.970233609645,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-23-2025,19855.16254681648,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-25-2025,19799.369482496193,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-27-2025,19732.900229357798,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
11-29-2025,19677.15964777948,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-01-2025,19632.116161616163,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-03-2025,19590.833333333332,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-05-2025,19544.93783993784,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-07-2025,19499.30091883614,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-09-2025,19453.786274509803,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-11-2025,19423.880503144654,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-13-2025,19408.498401278976,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
12-15-2025,19382.731306491372,Chevrolet Bolt EUV,19365,-3.54,-6.86,-11.91
© 2025 CarGurus, Inc., All Rights Reserved.
