Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-16-2025,53489.314024390245,2022 R1T,50014,-2.44,-5.98,-13.09
09-18-2025,53350.73273273273,2022 R1T,50014,-2.44,-5.98,-13.09
09-20-2025,53241.76539589443,2022 R1T,50014,-2.44,-5.98,-13.09
09-22-2025,53146.87087087087,2022 R1T,50014,-2.44,-5.98,-13.09
09-24-2025,53076.53939393939,2022 R1T,50014,-2.44,-5.98,-13.09
09-26-2025,53023.25525525526,2022 R1T,50014,-2.44,-5.98,-13.09
09-28-2025,52993.54790419162,2022 R1T,50014,-2.44,-5.98,-13.09
09-30-2025,52982.566563467495,2022 R1T,50014,-2.44,-5.98,-13.09
10-02-2025,52975.04012345679,2022 R1T,50014,-2.44,-5.98,-13.09
10-04-2025,52960.298192771086,2022 R1T,50014,-2.44,-5.98,-13.09
10-06-2025,52920.48475609756,2022 R1T,50014,-2.44,-5.98,-13.09
10-08-2025,52849.50310559006,2022 R1T,50014,-2.44,-5.98,-13.09
10-10-2025,52789.15789473684,2022 R1T,50014,-2.44,-5.98,-13.09
10-12-2025,52710.180428134554,2022 R1T,50014,-2.44,-5.98,-13.09
10-14-2025,52615.495327102806,2022 R1T,50014,-2.44,-5.98,-13.09
10-16-2025,52505.0,2022 R1T,50014,-2.44,-5.98,-13.09
10-18-2025,52398.25,2022 R1T,50014,-2.44,-5.98,-13.09
10-20-2025,52307.55329153605,2022 R1T,50014,-2.44,-5.98,-13.09
10-22-2025,52211.1724137931,2022 R1T,50014,-2.44,-5.98,-13.09
10-24-2025,52109.572755417954,2022 R1T,50014,-2.44,-5.98,-13.09
10-26-2025,52001.09667673716,2022 R1T,50014,-2.44,-5.98,-13.09
10-28-2025,51874.37576687116,2022 R1T,50014,-2.44,-5.98,-13.09
10-30-2025,51770.547337278105,2022 R1T,50014,-2.44,-5.98,-13.09
11-01-2025,51675.3036809816,2022 R1T,50014,-2.44,-5.98,-13.09
11-03-2025,51591.620689655174,2022 R1T,50014,-2.44,-5.98,-13.09
11-05-2025,51522.19936708861,2022 R1T,50014,-2.44,-5.98,-13.09
11-07-2025,51451.09713375796,2022 R1T,50014,-2.44,-5.98,-13.09
11-09-2025,51424.45888157895,2022 R1T,50014,-2.44,-5.98,-13.09
11-11-2025,51413.75,2022 R1T,50014,-2.44,-5.98,-13.09
11-13-2025,51393.75340136055,2022 R1T,50014,-2.44,-5.98,-13.09
11-15-2025,51356.79929577465,2022 R1T,50014,-2.44,-5.98,-13.09
11-17-2025,51316.52127659575,2022 R1T,50014,-2.44,-5.98,-13.09
11-19-2025,51274.8625,2022 R1T,50014,-2.44,-5.98,-13.09
11-21-2025,51258.67013888889,2022 R1T,50014,-2.44,-5.98,-13.09
11-23-2025,51218.40989399293,2022 R1T,50014,-2.44,-5.98,-13.09
11-25-2025,51157.752669039146,2022 R1T,50014,-2.44,-5.98,-13.09
11-27-2025,51080.745614035084,2022 R1T,50014,-2.44,-5.98,-13.09
11-29-2025,51001.1743772242,2022 R1T,50014,-2.44,-5.98,-13.09
12-01-2025,50909.411231884056,2022 R1T,50014,-2.44,-5.98,-13.09
12-03-2025,50816.22727272727,2022 R1T,50014,-2.44,-5.98,-13.09
12-05-2025,50672.64964788732,2022 R1T,50014,-2.44,-5.98,-13.09
12-07-2025,50529.21352313167,2022 R1T,50014,-2.44,-5.98,-13.09
12-09-2025,50397.59963768116,2022 R1T,50014,-2.44,-5.98,-13.09
12-11-2025,50285.180887372015,2022 R1T,50014,-2.44,-5.98,-13.09
12-13-2025,50176.00505050505,2022 R1T,50014,-2.44,-5.98,-13.09
12-15-2025,50105.14967105263,2022 R1T,50014,-2.44,-5.98,-13.09
12-17-2025,50042.91089108911,2022 R1T,50014,-2.44,-5.98,-13.09
12-19-2025,50023.762057877815,2022 R1T,50014,-2.44,-5.98,-13.09
07-24-2025,57466.50559284116,Rivian R1T,51994,-1.83,-5.3,-13.44
07-26-2025,57309.28314606741,Rivian R1T,51994,-1.83,-5.3,-13.44
07-28-2025,57195.70470588235,Rivian R1T,51994,-1.83,-5.3,-13.44
07-30-2025,57063.622706422015,Rivian R1T,51994,-1.83,-5.3,-13.44
08-01-2025,56915.32599118943,Rivian R1T,51994,-1.83,-5.3,-13.44
08-03-2025,56850.46187363834,Rivian R1T,51994,-1.83,-5.3,-13.44
08-05-2025,56702.81888888889,Rivian R1T,51994,-1.83,-5.3,-13.44
08-07-2025,56503.339784946234,Rivian R1T,51994,-1.83,-5.3,-13.44
08-09-2025,56448.09292929293,Rivian R1T,51994,-1.83,-5.3,-13.44
08-11-2025,56416.61111111111,Rivian R1T,51994,-1.83,-5.3,-13.44
08-13-2025,56300.988047808765,Rivian R1T,51994,-1.83,-5.3,-13.44
08-15-2025,56159.56673306773,Rivian R1T,51994,-1.83,-5.3,-13.44
08-17-2025,56027.496981891345,Rivian R1T,51994,-1.83,-5.3,-13.44
08-19-2025,55956.343117408906,Rivian R1T,51994,-1.83,-5.3,-13.44
08-21-2025,55929.06767676768,Rivian R1T,51994,-1.83,-5.3,-13.44
08-23-2025,55805.07920792079,Rivian R1T,51994,-1.83,-5.3,-13.44
08-25-2025,55654.926,Rivian R1T,51994,-1.83,-5.3,-13.44
08-27-2025,55539.412474849094,Rivian R1T,51994,-1.83,-5.3,-13.44
08-29-2025,55471.21471172962,Rivian R1T,51994,-1.83,-5.3,-13.44
08-31-2025,55487.159638554214,Rivian R1T,51994,-1.83,-5.3,-13.44
09-02-2025,55458.82015810277,Rivian R1T,51994,-1.83,-5.3,-13.44
09-04-2025,55478.310546875,Rivian R1T,51994,-1.83,-5.3,-13.44
09-06-2025,55485.7899408284,Rivian R1T,51994,-1.83,-5.3,-13.44
09-08-2025,55530.29435483871,Rivian R1T,51994,-1.83,-5.3,-13.44
09-10-2025,55578.59733606558,Rivian R1T,51994,-1.83,-5.3,-13.44
09-12-2025,55490.836776859505,Rivian R1T,51994,-1.83,-5.3,-13.44
09-14-2025,55392.549568965514,Rivian R1T,51994,-1.83,-5.3,-13.44
09-16-2025,55211.75316455696,Rivian R1T,51994,-1.83,-5.3,-13.44
09-18-2025,55078.93319415449,Rivian R1T,51994,-1.83,-5.3,-13.44
09-20-2025,54959.95594262295,Rivian R1T,51994,-1.83,-5.3,-13.44
09-22-2025,54884.020876826726,Rivian R1T,51994,-1.83,-5.3,-13.44
09-24-2025,54832.394572025056,Rivian R1T,51994,-1.83,-5.3,-13.44
09-26-2025,54836.07085020243,Rivian R1T,51994,-1.83,-5.3,-13.44
09-28-2025,54756.35222672065,Rivian R1T,51994,-1.83,-5.3,-13.44
09-30-2025,54742.233402489626,Rivian R1T,51994,-1.83,-5.3,-13.44
10-02-2025,54631.625,Rivian R1T,51994,-1.83,-5.3,-13.44
10-04-2025,54604.85162601626,Rivian R1T,51994,-1.83,-5.3,-13.44
10-06-2025,54535.35463917526,Rivian R1T,51994,-1.83,-5.3,-13.44
10-08-2025,54452.16281512605,Rivian R1T,51994,-1.83,-5.3,-13.44
10-10-2025,54362.32457983193,Rivian R1T,51994,-1.83,-5.3,-13.44
10-12-2025,54279.3112033195,Rivian R1T,51994,-1.83,-5.3,-13.44
10-14-2025,54182.30907172996,Rivian R1T,51994,-1.83,-5.3,-13.44
10-16-2025,54116.12603305785,Rivian R1T,51994,-1.83,-5.3,-13.44
10-18-2025,54077.259753593426,Rivian R1T,51994,-1.83,-5.3,-13.44
10-20-2025,53979.196907216494,Rivian R1T,51994,-1.83,-5.3,-13.44
10-22-2025,53809.015789473684,Rivian R1T,51994,-1.83,-5.3,-13.44
10-24-2025,53663.26105263158,Rivian R1T,51994,-1.83,-5.3,-13.44
10-26-2025,53530.63016528926,Rivian R1T,51994,-1.83,-5.3,-13.44
10-28-2025,53394.876582278484,Rivian R1T,51994,-1.83,-5.3,-13.44
10-30-2025,53293.13008130081,Rivian R1T,51994,-1.83,-5.3,-13.44
11-01-2025,53189.963684210525,Rivian R1T,51994,-1.83,-5.3,-13.44
11-03-2025,53100.51448497854,Rivian R1T,51994,-1.83,-5.3,-13.44
11-05-2025,53076.203821656054,Rivian R1T,51994,-1.83,-5.3,-13.44
11-07-2025,53036.86075949367,Rivian R1T,51994,-1.83,-5.3,-13.44
11-09-2025,52996.65543478261,Rivian R1T,51994,-1.83,-5.3,-13.44
11-11-2025,52918.23202247191,Rivian R1T,51994,-1.83,-5.3,-13.44
11-13-2025,52900.27040816326,Rivian R1T,51994,-1.83,-5.3,-13.44
11-15-2025,52942.83256880734,Rivian R1T,51994,-1.83,-5.3,-13.44
11-17-2025,52948.24942791762,Rivian R1T,51994,-1.83,-5.3,-13.44
11-19-2025,52958.10526315789,Rivian R1T,51994,-1.83,-5.3,-13.44
11-21-2025,52943.484375,Rivian R1T,51994,-1.83,-5.3,-13.44
11-23-2025,52900.16132723112,Rivian R1T,51994,-1.83,-5.3,-13.44
11-25-2025,52820.975409836065,Rivian R1T,51994,-1.83,-5.3,-13.44
11-27-2025,52803.581235697944,Rivian R1T,51994,-1.83,-5.3,-13.44
11-29-2025,52770.07258064516,Rivian R1T,51994,-1.83,-5.3,-13.44
12-01-2025,52703.63025700935,Rivian R1T,51994,-1.83,-5.3,-13.44
12-03-2025,52630.85022522522,Rivian R1T,51994,-1.83,-5.3,-13.44
12-05-2025,52626.29515418502,Rivian R1T,51994,-1.83,-5.3,-13.44
12-07-2025,52494.629504504504,Rivian R1T,51994,-1.83,-5.3,-13.44
12-09-2025,52393.950574712646,Rivian R1T,51994,-1.83,-5.3,-13.44
12-11-2025,52283.21615720524,Rivian R1T,51994,-1.83,-5.3,-13.44
12-13-2025,52196.563714902804,Rivian R1T,51994,-1.83,-5.3,-13.44
12-15-2025,52109.929487179485,Rivian R1T,51994,-1.83,-5.3,-13.44
12-17-2025,52057.50752688172,Rivian R1T,51994,-1.83,-5.3,-13.44
12-19-2025,51985.82234042553,Rivian R1T,51994,-1.83,-5.3,-13.44
07-23-2025,60990.8306122449,2023 R1T,55822,-0.25,-5.26,-14.39
07-25-2025,60865.45991561181,2023 R1T,55822,-0.25,-5.26,-14.39
07-27-2025,60745.746753246756,2023 R1T,55822,-0.25,-5.26,-14.39
07-29-2025,60641.03097345133,2023 R1T,55822,-0.25,-5.26,-14.39
07-31-2025,60537.16594827586,2023 R1T,55822,-0.25,-5.26,-14.39
08-02-2025,60442.554393305436,2023 R1T,55822,-0.25,-5.26,-14.39
08-04-2025,60339.70576131687,2023 R1T,55822,-0.25,-5.26,-14.39
08-06-2025,60231.76371308017,2023 R1T,55822,-0.25,-5.26,-14.39
08-08-2025,60123.63636363636,2023 R1T,55822,-0.25,-5.26,-14.39
08-10-2025,60015.848076923074,2023 R1T,55822,-0.25,-5.26,-14.39
08-12-2025,59915.10114503817,2023 R1T,55822,-0.25,-5.26,-14.39
08-14-2025,59813.557471264365,2023 R1T,55822,-0.25,-5.26,-14.39
08-16-2025,59718.20948616601,2023 R1T,55822,-0.25,-5.26,-14.39
08-18-2025,59629.64837398374,2023 R1T,55822,-0.25,-5.26,-14.39
08-20-2025,59541.57894736842,2023 R1T,55822,-0.25,-5.26,-14.39
08-22-2025,59493.79518072289,2023 R1T,55822,-0.25,-5.26,-14.39
08-24-2025,59442.95473251029,2023 R1T,55822,-0.25,-5.26,-14.39
08-26-2025,59389.02433628318,2023 R1T,55822,-0.25,-5.26,-14.39
08-28-2025,59354.17954545454,2023 R1T,55822,-0.25,-5.26,-14.39
08-30-2025,59326.381944444445,2023 R1T,55822,-0.25,-5.26,-14.39
09-01-2025,59309.19036697248,2023 R1T,55822,-0.25,-5.26,-14.39
09-03-2025,59294.89631336406,2023 R1T,55822,-0.25,-5.26,-14.39
09-05-2025,59266.78767123288,2023 R1T,55822,-0.25,-5.26,-14.39
09-07-2025,59253.52008928572,2023 R1T,55822,-0.25,-5.26,-14.39
09-09-2025,59227.39347826087,2023 R1T,55822,-0.25,-5.26,-14.39
09-11-2025,59201.98516949153,2023 R1T,55822,-0.25,-5.26,-14.39
09-13-2025,59181.62987012987,2023 R1T,55822,-0.25,-5.26,-14.39
09-15-2025,59132.62328767123,2023 R1T,55822,-0.25,-5.26,-14.39
09-17-2025,59066.62785388128,2023 R1T,55822,-0.25,-5.26,-14.39
09-19-2025,59004.725,2023 R1T,55822,-0.25,-5.26,-14.39
09-21-2025,58920.64090909091,2023 R1T,55822,-0.25,-5.26,-14.39
09-23-2025,58815.46803652968,2023 R1T,55822,-0.25,-5.26,-14.39
09-25-2025,58687.384279475984,2023 R1T,55822,-0.25,-5.26,-14.39
09-27-2025,58544.973140495866,2023 R1T,55822,-0.25,-5.26,-14.39
09-29-2025,58407.07083333333,2023 R1T,55822,-0.25,-5.26,-14.39
10-01-2025,58280.75965665236,2023 R1T,55822,-0.25,-5.26,-14.39
10-03-2025,58122.32974137931,2023 R1T,55822,-0.25,-5.26,-14.39
10-05-2025,57991.61715481171,2023 R1T,55822,-0.25,-5.26,-14.39
10-07-2025,57883.98068669528,2023 R1T,55822,-0.25,-5.26,-14.39
10-09-2025,57771.01948051948,2023 R1T,55822,-0.25,-5.26,-14.39
10-11-2025,57661.57608695652,2023 R1T,55822,-0.25,-5.26,-14.39
10-13-2025,57560.3658008658,2023 R1T,55822,-0.25,-5.26,-14.39
10-15-2025,57446.71551724138,2023 R1T,55822,-0.25,-5.26,-14.39
10-17-2025,57357.187242798354,2023 R1T,55822,-0.25,-5.26,-14.39
10-19-2025,57268.948207171314,2023 R1T,55822,-0.25,-5.26,-14.39
10-21-2025,57164.729508196724,2023 R1T,55822,-0.25,-5.26,-14.39
10-23-2025,57050.0625,2023 R1T,55822,-0.25,-5.26,-14.39
10-25-2025,56931.44323144105,2023 R1T,55822,-0.25,-5.26,-14.39
10-27-2025,56816.29203539823,2023 R1T,55822,-0.25,-5.26,-14.39
10-29-2025,56714.58149779736,2023 R1T,55822,-0.25,-5.26,-14.39
10-31-2025,56602.576419213976,2023 R1T,55822,-0.25,-5.26,-14.39
11-02-2025,56472.90427927928,2023 R1T,55822,-0.25,-5.26,-14.39
11-04-2025,56339.12668161435,2023 R1T,55822,-0.25,-5.26,-14.39
11-06-2025,56220.31991525424,2023 R1T,55822,-0.25,-5.26,-14.39
11-08-2025,56127.82635983264,2023 R1T,55822,-0.25,-5.26,-14.39
11-10-2025,56037.025,2023 R1T,55822,-0.25,-5.26,-14.39
11-12-2025,55953.32876712329,2023 R1T,55822,-0.25,-5.26,-14.39
11-14-2025,55909.38400900901,2023 R1T,55822,-0.25,-5.26,-14.39
11-16-2025,55906.75,2023 R1T,55822,-0.25,-5.26,-14.39
11-18-2025,55927.774678111586,2023 R1T,55822,-0.25,-5.26,-14.39
11-20-2025,55964.196202531646,2023 R1T,55822,-0.25,-5.26,-14.39
11-22-2025,55977.257322175734,2023 R1T,55822,-0.25,-5.26,-14.39
11-24-2025,55999.301991150445,2023 R1T,55822,-0.25,-5.26,-14.39
11-26-2025,56024.84459459459,2023 R1T,55822,-0.25,-5.26,-14.39
11-28-2025,56035.03289473684,2023 R1T,55822,-0.25,-5.26,-14.39
11-30-2025,56004.53896103896,2023 R1T,55822,-0.25,-5.26,-14.39
12-02-2025,55949.86951754386,2023 R1T,55822,-0.25,-5.26,-14.39
12-04-2025,55908.657024793385,2023 R1T,55822,-0.25,-5.26,-14.39
12-06-2025,55888.74308300395,2023 R1T,55822,-0.25,-5.26,-14.39
12-08-2025,55877.06404958678,2023 R1T,55822,-0.25,-5.26,-14.39
12-10-2025,55853.70625,2023 R1T,55822,-0.25,-5.26,-14.39
12-12-2025,55825.414,2023 R1T,55822,-0.25,-5.26,-14.39
12-14-2025,55814.596,2023 R1T,55822,-0.25,-5.26,-14.39
12-16-2025,55826.732653061226,2023 R1T,55822,-0.25,-5.26,-14.39
12-18-2025,55824.32157676348,2023 R1T,55822,-0.25,-5.26,-14.39
12-20-2025,55822.07786885246,2023 R1T,55822,-0.25,-5.26,-14.39
© 2025 CarGurus, Inc., All Rights Reserved.
