Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-14-2025,52615.495327102806,2022 R1T,50157,-2.3,-6.1,-13.02
10-16-2025,52505.0,2022 R1T,50157,-2.3,-6.1,-13.02
10-18-2025,52398.25,2022 R1T,50157,-2.3,-6.1,-13.02
10-20-2025,52307.55329153605,2022 R1T,50157,-2.3,-6.1,-13.02
10-22-2025,52211.1724137931,2022 R1T,50157,-2.3,-6.1,-13.02
10-24-2025,52109.572755417954,2022 R1T,50157,-2.3,-6.1,-13.02
10-26-2025,52001.09667673716,2022 R1T,50157,-2.3,-6.1,-13.02
10-28-2025,51874.37576687116,2022 R1T,50157,-2.3,-6.1,-13.02
10-30-2025,51770.547337278105,2022 R1T,50157,-2.3,-6.1,-13.02
11-01-2025,51675.3036809816,2022 R1T,50157,-2.3,-6.1,-13.02
11-03-2025,51591.620689655174,2022 R1T,50157,-2.3,-6.1,-13.02
11-05-2025,51522.19936708861,2022 R1T,50157,-2.3,-6.1,-13.02
11-07-2025,51451.09713375796,2022 R1T,50157,-2.3,-6.1,-13.02
11-09-2025,51424.45888157895,2022 R1T,50157,-2.3,-6.1,-13.02
11-11-2025,51413.75,2022 R1T,50157,-2.3,-6.1,-13.02
11-13-2025,51393.75340136055,2022 R1T,50157,-2.3,-6.1,-13.02
11-15-2025,51356.79929577465,2022 R1T,50157,-2.3,-6.1,-13.02
11-17-2025,51316.52127659575,2022 R1T,50157,-2.3,-6.1,-13.02
11-19-2025,51274.8625,2022 R1T,50157,-2.3,-6.1,-13.02
11-21-2025,51258.67013888889,2022 R1T,50157,-2.3,-6.1,-13.02
11-23-2025,51218.40989399293,2022 R1T,50157,-2.3,-6.1,-13.02
11-25-2025,51157.752669039146,2022 R1T,50157,-2.3,-6.1,-13.02
11-27-2025,51080.745614035084,2022 R1T,50157,-2.3,-6.1,-13.02
11-29-2025,51001.1743772242,2022 R1T,50157,-2.3,-6.1,-13.02
12-01-2025,50909.411231884056,2022 R1T,50157,-2.3,-6.1,-13.02
12-03-2025,50816.22727272727,2022 R1T,50157,-2.3,-6.1,-13.02
12-05-2025,50672.64964788732,2022 R1T,50157,-2.3,-6.1,-13.02
12-07-2025,50529.21352313167,2022 R1T,50157,-2.3,-6.1,-13.02
12-09-2025,50397.59963768116,2022 R1T,50157,-2.3,-6.1,-13.02
12-11-2025,50315.39249146757,2022 R1T,50157,-2.3,-6.1,-13.02
12-13-2025,50255.37373737374,2022 R1T,50157,-2.3,-6.1,-13.02
12-15-2025,50192.40131578947,2022 R1T,50157,-2.3,-6.1,-13.02
07-20-2025,57733.2751091703,Rivian R1T,52137,-1.54,-5.44,-13.74
07-22-2025,57621.10503282276,Rivian R1T,52137,-1.54,-5.44,-13.74
07-24-2025,57466.50559284116,Rivian R1T,52137,-1.54,-5.44,-13.74
07-26-2025,57309.28314606741,Rivian R1T,52137,-1.54,-5.44,-13.74
07-28-2025,57195.70470588235,Rivian R1T,52137,-1.54,-5.44,-13.74
07-30-2025,57063.622706422015,Rivian R1T,52137,-1.54,-5.44,-13.74
08-01-2025,56915.32599118943,Rivian R1T,52137,-1.54,-5.44,-13.74
08-03-2025,56850.46187363834,Rivian R1T,52137,-1.54,-5.44,-13.74
08-05-2025,56702.81888888889,Rivian R1T,52137,-1.54,-5.44,-13.74
08-07-2025,56503.339784946234,Rivian R1T,52137,-1.54,-5.44,-13.74
08-09-2025,56448.09292929293,Rivian R1T,52137,-1.54,-5.44,-13.74
08-11-2025,56416.61111111111,Rivian R1T,52137,-1.54,-5.44,-13.74
08-13-2025,56300.988047808765,Rivian R1T,52137,-1.54,-5.44,-13.74
08-15-2025,56159.56673306773,Rivian R1T,52137,-1.54,-5.44,-13.74
08-17-2025,56027.496981891345,Rivian R1T,52137,-1.54,-5.44,-13.74
08-19-2025,55956.343117408906,Rivian R1T,52137,-1.54,-5.44,-13.74
08-21-2025,55929.06767676768,Rivian R1T,52137,-1.54,-5.44,-13.74
08-23-2025,55805.07920792079,Rivian R1T,52137,-1.54,-5.44,-13.74
08-25-2025,55654.926,Rivian R1T,52137,-1.54,-5.44,-13.74
08-27-2025,55539.412474849094,Rivian R1T,52137,-1.54,-5.44,-13.74
08-29-2025,55471.21471172962,Rivian R1T,52137,-1.54,-5.44,-13.74
08-31-2025,55487.159638554214,Rivian R1T,52137,-1.54,-5.44,-13.74
09-02-2025,55458.82015810277,Rivian R1T,52137,-1.54,-5.44,-13.74
09-04-2025,55478.310546875,Rivian R1T,52137,-1.54,-5.44,-13.74
09-06-2025,55485.7899408284,Rivian R1T,52137,-1.54,-5.44,-13.74
09-08-2025,55530.29435483871,Rivian R1T,52137,-1.54,-5.44,-13.74
09-10-2025,55579.52356557377,Rivian R1T,52137,-1.54,-5.44,-13.74
09-12-2025,55493.044421487604,Rivian R1T,52137,-1.54,-5.44,-13.74
09-14-2025,55396.255387931036,Rivian R1T,52137,-1.54,-5.44,-13.74
09-16-2025,55208.46934460888,Rivian R1T,52137,-1.54,-5.44,-13.74
09-18-2025,55068.624737945494,Rivian R1T,52137,-1.54,-5.44,-13.74
09-20-2025,54951.13065843622,Rivian R1T,52137,-1.54,-5.44,-13.74
09-22-2025,54876.4035639413,Rivian R1T,52137,-1.54,-5.44,-13.74
09-24-2025,54825.99685534591,Rivian R1T,52137,-1.54,-5.44,-13.74
09-26-2025,54831.65548780488,Rivian R1T,52137,-1.54,-5.44,-13.74
09-28-2025,54752.55284552846,Rivian R1T,52137,-1.54,-5.44,-13.74
09-30-2025,54739.29375,Rivian R1T,52137,-1.54,-5.44,-13.74
10-02-2025,54628.876582278484,Rivian R1T,52137,-1.54,-5.44,-13.74
10-04-2025,54603.98163265306,Rivian R1T,52137,-1.54,-5.44,-13.74
10-06-2025,54535.375776397515,Rivian R1T,52137,-1.54,-5.44,-13.74
10-08-2025,54452.919831223626,Rivian R1T,52137,-1.54,-5.44,-13.74
10-10-2025,54363.665611814344,Rivian R1T,52137,-1.54,-5.44,-13.74
10-12-2025,54281.566666666666,Rivian R1T,52137,-1.54,-5.44,-13.74
10-14-2025,54185.32203389831,Rivian R1T,52137,-1.54,-5.44,-13.74
10-16-2025,54121.24377593361,Rivian R1T,52137,-1.54,-5.44,-13.74
10-18-2025,54085.00103092784,Rivian R1T,52137,-1.54,-5.44,-13.74
10-20-2025,53988.23498964803,Rivian R1T,52137,-1.54,-5.44,-13.74
10-22-2025,53817.86046511628,Rivian R1T,52137,-1.54,-5.44,-13.74
10-24-2025,53672.958773784354,Rivian R1T,52137,-1.54,-5.44,-13.74
10-26-2025,53538.75622406639,Rivian R1T,52137,-1.54,-5.44,-13.74
10-28-2025,53399.58845338983,Rivian R1T,52137,-1.54,-5.44,-13.74
10-30-2025,53295.18112244898,Rivian R1T,52137,-1.54,-5.44,-13.74
11-01-2025,53195.01898734177,Rivian R1T,52137,-1.54,-5.44,-13.74
11-03-2025,53109.08798283262,Rivian R1T,52137,-1.54,-5.44,-13.74
11-05-2025,53081.26963906582,Rivian R1T,52137,-1.54,-5.44,-13.74
11-07-2025,53037.93670886076,Rivian R1T,52137,-1.54,-5.44,-13.74
11-09-2025,52996.65543478261,Rivian R1T,52137,-1.54,-5.44,-13.74
11-11-2025,52918.23202247191,Rivian R1T,52137,-1.54,-5.44,-13.74
11-13-2025,52900.27040816326,Rivian R1T,52137,-1.54,-5.44,-13.74
11-15-2025,52942.83256880734,Rivian R1T,52137,-1.54,-5.44,-13.74
11-17-2025,52948.24942791762,Rivian R1T,52137,-1.54,-5.44,-13.74
11-19-2025,52958.10526315789,Rivian R1T,52137,-1.54,-5.44,-13.74
11-21-2025,52943.484375,Rivian R1T,52137,-1.54,-5.44,-13.74
11-23-2025,52900.16132723112,Rivian R1T,52137,-1.54,-5.44,-13.74
11-25-2025,52820.975409836065,Rivian R1T,52137,-1.54,-5.44,-13.74
11-27-2025,52803.581235697944,Rivian R1T,52137,-1.54,-5.44,-13.74
11-29-2025,52770.07258064516,Rivian R1T,52137,-1.54,-5.44,-13.74
12-01-2025,52703.63025700935,Rivian R1T,52137,-1.54,-5.44,-13.74
12-03-2025,52630.85022522522,Rivian R1T,52137,-1.54,-5.44,-13.74
12-05-2025,52626.29515418502,Rivian R1T,52137,-1.54,-5.44,-13.74
12-07-2025,52494.629504504504,Rivian R1T,52137,-1.54,-5.44,-13.74
12-09-2025,52393.950574712646,Rivian R1T,52137,-1.54,-5.44,-13.74
12-11-2025,52304.66484716157,Rivian R1T,52137,-1.54,-5.44,-13.74
12-13-2025,52247.95680345572,Rivian R1T,52137,-1.54,-5.44,-13.74
12-15-2025,52171.98824786325,Rivian R1T,52137,-1.54,-5.44,-13.74
© 2025 CarGurus, Inc., All Rights Reserved.
