Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-20-2025,58989.27188940092,2023 R1T,55840,-0.13,-5.44,-14.48
09-22-2025,58898.69907407407,2023 R1T,55840,-0.13,-5.44,-14.48
09-24-2025,58786.11187214612,2023 R1T,55840,-0.13,-5.44,-14.48
09-26-2025,58652.11752136752,2023 R1T,55840,-0.13,-5.44,-14.48
09-28-2025,58507.945378151264,2023 R1T,55840,-0.13,-5.44,-14.48
09-30-2025,58383.04255319149,2023 R1T,55840,-0.13,-5.44,-14.48
10-02-2025,58242.399122807015,2023 R1T,55840,-0.13,-5.44,-14.48
10-04-2025,58092.39787234043,2023 R1T,55840,-0.13,-5.44,-14.48
10-06-2025,57978.85897435898,2023 R1T,55840,-0.13,-5.44,-14.48
10-08-2025,57874.200873362446,2023 R1T,55840,-0.13,-5.44,-14.48
10-10-2025,57762.16447368421,2023 R1T,55840,-0.13,-5.44,-14.48
10-12-2025,57662.51315789474,2023 R1T,55840,-0.13,-5.44,-14.48
10-14-2025,57552.896929824565,2023 R1T,55840,-0.13,-5.44,-14.48
10-16-2025,57454.155982905984,2023 R1T,55840,-0.13,-5.44,-14.48
10-18-2025,57374.961224489794,2023 R1T,55840,-0.13,-5.44,-14.48
10-20-2025,57283.92307692308,2023 R1T,55840,-0.13,-5.44,-14.48
10-22-2025,57175.33191489361,2023 R1T,55840,-0.13,-5.44,-14.48
10-24-2025,57065.31497797357,2023 R1T,55840,-0.13,-5.44,-14.48
10-26-2025,56942.676991150445,2023 R1T,55840,-0.13,-5.44,-14.48
10-28-2025,56830.95814479638,2023 R1T,55840,-0.13,-5.44,-14.48
10-30-2025,56716.43252212389,2023 R1T,55840,-0.13,-5.44,-14.48
11-01-2025,56580.60022522522,2023 R1T,55840,-0.13,-5.44,-14.48
11-03-2025,56437.255656108595,2023 R1T,55840,-0.13,-5.44,-14.48
11-05-2025,56293.76855895197,2023 R1T,55840,-0.13,-5.44,-14.48
11-07-2025,56178.6820083682,2023 R1T,55840,-0.13,-5.44,-14.48
11-09-2025,56081.425531914894,2023 R1T,55840,-0.13,-5.44,-14.48
11-11-2025,55991.15513392857,2023 R1T,55840,-0.13,-5.44,-14.48
11-13-2025,55924.917045454546,2023 R1T,55840,-0.13,-5.44,-14.48
11-15-2025,55905.447136563875,2023 R1T,55840,-0.13,-5.44,-14.48
11-17-2025,55914.838362068964,2023 R1T,55840,-0.13,-5.44,-14.48
11-19-2025,55948.92307692308,2023 R1T,55840,-0.13,-5.44,-14.48
11-21-2025,55974.347280334725,2023 R1T,55840,-0.13,-5.44,-14.48
11-23-2025,55987.01068376069,2023 R1T,55840,-0.13,-5.44,-14.48
11-25-2025,56015.420814479636,2023 R1T,55840,-0.13,-5.44,-14.48
11-27-2025,56031.41039823009,2023 R1T,55840,-0.13,-5.44,-14.48
11-29-2025,56025.093886462884,2023 R1T,55840,-0.13,-5.44,-14.48
12-01-2025,55974.6844978166,2023 R1T,55840,-0.13,-5.44,-14.48
12-03-2025,55925.19719827586,2023 R1T,55840,-0.13,-5.44,-14.48
12-05-2025,55895.031746031746,2023 R1T,55840,-0.13,-5.44,-14.48
12-07-2025,55883.427710843374,2023 R1T,55840,-0.13,-5.44,-14.48
12-09-2025,55866.07112970711,2023 R1T,55840,-0.13,-5.44,-14.48
12-11-2025,55840.25714285715,2023 R1T,55840,-0.13,-5.44,-14.48
12-13-2025,55815.874,2023 R1T,55840,-0.13,-5.44,-14.48
12-15-2025,55828.52857142857,2023 R1T,55840,-0.13,-5.44,-14.48
12-17-2025,55840.115702479336,2023 R1T,55840,-0.13,-5.44,-14.48
07-21-2025,55767.102040816324,2022 R1T,50111,-2.35,-6.07,-13.06
07-23-2025,55631.97222222222,2022 R1T,50111,-2.35,-6.07,-13.06
07-25-2025,55508.7,2022 R1T,50111,-2.35,-6.07,-13.06
07-27-2025,55372.93794326241,2022 R1T,50111,-2.35,-6.07,-13.06
07-29-2025,55227.55575539568,2022 R1T,50111,-2.35,-6.07,-13.06
07-31-2025,55084.13286713287,2022 R1T,50111,-2.35,-6.07,-13.06
08-02-2025,54958.1644295302,2022 R1T,50111,-2.35,-6.07,-13.06
08-04-2025,54827.283276450515,2022 R1T,50111,-2.35,-6.07,-13.06
08-06-2025,54704.127090301,2022 R1T,50111,-2.35,-6.07,-13.06
08-08-2025,54583.84493670886,2022 R1T,50111,-2.35,-6.07,-13.06
08-10-2025,54490.55,2022 R1T,50111,-2.35,-6.07,-13.06
08-12-2025,54418.64511041009,2022 R1T,50111,-2.35,-6.07,-13.06
08-14-2025,54354.57142857143,2022 R1T,50111,-2.35,-6.07,-13.06
08-16-2025,54266.88519637462,2022 R1T,50111,-2.35,-6.07,-13.06
08-18-2025,54191.740181268884,2022 R1T,50111,-2.35,-6.07,-13.06
08-20-2025,54140.647416413376,2022 R1T,50111,-2.35,-6.07,-13.06
08-22-2025,54079.0391566265,2022 R1T,50111,-2.35,-6.07,-13.06
08-24-2025,54017.13953488372,2022 R1T,50111,-2.35,-6.07,-13.06
08-26-2025,53960.59025787966,2022 R1T,50111,-2.35,-6.07,-13.06
08-28-2025,53917.68555240793,2022 R1T,50111,-2.35,-6.07,-13.06
08-30-2025,53897.97464788732,2022 R1T,50111,-2.35,-6.07,-13.06
09-01-2025,53914.840782122905,2022 R1T,50111,-2.35,-6.07,-13.06
09-03-2025,53942.928961748636,2022 R1T,50111,-2.35,-6.07,-13.06
09-05-2025,53944.87257617729,2022 R1T,50111,-2.35,-6.07,-13.06
09-07-2025,53913.474431818184,2022 R1T,50111,-2.35,-6.07,-13.06
09-09-2025,53873.569732937685,2022 R1T,50111,-2.35,-6.07,-13.06
09-11-2025,53796.51807228916,2022 R1T,50111,-2.35,-6.07,-13.06
09-13-2025,53696.19182389937,2022 R1T,50111,-2.35,-6.07,-13.06
09-15-2025,53560.775,2022 R1T,50111,-2.35,-6.07,-13.06
09-17-2025,53416.69760479042,2022 R1T,50111,-2.35,-6.07,-13.06
09-19-2025,53295.66966966967,2022 R1T,50111,-2.35,-6.07,-13.06
09-21-2025,53193.4780058651,2022 R1T,50111,-2.35,-6.07,-13.06
09-23-2025,53107.301204819276,2022 R1T,50111,-2.35,-6.07,-13.06
09-25-2025,53047.55182926829,2022 R1T,50111,-2.35,-6.07,-13.06
09-27-2025,53006.044642857145,2022 R1T,50111,-2.35,-6.07,-13.06
09-29-2025,52988.11246200608,2022 R1T,50111,-2.35,-6.07,-13.06
10-01-2025,52979.86111111111,2022 R1T,50111,-2.35,-6.07,-13.06
10-03-2025,52965.86544342508,2022 R1T,50111,-2.35,-6.07,-13.06
10-05-2025,52945.68277945619,2022 R1T,50111,-2.35,-6.07,-13.06
10-07-2025,52886.163076923076,2022 R1T,50111,-2.35,-6.07,-13.06
10-09-2025,52820.17080745342,2022 R1T,50111,-2.35,-6.07,-13.06
10-11-2025,52751.682098765436,2022 R1T,50111,-2.35,-6.07,-13.06
10-13-2025,52664.69325153374,2022 R1T,50111,-2.35,-6.07,-13.06
10-15-2025,52561.09034267913,2022 R1T,50111,-2.35,-6.07,-13.06
10-17-2025,52451.0524691358,2022 R1T,50111,-2.35,-6.07,-13.06
10-19-2025,52349.257053291534,2022 R1T,50111,-2.35,-6.07,-13.06
10-21-2025,52259.78773584906,2022 R1T,50111,-2.35,-6.07,-13.06
10-23-2025,52161.065830721,2022 R1T,50111,-2.35,-6.07,-13.06
10-25-2025,52059.184848484845,2022 R1T,50111,-2.35,-6.07,-13.06
10-27-2025,51936.94,2022 R1T,50111,-2.35,-6.07,-13.06
10-29-2025,51817.12874251497,2022 R1T,50111,-2.35,-6.07,-13.06
10-31-2025,51723.593373493975,2022 R1T,50111,-2.35,-6.07,-13.06
11-02-2025,51633.36769230769,2022 R1T,50111,-2.35,-6.07,-13.06
11-04-2025,51555.95238095238,2022 R1T,50111,-2.35,-6.07,-13.06
11-06-2025,51482.78548895899,2022 R1T,50111,-2.35,-6.07,-13.06
11-08-2025,51432.545454545456,2022 R1T,50111,-2.35,-6.07,-13.06
11-10-2025,51417.986666666664,2022 R1T,50111,-2.35,-6.07,-13.06
11-12-2025,51409.89932885906,2022 R1T,50111,-2.35,-6.07,-13.06
11-14-2025,51373.93728222996,2022 R1T,50111,-2.35,-6.07,-13.06
11-16-2025,51337.35035211268,2022 R1T,50111,-2.35,-6.07,-13.06
11-18-2025,51295.10854092527,2022 R1T,50111,-2.35,-6.07,-13.06
11-20-2025,51264.38120567376,2022 R1T,50111,-2.35,-6.07,-13.06
11-22-2025,51242.37062937063,2022 R1T,50111,-2.35,-6.07,-13.06
11-24-2025,51191.7615658363,2022 R1T,50111,-2.35,-6.07,-13.06
11-26-2025,51120.120141342755,2022 R1T,50111,-2.35,-6.07,-13.06
11-28-2025,51041.78846153846,2022 R1T,50111,-2.35,-6.07,-13.06
11-30-2025,50957.08928571428,2022 R1T,50111,-2.35,-6.07,-13.06
12-02-2025,50861.570397111915,2022 R1T,50111,-2.35,-6.07,-13.06
12-04-2025,50754.0,2022 R1T,50111,-2.35,-6.07,-13.06
12-06-2025,50596.81754385965,2022 R1T,50111,-2.35,-6.07,-13.06
12-08-2025,50462.06678700361,2022 R1T,50111,-2.35,-6.07,-13.06
12-10-2025,50338.229681978795,2022 R1T,50111,-2.35,-6.07,-13.06
12-12-2025,50268.74406779661,2022 R1T,50111,-2.35,-6.07,-13.06
12-14-2025,50206.899006622516,2022 R1T,50111,-2.35,-6.07,-13.06
12-16-2025,50146.23013245033,2022 R1T,50111,-2.35,-6.07,-13.06
07-21-2025,57673.28867102396,Rivian R1T,52106,-1.59,-5.38,-13.64
07-23-2025,57550.67222222222,Rivian R1T,52106,-1.59,-5.38,-13.64
07-25-2025,57378.71364653244,Rivian R1T,52106,-1.59,-5.38,-13.64
07-27-2025,57253.52988505747,Rivian R1T,52106,-1.59,-5.38,-13.64
07-29-2025,57123.94755244755,Rivian R1T,52106,-1.59,-5.38,-13.64
07-31-2025,56999.99208144796,Rivian R1T,52106,-1.59,-5.38,-13.64
08-02-2025,56873.53159041394,Rivian R1T,52106,-1.59,-5.38,-13.64
08-04-2025,56780.24725274725,Rivian R1T,52106,-1.59,-5.38,-13.64
08-06-2025,56606.35667396061,Rivian R1T,52106,-1.59,-5.38,-13.64
08-08-2025,56467.025,Rivian R1T,52106,-1.59,-5.38,-13.64
08-10-2025,56434.57070707071,Rivian R1T,52106,-1.59,-5.38,-13.64
08-12-2025,56357.76272912424,Rivian R1T,52106,-1.59,-5.38,-13.64
08-14-2025,56226.504980079684,Rivian R1T,52106,-1.59,-5.38,-13.64
08-16-2025,56095.814629258515,Rivian R1T,52106,-1.59,-5.38,-13.64
08-18-2025,55985.0,Rivian R1T,52106,-1.59,-5.38,-13.64
08-20-2025,55945.3202020202,Rivian R1T,52106,-1.59,-5.38,-13.64
08-22-2025,55880.95682730924,Rivian R1T,52106,-1.59,-5.38,-13.64
08-24-2025,55742.10792079208,Rivian R1T,52106,-1.59,-5.38,-13.64
08-26-2025,55565.45866935484,Rivian R1T,52106,-1.59,-5.38,-13.64
08-28-2025,55522.077844311374,Rivian R1T,52106,-1.59,-5.38,-13.64
08-30-2025,55454.22489959839,Rivian R1T,52106,-1.59,-5.38,-13.64
09-01-2025,55484.766336633664,Rivian R1T,52106,-1.59,-5.38,-13.64
09-03-2025,55460.23581213307,Rivian R1T,52106,-1.59,-5.38,-13.64
09-05-2025,55475.528599605525,Rivian R1T,52106,-1.59,-5.38,-13.64
09-07-2025,55523.30952380953,Rivian R1T,52106,-1.59,-5.38,-13.64
09-09-2025,55550.86048879837,Rivian R1T,52106,-1.59,-5.38,-13.64
09-11-2025,55538.91428571429,Rivian R1T,52106,-1.59,-5.38,-13.64
09-13-2025,55479.66772823779,Rivian R1T,52106,-1.59,-5.38,-13.64
09-15-2025,55280.09071274298,Rivian R1T,52106,-1.59,-5.38,-13.64
09-17-2025,55136.3625,Rivian R1T,52106,-1.59,-5.38,-13.64
09-19-2025,55029.597280334725,Rivian R1T,52106,-1.59,-5.38,-13.64
09-21-2025,54894.18350515464,Rivian R1T,52106,-1.59,-5.38,-13.64
09-23-2025,54835.330882352944,Rivian R1T,52106,-1.59,-5.38,-13.64
09-25-2025,54850.025933609955,Rivian R1T,52106,-1.59,-5.38,-13.64
09-27-2025,54791.12701612903,Rivian R1T,52106,-1.59,-5.38,-13.64
09-29-2025,54740.76440329218,Rivian R1T,52106,-1.59,-5.38,-13.64
10-01-2025,54665.60105263158,Rivian R1T,52106,-1.59,-5.38,-13.64
10-03-2025,54631.81366459627,Rivian R1T,52106,-1.59,-5.38,-13.64
10-05-2025,54573.82377049181,Rivian R1T,52106,-1.59,-5.38,-13.64
10-07-2025,54484.06918238994,Rivian R1T,52106,-1.59,-5.38,-13.64
10-09-2025,54420.50210526316,Rivian R1T,52106,-1.59,-5.38,-13.64
10-11-2025,54320.91684210526,Rivian R1T,52106,-1.59,-5.38,-13.64
10-13-2025,54228.65585774059,Rivian R1T,52106,-1.59,-5.38,-13.64
10-15-2025,54154.32105263158,Rivian R1T,52106,-1.59,-5.38,-13.64
10-17-2025,54098.94135802469,Rivian R1T,52106,-1.59,-5.38,-13.64
10-19-2025,54047.05773195876,Rivian R1T,52106,-1.59,-5.38,-13.64
10-21-2025,53901.06407563025,Rivian R1T,52106,-1.59,-5.38,-13.64
10-23-2025,53752.609341825904,Rivian R1T,52106,-1.59,-5.38,-13.64
10-25-2025,53601.85758835759,Rivian R1T,52106,-1.59,-5.38,-13.64
10-27-2025,53469.12552966102,Rivian R1T,52106,-1.59,-5.38,-13.64
10-29-2025,53358.50102880658,Rivian R1T,52106,-1.59,-5.38,-13.64
10-31-2025,53232.5015625,Rivian R1T,52106,-1.59,-5.38,-13.64
11-02-2025,53140.82203389831,Rivian R1T,52106,-1.59,-5.38,-13.64
11-04-2025,53094.68924731183,Rivian R1T,52106,-1.59,-5.38,-13.64
11-06-2025,53067.167714884694,Rivian R1T,52106,-1.59,-5.38,-13.64
11-08-2025,53016.42918454936,Rivian R1T,52106,-1.59,-5.38,-13.64
11-10-2025,52956.07261640798,Rivian R1T,52106,-1.59,-5.38,-13.64
11-12-2025,52891.28498871332,Rivian R1T,52106,-1.59,-5.38,-13.64
11-14-2025,52928.46681922197,Rivian R1T,52106,-1.59,-5.38,-13.64
11-16-2025,52951.55466970387,Rivian R1T,52106,-1.59,-5.38,-13.64
11-18-2025,52945.61582568807,Rivian R1T,52106,-1.59,-5.38,-13.64
11-20-2025,52961.50680272109,Rivian R1T,52106,-1.59,-5.38,-13.64
11-22-2025,52935.05280898877,Rivian R1T,52106,-1.59,-5.38,-13.64
11-24-2025,52846.604556074766,Rivian R1T,52106,-1.59,-5.38,-13.64
11-26-2025,52820.38741339492,Rivian R1T,52106,-1.59,-5.38,-13.64
11-28-2025,52775.4600456621,Rivian R1T,52106,-1.59,-5.38,-13.64
11-30-2025,52749.8816091954,Rivian R1T,52106,-1.59,-5.38,-13.64
12-02-2025,52644.16451990632,Rivian R1T,52106,-1.59,-5.38,-13.64
12-04-2025,52648.27272727273,Rivian R1T,52106,-1.59,-5.38,-13.64
12-06-2025,52565.43281938326,Rivian R1T,52106,-1.59,-5.38,-13.64
12-08-2025,52435.081422018346,Rivian R1T,52106,-1.59,-5.38,-13.64
12-10-2025,52336.18355855856,Rivian R1T,52106,-1.59,-5.38,-13.64
12-12-2025,52289.644396551725,Rivian R1T,52106,-1.59,-5.38,-13.64
12-14-2025,52190.37473233405,Rivian R1T,52106,-1.59,-5.38,-13.64
12-16-2025,52127.01943844493,Rivian R1T,52106,-1.59,-5.38,-13.64
© 2025 CarGurus, Inc., All Rights Reserved.
