Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-30-2025,11607.490515564203,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-01-2025,11468.297722868218,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-03-2025,11405.351325757576,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-05-2025,11372.290892193309,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-07-2025,11312.606339928057,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-09-2025,11277.126596715329,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-11-2025,11253.199633699634,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-13-2025,11239.673736462093,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-15-2025,11219.766471119134,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-17-2025,11197.178700361012,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-19-2025,11141.045863309353,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-21-2025,11084.73559397163,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-23-2025,11088.618255395684,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-25-2025,11043.50159090909,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-27-2025,10999.694772727273,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
11-29-2025,10952.005208333334,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-01-2025,10986.290553435114,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-03-2025,10983.25,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-05-2025,11045.846153846154,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-07-2025,11195.950462962963,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-09-2025,11230.656598513011,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-11-2025,11264.883828996282,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-13-2025,11184.88938848921,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-15-2025,11198.78596491228,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-17-2025,11210.72436440678,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
12-19-2025,11306.578741776315,Volkswagen e-Golf,11331,1.93,-4.63,-2.28
07-24-2025,16028.761574074075,2019 e-Golf,14668,-1.52,-6.76,-9.1
07-26-2025,15985.06820436508,2019 e-Golf,14668,-1.52,-6.76,-9.1
07-28-2025,15950.740675403225,2019 e-Golf,14668,-1.52,-6.76,-9.1
07-30-2025,15938.575671487602,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-01-2025,15934.946354166666,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-03-2025,15926.59140625,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-05-2025,15902.798755186723,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-07-2025,15876.599893162393,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-09-2025,15862.854525862069,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-11-2025,15859.873917748917,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-13-2025,15862.274891774892,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-15-2025,15874.375,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-17-2025,15904.5038209607,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-19-2025,15961.99363425926,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-21-2025,16049.622663551401,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-23-2025,16131.569786995517,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-25-2025,16205.943946188341,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-27-2025,16289.258469626167,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-29-2025,16375.341646634615,2019 e-Golf,14668,-1.52,-6.76,-9.1
08-31-2025,16452.69152227723,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-02-2025,16503.067654639177,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-04-2025,16513.56050531915,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-06-2025,16471.69429347826,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-08-2025,16379.532786885246,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-10-2025,16261.401013513514,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-12-2025,16119.997721354166,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-14-2025,15966.737560679612,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-16-2025,15841.319312796208,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-18-2025,15755.02469512195,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-20-2025,15728.808673469388,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-22-2025,15739.5625,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-24-2025,15749.647664835165,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-26-2025,15794.702002762431,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-28-2025,15880.463687150837,2019 e-Golf,14668,-1.52,-6.76,-9.1
09-30-2025,15939.772423664122,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-02-2025,15979.472891566265,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-04-2025,15999.181352459016,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-06-2025,16010.743827160493,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-08-2025,16027.322426470588,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-10-2025,16046.92418032787,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-12-2025,16046.726396276596,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-14-2025,16024.806046195652,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-16-2025,15988.354627071823,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-18-2025,15945.754642857142,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-20-2025,15907.103539156626,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-22-2025,15869.607304216868,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-24-2025,15811.819896449704,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-26-2025,15709.258309248555,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-28-2025,15583.921242774566,2019 e-Golf,14668,-1.52,-6.76,-9.1
10-30-2025,15464.702398255815,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-01-2025,15363.871691176471,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-03-2025,15260.396706586826,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-05-2025,15164.693014705883,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-07-2025,15084.093031609196,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-09-2025,15016.766785714286,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-11-2025,14959.309267241379,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-13-2025,14921.504616477272,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-15-2025,14911.375349162012,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-17-2025,14912.074585635359,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-19-2025,14896.715315934065,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-21-2025,14890.76304945055,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-23-2025,14915.177884615385,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-25-2025,14941.527777777777,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-27-2025,14947.794844632768,2019 e-Golf,14668,-1.52,-6.76,-9.1
11-29-2025,14926.812142857143,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-01-2025,14894.24164244186,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-03-2025,14866.347747093023,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-05-2025,14831.836805555555,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-07-2025,14792.93847150259,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-09-2025,14765.664603960397,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-11-2025,14738.498490338165,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-13-2025,14709.795023696683,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-15-2025,14689.672743055555,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-17-2025,14678.934166666666,2019 e-Golf,14668,-1.52,-6.76,-9.1
12-19-2025,14672.262290794979,2019 e-Golf,14668,-1.52,-6.76,-9.1
© 2025 CarGurus, Inc., All Rights Reserved.
