Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-14-2025,20343.897610294116,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-16-2025,20240.339985994397,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-18-2025,20197.177195945947,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-20-2025,20230.35539544236,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-22-2025,20224.421246648795,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-24-2025,20369.5244140625,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-26-2025,20385.30716080402,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-28-2025,20363.53149224806,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
10-30-2025,20375.506109022557,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-01-2025,20327.953993055555,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-03-2025,20204.67518939394,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-05-2025,20166.7146875,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-07-2025,20122.156094527363,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-09-2025,20071.6703009828,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-11-2025,20027.153753026636,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-13-2025,20010.722794117646,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-15-2025,20001.941771070615,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-17-2025,19946.53625846501,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-19-2025,19873.513842281878,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-21-2025,19885.642368421053,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-23-2025,19861.361155063292,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-25-2025,19800.19204059829,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-27-2025,19742.313417190777,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
11-29-2025,19691.82441737288,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-01-2025,19655.715994623657,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-03-2025,19685.244804038004,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-05-2025,19717.600515463917,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-07-2025,19644.261422976502,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-09-2025,19589.565532345012,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-11-2025,19542.980113636364,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-13-2025,19514.252460629923,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-15-2025,19527.18520021645,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
12-17-2025,19533.17847803347,Hyundai Kona Electric,19534,-1.86,-8.15,-4.49
07-21-2025,21645.657439446368,2023 Kona Electric,20325,-3.53,-5.43,-15.11
07-23-2025,21671.790517241378,2023 Kona Electric,20325,-3.53,-5.43,-15.11
07-25-2025,21651.34280936455,2023 Kona Electric,20325,-3.53,-5.43,-15.11
07-27-2025,21623.914983164985,2023 Kona Electric,20325,-3.53,-5.43,-15.11
07-29-2025,21606.409090909092,2023 Kona Electric,20325,-3.53,-5.43,-15.11
07-31-2025,21577.535142348755,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-02-2025,21520.397163120568,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-04-2025,21441.051258992808,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-06-2025,21367.681776556776,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-08-2025,21332.59262589928,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-10-2025,21307.860677083332,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-12-2025,21298.344314079422,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-14-2025,21325.813223938225,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-16-2025,21395.724813432837,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-18-2025,21445.984375,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-20-2025,21488.261363636364,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-22-2025,21545.50556506849,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-24-2025,21607.178571428572,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-26-2025,21641.574367088608,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-28-2025,21636.47462686567,2023 Kona Electric,20325,-3.53,-5.43,-15.11
08-30-2025,21601.832152974504,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-01-2025,21556.278169014084,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-03-2025,21499.39161849711,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-05-2025,21442.43342776204,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-07-2025,21406.007746478874,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-09-2025,21379.678779069767,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-11-2025,21364.890579710143,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-13-2025,21367.648521505376,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-15-2025,21393.479461756375,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-17-2025,21436.386363636364,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-19-2025,21480.4156626506,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-21-2025,21522.216194968554,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-23-2025,21590.80612244898,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-25-2025,21701.023767605635,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-27-2025,21846.5,2023 Kona Electric,20325,-3.53,-5.43,-15.11
09-29-2025,22013.367366412214,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-01-2025,22176.0815,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-03-2025,22298.070527522937,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-05-2025,22385.285633484164,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-07-2025,22436.39372246696,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-09-2025,22433.495108695653,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-11-2025,22360.144111570247,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-13-2025,22264.329405737706,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-15-2025,22175.995867768594,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-17-2025,22116.8220766129,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-19-2025,22060.325670498085,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-21-2025,22013.62874531835,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-23-2025,21964.767473118278,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-25-2025,21930.440163934425,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-27-2025,21895.084664536742,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-29-2025,21834.964057507987,2023 Kona Electric,20325,-3.53,-5.43,-15.11
10-31-2025,21748.106707317074,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-02-2025,21653.60899390244,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-04-2025,21548.475155279502,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-06-2025,21446.44924242424,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-08-2025,21348.06432748538,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-10-2025,21258.73775216138,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-12-2025,21178.80425824176,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-14-2025,21128.515665796345,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-16-2025,21097.300505050505,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-18-2025,21073.367088607596,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-20-2025,21036.525841346152,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-22-2025,20988.89213483146,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-24-2025,20933.452808988764,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-26-2025,20866.814772727274,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-28-2025,20798.445823927766,2023 Kona Electric,20325,-3.53,-5.43,-15.11
11-30-2025,20728.820938215104,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-02-2025,20663.997119815667,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-04-2025,20608.855941704034,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-06-2025,20557.046095444686,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-08-2025,20502.471540178572,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-10-2025,20452.7414187643,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-12-2025,20414.023295454546,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-14-2025,20388.91817155756,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-16-2025,20355.60538116592,2023 Kona Electric,20325,-3.53,-5.43,-15.11
12-18-2025,20329.309110629067,2023 Kona Electric,20325,-3.53,-5.43,-15.11
07-22-2025,20106.986947791163,2022 Kona Electric,19826,-1.24,-3.51,-4.14
07-24-2025,20116.501512096773,2022 Kona Electric,19826,-1.24,-3.51,-4.14
07-26-2025,20125.442084942086,2022 Kona Electric,19826,-1.24,-3.51,-4.14
07-28-2025,20132.799038461537,2022 Kona Electric,19826,-1.24,-3.51,-4.14
07-30-2025,20154.932851239668,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-01-2025,20195.080240174673,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-03-2025,20245.209956709958,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-05-2025,20319.158368644068,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-07-2025,20418.525423728814,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-09-2025,20526.07269874477,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-11-2025,20626.744098712446,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-13-2025,20706.19212962963,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-15-2025,20777.507420091326,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-17-2025,20834.62445652174,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-19-2025,20874.676211453745,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-21-2025,20909.268318965518,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-23-2025,20921.229083665337,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-25-2025,20906.079633204634,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-27-2025,20883.2763671875,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-29-2025,20862.499528301887,2022 Kona Electric,19826,-1.24,-3.51,-4.14
08-31-2025,20843.118636363637,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-02-2025,20806.613326848248,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-04-2025,20742.610416666666,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-06-2025,20694.8595,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-08-2025,20682.27576335878,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-10-2025,20686.12109375,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-12-2025,20674.400406504064,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-14-2025,20638.19438559322,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-16-2025,20600.943888888887,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-18-2025,20568.02927927928,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-20-2025,20515.055555555555,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-22-2025,20433.26168224299,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-24-2025,20354.05841121495,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-26-2025,20326.665441176472,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-28-2025,20344.98660714286,2022 Kona Electric,19826,-1.24,-3.51,-4.14
09-30-2025,20362.060515873014,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-02-2025,20383.070809248555,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-04-2025,20428.674923780487,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-06-2025,20483.3859186747,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-08-2025,20519.9831871345,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-10-2025,20504.898082386364,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-12-2025,20458.0499301676,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-14-2025,20432.999652777777,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-16-2025,20424.691915760868,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-18-2025,20412.131944444445,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-20-2025,20404.862034574468,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-22-2025,20415.48277027027,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-24-2025,20444.681975138123,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-26-2025,20489.63518258427,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-28-2025,20522.601380813954,2022 Kona Electric,19826,-1.24,-3.51,-4.14
10-30-2025,20525.00221893491,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-01-2025,20514.966796875,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-03-2025,20498.03373015873,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-05-2025,20472.925223214286,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-07-2025,20425.448795180724,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-09-2025,20356.33495508982,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-11-2025,20274.78581871345,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-13-2025,20204.100654069767,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-15-2025,20147.403540462426,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-17-2025,20088.6975,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-19-2025,20030.38786764706,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-21-2025,19986.900533536584,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-23-2025,19959.502314814814,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-25-2025,19932.58346273292,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-27-2025,19900.076600609755,2022 Kona Electric,19826,-1.24,-3.51,-4.14
11-29-2025,19872.458333333332,2022 Kona Electric,19826,-1.24,-3.51,-4.14
12-01-2025,19854.825457317074,2022 Kona Electric,19826,-1.24,-3.51,-4.14
12-03-2025,19846.66717479675,2022 Kona Electric,19826,-1.24,-3.51,-4.14
12-05-2025,19845.69969512195,2022 Kona Electric,19826,-1.24,-3.51,-4.14
12-15-2025,19836.55030487805,2022 Kona Electric,19826,-1.24,-3.51,-4.14
12-17-2025,19828.63318452381,2022 Kona Electric,19826,-1.24,-3.51,-4.14
07-21-2025,18046.077876984127,2021 Kona Electric,16412,-0.89,-8.53,-15.45
07-23-2025,18008.61140167364,2021 Kona Electric,16412,-0.89,-8.53,-15.45
07-25-2025,17974.168859649122,2021 Kona Electric,16412,-0.89,-8.53,-15.45
07-27-2025,17956.925660792953,2021 Kona Electric,16412,-0.89,-8.53,-15.45
07-29-2025,17926.876704545455,2021 Kona Electric,16412,-0.89,-8.53,-15.45
07-31-2025,17891.935840707964,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-02-2025,17862.452205882353,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-04-2025,17835.260330578512,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-06-2025,17816.558091286308,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-08-2025,17812.888020833332,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-10-2025,17805.427824267783,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-12-2025,17809.905303030304,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-14-2025,17810.197282608697,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-16-2025,17823.26440329218,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-18-2025,17857.159465020577,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-20-2025,17886.213519313304,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-22-2025,17881.89151982379,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-24-2025,17862.50752314815,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-26-2025,17840.655805687205,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-28-2025,17838.100710900475,2021 Kona Electric,16412,-0.89,-8.53,-15.45
08-30-2025,17818.74375,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-01-2025,17792.73611111111,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-03-2025,17786.417654028435,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-05-2025,17799.328658536586,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-07-2025,17825.48406862745,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-09-2025,17848.498046875,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-11-2025,17870.262768817203,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-13-2025,17907.4064171123,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-15-2025,17937.215714285714,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-17-2025,17948.191544117646,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-19-2025,17938.7875,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-21-2025,17898.56606012658,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-23-2025,17848.091109154928,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-25-2025,17763.892387218046,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-27-2025,17631.31689453125,2021 Kona Electric,16412,-0.89,-8.53,-15.45
09-29-2025,17488.71622983871,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-01-2025,17370.74096385542,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-11-2025,17204.86755952381,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-13-2025,17111.566316793895,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-15-2025,17005.220089285714,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-17-2025,16915.14486754967,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-19-2025,16877.864853896102,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-21-2025,16893.449424342107,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-23-2025,16933.641047297297,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-25-2025,16995.907327586207,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-27-2025,17052.521812080537,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-29-2025,17100.301369863013,2021 Kona Electric,16412,-0.89,-8.53,-15.45
10-31-2025,17138.765410958906,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-02-2025,17110.101883561645,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-04-2025,17035.9325,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-06-2025,16952.053321678322,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-08-2025,16850.629432624115,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-10-2025,16758.464814814815,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-12-2025,16688.06203358209,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-14-2025,16620.22206439394,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-16-2025,16571.91165413534,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-18-2025,16544.274730215828,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-20-2025,16499.66095890411,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-22-2025,16444.395547945205,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-24-2025,16399.145979020977,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-26-2025,16357.758304195804,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-28-2025,16344.405172413793,2021 Kona Electric,16412,-0.89,-8.53,-15.45
11-30-2025,16370.536637931034,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-02-2025,16392.749107142856,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-04-2025,16412.48115079365,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-06-2025,16436.639979338845,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-08-2025,16449.30030487805,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-10-2025,16461.96413934426,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-12-2025,16459.0695,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-14-2025,16436.638671875,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-16-2025,16410.09423076923,2021 Kona Electric,16412,-0.89,-8.53,-15.45
12-18-2025,16408.6996124031,2021 Kona Electric,16412,-0.89,-8.53,-15.45
© 2025 CarGurus, Inc., All Rights Reserved.
