Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-26-2025,20401.083542713568,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
10-28-2025,20379.47399870801,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
10-30-2025,20383.19694584383,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-01-2025,20332.179993016758,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-03-2025,20214.9264520202,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-05-2025,20175.8371875,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-07-2025,20126.096393034826,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-09-2025,20071.6703009828,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-11-2025,20027.153753026636,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-13-2025,20010.722794117646,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-15-2025,20001.941771070615,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-17-2025,19946.53625846501,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-19-2025,19873.513842281878,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-21-2025,19885.642368421053,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-23-2025,19861.361155063292,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-25-2025,19800.19204059829,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-27-2025,19742.313417190777,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
11-29-2025,19692.14592161017,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-01-2025,19658.272983870967,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-03-2025,19686.841894299287,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-05-2025,19717.600515463917,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-07-2025,19644.261422976502,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-09-2025,19589.565532345012,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-11-2025,19551.88068181818,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-13-2025,19524.876148293963,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
12-15-2025,19534.864853896102,Hyundai Kona Electric,19528,-2.25,-3.98,-4.48
07-19-2025,21614.35359589041,2023 Kona Electric,20356,-3.48,-5.09,-14.93
07-21-2025,21645.657439446368,2023 Kona Electric,20356,-3.48,-5.09,-14.93
07-23-2025,21671.790517241378,2023 Kona Electric,20356,-3.48,-5.09,-14.93
07-25-2025,21651.34280936455,2023 Kona Electric,20356,-3.48,-5.09,-14.93
07-27-2025,21623.914983164985,2023 Kona Electric,20356,-3.48,-5.09,-14.93
07-29-2025,21606.409090909092,2023 Kona Electric,20356,-3.48,-5.09,-14.93
07-31-2025,21577.535142348755,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-02-2025,21520.397163120568,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-04-2025,21441.051258992808,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-06-2025,21367.681776556776,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-08-2025,21332.59262589928,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-10-2025,21307.860677083332,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-12-2025,21298.344314079422,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-14-2025,21325.813223938225,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-16-2025,21395.724813432837,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-18-2025,21445.984375,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-20-2025,21488.261363636364,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-22-2025,21545.50556506849,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-24-2025,21607.178571428572,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-26-2025,21641.574367088608,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-28-2025,21636.47462686567,2023 Kona Electric,20356,-3.48,-5.09,-14.93
08-30-2025,21601.832152974504,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-01-2025,21556.278169014084,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-03-2025,21499.39161849711,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-05-2025,21442.43342776204,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-07-2025,21406.007746478874,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-09-2025,21379.678779069767,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-11-2025,21364.890579710143,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-13-2025,21367.648521505376,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-15-2025,21393.479461756375,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-17-2025,21436.386363636364,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-19-2025,21480.4156626506,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-21-2025,21522.216194968554,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-23-2025,21590.80612244898,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-25-2025,21701.023767605635,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-27-2025,21846.5,2023 Kona Electric,20356,-3.48,-5.09,-14.93
09-29-2025,22013.367366412214,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-01-2025,22176.0815,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-03-2025,22298.070527522937,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-05-2025,22385.285633484164,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-07-2025,22436.39372246696,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-09-2025,22433.495108695653,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-11-2025,22360.144111570247,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-13-2025,22264.329405737706,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-15-2025,22175.995867768594,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-17-2025,22122.146169354837,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-19-2025,22071.125957854405,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-21-2025,22024.395599250936,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-23-2025,21980.64523381295,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-25-2025,21955.66584158416,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-27-2025,21925.017571884982,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-29-2025,21865.021634615383,2023 Kona Electric,20356,-3.48,-5.09,-14.93
10-31-2025,21772.616923076923,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-02-2025,21672.592791411043,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-04-2025,21567.60714285714,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-06-2025,21460.668939393938,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-08-2025,21352.69590643275,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-10-2025,21258.73775216138,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-12-2025,21178.80425824176,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-14-2025,21128.515665796345,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-16-2025,21097.300505050505,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-18-2025,21073.367088607596,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-20-2025,21036.525841346152,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-22-2025,20988.89213483146,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-24-2025,20933.452808988764,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-26-2025,20866.814772727274,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-28-2025,20798.445823927766,2023 Kona Electric,20356,-3.48,-5.09,-14.93
11-30-2025,20728.820938215104,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-02-2025,20663.997119815667,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-04-2025,20608.855941704034,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-06-2025,20557.046095444686,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-08-2025,20502.471540178572,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-10-2025,20455.768878718536,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-12-2025,20428.148295454546,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-14-2025,20404.721218961626,2023 Kona Electric,20356,-3.48,-5.09,-14.93
12-16-2025,20366.933295964125,2023 Kona Electric,20356,-3.48,-5.09,-14.93
07-20-2025,20121.07786885246,2022 Kona Electric,19849,-1.4,-3.57,-4.1
07-22-2025,20133.485204081633,2022 Kona Electric,19849,-1.4,-3.57,-4.1
07-24-2025,20137.67674180328,2022 Kona Electric,19849,-1.4,-3.57,-4.1
07-26-2025,20141.471789883268,2022 Kona Electric,19849,-1.4,-3.57,-4.1
07-28-2025,20144.01971153846,2022 Kona Electric,19849,-1.4,-3.57,-4.1
07-30-2025,20161.1451446281,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-01-2025,20196.863537117904,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-03-2025,20245.209956709958,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-05-2025,20319.158368644068,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-07-2025,20418.525423728814,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-09-2025,20526.07269874477,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-11-2025,20626.744098712446,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-13-2025,20706.19212962963,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-15-2025,20777.507420091326,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-17-2025,20834.62445652174,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-19-2025,20874.676211453745,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-21-2025,20909.268318965518,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-23-2025,20921.229083665337,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-25-2025,20906.079633204634,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-27-2025,20883.2763671875,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-29-2025,20862.499528301887,2022 Kona Electric,19849,-1.4,-3.57,-4.1
08-31-2025,20843.118636363637,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-02-2025,20806.613326848248,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-04-2025,20742.610416666666,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-06-2025,20694.8595,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-08-2025,20682.27576335878,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-10-2025,20686.12109375,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-12-2025,20674.400406504064,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-14-2025,20638.19438559322,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-16-2025,20600.943888888887,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-18-2025,20568.02927927928,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-20-2025,20515.055555555555,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-22-2025,20433.26168224299,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-24-2025,20354.05841121495,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-26-2025,20326.665441176472,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-28-2025,20344.98660714286,2022 Kona Electric,19849,-1.4,-3.57,-4.1
09-30-2025,20362.060515873014,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-02-2025,20383.070809248555,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-04-2025,20428.674923780487,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-06-2025,20483.3859186747,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-08-2025,20519.9831871345,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-10-2025,20504.898082386364,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-12-2025,20458.0499301676,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-14-2025,20432.999652777777,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-16-2025,20424.691915760868,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-18-2025,20412.131944444445,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-20-2025,20404.862034574468,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-22-2025,20415.48277027027,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-24-2025,20444.681975138123,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-26-2025,20489.63518258427,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-28-2025,20522.601380813954,2022 Kona Electric,19849,-1.4,-3.57,-4.1
10-30-2025,20525.00221893491,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-01-2025,20514.966796875,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-03-2025,20498.03373015873,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-05-2025,20472.925223214286,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-07-2025,20425.448795180724,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-09-2025,20356.33495508982,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-11-2025,20274.78581871345,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-13-2025,20204.100654069767,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-15-2025,20147.403540462426,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-17-2025,20088.6975,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-19-2025,20030.38786764706,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-21-2025,19986.900533536584,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-23-2025,19959.502314814814,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-25-2025,19932.58346273292,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-27-2025,19900.076600609755,2022 Kona Electric,19849,-1.4,-3.57,-4.1
11-29-2025,19873.37803030303,2022 Kona Electric,19849,-1.4,-3.57,-4.1
12-01-2025,19863.000762195123,2022 Kona Electric,19849,-1.4,-3.57,-4.1
12-03-2025,19861.80030487805,2022 Kona Electric,19849,-1.4,-3.57,-4.1
12-05-2025,19862.099085365855,2022 Kona Electric,19849,-1.4,-3.57,-4.1
12-15-2025,19853.69969512195,2022 Kona Electric,19849,-1.4,-3.57,-4.1
07-19-2025,18079.619071146244,2021 Kona Electric,16407,-1.15,-8.58,-15.46
07-21-2025,18046.077876984127,2021 Kona Electric,16407,-1.15,-8.58,-15.46
07-23-2025,18008.61140167364,2021 Kona Electric,16407,-1.15,-8.58,-15.46
07-25-2025,17974.168859649122,2021 Kona Electric,16407,-1.15,-8.58,-15.46
07-27-2025,17956.925660792953,2021 Kona Electric,16407,-1.15,-8.58,-15.46
07-29-2025,17926.876704545455,2021 Kona Electric,16407,-1.15,-8.58,-15.46
07-31-2025,17891.935840707964,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-02-2025,17862.452205882353,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-04-2025,17835.260330578512,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-06-2025,17816.558091286308,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-08-2025,17812.888020833332,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-10-2025,17805.427824267783,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-12-2025,17809.905303030304,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-14-2025,17810.197282608697,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-16-2025,17823.26440329218,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-18-2025,17857.159465020577,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-20-2025,17886.213519313304,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-22-2025,17881.89151982379,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-24-2025,17862.50752314815,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-26-2025,17840.655805687205,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-28-2025,17838.100710900475,2021 Kona Electric,16407,-1.15,-8.58,-15.46
08-30-2025,17818.74375,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-01-2025,17792.73611111111,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-03-2025,17786.417654028435,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-05-2025,17799.328658536586,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-07-2025,17825.48406862745,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-09-2025,17848.498046875,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-11-2025,17870.262768817203,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-13-2025,17907.4064171123,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-15-2025,17937.215714285714,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-17-2025,17948.191544117646,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-19-2025,17938.7875,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-21-2025,17898.56606012658,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-23-2025,17848.091109154928,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-25-2025,17763.892387218046,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-27-2025,17631.31689453125,2021 Kona Electric,16407,-1.15,-8.58,-15.46
09-29-2025,17488.71622983871,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-01-2025,17370.74096385542,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-11-2025,17204.86755952381,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-13-2025,17111.566316793895,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-15-2025,17005.220089285714,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-17-2025,16915.14486754967,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-19-2025,16877.864853896102,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-21-2025,16893.449424342107,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-23-2025,16933.641047297297,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-25-2025,16995.907327586207,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-27-2025,17052.521812080537,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-29-2025,17100.301369863013,2021 Kona Electric,16407,-1.15,-8.58,-15.46
10-31-2025,17138.765410958906,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-02-2025,17110.101883561645,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-04-2025,17035.9325,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-06-2025,16952.053321678322,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-08-2025,16850.629432624115,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-10-2025,16758.464814814815,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-12-2025,16688.06203358209,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-14-2025,16620.22206439394,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-16-2025,16571.91165413534,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-18-2025,16544.274730215828,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-20-2025,16499.66095890411,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-22-2025,16444.395547945205,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-24-2025,16399.145979020977,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-26-2025,16357.758304195804,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-28-2025,16344.405172413793,2021 Kona Electric,16407,-1.15,-8.58,-15.46
11-30-2025,16370.536637931034,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-02-2025,16392.749107142856,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-04-2025,16412.48115079365,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-06-2025,16436.639979338845,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-08-2025,16449.30030487805,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-10-2025,16460.31762295082,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-12-2025,16452.859,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-14-2025,16424.8447265625,2021 Kona Electric,16407,-1.15,-8.58,-15.46
12-16-2025,16388.5625,2021 Kona Electric,16407,-1.15,-8.58,-15.46
© 2025 CarGurus, Inc., All Rights Reserved.
