Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-21-2025,20224.56148921833,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-23-2025,20314.35174802111,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-25-2025,20385.02317774936,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-27-2025,20388.54862882653,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-29-2025,20394.908653846152,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
10-31-2025,20362.841417910447,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-02-2025,20263.827507062146,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-04-2025,20186.10578125,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-06-2025,20164.49826388889,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-08-2025,20084.677414425427,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-10-2025,20054.749691358025,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-12-2025,20013.457841981133,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-14-2025,20011.11409883721,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-16-2025,19977.085034013606,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-18-2025,19904.363687782807,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-20-2025,19885.035349462367,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-22-2025,19875.392236842104,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-24-2025,19834.507180851066,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-26-2025,19767.4133492569,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-28-2025,19716.669868421053,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
11-30-2025,19667.671941489363,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-02-2025,19666.042160560344,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-04-2025,19708.14780183727,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-06-2025,19692.112019230768,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-08-2025,19610.52652519894,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-10-2025,19573.014993261455,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-12-2025,19531.580901856763,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-14-2025,19528.939875296914,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
12-16-2025,19527.30117270789,Hyundai Kona Electric,19537,-2.06,-6.32,-4.44
07-20-2025,21627.646258503402,2023 Kona Electric,20336,-3.53,-5.29,-15.05
07-22-2025,21663.435540069688,2023 Kona Electric,20336,-3.53,-5.29,-15.05
07-24-2025,21666.519491525425,2023 Kona Electric,20336,-3.53,-5.29,-15.05
07-26-2025,21635.21906354515,2023 Kona Electric,20336,-3.53,-5.29,-15.05
07-28-2025,21614.81401384083,2023 Kona Electric,20336,-3.53,-5.29,-15.05
07-30-2025,21594.910587188613,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-01-2025,21552.42940647482,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-03-2025,21482.92482206406,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-05-2025,21399.094434306568,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-07-2025,21347.595108695652,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-09-2025,21319.165646853147,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-11-2025,21300.38854895105,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-13-2025,21303.057075471697,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-15-2025,21360.120689655174,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-17-2025,21421.493981481482,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-19-2025,21465.726622137405,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-21-2025,21513.320199275364,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-23-2025,21578.861650485436,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-25-2025,21628.611022364217,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-27-2025,21644.652476780186,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-29-2025,21621.82608695652,2023 Kona Electric,20336,-3.53,-5.29,-15.05
08-31-2025,21582.0717270195,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-02-2025,21529.948994252874,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-04-2025,21467.96346704871,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-06-2025,21421.15985915493,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-08-2025,21393.037037037036,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-10-2025,21370.34513274336,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-12-2025,21364.0581232493,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-14-2025,21377.791216216217,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-16-2025,21414.78903903904,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-18-2025,21458.780120481926,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-20-2025,21499.16076923077,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-22-2025,21551.591803278687,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-24-2025,21641.02787456446,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-26-2025,21770.031588447655,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-28-2025,21927.31321292776,2023 Kona Electric,20336,-3.53,-5.29,-15.05
09-30-2025,22100.433173076923,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-02-2025,22241.776824034336,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-04-2025,22348.46395348837,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-06-2025,22414.240555555556,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-08-2025,22445.53359030837,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-10-2025,22402.18085106383,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-12-2025,22313.701219512193,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-14-2025,22215.48910788382,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-16-2025,22146.758196721312,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-18-2025,22096.138339920948,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-20-2025,22047.466760299627,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-22-2025,22000.67638888889,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-24-2025,21966.386637931035,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-26-2025,21942.82741935484,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-28-2025,21899.415594855305,2023 Kona Electric,20336,-3.53,-5.29,-15.05
10-30-2025,21822.32570977918,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-01-2025,21722.625762195123,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-03-2025,21621.72663551402,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-05-2025,21514.240769230768,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-07-2025,21405.45895522388,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-09-2025,21303.728323699423,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-11-2025,21215.33640226629,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-13-2025,21149.83310991957,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-15-2025,21111.17287917738,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-17-2025,21085.333964646463,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-19-2025,21057.795,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-21-2025,21013.205439814814,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-23-2025,20963.15,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-25-2025,20901.359090909093,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-27-2025,20832.47511312217,2023 Kona Electric,20336,-3.53,-5.29,-15.05
11-29-2025,20763.0814479638,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-01-2025,20695.120689655174,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-03-2025,20635.752283105023,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-05-2025,20583.144188596492,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-07-2025,20529.99945295405,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-09-2025,20476.30993150685,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-11-2025,20433.937211981567,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-13-2025,20408.858522727274,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-15-2025,20380.28068181818,2023 Kona Electric,20336,-3.53,-5.29,-15.05
12-17-2025,20343.353982300883,2023 Kona Electric,20336,-3.53,-5.29,-15.05
07-21-2025,20127.685467479674,2022 Kona Electric,19842,-1.3,-3.53,-4.09
07-23-2025,20136.116836734695,2022 Kona Electric,19842,-1.3,-3.53,-4.09
07-25-2025,20141.231425702812,2022 Kona Electric,19842,-1.3,-3.53,-4.09
07-27-2025,20141.55625,2022 Kona Electric,19842,-1.3,-3.53,-4.09
07-29-2025,20150.120535714286,2022 Kona Electric,19842,-1.3,-3.53,-4.09
07-31-2025,20178.06974248927,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-02-2025,20218.77422907489,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-04-2025,20278.690705128207,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-06-2025,20365.9506302521,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-08-2025,20470.33016877637,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-10-2025,20578.240021008405,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-12-2025,20670.42,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-14-2025,20741.63145539906,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-16-2025,20807.713333333333,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-18-2025,20856.58279220779,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-20-2025,20892.35792951542,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-22-2025,20919.358987603307,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-24-2025,20917.307170542637,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-26-2025,20892.9248046875,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-28-2025,20872.383236434107,2022 Kona Electric,19842,-1.3,-3.53,-4.09
08-30-2025,20854.815018315017,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-01-2025,20828.21082089552,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-03-2025,20776.677845528455,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-05-2025,20714.32572614108,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-07-2025,20683.47373540856,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-09-2025,20684.790553435116,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-11-2025,20683.81966403162,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-13-2025,20657.44318181818,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-15-2025,20617.393640350878,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-17-2025,20585.333896396398,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-19-2025,20546.864726027397,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-21-2025,20477.905671296296,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-23-2025,20386.353971962617,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-25-2025,20333.126190476192,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-27-2025,20336.535625,2022 Kona Electric,19842,-1.3,-3.53,-4.09
09-29-2025,20354.27493523316,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-01-2025,20370.64364640884,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-03-2025,20402.75486526946,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-05-2025,20455.8053030303,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-07-2025,20509.42931547619,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-09-2025,20518.150862068964,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-11-2025,20479.03370786517,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-13-2025,20442.714734636873,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-15-2025,20427.96132596685,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-17-2025,20418.74697580645,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-19-2025,20406.588815789473,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-21-2025,20408.04679144385,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-23-2025,20428.599864130436,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-25-2025,20466.39236111111,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-27-2025,20509.533598265894,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-29-2025,20527.949632352942,2022 Kona Electric,19842,-1.3,-3.53,-4.09
10-31-2025,20519.249264705883,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-02-2025,20505.413877952757,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-04-2025,20483.367063492064,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-06-2025,20451.977919161676,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-08-2025,20393.847515060243,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-10-2025,20315.947855029586,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-12-2025,20237.225654069767,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-14-2025,20175.42550872093,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-16-2025,20118.94827586207,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-18-2025,20058.79226878613,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-20-2025,20006.43263473054,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-22-2025,19972.011503067486,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-24-2025,19946.71700310559,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-26-2025,19916.82060185185,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-28-2025,19885.18106060606,2022 Kona Electric,19842,-1.3,-3.53,-4.09
11-30-2025,19864.23371212121,2022 Kona Electric,19842,-1.3,-3.53,-4.09
12-02-2025,19857.75,2022 Kona Electric,19842,-1.3,-3.53,-4.09
12-04-2025,19857.19969512195,2022 Kona Electric,19842,-1.3,-3.53,-4.09
12-14-2025,19854.30030487805,2022 Kona Electric,19842,-1.3,-3.53,-4.09
12-16-2025,19845.03629032258,2022 Kona Electric,19842,-1.3,-3.53,-4.09
07-20-2025,18063.93181818182,2021 Kona Electric,16410,-1.0,-8.56,-15.44
07-22-2025,18027.866326530613,2021 Kona Electric,16410,-1.0,-8.56,-15.44
07-24-2025,17990.02575107296,2021 Kona Electric,16410,-1.0,-8.56,-15.44
07-26-2025,17965.47707423581,2021 Kona Electric,16410,-1.0,-8.56,-15.44
07-28-2025,17944.952777777777,2021 Kona Electric,16410,-1.0,-8.56,-15.44
07-30-2025,17909.45625,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-01-2025,17877.832435344826,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-03-2025,17849.032291666666,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-05-2025,17823.784232365146,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-07-2025,17815.488020833334,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-09-2025,17808.93148535565,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-11-2025,17807.40095338983,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-13-2025,17810.3125,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-15-2025,17813.82700421941,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-17-2025,17837.954591836733,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-19-2025,17875.164556962027,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-21-2025,17886.94596069869,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-23-2025,17873.40227272727,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-25-2025,17848.7588028169,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-27-2025,17838.30801435407,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-29-2025,17831.99020737327,2021 Kona Electric,16410,-1.0,-8.56,-15.44
08-31-2025,17804.536529680365,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-02-2025,17786.355724299065,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-04-2025,17790.05408653846,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-06-2025,17810.63780487805,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-08-2025,17838.054924242424,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-10-2025,17857.5625,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-12-2025,17886.920454545456,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-14-2025,17924.31898907104,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-16-2025,17943.54832848837,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-18-2025,17948.520461309523,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-20-2025,17921.332438650308,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-22-2025,17875.156459731545,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-24-2025,17813.593290441175,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-26-2025,17699.3003875969,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-28-2025,17562.53373015873,2021 Kona Electric,16410,-1.0,-8.56,-15.44
09-30-2025,17410.33870967742,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-02-2025,17329.0,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-10-2025,17242.80030487805,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-12-2025,17172.6689453125,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-14-2025,17056.755092592593,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-16-2025,16957.89383561644,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-18-2025,16887.410130718956,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-20-2025,16882.276315789473,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-22-2025,16911.005794701985,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-24-2025,16963.459482758622,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-26-2025,17026.498724489797,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-28-2025,17075.530612244896,2021 Kona Electric,16410,-1.0,-8.56,-15.44
10-30-2025,17124.475862068964,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-01-2025,17133.516379310346,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-03-2025,17073.651785714286,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-05-2025,16994.40518707483,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-07-2025,16900.996010638297,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-09-2025,16801.90737410072,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-11-2025,16720.719454887218,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-13-2025,16653.5507518797,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-15-2025,16591.26001908397,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-17-2025,16558.160648148147,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-19-2025,16525.993444055945,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-21-2025,16471.266156462585,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-23-2025,16421.126293103447,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-25-2025,16378.301573426574,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-27-2025,16345.266379310346,2021 Kona Electric,16410,-1.0,-8.56,-15.44
11-29-2025,16355.732876712329,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-01-2025,16382.51953125,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-03-2025,16401.428571428572,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-05-2025,16426.541838842975,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-07-2025,16444.781762295082,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-09-2025,16456.18442622951,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-11-2025,16463.73069105691,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-13-2025,16449.10875984252,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-15-2025,16420.009615384617,2021 Kona Electric,16410,-1.0,-8.56,-15.44
12-17-2025,16398.277884615385,2021 Kona Electric,16410,-1.0,-8.56,-15.44
© 2025 CarGurus, Inc., All Rights Reserved.
