Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-30-2025,31852.59963768116,2019 Model X,31057,-2.58,-2.08,-18.09
10-02-2025,31993.736842105263,2019 Model X,31057,-2.58,-2.08,-18.09
10-04-2025,32129.308394160584,2019 Model X,31057,-2.58,-2.08,-18.09
10-06-2025,32216.362781954886,2019 Model X,31057,-2.58,-2.08,-18.09
10-08-2025,32253.524475524475,2019 Model X,31057,-2.58,-2.08,-18.09
10-10-2025,32278.14765100671,2019 Model X,31057,-2.58,-2.08,-18.09
10-12-2025,32242.392617449663,2019 Model X,31057,-2.58,-2.08,-18.09
10-14-2025,32176.762411347518,2019 Model X,31057,-2.58,-2.08,-18.09
10-16-2025,32149.16083916084,2019 Model X,31057,-2.58,-2.08,-18.09
10-18-2025,32132.340425531915,2019 Model X,31057,-2.58,-2.08,-18.09
10-20-2025,32138.06679389313,2019 Model X,31057,-2.58,-2.08,-18.09
10-22-2025,32165.366071428572,2019 Model X,31057,-2.58,-2.08,-18.09
10-24-2025,32171.616438356163,2019 Model X,31057,-2.58,-2.08,-18.09
10-26-2025,32166.949675324675,2019 Model X,31057,-2.58,-2.08,-18.09
10-28-2025,32157.259933774836,2019 Model X,31057,-2.58,-2.08,-18.09
10-30-2025,32093.1,2019 Model X,31057,-2.58,-2.08,-18.09
11-01-2025,32024.051948051947,2019 Model X,31057,-2.58,-2.08,-18.09
11-03-2025,31997.032544378697,2019 Model X,31057,-2.58,-2.08,-18.09
11-05-2025,31982.914516129033,2019 Model X,31057,-2.58,-2.08,-18.09
11-07-2025,31954.550347222223,2019 Model X,31057,-2.58,-2.08,-18.09
11-09-2025,31952.731292517008,2019 Model X,31057,-2.58,-2.08,-18.09
11-11-2025,31928.53448275862,2019 Model X,31057,-2.58,-2.08,-18.09
11-13-2025,31897.005136986303,2019 Model X,31057,-2.58,-2.08,-18.09
11-15-2025,31887.513513513513,2019 Model X,31057,-2.58,-2.08,-18.09
11-17-2025,31853.50167785235,2019 Model X,31057,-2.58,-2.08,-18.09
11-19-2025,31788.066326530614,2019 Model X,31057,-2.58,-2.08,-18.09
11-21-2025,31675.401041666668,2019 Model X,31057,-2.58,-2.08,-18.09
11-23-2025,31571.02302631579,2019 Model X,31057,-2.58,-2.08,-18.09
11-25-2025,31510.30448717949,2019 Model X,31057,-2.58,-2.08,-18.09
11-27-2025,31443.570063694267,2019 Model X,31057,-2.58,-2.08,-18.09
11-29-2025,31371.36698717949,2019 Model X,31057,-2.58,-2.08,-18.09
12-01-2025,31301.14539007092,2019 Model X,31057,-2.58,-2.08,-18.09
12-03-2025,31261.712765957447,2019 Model X,31057,-2.58,-2.08,-18.09
12-05-2025,31251.91134751773,2019 Model X,31057,-2.58,-2.08,-18.09
12-07-2025,31225.28014184397,2019 Model X,31057,-2.58,-2.08,-18.09
12-09-2025,31166.410211267605,2019 Model X,31057,-2.58,-2.08,-18.09
12-11-2025,31135.64897260274,2019 Model X,31057,-2.58,-2.08,-18.09
12-13-2025,31108.279310344828,2019 Model X,31057,-2.58,-2.08,-18.09
12-15-2025,31074.903169014084,2019 Model X,31057,-2.58,-2.08,-18.09
07-20-2025,55437.61688311688,2023 Model X,55765,2.02,0.0,-10.34
07-22-2025,55130.36305732484,2023 Model X,55765,2.02,0.0,-10.34
07-24-2025,54891.0,2023 Model X,55765,2.02,0.0,-10.34
07-26-2025,54753.88307692308,2023 Model X,55765,2.02,0.0,-10.34
07-28-2025,54674.87155963303,2023 Model X,55765,2.02,0.0,-10.34
07-30-2025,54638.15757575758,2023 Model X,55765,2.02,0.0,-10.34
08-01-2025,54669.0125,2023 Model X,55765,2.02,0.0,-10.34
08-03-2025,54709.02875399361,2023 Model X,55765,2.02,0.0,-10.34
08-05-2025,54729.93559322034,2023 Model X,55765,2.02,0.0,-10.34
08-07-2025,54788.41237113402,2023 Model X,55765,2.02,0.0,-10.34
08-09-2025,54843.98601398602,2023 Model X,55765,2.02,0.0,-10.34
08-11-2025,54836.055147058825,2023 Model X,55765,2.02,0.0,-10.34
08-13-2025,54880.78100775194,2023 Model X,55765,2.02,0.0,-10.34
08-15-2025,54997.41015625,2023 Model X,55765,2.02,0.0,-10.34
08-17-2025,55203.276679841896,2023 Model X,55765,2.02,0.0,-10.34
08-19-2025,55477.760869565216,2023 Model X,55765,2.02,0.0,-10.34
08-21-2025,55777.03307392996,2023 Model X,55765,2.02,0.0,-10.34
08-23-2025,56005.858237547895,2023 Model X,55765,2.02,0.0,-10.34
08-25-2025,56196.6963562753,2023 Model X,55765,2.02,0.0,-10.34
08-27-2025,56295.68410041841,2023 Model X,55765,2.02,0.0,-10.34
08-29-2025,56368.91295546559,2023 Model X,55765,2.02,0.0,-10.34
08-31-2025,56365.70916334661,2023 Model X,55765,2.02,0.0,-10.34
09-02-2025,56317.44827586207,2023 Model X,55765,2.02,0.0,-10.34
09-04-2025,56205.78384279476,2023 Model X,55765,2.02,0.0,-10.34
09-06-2025,56141.33408071749,2023 Model X,55765,2.02,0.0,-10.34
09-08-2025,56105.58490566038,2023 Model X,55765,2.02,0.0,-10.34
09-10-2025,56101.8,2023 Model X,55765,2.02,0.0,-10.34
09-12-2025,56044.10648148148,2023 Model X,55765,2.02,0.0,-10.34
09-14-2025,55943.99107142857,2023 Model X,55765,2.02,0.0,-10.34
09-16-2025,55839.011737089204,2023 Model X,55765,2.02,0.0,-10.34
09-18-2025,55699.204954954956,2023 Model X,55765,2.02,0.0,-10.34
09-20-2025,55667.441422594144,2023 Model X,55765,2.02,0.0,-10.34
09-22-2025,55643.692307692305,2023 Model X,55765,2.02,0.0,-10.34
09-24-2025,55562.23144104803,2023 Model X,55765,2.02,0.0,-10.34
09-26-2025,55450.80357142857,2023 Model X,55765,2.02,0.0,-10.34
09-28-2025,55447.14655172414,2023 Model X,55765,2.02,0.0,-10.34
09-30-2025,55452.41111111111,2023 Model X,55765,2.02,0.0,-10.34
10-02-2025,55520.020547945205,2023 Model X,55765,2.02,0.0,-10.34
10-04-2025,55555.10788381743,2023 Model X,55765,2.02,0.0,-10.34
10-06-2025,55651.7366255144,2023 Model X,55765,2.02,0.0,-10.34
10-08-2025,55813.36444444444,2023 Model X,55765,2.02,0.0,-10.34
10-10-2025,55977.03389830508,2023 Model X,55765,2.02,0.0,-10.34
10-12-2025,56073.735655737706,2023 Model X,55765,2.02,0.0,-10.34
10-14-2025,56185.55172413793,2023 Model X,55765,2.02,0.0,-10.34
10-16-2025,56282.46444444444,2023 Model X,55765,2.02,0.0,-10.34
10-18-2025,56312.12875536481,2023 Model X,55765,2.02,0.0,-10.34
10-20-2025,56171.02542372881,2023 Model X,55765,2.02,0.0,-10.34
10-22-2025,55992.144351464434,2023 Model X,55765,2.02,0.0,-10.34
10-24-2025,55877.48185483871,2023 Model X,55765,2.02,0.0,-10.34
10-26-2025,55716.836134453784,2023 Model X,55765,2.02,0.0,-10.34
10-28-2025,55555.866972477066,2023 Model X,55765,2.02,0.0,-10.34
10-30-2025,55345.766355140186,2023 Model X,55765,2.02,0.0,-10.34
11-01-2025,55167.74494949495,2023 Model X,55765,2.02,0.0,-10.34
11-03-2025,55100.177835051545,2023 Model X,55765,2.02,0.0,-10.34
11-05-2025,55101.35929648241,2023 Model X,55765,2.02,0.0,-10.34
11-07-2025,55039.188995215314,2023 Model X,55765,2.02,0.0,-10.34
11-09-2025,54964.01843317972,2023 Model X,55765,2.02,0.0,-10.34
11-11-2025,54832.69859813084,2023 Model X,55765,2.02,0.0,-10.34
11-13-2025,54729.96511627907,2023 Model X,55765,2.02,0.0,-10.34
11-15-2025,54672.52262443439,2023 Model X,55765,2.02,0.0,-10.34
11-17-2025,54677.25342465754,2023 Model X,55765,2.02,0.0,-10.34
11-19-2025,54708.487980769234,2023 Model X,55765,2.02,0.0,-10.34
11-21-2025,54774.74494949495,2023 Model X,55765,2.02,0.0,-10.34
11-23-2025,54868.8,2023 Model X,55765,2.02,0.0,-10.34
11-25-2025,55023.45238095238,2023 Model X,55765,2.02,0.0,-10.34
11-27-2025,55160.4039408867,2023 Model X,55765,2.02,0.0,-10.34
11-29-2025,55241.65099009901,2023 Model X,55765,2.02,0.0,-10.34
12-01-2025,55257.05911330049,2023 Model X,55765,2.02,0.0,-10.34
12-03-2025,55216.651960784315,2023 Model X,55765,2.02,0.0,-10.34
12-05-2025,55211.927860696516,2023 Model X,55765,2.02,0.0,-10.34
12-07-2025,55296.49261083744,2023 Model X,55765,2.02,0.0,-10.34
12-09-2025,55428.70895522388,2023 Model X,55765,2.02,0.0,-10.34
12-11-2025,55511.538095238095,2023 Model X,55765,2.02,0.0,-10.34
12-13-2025,55589.6,2023 Model X,55765,2.02,0.0,-10.34
12-15-2025,55696.03571428572,2023 Model X,55765,2.02,0.0,-10.34
07-20-2025,35042.01436781609,2020 Model X,33879,-1.41,-3.43,-19.25
07-22-2025,35008.717647058824,2020 Model X,33879,-1.41,-3.43,-19.25
07-24-2025,34989.4486803519,2020 Model X,33879,-1.41,-3.43,-19.25
07-26-2025,34994.129411764705,2020 Model X,33879,-1.41,-3.43,-19.25
07-28-2025,34998.4142394822,2020 Model X,33879,-1.41,-3.43,-19.25
07-30-2025,34986.23809523809,2020 Model X,33879,-1.41,-3.43,-19.25
08-01-2025,34961.43642611684,2020 Model X,33879,-1.41,-3.43,-19.25
08-03-2025,34925.82280701755,2020 Model X,33879,-1.41,-3.43,-19.25
08-05-2025,34862.975746268654,2020 Model X,33879,-1.41,-3.43,-19.25
08-07-2025,34791.651459854016,2020 Model X,33879,-1.41,-3.43,-19.25
08-09-2025,34712.417602996255,2020 Model X,33879,-1.41,-3.43,-19.25
08-11-2025,34661.52247191011,2020 Model X,33879,-1.41,-3.43,-19.25
08-13-2025,34618.75,2020 Model X,33879,-1.41,-3.43,-19.25
08-15-2025,34578.857142857145,2020 Model X,33879,-1.41,-3.43,-19.25
08-17-2025,34561.14772727273,2020 Model X,33879,-1.41,-3.43,-19.25
08-19-2025,34564.10338345865,2020 Model X,33879,-1.41,-3.43,-19.25
08-21-2025,34606.21964285714,2020 Model X,33879,-1.41,-3.43,-19.25
08-23-2025,34685.30185185185,2020 Model X,33879,-1.41,-3.43,-19.25
08-25-2025,34768.99425287356,2020 Model X,33879,-1.41,-3.43,-19.25
08-27-2025,34879.40926640927,2020 Model X,33879,-1.41,-3.43,-19.25
08-29-2025,35000.01945525292,2020 Model X,33879,-1.41,-3.43,-19.25
08-31-2025,35093.99196787149,2020 Model X,33879,-1.41,-3.43,-19.25
09-02-2025,35163.77553191489,2020 Model X,33879,-1.41,-3.43,-19.25
09-04-2025,35188.067307692305,2020 Model X,33879,-1.41,-3.43,-19.25
09-06-2025,35212.79934210526,2020 Model X,33879,-1.41,-3.43,-19.25
09-08-2025,35248.333700440526,2020 Model X,33879,-1.41,-3.43,-19.25
09-10-2025,35233.59529147982,2020 Model X,33879,-1.41,-3.43,-19.25
09-12-2025,35178.90271493213,2020 Model X,33879,-1.41,-3.43,-19.25
09-14-2025,35130.09027777778,2020 Model X,33879,-1.41,-3.43,-19.25
09-16-2025,35092.21144278607,2020 Model X,33879,-1.41,-3.43,-19.25
09-18-2025,35080.99603174603,2020 Model X,33879,-1.41,-3.43,-19.25
09-20-2025,35093.678385416664,2020 Model X,33879,-1.41,-3.43,-19.25
09-22-2025,35111.50263157895,2020 Model X,33879,-1.41,-3.43,-19.25
09-24-2025,35174.742424242424,2020 Model X,33879,-1.41,-3.43,-19.25
09-26-2025,35269.65024630542,2020 Model X,33879,-1.41,-3.43,-19.25
09-28-2025,35397.21323529412,2020 Model X,33879,-1.41,-3.43,-19.25
09-30-2025,35530.69776119403,2020 Model X,33879,-1.41,-3.43,-19.25
10-02-2025,35637.0,2020 Model X,33879,-1.41,-3.43,-19.25
10-04-2025,35670.58414634146,2020 Model X,33879,-1.41,-3.43,-19.25
10-06-2025,35655.0,2020 Model X,33879,-1.41,-3.43,-19.25
10-08-2025,35608.07126168224,2020 Model X,33879,-1.41,-3.43,-19.25
10-10-2025,35543.425837320574,2020 Model X,33879,-1.41,-3.43,-19.25
10-12-2025,35496.32057416268,2020 Model X,33879,-1.41,-3.43,-19.25
10-14-2025,35448.97400990099,2020 Model X,33879,-1.41,-3.43,-19.25
10-16-2025,35403.480099502485,2020 Model X,33879,-1.41,-3.43,-19.25
10-18-2025,35347.42010309279,2020 Model X,33879,-1.41,-3.43,-19.25
10-20-2025,35298.20478723404,2020 Model X,33879,-1.41,-3.43,-19.25
10-22-2025,35245.10106382979,2020 Model X,33879,-1.41,-3.43,-19.25
10-24-2025,35193.33883248731,2020 Model X,33879,-1.41,-3.43,-19.25
10-26-2025,35090.4554973822,2020 Model X,33879,-1.41,-3.43,-19.25
10-28-2025,34983.23952879581,2020 Model X,33879,-1.41,-3.43,-19.25
10-30-2025,34874.02631578947,2020 Model X,33879,-1.41,-3.43,-19.25
11-01-2025,34803.09953703704,2020 Model X,33879,-1.41,-3.43,-19.25
11-03-2025,34705.90252293578,2020 Model X,33879,-1.41,-3.43,-19.25
11-05-2025,34626.25,2020 Model X,33879,-1.41,-3.43,-19.25
11-07-2025,34549.85731132075,2020 Model X,33879,-1.41,-3.43,-19.25
11-09-2025,34521.227611940296,2020 Model X,33879,-1.41,-3.43,-19.25
11-11-2025,34480.67945544554,2020 Model X,33879,-1.41,-3.43,-19.25
11-13-2025,34441.649739583336,2020 Model X,33879,-1.41,-3.43,-19.25
11-15-2025,34381.14230769231,2020 Model X,33879,-1.41,-3.43,-19.25
11-17-2025,34343.44892473118,2020 Model X,33879,-1.41,-3.43,-19.25
11-19-2025,34283.86351351351,2020 Model X,33879,-1.41,-3.43,-19.25
11-21-2025,34244.482894736844,2020 Model X,33879,-1.41,-3.43,-19.25
11-23-2025,34138.487113402065,2020 Model X,33879,-1.41,-3.43,-19.25
11-25-2025,34039.45466321243,2020 Model X,33879,-1.41,-3.43,-19.25
11-27-2025,33965.171875,2020 Model X,33879,-1.41,-3.43,-19.25
11-29-2025,33909.247395833336,2020 Model X,33879,-1.41,-3.43,-19.25
12-01-2025,33844.08,2020 Model X,33879,-1.41,-3.43,-19.25
12-03-2025,33815.252857142856,2020 Model X,33879,-1.41,-3.43,-19.25
12-05-2025,33801.995614035084,2020 Model X,33879,-1.41,-3.43,-19.25
12-07-2025,33805.48994252874,2020 Model X,33879,-1.41,-3.43,-19.25
12-09-2025,33834.3282122905,2020 Model X,33879,-1.41,-3.43,-19.25
12-11-2025,33850.166666666664,2020 Model X,33879,-1.41,-3.43,-19.25
12-13-2025,33852.27472527473,2020 Model X,33879,-1.41,-3.43,-19.25
12-15-2025,33873.29838709677,2020 Model X,33879,-1.41,-3.43,-19.25
07-20-2025,39010.775501672244,Tesla Model X,35385,-2.0,-4.73,-12.39
07-22-2025,38989.46050901578,Tesla Model X,35385,-2.0,-4.73,-12.39
07-24-2025,39118.69493659082,Tesla Model X,35385,-2.0,-4.73,-12.39
07-26-2025,39105.4935630443,Tesla Model X,35385,-2.0,-4.73,-12.39
07-28-2025,39021.11372070313,Tesla Model X,35385,-2.0,-4.73,-12.39
07-30-2025,38832.75215264188,Tesla Model X,35385,-2.0,-4.73,-12.39
08-01-2025,38658.85178858521,Tesla Model X,35385,-2.0,-4.73,-12.39
08-03-2025,38637.620008067766,Tesla Model X,35385,-2.0,-4.73,-12.39
08-05-2025,38580.367506244795,Tesla Model X,35385,-2.0,-4.73,-12.39
08-07-2025,38574.01581356637,Tesla Model X,35385,-2.0,-4.73,-12.39
08-09-2025,37540.364757614756,Tesla Model X,35385,-2.0,-4.73,-12.39
08-11-2025,37629.30756578947,Tesla Model X,35385,-2.0,-4.73,-12.39
08-13-2025,38564.262440501945,Tesla Model X,35385,-2.0,-4.73,-12.39
08-15-2025,38549.05641355641,Tesla Model X,35385,-2.0,-4.73,-12.39
08-17-2025,38726.81103642671,Tesla Model X,35385,-2.0,-4.73,-12.39
08-19-2025,38648.60673289183,Tesla Model X,35385,-2.0,-4.73,-12.39
08-21-2025,38633.71671046868,Tesla Model X,35385,-2.0,-4.73,-12.39
08-23-2025,38661.875491481,Tesla Model X,35385,-2.0,-4.73,-12.39
08-25-2025,37600.59652683807,Tesla Model X,35385,-2.0,-4.73,-12.39
08-27-2025,38625.25430463576,Tesla Model X,35385,-2.0,-4.73,-12.39
08-29-2025,38768.14363389216,Tesla Model X,35385,-2.0,-4.73,-12.39
08-31-2025,38821.94117647059,Tesla Model X,35385,-2.0,-4.73,-12.39
09-02-2025,37510.21192637418,Tesla Model X,35385,-2.0,-4.73,-12.39
09-04-2025,37517.830384226494,Tesla Model X,35385,-2.0,-4.73,-12.39
09-06-2025,37430.21887703252,Tesla Model X,35385,-2.0,-4.73,-12.39
09-08-2025,37360.88056994819,Tesla Model X,35385,-2.0,-4.73,-12.39
09-10-2025,37312.25963541667,Tesla Model X,35385,-2.0,-4.73,-12.39
09-12-2025,37788.73461342828,Tesla Model X,35385,-2.0,-4.73,-12.39
09-14-2025,37344.10634133612,Tesla Model X,35385,-2.0,-4.73,-12.39
09-16-2025,37141.73880798274,Tesla Model X,35385,-2.0,-4.73,-12.39
09-18-2025,37209.16955579632,Tesla Model X,35385,-2.0,-4.73,-12.39
09-20-2025,37390.0497566252,Tesla Model X,35385,-2.0,-4.73,-12.39
09-22-2025,37626.88222097588,Tesla Model X,35385,-2.0,-4.73,-12.39
09-24-2025,37655.08709131905,Tesla Model X,35385,-2.0,-4.73,-12.39
09-26-2025,37830.28204047218,Tesla Model X,35385,-2.0,-4.73,-12.39
09-28-2025,38640.928648648645,Tesla Model X,35385,-2.0,-4.73,-12.39
09-30-2025,38075.03664402943,Tesla Model X,35385,-2.0,-4.73,-12.39
10-02-2025,38321.710203470975,Tesla Model X,35385,-2.0,-4.73,-12.39
10-04-2025,38519.52638483965,Tesla Model X,35385,-2.0,-4.73,-12.39
10-06-2025,38567.88366336634,Tesla Model X,35385,-2.0,-4.73,-12.39
10-08-2025,38199.517042172156,Tesla Model X,35385,-2.0,-4.73,-12.39
10-10-2025,38055.82230597432,Tesla Model X,35385,-2.0,-4.73,-12.39
10-12-2025,38114.63466812946,Tesla Model X,35385,-2.0,-4.73,-12.39
10-14-2025,38173.343434343435,Tesla Model X,35385,-2.0,-4.73,-12.39
10-16-2025,38033.09790065862,Tesla Model X,35385,-2.0,-4.73,-12.39
10-18-2025,38311.25091960063,Tesla Model X,35385,-2.0,-4.73,-12.39
10-20-2025,38126.87591343452,Tesla Model X,35385,-2.0,-4.73,-12.39
10-22-2025,38153.37143256855,Tesla Model X,35385,-2.0,-4.73,-12.39
10-24-2025,38022.39126898048,Tesla Model X,35385,-2.0,-4.73,-12.39
10-26-2025,37685.43255250404,Tesla Model X,35385,-2.0,-4.73,-12.39
10-28-2025,37235.00858778626,Tesla Model X,35385,-2.0,-4.73,-12.39
10-30-2025,37049.79598017621,Tesla Model X,35385,-2.0,-4.73,-12.39
