Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-01-2026,19849.6923811545,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-03-2026,19959.4893707483,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-05-2026,20412.566110108302,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-07-2026,20483.891084558825,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-09-2026,20582.433421516755,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-11-2026,20732.282392026576,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-13-2026,20821.608843537415,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-15-2026,20933.566942148762,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-17-2026,21106.150489396412,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-19-2026,21247.705835962144,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-21-2026,21360.362438220756,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-23-2026,21484.63629283489,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-25-2026,21569.214179104478,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-27-2026,21638.157534246577,Hyundai Kona Electric,23144,1.11,12.44,16.63
04-29-2026,21707.902362204724,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-01-2026,21818.985959438378,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-03-2026,21890.068042813455,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-05-2026,21876.67369631902,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-07-2026,21972.54767628205,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-09-2026,22016.406103286386,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-11-2026,22067.96884858044,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-13-2026,22053.41006097561,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-15-2026,22142.785984848484,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-17-2026,22263.416916167665,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-19-2026,22311.93488372093,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-21-2026,22348.08281972265,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-23-2026,22396.5023659306,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-25-2026,22473.776831345825,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-27-2026,22599.466490299823,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-29-2026,22638.692377495463,Hyundai Kona Electric,23144,1.11,12.44,16.63
05-31-2026,22635.42399617591,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-02-2026,22796.68267223382,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-04-2026,22762.15407554672,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-06-2026,22846.994402985074,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-08-2026,22889.728682170542,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-10-2026,22875.27192982456,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-12-2026,22886.634241245138,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-14-2026,22878.8525390625,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-16-2026,22885.917165668663,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-18-2026,22908.09043560606,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-20-2026,22884.09404536862,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-22-2026,22924.14217557252,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-24-2026,22993.128676470587,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-26-2026,23009.963971880494,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-28-2026,23062.748697916668,Hyundai Kona Electric,23144,1.11,12.44,16.63
06-30-2026,23086.966905187834,Hyundai Kona Electric,23144,1.11,12.44,16.63
07-02-2026,23134.86642599278,Hyundai Kona Electric,23144,1.11,12.44,16.63
07-04-2026,23147.72227272727,Hyundai Kona Electric,23144,1.11,12.44,16.63
07-06-2026,23135.78717472119,Hyundai Kona Electric,23144,1.11,12.44,16.63
07-08-2026,23143.531365313655,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-12-2026,23218.43265503876,2024 Kona Electric,24374,-0.75,5.11,0.0
02-14-2026,23203.971482889734,2024 Kona Electric,24374,-0.75,5.11,0.0
02-16-2026,23189.78173828125,2024 Kona Electric,24374,-0.75,5.11,0.0
02-18-2026,23176.688725490196,2024 Kona Electric,24374,-0.75,5.11,0.0
02-20-2026,23156.340865384616,2024 Kona Electric,24374,-0.75,5.11,0.0
02-22-2026,23121.682432432433,2024 Kona Electric,24374,-0.75,5.11,0.0
02-24-2026,23077.14680232558,2024 Kona Electric,24374,-0.75,5.11,0.0
02-26-2026,23024.140858208953,2024 Kona Electric,24374,-0.75,5.11,0.0
02-28-2026,22978.631625441696,2024 Kona Electric,24374,-0.75,5.11,0.0
03-02-2026,22941.416517857142,2024 Kona Electric,24374,-0.75,5.11,0.0
03-04-2026,22896.99775985663,2024 Kona Electric,24374,-0.75,5.11,0.0
03-06-2026,22851.06583629893,2024 Kona Electric,24374,-0.75,5.11,0.0
03-08-2026,22812.211267605635,2024 Kona Electric,24374,-0.75,5.11,0.0
03-10-2026,22788.74823321555,2024 Kona Electric,24374,-0.75,5.11,0.0
03-12-2026,22777.945069204154,2024 Kona Electric,24374,-0.75,5.11,0.0
03-14-2026,22758.600570032573,2024 Kona Electric,24374,-0.75,5.11,0.0
03-16-2026,22724.13987138264,2024 Kona Electric,24374,-0.75,5.11,0.0
03-18-2026,22697.10146103896,2024 Kona Electric,24374,-0.75,5.11,0.0
03-20-2026,22691.90309446254,2024 Kona Electric,24374,-0.75,5.11,0.0
03-22-2026,22701.523387096775,2024 Kona Electric,24374,-0.75,5.11,0.0
03-24-2026,22715.89700996678,2024 Kona Electric,24374,-0.75,5.11,0.0
03-26-2026,22733.326761744967,2024 Kona Electric,24374,-0.75,5.11,0.0
03-28-2026,22762.20070977918,2024 Kona Electric,24374,-0.75,5.11,0.0
03-30-2026,22803.69723053892,2024 Kona Electric,24374,-0.75,5.11,0.0
04-01-2026,22849.891516516516,2024 Kona Electric,24374,-0.75,5.11,0.0
04-03-2026,22913.239048338368,2024 Kona Electric,24374,-0.75,5.11,0.0
04-05-2026,22994.31867732558,2024 Kona Electric,24374,-0.75,5.11,0.0
04-07-2026,23077.541189111747,2024 Kona Electric,24374,-0.75,5.11,0.0
04-09-2026,23167.388655462186,2024 Kona Electric,24374,-0.75,5.11,0.0
04-11-2026,23273.20854591837,2024 Kona Electric,24374,-0.75,5.11,0.0
04-13-2026,23393.170289855072,2024 Kona Electric,24374,-0.75,5.11,0.0
04-15-2026,23524.45705882353,2024 Kona Electric,24374,-0.75,5.11,0.0
04-17-2026,23633.288840262583,2024 Kona Electric,24374,-0.75,5.11,0.0
04-19-2026,23717.369477911645,2024 Kona Electric,24374,-0.75,5.11,0.0
04-21-2026,23789.46387283237,2024 Kona Electric,24374,-0.75,5.11,0.0
04-23-2026,23853.449633699634,2024 Kona Electric,24374,-0.75,5.11,0.0
04-25-2026,23889.87374161074,2024 Kona Electric,24374,-0.75,5.11,0.0
04-27-2026,23895.089774557167,2024 Kona Electric,24374,-0.75,5.11,0.0
04-29-2026,23886.055958132045,2024 Kona Electric,24374,-0.75,5.11,0.0
05-01-2026,23883.926261829653,2024 Kona Electric,24374,-0.75,5.11,0.0
05-03-2026,23887.054593373494,2024 Kona Electric,24374,-0.75,5.11,0.0
05-05-2026,23888.721268656718,2024 Kona Electric,24374,-0.75,5.11,0.0
05-07-2026,23890.00303951368,2024 Kona Electric,24374,-0.75,5.11,0.0
05-09-2026,23896.15361445783,2024 Kona Electric,24374,-0.75,5.11,0.0
05-11-2026,23915.922477744807,2024 Kona Electric,24374,-0.75,5.11,0.0
05-13-2026,23947.977876106193,2024 Kona Electric,24374,-0.75,5.11,0.0
05-15-2026,23983.300505050505,2024 Kona Electric,24374,-0.75,5.11,0.0
05-17-2026,24025.205617198335,2024 Kona Electric,24374,-0.75,5.11,0.0
05-19-2026,24075.20206896552,2024 Kona Electric,24374,-0.75,5.11,0.0
05-21-2026,24130.128691983122,2024 Kona Electric,24374,-0.75,5.11,0.0
05-23-2026,24180.65763195435,2024 Kona Electric,24374,-0.75,5.11,0.0
05-25-2026,24230.763452914798,2024 Kona Electric,24374,-0.75,5.11,0.0
05-27-2026,24289.129860031106,2024 Kona Electric,24374,-0.75,5.11,0.0
05-29-2026,24347.22803514377,2024 Kona Electric,24374,-0.75,5.11,0.0
05-31-2026,24399.288395904437,2024 Kona Electric,24374,-0.75,5.11,0.0
06-02-2026,24445.524635036498,2024 Kona Electric,24374,-0.75,5.11,0.0
06-04-2026,24486.735567970205,2024 Kona Electric,24374,-0.75,5.11,0.0
06-06-2026,24526.405357142856,2024 Kona Electric,24374,-0.75,5.11,0.0
06-08-2026,24551.34265734266,2024 Kona Electric,24374,-0.75,5.11,0.0
06-10-2026,24543.457809694795,2024 Kona Electric,24374,-0.75,5.11,0.0
06-12-2026,24508.955855855856,2024 Kona Electric,24374,-0.75,5.11,0.0
06-14-2026,24469.276433691757,2024 Kona Electric,24374,-0.75,5.11,0.0
06-16-2026,24432.87951263538,2024 Kona Electric,24374,-0.75,5.11,0.0
06-18-2026,24405.23286467487,2024 Kona Electric,24374,-0.75,5.11,0.0
06-20-2026,24388.083047945205,2024 Kona Electric,24374,-0.75,5.11,0.0
06-22-2026,24384.25,2024 Kona Electric,24374,-0.75,5.11,0.0
06-24-2026,24402.101510067114,2024 Kona Electric,24374,-0.75,5.11,0.0
06-26-2026,24426.672150882827,2024 Kona Electric,24374,-0.75,5.11,0.0
06-28-2026,24438.78488372093,2024 Kona Electric,24374,-0.75,5.11,0.0
06-30-2026,24436.270705521474,2024 Kona Electric,24374,-0.75,5.11,0.0
07-02-2026,24430.156967840736,2024 Kona Electric,24374,-0.75,5.11,0.0
07-04-2026,24425.990487062405,2024 Kona Electric,24374,-0.75,5.11,0.0
07-06-2026,24412.720724191062,2024 Kona Electric,24374,-0.75,5.11,0.0
07-08-2026,24387.47503840246,2024 Kona Electric,24374,-0.75,5.11,0.0
02-12-2026,18261.648910411623,2023 Kona Electric,21228,1.59,9.88,-0.13
02-14-2026,18257.971896955503,2023 Kona Electric,21228,1.59,9.88,-0.13
02-16-2026,18238.650234741785,2023 Kona Electric,21228,1.59,9.88,-0.13
02-18-2026,18213.558275058276,2023 Kona Electric,21228,1.59,9.88,-0.13
02-20-2026,18197.64966367713,2023 Kona Electric,21228,1.59,9.88,-0.13
02-22-2026,18180.05831408776,2023 Kona Electric,21228,1.59,9.88,-0.13
02-24-2026,18169.152251184834,2023 Kona Electric,21228,1.59,9.88,-0.13
02-26-2026,18171.005136986303,2023 Kona Electric,21228,1.59,9.88,-0.13
02-28-2026,18174.909799554567,2023 Kona Electric,21228,1.59,9.88,-0.13
03-02-2026,18199.581632653062,2023 Kona Electric,21228,1.59,9.88,-0.13
03-04-2026,18245.22356321839,2023 Kona Electric,21228,1.59,9.88,-0.13
03-06-2026,18288.14695945946,2023 Kona Electric,21228,1.59,9.88,-0.13
03-08-2026,18321.53442437923,2023 Kona Electric,21228,1.59,9.88,-0.13
03-10-2026,18350.460616438355,2023 Kona Electric,21228,1.59,9.88,-0.13
03-12-2026,18390.855882352942,2023 Kona Electric,21228,1.59,9.88,-0.13
03-14-2026,18452.96212121212,2023 Kona Electric,21228,1.59,9.88,-0.13
03-16-2026,18516.931875,2023 Kona Electric,21228,1.59,9.88,-0.13
03-18-2026,18567.70025510204,2023 Kona Electric,21228,1.59,9.88,-0.13
03-20-2026,18622.16045673077,2023 Kona Electric,21228,1.59,9.88,-0.13
03-22-2026,18678.34038901602,2023 Kona Electric,21228,1.59,9.88,-0.13
03-24-2026,18750.0,2023 Kona Electric,21228,1.59,9.88,-0.13
03-26-2026,18810.695150115473,2023 Kona Electric,21228,1.59,9.88,-0.13
03-28-2026,18880.770547945205,2023 Kona Electric,21228,1.59,9.88,-0.13
03-30-2026,18959.243292682928,2023 Kona Electric,21228,1.59,9.88,-0.13
04-01-2026,19044.743506493505,2023 Kona Electric,21228,1.59,9.88,-0.13
04-03-2026,19114.353289473685,2023 Kona Electric,21228,1.59,9.88,-0.13
04-05-2026,19191.041005291005,2023 Kona Electric,21228,1.59,9.88,-0.13
04-07-2026,19254.77897574124,2023 Kona Electric,21228,1.59,9.88,-0.13
04-09-2026,19319.048955613576,2023 Kona Electric,21228,1.59,9.88,-0.13
04-11-2026,19362.386421319796,2023 Kona Electric,21228,1.59,9.88,-0.13
04-13-2026,19398.919502617802,2023 Kona Electric,21228,1.59,9.88,-0.13
04-15-2026,19429.09974093264,2023 Kona Electric,21228,1.59,9.88,-0.13
04-17-2026,19474.220666666668,2023 Kona Electric,21228,1.59,9.88,-0.13
04-19-2026,19505.435828877005,2023 Kona Electric,21228,1.59,9.88,-0.13
04-21-2026,19525.9216954023,2023 Kona Electric,21228,1.59,9.88,-0.13
04-23-2026,19548.93591549296,2023 Kona Electric,21228,1.59,9.88,-0.13
04-25-2026,19574.163434903046,2023 Kona Electric,21228,1.59,9.88,-0.13
04-27-2026,19601.50507246377,2023 Kona Electric,21228,1.59,9.88,-0.13
04-29-2026,19647.3236196319,2023 Kona Electric,21228,1.59,9.88,-0.13
05-01-2026,19693.20015822785,2023 Kona Electric,21228,1.59,9.88,-0.13
05-03-2026,19739.742857142857,2023 Kona Electric,21228,1.59,9.88,-0.13
05-05-2026,19801.350467289718,2023 Kona Electric,21228,1.59,9.88,-0.13
05-07-2026,19860.62457912458,2023 Kona Electric,21228,1.59,9.88,-0.13
05-09-2026,19912.919701986753,2023 Kona Electric,21228,1.59,9.88,-0.13
05-11-2026,19954.68771043771,2023 Kona Electric,21228,1.59,9.88,-0.13
05-13-2026,19983.67619047619,2023 Kona Electric,21228,1.59,9.88,-0.13
05-15-2026,20019.449675324675,2023 Kona Electric,21228,1.59,9.88,-0.13
05-17-2026,20060.32608695652,2023 Kona Electric,21228,1.59,9.88,-0.13
05-19-2026,20105.887543252597,2023 Kona Electric,21228,1.59,9.88,-0.13
05-21-2026,20163.19982993197,2023 Kona Electric,21228,1.59,9.88,-0.13
05-23-2026,20224.536458333332,2023 Kona Electric,21228,1.59,9.88,-0.13
05-25-2026,20289.553977272728,2023 Kona Electric,21228,1.59,9.88,-0.13
05-27-2026,20371.05971659919,2023 Kona Electric,21228,1.59,9.88,-0.13
05-29-2026,20468.573469387757,2023 Kona Electric,21228,1.59,9.88,-0.13
05-31-2026,20573.920781893004,2023 Kona Electric,21228,1.59,9.88,-0.13
06-02-2026,20674.537914691944,2023 Kona Electric,21228,1.59,9.88,-0.13
06-04-2026,20757.5641025641,2023 Kona Electric,21228,1.59,9.88,-0.13
06-06-2026,20829.77755102041,2023 Kona Electric,21228,1.59,9.88,-0.13
06-08-2026,20895.427659574467,2023 Kona Electric,21228,1.59,9.88,-0.13
06-10-2026,20949.29535864979,2023 Kona Electric,21228,1.59,9.88,-0.13
06-12-2026,20984.217021276596,2023 Kona Electric,21228,1.59,9.88,-0.13
06-14-2026,20998.09120171674,2023 Kona Electric,21228,1.59,9.88,-0.13
06-16-2026,21024.099557522124,2023 Kona Electric,21228,1.59,9.88,-0.13
06-18-2026,21039.71047008547,2023 Kona Electric,21228,1.59,9.88,-0.13
06-20-2026,21067.885983263597,2023 Kona Electric,21228,1.59,9.88,-0.13
06-22-2026,21110.45512820513,2023 Kona Electric,21228,1.59,9.88,-0.13
06-24-2026,21163.92226890756,2023 Kona Electric,21228,1.59,9.88,-0.13
06-26-2026,21214.6875,2023 Kona Electric,21228,1.59,9.88,-0.13
06-28-2026,21240.706653225807,2023 Kona Electric,21228,1.59,9.88,-0.13
06-30-2026,21232.4,2023 Kona Electric,21228,1.59,9.88,-0.13
07-02-2026,21243.66222222222,2023 Kona Electric,21228,1.59,9.88,-0.13
07-04-2026,21262.4481981982,2023 Kona Electric,21228,1.59,9.88,-0.13
07-06-2026,21263.50921658986,2023 Kona Electric,21228,1.59,9.88,-0.13
07-08-2026,21228.39504716981,2023 Kona Electric,21228,1.59,9.88,-0.13
© 2026 CarGurus, Inc., All Rights Reserved.
