Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-30-2026,24324.182046979866,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-01-2026,24359.2721402214,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-03-2026,24392.595864661653,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-05-2026,24429.102836879432,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-07-2026,24457.283390410958,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-09-2026,24446.942518248175,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-11-2026,24412.25,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-13-2026,24371.824107142857,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-15-2026,24338.57967032967,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-17-2026,24308.836805555555,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-19-2026,24292.836177474404,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-21-2026,24290.15,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-23-2026,24313.594594594593,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-25-2026,24344.05,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-27-2026,24359.676829268294,2024 Kona Electric,23581,-2.1,-3.47,-9.57
06-29-2026,24353.70665634675,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-01-2026,24351.284194528875,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-03-2026,24334.799846625767,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-05-2026,24302.71472392638,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-07-2026,24274.010835913312,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-09-2026,24259.886160714286,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-11-2026,24253.75,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-13-2026,24255.133982035928,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-15-2026,24248.909161490683,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-17-2026,24246.756859756097,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-19-2026,24237.89420062696,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-21-2026,24225.44318181818,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-23-2026,24206.910655737705,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-25-2026,24186.169435215947,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-27-2026,24157.078073089702,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-29-2026,24129.27220394737,2024 Kona Electric,23581,-2.1,-3.47,-9.57
07-31-2026,24105.232786885244,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-02-2026,24091.005775577556,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-04-2026,24088.14152542373,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-06-2026,24086.187716262975,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-08-2026,24085.23482142857,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-10-2026,24087.266917293233,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-12-2026,24095.29716981132,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-14-2026,24095.065637065636,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-16-2026,24086.338775510205,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-18-2026,24060.91317991632,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-20-2026,24038.154958677685,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-22-2026,24000.79460580913,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-24-2026,23961.40425531915,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-26-2026,23904.35129310345,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-28-2026,23844.35399159664,2024 Kona Electric,23581,-2.1,-3.47,-9.57
08-30-2026,23783.880387931036,2024 Kona Electric,23581,-2.1,-3.47,-9.57
09-01-2026,23721.8785046729,2024 Kona Electric,23581,-2.1,-3.47,-9.57
09-03-2026,23670.395734597158,2024 Kona Electric,23581,-2.1,-3.47,-9.57
09-05-2026,23634.783088235294,2024 Kona Electric,23581,-2.1,-3.47,-9.57
09-07-2026,23596.619170984457,2024 Kona Electric,23581,-2.1,-3.47,-9.57
04-12-2026,19331.088082901555,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-14-2026,19364.208005249344,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-16-2026,19408.485411140584,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-18-2026,19446.049867021276,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-20-2026,19475.469273743016,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-22-2026,19502.343930635838,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-24-2026,19534.25,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-26-2026,19562.370786516854,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-28-2026,19607.400449101795,2023 Kona Electric,20287,-0.94,-2.24,-3.94
04-30-2026,19652.490595611285,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-02-2026,19702.522012578618,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-04-2026,19850.204761904763,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-06-2026,19872.958333333332,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-08-2026,19890.489864864863,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-10-2026,19906.48013245033,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-12-2026,19934.458881578947,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-14-2026,19963.979233226837,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-16-2026,19994.16967213115,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-18-2026,20034.502559726963,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-20-2026,20073.974662162163,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-22-2026,20116.34931506849,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-24-2026,20165.157142857144,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-26-2026,20225.239299610894,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-28-2026,20307.95,2023 Kona Electric,20287,-0.94,-2.24,-3.94
05-30-2026,20394.869565217392,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-01-2026,20475.113122171944,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-03-2026,20552.28125,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-05-2026,20617.150414937758,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-07-2026,20677.303571428572,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-09-2026,20732.59763948498,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-11-2026,20767.872340425532,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-13-2026,20795.109442060086,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-15-2026,20815.765625,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-17-2026,20845.98898678414,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-19-2026,20872.424242424244,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-21-2026,20915.54077253219,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-23-2026,20966.375,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-25-2026,21021.653125,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-27-2026,21063.941,2023 Kona Electric,20287,-0.94,-2.24,-3.94
06-29-2026,21080.8256302521,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-01-2026,21080.949115044248,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-03-2026,21089.010368663596,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-05-2026,21100.077981651375,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-07-2026,21116.48474178404,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-09-2026,21124.21172248804,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-11-2026,21137.919014084506,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-13-2026,21158.158333333333,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-15-2026,21154.75352112676,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-17-2026,21145.770547945205,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-19-2026,21127.726136363635,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-21-2026,21068.900462962964,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-23-2026,21000.822198275862,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-25-2026,20933.949786324785,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-27-2026,20871.24886877828,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-29-2026,20833.164383561645,2023 Kona Electric,20287,-0.94,-2.24,-3.94
07-31-2026,20784.692391304347,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-02-2026,20715.251086956523,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-04-2026,20653.52408256881,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-06-2026,20575.721238938055,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-08-2026,20504.485169491527,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-10-2026,20456.962284482757,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-12-2026,20411.2,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-14-2026,20364.354357798165,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-16-2026,20321.22161835749,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-18-2026,20289.92698019802,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-20-2026,20269.0,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-22-2026,20253.29891304348,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-24-2026,20231.380102040817,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-26-2026,20212.0,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-28-2026,20210.1875,2023 Kona Electric,20287,-0.94,-2.24,-3.94
08-30-2026,20223.301470588234,2023 Kona Electric,20287,-0.94,-2.24,-3.94
09-01-2026,20243.513125,2023 Kona Electric,20287,-0.94,-2.24,-3.94
09-03-2026,20262.32512315271,2023 Kona Electric,20287,-0.94,-2.24,-3.94
09-05-2026,20273.956658291456,2023 Kona Electric,20287,-0.94,-2.24,-3.94
09-07-2026,20283.30150753769,2023 Kona Electric,20287,-0.94,-2.24,-3.94
© 2026 CarGurus, Inc., All Rights Reserved.
