Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-08-2026,20527.283863636363,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-10-2026,20665.796928327643,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-12-2026,20801.84773489933,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-14-2026,20878.68950930626,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-16-2026,21021.75207641196,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-18-2026,21199.079761904763,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-20-2026,21326.47822580645,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-22-2026,21400.865983606556,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-24-2026,21555.1996996997,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-26-2026,21603.049180327867,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-28-2026,21666.13026521061,Hyundai Kona Electric,22932,3.98,22.27,15.54
04-30-2026,21766.16496062992,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-02-2026,21856.3702143951,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-04-2026,21889.013867488444,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-06-2026,21917.730140186915,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-08-2026,22002.55701754386,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-10-2026,22032.382053291534,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-12-2026,22062.31308411215,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-14-2026,22089.299012158055,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-16-2026,22211.40284005979,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-18-2026,22293.876533742332,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-20-2026,22325.331413210446,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-22-2026,22374.33878504673,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-24-2026,22432.878048780487,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-26-2026,22526.711304347828,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-28-2026,22626.37317518248,Hyundai Kona Electric,22932,3.98,22.27,15.54
05-30-2026,22621.045372050816,Hyundai Kona Electric,22932,3.98,22.27,15.54
06-01-2026,22725.303245436105,Hyundai Kona Electric,22932,3.98,22.27,15.54
06-03-2026,22789.375516528926,Hyundai Kona Electric,22932,3.98,22.27,15.54
06-05-2026,22798.94238095238,Hyundai Kona Electric,22932,3.98,22.27,15.54
06-07-2026,22888.254699248122,Hyundai Kona Electric,22932,3.98,22.27,15.54
06-09-2026,22886.334970530454,Hyundai Kona Electric,22932,3.98,22.27,15.54
06-11-2026,22907.500487329435,Hyundai Kona Electric,22932,3.98,22.27,15.54
01-23-2026,24521.153735632182,2024 Kona Electric,24591,2.61,8.08,0.0
01-25-2026,24365.045646067414,2024 Kona Electric,24591,2.61,8.08,0.0
01-27-2026,24181.6323800738,2024 Kona Electric,24591,2.61,8.08,0.0
01-29-2026,23998.390333333333,2024 Kona Electric,24591,2.61,8.08,0.0
01-31-2026,23809.471746575342,2024 Kona Electric,24591,2.61,8.08,0.0
02-02-2026,23596.647359913793,2024 Kona Electric,24591,2.61,8.08,0.0
02-04-2026,23449.181492842537,2024 Kona Electric,24591,2.61,8.08,0.0
02-06-2026,23372.596435546875,2024 Kona Electric,24591,2.61,8.08,0.0
02-08-2026,23318.61399812734,2024 Kona Electric,24591,2.61,8.08,0.0
02-10-2026,23277.398820326678,2024 Kona Electric,24591,2.61,8.08,0.0
02-12-2026,23245.8175795053,2024 Kona Electric,24591,2.61,8.08,0.0
02-14-2026,23225.007745266783,2024 Kona Electric,24591,2.61,8.08,0.0
02-16-2026,23208.365716753022,2024 Kona Electric,24591,2.61,8.08,0.0
02-18-2026,23193.85717353952,2024 Kona Electric,24591,2.61,8.08,0.0
02-20-2026,23176.98775773196,2024 Kona Electric,24591,2.61,8.08,0.0
02-22-2026,23153.802029360966,2024 Kona Electric,24591,2.61,8.08,0.0
02-24-2026,23123.652801724136,2024 Kona Electric,24591,2.61,8.08,0.0
02-26-2026,23082.445945945947,2024 Kona Electric,24591,2.61,8.08,0.0
02-28-2026,23036.951859504134,2024 Kona Electric,24591,2.61,8.08,0.0
03-02-2026,22993.29588091354,2024 Kona Electric,24591,2.61,8.08,0.0
03-04-2026,22948.359025559104,2024 Kona Electric,24591,2.61,8.08,0.0
03-06-2026,22906.433148734177,2024 Kona Electric,24591,2.61,8.08,0.0
03-08-2026,22865.37066929134,2024 Kona Electric,24591,2.61,8.08,0.0
03-10-2026,22829.923380726697,2024 Kona Electric,24591,2.61,8.08,0.0
03-12-2026,22802.056181959564,2024 Kona Electric,24591,2.61,8.08,0.0
03-14-2026,22778.18806818182,2024 Kona Electric,24591,2.61,8.08,0.0
03-16-2026,22754.399925595237,2024 Kona Electric,24591,2.61,8.08,0.0
03-18-2026,22733.32894736842,2024 Kona Electric,24591,2.61,8.08,0.0
03-20-2026,22714.62788184438,2024 Kona Electric,24591,2.61,8.08,0.0
03-22-2026,22702.944404591104,2024 Kona Electric,24591,2.61,8.08,0.0
03-24-2026,22702.749452554744,2024 Kona Electric,24591,2.61,8.08,0.0
03-26-2026,22713.895072992702,2024 Kona Electric,24591,2.61,8.08,0.0
03-28-2026,22734.54364224138,2024 Kona Electric,24591,2.61,8.08,0.0
03-30-2026,22764.382956152756,2024 Kona Electric,24591,2.61,8.08,0.0
04-01-2026,22798.74154005525,2024 Kona Electric,24591,2.61,8.08,0.0
04-03-2026,22847.20838948787,2024 Kona Electric,24591,2.61,8.08,0.0
04-05-2026,22908.942345597898,2024 Kona Electric,24591,2.61,8.08,0.0
04-07-2026,22980.08687827225,2024 Kona Electric,24591,2.61,8.08,0.0
04-09-2026,23063.23796534018,2024 Kona Electric,24591,2.61,8.08,0.0
04-11-2026,23158.9880880579,2024 Kona Electric,24591,2.61,8.08,0.0
04-13-2026,23265.452012835474,2024 Kona Electric,24591,2.61,8.08,0.0
04-15-2026,23378.739905973453,2024 Kona Electric,24591,2.61,8.08,0.0
04-17-2026,23490.748190279213,2024 Kona Electric,24591,2.61,8.08,0.0
04-19-2026,23600.322815533982,2024 Kona Electric,24591,2.61,8.08,0.0
04-21-2026,23694.93141797961,2024 Kona Electric,24591,2.61,8.08,0.0
04-23-2026,23771.443555363323,2024 Kona Electric,24591,2.61,8.08,0.0
04-25-2026,23828.273387096775,2024 Kona Electric,24591,2.61,8.08,0.0
04-27-2026,23865.201656394453,2024 Kona Electric,24591,2.61,8.08,0.0
04-29-2026,23883.45037174721,2024 Kona Electric,24591,2.61,8.08,0.0
05-01-2026,23889.639125799575,2024 Kona Electric,24591,2.61,8.08,0.0
05-03-2026,23888.071180555555,2024 Kona Electric,24591,2.61,8.08,0.0
05-05-2026,23886.653568977352,2024 Kona Electric,24591,2.61,8.08,0.0
05-07-2026,23887.70125253893,2024 Kona Electric,24591,2.61,8.08,0.0
05-09-2026,23891.750667556742,2024 Kona Electric,24591,2.61,8.08,0.0
05-11-2026,23901.3355,2024 Kona Electric,24591,2.61,8.08,0.0
05-13-2026,23918.762607830125,2024 Kona Electric,24591,2.61,8.08,0.0
05-15-2026,23943.597612818834,2024 Kona Electric,24591,2.61,8.08,0.0
05-17-2026,23979.268347160178,2024 Kona Electric,24591,2.61,8.08,0.0
05-19-2026,24020.215500945178,2024 Kona Electric,24591,2.61,8.08,0.0
05-21-2026,24066.309538653368,2024 Kona Electric,24591,2.61,8.08,0.0
05-23-2026,24113.955451713395,2024 Kona Electric,24591,2.61,8.08,0.0
05-25-2026,24165.42498400512,2024 Kona Electric,24591,2.61,8.08,0.0
05-27-2026,24218.922141918527,2024 Kona Electric,24591,2.61,8.08,0.0
05-29-2026,24273.211760707003,2024 Kona Electric,24591,2.61,8.08,0.0
05-31-2026,24326.160357142857,2024 Kona Electric,24591,2.61,8.08,0.0
06-02-2026,24379.367768595042,2024 Kona Electric,24591,2.61,8.08,0.0
06-04-2026,24427.91842310695,2024 Kona Electric,24591,2.61,8.08,0.0
06-06-2026,24474.713409810127,2024 Kona Electric,24591,2.61,8.08,0.0
06-08-2026,24513.599438652767,2024 Kona Electric,24591,2.61,8.08,0.0
06-10-2026,24544.01657348243,2024 Kona Electric,24591,2.61,8.08,0.0
06-12-2026,24566.441699604744,2024 Kona Electric,24591,2.61,8.08,0.0
01-16-2026,19193.52104591837,2023 Kona Electric,20963,4.9,13.6,-0.46
01-18-2026,19079.5,2023 Kona Electric,20963,4.9,13.6,-0.46
01-20-2026,18972.44974874372,2023 Kona Electric,20963,4.9,13.6,-0.46
01-22-2026,18886.52674129353,2023 Kona Electric,20963,4.9,13.6,-0.46
01-24-2026,18808.348880597016,2023 Kona Electric,20963,4.9,13.6,-0.46
01-26-2026,18723.243090452263,2023 Kona Electric,20963,4.9,13.6,-0.46
01-28-2026,18625.894704433496,2023 Kona Electric,20963,4.9,13.6,-0.46
01-30-2026,18538.217058823528,2023 Kona Electric,20963,4.9,13.6,-0.46
02-01-2026,18465.41042154567,2023 Kona Electric,20963,4.9,13.6,-0.46
02-03-2026,18402.770142180096,2023 Kona Electric,20963,4.9,13.6,-0.46
02-05-2026,18334.388631090485,2023 Kona Electric,20963,4.9,13.6,-0.46
02-07-2026,18290.768604651163,2023 Kona Electric,20963,4.9,13.6,-0.46
02-09-2026,18267.895220588234,2023 Kona Electric,20963,4.9,13.6,-0.46
02-11-2026,18261.550617283952,2023 Kona Electric,20963,4.9,13.6,-0.46
02-13-2026,18261.800947867298,2023 Kona Electric,20963,4.9,13.6,-0.46
02-15-2026,18249.421728971964,2023 Kona Electric,20963,4.9,13.6,-0.46
02-17-2026,18225.931603773584,2023 Kona Electric,20963,4.9,13.6,-0.46
02-19-2026,18205.583143507974,2023 Kona Electric,20963,4.9,13.6,-0.46
02-21-2026,18187.94775280899,2023 Kona Electric,20963,4.9,13.6,-0.46
02-23-2026,18172.958235294118,2023 Kona Electric,20963,4.9,13.6,-0.46
02-25-2026,18169.761176470587,2023 Kona Electric,20963,4.9,13.6,-0.46
02-27-2026,18170.698545861298,2023 Kona Electric,20963,4.9,13.6,-0.46
03-01-2026,18184.665548098434,2023 Kona Electric,20963,4.9,13.6,-0.46
03-03-2026,18221.572082379862,2023 Kona Electric,20963,4.9,13.6,-0.46
03-05-2026,18267.446347031964,2023 Kona Electric,20963,4.9,13.6,-0.46
03-07-2026,18306.33258426966,2023 Kona Electric,20963,4.9,13.6,-0.46
03-09-2026,18335.33560090703,2023 Kona Electric,20963,4.9,13.6,-0.46
03-11-2026,18368.26388888889,2023 Kona Electric,20963,4.9,13.6,-0.46
03-13-2026,18420.602112676057,2023 Kona Electric,20963,4.9,13.6,-0.46
03-15-2026,18486.18899521531,2023 Kona Electric,20963,4.9,13.6,-0.46
03-17-2026,18542.29974489796,2023 Kona Electric,20963,4.9,13.6,-0.46
03-19-2026,18595.170625,2023 Kona Electric,20963,4.9,13.6,-0.46
03-21-2026,18648.12558139535,2023 Kona Electric,20963,4.9,13.6,-0.46
03-23-2026,18714.688078703704,2023 Kona Electric,20963,4.9,13.6,-0.46
03-25-2026,18780.75,2023 Kona Electric,20963,4.9,13.6,-0.46
03-27-2026,18844.75,2023 Kona Electric,20963,4.9,13.6,-0.46
03-29-2026,18919.32100938967,2023 Kona Electric,20963,4.9,13.6,-0.46
03-31-2026,19006.58605527638,2023 Kona Electric,20963,4.9,13.6,-0.46
04-02-2026,19082.741447368422,2023 Kona Electric,20963,4.9,13.6,-0.46
04-04-2026,19158.968997361477,2023 Kona Electric,20963,4.9,13.6,-0.46
04-06-2026,19229.06453804348,2023 Kona Electric,20963,4.9,13.6,-0.46
04-08-2026,19295.843333333334,2023 Kona Electric,20963,4.9,13.6,-0.46
04-10-2026,19349.417737789205,2023 Kona Electric,20963,4.9,13.6,-0.46
04-12-2026,19392.954663212437,2023 Kona Electric,20963,4.9,13.6,-0.46
04-14-2026,19419.944881889765,2023 Kona Electric,20963,4.9,13.6,-0.46
04-16-2026,19462.2400530504,2023 Kona Electric,20963,4.9,13.6,-0.46
04-18-2026,19499.049867021276,2023 Kona Electric,20963,4.9,13.6,-0.46
04-20-2026,19522.72346368715,2023 Kona Electric,20963,4.9,13.6,-0.46
04-22-2026,19542.048991354466,2023 Kona Electric,20963,4.9,13.6,-0.46
04-24-2026,19566.049305555556,2023 Kona Electric,20963,4.9,13.6,-0.46
04-26-2026,19586.330532212884,2023 Kona Electric,20963,4.9,13.6,-0.46
04-28-2026,19625.765718562874,2023 Kona Electric,20963,4.9,13.6,-0.46
04-30-2026,19669.09326018809,2023 Kona Electric,20963,4.9,13.6,-0.46
05-02-2026,19716.416666666668,2023 Kona Electric,20963,4.9,13.6,-0.46
05-04-2026,19769.40634920635,2023 Kona Electric,20963,4.9,13.6,-0.46
05-06-2026,19830.51282051282,2023 Kona Electric,20963,4.9,13.6,-0.46
05-08-2026,19889.969594594593,2023 Kona Electric,20963,4.9,13.6,-0.46
05-10-2026,19935.866721854305,2023 Kona Electric,20963,4.9,13.6,-0.46
05-12-2026,19968.284539473683,2023 Kona Electric,20963,4.9,13.6,-0.46
05-14-2026,20001.855431309905,2023 Kona Electric,20963,4.9,13.6,-0.46
05-16-2026,20037.580592105263,2023 Kona Electric,20963,4.9,13.6,-0.46
05-18-2026,20082.481099656357,2023 Kona Electric,20963,4.9,13.6,-0.46
05-20-2026,20133.900510204083,2023 Kona Electric,20963,4.9,13.6,-0.46
05-22-2026,20193.09793814433,2023 Kona Electric,20963,4.9,13.6,-0.46
05-24-2026,20256.29676258993,2023 Kona Electric,20963,4.9,13.6,-0.46
05-26-2026,20328.087890625,2023 Kona Electric,20963,4.9,13.6,-0.46
05-28-2026,20418.35,2023 Kona Electric,20963,4.9,13.6,-0.46
05-30-2026,20522.386363636364,2023 Kona Electric,20963,4.9,13.6,-0.46
06-01-2026,20625.501126126128,2023 Kona Electric,20963,4.9,13.6,-0.46
06-03-2026,20718.91628440367,2023 Kona Electric,20963,4.9,13.6,-0.46
06-05-2026,20793.927983539095,2023 Kona Electric,20963,4.9,13.6,-0.46
06-07-2026,20853.925,2023 Kona Electric,20963,4.9,13.6,-0.46
06-09-2026,20912.202127659573,2023 Kona Electric,20963,4.9,13.6,-0.46
06-11-2026,20949.473628691983,2023 Kona Electric,20963,4.9,13.6,-0.46
© 2026 CarGurus, Inc., All Rights Reserved.
