Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-07-2026,20483.891084558825,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-09-2026,20582.433421516755,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-11-2026,20732.282392026576,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-13-2026,20821.608843537415,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-15-2026,20933.566942148762,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-17-2026,21106.150489396412,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-19-2026,21247.705835962144,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-21-2026,21360.362438220756,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-23-2026,21484.63629283489,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-25-2026,21569.214179104478,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-27-2026,21638.157534246577,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-29-2026,21707.902362204724,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-01-2026,21818.985959438378,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-03-2026,21890.068042813455,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-05-2026,21876.67369631902,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-07-2026,21972.54767628205,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-09-2026,22016.406103286386,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-11-2026,22067.96884858044,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-13-2026,22053.41006097561,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-15-2026,22142.785984848484,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-17-2026,22263.416916167665,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-19-2026,22311.93488372093,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-21-2026,22348.08281972265,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-23-2026,22396.5023659306,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-25-2026,22473.776831345825,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-27-2026,22599.466490299823,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-29-2026,22638.692377495463,Hyundai Kona Electric,23123,1.07,10.46,16.34
05-31-2026,22635.42399617591,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-02-2026,22796.68267223382,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-04-2026,22762.15407554672,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-06-2026,22846.994402985074,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-08-2026,22889.728682170542,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-10-2026,22875.27192982456,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-12-2026,22886.634241245138,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-14-2026,22878.8525390625,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-16-2026,22885.917165668663,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-18-2026,22908.09043560606,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-20-2026,22884.09404536862,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-22-2026,22924.14217557252,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-24-2026,22993.128676470587,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-26-2026,23009.963971880494,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-28-2026,23062.748697916668,Hyundai Kona Electric,23123,1.07,10.46,16.34
06-30-2026,23086.966905187834,Hyundai Kona Electric,23123,1.07,10.46,16.34
07-02-2026,23129.396660649818,Hyundai Kona Electric,23123,1.07,10.46,16.34
07-04-2026,23124.227272727272,Hyundai Kona Electric,23123,1.07,10.46,16.34
07-06-2026,23110.015799256507,Hyundai Kona Electric,23123,1.07,10.46,16.34
07-08-2026,23134.47970479705,Hyundai Kona Electric,23123,1.07,10.46,16.34
07-10-2026,23126.51356238698,Hyundai Kona Electric,23123,1.07,10.46,16.34
07-12-2026,23121.999547920434,Hyundai Kona Electric,23123,1.07,10.46,16.34
07-14-2026,23122.87360074627,Hyundai Kona Electric,23123,1.07,10.46,16.34
02-17-2026,23180.174342105263,2024 Kona Electric,24335,-0.47,3.31,0.0
02-19-2026,23164.027423469386,2024 Kona Electric,24335,-0.47,3.31,0.0
02-21-2026,23132.431701030928,2024 Kona Electric,24335,-0.47,3.31,0.0
02-23-2026,23089.92912371134,2024 Kona Electric,24335,-0.47,3.31,0.0
02-25-2026,23037.310279187815,2024 Kona Electric,24335,-0.47,3.31,0.0
02-27-2026,22987.548578199054,2024 Kona Electric,24335,-0.47,3.31,0.0
03-01-2026,22950.807464454978,2024 Kona Electric,24335,-0.47,3.31,0.0
03-03-2026,22909.255382775118,2024 Kona Electric,24335,-0.47,3.31,0.0
03-05-2026,22860.907582938387,2024 Kona Electric,24335,-0.47,3.31,0.0
03-07-2026,22819.55129716981,2024 Kona Electric,24335,-0.47,3.31,0.0
03-09-2026,22790.730724299065,2024 Kona Electric,24335,-0.47,3.31,0.0
03-11-2026,22781.67194835681,2024 Kona Electric,24335,-0.47,3.31,0.0
03-13-2026,22768.05975877193,2024 Kona Electric,24335,-0.47,3.31,0.0
03-15-2026,22733.860576923078,2024 Kona Electric,24335,-0.47,3.31,0.0
03-17-2026,22699.968614718615,2024 Kona Electric,24335,-0.47,3.31,0.0
03-19-2026,22691.15502183406,2024 Kona Electric,24335,-0.47,3.31,0.0
03-21-2026,22697.956382978722,2024 Kona Electric,24335,-0.47,3.31,0.0
03-23-2026,22712.897026431718,2024 Kona Electric,24335,-0.47,3.31,0.0
03-25-2026,22726.786199095022,2024 Kona Electric,24335,-0.47,3.31,0.0
03-27-2026,22750.95278969957,2024 Kona Electric,24335,-0.47,3.31,0.0
03-29-2026,22791.97,2024 Kona Electric,24335,-0.47,3.31,0.0
03-31-2026,22837.470098039215,2024 Kona Electric,24335,-0.47,3.31,0.0
04-02-2026,22891.525205761318,2024 Kona Electric,24335,-0.47,3.31,0.0
04-04-2026,22973.191860465115,2024 Kona Electric,24335,-0.47,3.31,0.0
04-06-2026,23056.003816793895,2024 Kona Electric,24335,-0.47,3.31,0.0
04-08-2026,23143.255747126437,2024 Kona Electric,24335,-0.47,3.31,0.0
04-10-2026,23241.787719298245,2024 Kona Electric,24335,-0.47,3.31,0.0
04-12-2026,23360.405948553056,2024 Kona Electric,24335,-0.47,3.31,0.0
04-14-2026,23493.095846645367,2024 Kona Electric,24335,-0.47,3.31,0.0
04-16-2026,23609.7906626506,2024 Kona Electric,24335,-0.47,3.31,0.0
04-18-2026,23697.69073569482,2024 Kona Electric,24335,-0.47,3.31,0.0
04-20-2026,23772.625319693096,2024 Kona Electric,24335,-0.47,3.31,0.0
04-22-2026,23838.886421319796,2024 Kona Electric,24335,-0.47,3.31,0.0
04-24-2026,23886.13888888889,2024 Kona Electric,24335,-0.47,3.31,0.0
04-26-2026,23897.113247863246,2024 Kona Electric,24335,-0.47,3.31,0.0
04-28-2026,23887.837446351932,2024 Kona Electric,24335,-0.47,3.31,0.0
04-30-2026,23883.097872340426,2024 Kona Electric,24335,-0.47,3.31,0.0
05-02-2026,23887.005544354837,2024 Kona Electric,24335,-0.47,3.31,0.0
05-04-2026,23888.40198019802,2024 Kona Electric,24335,-0.47,3.31,0.0
05-06-2026,23890.363407258064,2024 Kona Electric,24335,-0.47,3.31,0.0
05-08-2026,23892.005544354837,2024 Kona Electric,24335,-0.47,3.31,0.0
05-10-2026,23909.30396039604,2024 Kona Electric,24335,-0.47,3.31,0.0
05-12-2026,23938.860177865612,2024 Kona Electric,24335,-0.47,3.31,0.0
05-14-2026,23974.107490272374,2024 Kona Electric,24335,-0.47,3.31,0.0
05-16-2026,24012.111988847584,2024 Kona Electric,24335,-0.47,3.31,0.0
05-18-2026,24061.925959780623,2024 Kona Electric,24335,-0.47,3.31,0.0
05-20-2026,24116.584112149532,2024 Kona Electric,24335,-0.47,3.31,0.0
05-22-2026,24169.64150943396,2024 Kona Electric,24335,-0.47,3.31,0.0
05-24-2026,24216.7080078125,2024 Kona Electric,24335,-0.47,3.31,0.0
05-26-2026,24274.447422680412,2024 Kona Electric,24335,-0.47,3.31,0.0
05-28-2026,24332.5335106383,2024 Kona Electric,24335,-0.47,3.31,0.0
05-30-2026,24388.565290178572,2024 Kona Electric,24335,-0.47,3.31,0.0
06-01-2026,24435.03995157385,2024 Kona Electric,24335,-0.47,3.31,0.0
06-03-2026,24476.545112781954,2024 Kona Electric,24335,-0.47,3.31,0.0
06-05-2026,24516.65435835351,2024 Kona Electric,24335,-0.47,3.31,0.0
06-07-2026,24550.014908256882,2024 Kona Electric,24335,-0.47,3.31,0.0
06-09-2026,24551.44749403341,2024 Kona Electric,24335,-0.47,3.31,0.0
06-11-2026,24519.566425120775,2024 Kona Electric,24335,-0.47,3.31,0.0
06-13-2026,24478.278110047846,2024 Kona Electric,24335,-0.47,3.31,0.0
06-15-2026,24441.316747572815,2024 Kona Electric,24335,-0.47,3.31,0.0
06-17-2026,24410.342042755343,2024 Kona Electric,24335,-0.47,3.31,0.0
06-19-2026,24391.11617312073,2024 Kona Electric,24335,-0.47,3.31,0.0
06-21-2026,24381.866666666665,2024 Kona Electric,24335,-0.47,3.31,0.0
06-23-2026,24394.756235827663,2024 Kona Electric,24335,-0.47,3.31,0.0
06-25-2026,24421.848156182212,2024 Kona Electric,24335,-0.47,3.31,0.0
06-27-2026,24439.38354037267,2024 Kona Electric,24335,-0.47,3.31,0.0
06-29-2026,24437.62781186094,2024 Kona Electric,24335,-0.47,3.31,0.0
07-01-2026,24430.541836734694,2024 Kona Electric,24335,-0.47,3.31,0.0
07-03-2026,24418.48831300813,2024 Kona Electric,24335,-0.47,3.31,0.0
07-05-2026,24393.066462167688,2024 Kona Electric,24335,-0.47,3.31,0.0
07-07-2026,24367.035123966944,2024 Kona Electric,24335,-0.47,3.31,0.0
07-09-2026,24349.766533066133,2024 Kona Electric,24335,-0.47,3.31,0.0
07-11-2026,24338.058447937132,2024 Kona Electric,24335,-0.47,3.31,0.0
07-13-2026,24335.647321428572,2024 Kona Electric,24335,-0.47,3.31,0.0
02-18-2026,18213.558275058276,2023 Kona Electric,21226,1.09,9.25,-0.56
02-20-2026,18197.64966367713,2023 Kona Electric,21226,1.09,9.25,-0.56
02-22-2026,18180.05831408776,2023 Kona Electric,21226,1.09,9.25,-0.56
02-24-2026,18169.152251184834,2023 Kona Electric,21226,1.09,9.25,-0.56
02-26-2026,18171.005136986303,2023 Kona Electric,21226,1.09,9.25,-0.56
02-28-2026,18174.909799554567,2023 Kona Electric,21226,1.09,9.25,-0.56
03-02-2026,18199.581632653062,2023 Kona Electric,21226,1.09,9.25,-0.56
03-04-2026,18245.22356321839,2023 Kona Electric,21226,1.09,9.25,-0.56
03-06-2026,18288.14695945946,2023 Kona Electric,21226,1.09,9.25,-0.56
03-08-2026,18321.53442437923,2023 Kona Electric,21226,1.09,9.25,-0.56
03-10-2026,18350.460616438355,2023 Kona Electric,21226,1.09,9.25,-0.56
03-12-2026,18390.855882352942,2023 Kona Electric,21226,1.09,9.25,-0.56
03-14-2026,18452.96212121212,2023 Kona Electric,21226,1.09,9.25,-0.56
03-16-2026,18516.931875,2023 Kona Electric,21226,1.09,9.25,-0.56
03-18-2026,18567.70025510204,2023 Kona Electric,21226,1.09,9.25,-0.56
03-20-2026,18622.16045673077,2023 Kona Electric,21226,1.09,9.25,-0.56
03-22-2026,18678.34038901602,2023 Kona Electric,21226,1.09,9.25,-0.56
03-24-2026,18750.0,2023 Kona Electric,21226,1.09,9.25,-0.56
03-26-2026,18810.695150115473,2023 Kona Electric,21226,1.09,9.25,-0.56
03-28-2026,18880.770547945205,2023 Kona Electric,21226,1.09,9.25,-0.56
03-30-2026,18959.243292682928,2023 Kona Electric,21226,1.09,9.25,-0.56
04-01-2026,19044.743506493505,2023 Kona Electric,21226,1.09,9.25,-0.56
04-03-2026,19114.353289473685,2023 Kona Electric,21226,1.09,9.25,-0.56
04-05-2026,19191.041005291005,2023 Kona Electric,21226,1.09,9.25,-0.56
04-07-2026,19254.77897574124,2023 Kona Electric,21226,1.09,9.25,-0.56
04-09-2026,19319.048955613576,2023 Kona Electric,21226,1.09,9.25,-0.56
04-11-2026,19362.386421319796,2023 Kona Electric,21226,1.09,9.25,-0.56
04-13-2026,19398.919502617802,2023 Kona Electric,21226,1.09,9.25,-0.56
04-15-2026,19429.09974093264,2023 Kona Electric,21226,1.09,9.25,-0.56
04-17-2026,19474.220666666668,2023 Kona Electric,21226,1.09,9.25,-0.56
04-19-2026,19505.435828877005,2023 Kona Electric,21226,1.09,9.25,-0.56
04-21-2026,19525.9216954023,2023 Kona Electric,21226,1.09,9.25,-0.56
04-23-2026,19548.93591549296,2023 Kona Electric,21226,1.09,9.25,-0.56
04-25-2026,19574.163434903046,2023 Kona Electric,21226,1.09,9.25,-0.56
04-27-2026,19601.50507246377,2023 Kona Electric,21226,1.09,9.25,-0.56
04-29-2026,19647.3236196319,2023 Kona Electric,21226,1.09,9.25,-0.56
05-01-2026,19693.20015822785,2023 Kona Electric,21226,1.09,9.25,-0.56
05-03-2026,19739.742857142857,2023 Kona Electric,21226,1.09,9.25,-0.56
05-05-2026,19801.350467289718,2023 Kona Electric,21226,1.09,9.25,-0.56
05-07-2026,19860.62457912458,2023 Kona Electric,21226,1.09,9.25,-0.56
05-09-2026,19912.919701986753,2023 Kona Electric,21226,1.09,9.25,-0.56
05-11-2026,19954.68771043771,2023 Kona Electric,21226,1.09,9.25,-0.56
05-13-2026,19983.67619047619,2023 Kona Electric,21226,1.09,9.25,-0.56
05-15-2026,20019.449675324675,2023 Kona Electric,21226,1.09,9.25,-0.56
05-17-2026,20060.32608695652,2023 Kona Electric,21226,1.09,9.25,-0.56
05-19-2026,20105.887543252597,2023 Kona Electric,21226,1.09,9.25,-0.56
05-21-2026,20163.19982993197,2023 Kona Electric,21226,1.09,9.25,-0.56
05-23-2026,20224.536458333332,2023 Kona Electric,21226,1.09,9.25,-0.56
05-25-2026,20289.553977272728,2023 Kona Electric,21226,1.09,9.25,-0.56
05-27-2026,20371.05971659919,2023 Kona Electric,21226,1.09,9.25,-0.56
05-29-2026,20468.573469387757,2023 Kona Electric,21226,1.09,9.25,-0.56
05-31-2026,20573.920781893004,2023 Kona Electric,21226,1.09,9.25,-0.56
06-02-2026,20674.537914691944,2023 Kona Electric,21226,1.09,9.25,-0.56
06-04-2026,20757.5641025641,2023 Kona Electric,21226,1.09,9.25,-0.56
06-06-2026,20829.77755102041,2023 Kona Electric,21226,1.09,9.25,-0.56
06-08-2026,20895.427659574467,2023 Kona Electric,21226,1.09,9.25,-0.56
06-10-2026,20949.29535864979,2023 Kona Electric,21226,1.09,9.25,-0.56
06-12-2026,20984.217021276596,2023 Kona Electric,21226,1.09,9.25,-0.56
06-14-2026,20998.09120171674,2023 Kona Electric,21226,1.09,9.25,-0.56
06-16-2026,21024.099557522124,2023 Kona Electric,21226,1.09,9.25,-0.56
06-18-2026,21039.71047008547,2023 Kona Electric,21226,1.09,9.25,-0.56
06-20-2026,21067.885983263597,2023 Kona Electric,21226,1.09,9.25,-0.56
06-22-2026,21110.45512820513,2023 Kona Electric,21226,1.09,9.25,-0.56
06-24-2026,21163.92226890756,2023 Kona Electric,21226,1.09,9.25,-0.56
06-26-2026,21214.6875,2023 Kona Electric,21226,1.09,9.25,-0.56
06-28-2026,21240.706653225807,2023 Kona Electric,21226,1.09,9.25,-0.56
06-30-2026,21232.4,2023 Kona Electric,21226,1.09,9.25,-0.56
07-02-2026,21236.28,2023 Kona Electric,21226,1.09,9.25,-0.56
07-04-2026,21238.400900900902,2023 Kona Electric,21226,1.09,9.25,-0.56
07-06-2026,21244.14285714286,2023 Kona Electric,21226,1.09,9.25,-0.56
07-08-2026,21236.727594339623,2023 Kona Electric,21226,1.09,9.25,-0.56
07-10-2026,21203.669392523363,2023 Kona Electric,21226,1.09,9.25,-0.56
07-12-2026,21200.95093457944,2023 Kona Electric,21226,1.09,9.25,-0.56
07-14-2026,21226.04066985646,2023 Kona Electric,21226,1.09,9.25,-0.56
© 2026 CarGurus, Inc., All Rights Reserved.
