Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-29-2025,20751.21179775281,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-01-2025,20683.75,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-03-2025,20624.722222222223,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-05-2025,20572.483660130718,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-07-2025,20519.659239130433,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-09-2025,20466.372448979593,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-11-2025,20421.616132723113,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-13-2025,20378.648984198644,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-15-2025,20326.23137697517,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-17-2025,20271.60769230769,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-19-2025,20226.531049250534,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-21-2025,20179.104166666668,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-23-2025,20135.458333333332,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-25-2025,20093.61931818182,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-27-2025,20051.638663967613,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-29-2025,20008.170546558704,2023 Kona Electric,18416,0.84,-9.34,-15.59
12-31-2025,19960.008298755187,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-02-2026,19915.27448979592,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-04-2026,19865.168864097363,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-06-2026,19800.208588957055,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-08-2026,19714.377066115703,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-10-2026,19603.632382892058,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-12-2026,19497.266765285996,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-14-2026,19388.32197696737,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-16-2026,19264.789335664336,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-18-2026,19142.033137583894,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-20-2026,19025.363025210085,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-22-2026,18923.85033444816,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-24-2026,18840.136212624584,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-26-2026,18754.249581239532,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-28-2026,18657.98261589404,2023 Kona Electric,18416,0.84,-9.34,-15.59
01-30-2026,18564.02258320127,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-01-2026,18486.158099688473,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-03-2026,18419.227594339623,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-05-2026,18351.437791601868,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-07-2026,18299.712403100777,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-09-2026,18273.17914653784,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-11-2026,18262.099258649094,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-13-2026,18261.768,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-15-2026,18253.58828125,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-17-2026,18232.2409733124,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-19-2026,18210.036153846155,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-21-2026,18193.008633633635,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-23-2026,18176.587984496124,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-25-2026,18169.674254317113,2023 Kona Electric,18416,0.84,-9.34,-15.59
02-27-2026,18170.698640483384,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-01-2026,18179.802906110282,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-03-2026,18210.83497723824,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-05-2026,18257.203887195123,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-07-2026,18301.800675675677,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-09-2026,18336.095776772247,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-11-2026,18353.063271604937,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-13-2026,18373.680213464697,2023 Kona Electric,18416,0.84,-9.34,-15.59
03-15-2026,18406.80309734513,2023 Kona Electric,18416,0.84,-9.34,-15.59
10-18-2025,20367.602248953976,2022 Kona Electric,17301,-0.38,-12.0,-11.83
10-20-2025,20356.379408713692,2022 Kona Electric,17301,-0.38,-12.0,-11.83
10-22-2025,20356.040178571428,2022 Kona Electric,17301,-0.38,-12.0,-11.83
10-24-2025,20374.80765086207,2022 Kona Electric,17301,-0.38,-12.0,-11.83
10-26-2025,20405.57096069869,2022 Kona Electric,17301,-0.38,-12.0,-11.83
10-28-2025,20434.90284090909,2022 Kona Electric,17301,-0.38,-12.0,-11.83
10-30-2025,20444.06535388128,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-01-2025,20434.33870967742,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-03-2025,20411.945814220184,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-05-2025,20379.72897465438,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-07-2025,20333.292717889908,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-09-2025,20268.533390410958,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-11-2025,20191.765765765766,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-13-2025,20122.319722222222,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-15-2025,20063.820519911504,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-17-2025,20007.885690789473,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-19-2025,19951.57840401786,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-21-2025,19904.631880733945,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-23-2025,19873.474471830985,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-25-2025,19849.77682783019,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-27-2025,19819.288843457944,2022 Kona Electric,17301,-0.38,-12.0,-11.83
11-29-2025,19784.451162790698,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-01-2025,19756.338028169015,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-03-2025,19742.773668639053,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-05-2025,19737.558823529413,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-11-2025,19718.0,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-13-2025,19692.966463414636,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-15-2025,19660.781698564595,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-17-2025,19590.96658986175,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-19-2025,19511.96543141593,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-21-2025,19427.58116883117,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-23-2025,19336.49431818182,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-25-2025,19238.03841991342,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-27-2025,19142.005387931036,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-29-2025,19056.273198689956,2022 Kona Electric,17301,-0.38,-12.0,-11.83
12-31-2025,18983.94786995516,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-02-2026,18919.395469432315,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-04-2026,18868.656517094016,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-06-2026,18829.821659482757,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-08-2026,18799.7274543379,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-10-2026,18779.808199541283,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-12-2026,18766.224600456622,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-14-2026,18750.511415525114,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-16-2026,18725.142408675798,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-18-2026,18680.250277777777,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-20-2026,18615.117489270386,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-22-2026,18541.983263598326,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-24-2026,18459.67955942623,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-26-2026,18364.732179752067,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-28-2026,18259.457542194094,2022 Kona Electric,17301,-0.38,-12.0,-11.83
01-30-2026,18146.48575949367,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-01-2026,18031.91804979253,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-03-2026,17916.292004048584,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-05-2026,17791.075145914398,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-07-2026,17668.0429245283,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-09-2026,17553.953712406015,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-11-2026,17456.99207089552,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-13-2026,17382.95916970803,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-15-2026,17326.27553763441,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-17-2026,17278.381340579712,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-19-2026,17229.915427509295,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-21-2026,17180.631392045456,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-23-2026,17128.302884615383,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-25-2026,17080.522794117645,2022 Kona Electric,17301,-0.38,-12.0,-11.83
02-27-2026,17052.89814814815,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-01-2026,17054.647186147187,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-03-2026,17074.219722222224,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-05-2026,17106.894923580785,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-07-2026,17155.21466244726,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-09-2026,17208.844791666666,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-11-2026,17257.33507709251,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-13-2026,17289.054870892018,2022 Kona Electric,17301,-0.38,-12.0,-11.83
03-15-2026,17300.84620098039,2022 Kona Electric,17301,-0.38,-12.0,-11.83
10-18-2025,16923.840110441768,2021 Kona Electric,15041,-0.81,-8.44,-16.5
10-20-2025,16887.13090551181,2021 Kona Electric,15041,-0.81,-8.44,-16.5
10-22-2025,16897.699110671936,2021 Kona Electric,15041,-0.81,-8.44,-16.5
10-24-2025,16936.985518292684,2021 Kona Electric,15041,-0.81,-8.44,-16.5
10-26-2025,16995.194159836065,2021 Kona Electric,15041,-0.81,-8.44,-16.5
10-28-2025,17050.377806122448,2021 Kona Electric,15041,-0.81,-8.44,-16.5
10-30-2025,17100.019467213115,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-01-2025,17125.742219917014,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-03-2025,17101.59107142857,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-05-2025,17033.993596311477,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-07-2025,16948.590508298756,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-09-2025,16852.36557112069,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-11-2025,16763.67735745614,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-13-2025,16686.9185520362,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-15-2025,16624.303167420814,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-17-2025,16575.108108108107,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-19-2025,16540.367726293105,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-21-2025,16497.571836099585,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-23-2025,16446.825360082305,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-25-2025,16400.175,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-27-2025,16362.322916666666,2021 Kona Electric,15041,-0.81,-8.44,-16.5
11-29-2025,16352.566115702479,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-01-2025,16368.634076763485,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-03-2025,16391.475815217393,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-05-2025,16413.737089201877,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-07-2025,16434.26077586207,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-09-2025,16450.600677339902,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-11-2025,16459.456402439024,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-13-2025,16454.634314903848,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-15-2025,16428.288843457944,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-17-2025,16398.4765625,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-19-2025,16381.574474299065,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-21-2025,16355.498205741627,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-23-2025,16282.195197044335,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-25-2025,16184.057858910892,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-27-2025,16132.811466942148,2021 Kona Electric,15041,-0.81,-8.44,-16.5
12-29-2025,16082.199695121952,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-02-2026,16018.800304878048,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-04-2026,15988.766768292682,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-06-2026,15954.175304878048,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-08-2026,15916.556735436894,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-10-2026,15876.054308252427,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-12-2026,15862.719669117647,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-14-2026,15866.330792682927,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-16-2026,15875.118344907407,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-18-2026,15879.351457399103,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-20-2026,15869.094907407407,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-22-2026,15818.177389705883,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-24-2026,15752.540733830845,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-26-2026,15698.240295031055,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-28-2026,15625.525152439024,2021 Kona Electric,15041,-0.81,-8.44,-16.5
01-30-2026,15569.070787292818,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-01-2026,15517.30987394958,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-03-2026,15445.727226720648,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-05-2026,15378.131024096385,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-07-2026,15327.839874031008,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-09-2026,15280.228066037736,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-11-2026,15235.441865808823,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-13-2026,15178.851785714285,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-15-2026,15120.322015570935,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-17-2026,15070.11013986014,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-19-2026,15030.532250889679,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-21-2026,14993.66747359155,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-23-2026,14971.956227436824,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-25-2026,14968.643229166666,2021 Kona Electric,15041,-0.81,-8.44,-16.5
02-27-2026,14979.200670498085,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-01-2026,14996.103392193309,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-03-2026,15015.538131768953,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-05-2026,15033.396205357143,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-07-2026,15047.168234767025,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-09-2026,15048.93887867647,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-11-2026,15042.878472222223,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-13-2026,15039.378989361701,2021 Kona Electric,15041,-0.81,-8.44,-16.5
03-15-2026,15040.010416666666,2021 Kona Electric,15041,-0.81,-8.44,-16.5
