Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-19-2025,19426.22780612245,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
12-21-2025,19398.700757575756,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
12-23-2025,19344.50499487705,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
12-25-2025,19291.231802208837,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
12-27-2025,19866.984523809522,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
12-29-2025,19812.867771084337,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
12-31-2025,19765.251531862745,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-02-2026,19380.719897408206,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-04-2026,19060.279199801193,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-06-2026,18996.11515151515,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-08-2026,18909.15206185567,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-10-2026,18850.781499003984,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-12-2026,18802.677559642147,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-14-2026,18753.24052303263,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-16-2026,18719.569846491228,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
01-18-2026,18704.94748263889,Hyundai Kona Electric,18700,-3.7,-7.41,-7.24
08-23-2025,21595.23933649289,2023 Kona Electric,19233,-4.74,-12.57,-18.33
08-25-2025,21637.34223300971,2023 Kona Electric,19233,-4.74,-12.57,-18.33
08-27-2025,21645.23076923077,2023 Kona Electric,19233,-4.74,-12.57,-18.33
08-29-2025,21612.73076923077,2023 Kona Electric,19233,-4.74,-12.57,-18.33
08-31-2025,21569.906903765692,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-02-2025,21514.395833333332,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-04-2025,21452.776371308017,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-06-2025,21414.02966101695,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-08-2025,21385.78354978355,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-10-2025,21364.990088105726,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-12-2025,21364.64814814815,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-14-2025,21384.52142857143,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-16-2025,21424.298387096773,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-18-2025,21470.550448430495,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-20-2025,21508.043023255814,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-22-2025,21570.71105527638,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-24-2025,21666.17277486911,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-26-2025,21807.653314917126,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-28-2025,21968.856428571427,2023 Kona Electric,19233,-4.74,-12.57,-18.33
09-30-2025,22145.005780346823,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-02-2025,22273.47193877551,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-04-2025,22370.025862068964,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-06-2025,22426.02235099338,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-08-2025,22449.349506578947,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-10-2025,22383.291666666668,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-12-2025,22288.66590909091,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-14-2025,22191.915094339623,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-16-2025,22132.60899390244,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-18-2025,22069.42296511628,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-20-2025,22013.370111731845,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-22-2025,21953.25972222222,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-24-2025,21913.31625,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-26-2025,21878.450471698114,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-28-2025,21823.218899521533,2023 Kona Electric,19233,-4.74,-12.57,-18.33
10-30-2025,21737.316820276497,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-01-2025,21642.58816964286,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-03-2025,21547.551401869157,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-05-2025,21450.364253393665,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-07-2025,21350.969298245614,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-09-2025,21260.24356223176,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-11-2025,21176.972916666666,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-13-2025,21120.93972332016,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-15-2025,21087.149436090225,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-17-2025,21064.600563909775,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-19-2025,21034.77314814815,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-21-2025,20986.940235690236,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-23-2025,20936.8975,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-25-2025,20871.10289115646,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-27-2025,20802.489966555186,2023 Kona Electric,19233,-4.74,-12.57,-18.33
11-29-2025,20734.23474576271,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-01-2025,20667.7,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-03-2025,20611.016891891893,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-05-2025,20559.834677419356,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-07-2025,20505.389438943894,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-09-2025,20454.010273972603,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-11-2025,20411.549488054607,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-13-2025,20367.43288590604,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-15-2025,20311.798305084747,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-17-2025,20259.25,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-19-2025,20216.262779552715,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-21-2025,20166.565789473683,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-23-2025,20125.349842767297,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-25-2025,20082.914615384616,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-27-2025,20041.956193353475,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-29-2025,19995.581288343557,2023 Kona Electric,19233,-4.74,-12.57,-18.33
12-31-2025,19948.683229813665,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-02-2026,19904.05030487805,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-04-2026,19851.94376899696,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-06-2026,19781.593076923076,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-08-2026,19689.68691588785,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-10-2026,19575.51510574018,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-12-2026,19471.69970414201,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-14-2026,19403.048295454544,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-16-2026,19337.078644501278,2023 Kona Electric,19233,-4.74,-12.57,-18.33
01-18-2026,19270.59987437186,2023 Kona Electric,19233,-4.74,-12.57,-18.33
08-23-2025,20921.229083665337,2022 Kona Electric,18906,-3.36,-7.11,0.0
08-25-2025,20904.304536679538,2022 Kona Electric,18906,-3.36,-7.11,0.0
08-27-2025,20872.2021484375,2022 Kona Electric,18906,-3.36,-7.11,0.0
08-29-2025,20836.357075471697,2022 Kona Electric,18906,-3.36,-7.11,0.0
08-31-2025,20803.17681818182,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-02-2025,20753.478764478765,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-04-2025,20675.431864754097,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-06-2025,20612.881397637797,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-08-2025,20586.47227443609,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-10-2025,20583.108653846153,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-12-2025,20569.3065,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-14-2025,20536.453645833335,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-16-2025,20509.057314410482,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-18-2025,20487.574115044248,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-20-2025,20448.185502283104,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-22-2025,20381.36400462963,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-24-2025,20316.406105990784,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-26-2025,20301.08683894231,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-28-2025,20324.26,2022 Kona Electric,18906,-3.36,-7.11,0.0
09-30-2025,20339.717292746114,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-02-2025,20357.647245762713,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-04-2025,20398.474702380954,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-06-2025,20448.40073529412,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-08-2025,20481.997142857144,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-10-2025,20465.880208333332,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-12-2025,20417.84836065574,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-14-2025,20390.674592391304,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-16-2025,20379.683510638297,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-18-2025,20363.86075129534,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-20-2025,20352.290690104168,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-22-2025,20357.657738095237,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-24-2025,20379.484121621623,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-26-2025,20415.14423076923,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-28-2025,20441.85369318182,2022 Kona Electric,18906,-3.36,-7.11,0.0
10-30-2025,20444.7029454023,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-01-2025,20430.517600574713,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-03-2025,20406.339234104045,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-05-2025,20371.32599431818,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-07-2025,20321.02622126437,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-09-2025,20251.243214285714,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-11-2025,20172.443784916202,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-13-2025,20105.024652777778,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-15-2025,20050.74827348066,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-17-2025,19993.84118852459,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-19-2025,19936.50632022472,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-21-2025,19893.274345930233,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-23-2025,19867.473529411764,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-25-2025,19844.326183431953,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-27-2025,19811.447674418603,2022 Kona Electric,18906,-3.36,-7.11,0.0
11-29-2025,19774.68895348837,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-01-2025,19750.1775147929,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-03-2025,19739.78838582677,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-05-2025,19734.100290697676,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-11-2025,19718.0,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-13-2025,19696.533536585364,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-15-2025,19663.4296875,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-17-2025,19611.8203125,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-19-2025,19550.438866120217,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-21-2025,19486.029030054644,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-23-2025,19413.233333333334,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-25-2025,19335.347184065933,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-27-2025,19257.292817679558,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-29-2025,19179.924859550563,2022 Kona Electric,18906,-3.36,-7.11,0.0
12-31-2025,19111.584285714285,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-02-2026,19048.447916666668,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-04-2026,19000.846438172044,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-06-2026,18964.47465277778,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-08-2026,18937.22781065089,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-10-2026,18920.33125,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-12-2026,18907.857040229886,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-14-2026,18898.08419117647,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-16-2026,18901.30268895349,2022 Kona Electric,18906,-3.36,-7.11,0.0
01-18-2026,18907.21504237288,2022 Kona Electric,18906,-3.36,-7.11,0.0
08-22-2025,17881.89151982379,2021 Kona Electric,15927,-2.72,-5.68,-16.37
08-24-2025,17862.50752314815,2021 Kona Electric,15927,-2.72,-5.68,-16.37
08-26-2025,17840.655805687205,2021 Kona Electric,15927,-2.72,-5.68,-16.37
08-28-2025,17838.100710900475,2021 Kona Electric,15927,-2.72,-5.68,-16.37
08-30-2025,17818.74375,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-01-2025,17792.73611111111,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-03-2025,17786.417654028435,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-05-2025,17799.328658536586,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-07-2025,17825.48406862745,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-09-2025,17848.498046875,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-11-2025,17870.262768817203,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-13-2025,17907.4064171123,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-15-2025,17937.215714285714,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-17-2025,17948.191544117646,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-19-2025,17938.7875,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-21-2025,17898.56606012658,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-23-2025,17848.091109154928,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-25-2025,17763.892387218046,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-27-2025,17631.31689453125,2021 Kona Electric,15927,-2.72,-5.68,-16.37
09-29-2025,17488.71622983871,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-01-2025,17370.74096385542,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-11-2025,17204.86755952381,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-13-2025,17111.566316793895,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-15-2025,17005.220089285714,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-17-2025,16915.14486754967,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-19-2025,16877.864853896102,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-21-2025,16893.449424342107,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-23-2025,16933.641047297297,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-25-2025,16995.907327586207,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-27-2025,17052.521812080537,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-29-2025,17100.301369863013,2021 Kona Electric,15927,-2.72,-5.68,-16.37
10-31-2025,17138.765410958906,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-02-2025,17110.101883561645,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-04-2025,17035.9325,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-06-2025,16952.053321678322,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-08-2025,16850.629432624115,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-10-2025,16758.464814814815,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-12-2025,16688.06203358209,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-14-2025,16620.22206439394,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-16-2025,16571.91165413534,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-18-2025,16544.274730215828,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-20-2025,16499.66095890411,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-22-2025,16444.395547945205,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-24-2025,16399.145979020977,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-26-2025,16357.758304195804,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-28-2025,16344.405172413793,2021 Kona Electric,15927,-2.72,-5.68,-16.37
11-30-2025,16370.536637931034,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-02-2025,16392.749107142856,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-04-2025,16412.48115079365,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-06-2025,16436.639979338845,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-08-2025,16449.30030487805,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-10-2025,16461.96413934426,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-12-2025,16459.002,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-14-2025,16430.82861328125,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-16-2025,16391.11778846154,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-18-2025,16385.09980620155,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-20-2025,16367.2375,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-22-2025,16287.89600409836,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-24-2025,16182.833333333334,2021 Kona Electric,15927,-2.72,-5.68,-16.37
12-26-2025,16108.175154320988,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-01-2026,16018.800304878048,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-03-2026,16000.300304878048,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-05-2026,15965.100101626016,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-07-2026,15920.034044715447,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-09-2026,15868.650705645161,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-11-2026,15858.737704918032,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-13-2026,15876.797004132231,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-15-2026,15890.928779069767,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-17-2026,15927.38088768116,2021 Kona Electric,15927,-2.72,-5.68,-16.37
01-19-2026,15932.775678294574,2021 Kona Electric,15927,-2.72,-5.68,-16.37
© 2026 CarGurus, Inc., All Rights Reserved.
