Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-28-2026,22978.631625441696,2024 Kona Electric,24370,0.33,7.12,0.0
03-02-2026,22941.416517857142,2024 Kona Electric,24370,0.33,7.12,0.0
03-04-2026,22896.99775985663,2024 Kona Electric,24370,0.33,7.12,0.0
03-06-2026,22851.06583629893,2024 Kona Electric,24370,0.33,7.12,0.0
03-08-2026,22812.211267605635,2024 Kona Electric,24370,0.33,7.12,0.0
03-10-2026,22788.74823321555,2024 Kona Electric,24370,0.33,7.12,0.0
03-12-2026,22777.945069204154,2024 Kona Electric,24370,0.33,7.12,0.0
03-14-2026,22758.600570032573,2024 Kona Electric,24370,0.33,7.12,0.0
03-16-2026,22724.13987138264,2024 Kona Electric,24370,0.33,7.12,0.0
03-18-2026,22697.10146103896,2024 Kona Electric,24370,0.33,7.12,0.0
03-20-2026,22691.90309446254,2024 Kona Electric,24370,0.33,7.12,0.0
03-22-2026,22701.523387096775,2024 Kona Electric,24370,0.33,7.12,0.0
03-24-2026,22715.89700996678,2024 Kona Electric,24370,0.33,7.12,0.0
03-26-2026,22733.326761744967,2024 Kona Electric,24370,0.33,7.12,0.0
03-28-2026,22762.20070977918,2024 Kona Electric,24370,0.33,7.12,0.0
03-30-2026,22803.69723053892,2024 Kona Electric,24370,0.33,7.12,0.0
04-01-2026,22849.891516516516,2024 Kona Electric,24370,0.33,7.12,0.0
04-03-2026,22913.239048338368,2024 Kona Electric,24370,0.33,7.12,0.0
04-05-2026,22994.31867732558,2024 Kona Electric,24370,0.33,7.12,0.0
04-07-2026,23077.541189111747,2024 Kona Electric,24370,0.33,7.12,0.0
04-09-2026,23167.388655462186,2024 Kona Electric,24370,0.33,7.12,0.0
04-11-2026,23273.20854591837,2024 Kona Electric,24370,0.33,7.12,0.0
04-13-2026,23393.170289855072,2024 Kona Electric,24370,0.33,7.12,0.0
04-15-2026,23524.45705882353,2024 Kona Electric,24370,0.33,7.12,0.0
04-17-2026,23633.288840262583,2024 Kona Electric,24370,0.33,7.12,0.0
04-19-2026,23717.369477911645,2024 Kona Electric,24370,0.33,7.12,0.0
04-21-2026,23789.46387283237,2024 Kona Electric,24370,0.33,7.12,0.0
04-23-2026,23853.449633699634,2024 Kona Electric,24370,0.33,7.12,0.0
04-25-2026,23889.87374161074,2024 Kona Electric,24370,0.33,7.12,0.0
04-27-2026,23895.089774557167,2024 Kona Electric,24370,0.33,7.12,0.0
04-29-2026,23886.055958132045,2024 Kona Electric,24370,0.33,7.12,0.0
05-01-2026,23883.926261829653,2024 Kona Electric,24370,0.33,7.12,0.0
05-03-2026,23887.054593373494,2024 Kona Electric,24370,0.33,7.12,0.0
05-05-2026,23888.721268656718,2024 Kona Electric,24370,0.33,7.12,0.0
05-07-2026,23890.00303951368,2024 Kona Electric,24370,0.33,7.12,0.0
05-09-2026,23896.15361445783,2024 Kona Electric,24370,0.33,7.12,0.0
05-11-2026,23915.922477744807,2024 Kona Electric,24370,0.33,7.12,0.0
05-13-2026,23947.977876106193,2024 Kona Electric,24370,0.33,7.12,0.0
05-15-2026,23983.300505050505,2024 Kona Electric,24370,0.33,7.12,0.0
05-17-2026,24025.205617198335,2024 Kona Electric,24370,0.33,7.12,0.0
05-19-2026,24075.20206896552,2024 Kona Electric,24370,0.33,7.12,0.0
05-21-2026,24130.128691983122,2024 Kona Electric,24370,0.33,7.12,0.0
05-23-2026,24180.65763195435,2024 Kona Electric,24370,0.33,7.12,0.0
05-25-2026,24230.763452914798,2024 Kona Electric,24370,0.33,7.12,0.0
05-27-2026,24289.129860031106,2024 Kona Electric,24370,0.33,7.12,0.0
05-29-2026,24347.22803514377,2024 Kona Electric,24370,0.33,7.12,0.0
05-31-2026,24399.288395904437,2024 Kona Electric,24370,0.33,7.12,0.0
06-02-2026,24445.524635036498,2024 Kona Electric,24370,0.33,7.12,0.0
06-04-2026,24486.735567970205,2024 Kona Electric,24370,0.33,7.12,0.0
06-06-2026,24526.405357142856,2024 Kona Electric,24370,0.33,7.12,0.0
06-08-2026,24551.34265734266,2024 Kona Electric,24370,0.33,7.12,0.0
06-10-2026,24543.457809694795,2024 Kona Electric,24370,0.33,7.12,0.0
06-12-2026,24508.955855855856,2024 Kona Electric,24370,0.33,7.12,0.0
06-14-2026,24469.276433691757,2024 Kona Electric,24370,0.33,7.12,0.0
06-16-2026,24432.87951263538,2024 Kona Electric,24370,0.33,7.12,0.0
06-18-2026,24405.23286467487,2024 Kona Electric,24370,0.33,7.12,0.0
06-20-2026,24382.744863013697,2024 Kona Electric,24370,0.33,7.12,0.0
06-22-2026,24359.625,2024 Kona Electric,24370,0.33,7.12,0.0
06-24-2026,24354.393456375838,2024 Kona Electric,24370,0.33,7.12,0.0
01-29-2026,18580.0390625,2023 Kona Electric,21093,3.76,11.93,-0.24
01-31-2026,18500.484813084113,2023 Kona Electric,21093,3.76,11.93,-0.24
02-02-2026,18434.287146226416,2023 Kona Electric,21093,3.76,11.93,-0.24
02-04-2026,18368.435747663552,2023 Kona Electric,21093,3.76,11.93,-0.24
02-06-2026,18307.80439814815,2023 Kona Electric,21093,3.76,11.93,-0.24
02-08-2026,18277.99045346062,2023 Kona Electric,21093,3.76,11.93,-0.24
02-10-2026,18262.300123762376,2023 Kona Electric,21093,3.76,11.93,-0.24
02-12-2026,18261.648910411623,2023 Kona Electric,21093,3.76,11.93,-0.24
02-14-2026,18257.971896955503,2023 Kona Electric,21093,3.76,11.93,-0.24
02-16-2026,18238.650234741785,2023 Kona Electric,21093,3.76,11.93,-0.24
02-18-2026,18213.558275058276,2023 Kona Electric,21093,3.76,11.93,-0.24
02-20-2026,18197.64966367713,2023 Kona Electric,21093,3.76,11.93,-0.24
02-22-2026,18180.05831408776,2023 Kona Electric,21093,3.76,11.93,-0.24
02-24-2026,18169.152251184834,2023 Kona Electric,21093,3.76,11.93,-0.24
02-26-2026,18171.005136986303,2023 Kona Electric,21093,3.76,11.93,-0.24
02-28-2026,18174.909799554567,2023 Kona Electric,21093,3.76,11.93,-0.24
03-02-2026,18199.581632653062,2023 Kona Electric,21093,3.76,11.93,-0.24
03-04-2026,18245.22356321839,2023 Kona Electric,21093,3.76,11.93,-0.24
03-06-2026,18288.14695945946,2023 Kona Electric,21093,3.76,11.93,-0.24
03-08-2026,18321.53442437923,2023 Kona Electric,21093,3.76,11.93,-0.24
03-10-2026,18350.460616438355,2023 Kona Electric,21093,3.76,11.93,-0.24
03-12-2026,18390.855882352942,2023 Kona Electric,21093,3.76,11.93,-0.24
03-14-2026,18452.96212121212,2023 Kona Electric,21093,3.76,11.93,-0.24
03-16-2026,18516.931875,2023 Kona Electric,21093,3.76,11.93,-0.24
03-18-2026,18567.70025510204,2023 Kona Electric,21093,3.76,11.93,-0.24
03-20-2026,18622.16045673077,2023 Kona Electric,21093,3.76,11.93,-0.24
03-22-2026,18678.34038901602,2023 Kona Electric,21093,3.76,11.93,-0.24
03-24-2026,18750.0,2023 Kona Electric,21093,3.76,11.93,-0.24
03-26-2026,18810.695150115473,2023 Kona Electric,21093,3.76,11.93,-0.24
03-28-2026,18881.56906392694,2023 Kona Electric,21093,3.76,11.93,-0.24
03-30-2026,18961.188414634147,2023 Kona Electric,21093,3.76,11.93,-0.24
04-01-2026,19047.88896103896,2023 Kona Electric,21093,3.76,11.93,-0.24
04-03-2026,19118.552110817942,2023 Kona Electric,21093,3.76,11.93,-0.24
04-05-2026,19196.48603723404,2023 Kona Electric,21093,3.76,11.93,-0.24
04-07-2026,19261.48238482385,2023 Kona Electric,21093,3.76,11.93,-0.24
04-09-2026,19327.003280839894,2023 Kona Electric,21093,3.76,11.93,-0.24
04-11-2026,19371.13520408163,2023 Kona Electric,21093,3.76,11.93,-0.24
04-13-2026,19408.117763157894,2023 Kona Electric,21093,3.76,11.93,-0.24
04-15-2026,19438.44921875,2023 Kona Electric,21093,3.76,11.93,-0.24
04-17-2026,19482.469168900803,2023 Kona Electric,21093,3.76,11.93,-0.24
04-19-2026,19512.58938172043,2023 Kona Electric,21093,3.76,11.93,-0.24
04-21-2026,19531.82514450867,2023 Kona Electric,21093,3.76,11.93,-0.24
04-23-2026,19553.52957746479,2023 Kona Electric,21093,3.76,11.93,-0.24
04-25-2026,19577.162049861498,2023 Kona Electric,21093,3.76,11.93,-0.24
04-27-2026,19602.813768115942,2023 Kona Electric,21093,3.76,11.93,-0.24
04-29-2026,19647.3236196319,2023 Kona Electric,21093,3.76,11.93,-0.24
05-01-2026,19693.20015822785,2023 Kona Electric,21093,3.76,11.93,-0.24
05-03-2026,19739.742857142857,2023 Kona Electric,21093,3.76,11.93,-0.24
05-05-2026,19801.350467289718,2023 Kona Electric,21093,3.76,11.93,-0.24
05-07-2026,19860.62457912458,2023 Kona Electric,21093,3.76,11.93,-0.24
05-09-2026,19912.919701986753,2023 Kona Electric,21093,3.76,11.93,-0.24
05-11-2026,19954.68771043771,2023 Kona Electric,21093,3.76,11.93,-0.24
05-13-2026,19983.67619047619,2023 Kona Electric,21093,3.76,11.93,-0.24
05-15-2026,20019.449675324675,2023 Kona Electric,21093,3.76,11.93,-0.24
05-17-2026,20060.32608695652,2023 Kona Electric,21093,3.76,11.93,-0.24
05-19-2026,20105.887543252597,2023 Kona Electric,21093,3.76,11.93,-0.24
05-21-2026,20163.19982993197,2023 Kona Electric,21093,3.76,11.93,-0.24
05-23-2026,20224.536458333332,2023 Kona Electric,21093,3.76,11.93,-0.24
05-25-2026,20289.553977272728,2023 Kona Electric,21093,3.76,11.93,-0.24
05-27-2026,20371.05971659919,2023 Kona Electric,21093,3.76,11.93,-0.24
05-29-2026,20468.573469387757,2023 Kona Electric,21093,3.76,11.93,-0.24
05-31-2026,20573.920781893004,2023 Kona Electric,21093,3.76,11.93,-0.24
06-02-2026,20674.537914691944,2023 Kona Electric,21093,3.76,11.93,-0.24
06-04-2026,20757.5641025641,2023 Kona Electric,21093,3.76,11.93,-0.24
06-06-2026,20829.77755102041,2023 Kona Electric,21093,3.76,11.93,-0.24
06-08-2026,20895.427659574467,2023 Kona Electric,21093,3.76,11.93,-0.24
06-10-2026,20949.29535864979,2023 Kona Electric,21093,3.76,11.93,-0.24
06-12-2026,20984.217021276596,2023 Kona Electric,21093,3.76,11.93,-0.24
06-14-2026,20998.09120171674,2023 Kona Electric,21093,3.76,11.93,-0.24
06-16-2026,21024.099557522124,2023 Kona Electric,21093,3.76,11.93,-0.24
06-18-2026,21039.71047008547,2023 Kona Electric,21093,3.76,11.93,-0.24
06-20-2026,21057.519874476988,2023 Kona Electric,21093,3.76,11.93,-0.24
06-22-2026,21076.5641025641,2023 Kona Electric,21093,3.76,11.93,-0.24
06-24-2026,21089.918067226892,2023 Kona Electric,21093,3.76,11.93,-0.24
© 2026 CarGurus, Inc., All Rights Reserved.
