Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-29-2025,21783.78891509434,2023 Kona Electric,18717,2.99,-6.8,-14.38
10-31-2025,21688.263452914798,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-02-2025,21597.19839449541,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-04-2025,21498.767201834864,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-06-2025,21400.22972972973,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-08-2025,21304.355150214593,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-10-2025,21218.314377682404,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-12-2025,21143.396,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-14-2025,21102.321428571428,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-16-2025,21075.0,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-18-2025,21052.32641509434,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-20-2025,21011.30226480836,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-22-2025,20963.081939799333,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-24-2025,20904.210437710437,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-26-2025,20838.02033898305,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-28-2025,20769.15740740741,2023 Kona Electric,18717,2.99,-6.8,-14.38
11-30-2025,20699.116040955632,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-02-2025,20637.94948630137,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-04-2025,20585.62831125828,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-06-2025,20533.581993569132,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-08-2025,20478.141414141413,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-10-2025,20431.505993150684,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-12-2025,20390.513559322033,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-14-2025,20340.5,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-16-2025,20283.992524916943,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-18-2025,20237.48629032258,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-20-2025,20191.23034591195,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-22-2025,20145.344236760124,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-24-2025,20104.952492211836,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-26-2025,20061.450153374233,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-28-2025,20020.324101796406,2023 Kona Electric,18717,2.99,-6.8,-14.38
12-30-2025,19971.15,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-01-2026,19927.134202453988,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-03-2026,19879.161094224924,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-05-2026,19818.81288343558,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-07-2026,19740.341049382718,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-09-2026,19632.620341614907,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-11-2026,19523.100591715975,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-13-2026,19418.94338235294,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-15-2026,19298.083556149733,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-17-2026,19171.87468513854,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-19-2026,19053.273929471034,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-21-2026,18945.299873737375,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-23-2026,18861.105985037408,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-25-2026,18776.274497487437,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-27-2026,18683.75,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-29-2026,18585.482572115383,2023 Kona Electric,18717,2.99,-6.8,-14.38
01-31-2026,18503.88726635514,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-02-2026,18435.79186320755,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-04-2026,18368.435747663552,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-06-2026,18307.80439814815,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-08-2026,18277.99045346062,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-10-2026,18262.300123762376,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-12-2026,18261.648910411623,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-14-2026,18257.971896955503,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-16-2026,18238.650234741785,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-18-2026,18213.558275058276,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-20-2026,18197.64966367713,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-22-2026,18180.05831408776,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-24-2026,18169.152251184834,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-26-2026,18171.005136986303,2023 Kona Electric,18717,2.99,-6.8,-14.38
02-28-2026,18174.909799554567,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-02-2026,18199.581632653062,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-04-2026,18245.22356321839,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-06-2026,18288.14695945946,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-08-2026,18321.433972911964,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-10-2026,18350.01084474886,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-12-2026,18391.75176470588,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-14-2026,18455.810606060608,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-16-2026,18522.070979899498,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-18-2026,18574.962724935733,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-20-2026,18611.943567961163,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-22-2026,18648.023672055428,2023 Kona Electric,18717,2.99,-6.8,-14.38
03-24-2026,18694.5,2023 Kona Electric,18717,2.99,-6.8,-14.38
10-28-2025,20434.90284090909,2022 Kona Electric,17250,1.24,-10.33,-12.67
10-30-2025,20444.06535388128,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-01-2025,20434.33870967742,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-03-2025,20411.945814220184,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-05-2025,20379.72897465438,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-07-2025,20333.292717889908,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-09-2025,20268.533390410958,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-11-2025,20191.765765765766,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-13-2025,20122.319722222222,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-15-2025,20063.820519911504,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-17-2025,20007.885690789473,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-19-2025,19951.57840401786,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-21-2025,19904.631880733945,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-23-2025,19873.474471830985,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-25-2025,19849.77682783019,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-27-2025,19819.288843457944,2022 Kona Electric,17250,1.24,-10.33,-12.67
11-29-2025,19784.451162790698,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-01-2025,19756.338028169015,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-03-2025,19742.773668639053,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-05-2025,19737.558823529413,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-11-2025,19718.0,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-13-2025,19692.966463414636,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-15-2025,19660.781698564595,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-17-2025,19590.96658986175,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-19-2025,19511.96543141593,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-21-2025,19427.58116883117,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-23-2025,19336.49431818182,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-25-2025,19238.03841991342,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-27-2025,19142.005387931036,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-29-2025,19056.273198689956,2022 Kona Electric,17250,1.24,-10.33,-12.67
12-31-2025,18983.94786995516,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-02-2026,18919.395469432315,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-04-2026,18868.656517094016,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-06-2026,18829.821659482757,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-08-2026,18799.7274543379,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-10-2026,18779.808199541283,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-12-2026,18766.224600456622,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-14-2026,18750.511415525114,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-16-2026,18725.142408675798,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-18-2026,18680.250277777777,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-20-2026,18615.117489270386,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-22-2026,18541.983263598326,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-24-2026,18459.67955942623,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-26-2026,18364.732179752067,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-28-2026,18259.457542194094,2022 Kona Electric,17250,1.24,-10.33,-12.67
01-30-2026,18146.48575949367,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-01-2026,18031.91804979253,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-03-2026,17916.292004048584,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-05-2026,17791.075145914398,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-07-2026,17668.0429245283,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-09-2026,17553.953712406015,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-11-2026,17455.61730410448,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-13-2026,17374.869297445257,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-15-2026,17306.467741935485,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-17-2026,17245.624773550724,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-19-2026,17183.655673431735,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-21-2026,17120.714552238805,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-23-2026,17054.599528301886,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-25-2026,16993.627403846152,2022 Kona Electric,17250,1.24,-10.33,-12.67
02-27-2026,16958.110383064515,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-01-2026,16957.18564618644,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-03-2026,16975.11983695652,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-05-2026,17005.3327991453,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-07-2026,17055.920196280993,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-09-2026,17118.748724489797,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-11-2026,17176.463092672413,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-13-2026,17212.277937788018,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-15-2026,17224.87287621359,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-17-2026,17230.32947530864,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-19-2026,17242.854545454546,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-21-2026,17249.836363636365,2022 Kona Electric,17250,1.24,-10.33,-12.67
03-23-2026,17256.14814814815,2022 Kona Electric,17250,1.24,-10.33,-12.67
10-28-2025,17050.377806122448,2021 Kona Electric,15018,0.34,-7.2,-18.07
10-30-2025,17100.019467213115,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-01-2025,17125.742219917014,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-03-2025,17101.59107142857,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-05-2025,17033.993596311477,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-07-2025,16948.590508298756,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-09-2025,16852.36557112069,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-11-2025,16763.67735745614,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-13-2025,16686.9185520362,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-15-2025,16624.303167420814,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-17-2025,16575.108108108107,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-19-2025,16540.367726293105,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-21-2025,16497.571836099585,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-23-2025,16446.825360082305,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-25-2025,16400.175,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-27-2025,16362.322916666666,2021 Kona Electric,15018,0.34,-7.2,-18.07
11-29-2025,16352.566115702479,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-01-2025,16368.634076763485,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-03-2025,16391.475815217393,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-05-2025,16413.737089201877,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-07-2025,16434.26077586207,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-09-2025,16450.600677339902,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-11-2025,16459.456402439024,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-13-2025,16454.634314903848,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-15-2025,16428.288843457944,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-17-2025,16398.4765625,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-19-2025,16381.574474299065,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-21-2025,16355.498205741627,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-23-2025,16282.195197044335,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-25-2025,16184.057858910892,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-27-2025,16132.811466942148,2021 Kona Electric,15018,0.34,-7.2,-18.07
12-29-2025,16082.199695121952,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-02-2026,16018.800304878048,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-04-2026,15988.766768292682,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-06-2026,15954.175304878048,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-08-2026,15916.556735436894,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-10-2026,15876.054308252427,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-12-2026,15862.719669117647,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-14-2026,15866.330792682927,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-16-2026,15875.118344907407,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-18-2026,15879.351457399103,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-20-2026,15869.094907407407,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-22-2026,15818.177389705883,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-24-2026,15752.540733830845,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-26-2026,15698.240295031055,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-28-2026,15625.525152439024,2021 Kona Electric,15018,0.34,-7.2,-18.07
01-30-2026,15569.070787292818,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-01-2026,15517.30987394958,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-03-2026,15445.727226720648,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-05-2026,15378.131024096385,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-07-2026,15327.839874031008,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-09-2026,15280.228066037736,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-11-2026,15235.441865808823,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-13-2026,15178.851785714285,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-15-2026,15120.322015570935,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-17-2026,15070.11013986014,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-19-2026,15030.532250889679,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-21-2026,14993.66747359155,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-23-2026,14971.956227436824,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-25-2026,14968.643229166666,2021 Kona Electric,15018,0.34,-7.2,-18.07
02-27-2026,14979.200670498085,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-01-2026,14996.103392193309,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-03-2026,15015.538131768953,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-05-2026,15031.2921875,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-07-2026,15042.129928315413,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-09-2026,15040.897977941177,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-11-2026,15029.972579051384,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-13-2026,15023.70824579832,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-15-2026,15029.598023504273,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-17-2026,15026.68804112554,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-19-2026,15016.549126637554,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-21-2026,15014.238869863013,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-23-2026,15018.3291015625,2021 Kona Electric,15018,0.34,-7.2,-18.07
03-25-2026,15026.5,2021 Kona Electric,15018,0.34,-7.2,-18.07
© 2026 CarGurus, Inc., All Rights Reserved.
