Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-10-2026,24257.199115044248,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-12-2026,24252.195427728613,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-14-2026,24253.42889908257,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-16-2026,24246.59133126935,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-18-2026,24244.282874617737,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-20-2026,24233.509615384617,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-22-2026,24214.925986842107,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-24-2026,24197.602459016394,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-26-2026,24172.875415282393,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-28-2026,24142.171404682274,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-30-2026,24116.81026058632,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-01-2026,24096.311475409835,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-03-2026,24087.41973244147,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-05-2026,24090.20618556701,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-07-2026,24082.996503496503,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-09-2026,24086.55909090909,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-11-2026,24092.579198473282,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-13-2026,24095.09716981132,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-15-2026,24092.41369047619,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-17-2026,24075.77510460251,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-19-2026,24048.167364016736,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-21-2026,24022.036885245903,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-23-2026,23982.068277310926,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-25-2026,23933.16845493562,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-27-2026,23875.181330472104,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-29-2026,23814.71113445378,2024 Kona Electric,23374,-2.61,-3.86,-8.76
08-31-2026,23752.979910714286,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-02-2026,23687.609004739337,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-04-2026,23624.384615384617,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-06-2026,23571.44849246231,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-08-2026,23525.21505376344,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-10-2026,23478.5,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-12-2026,23450.53813559322,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-14-2026,23426.626445086706,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-16-2026,23408.069444444445,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-18-2026,23392.970414201183,2024 Kona Electric,23374,-2.61,-3.86,-8.76
09-20-2026,23378.34926470588,2024 Kona Electric,23374,-2.61,-3.86,-8.76
04-25-2026,19549.26671309192,2023 Kona Electric,21015,3.76,0.23,-1.59
04-27-2026,19582.039855072464,2023 Kona Electric,21015,3.76,0.23,-1.59
04-29-2026,19630.32208588957,2023 Kona Electric,21015,3.76,0.23,-1.59
05-01-2026,19677.650316455696,2023 Kona Electric,21015,3.76,0.23,-1.59
05-03-2026,19777.67142857143,2023 Kona Electric,21015,3.76,0.23,-1.59
05-05-2026,19862.718068535825,2023 Kona Electric,21015,3.76,0.23,-1.59
05-07-2026,19882.415824915824,2023 Kona Electric,21015,3.76,0.23,-1.59
05-09-2026,19894.70860927152,2023 Kona Electric,21015,3.76,0.23,-1.59
05-11-2026,19922.445286195285,2023 Kona Electric,21015,3.76,0.23,-1.59
05-13-2026,19948.675396825398,2023 Kona Electric,21015,3.76,0.23,-1.59
05-15-2026,19976.218344155845,2023 Kona Electric,21015,3.76,0.23,-1.59
05-17-2026,20005.257475083057,2023 Kona Electric,21015,3.76,0.23,-1.59
05-19-2026,20035.529209621993,2023 Kona Electric,21015,3.76,0.23,-1.59
05-21-2026,20068.71779661017,2023 Kona Electric,21015,3.76,0.23,-1.59
05-23-2026,20105.37326388889,2023 Kona Electric,21015,3.76,0.23,-1.59
05-25-2026,20148.116477272728,2023 Kona Electric,21015,3.76,0.23,-1.59
05-27-2026,20209.582653061225,2023 Kona Electric,21015,3.76,0.23,-1.59
05-29-2026,20294.050411522632,2023 Kona Electric,21015,3.76,0.23,-1.59
05-31-2026,20384.514522821577,2023 Kona Electric,21015,3.76,0.23,-1.59
06-02-2026,20472.20108695652,2023 Kona Electric,21015,3.76,0.23,-1.59
06-04-2026,20551.869565217392,2023 Kona Electric,21015,3.76,0.23,-1.59
06-06-2026,20622.628600823045,2023 Kona Electric,21015,3.76,0.23,-1.59
06-08-2026,20690.67703862661,2023 Kona Electric,21015,3.76,0.23,-1.59
06-10-2026,20746.297872340427,2023 Kona Electric,21015,3.76,0.23,-1.59
06-12-2026,20783.40879828326,2023 Kona Electric,21015,3.76,0.23,-1.59
06-14-2026,20801.823913043478,2023 Kona Electric,21015,3.76,0.23,-1.59
06-16-2026,20833.650900900902,2023 Kona Electric,21015,3.76,0.23,-1.59
06-18-2026,20856.29456521739,2023 Kona Electric,21015,3.76,0.23,-1.59
06-20-2026,20892.59680851064,2023 Kona Electric,21015,3.76,0.23,-1.59
06-22-2026,20939.89847161572,2023 Kona Electric,21015,3.76,0.23,-1.59
06-24-2026,20995.121794871793,2023 Kona Electric,21015,3.76,0.23,-1.59
06-26-2026,21045.285282258064,2023 Kona Electric,21015,3.76,0.23,-1.59
06-28-2026,21077.548155737706,2023 Kona Electric,21015,3.76,0.23,-1.59
06-30-2026,21076.72077922078,2023 Kona Electric,21015,3.76,0.23,-1.59
07-02-2026,21086.493212669684,2023 Kona Electric,21015,3.76,0.23,-1.59
07-04-2026,21094.464611872147,2023 Kona Electric,21015,3.76,0.23,-1.59
07-06-2026,21107.82441860465,2023 Kona Electric,21015,3.76,0.23,-1.59
07-08-2026,21120.841666666667,2023 Kona Electric,21015,3.76,0.23,-1.59
07-10-2026,21129.123820754718,2023 Kona Electric,21015,3.76,0.23,-1.59
07-12-2026,21149.0,2023 Kona Electric,21015,3.76,0.23,-1.59
07-14-2026,21160.33851674641,2023 Kona Electric,21015,3.76,0.23,-1.59
07-16-2026,21150.94495412844,2023 Kona Electric,21015,3.76,0.23,-1.59
07-18-2026,21138.526136363635,2023 Kona Electric,21015,3.76,0.23,-1.59
07-20-2026,21102.926267281106,2023 Kona Electric,21015,3.76,0.23,-1.59
07-22-2026,21032.9899103139,2023 Kona Electric,21015,3.76,0.23,-1.59
07-24-2026,20968.049145299145,2023 Kona Electric,21015,3.76,0.23,-1.59
07-26-2026,20902.201965065502,2023 Kona Electric,21015,3.76,0.23,-1.59
07-28-2026,20849.88133640553,2023 Kona Electric,21015,3.76,0.23,-1.59
07-30-2026,20810.9966367713,2023 Kona Electric,21015,3.76,0.23,-1.59
08-01-2026,20752.06623931624,2023 Kona Electric,21015,3.76,0.23,-1.59
08-03-2026,20684.43,2023 Kona Electric,21015,3.76,0.23,-1.59
08-05-2026,20617.677752293577,2023 Kona Electric,21015,3.76,0.23,-1.59
08-07-2026,20534.85452586207,2023 Kona Electric,21015,3.76,0.23,-1.59
08-09-2026,20478.70147679325,2023 Kona Electric,21015,3.76,0.23,-1.59
08-11-2026,20436.6953125,2023 Kona Electric,21015,3.76,0.23,-1.59
08-13-2026,20386.2,2023 Kona Electric,21015,3.76,0.23,-1.59
08-15-2026,20341.655373831774,2023 Kona Electric,21015,3.76,0.23,-1.59
08-17-2026,20304.128125,2023 Kona Electric,21015,3.76,0.23,-1.59
08-19-2026,20277.815789473683,2023 Kona Electric,21015,3.76,0.23,-1.59
08-21-2026,20263.014218009477,2023 Kona Electric,21015,3.76,0.23,-1.59
08-23-2026,20240.977216748768,2023 Kona Electric,21015,3.76,0.23,-1.59
08-25-2026,20219.826171875,2023 Kona Electric,21015,3.76,0.23,-1.59
08-27-2026,20209.75,2023 Kona Electric,21015,3.76,0.23,-1.59
08-29-2026,20215.18137254902,2023 Kona Electric,21015,3.76,0.23,-1.59
08-31-2026,20232.221590909092,2023 Kona Electric,21015,3.76,0.23,-1.59
09-02-2026,20262.283088235294,2023 Kona Electric,21015,3.76,0.23,-1.59
09-04-2026,20314.471875,2023 Kona Electric,21015,3.76,0.23,-1.59
09-06-2026,20376.90671641791,2023 Kona Electric,21015,3.76,0.23,-1.59
09-08-2026,20446.26990049751,2023 Kona Electric,21015,3.76,0.23,-1.59
09-10-2026,20529.56455399061,2023 Kona Electric,21015,3.76,0.23,-1.59
09-12-2026,20650.269911504423,2023 Kona Electric,21015,3.76,0.23,-1.59
09-14-2026,20778.37159090909,2023 Kona Electric,21015,3.76,0.23,-1.59
09-16-2026,20857.866279069767,2023 Kona Electric,21015,3.76,0.23,-1.59
09-18-2026,20920.38888888889,2023 Kona Electric,21015,3.76,0.23,-1.59
09-20-2026,20983.1598173516,2023 Kona Electric,21015,3.76,0.23,-1.59
07-24-2026,17923.1,2021 Kona Electric,17127,0.0,0.0,-3.33
07-26-2026,17802.8095,2021 Kona Electric,17127,0.0,0.0,-3.33
07-28-2026,17755.626122754493,2021 Kona Electric,17127,0.0,0.0,-3.33
07-30-2026,17680.566265060243,2021 Kona Electric,17127,0.0,0.0,-3.33
08-01-2026,17680.566265060243,2021 Kona Electric,17127,0.0,0.0,-3.33
08-03-2026,17680.566265060243,2021 Kona Electric,17127,0.0,0.0,-3.33
08-05-2026,17680.566265060243,2021 Kona Electric,17127,0.0,0.0,-3.33
08-07-2026,17634.148325358852,2021 Kona Electric,17127,0.0,0.0,-3.33
08-09-2026,17557.337197580644,2021 Kona Electric,17127,0.0,0.0,-3.33
08-11-2026,17527.700457317074,2021 Kona Electric,17127,0.0,0.0,-3.33
09-12-2026,17453.2,2021 Kona Electric,17127,0.0,0.0,-3.33
09-14-2026,17453.2,2021 Kona Electric,17127,0.0,0.0,-3.33
09-16-2026,17404.438508064515,2021 Kona Electric,17127,0.0,0.0,-3.33
09-18-2026,17326.430825242718,2021 Kona Electric,17127,0.0,0.0,-3.33
09-20-2026,17214.630546075085,2021 Kona Electric,17127,0.0,0.0,-3.33
© 2026 CarGurus, Inc., All Rights Reserved.
