Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-10-2026,48618.46153846154,2022 R1T,49970,1.17,2.14,-13.4
02-12-2026,48531.34254143646,2022 R1T,49970,1.17,2.14,-13.4
02-14-2026,48461.403846153844,2022 R1T,49970,1.17,2.14,-13.4
02-16-2026,48393.05965909091,2022 R1T,49970,1.17,2.14,-13.4
02-18-2026,48329.269662921346,2022 R1T,49970,1.17,2.14,-13.4
02-20-2026,48285.581120943956,2022 R1T,49970,1.17,2.14,-13.4
02-22-2026,48280.930513595165,2022 R1T,49970,1.17,2.14,-13.4
02-24-2026,48303.414860681114,2022 R1T,49970,1.17,2.14,-13.4
02-26-2026,48324.14937106918,2022 R1T,49970,1.17,2.14,-13.4
02-28-2026,48354.60574018127,2022 R1T,49970,1.17,2.14,-13.4
03-02-2026,48405.01650165016,2022 R1T,49970,1.17,2.14,-13.4
03-04-2026,48463.57590759076,2022 R1T,49970,1.17,2.14,-13.4
03-06-2026,48531.165562913906,2022 R1T,49970,1.17,2.14,-13.4
03-08-2026,48575.313148788926,2022 R1T,49970,1.17,2.14,-13.4
03-10-2026,48596.46842105263,2022 R1T,49970,1.17,2.14,-13.4
03-12-2026,48632.447916666664,2022 R1T,49970,1.17,2.14,-13.4
03-14-2026,48680.53559322034,2022 R1T,49970,1.17,2.14,-13.4
03-16-2026,48723.20609318996,2022 R1T,49970,1.17,2.14,-13.4
03-18-2026,48748.68363636364,2022 R1T,49970,1.17,2.14,-13.4
03-20-2026,48755.289855072464,2022 R1T,49970,1.17,2.14,-13.4
03-22-2026,48766.93346007605,2022 R1T,49970,1.17,2.14,-13.4
03-24-2026,48790.05152671756,2022 R1T,49970,1.17,2.14,-13.4
03-26-2026,48830.57777777778,2022 R1T,49970,1.17,2.14,-13.4
03-28-2026,48896.21568627451,2022 R1T,49970,1.17,2.14,-13.4
03-30-2026,49003.42521367521,2022 R1T,49970,1.17,2.14,-13.4
04-01-2026,49172.85681818182,2022 R1T,49970,1.17,2.14,-13.4
04-03-2026,49327.93518518518,2022 R1T,49970,1.17,2.14,-13.4
04-05-2026,49448.23809523809,2022 R1T,49970,1.17,2.14,-13.4
04-07-2026,49563.91032608696,2022 R1T,49970,1.17,2.14,-13.4
04-09-2026,49641.73351648352,2022 R1T,49970,1.17,2.14,-13.4
04-11-2026,49699.14673913043,2022 R1T,49970,1.17,2.14,-13.4
04-13-2026,49720.95216049383,2022 R1T,49970,1.17,2.14,-13.4
04-15-2026,49688.13513513513,2022 R1T,49970,1.17,2.14,-13.4
04-17-2026,49648.586956521736,2022 R1T,49970,1.17,2.14,-13.4
04-19-2026,49691.71779141104,2022 R1T,49970,1.17,2.14,-13.4
04-21-2026,49698.40097402597,2022 R1T,49970,1.17,2.14,-13.4
04-23-2026,49726.71654929577,2022 R1T,49970,1.17,2.14,-13.4
04-25-2026,49796.34693877551,2022 R1T,49970,1.17,2.14,-13.4
04-27-2026,49849.15579710145,2022 R1T,49970,1.17,2.14,-13.4
04-29-2026,49898.44736842105,2022 R1T,49970,1.17,2.14,-13.4
05-01-2026,49955.418965517245,2022 R1T,49970,1.17,2.14,-13.4
05-03-2026,49958.10544217687,2022 R1T,49970,1.17,2.14,-13.4
12-08-2025,52298.34641255606,Rivian R1T,49976,-3.24,-1.57,-15.25
12-10-2025,52220.30530973451,Rivian R1T,49976,-3.24,-1.57,-15.25
12-12-2025,52154.32309322034,Rivian R1T,49976,-3.24,-1.57,-15.25
12-14-2025,52022.387368421056,Rivian R1T,49976,-3.24,-1.57,-15.25
12-16-2025,51932.47983014862,Rivian R1T,49976,-3.24,-1.57,-15.25
12-18-2025,51850.42331932773,Rivian R1T,49976,-3.24,-1.57,-15.25
12-20-2025,51771.356275303646,Rivian R1T,49976,-3.24,-1.57,-15.25
12-22-2025,51704.30918367347,Rivian R1T,49976,-3.24,-1.57,-15.25
12-24-2025,51726.6463654224,Rivian R1T,49976,-3.24,-1.57,-15.25
12-26-2025,51646.94117647059,Rivian R1T,49976,-3.24,-1.57,-15.25
12-28-2025,51577.42641509434,Rivian R1T,49976,-3.24,-1.57,-15.25
12-30-2025,51510.50772200772,Rivian R1T,49976,-3.24,-1.57,-15.25
01-01-2026,51401.91944990177,Rivian R1T,49976,-3.24,-1.57,-15.25
01-03-2026,51407.76223091977,Rivian R1T,49976,-3.24,-1.57,-15.25
01-05-2026,51376.66796875,Rivian R1T,49976,-3.24,-1.57,-15.25
01-07-2026,51267.77745098039,Rivian R1T,49976,-3.24,-1.57,-15.25
01-09-2026,51232.53059273423,Rivian R1T,49976,-3.24,-1.57,-15.25
01-11-2026,51143.27924528302,Rivian R1T,49976,-3.24,-1.57,-15.25
01-13-2026,51067.62133072407,Rivian R1T,49976,-3.24,-1.57,-15.25
01-15-2026,51059.637330754354,Rivian R1T,49976,-3.24,-1.57,-15.25
01-17-2026,50989.00772200772,Rivian R1T,49976,-3.24,-1.57,-15.25
01-19-2026,50949.15957446808,Rivian R1T,49976,-3.24,-1.57,-15.25
01-21-2026,50951.166349809886,Rivian R1T,49976,-3.24,-1.57,-15.25
01-23-2026,50910.92205323194,Rivian R1T,49976,-3.24,-1.57,-15.25
01-25-2026,50858.72191011236,Rivian R1T,49976,-3.24,-1.57,-15.25
01-27-2026,50833.41929499072,Rivian R1T,49976,-3.24,-1.57,-15.25
01-29-2026,50840.06272401434,Rivian R1T,49976,-3.24,-1.57,-15.25
01-31-2026,50759.89141856392,Rivian R1T,49976,-3.24,-1.57,-15.25
02-02-2026,50767.44223826715,Rivian R1T,49976,-3.24,-1.57,-15.25
02-04-2026,50788.81754385965,Rivian R1T,49976,-3.24,-1.57,-15.25
02-06-2026,50751.11233108108,Rivian R1T,49976,-3.24,-1.57,-15.25
02-08-2026,50696.146757679184,Rivian R1T,49976,-3.24,-1.57,-15.25
02-10-2026,50669.26804123711,Rivian R1T,49976,-3.24,-1.57,-15.25
02-12-2026,50590.76311188811,Rivian R1T,49976,-3.24,-1.57,-15.25
02-14-2026,50551.43292682927,Rivian R1T,49976,-3.24,-1.57,-15.25
02-16-2026,50554.869875222816,Rivian R1T,49976,-3.24,-1.57,-15.25
02-18-2026,50467.34910714286,Rivian R1T,49976,-3.24,-1.57,-15.25
02-20-2026,50535.681318681316,Rivian R1T,49976,-3.24,-1.57,-15.25
02-22-2026,50617.060550458715,Rivian R1T,49976,-3.24,-1.57,-15.25
02-24-2026,50579.80857142857,Rivian R1T,49976,-3.24,-1.57,-15.25
02-26-2026,50552.69140625,Rivian R1T,49976,-3.24,-1.57,-15.25
02-28-2026,50576.98030018762,Rivian R1T,49976,-3.24,-1.57,-15.25
03-02-2026,50736.070297029706,Rivian R1T,49976,-3.24,-1.57,-15.25
03-04-2026,50772.56075697211,Rivian R1T,49976,-3.24,-1.57,-15.25
03-06-2026,50807.62701612903,Rivian R1T,49976,-3.24,-1.57,-15.25
03-08-2026,50842.67970401691,Rivian R1T,49976,-3.24,-1.57,-15.25
03-10-2026,50846.26406926407,Rivian R1T,49976,-3.24,-1.57,-15.25
03-12-2026,50894.34047109208,Rivian R1T,49976,-3.24,-1.57,-15.25
03-14-2026,50887.50530785562,Rivian R1T,49976,-3.24,-1.57,-15.25
03-16-2026,50888.86818181818,Rivian R1T,49976,-3.24,-1.57,-15.25
03-18-2026,50859.03337236534,Rivian R1T,49976,-3.24,-1.57,-15.25
03-20-2026,50859.81807511737,Rivian R1T,49976,-3.24,-1.57,-15.25
03-22-2026,50911.707616707616,Rivian R1T,49976,-3.24,-1.57,-15.25
03-24-2026,50897.759422110554,Rivian R1T,49976,-3.24,-1.57,-15.25
03-26-2026,50934.28509852217,Rivian R1T,49976,-3.24,-1.57,-15.25
03-28-2026,51172.581234256926,Rivian R1T,49976,-3.24,-1.57,-15.25
03-30-2026,51323.87841530055,Rivian R1T,49976,-3.24,-1.57,-15.25
04-01-2026,51504.48764534884,Rivian R1T,49976,-3.24,-1.57,-15.25
04-03-2026,51561.838145896654,Rivian R1T,49976,-3.24,-1.57,-15.25
04-05-2026,51661.84621451104,Rivian R1T,49976,-3.24,-1.57,-15.25
04-07-2026,51831.84341637011,Rivian R1T,49976,-3.24,-1.57,-15.25
04-09-2026,51916.72644927536,Rivian R1T,49976,-3.24,-1.57,-15.25
04-11-2026,51938.61678832117,Rivian R1T,49976,-3.24,-1.57,-15.25
04-13-2026,52164.50803212851,Rivian R1T,49976,-3.24,-1.57,-15.25
04-15-2026,52376.316737288136,Rivian R1T,49976,-3.24,-1.57,-15.25
04-17-2026,52150.37909836065,Rivian R1T,49976,-3.24,-1.57,-15.25
04-19-2026,52282.743055555555,Rivian R1T,49976,-3.24,-1.57,-15.25
04-21-2026,52417.23053278688,Rivian R1T,49976,-3.24,-1.57,-15.25
04-23-2026,52532.245652173915,Rivian R1T,49976,-3.24,-1.57,-15.25
04-25-2026,52605.33577405858,Rivian R1T,49976,-3.24,-1.57,-15.25
04-27-2026,52619.73549107143,Rivian R1T,49976,-3.24,-1.57,-15.25
04-29-2026,52700.009090909094,Rivian R1T,49976,-3.24,-1.57,-15.25
05-01-2026,52483.52643171806,Rivian R1T,49976,-3.24,-1.57,-15.25
05-03-2026,51523.26058201058,Rivian R1T,49976,-3.24,-1.57,-15.25
12-07-2025,55614.62741312741,2023 R1T,56966,2.03,5.61,-7.35
12-09-2025,55607.70161290323,2023 R1T,56966,2.03,5.61,-7.35
12-11-2025,55584.30708661417,2023 R1T,56966,2.03,5.61,-7.35
12-13-2025,55549.059845559845,2023 R1T,56966,2.03,5.61,-7.35
12-15-2025,55529.67125984252,2023 R1T,56966,2.03,5.61,-7.35
12-17-2025,55501.456349206346,2023 R1T,56966,2.03,5.61,-7.35
12-19-2025,55438.65079365079,2023 R1T,56966,2.03,5.61,-7.35
12-21-2025,55362.92471042471,2023 R1T,56966,2.03,5.61,-7.35
12-23-2025,55292.554924242424,2023 R1T,56966,2.03,5.61,-7.35
12-25-2025,55232.265957446805,2023 R1T,56966,2.03,5.61,-7.35
12-27-2025,55130.69542253521,2023 R1T,56966,2.03,5.61,-7.35
12-29-2025,55010.95360824742,2023 R1T,56966,2.03,5.61,-7.35
12-31-2025,54903.96276595745,2023 R1T,56966,2.03,5.61,-7.35
01-02-2026,54825.67934782609,2023 R1T,56966,2.03,5.61,-7.35
01-04-2026,54739.33916083916,2023 R1T,56966,2.03,5.61,-7.35
01-06-2026,54642.395390070924,2023 R1T,56966,2.03,5.61,-7.35
01-08-2026,54543.63224637681,2023 R1T,56966,2.03,5.61,-7.35
01-10-2026,54499.231448763254,2023 R1T,56966,2.03,5.61,-7.35
01-12-2026,54462.59814814815,2023 R1T,56966,2.03,5.61,-7.35
01-14-2026,54408.826335877864,2023 R1T,56966,2.03,5.61,-7.35
01-16-2026,54352.03962264151,2023 R1T,56966,2.03,5.61,-7.35
01-18-2026,54312.028735632186,2023 R1T,56966,2.03,5.61,-7.35
01-20-2026,54269.407196969696,2023 R1T,56966,2.03,5.61,-7.35
01-22-2026,54205.51282051282,2023 R1T,56966,2.03,5.61,-7.35
01-24-2026,54133.884057971016,2023 R1T,56966,2.03,5.61,-7.35
01-26-2026,54079.32065217391,2023 R1T,56966,2.03,5.61,-7.35
01-28-2026,54020.94076655052,2023 R1T,56966,2.03,5.61,-7.35
01-30-2026,53975.31711409396,2023 R1T,56966,2.03,5.61,-7.35
02-01-2026,53945.98184818482,2023 R1T,56966,2.03,5.61,-7.35
02-03-2026,53942.09967320262,2023 R1T,56966,2.03,5.61,-7.35
02-05-2026,53969.16717791411,2023 R1T,56966,2.03,5.61,-7.35
02-07-2026,53996.86930091185,2023 R1T,56966,2.03,5.61,-7.35
02-09-2026,54047.23926380368,2023 R1T,56966,2.03,5.61,-7.35
02-11-2026,54107.08282208589,2023 R1T,56966,2.03,5.61,-7.35
02-13-2026,54149.607936507935,2023 R1T,56966,2.03,5.61,-7.35
02-15-2026,54180.98422712934,2023 R1T,56966,2.03,5.61,-7.35
02-17-2026,54195.346153846156,2023 R1T,56966,2.03,5.61,-7.35
02-19-2026,54204.07189542484,2023 R1T,56966,2.03,5.61,-7.35
02-21-2026,54224.37816455696,2023 R1T,56966,2.03,5.61,-7.35
02-23-2026,54229.73575949367,2023 R1T,56966,2.03,5.61,-7.35
02-25-2026,54213.91,2023 R1T,56966,2.03,5.61,-7.35
02-27-2026,54208.53231292517,2023 R1T,56966,2.03,5.61,-7.35
03-01-2026,54220.76402640264,2023 R1T,56966,2.03,5.61,-7.35
03-03-2026,54244.27740863787,2023 R1T,56966,2.03,5.61,-7.35
03-05-2026,54304.20538720539,2023 R1T,56966,2.03,5.61,-7.35
03-07-2026,54366.06206896552,2023 R1T,56966,2.03,5.61,-7.35
03-09-2026,54418.15073529412,2023 R1T,56966,2.03,5.61,-7.35
03-11-2026,54486.84456928839,2023 R1T,56966,2.03,5.61,-7.35
03-13-2026,54545.56203007519,2023 R1T,56966,2.03,5.61,-7.35
03-15-2026,54601.47093023256,2023 R1T,56966,2.03,5.61,-7.35
03-17-2026,54650.352320675105,2023 R1T,56966,2.03,5.61,-7.35
03-19-2026,54689.02753303965,2023 R1T,56966,2.03,5.61,-7.35
03-21-2026,54752.079954954956,2023 R1T,56966,2.03,5.61,-7.35
03-23-2026,54860.89018691589,2023 R1T,56966,2.03,5.61,-7.35
03-25-2026,54996.879310344826,2023 R1T,56966,2.03,5.61,-7.35
03-27-2026,55151.34830097087,2023 R1T,56966,2.03,5.61,-7.35
03-29-2026,55300.67822966507,2023 R1T,56966,2.03,5.61,-7.35
03-31-2026,55489.109137055835,2023 R1T,56966,2.03,5.61,-7.35
04-02-2026,55686.28472222222,2023 R1T,56966,2.03,5.61,-7.35
04-04-2026,55878.947916666664,2023 R1T,56966,2.03,5.61,-7.35
04-06-2026,56035.86378205128,2023 R1T,56966,2.03,5.61,-7.35
04-08-2026,56177.116319444445,2023 R1T,56966,2.03,5.61,-7.35
04-10-2026,56367.157608695656,2023 R1T,56966,2.03,5.61,-7.35
04-12-2026,56565.78731343283,2023 R1T,56966,2.03,5.61,-7.35
04-14-2026,56759.482558139534,2023 R1T,56966,2.03,5.61,-7.35
04-16-2026,56925.589147286824,2023 R1T,56966,2.03,5.61,-7.35
04-18-2026,57007.04527559055,2023 R1T,56966,2.03,5.61,-7.35
04-20-2026,57037.942164179105,2023 R1T,56966,2.03,5.61,-7.35
04-22-2026,57065.789179104475,2023 R1T,56966,2.03,5.61,-7.35
04-24-2026,57066.748148148145,2023 R1T,56966,2.03,5.61,-7.35
04-26-2026,57090.2,2023 R1T,56966,2.03,5.61,-7.35
04-28-2026,57046.44423076923,2023 R1T,56966,2.03,5.61,-7.35
04-30-2026,56973.61023622047,2023 R1T,56966,2.03,5.61,-7.35
05-02-2026,56969.99596774193,2023 R1T,56966,2.03,5.61,-7.35
05-04-2026,57001.30357142857,2023 R1T,56966,2.03,5.61,-7.35
© 2026 CarGurus, Inc., All Rights Reserved.
