Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-31-2025,23975.328804347828,2024 Niro EV,21847,-4.14,-8.97,0.0
11-02-2025,23950.06730769231,2024 Niro EV,21847,-4.14,-8.97,0.0
11-04-2025,23905.36797752809,2024 Niro EV,21847,-4.14,-8.97,0.0
11-06-2025,23863.20138888889,2024 Niro EV,21847,-4.14,-8.97,0.0
11-08-2025,23825.608333333334,2024 Niro EV,21847,-4.14,-8.97,0.0
11-10-2025,23778.12974137931,2024 Niro EV,21847,-4.14,-8.97,0.0
11-12-2025,23709.31359649123,2024 Niro EV,21847,-4.14,-8.97,0.0
11-14-2025,23629.434840425532,2024 Niro EV,21847,-4.14,-8.97,0.0
11-16-2025,23570.385123239437,2024 Niro EV,21847,-4.14,-8.97,0.0
11-18-2025,23541.711842105262,2024 Niro EV,21847,-4.14,-8.97,0.0
11-20-2025,23519.141517857144,2024 Niro EV,21847,-4.14,-8.97,0.0
11-22-2025,23499.255319148935,2024 Niro EV,21847,-4.14,-8.97,0.0
11-24-2025,23499.33405923345,2024 Niro EV,21847,-4.14,-8.97,0.0
11-26-2025,23510.762411347518,2024 Niro EV,21847,-4.14,-8.97,0.0
11-28-2025,23517.668658088234,2024 Niro EV,21847,-4.14,-8.97,0.0
11-30-2025,23530.460966542752,2024 Niro EV,21847,-4.14,-8.97,0.0
12-02-2025,23539.67518939394,2024 Niro EV,21847,-4.14,-8.97,0.0
12-04-2025,23532.808653846154,2024 Niro EV,21847,-4.14,-8.97,0.0
12-06-2025,23513.875,2024 Niro EV,21847,-4.14,-8.97,0.0
12-08-2025,23475.794146825396,2024 Niro EV,21847,-4.14,-8.97,0.0
12-10-2025,23432.744918699187,2024 Niro EV,21847,-4.14,-8.97,0.0
12-12-2025,23395.630876068375,2024 Niro EV,21847,-4.14,-8.97,0.0
12-14-2025,23332.983407079646,2024 Niro EV,21847,-4.14,-8.97,0.0
12-16-2025,23255.77867965368,2024 Niro EV,21847,-4.14,-8.97,0.0
12-18-2025,23185.966738197425,2024 Niro EV,21847,-4.14,-8.97,0.0
12-20-2025,23120.590277777777,2024 Niro EV,21847,-4.14,-8.97,0.0
12-22-2025,23039.433544303796,2024 Niro EV,21847,-4.14,-8.97,0.0
12-24-2025,22933.365663900415,2024 Niro EV,21847,-4.14,-8.97,0.0
12-26-2025,22832.09682377049,2024 Niro EV,21847,-4.14,-8.97,0.0
12-28-2025,22755.803137651823,2024 Niro EV,21847,-4.14,-8.97,0.0
12-30-2025,22694.996513944225,2024 Niro EV,21847,-4.14,-8.97,0.0
01-01-2026,22629.563715953307,2024 Niro EV,21847,-4.14,-8.97,0.0
01-03-2026,22557.770437262356,2024 Niro EV,21847,-4.14,-8.97,0.0
01-05-2026,22486.195018796992,2024 Niro EV,21847,-4.14,-8.97,0.0
01-07-2026,22423.45942164179,2024 Niro EV,21847,-4.14,-8.97,0.0
01-09-2026,22362.24858490566,2024 Niro EV,21847,-4.14,-8.97,0.0
01-11-2026,22291.38457854406,2024 Niro EV,21847,-4.14,-8.97,0.0
01-13-2026,22207.71692607004,2024 Niro EV,21847,-4.14,-8.97,0.0
01-15-2026,22109.4462890625,2024 Niro EV,21847,-4.14,-8.97,0.0
01-17-2026,22011.981031128405,2024 Niro EV,21847,-4.14,-8.97,0.0
01-19-2026,21953.86318897638,2024 Niro EV,21847,-4.14,-8.97,0.0
01-21-2026,21923.072154471545,2024 Niro EV,21847,-4.14,-8.97,0.0
01-23-2026,21887.280745967742,2024 Niro EV,21847,-4.14,-8.97,0.0
01-25-2026,21856.43194980695,2024 Niro EV,21847,-4.14,-8.97,0.0
08-30-2025,21297.857202447165,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-01-2025,21638.771373056996,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-03-2025,21272.260542168675,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-05-2025,21633.883033419024,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-07-2025,21306.56473214286,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-09-2025,21645.302640156453,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-11-2025,21661.64131136951,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-13-2025,21545.755667892157,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-15-2025,21764.99086985392,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-17-2025,21807.979715672678,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-19-2025,21900.6809602649,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-21-2025,21910.94864864865,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-23-2025,21889.722841225626,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-25-2025,21849.678035714285,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-27-2025,21840.367921013414,Kia Niro EV,19558,-1.82,-8.78,-5.53
09-29-2025,21819.10483226837,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-01-2025,21856.687610229277,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-03-2025,21920.354927007298,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-05-2025,21916.44707207207,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-07-2025,21890.439126394052,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-09-2025,21837.173005565863,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-11-2025,21863.856457242582,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-13-2025,21804.778359511343,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-15-2025,21760.18974014337,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-17-2025,21704.83682373473,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-19-2025,21685.743220338984,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-21-2025,21583.256861063466,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-23-2025,21520.90037437604,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-25-2025,21479.63859577922,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-27-2025,21434.80703883495,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-29-2025,21456.00644122383,Kia Niro EV,19558,-1.82,-8.78,-5.53
10-31-2025,21453.384827044025,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-02-2025,21425.005699685535,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-04-2025,21404.06440609952,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-06-2025,21355.363132911392,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-08-2025,21333.12306800618,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-10-2025,21230.13145539906,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-12-2025,21120.053655660377,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-14-2025,21045.050632911392,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-16-2025,21032.169246031746,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-18-2025,21008.84855769231,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-20-2025,20987.67572463768,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-22-2025,20972.149250788643,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-24-2025,20954.808229813665,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-26-2025,20900.759659969088,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-28-2025,20785.982391640868,Kia Niro EV,19558,-1.82,-8.78,-5.53
11-30-2025,20730.28003875969,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-02-2025,20616.826574803148,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-04-2025,20546.719042056076,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-06-2025,20415.90644171779,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-08-2025,20342.13812695925,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-10-2025,20290.2287022293,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-12-2025,20242.328606158833,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-14-2025,20222.68729903537,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-16-2025,20187.488489499192,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-18-2025,20153.239960629922,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-20-2025,20101.981839258115,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-22-2025,20027.653816793892,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-24-2025,19983.458143939395,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-26-2025,19947.634643916914,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-28-2025,19912.480224963714,Kia Niro EV,19558,-1.82,-8.78,-5.53
12-30-2025,19863.309838472833,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-01-2026,19885.651785714286,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-03-2026,19837.57231104651,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-05-2026,19811.48806901615,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-07-2026,19751.285925925928,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-09-2026,19651.86949339207,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-11-2026,19599.275799418603,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-13-2026,19562.407544378697,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-15-2026,19538.296739130434,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-17-2026,19576.856001420456,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-19-2026,19582.36329787234,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-21-2026,19551.82315751445,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-23-2026,19603.72792022792,Kia Niro EV,19558,-1.82,-8.78,-5.53
01-25-2026,19572.247325249642,Kia Niro EV,19558,-1.82,-8.78,-5.53
08-30-2025,19611.06936813187,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-01-2025,19586.495070422534,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-03-2025,19551.647564469913,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-05-2025,19515.33219178082,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-07-2025,19471.483062330622,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-09-2025,19432.063547486032,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-11-2025,19407.631983240222,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-13-2025,19382.735085227272,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-15-2025,19345.68298192771,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-17-2025,19313.423387096773,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-19-2025,19286.849337748343,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-21-2025,19264.660714285714,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-23-2025,19230.804078014186,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-25-2025,19226.277580071175,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-27-2025,19270.799270072992,2022 Niro EV,17219,-1.65,-8.63,-16.22
09-29-2025,19322.69326923077,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-01-2025,19372.933695652173,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-03-2025,19429.79224537037,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-05-2025,19482.188356164384,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-07-2025,19529.814220183485,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-09-2025,19522.69292237443,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-11-2025,19479.941176470587,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-13-2025,19433.91,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-15-2025,19384.4,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-17-2025,19306.549778761062,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-19-2025,19220.89912280702,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-21-2025,19135.122826086958,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-23-2025,19058.2,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-25-2025,18973.418016194333,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-27-2025,18889.699596774193,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-29-2025,18802.87037037037,2022 Niro EV,17219,-1.65,-8.63,-16.22
10-31-2025,18726.53455284553,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-02-2025,18656.83231707317,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-04-2025,18592.728125,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-06-2025,18551.0372983871,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-08-2025,18504.64723320158,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-10-2025,18443.989299610894,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-12-2025,18385.48669201521,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-14-2025,18335.825095057033,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-16-2025,18293.282945736435,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-18-2025,18260.089920948616,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-20-2025,18216.112449799195,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-22-2025,18176.60119047619,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-24-2025,18133.977362204725,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-26-2025,18091.484435797665,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-28-2025,18044.25,2022 Niro EV,17219,-1.65,-8.63,-16.22
11-30-2025,17980.75,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-02-2025,17913.02398523985,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-04-2025,17838.807272727274,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-06-2025,17775.630208333332,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-08-2025,17729.213028169015,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-10-2025,17692.45,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-12-2025,17657.228021978022,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-14-2025,17637.5173992674,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-16-2025,17614.96794871795,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-18-2025,17606.95773381295,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-20-2025,17594.817543859648,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-22-2025,17570.07560137457,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-24-2025,17539.11379310345,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-26-2025,17519.871134020617,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-28-2025,17498.216949152542,2022 Niro EV,17219,-1.65,-8.63,-16.22
12-30-2025,17477.37627986348,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-01-2026,17444.03245614035,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-03-2026,17396.21754385965,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-05-2026,17370.05,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-07-2026,17349.25,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-09-2026,17325.913559322034,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-11-2026,17315.171357615895,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-13-2026,17305.79849498328,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-15-2026,17304.650326797386,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-17-2026,17298.783940397352,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-19-2026,17273.626245847176,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-21-2026,17260.951827242527,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-23-2026,17255.080536912752,2022 Niro EV,17219,-1.65,-8.63,-16.22
01-25-2026,17231.918316831685,2022 Niro EV,17219,-1.65,-8.63,-16.22
08-30-2025,22450.15895522388,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-01-2025,22511.170529801326,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-03-2025,22573.697773972603,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-05-2025,22625.023569023568,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-07-2025,22644.107993197278,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-09-2025,22656.847027972028,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-11-2025,22679.733506944445,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-13-2025,22726.98767605634,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-15-2025,22785.345950704224,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-17-2025,22838.26,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-19-2025,22868.81877022654,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-21-2025,22880.28462837838,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-23-2025,22860.049825174825,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-25-2025,22867.74625468165,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-27-2025,22869.07857142857,2023 Niro EV,21123,-0.78,-6.82,-10.35
09-29-2025,22832.215753424658,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-01-2025,22798.75,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-03-2025,22778.200520833332,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-05-2025,22785.80076142132,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-07-2025,22807.36631016043,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-09-2025,22772.76275510204,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-11-2025,22724.11415525114,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-13-2025,22700.01388888889,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-15-2025,22666.885167464116,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-17-2025,22642.82593457944,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-19-2025,22618.29954954955,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-21-2025,22597.389013452914,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-23-2025,22613.47391304348,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-25-2025,22636.12393162393,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-27-2025,22653.71835443038,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-29-2025,22690.636458333334,2023 Niro EV,21123,-0.78,-6.82,-10.35
10-31-2025,22737.159722222223,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-02-2025,22769.472549019607,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-04-2025,22789.84661354582,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-06-2025,22784.933943089432,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-08-2025,22758.684210526317,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-10-2025,22718.623430962343,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-12-2025,22666.72943722944,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-14-2025,22600.899563318777,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-16-2025,22540.150219298244,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-18-2025,22485.983695652172,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-20-2025,22446.856223175964,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-22-2025,22411.992677824266,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-24-2025,22373.700203252032,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-26-2025,22334.051587301587,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-28-2025,22278.461224489794,2023 Niro EV,21123,-0.78,-6.82,-10.35
11-30-2025,22207.448347107438,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-02-2025,22130.928723404257,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-04-2025,22047.790254237287,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-06-2025,21964.995762711864,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-08-2025,21892.77391304348,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-10-2025,21822.0,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-12-2025,21772.075431034482,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-14-2025,21736.96595744681,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-16-2025,21704.657205240175,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-18-2025,21647.491701244813,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-20-2025,21585.117827868853,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-22-2025,21508.432653061223,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-24-2025,21417.15120967742,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-26-2025,21328.266283524903,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-28-2025,21251.997211895912,2023 Niro EV,21123,-0.78,-6.82,-10.35
12-30-2025,21185.25286259542,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-01-2026,21147.098148148147,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-03-2026,21099.356088560886,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-05-2026,21045.257490636704,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-07-2026,21000.262548262548,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-09-2026,20966.055882352943,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-11-2026,20947.27734375,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-13-2026,20939.95,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-15-2026,20944.900980392158,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-17-2026,20970.973540145984,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-19-2026,21013.491007194243,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-21-2026,21054.21955719557,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-23-2026,21088.329710144928,2023 Niro EV,21123,-0.78,-6.82,-10.35
01-25-2026,21114.165730337078,2023 Niro EV,21123,-0.78,-6.82,-10.35
© 2026 CarGurus, Inc., All Rights Reserved.
