Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-26-2026,22715.222714552237,2024 Kona Electric,23860,3.1,2.4,-12.47
03-28-2026,22721.033796296295,2024 Kona Electric,23860,3.1,2.4,-12.47
03-30-2026,22739.676826484018,2024 Kona Electric,23860,3.1,2.4,-12.47
04-01-2026,22766.53676470588,2024 Kona Electric,23860,3.1,2.4,-12.47
04-03-2026,22804.123324396784,2024 Kona Electric,23860,3.1,2.4,-12.47
04-05-2026,22853.025899912205,2024 Kona Electric,23860,3.1,2.4,-12.47
04-07-2026,22908.646850899742,2024 Kona Electric,23860,3.1,2.4,-12.47
04-09-2026,22976.47986227045,2024 Kona Electric,23860,3.1,2.4,-12.47
04-11-2026,23061.087761674717,2024 Kona Electric,23860,3.1,2.4,-12.47
04-13-2026,23156.620109546166,2024 Kona Electric,23860,3.1,2.4,-12.47
04-15-2026,23263.417634932535,2024 Kona Electric,23860,3.1,2.4,-12.47
04-17-2026,23375.509526353275,2024 Kona Electric,23860,3.1,2.4,-12.47
04-19-2026,23488.13440860215,2024 Kona Electric,23860,3.1,2.4,-12.47
04-21-2026,23590.25650793651,2024 Kona Electric,23860,3.1,2.4,-12.47
04-23-2026,23687.58943452381,2024 Kona Electric,23860,3.1,2.4,-12.47
04-25-2026,23773.032809871005,2024 Kona Electric,23860,3.1,2.4,-12.47
04-27-2026,23832.5600847009,2024 Kona Electric,23860,3.1,2.4,-12.47
04-29-2026,23870.074785245073,2024 Kona Electric,23860,3.1,2.4,-12.47
05-01-2026,23893.29876573088,2024 Kona Electric,23860,3.1,2.4,-12.47
05-03-2026,23903.702097902096,2024 Kona Electric,23860,3.1,2.4,-12.47
05-05-2026,23903.53079873646,2024 Kona Electric,23860,3.1,2.4,-12.47
05-07-2026,23896.231033717835,2024 Kona Electric,23860,3.1,2.4,-12.47
12-12-2025,20147.855400696862,2023 Kona Electric,19823,2.69,8.37,-9.45
12-14-2025,20105.0,2023 Kona Electric,19823,2.69,8.37,-9.45
12-16-2025,20059.1023890785,2023 Kona Electric,19823,2.69,8.37,-9.45
12-18-2025,20023.904166666667,2023 Kona Electric,19823,2.69,8.37,-9.45
12-20-2025,19988.92926045016,2023 Kona Electric,19823,2.69,8.37,-9.45
12-22-2025,19954.518253968254,2023 Kona Electric,19823,2.69,8.37,-9.45
12-24-2025,19926.24365079365,2023 Kona Electric,19823,2.69,8.37,-9.45
12-26-2025,19898.25,2023 Kona Electric,19823,2.69,8.37,-9.45
12-28-2025,19861.213414634145,2023 Kona Electric,19823,2.69,8.37,-9.45
12-30-2025,19819.399681528663,2023 Kona Electric,19823,2.69,8.37,-9.45
01-01-2026,19784.55546875,2023 Kona Electric,19823,2.69,8.37,-9.45
01-03-2026,19750.870743034055,2023 Kona Electric,19823,2.69,8.37,-9.45
01-05-2026,19702.694875776397,2023 Kona Electric,19823,2.69,8.37,-9.45
01-07-2026,19637.22109375,2023 Kona Electric,19823,2.69,8.37,-9.45
01-09-2026,19544.90078125,2023 Kona Electric,19823,2.69,8.37,-9.45
01-11-2026,19454.30029585799,2023 Kona Electric,19823,2.69,8.37,-9.45
01-13-2026,19363.663970588233,2023 Kona Electric,19823,2.69,8.37,-9.45
01-15-2026,19254.530748663103,2023 Kona Electric,19823,2.69,8.37,-9.45
01-17-2026,19134.830200501252,2023 Kona Electric,19823,2.69,8.37,-9.45
01-19-2026,19024.81766917293,2023 Kona Electric,19823,2.69,8.37,-9.45
01-21-2026,18925.69974874372,2023 Kona Electric,19823,2.69,8.37,-9.45
01-23-2026,18849.201612903227,2023 Kona Electric,19823,2.69,8.37,-9.45
01-25-2026,18766.566875,2023 Kona Electric,19823,2.69,8.37,-9.45
01-27-2026,18676.200625,2023 Kona Electric,19823,2.69,8.37,-9.45
01-29-2026,18580.0390625,2023 Kona Electric,19823,2.69,8.37,-9.45
01-31-2026,18500.484813084113,2023 Kona Electric,19823,2.69,8.37,-9.45
02-02-2026,18434.287146226416,2023 Kona Electric,19823,2.69,8.37,-9.45
02-04-2026,18368.435747663552,2023 Kona Electric,19823,2.69,8.37,-9.45
02-06-2026,18307.80439814815,2023 Kona Electric,19823,2.69,8.37,-9.45
02-08-2026,18277.99045346062,2023 Kona Electric,19823,2.69,8.37,-9.45
02-10-2026,18262.300123762376,2023 Kona Electric,19823,2.69,8.37,-9.45
02-12-2026,18261.648910411623,2023 Kona Electric,19823,2.69,8.37,-9.45
02-14-2026,18257.971896955503,2023 Kona Electric,19823,2.69,8.37,-9.45
02-16-2026,18238.650234741785,2023 Kona Electric,19823,2.69,8.37,-9.45
02-18-2026,18213.558275058276,2023 Kona Electric,19823,2.69,8.37,-9.45
02-20-2026,18197.64966367713,2023 Kona Electric,19823,2.69,8.37,-9.45
02-22-2026,18180.05831408776,2023 Kona Electric,19823,2.69,8.37,-9.45
02-24-2026,18169.152251184834,2023 Kona Electric,19823,2.69,8.37,-9.45
02-26-2026,18171.005136986303,2023 Kona Electric,19823,2.69,8.37,-9.45
02-28-2026,18174.909799554567,2023 Kona Electric,19823,2.69,8.37,-9.45
03-02-2026,18199.581632653062,2023 Kona Electric,19823,2.69,8.37,-9.45
03-04-2026,18245.22356321839,2023 Kona Electric,19823,2.69,8.37,-9.45
03-06-2026,18288.14695945946,2023 Kona Electric,19823,2.69,8.37,-9.45
03-08-2026,18321.433972911964,2023 Kona Electric,19823,2.69,8.37,-9.45
03-10-2026,18350.01084474886,2023 Kona Electric,19823,2.69,8.37,-9.45
03-12-2026,18390.106470588235,2023 Kona Electric,19823,2.69,8.37,-9.45
03-14-2026,18452.011655011655,2023 Kona Electric,19823,2.69,8.37,-9.45
03-16-2026,18515.881909547737,2023 Kona Electric,19823,2.69,8.37,-9.45
03-18-2026,18566.85064102564,2023 Kona Electric,19823,2.69,8.37,-9.45
03-20-2026,18622.566425120775,2023 Kona Electric,19823,2.69,8.37,-9.45
03-22-2026,18679.991379310344,2023 Kona Electric,19823,2.69,8.37,-9.45
03-24-2026,18753.44988207547,2023 Kona Electric,19823,2.69,8.37,-9.45
03-26-2026,18816.154292343388,2023 Kona Electric,19823,2.69,8.37,-9.45
03-28-2026,18889.215596330276,2023 Kona Electric,19823,2.69,8.37,-9.45
03-30-2026,18971.128676470587,2023 Kona Electric,19823,2.69,8.37,-9.45
04-01-2026,19059.78459530026,2023 Kona Electric,19823,2.69,8.37,-9.45
04-03-2026,19129.75397877984,2023 Kona Electric,19823,2.69,8.37,-9.45
04-05-2026,19206.44050802139,2023 Kona Electric,19823,2.69,8.37,-9.45
04-07-2026,19269.981607629426,2023 Kona Electric,19823,2.69,8.37,-9.45
04-09-2026,19333.834210526315,2023 Kona Electric,19823,2.69,8.37,-9.45
04-11-2026,19375.9375,2023 Kona Electric,19823,2.69,8.37,-9.45
04-13-2026,19410.871710526317,2023 Kona Electric,19823,2.69,8.37,-9.45
04-15-2026,19439.0,2023 Kona Electric,19823,2.69,8.37,-9.45
04-17-2026,19482.469168900803,2023 Kona Electric,19823,2.69,8.37,-9.45
04-19-2026,19512.58938172043,2023 Kona Electric,19823,2.69,8.37,-9.45
04-21-2026,19531.82514450867,2023 Kona Electric,19823,2.69,8.37,-9.45
04-23-2026,19553.52957746479,2023 Kona Electric,19823,2.69,8.37,-9.45
04-25-2026,19577.162049861498,2023 Kona Electric,19823,2.69,8.37,-9.45
04-27-2026,19602.813768115942,2023 Kona Electric,19823,2.69,8.37,-9.45
04-29-2026,19647.3236196319,2023 Kona Electric,19823,2.69,8.37,-9.45
05-01-2026,19693.20015822785,2023 Kona Electric,19823,2.69,8.37,-9.45
05-03-2026,19721.544444444444,2023 Kona Electric,19823,2.69,8.37,-9.45
05-05-2026,19756.080996884735,2023 Kona Electric,19823,2.69,8.37,-9.45
05-07-2026,19796.828282828283,2023 Kona Electric,19823,2.69,8.37,-9.45
© 2026 CarGurus, Inc., All Rights Reserved.
