Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-11-2026,18831.108325098816,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-13-2026,18763.089356435645,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-15-2026,18678.443430656935,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-17-2026,18589.345746977546,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-19-2026,18538.642294220666,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-21-2026,18457.8582530648,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-23-2026,19168.416103603602,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-25-2026,19086.039121417798,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-27-2026,19188.84625400641,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-29-2026,18883.565522759603,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
01-31-2026,18762.88434499314,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-02-2026,18754.38655821918,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-04-2026,18665.0495,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-06-2026,18619.189550524934,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-08-2026,18592.98980263158,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-10-2026,18574.221950808624,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-12-2026,18522.8828023407,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-14-2026,18497.090171755724,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-16-2026,18448.64285714286,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-18-2026,18466.763030888033,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-20-2026,18404.471540880502,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-22-2026,18419.40312093628,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-24-2026,18409.527083333334,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-26-2026,18476.168636658032,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
02-28-2026,18466.601731257942,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
03-02-2026,18413.568371943373,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
03-04-2026,18458.26736111111,Hyundai Kona Electric,18434,-1.51,-6.49,-4.79
10-09-2025,24874.9,2024 Kona Electric,22848,-2.38,0.0,0.0
10-13-2025,24715.0,2024 Kona Electric,22848,-2.38,0.0,0.0
10-15-2025,24715.0,2024 Kona Electric,22848,-2.38,0.0,0.0
10-17-2025,24715.0,2024 Kona Electric,22848,-2.38,0.0,0.0
10-19-2025,24715.0,2024 Kona Electric,22848,-2.38,0.0,0.0
10-21-2025,24715.0,2024 Kona Electric,22848,-2.38,0.0,0.0
10-23-2025,24715.0,2024 Kona Electric,22848,-2.38,0.0,0.0
10-25-2025,24715.0,2024 Kona Electric,22848,-2.38,0.0,0.0
01-23-2026,24452.795977011494,2024 Kona Electric,22848,-2.38,0.0,0.0
01-25-2026,24270.290028089887,2024 Kona Electric,22848,-2.38,0.0,0.0
01-27-2026,24093.47094095941,2024 Kona Electric,22848,-2.38,0.0,0.0
01-29-2026,23934.679,2024 Kona Electric,22848,-2.38,0.0,0.0
01-31-2026,23829.300675675677,2024 Kona Electric,22848,-2.38,0.0,0.0
02-02-2026,23744.528781512607,2024 Kona Electric,22848,-2.38,0.0,0.0
02-04-2026,23675.302844101123,2024 Kona Electric,22848,-2.38,0.0,0.0
02-06-2026,23519.331659973228,2024 Kona Electric,22848,-2.38,0.0,0.0
02-08-2026,23407.919164540817,2024 Kona Electric,22848,-2.38,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,22848,-2.38,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,22848,-2.38,0.0,0.0
02-14-2026,23263.152841561423,2024 Kona Electric,22848,-2.38,0.0,0.0
02-16-2026,23235.055760499432,2024 Kona Electric,22848,-2.38,0.0,0.0
02-18-2026,23212.824301675977,2024 Kona Electric,22848,-2.38,0.0,0.0
02-20-2026,23192.28616962306,2024 Kona Electric,22848,-2.38,0.0,0.0
02-22-2026,23169.273420177382,2024 Kona Electric,22848,-2.38,0.0,0.0
02-24-2026,23141.750693673697,2024 Kona Electric,22848,-2.38,0.0,0.0
02-26-2026,23105.961178414098,2024 Kona Electric,22848,-2.38,0.0,0.0
02-28-2026,23067.43565976009,2024 Kona Electric,22848,-2.38,0.0,0.0
03-02-2026,23029.263604525862,2024 Kona Electric,22848,-2.38,0.0,0.0
03-04-2026,22984.714114194237,2024 Kona Electric,22848,-2.38,0.0,0.0
10-08-2025,22445.53359030837,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-10-2025,22402.18085106383,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-12-2025,22313.701219512193,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-14-2025,22215.48910788382,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-16-2025,22145.06506147541,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-18-2025,22085.423418972332,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-20-2025,22026.629213483146,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-22-2025,21968.539814814816,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-24-2025,21921.880993150684,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-26-2025,21887.049520766774,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-28-2025,21838.423015873017,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-30-2025,21759.811335403727,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-01-2025,21665.975299401198,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-03-2025,21572.704615384617,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-05-2025,21473.994664634145,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-07-2025,21375.029585798817,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-09-2025,21282.366045845272,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-11-2025,21196.92275280899,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-13-2025,21132.53989361702,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-15-2025,21094.81568877551,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-17-2025,21069.800125313282,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-19-2025,21042.900744416875,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-21-2025,20998.951149425287,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-23-2025,20949.484933035714,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-25-2025,20888.28893905192,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-27-2025,20820.013483146067,2023 Kona Electric,18221,-0.99,-11.38,-17.9
11-29-2025,20751.21179775281,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-01-2025,20683.75,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-03-2025,20624.722222222223,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-05-2025,20572.483660130718,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-07-2025,20519.659239130433,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-09-2025,20466.372448979593,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-11-2025,20421.616132723113,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-13-2025,20378.648984198644,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-15-2025,20326.23137697517,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-17-2025,20271.60769230769,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-19-2025,20226.531049250534,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-21-2025,20179.104166666668,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-23-2025,20135.458333333332,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-25-2025,20093.61931818182,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-27-2025,20051.638663967613,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-29-2025,20008.170546558704,2023 Kona Electric,18221,-0.99,-11.38,-17.9
12-31-2025,19960.008298755187,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-02-2026,19915.27448979592,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-04-2026,19865.168864097363,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-06-2026,19800.208588957055,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-08-2026,19714.377066115703,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-10-2026,19603.632382892058,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-12-2026,19497.266765285996,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-14-2026,19388.32197696737,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-16-2026,19264.789335664336,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-18-2026,19142.033137583894,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-20-2026,19025.363025210085,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-22-2026,18923.85033444816,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-24-2026,18840.136212624584,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-26-2026,18754.249581239532,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-28-2026,18657.98261589404,2023 Kona Electric,18221,-0.99,-11.38,-17.9
01-30-2026,18564.02258320127,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-01-2026,18486.158099688473,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-03-2026,18419.227594339623,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-05-2026,18351.437791601868,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-07-2026,18299.712403100777,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-09-2026,18273.17914653784,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-11-2026,18262.099258649094,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-13-2026,18261.768,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-15-2026,18253.58828125,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-17-2026,18232.2409733124,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-19-2026,18210.036153846155,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-21-2026,18193.008633633635,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-23-2026,18176.587984496124,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-25-2026,18169.674254317113,2023 Kona Electric,18221,-0.99,-11.38,-17.9
02-27-2026,18169.81910876133,2023 Kona Electric,18221,-0.99,-11.38,-17.9
03-01-2026,18170.82265275708,2023 Kona Electric,18221,-0.99,-11.38,-17.9
03-03-2026,18183.30728376328,2023 Kona Electric,18221,-0.99,-11.38,-17.9
03-05-2026,18212.40625,2023 Kona Electric,18221,-0.99,-11.38,-17.9
10-08-2025,20473.71370967742,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-10-2025,20468.930493273543,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-12-2025,20429.779879385966,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-14-2025,20397.851801310044,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-16-2025,20381.829326923078,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-18-2025,20367.602248953976,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-20-2025,20356.379408713692,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-22-2025,20356.040178571428,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-24-2025,20374.80765086207,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-26-2025,20405.57096069869,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-28-2025,20434.90284090909,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-30-2025,20444.06535388128,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-01-2025,20434.33870967742,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-03-2025,20411.945814220184,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-05-2025,20379.72897465438,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-07-2025,20333.292717889908,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-09-2025,20268.533390410958,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-11-2025,20191.765765765766,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-13-2025,20122.319722222222,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-15-2025,20063.820519911504,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-17-2025,20007.885690789473,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-19-2025,19951.57840401786,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-21-2025,19904.631880733945,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-23-2025,19873.474471830985,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-25-2025,19849.77682783019,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-27-2025,19819.288843457944,2022 Kona Electric,17066,-5.33,-13.55,-14.86
11-29-2025,19784.451162790698,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-01-2025,19756.338028169015,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-03-2025,19742.773668639053,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-05-2025,19737.558823529413,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-11-2025,19718.0,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-13-2025,19696.533536585364,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-15-2025,19674.134868421053,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-17-2025,19623.92770737327,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-19-2025,19565.89988938053,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-21-2025,19502.274017467247,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-23-2025,19432.047081497796,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-25-2025,19354.72925884956,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-27-2025,19276.565803964757,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-29-2025,19199.818917410714,2022 Kona Electric,17066,-5.33,-13.55,-14.86
12-31-2025,19128.31393348624,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-02-2026,19063.563616071428,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-04-2026,19012.930131004367,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-06-2026,18973.941905286345,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-08-2026,18943.761974299065,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-10-2026,18924.30193661972,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-12-2026,18911.17348130841,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-14-2026,18894.62003504673,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-16-2026,18866.695093457944,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-18-2026,18818.610795454544,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-20-2026,18750.243146929824,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-22-2026,18673.847222222223,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-24-2026,18588.239016736403,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-26-2026,18490.01925105485,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-28-2026,18381.413254310344,2022 Kona Electric,17066,-5.33,-13.55,-14.86
01-30-2026,18264.865301724138,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-01-2026,18146.574152542373,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-03-2026,18027.02195247934,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-05-2026,17897.189484126986,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-07-2026,17769.57331730769,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-09-2026,17651.177681992336,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-11-2026,17549.539923954373,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-13-2026,17471.595492565055,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-15-2026,17414.643248175184,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-17-2026,17372.021217712176,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-19-2026,17329.94575471698,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-21-2026,17284.188226744187,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-23-2026,17229.68251992032,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-25-2026,17176.76581632653,2022 Kona Electric,17066,-5.33,-13.55,-14.86
02-27-2026,17141.015491452992,2022 Kona Electric,17066,-5.33,-13.55,-14.86
03-01-2026,17117.332589285714,2022 Kona Electric,17066,-5.33,-13.55,-14.86
03-03-2026,17088.220454545455,2022 Kona Electric,17066,-5.33,-13.55,-14.86
03-05-2026,17065.6484375,2022 Kona Electric,17066,-5.33,-13.55,-14.86
10-10-2025,17242.80030487805,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-12-2025,17172.6689453125,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-14-2025,17113.56535388128,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-16-2025,17005.18643162393,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-18-2025,16923.840110441768,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-20-2025,16887.13090551181,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-22-2025,16897.699110671936,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-24-2025,16936.985518292684,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-26-2025,16995.194159836065,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-28-2025,17050.377806122448,2021 Kona Electric,15008,-2.83,-8.56,-16.79
10-30-2025,17100.019467213115,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-01-2025,17125.742219917014,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-03-2025,17101.59107142857,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-05-2025,17033.993596311477,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-07-2025,16948.590508298756,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-09-2025,16852.36557112069,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-11-2025,16763.67735745614,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-13-2025,16686.9185520362,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-15-2025,16624.303167420814,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-17-2025,16575.108108108107,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-19-2025,16540.367726293105,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-21-2025,16497.571836099585,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-23-2025,16446.825360082305,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-25-2025,16400.175,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-27-2025,16362.322916666666,2021 Kona Electric,15008,-2.83,-8.56,-16.79
11-29-2025,16352.566115702479,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-01-2025,16368.634076763485,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-03-2025,16391.475815217393,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-05-2025,16413.737089201877,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-07-2025,16434.26077586207,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-09-2025,16450.600677339902,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-11-2025,16459.456402439024,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-13-2025,16454.634314903848,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-15-2025,16428.288843457944,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-17-2025,16398.4765625,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-19-2025,16381.574474299065,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-21-2025,16355.498205741627,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-23-2025,16282.195197044335,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-25-2025,16184.057858910892,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-27-2025,16132.811466942148,2021 Kona Electric,15008,-2.83,-8.56,-16.79
12-29-2025,16082.199695121952,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-02-2026,16018.800304878048,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-04-2026,15988.766768292682,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-06-2026,15954.175304878048,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-08-2026,15916.556735436894,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-10-2026,15876.054308252427,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-12-2026,15862.719669117647,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-14-2026,15866.330792682927,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-16-2026,15875.118344907407,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-18-2026,15879.351457399103,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-20-2026,15869.094907407407,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-22-2026,15818.177389705883,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-24-2026,15752.540733830845,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-26-2026,15698.240295031055,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-28-2026,15625.525152439024,2021 Kona Electric,15008,-2.83,-8.56,-16.79
01-30-2026,15569.070787292818,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-01-2026,15517.30987394958,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-03-2026,15445.727226720648,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-05-2026,15378.131024096385,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-07-2026,15327.839874031008,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-09-2026,15280.228066037736,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-11-2026,15235.441865808823,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-13-2026,15178.851785714285,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-15-2026,15120.322015570935,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-17-2026,15070.11013986014,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-19-2026,15030.532250889679,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-21-2026,14993.66747359155,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-23-2026,14971.956227436824,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-25-2026,14968.643229166666,2021 Kona Electric,15008,-2.83,-8.56,-16.79
02-27-2026,14979.484674329502,2021 Kona Electric,15008,-2.83,-8.56,-16.79
03-01-2026,14994.359433085501,2021 Kona Electric,15008,-2.83,-8.56,-16.79
