Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-11-2026,23297.439967105263,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-13-2026,23424.623003194887,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-15-2026,23555.471273291925,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-17-2026,23656.550714285713,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-19-2026,23735.0,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-21-2026,23807.478846153845,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-23-2026,23867.227710843374,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-25-2026,23897.09924078091,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-27-2026,23893.307815845823,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-29-2026,23881.507034632035,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-01-2026,23875.861979166668,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-03-2026,23867.785288270377,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-05-2026,23859.46893787575,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-07-2026,23862.252540650406,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-09-2026,23863.78657314629,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-11-2026,23882.78811881188,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-13-2026,23912.01029411765,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-15-2026,23948.303435114503,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-17-2026,23991.843978102188,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-19-2026,24045.52319109462,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-21-2026,24099.83583489681,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-23-2026,24146.7816091954,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-25-2026,24191.25657894737,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-27-2026,24243.64675052411,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-29-2026,24289.95797413793,2024 Kona Electric,23935,-0.75,-1.67,-9.62
05-31-2026,24332.290711009173,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-02-2026,24368.092980295565,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-04-2026,24401.751856435643,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-06-2026,24437.908508158507,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-08-2026,24456.52628504673,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-10-2026,24438.186286407767,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-12-2026,24402.088729016785,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-14-2026,24363.649404761905,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-16-2026,24329.998192771083,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-18-2026,24304.58142201835,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-20-2026,24290.804794520547,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-22-2026,24294.7,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-24-2026,24322.050997782706,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-26-2026,24348.666313559323,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-28-2026,24358.395408163266,2024 Kona Electric,23935,-0.75,-1.67,-9.62
06-30-2026,24353.46965020576,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-02-2026,24348.407012195123,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-04-2026,24327.104378818738,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-06-2026,24294.67695473251,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-08-2026,24270.019897959184,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-10-2026,24258.88290513834,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-12-2026,24253.766699410608,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-14-2026,24253.555443548386,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-16-2026,24247.830412371135,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-18-2026,24244.754081632655,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-20-2026,24235.9667721519,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-22-2026,24220.6917211329,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-24-2026,24202.038925438595,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-26-2026,24179.33075221239,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-28-2026,24150.06611111111,2024 Kona Electric,23935,-0.75,-1.67,-9.62
07-30-2026,24123.048245614034,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-01-2026,24101.064004376367,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-03-2026,24089.199002217294,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-05-2026,24088.61958997722,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-07-2026,24085.207558139537,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-09-2026,24085.420072115383,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-11-2026,24090.263190954774,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-13-2026,24095.497481108312,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-15-2026,24093.611979166668,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-17-2026,24080.866071428572,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-19-2026,24055.291201117318,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-21-2026,24029.23691460055,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-23-2026,23995.734679665737,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-25-2026,23975.298433048432,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-27-2026,23954.406160458453,2024 Kona Electric,23935,-0.75,-1.67,-9.62
08-29-2026,23938.18028169014,2024 Kona Electric,23935,-0.75,-1.67,-9.62
04-02-2026,19062.34013157895,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-04-2026,19137.46701846966,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-06-2026,19206.315896739132,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-08-2026,19271.988031914894,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-10-2026,19325.88746803069,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-12-2026,19375.590206185567,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-14-2026,19408.857049608356,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-16-2026,19453.436015831136,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-18-2026,19489.649470899472,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-20-2026,19512.815972222223,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-22-2026,19533.385057471263,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-24-2026,19558.94861111111,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-26-2026,19580.789325842696,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-28-2026,19619.071856287424,2023 Kona Electric,20190,-2.99,-1.35,-5.39
04-30-2026,19657.405956112852,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-02-2026,19702.522012578618,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-04-2026,19850.204761904763,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-06-2026,19872.958333333332,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-08-2026,19890.489864864863,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-10-2026,19909.274006622516,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-12-2026,19941.34292763158,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-14-2026,19977.00159744409,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-16-2026,20013.43092105263,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-18-2026,20058.429553264607,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-20-2026,20103.233843537415,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-22-2026,20151.30756013746,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-24-2026,20202.839928057554,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-26-2026,20260.499019607843,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-28-2026,20337.050420168067,2023 Kona Electric,20190,-2.99,-1.35,-5.39
05-30-2026,20423.933266932272,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-01-2026,20507.96931818182,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-03-2026,20588.46064814815,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-05-2026,20656.328512396693,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-07-2026,20719.49375,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-09-2026,20782.25744680851,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-11-2026,20826.163502109706,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-13-2026,20855.560638297873,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-15-2026,20882.44800884956,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-17-2026,20920.731441048036,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-19-2026,20954.393776824036,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-21-2026,21004.280720338982,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-23-2026,21062.03846153846,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-25-2026,21125.183401639344,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-27-2026,21173.94094488189,2023 Kona Electric,20190,-2.99,-1.35,-5.39
06-29-2026,21184.94111570248,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-01-2026,21177.7,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-03-2026,21179.153846153848,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-05-2026,21183.793181818182,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-07-2026,21186.503488372095,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-09-2026,21177.741706161138,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-11-2026,21176.481395348837,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-13-2026,21187.770142180096,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-15-2026,21175.220657276994,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-17-2026,21156.931506849316,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-19-2026,21129.99659090909,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-21-2026,21068.900462962964,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-23-2026,21000.822198275862,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-25-2026,20933.949786324785,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-27-2026,20871.24886877828,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-29-2026,20833.164383561645,2023 Kona Electric,20190,-2.99,-1.35,-5.39
07-31-2026,20784.692391304347,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-02-2026,20715.251086956523,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-04-2026,20653.52408256881,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-06-2026,20575.721238938055,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-08-2026,20504.485169491527,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-10-2026,20456.962284482757,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-12-2026,20411.2,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-14-2026,20364.354357798165,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-16-2026,20321.22161835749,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-18-2026,20289.92698019802,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-20-2026,20269.0,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-22-2026,20253.29891304348,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-24-2026,20229.372448979593,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-26-2026,20200.94974226804,2023 Kona Electric,20190,-2.99,-1.35,-5.39
08-28-2026,20189.924242424244,2023 Kona Electric,20190,-2.99,-1.35,-5.39
© 2026 CarGurus, Inc., All Rights Reserved.
