Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-24-2026,22432.878048780487,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-26-2026,22526.711304347828,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-28-2026,22626.37317518248,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-30-2026,22621.045372050816,Hyundai Kona Electric,22924,3.53,21.92,15.57
06-01-2026,22725.303245436105,Hyundai Kona Electric,22924,3.53,21.92,15.57
06-03-2026,22789.375516528926,Hyundai Kona Electric,22924,3.53,21.92,15.57
06-05-2026,22798.94238095238,Hyundai Kona Electric,22924,3.53,21.92,15.57
06-07-2026,22890.1875,Hyundai Kona Electric,22924,3.53,21.92,15.57
06-09-2026,22883.06532416503,Hyundai Kona Electric,22924,3.53,21.92,15.57
06-11-2026,22899.386452241717,Hyundai Kona Electric,22924,3.53,21.92,15.57
06-13-2026,22923.828640776697,Hyundai Kona Electric,22924,3.53,21.92,15.57
01-23-2026,24521.153735632182,2024 Kona Electric,24562,2.34,8.14,0.0
01-25-2026,24365.045646067414,2024 Kona Electric,24562,2.34,8.14,0.0
01-27-2026,24181.6323800738,2024 Kona Electric,24562,2.34,8.14,0.0
01-29-2026,23922.167545180724,2024 Kona Electric,24562,2.34,8.14,0.0
01-31-2026,23664.98107142857,2024 Kona Electric,24562,2.34,8.14,0.0
02-02-2026,23488.78696236559,2024 Kona Electric,24562,2.34,8.14,0.0
02-04-2026,23403.207692307693,2024 Kona Electric,24562,2.34,8.14,0.0
02-06-2026,23341.265086206895,2024 Kona Electric,24562,2.34,8.14,0.0
02-08-2026,23292.866155660377,2024 Kona Electric,24562,2.34,8.14,0.0
02-10-2026,23256.203735632185,2024 Kona Electric,24562,2.34,8.14,0.0
02-12-2026,23233.338808463253,2024 Kona Electric,24562,2.34,8.14,0.0
02-14-2026,23215.428571428572,2024 Kona Electric,24562,2.34,8.14,0.0
02-16-2026,23200.42793791574,2024 Kona Electric,24562,2.34,8.14,0.0
02-18-2026,23187.174668874173,2024 Kona Electric,24562,2.34,8.14,0.0
02-20-2026,23168.713530066816,2024 Kona Electric,24562,2.34,8.14,0.0
02-22-2026,23144.056969026547,2024 Kona Electric,24562,2.34,8.14,0.0
02-24-2026,23108.28125,2024 Kona Electric,24562,2.34,8.14,0.0
02-26-2026,23061.18614718615,2024 Kona Electric,24562,2.34,8.14,0.0
02-28-2026,23013.406775210085,2024 Kona Electric,24562,2.34,8.14,0.0
03-02-2026,22970.90728305785,2024 Kona Electric,24562,2.34,8.14,0.0
03-04-2026,22927.930780933064,2024 Kona Electric,24562,2.34,8.14,0.0
03-06-2026,22886.200510204082,2024 Kona Electric,24562,2.34,8.14,0.0
03-08-2026,22843.22803030303,2024 Kona Electric,24562,2.34,8.14,0.0
03-10-2026,22810.64964430894,2024 Kona Electric,24562,2.34,8.14,0.0
03-12-2026,22788.8814484127,2024 Kona Electric,24562,2.34,8.14,0.0
03-14-2026,22769.356141199227,2024 Kona Electric,24562,2.34,8.14,0.0
03-16-2026,22745.93102636535,2024 Kona Electric,24562,2.34,8.14,0.0
03-18-2026,22720.453935185185,2024 Kona Electric,24562,2.34,8.14,0.0
03-20-2026,22701.26917744917,2024 Kona Electric,24562,2.34,8.14,0.0
03-22-2026,22697.155555555557,2024 Kona Electric,24562,2.34,8.14,0.0
03-24-2026,22705.650610902256,2024 Kona Electric,24562,2.34,8.14,0.0
03-26-2026,22720.36983082707,2024 Kona Electric,24562,2.34,8.14,0.0
03-28-2026,22744.859404096835,2024 Kona Electric,24562,2.34,8.14,0.0
03-30-2026,22776.6564171123,2024 Kona Electric,24562,2.34,8.14,0.0
04-01-2026,22816.95317944251,2024 Kona Electric,24562,2.34,8.14,0.0
04-03-2026,22870.695726495727,2024 Kona Electric,24562,2.34,8.14,0.0
04-05-2026,22939.20917935702,2024 Kona Electric,24562,2.34,8.14,0.0
04-07-2026,23017.1737394958,2024 Kona Electric,24562,2.34,8.14,0.0
04-09-2026,23102.652777777777,2024 Kona Electric,24562,2.34,8.14,0.0
04-11-2026,23203.953341013825,2024 Kona Electric,24562,2.34,8.14,0.0
04-13-2026,23312.708576642337,2024 Kona Electric,24562,2.34,8.14,0.0
04-15-2026,23429.788751714677,2024 Kona Electric,24562,2.34,8.14,0.0
04-17-2026,23548.467532467534,2024 Kona Electric,24562,2.34,8.14,0.0
04-19-2026,23653.794817073172,2024 Kona Electric,24562,2.34,8.14,0.0
04-21-2026,23735.93153049482,2024 Kona Electric,24562,2.34,8.14,0.0
04-23-2026,23804.46670247046,2024 Kona Electric,24562,2.34,8.14,0.0
04-25-2026,23857.28346855984,2024 Kona Electric,24562,2.34,8.14,0.0
04-27-2026,23883.928812741313,2024 Kona Electric,24562,2.34,8.14,0.0
04-29-2026,23890.761090573014,2024 Kona Electric,24562,2.34,8.14,0.0
05-01-2026,23888.044504995458,2024 Kona Electric,24562,2.34,8.14,0.0
05-03-2026,23885.876110124333,2024 Kona Electric,24562,2.34,8.14,0.0
05-05-2026,23886.843913043478,2024 Kona Electric,24562,2.34,8.14,0.0
05-07-2026,23888.941214470284,2024 Kona Electric,24562,2.34,8.14,0.0
05-09-2026,23892.909071367154,2024 Kona Electric,24562,2.34,8.14,0.0
05-11-2026,23905.142581475127,2024 Kona Electric,24562,2.34,8.14,0.0
05-13-2026,23926.518691588786,2024 Kona Electric,24562,2.34,8.14,0.0
05-15-2026,23957.920283806343,2024 Kona Electric,24562,2.34,8.14,0.0
05-17-2026,23996.33265637693,2024 Kona Electric,24562,2.34,8.14,0.0
05-19-2026,24040.38070456365,2024 Kona Electric,24562,2.34,8.14,0.0
05-21-2026,24089.104447974583,2024 Kona Electric,24562,2.34,8.14,0.0
05-23-2026,24141.043951612904,2024 Kona Electric,24562,2.34,8.14,0.0
05-25-2026,24192.14122296173,2024 Kona Electric,24562,2.34,8.14,0.0
05-27-2026,24246.15922746781,2024 Kona Electric,24562,2.34,8.14,0.0
05-29-2026,24301.571875,2024 Kona Electric,24562,2.34,8.14,0.0
05-31-2026,24357.154280338666,2024 Kona Electric,24562,2.34,8.14,0.0
06-02-2026,24407.183794466404,2024 Kona Electric,24562,2.34,8.14,0.0
06-04-2026,24453.561151079135,2024 Kona Electric,24562,2.34,8.14,0.0
06-06-2026,24496.869824016565,2024 Kona Electric,24562,2.34,8.14,0.0
06-08-2026,24530.115778688523,2024 Kona Electric,24562,2.34,8.14,0.0
06-10-2026,24553.82251521298,2024 Kona Electric,24562,2.34,8.14,0.0
06-12-2026,24567.533062054932,2024 Kona Electric,24562,2.34,8.14,0.0
06-14-2026,24569.22113402062,2024 Kona Electric,24562,2.34,8.14,0.0
01-18-2026,19079.5,2023 Kona Electric,20963,4.72,13.21,-0.34
01-20-2026,18972.44974874372,2023 Kona Electric,20963,4.72,13.21,-0.34
01-22-2026,18886.52674129353,2023 Kona Electric,20963,4.72,13.21,-0.34
01-24-2026,18808.348880597016,2023 Kona Electric,20963,4.72,13.21,-0.34
01-26-2026,18723.243090452263,2023 Kona Electric,20963,4.72,13.21,-0.34
01-28-2026,18625.894704433496,2023 Kona Electric,20963,4.72,13.21,-0.34
01-30-2026,18538.217058823528,2023 Kona Electric,20963,4.72,13.21,-0.34
02-01-2026,18465.41042154567,2023 Kona Electric,20963,4.72,13.21,-0.34
02-03-2026,18402.770142180096,2023 Kona Electric,20963,4.72,13.21,-0.34
02-05-2026,18334.388631090485,2023 Kona Electric,20963,4.72,13.21,-0.34
02-07-2026,18290.768604651163,2023 Kona Electric,20963,4.72,13.21,-0.34
02-09-2026,18267.895220588234,2023 Kona Electric,20963,4.72,13.21,-0.34
02-11-2026,18261.550617283952,2023 Kona Electric,20963,4.72,13.21,-0.34
02-13-2026,18261.800947867298,2023 Kona Electric,20963,4.72,13.21,-0.34
02-15-2026,18249.421728971964,2023 Kona Electric,20963,4.72,13.21,-0.34
02-17-2026,18225.931603773584,2023 Kona Electric,20963,4.72,13.21,-0.34
02-19-2026,18205.583143507974,2023 Kona Electric,20963,4.72,13.21,-0.34
02-21-2026,18187.94775280899,2023 Kona Electric,20963,4.72,13.21,-0.34
02-23-2026,18172.958235294118,2023 Kona Electric,20963,4.72,13.21,-0.34
02-25-2026,18169.761176470587,2023 Kona Electric,20963,4.72,13.21,-0.34
02-27-2026,18170.698545861298,2023 Kona Electric,20963,4.72,13.21,-0.34
03-01-2026,18184.665548098434,2023 Kona Electric,20963,4.72,13.21,-0.34
03-03-2026,18221.572082379862,2023 Kona Electric,20963,4.72,13.21,-0.34
03-05-2026,18267.446347031964,2023 Kona Electric,20963,4.72,13.21,-0.34
03-07-2026,18306.33258426966,2023 Kona Electric,20963,4.72,13.21,-0.34
03-09-2026,18335.33560090703,2023 Kona Electric,20963,4.72,13.21,-0.34
03-11-2026,18368.26388888889,2023 Kona Electric,20963,4.72,13.21,-0.34
03-13-2026,18420.602112676057,2023 Kona Electric,20963,4.72,13.21,-0.34
03-15-2026,18486.18899521531,2023 Kona Electric,20963,4.72,13.21,-0.34
03-17-2026,18542.29974489796,2023 Kona Electric,20963,4.72,13.21,-0.34
03-19-2026,18595.170625,2023 Kona Electric,20963,4.72,13.21,-0.34
03-21-2026,18648.12558139535,2023 Kona Electric,20963,4.72,13.21,-0.34
03-23-2026,18714.688078703704,2023 Kona Electric,20963,4.72,13.21,-0.34
03-25-2026,18780.75,2023 Kona Electric,20963,4.72,13.21,-0.34
03-27-2026,18844.75,2023 Kona Electric,20963,4.72,13.21,-0.34
03-29-2026,18919.32100938967,2023 Kona Electric,20963,4.72,13.21,-0.34
03-31-2026,19006.58605527638,2023 Kona Electric,20963,4.72,13.21,-0.34
04-02-2026,19082.741447368422,2023 Kona Electric,20963,4.72,13.21,-0.34
04-04-2026,19158.968997361477,2023 Kona Electric,20963,4.72,13.21,-0.34
04-06-2026,19229.06453804348,2023 Kona Electric,20963,4.72,13.21,-0.34
04-08-2026,19295.843333333334,2023 Kona Electric,20963,4.72,13.21,-0.34
04-10-2026,19349.417737789205,2023 Kona Electric,20963,4.72,13.21,-0.34
04-12-2026,19392.954663212437,2023 Kona Electric,20963,4.72,13.21,-0.34
04-14-2026,19419.944881889765,2023 Kona Electric,20963,4.72,13.21,-0.34
04-16-2026,19462.2400530504,2023 Kona Electric,20963,4.72,13.21,-0.34
04-18-2026,19499.049867021276,2023 Kona Electric,20963,4.72,13.21,-0.34
04-20-2026,19522.72346368715,2023 Kona Electric,20963,4.72,13.21,-0.34
04-22-2026,19542.048991354466,2023 Kona Electric,20963,4.72,13.21,-0.34
04-24-2026,19566.049305555556,2023 Kona Electric,20963,4.72,13.21,-0.34
04-26-2026,19586.330532212884,2023 Kona Electric,20963,4.72,13.21,-0.34
04-28-2026,19625.765718562874,2023 Kona Electric,20963,4.72,13.21,-0.34
04-30-2026,19669.09326018809,2023 Kona Electric,20963,4.72,13.21,-0.34
05-02-2026,19716.416666666668,2023 Kona Electric,20963,4.72,13.21,-0.34
05-04-2026,19769.40634920635,2023 Kona Electric,20963,4.72,13.21,-0.34
05-06-2026,19830.51282051282,2023 Kona Electric,20963,4.72,13.21,-0.34
05-08-2026,19889.969594594593,2023 Kona Electric,20963,4.72,13.21,-0.34
05-10-2026,19935.866721854305,2023 Kona Electric,20963,4.72,13.21,-0.34
05-12-2026,19968.284539473683,2023 Kona Electric,20963,4.72,13.21,-0.34
05-14-2026,20001.855431309905,2023 Kona Electric,20963,4.72,13.21,-0.34
05-16-2026,20037.580592105263,2023 Kona Electric,20963,4.72,13.21,-0.34
05-18-2026,20082.481099656357,2023 Kona Electric,20963,4.72,13.21,-0.34
05-20-2026,20133.900510204083,2023 Kona Electric,20963,4.72,13.21,-0.34
05-22-2026,20193.09793814433,2023 Kona Electric,20963,4.72,13.21,-0.34
05-24-2026,20256.29676258993,2023 Kona Electric,20963,4.72,13.21,-0.34
05-26-2026,20328.087890625,2023 Kona Electric,20963,4.72,13.21,-0.34
05-28-2026,20418.35,2023 Kona Electric,20963,4.72,13.21,-0.34
05-30-2026,20522.386363636364,2023 Kona Electric,20963,4.72,13.21,-0.34
06-01-2026,20625.501126126128,2023 Kona Electric,20963,4.72,13.21,-0.34
06-03-2026,20718.91628440367,2023 Kona Electric,20963,4.72,13.21,-0.34
06-05-2026,20793.927983539095,2023 Kona Electric,20963,4.72,13.21,-0.34
06-07-2026,20862.741666666665,2023 Kona Electric,20963,4.72,13.21,-0.34
06-09-2026,20917.195744680852,2023 Kona Electric,20963,4.72,13.21,-0.34
06-11-2026,20948.33016877637,2023 Kona Electric,20963,4.72,13.21,-0.34
06-13-2026,20963.64893617021,2023 Kona Electric,20963,4.72,13.21,-0.34
© 2026 CarGurus, Inc., All Rights Reserved.
