Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-01-2026,19044.743506493505,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-03-2026,19114.353289473685,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-05-2026,19191.041005291005,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-07-2026,19254.77897574124,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-09-2026,19319.048955613576,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-11-2026,19362.386421319796,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-13-2026,19398.919502617802,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-15-2026,19429.09974093264,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-17-2026,19474.220666666668,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-19-2026,19505.435828877005,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-21-2026,19525.9216954023,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-23-2026,19548.93591549296,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-25-2026,19574.163434903046,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-27-2026,19601.50507246377,2023 Kona Electric,20707,-2.5,3.87,-2.21
04-29-2026,19647.3236196319,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-01-2026,19693.20015822785,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-03-2026,19739.742857142857,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-05-2026,19801.350467289718,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-07-2026,19860.62457912458,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-09-2026,19912.919701986753,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-11-2026,19954.68771043771,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-13-2026,19983.67619047619,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-15-2026,20019.449675324675,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-17-2026,20060.32608695652,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-19-2026,20105.887543252597,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-21-2026,20163.19982993197,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-23-2026,20224.536458333332,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-25-2026,20289.553977272728,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-27-2026,20371.05971659919,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-29-2026,20467.195918367346,2023 Kona Electric,20707,-2.5,3.87,-2.21
05-31-2026,20567.095679012345,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-02-2026,20661.907582938387,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-04-2026,20739.17628205128,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-06-2026,20805.733805668016,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-08-2026,20869.928270042194,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-10-2026,20923.844142259415,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-12-2026,20960.061181434598,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-14-2026,20979.397435897437,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-16-2026,21011.25,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-18-2026,21032.597222222223,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-20-2026,21066.491631799163,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-22-2026,21110.45512820513,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-24-2026,21163.92226890756,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-26-2026,21214.6875,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-28-2026,21240.706653225807,2023 Kona Electric,20707,-2.5,3.87,-2.21
06-30-2026,21232.4,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-02-2026,21236.28,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-04-2026,21238.400900900902,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-06-2026,21244.14285714286,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-08-2026,21242.373820754718,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-10-2026,21235.23714953271,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-12-2026,21244.399532710282,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-14-2026,21246.477272727272,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-16-2026,21227.22247706422,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-18-2026,21205.607954545456,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-20-2026,21164.125576036866,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-22-2026,21094.63452914798,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-24-2026,21029.549145299145,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-26-2026,20964.694323144104,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-28-2026,20914.027649769585,2023 Kona Electric,20707,-2.5,3.87,-2.21
07-30-2026,20878.149103139014,2023 Kona Electric,20707,-2.5,3.87,-2.21
08-01-2026,20821.713675213676,2023 Kona Electric,20707,-2.5,3.87,-2.21
08-03-2026,20781.95888888889,2023 Kona Electric,20707,-2.5,3.87,-2.21
08-05-2026,20759.691513761467,2023 Kona Electric,20707,-2.5,3.87,-2.21
08-07-2026,20722.783405172413,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-12-2026,14996.44464869281,2021 Kona Electric,17540,0.0,0.0,-1.32
03-14-2026,14998.660652920962,2021 Kona Electric,17540,0.0,0.0,-1.32
03-16-2026,15016.93397887324,2021 Kona Electric,17540,0.0,0.0,-1.32
03-18-2026,15056.83064516129,2021 Kona Electric,17540,0.0,0.0,-1.32
03-20-2026,15151.900925925926,2021 Kona Electric,17540,0.0,0.0,-1.32
03-22-2026,15291.262842465754,2021 Kona Electric,17540,0.0,0.0,-1.32
03-24-2026,15416.34423828125,2021 Kona Electric,17540,0.0,0.0,-1.32
03-26-2026,15655.300304878048,2021 Kona Electric,17540,0.0,0.0,-1.32
03-28-2026,15903.0,2021 Kona Electric,17540,0.0,0.0,-1.32
03-30-2026,16148.487086776859,2021 Kona Electric,17540,0.0,0.0,-1.32
04-01-2026,16268.124228395061,2021 Kona Electric,17540,0.0,0.0,-1.32
04-03-2026,16474.840277777777,2021 Kona Electric,17540,0.0,0.0,-1.32
04-05-2026,16679.965277777777,2021 Kona Electric,17540,0.0,0.0,-1.32
04-07-2026,16740.2,2021 Kona Electric,17540,0.0,0.0,-1.32
07-24-2026,16875.9,2021 Kona Electric,17540,0.0,0.0,-1.32
07-26-2026,17042.5265,2021 Kona Electric,17540,0.0,0.0,-1.32
07-28-2026,17133.03368263473,2021 Kona Electric,17540,0.0,0.0,-1.32
07-30-2026,17433.607954545456,2021 Kona Electric,17540,0.0,0.0,-1.32
08-01-2026,17647.9375,2021 Kona Electric,17540,0.0,0.0,-1.32
08-03-2026,17773.700457317074,2021 Kona Electric,17540,0.0,0.0,-1.32
© 2026 CarGurus, Inc., All Rights Reserved.
