Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-02-2026,16964.741109913793,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-04-2026,16988.045725108226,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-06-2026,17028.18828451883,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-08-2026,17087.076530612245,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-10-2026,17149.098177083335,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-12-2026,17198.108683628318,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-14-2026,17220.349702380954,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-16-2026,17226.0,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-18-2026,17236.115853658535,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-20-2026,17249.836363636365,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-22-2026,17252.27337398374,2022 Kona Electric,17246,1.7,-9.7,-13.86
03-24-2026,17260.4,2022 Kona Electric,17246,1.7,-9.7,-13.86
10-31-2025,17117.65163934426,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-02-2025,17120.89146090535,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-04-2025,17071.72662601626,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-06-2025,16994.541409465022,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-08-2025,16900.86712184874,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-10-2025,16807.098253275108,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-12-2025,16724.03861111111,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-14-2025,16653.948529411766,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-16-2025,16597.364536199097,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-18-2025,16558.162720264318,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-20-2025,16519.70226793249,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-22-2025,16472.820473251028,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-24-2025,16422.30549792531,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-26-2025,16378.501569037657,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-28-2025,16353.82265625,2021 Kona Electric,15067,0.61,-6.75,-18.34
11-30-2025,16357.80242768595,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-02-2025,16380.768987341773,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-04-2025,16402.155825791855,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-06-2025,16424.106582125605,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-08-2025,16443.349445812808,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-10-2025,16455.406862745098,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-12-2025,16459.144720873788,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-14-2025,16443.98163507109,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-16-2025,16411.10319767442,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-18-2025,16390.77228009259,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-20-2025,16372.255924170617,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-22-2025,16325.311589805826,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-24-2025,16236.749071782178,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-26-2025,16157.206133540372,2021 Kona Electric,15067,0.61,-6.75,-18.34
12-28-2025,16108.175154320988,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-01-2026,16018.800304878048,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-03-2026,16000.300304878048,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-05-2026,15978.525152439024,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-07-2026,15941.52042682927,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-09-2026,15894.902609223302,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-11-2026,15865.101219512195,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-13-2026,15866.275554187192,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-15-2026,15869.113636363636,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-17-2026,15878.818693693695,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-19-2026,15877.3778280543,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-21-2026,15848.304724880383,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-23-2026,15785.894183168317,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-25-2026,15716.540733830845,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-27-2026,15660.831133540372,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-29-2026,15596.221125730994,2021 Kona Electric,15067,0.61,-6.75,-18.34
01-31-2026,15550.722132034633,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-02-2026,15482.295524691359,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-04-2026,15410.33896169355,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-06-2026,15351.771986166008,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-08-2026,15302.861692015209,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-10-2026,15258.831928838952,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-12-2026,15209.546537769784,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-14-2026,15147.708916083917,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-16-2026,15094.510416666666,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-18-2026,15050.102473498233,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-20-2026,15010.722807017544,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-22-2026,14980.669866071428,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-24-2026,14967.911075367647,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-26-2026,14972.722701149425,2021 Kona Electric,15067,0.61,-6.75,-18.34
02-28-2026,14987.612735849056,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-02-2026,15006.046989051094,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-04-2026,15023.807571684587,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-06-2026,15038.390791814947,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-08-2026,15042.836106115108,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-10-2026,15036.136644486693,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-12-2026,15025.026785714286,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-14-2026,15025.837923728814,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-16-2026,15036.633315450645,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-18-2026,15037.802989130434,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-20-2026,15036.59375,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-22-2026,15042.55459770115,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-24-2026,15050.75,2021 Kona Electric,15067,0.61,-6.75,-18.34
03-28-2026,15076.7,2021 Kona Electric,15067,0.61,-6.75,-18.34
© 2026 CarGurus, Inc., All Rights Reserved.
