Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-05-2025,21696.425531914894,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-07-2025,21733.396796218487,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-09-2025,21695.257142857143,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-11-2025,20550.492994100296,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-13-2025,20408.991568914957,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-15-2025,20276.327414772728,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-17-2025,20180.101648351647,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-19-2025,20203.31715425532,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-21-2025,20197.035857908846,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-23-2025,20282.80497382199,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-25-2025,20348.137025316457,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-27-2025,20347.11142676768,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-29-2025,20354.91503164557,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
10-31-2025,20328.45182926829,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-02-2025,20252.97890625,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-04-2025,20150.186268472906,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-06-2025,20132.869247512437,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-08-2025,20058.048343373495,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-10-2025,20029.623935523116,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-12-2025,19989.628924418605,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-14-2025,19987.65151949541,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-16-2025,19954.221756152125,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-18-2025,19883.12569754464,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-20-2025,19864.908837579616,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-22-2025,19855.68516112266,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-24-2025,19816.194065126052,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-26-2025,19749.567741090148,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-28-2025,19697.16281185031,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
11-30-2025,19646.258834388187,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-02-2025,19642.831956289978,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-04-2025,19704.311520887728,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-06-2025,19688.16693239796,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-08-2025,19607.320580474934,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-10-2025,19570.077245308312,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-12-2025,19551.816431670282,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-14-2025,19495.41268776824,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-16-2025,19446.880657894737,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-18-2025,19429.99487704918,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-20-2025,19419.694219066936,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-22-2025,19372.24362244898,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-24-2025,19320.875,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-26-2025,19544.52410130719,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-28-2025,19844.77828791469,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
12-30-2025,19786.80267199017,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
01-01-2026,19406.490426695844,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
01-03-2026,19380.923087284482,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
01-05-2026,19082.046937751005,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
01-07-2026,19040.573214285716,Hyundai Kona Electric,19002,-2.99,-9.74,-6.76
08-11-2025,21300.38854895105,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-13-2025,21303.057075471697,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-15-2025,21360.120689655174,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-17-2025,21421.493981481482,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-19-2025,21465.726622137405,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-21-2025,21513.320199275364,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-23-2025,21578.861650485436,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-25-2025,21628.611022364217,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-27-2025,21644.652476780186,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-29-2025,21621.82608695652,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-31-2025,21582.0717270195,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-02-2025,21529.948994252874,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-04-2025,21467.96346704871,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-06-2025,21421.15985915493,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-08-2025,21393.037037037036,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-10-2025,21370.34513274336,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-12-2025,21364.0581232493,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-14-2025,21377.791216216217,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-16-2025,21414.78903903904,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-18-2025,21458.780120481926,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-20-2025,21499.16076923077,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-22-2025,21551.591803278687,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-24-2025,21641.02787456446,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-26-2025,21770.031588447655,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-28-2025,21927.31321292776,2023 Kona Electric,19839,-3.01,-11.44,-17.54
09-30-2025,22100.433173076923,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-02-2025,22241.776824034336,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-04-2025,22348.46395348837,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-06-2025,22414.240555555556,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-08-2025,22445.53359030837,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-10-2025,22402.18085106383,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-12-2025,22313.701219512193,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-14-2025,22215.48910788382,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-16-2025,22145.06506147541,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-18-2025,22085.423418972332,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-20-2025,22026.629213483146,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-22-2025,21968.539814814816,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-24-2025,21921.880993150684,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-26-2025,21887.049520766774,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-28-2025,21838.423015873017,2023 Kona Electric,19839,-3.01,-11.44,-17.54
10-30-2025,21759.811335403727,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-01-2025,21665.975299401198,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-03-2025,21572.704615384617,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-05-2025,21473.994664634145,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-07-2025,21375.029585798817,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-09-2025,21282.366045845272,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-11-2025,21196.92275280899,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-13-2025,21132.53989361702,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-15-2025,21094.81568877551,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-17-2025,21069.800125313282,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-19-2025,21042.900744416875,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-21-2025,20998.951149425287,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-23-2025,20949.484933035714,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-25-2025,20888.28893905192,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-27-2025,20820.013483146067,2023 Kona Electric,19839,-3.01,-11.44,-17.54
11-29-2025,20751.21179775281,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-01-2025,20683.75,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-03-2025,20624.722222222223,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-05-2025,20572.483660130718,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-07-2025,20519.659239130433,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-09-2025,20466.372448979593,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-11-2025,20421.616132723113,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-13-2025,20378.648984198644,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-15-2025,20326.23137697517,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-17-2025,20271.60769230769,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-19-2025,20226.531049250534,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-21-2025,20179.104166666668,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-23-2025,20135.458333333332,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-25-2025,20093.61931818182,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-27-2025,20051.638663967613,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-29-2025,20008.170546558704,2023 Kona Electric,19839,-3.01,-11.44,-17.54
12-31-2025,19960.008298755187,2023 Kona Electric,19839,-3.01,-11.44,-17.54
01-02-2026,19920.194897959183,2023 Kona Electric,19839,-3.01,-11.44,-17.54
01-04-2026,19901.102941176472,2023 Kona Electric,19839,-3.01,-11.44,-17.54
01-06-2026,19880.296523517383,2023 Kona Electric,19839,-3.01,-11.44,-17.54
01-08-2026,19848.411157024795,2023 Kona Electric,19839,-3.01,-11.44,-17.54
08-12-2025,20670.42,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-14-2025,20741.63145539906,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-16-2025,20807.713333333333,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-18-2025,20856.58279220779,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-20-2025,20892.35792951542,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-22-2025,20919.358987603307,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-24-2025,20917.307170542637,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-26-2025,20887.4873046875,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-28-2025,20853.73401162791,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-30-2025,20821.565934065933,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-01-2025,20781.765799256507,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-03-2025,20716.50451807229,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-05-2025,20640.0056122449,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-07-2025,20593.741858237547,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-09-2025,20584.70112781955,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-11-2025,20579.778210116732,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-13-2025,20553.088414634145,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-15-2025,20519.63254310345,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-17-2025,20499.150995575223,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-19-2025,20472.850896860986,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-21-2025,20418.429472477063,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-23-2025,20341.63888888889,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-25-2025,20301.889894859814,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-27-2025,20314.36948529412,2022 Kona Electric,18956,-3.97,-7.39,0.0
09-29-2025,20333.70114213198,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-01-2025,20346.71554054054,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-03-2025,20374.978435672514,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-05-2025,20423.202662721895,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-07-2025,20472.513444767443,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-09-2025,20479.480688202246,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-11-2025,20439.68269230769,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-13-2025,20401.50956284153,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-15-2025,20384.32668918919,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-17-2025,20372.193092105263,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-19-2025,20356.374355670105,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-21-2025,20352.97414921466,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-23-2025,20367.25,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-25-2025,20396.759510869564,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-27-2025,20431.28354519774,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-29-2025,20446.797772988506,2022 Kona Electric,18956,-3.97,-7.39,0.0
10-31-2025,20438.657315340908,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-02-2025,20419.568606321838,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-04-2025,20390.519869942196,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-06-2025,20348.304285714286,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-08-2025,20288.455818965518,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-10-2025,20210.926553672318,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-12-2025,20136.649652777778,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-14-2025,20077.6,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-16-2025,20023.249313186814,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-18-2025,19964.49723756906,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-20-2025,19912.846785714286,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-22-2025,19878.89619883041,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-24-2025,19856.462647928995,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-26-2025,19829.457720588234,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-28-2025,19792.37789017341,2022 Kona Electric,18956,-3.97,-7.39,0.0
11-30-2025,19760.080774853803,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-02-2025,19742.773668639053,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-04-2025,19737.558823529413,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-12-2025,19706.849847560974,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-14-2025,19685.127259036144,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-16-2025,19639.268274853803,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-18-2025,19582.126745810056,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-20-2025,19518.297972972974,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-22-2025,19452.28867403315,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-24-2025,19374.644444444446,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-26-2025,19295.300271739132,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-28-2025,19218.010069444445,2022 Kona Electric,18956,-3.97,-7.39,0.0
12-30-2025,19143.82214285714,2022 Kona Electric,18956,-3.97,-7.39,0.0
01-01-2026,19077.733757062146,2022 Kona Electric,18956,-3.97,-7.39,0.0
01-03-2026,19029.157948369564,2022 Kona Electric,18956,-3.97,-7.39,0.0
01-05-2026,18996.015625,2022 Kona Electric,18956,-3.97,-7.39,0.0
01-07-2026,18963.496408045976,2022 Kona Electric,18956,-3.97,-7.39,0.0
08-11-2025,17807.40095338983,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-13-2025,17810.3125,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-15-2025,17813.82700421941,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-17-2025,17837.954591836733,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-19-2025,17875.164556962027,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-21-2025,17886.94596069869,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-23-2025,17873.40227272727,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-25-2025,17848.7588028169,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-27-2025,17838.30801435407,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-29-2025,17831.99020737327,2021 Kona Electric,15954,-3.02,-8.35,-16.58
08-31-2025,17804.536529680365,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-02-2025,17786.355724299065,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-04-2025,17790.05408653846,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-06-2025,17810.63780487805,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-08-2025,17838.054924242424,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-10-2025,17857.5625,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-12-2025,17886.920454545456,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-14-2025,17924.31898907104,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-16-2025,17943.54832848837,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-18-2025,17948.520461309523,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-20-2025,17921.332438650308,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-22-2025,17875.156459731545,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-24-2025,17813.593290441175,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-26-2025,17699.3003875969,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-28-2025,17562.53373015873,2021 Kona Electric,15954,-3.02,-8.35,-16.58
09-30-2025,17410.33870967742,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-02-2025,17329.0,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-10-2025,17242.80030487805,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-12-2025,17172.6689453125,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-14-2025,17056.755092592593,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-16-2025,16957.89383561644,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-18-2025,16887.410130718956,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-20-2025,16882.276315789473,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-22-2025,16911.005794701985,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-24-2025,16963.459482758622,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-26-2025,17026.498724489797,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-28-2025,17075.530612244896,2021 Kona Electric,15954,-3.02,-8.35,-16.58
10-30-2025,17124.475862068964,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-01-2025,17133.516379310346,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-03-2025,17073.651785714286,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-05-2025,16994.40518707483,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-07-2025,16900.996010638297,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-09-2025,16801.90737410072,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-11-2025,16720.719454887218,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-13-2025,16653.5507518797,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-15-2025,16591.26001908397,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-17-2025,16558.160648148147,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-19-2025,16525.993444055945,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-21-2025,16471.266156462585,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-23-2025,16421.126293103447,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-25-2025,16378.301573426574,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-27-2025,16345.266379310346,2021 Kona Electric,15954,-3.02,-8.35,-16.58
11-29-2025,16355.732876712329,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-01-2025,16382.51953125,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-03-2025,16401.428571428572,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-05-2025,16426.541838842975,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-07-2025,16444.781762295082,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-09-2025,16456.18442622951,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-11-2025,16463.594004065042,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-13-2025,16448.227362204725,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-15-2025,16410.997115384616,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-17-2025,16382.815865384615,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-19-2025,16381.22687007874,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-21-2025,16331.200203252032,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-23-2025,16234.855371900827,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-25-2025,16132.811466942148,2021 Kona Electric,15954,-3.02,-8.35,-16.58
12-27-2025,16082.199695121952,2021 Kona Electric,15954,-3.02,-8.35,-16.58
01-02-2026,16054.199695121952,2021 Kona Electric,15954,-3.02,-8.35,-16.58
01-04-2026,16016.75,2021 Kona Electric,15954,-3.02,-8.35,-16.58
01-06-2026,15976.366361788618,2021 Kona Electric,15954,-3.02,-8.35,-16.58
01-08-2026,15870.833165322581,2021 Kona Electric,15954,-3.02,-8.35,-16.58
© 2026 CarGurus, Inc., All Rights Reserved.
