Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-15-2026,22725.782216494845,2024 Niro EV,23201,1.43,5.51,-9.31
03-17-2026,22733.6176975945,2024 Niro EV,23201,1.43,5.51,-9.31
03-19-2026,22763.41258445946,2024 Niro EV,23201,1.43,5.51,-9.31
03-21-2026,22814.486710963454,2024 Niro EV,23201,1.43,5.51,-9.31
03-23-2026,22860.598770491804,2024 Niro EV,23201,1.43,5.51,-9.31
03-25-2026,22877.7475,2024 Niro EV,23201,1.43,5.51,-9.31
03-27-2026,22870.087719298244,2024 Niro EV,23201,1.43,5.51,-9.31
03-29-2026,22875.208633093524,2024 Niro EV,23201,1.43,5.51,-9.31
03-31-2026,22911.021582733814,2024 Niro EV,23201,1.43,5.51,-9.31
04-02-2026,22943.412683823528,2024 Niro EV,23201,1.43,5.51,-9.31
04-04-2026,22962.877385496184,2024 Niro EV,23201,1.43,5.51,-9.31
04-06-2026,22978.923979591837,2024 Niro EV,23201,1.43,5.51,-9.31
04-08-2026,23002.290043290042,2024 Niro EV,23201,1.43,5.51,-9.31
04-10-2026,23048.481907894737,2024 Niro EV,23201,1.43,5.51,-9.31
04-12-2026,23098.54437229437,2024 Niro EV,23201,1.43,5.51,-9.31
04-14-2026,23118.020061728395,2024 Niro EV,23201,1.43,5.51,-9.31
04-16-2026,23123.35657370518,2024 Niro EV,23201,1.43,5.51,-9.31
04-18-2026,23138.107209737827,2024 Niro EV,23201,1.43,5.51,-9.31
04-20-2026,23158.363715277777,2024 Niro EV,23201,1.43,5.51,-9.31
04-22-2026,23178.5275,2024 Niro EV,23201,1.43,5.51,-9.31
04-24-2026,23193.267405063292,2024 Niro EV,23201,1.43,5.51,-9.31
11-29-2025,22243.68106995885,2023 Niro EV,22525,4.63,6.42,-9.49
12-01-2025,22172.059375,2023 Niro EV,22525,4.63,6.42,-9.49
12-03-2025,22089.152127659574,2023 Niro EV,22525,4.63,6.42,-9.49
12-05-2025,22007.149572649574,2023 Niro EV,22525,4.63,6.42,-9.49
12-07-2025,21933.118085106384,2023 Niro EV,22525,4.63,6.42,-9.49
12-09-2025,21857.729074889867,2023 Niro EV,22525,4.63,6.42,-9.49
12-11-2025,21796.890969162996,2023 Niro EV,22525,4.63,6.42,-9.49
12-13-2025,21757.675847457627,2023 Niro EV,22525,4.63,6.42,-9.49
12-15-2025,21724.77729257642,2023 Niro EV,22525,4.63,6.42,-9.49
12-17-2025,21680.425847457627,2023 Niro EV,22525,4.63,6.42,-9.49
12-19-2025,21618.163900414937,2023 Niro EV,22525,4.63,6.42,-9.49
12-21-2025,21548.47975708502,2023 Niro EV,22525,4.63,6.42,-9.49
12-23-2025,21464.794421487604,2023 Niro EV,22525,4.63,6.42,-9.49
12-25-2025,21372.17635658915,2023 Niro EV,22525,4.63,6.42,-9.49
12-27-2025,21288.41193181818,2023 Niro EV,22525,4.63,6.42,-9.49
12-29-2025,21218.78078358209,2023 Niro EV,22525,4.63,6.42,-9.49
12-31-2025,21173.92585551331,2023 Niro EV,22525,4.63,6.42,-9.49
01-02-2026,21146.78044280443,2023 Niro EV,22525,4.63,6.42,-9.49
01-04-2026,21102.619926199262,2023 Niro EV,22525,4.63,6.42,-9.49
01-06-2026,21058.010496183208,2023 Niro EV,22525,4.63,6.42,-9.49
01-08-2026,21029.296626984127,2023 Niro EV,22525,4.63,6.42,-9.49
01-10-2026,21009.039883268484,2023 Niro EV,22525,4.63,6.42,-9.49
01-12-2026,21003.663654618475,2023 Niro EV,22525,4.63,6.42,-9.49
01-14-2026,20997.647590361445,2023 Niro EV,22525,4.63,6.42,-9.49
01-16-2026,20999.804807692308,2023 Niro EV,22525,4.63,6.42,-9.49
01-18-2026,21025.172043010753,2023 Niro EV,22525,4.63,6.42,-9.49
01-20-2026,21068.913003663005,2023 Niro EV,22525,4.63,6.42,-9.49
01-22-2026,21110.440959409592,2023 Niro EV,22525,4.63,6.42,-9.49
01-24-2026,21150.945454545454,2023 Niro EV,22525,4.63,6.42,-9.49
01-26-2026,21181.862934362933,2023 Niro EV,22525,4.63,6.42,-9.49
01-28-2026,21211.950396825396,2023 Niro EV,22525,4.63,6.42,-9.49
01-30-2026,21216.140873015873,2023 Niro EV,22525,4.63,6.42,-9.49
02-01-2026,21188.68725490196,2023 Niro EV,22525,4.63,6.42,-9.49
02-03-2026,21140.383204633206,2023 Niro EV,22525,4.63,6.42,-9.49
02-05-2026,21078.939591078066,2023 Niro EV,22525,4.63,6.42,-9.49
02-07-2026,21010.75,2023 Niro EV,22525,4.63,6.42,-9.49
02-09-2026,20941.250961538462,2023 Niro EV,22525,4.63,6.42,-9.49
02-11-2026,20870.560311284047,2023 Niro EV,22525,4.63,6.42,-9.49
02-13-2026,20821.2998046875,2023 Niro EV,22525,4.63,6.42,-9.49
02-15-2026,20794.309433962266,2023 Niro EV,22525,4.63,6.42,-9.49
02-17-2026,20778.40076335878,2023 Niro EV,22525,4.63,6.42,-9.49
02-19-2026,20756.68308550186,2023 Niro EV,22525,4.63,6.42,-9.49
02-21-2026,20745.786870503598,2023 Niro EV,22525,4.63,6.42,-9.49
02-23-2026,20738.757272727275,2023 Niro EV,22525,4.63,6.42,-9.49
02-25-2026,20723.73731884058,2023 Niro EV,22525,4.63,6.42,-9.49
02-27-2026,20723.67155172414,2023 Niro EV,22525,4.63,6.42,-9.49
03-01-2026,20731.7,2023 Niro EV,22525,4.63,6.42,-9.49
03-03-2026,20763.05808080808,2023 Niro EV,22525,4.63,6.42,-9.49
03-05-2026,20810.65,2023 Niro EV,22525,4.63,6.42,-9.49
03-07-2026,20853.526645768026,2023 Niro EV,22525,4.63,6.42,-9.49
03-09-2026,20896.370253164558,2023 Niro EV,22525,4.63,6.42,-9.49
03-11-2026,20956.577777777777,2023 Niro EV,22525,4.63,6.42,-9.49
03-13-2026,21031.40664556962,2023 Niro EV,22525,4.63,6.42,-9.49
03-15-2026,21116.9046474359,2023 Niro EV,22525,4.63,6.42,-9.49
03-17-2026,21185.09259259259,2023 Niro EV,22525,4.63,6.42,-9.49
03-19-2026,21259.121237458196,2023 Niro EV,22525,4.63,6.42,-9.49
03-21-2026,21326.62655279503,2023 Niro EV,22525,4.63,6.42,-9.49
03-23-2026,21402.67688679245,2023 Niro EV,22525,4.63,6.42,-9.49
03-25-2026,21486.1214511041,2023 Niro EV,22525,4.63,6.42,-9.49
03-27-2026,21566.117647058825,2023 Niro EV,22525,4.63,6.42,-9.49
03-29-2026,21624.76880877743,2023 Niro EV,22525,4.63,6.42,-9.49
03-31-2026,21678.706125827815,2023 Niro EV,22525,4.63,6.42,-9.49
04-02-2026,21742.3,2023 Niro EV,22525,4.63,6.42,-9.49
04-04-2026,21820.680976430976,2023 Niro EV,22525,4.63,6.42,-9.49
04-06-2026,21896.469166666666,2023 Niro EV,22525,4.63,6.42,-9.49
04-08-2026,21965.897157190637,2023 Niro EV,22525,4.63,6.42,-9.49
04-10-2026,22013.737654320987,2023 Niro EV,22525,4.63,6.42,-9.49
04-12-2026,22070.0,2023 Niro EV,22525,4.63,6.42,-9.49
04-14-2026,22158.09012539185,2023 Niro EV,22525,4.63,6.42,-9.49
04-16-2026,22261.53402366864,2023 Niro EV,22525,4.63,6.42,-9.49
04-18-2026,22352.63247863248,2023 Niro EV,22525,4.63,6.42,-9.49
04-20-2026,22399.067471590908,2023 Niro EV,22525,4.63,6.42,-9.49
04-22-2026,22434.93201754386,2023 Niro EV,22525,4.63,6.42,-9.49
04-24-2026,22487.58310626703,2023 Niro EV,22525,4.63,6.42,-9.49
11-29-2025,20677.44659264931,Kia Niro EV,21223,5.34,9.18,-0.34
12-01-2025,20595.792310664605,Kia Niro EV,21223,5.34,9.18,-0.34
12-03-2025,20509.178183229815,Kia Niro EV,21223,5.34,9.18,-0.34
12-05-2025,20410.338629402755,Kia Niro EV,21223,5.34,9.18,-0.34
12-07-2025,20287.74657012195,Kia Niro EV,21223,5.34,9.18,-0.34
12-09-2025,20256.753937007874,Kia Niro EV,21223,5.34,9.18,-0.34
12-11-2025,20190.244617224882,Kia Niro EV,21223,5.34,9.18,-0.34
12-13-2025,20166.97213375796,Kia Niro EV,21223,5.34,9.18,-0.34
12-15-2025,20128.593699515346,Kia Niro EV,21223,5.34,9.18,-0.34
12-17-2025,20083.406931464175,Kia Niro EV,21223,5.34,9.18,-0.34
12-19-2025,20031.047554347828,Kia Niro EV,21223,5.34,9.18,-0.34
12-21-2025,19969.449025487258,Kia Niro EV,21223,5.34,9.18,-0.34
12-23-2025,19884.22806354009,Kia Niro EV,21223,5.34,9.18,-0.34
12-25-2025,19863.3378477306,Kia Niro EV,21223,5.34,9.18,-0.34
12-27-2025,19811.982583454283,Kia Niro EV,21223,5.34,9.18,-0.34
12-29-2025,19794.2696991404,Kia Niro EV,21223,5.34,9.18,-0.34
12-31-2025,19751.4384057971,Kia Niro EV,21223,5.34,9.18,-0.34
01-02-2026,19755.806623931625,Kia Niro EV,21223,5.34,9.18,-0.34
01-04-2026,19722.95475679542,Kia Niro EV,21223,5.34,9.18,-0.34
01-06-2026,19663.790334302324,Kia Niro EV,21223,5.34,9.18,-0.34
01-08-2026,19585.032074780058,Kia Niro EV,21223,5.34,9.18,-0.34
01-10-2026,19501.772937411097,Kia Niro EV,21223,5.34,9.18,-0.34
01-12-2026,19448.525974025975,Kia Niro EV,21223,5.34,9.18,-0.34
01-14-2026,19402.31762589928,Kia Niro EV,21223,5.34,9.18,-0.34
01-16-2026,19413.491159830268,Kia Niro EV,21223,5.34,9.18,-0.34
01-18-2026,19420.97696011004,Kia Niro EV,21223,5.34,9.18,-0.34
01-20-2026,19427.572580645163,Kia Niro EV,21223,5.34,9.18,-0.34
01-22-2026,19412.227320675105,Kia Niro EV,21223,5.34,9.18,-0.34
01-24-2026,19451.093317174516,Kia Niro EV,21223,5.34,9.18,-0.34
01-26-2026,19437.20975177305,Kia Niro EV,21223,5.34,9.18,-0.34
01-28-2026,19445.85014409222,Kia Niro EV,21223,5.34,9.18,-0.34
01-30-2026,19459.05652173913,Kia Niro EV,21223,5.34,9.18,-0.34
02-01-2026,19504.264505730658,Kia Niro EV,21223,5.34,9.18,-0.34
02-03-2026,19537.71034356725,Kia Niro EV,21223,5.34,9.18,-0.34
02-05-2026,19528.956772334295,Kia Niro EV,21223,5.34,9.18,-0.34
02-07-2026,19415.43849493488,Kia Niro EV,21223,5.34,9.18,-0.34
02-09-2026,19363.83543833581,Kia Niro EV,21223,5.34,9.18,-0.34
02-11-2026,19274.18051415797,Kia Niro EV,21223,5.34,9.18,-0.34
02-13-2026,19195.98755490483,Kia Niro EV,21223,5.34,9.18,-0.34
02-15-2026,19146.809806034482,Kia Niro EV,21223,5.34,9.18,-0.34
02-17-2026,19135.51507994186,Kia Niro EV,21223,5.34,9.18,-0.34
02-19-2026,19151.59375,Kia Niro EV,21223,5.34,9.18,-0.34
02-21-2026,19122.221935261707,Kia Niro EV,21223,5.34,9.18,-0.34
02-23-2026,19124.39819405099,Kia Niro EV,21223,5.34,9.18,-0.34
02-25-2026,19139.362920168067,Kia Niro EV,21223,5.34,9.18,-0.34
02-27-2026,19183.733189081224,Kia Niro EV,21223,5.34,9.18,-0.34
03-01-2026,19231.431551499347,Kia Niro EV,21223,5.34,9.18,-0.34
03-03-2026,19280.002688172044,Kia Niro EV,21223,5.34,9.18,-0.34
03-05-2026,19335.624174372522,Kia Niro EV,21223,5.34,9.18,-0.34
03-07-2026,19379.710212628866,Kia Niro EV,21223,5.34,9.18,-0.34
03-09-2026,19420.09980366492,Kia Niro EV,21223,5.34,9.18,-0.34
03-11-2026,19478.45966135458,Kia Niro EV,21223,5.34,9.18,-0.34
03-13-2026,19607.573986486488,Kia Niro EV,21223,5.34,9.18,-0.34
03-15-2026,19686.84934573003,Kia Niro EV,21223,5.34,9.18,-0.34
03-17-2026,19820.603410740205,Kia Niro EV,21223,5.34,9.18,-0.34
03-19-2026,19901.955280172413,Kia Niro EV,21223,5.34,9.18,-0.34
03-21-2026,19968.60787671233,Kia Niro EV,21223,5.34,9.18,-0.34
03-23-2026,20093.94421199442,Kia Niro EV,21223,5.34,9.18,-0.34
03-25-2026,20127.695190947667,Kia Niro EV,21223,5.34,9.18,-0.34
03-27-2026,20168.286598302686,Kia Niro EV,21223,5.34,9.18,-0.34
03-29-2026,20194.014674681755,Kia Niro EV,21223,5.34,9.18,-0.34
03-31-2026,20248.788123167156,Kia Niro EV,21223,5.34,9.18,-0.34
04-02-2026,20276.51101823708,Kia Niro EV,21223,5.34,9.18,-0.34
04-04-2026,20375.644746932514,Kia Niro EV,21223,5.34,9.18,-0.34
04-06-2026,20399.61796875,Kia Niro EV,21223,5.34,9.18,-0.34
04-08-2026,20488.431656101428,Kia Niro EV,21223,5.34,9.18,-0.34
04-10-2026,20631.795472136222,Kia Niro EV,21223,5.34,9.18,-0.34
04-12-2026,20713.48013117284,Kia Niro EV,21223,5.34,9.18,-0.34
04-14-2026,20836.070007800314,Kia Niro EV,21223,5.34,9.18,-0.34
04-16-2026,20867.251849112425,Kia Niro EV,21223,5.34,9.18,-0.34
04-18-2026,20959.80312061711,Kia Niro EV,21223,5.34,9.18,-0.34
04-20-2026,21049.737201963533,Kia Niro EV,21223,5.34,9.18,-0.34
04-22-2026,21057.669880785415,Kia Niro EV,21223,5.34,9.18,-0.34
04-24-2026,21181.504872311827,Kia Niro EV,21223,5.34,9.18,-0.34
© 2026 CarGurus, Inc., All Rights Reserved.
