Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-26-2026,24188.035313901346,2024 Kona Electric,22695,-1.99,0.0,0.0
01-28-2026,24010.02600931677,2024 Kona Electric,22695,-1.99,0.0,0.0
01-30-2026,23881.87879672897,2024 Kona Electric,22695,-1.99,0.0,0.0
02-01-2026,23787.005111524162,2024 Kona Electric,22695,-1.99,0.0,0.0
02-03-2026,23710.71387614679,2024 Kona Electric,22695,-1.99,0.0,0.0
02-05-2026,23595.491929945056,2024 Kona Electric,22695,-1.99,0.0,0.0
02-07-2026,23462.01044386423,2024 Kona Electric,22695,-1.99,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,22695,-1.99,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,22695,-1.99,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,22695,-1.99,0.0,0.0
02-15-2026,23248.80008561644,2024 Kona Electric,22695,-1.99,0.0,0.0
02-17-2026,23224.466497747748,2024 Kona Electric,22695,-1.99,0.0,0.0
02-19-2026,23205.8852663707,2024 Kona Electric,22695,-1.99,0.0,0.0
02-21-2026,23186.689574115044,2024 Kona Electric,22695,-1.99,0.0,0.0
02-23-2026,23164.075,2024 Kona Electric,22695,-1.99,0.0,0.0
02-25-2026,23136.03520352035,2024 Kona Electric,22695,-1.99,0.0,0.0
02-27-2026,23101.338779956426,2024 Kona Electric,22695,-1.99,0.0,0.0
03-01-2026,23065.7399301826,2024 Kona Electric,22695,-1.99,0.0,0.0
03-03-2026,23025.349841101695,2024 Kona Electric,22695,-1.99,0.0,0.0
03-05-2026,22981.653856243443,2024 Kona Electric,22695,-1.99,0.0,0.0
03-07-2026,22937.32044984488,2024 Kona Electric,22695,-1.99,0.0,0.0
03-09-2026,22897.124616956076,2024 Kona Electric,22695,-1.99,0.0,0.0
03-11-2026,22863.266666666666,2024 Kona Electric,22695,-1.99,0.0,0.0
03-13-2026,22831.739885114886,2024 Kona Electric,22695,-1.99,0.0,0.0
03-15-2026,22799.555378192534,2024 Kona Electric,22695,-1.99,0.0,0.0
03-17-2026,22771.108009708736,2024 Kona Electric,22695,-1.99,0.0,0.0
03-19-2026,22749.018079501915,2024 Kona Electric,22695,-1.99,0.0,0.0
03-21-2026,22732.757783018867,2024 Kona Electric,22695,-1.99,0.0,0.0
10-26-2025,21878.450471698114,2023 Kona Electric,18602,2.22,-7.66,-14.74
10-28-2025,21823.218899521533,2023 Kona Electric,18602,2.22,-7.66,-14.74
10-30-2025,21737.316820276497,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-01-2025,21642.58816964286,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-03-2025,21547.551401869157,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-05-2025,21450.364253393665,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-07-2025,21350.969298245614,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-09-2025,21260.24356223176,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-11-2025,21176.972916666666,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-13-2025,21120.93972332016,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-15-2025,21087.149436090225,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-17-2025,21064.600563909775,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-19-2025,21034.77314814815,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-21-2025,20986.940235690236,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-23-2025,20936.8975,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-25-2025,20871.10289115646,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-27-2025,20802.489966555186,2023 Kona Electric,18602,2.22,-7.66,-14.74
11-29-2025,20734.23474576271,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-01-2025,20667.7,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-03-2025,20611.016891891893,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-05-2025,20559.834677419356,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-07-2025,20505.389438943894,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-09-2025,20454.010273972603,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-11-2025,20411.549488054607,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-13-2025,20367.43288590604,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-15-2025,20311.798305084747,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-17-2025,20259.25,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-19-2025,20216.262779552715,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-21-2025,20166.565789473683,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-23-2025,20125.349842767297,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-25-2025,20082.914615384616,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-27-2025,20041.956193353475,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-29-2025,19995.581288343557,2023 Kona Electric,18602,2.22,-7.66,-14.74
12-31-2025,19948.683229813665,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-02-2026,19904.05030487805,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-04-2026,19851.94376899696,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-06-2026,19781.593076923076,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-08-2026,19689.68691588785,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-10-2026,19575.51510574018,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-12-2026,19471.69970414201,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-14-2026,19360.82244318182,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-16-2026,19234.23145780051,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-18-2026,19112.25,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-20-2026,18996.65025252525,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-22-2026,18901.303125,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-24-2026,18819.095625,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-26-2026,18731.890151515152,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-28-2026,18632.325308641975,2023 Kona Electric,18602,2.22,-7.66,-14.74
01-30-2026,18542.61,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-01-2026,18467.859484777517,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-03-2026,18403.26777251185,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-05-2026,18334.388631090485,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-07-2026,18290.768604651163,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-09-2026,18267.895220588234,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-11-2026,18261.550617283952,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-13-2026,18261.800947867298,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-15-2026,18249.421728971964,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-17-2026,18225.931603773584,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-19-2026,18205.583143507974,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-21-2026,18187.94775280899,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-23-2026,18172.958235294118,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-25-2026,18169.761176470587,2023 Kona Electric,18602,2.22,-7.66,-14.74
02-27-2026,18170.698545861298,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-01-2026,18184.665548098434,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-03-2026,18221.572082379862,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-05-2026,18267.446347031964,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-07-2026,18306.33258426966,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-09-2026,18335.03514739229,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-11-2026,18368.210069444445,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-13-2026,18422.455399061033,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-15-2026,18490.179256594725,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-17-2026,18523.05,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-19-2026,18549.647727272728,2023 Kona Electric,18602,2.22,-7.66,-14.74
03-21-2026,18581.18544600939,2023 Kona Electric,18602,2.22,-7.66,-14.74
10-25-2025,20389.483766233767,2022 Kona Electric,17250,0.66,-11.11,-12.14
10-27-2025,20421.17354910714,2022 Kona Electric,17250,0.66,-11.11,-12.14
10-29-2025,20443.22272727273,2022 Kona Electric,17250,0.66,-11.11,-12.14
10-31-2025,20440.32253440367,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-02-2025,20425.448107798165,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-04-2025,20397.105702764977,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-06-2025,20359.77568493151,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-08-2025,20303.05762614679,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-10-2025,20230.779545454545,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-12-2025,20155.37918526786,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-14-2025,20092.319722222222,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-16-2025,20035.986233480176,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-18-2025,19979.8296460177,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-20-2025,19926.387443438914,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-22-2025,19887.19538551402,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-24-2025,19862.149469339623,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-26-2025,19835.96432783019,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-28-2025,19801.79796511628,2022 Kona Electric,17250,0.66,-11.11,-12.14
11-30-2025,19768.72488317757,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-02-2025,19746.916568396227,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-04-2025,19739.78838582677,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-06-2025,19734.100290697676,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-12-2025,19706.849847560974,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-14-2025,19676.836972891568,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-16-2025,19628.05188679245,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-18-2025,19552.295326576575,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-20-2025,19469.438586956523,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-22-2025,19383.851630434783,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-24-2025,19287.602272727272,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-26-2025,19188.178379828325,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-28-2025,19097.968614718615,2022 Kona Electric,17250,0.66,-11.11,-12.14
12-30-2025,19017.86310840708,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-01-2026,18950.50936123348,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-03-2026,18892.498114224138,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-05-2026,18847.75688559322,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-07-2026,18813.317201327434,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-09-2026,18788.994006849316,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-11-2026,18772.602924311926,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-13-2026,18759.199377828056,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-15-2026,18740.462729357798,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-17-2026,18705.202984234234,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-19-2026,18649.931469298244,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-21-2026,18580.45683262712,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-23-2026,18501.51388888889,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-25-2026,18413.202417695473,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-27-2026,18313.986197916667,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-29-2026,18203.255010548524,2022 Kona Electric,17250,0.66,-11.11,-12.14
01-31-2026,18088.84518828452,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-02-2026,17975.085133744855,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-04-2026,17854.584077380954,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-06-2026,17729.120210727968,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-08-2026,17608.926456766916,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-10-2026,17502.775610902256,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-12-2026,17413.598939114392,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-14-2026,17339.73488267148,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-16-2026,17275.582508992808,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-18-2026,17214.915064102563,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-20-2026,17151.697026022306,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-22-2026,17087.136235955055,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-24-2026,17022.07362689394,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-26-2026,16970.943872549018,2022 Kona Electric,17250,0.66,-11.11,-12.14
02-28-2026,16954.07227366255,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-02-2026,16964.741109913793,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-04-2026,16988.045725108226,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-06-2026,17028.18828451883,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-08-2026,17087.076530612245,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-10-2026,17149.098177083335,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-12-2026,17198.108683628318,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-14-2026,17220.349702380954,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-16-2026,17226.0,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-18-2026,17236.115853658535,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-20-2026,17249.836363636365,2022 Kona Electric,17250,0.66,-11.11,-12.14
03-22-2026,17252.27337398374,2022 Kona Electric,17250,0.66,-11.11,-12.14
10-25-2025,16965.115599593497,2021 Kona Electric,15015,0.1,-8.02,-17.64
10-27-2025,17023.616034836065,2021 Kona Electric,15015,0.1,-8.02,-17.64
10-29-2025,17076.611224489796,2021 Kona Electric,15015,0.1,-8.02,-17.64
10-31-2025,17117.65163934426,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-02-2025,17120.89146090535,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-04-2025,17071.72662601626,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-06-2025,16994.541409465022,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-08-2025,16900.86712184874,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-10-2025,16807.098253275108,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-12-2025,16724.03861111111,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-14-2025,16653.948529411766,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-16-2025,16597.364536199097,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-18-2025,16558.162720264318,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-20-2025,16519.70226793249,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-22-2025,16472.820473251028,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-24-2025,16422.30549792531,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-26-2025,16378.501569037657,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-28-2025,16353.82265625,2021 Kona Electric,15015,0.1,-8.02,-17.64
11-30-2025,16357.80242768595,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-02-2025,16380.768987341773,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-04-2025,16402.155825791855,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-06-2025,16424.106582125605,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-08-2025,16443.349445812808,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-10-2025,16455.406862745098,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-12-2025,16459.144720873788,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-14-2025,16443.98163507109,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-16-2025,16411.10319767442,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-18-2025,16390.77228009259,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-20-2025,16372.255924170617,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-22-2025,16325.311589805826,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-24-2025,16236.749071782178,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-26-2025,16157.206133540372,2021 Kona Electric,15015,0.1,-8.02,-17.64
12-28-2025,16108.175154320988,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-01-2026,16018.800304878048,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-03-2026,16000.300304878048,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-05-2026,15978.525152439024,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-07-2026,15941.52042682927,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-09-2026,15894.902609223302,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-11-2026,15865.101219512195,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-13-2026,15866.275554187192,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-15-2026,15869.113636363636,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-17-2026,15878.818693693695,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-19-2026,15877.3778280543,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-21-2026,15848.304724880383,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-23-2026,15785.894183168317,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-25-2026,15716.540733830845,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-27-2026,15660.831133540372,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-29-2026,15596.221125730994,2021 Kona Electric,15015,0.1,-8.02,-17.64
01-31-2026,15550.722132034633,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-02-2026,15482.295524691359,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-04-2026,15410.33896169355,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-06-2026,15351.771986166008,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-08-2026,15302.861692015209,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-10-2026,15258.831928838952,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-12-2026,15209.546537769784,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-14-2026,15147.708916083917,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-16-2026,15094.510416666666,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-18-2026,15050.102473498233,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-20-2026,15010.722807017544,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-22-2026,14980.669866071428,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-24-2026,14967.911075367647,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-26-2026,14972.722701149425,2021 Kona Electric,15015,0.1,-8.02,-17.64
02-28-2026,14987.612735849056,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-02-2026,15006.046989051094,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-04-2026,15023.807571684587,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-06-2026,15038.390791814947,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-08-2026,15042.836106115108,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-10-2026,15036.136644486693,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-12-2026,15025.026785714286,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-14-2026,15025.837923728814,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-16-2026,15029.407457081545,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-18-2026,15021.377989130435,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-20-2026,15012.68470982143,2021 Kona Electric,15015,0.1,-8.02,-17.64
03-22-2026,15015.386853448275,2021 Kona Electric,15015,0.1,-8.02,-17.64
© 2026 CarGurus, Inc., All Rights Reserved.
